source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m2,42,False,True,1,0.0,1.2669868905605548,0.776799282427714,1.5660734215529417,"m2,m4",1.716789122893686e-30,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.017815872737282,0.6247261419990349,0.9008293130303109,extrapolation,1.0498636631810296e-32,1.1304277040639842e-36,9.999999999969996e-13,-1.0497506204106232e-32,9.999999999969996e-13,0.776799282427714,0.6306878410936939,0.898483644285377,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.6351397709081092,0.5850732359664312,0.9550473700427952,extrapolation,4.656261318198033e-74,4.433623004287008e-74,9.999999999969996e-13,-2.226383139110255e-75,9.999999999969996e-13,1.5660734215529417,0.6346984276662356,0.8945413340737167,extrapolation,1.7062918668767838e-30,2.5018720402185735e-37,9.999999999969996e-13,-1.70629161668958e-30,9.999999999969996e-13
m2,43,False,True,1,0.0,1.1219833387210942,0.6895155371336301,1.580794359437737,"m2,m4",1.5655074135048248e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.214564761292523,0.6247261419990349,0.9008293130303109,extrapolation,6.429576439579875e-38,3.254542021213868e-45,9.999999999969996e-13,-6.429576114125672e-38,9.999999999969996e-13,0.6895155371336301,0.6306878410936939,0.898483644285377,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.6241080963221584,0.5850732359664312,0.9550473700427952,extrapolation,1.1027351813406425e-77,1.0301088288716187e-77,9.999999999969996e-13,-7.262635246902379e-79,9.999999999969996e-13,1.580794359437737,0.6346984276662356,0.8945413340737167,extrapolation,1.5590778373906992e-35,1.3209683675889334e-53,9.999999999969996e-13,-1.5590778373906992e-35,9.999999999969996e-13
m2,44,True,False,0,1.6440775602973314,1.6440775602973314,0.924914492858497,1.5331582933385512,"m2,m4",1.3748606512451579e-30,6.000266701738022e-12,all extrapolative,both extrapolative,2.4272616414444106,0.6247261419990349,0.9008293130303109,extrapolation,8.3438998581156e-33,1.686501438258676e-59,9.999999999969996e-13,-8.3438998581156e-33,9.999999999969996e-13,0.924914492858497,0.6306878410936939,0.898483644285377,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.7364960360227155,0.5850732359664312,0.9550473700427952,extrapolation,5.3682216865114135e-76,5.514638639046122e-76,9.999999999969996e-13,1.4641695253470848e-77,9.999999999969996e-13,1.5331582933385512,0.6346984276662356,0.8945413340737167,extrapolation,1.3665167516426828e-30,2.5564051593018427e-40,9.999999999969996e-13,-1.3665167513870424e-30,9.999999999969996e-13
m2,45,False,True,1,0.0,1.2552072653303938,0.8143403483419938,1.6110215141291506,"m2,m4",8.079753105211004e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.047431979064347,0.6247261419990349,0.9008293130303109,extrapolation,3.7994756326276393e-36,1.2410820052617676e-38,9.999999999969996e-13,-3.787064812575022e-36,9.999999999969996e-13,0.8143403483419938,0.6306878410936939,0.898483644285377,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.6289881514304947,0.5850732359664312,0.9550473700427952,extrapolation,4.0813848737823555e-76,4.696387242544899e-76,9.999999999969996e-13,6.150023687625438e-77,9.999999999969996e-13,1.6110215141291506,0.6346984276662356,0.8945413340737167,extrapolation,8.041882457085277e-34,2.3129445921476574e-48,9.999999999969996e-13,-8.041882457085253e-34,9.999999999969996e-13
m2,46,True,False,0,1.3912241602319917,1.3912241602319917,0.8988574716655026,1.617648889089568,"m2,m4",1.1797759958763688e-41,6.000266701738022e-12,all extrapolative,both extrapolative,2.8473876657198622,0.6247261419990349,0.9008293130303109,extrapolation,2.984727927763238e-44,0.0,9.999999999969996e-13,-2.984727927763238e-44,9.999999999969996e-13,0.8988574716655026,0.6306878410936939,0.898483644285377,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0012095010060684,0.5850732359664312,0.9550473700427952,extrapolation,4.963985113484657e-78,3.962731019637075e-78,9.999999999969996e-13,-1.0012540938475818e-78,9.999999999969996e-13,1.617648889089568,0.6346984276662356,0.8945413340737167,extrapolation,1.1767912679486056e-41,1.392189851821145e-62,9.999999999969996e-13,-1.1767912679486056e-41,9.999999999969996e-13
m2,47,False,True,1,0.0,1.280259667536806,0.7033633556500615,1.4844548893085288,"m2,m4",1.969993304868116e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.892965343235747,0.6247261419990349,0.9008293130303109,extrapolation,8.825683910588015e-37,1.0030103000659293e-40,9.999999999969996e-13,-8.824680900287949e-37,9.999999999969996e-13,0.7033633556500615,0.6306878410936939,0.898483644285377,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.7760101958663237,0.5850732359664312,0.9550473700427952,extrapolation,2.3820318747094163e-75,2.3794856082671125e-75,9.999999999969996e-13,-2.5462664423037707e-78,9.999999999969996e-13,1.4844548893085288,0.6346984276662356,0.8945413340737167,extrapolation,1.961168623967828e-34,5.501214332439625e-54,9.999999999969996e-13,-1.961168623967828e-34,9.999999999969996e-13
m2,48,False,True,1,0.0,0.9889590653455779,0.6086574935295529,1.61982168136272,"m2,m4",9.155519615437533e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.273677438240103,0.6247261419990349,0.9008293130303109,extrapolation,2.6901260208076258e-42,3.3714425846974407e-51,9.999999999969996e-13,-2.6901260174361832e-42,9.999999999969996e-13,0.6086574935295529,0.6306878410936939,0.898483644285377,interpolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.7178381345836897,0.5850732359664312,0.9550473700427952,extrapolation,4.923969272192293e-78,6.080140821149908e-78,9.999999999969996e-13,1.1561715489576154e-78,9.999999999969996e-13,1.61982168136272,0.6346984276662356,0.8945413340737167,extrapolation,9.128618355263172e-40,2.0090278803397902e-57,9.999999999969996e-13,-9.128618355263172e-40,9.999999999969996e-13
m2,49,False,True,1,0.0,1.183946890999255,0.6753675975585607,1.520000068628718,"m2,m4",1.4979661041600113e-39,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.4764550656561064,0.6247261419990349,0.9008293130303109,extrapolation,4.476536019823629e-42,3.341076463633084e-63,9.999999999969996e-13,-4.476536019823629e-42,9.999999999969996e-13,0.6753675975585607,0.6306878410936939,0.898483644285377,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.6841237313319752,0.5850732359664312,0.9550473700427952,extrapolation,5.362350041078206e-73,4.646803455915896e-73,9.999999999969996e-13,-7.155465851623098e-74,9.999999999969996e-13,1.520000068628718,0.6346984276662356,0.8945413340737167,extrapolation,1.493489568140188e-39,3.0633478395148183e-74,9.999999999969996e-13,-1.493489568140188e-39,9.999999999969996e-13
m3,0,False,True,1,0.0,1.8253370753495273,0.7268309841332806,1.2746749934679087,"m3,m1",2.463124256382606e-244,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.2746749934679087,0.6247261419990349,0.9008293130303109,extrapolation,9.80498575955421e-245,1.7068329203658165e-247,9.999999999969998e-13,-9.78791743035055e-245,9.999999999969998e-13,2.4710217128743186,0.6306878410936939,0.898483644285377,extrapolation,1.1097590157183863e-273,4.76e-319,9.999999999969998e-13,-1.1097590157183863e-273,9.999999999969998e-13,0.7268309841332806,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.3297866828651803,0.6346984276662356,0.8945413340737167,extrapolation,1.4843325252168262e-244,1.1869275402024838e-252,9.999999999969998e-13,-1.484332513347551e-244,9.999999999969998e-13
m3,1,False,True,1,0.0,1.695275325230651,0.6710321040282974,1.2609067799374696,"m3,m1",2.9150508986652196e-257,6.396864590905214e-10,only one not extrapolative,only one not extrapolative,1.2609067799374696,0.6247261419990349,0.9008293130303109,extrapolation,2.233073438502848e-257,3.146019439052754e-260,9.999999996801567e-13,-2.2299274190637953e-257,9.999999996801567e-13,2.973936389647184,0.6306878410936939,0.898483644285377,extrapolation,4.037690102307132e-307,0.0,3.1784319610531945e-10,-4.037690102307132e-307,3.1784319610531945e-10,0.6710321040282974,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999996801567,0.0,-3.1984326298584165e-10,1.29018685867016,0.6346984276662356,0.8945413340737167,extrapolation,6.85123479601424e-258,9.789688508320524e-278,9.999999996801567e-13,-6.85123479601424e-258,9.999999996801567e-13
m3,2,False,True,1,0.0,2.223982909708209,0.6549246252409718,1.1045683582907788,"m3,m1",6.65453733064434e-238,1.2318536389875932e-11,only one not extrapolative,only one not extrapolative,1.1045683582907788,0.6247261419990349,0.9008293130303109,extrapolation,4.737064136360365e-238,2.8144042544218035e-239,9.999999999938408e-13,-4.4556237109181846e-238,9.999999999938408e-13,3.0014755018341392,0.6306878410936939,0.898483644285377,extrapolation,2.145959391875763e-282,0.0,4.1592410938728064e-12,-2.145959391875763e-282,4.1592410938728064e-12,0.6549246252409718,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999999938407,0.0,-6.1592952960154435e-12,1.1404766532744124,0.6346984276662356,0.8945413340737167,extrapolation,2.1995703266109375e-238,6.567068847828401e-242,9.999999999938408e-13,-2.1989136197261546e-238,9.999999999938408e-13
m3,3,False,True,1,0.0,2.6603279813225917,0.6919883725419665,1.067881864027767,"m3,m4",2.738952535962361e-215,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.1308178525850563,0.6247261419990349,0.9008293130303109,extrapolation,8.968643952706606e-216,4.668387377462724e-217,9.999999999969998e-13,-8.501805214960334e-216,9.999999999969998e-13,2.6064547781863525,0.6306878410936939,0.898483644285377,extrapolation,2.3051204917858626e-240,3.2820414098628235e-302,9.999999999969998e-13,-2.3051204917858626e-240,9.999999999969998e-13,0.6919883725419665,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.067881864027767,0.6346984276662356,0.8945413340737167,extrapolation,1.8967810017828928e-215,8.00898731656541e-218,9.999999999969998e-13,-1.8887720144663274e-215,9.999999999969998e-13
m3,4,False,True,1,0.0,2.910022417388305,0.6791292024400517,1.0227691568694264,"m3,m4",2.5321763717257904e-197,3.362716011901762e-08,only one not extrapolative,only one not extrapolative,1.336633476735677,0.6247261419990349,0.9008293130303109,extrapolation,1.2470055497242689e-197,3.5355187522331835e-198,2.3569638899549533e-11,-8.934536745009505e-198,2.3569638899549533e-11,2.5513220933516716,0.6306878410936939,0.898483644285377,extrapolation,2.038377421584855e-228,2.4443211662603697e-231,1.6762310368785388e-08,-2.0359331004185945e-228,1.6762310368785388e-08,0.6791292024400517,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.99999998318642,0.0,-1.681357997274091e-08,1.0227691568694264,0.6346984276662356,0.8945413340737167,extrapolation,1.6391062501077722e-197,3.8355288293222304e-201,2.7700138591768617e-11,-1.63872269722484e-197,2.7700138591768617e-11
m3,5,False,True,1,0.0,3.250679117042805,0.6599542842306608,0.967582300250564,"m3,m1",2.001967740961593e-204,5.304462788448432e-10,only one not extrapolative,only one not extrapolative,0.967582300250564,0.6247261419990349,0.9008293130303109,extrapolation,1.5292262808389872e-204,4.003490368934198e-205,1.1773243835042045e-11,-1.1288772439455674e-204,1.1773243835042045e-11,2.4935093381001243,0.6306878410936939,0.898483644285377,extrapolation,4.3990413003033475e-246,2.1682299365394813e-258,2.465173897693396e-10,-4.3990413003011794e-246,2.465173897693396e-10,0.6599542842306608,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999997347768,0.0,-2.6522317675414797e-10,1.102365825425752,0.6346984276662356,0.8945413340737167,extrapolation,8.80493475509055e-205,7.402978493029446e-207,6.932468486313559e-12,-8.730904970160256e-205,6.932468486313559e-12
m3,6,False,True,1,0.0,2.0858554613406324,0.6627064600654814,1.1421260544120235,"m3,m4",7.796286425475623e-214,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.1712182217116969,0.6247261419990349,0.9008293130303109,extrapolation,3.3618674597648293e-214,2.8325662361685743e-217,9.999999999969998e-13,-3.359034893528661e-214,9.999999999969998e-13,2.090842978455225,0.6306878410936939,0.898483644285377,extrapolation,6.707617700131117e-245,3.4716239113227247e-246,9.999999999969998e-13,-6.3604553089988445e-245,9.999999999969998e-13,0.6627064600654814,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.1421260544120235,0.6346984276662356,0.8945413340737167,extrapolation,4.448412211474748e-214,1.1160679527785828e-216,9.999999999969998e-13,-4.437251531946962e-214,9.999999999969998e-13
m3,7,False,True,1,0.0,2.5698297960467915,0.8455720204589939,1.2347028398774695,"m3,m1",6.62813158016703e-213,4.0425870124294547e-11,only one not extrapolative,only one not extrapolative,1.2347028398774695,0.6247261419990349,0.9008293130303109,extrapolation,2.5981150778516293e-213,7.133690349779502e-220,9.99999999979787e-13,-2.5981143644825942e-213,9.99999999979787e-13,2.1949215577744208,0.6306878410936939,0.898483644285377,extrapolation,6.100568997131951e-242,3.7126903108555474e-243,1.8212927693404447e-11,-5.7292999660463964e-242,1.8212927693404447e-11,0.8455720204589939,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999999797871,0.0,-2.0212942430930525e-11,1.2914313153127857,0.6346984276662356,0.8945413340737167,extrapolation,4.0300177736686175e-213,5.5798418299058035e-220,9.99999999979787e-13,-4.0300172156844346e-213,9.99999999979787e-13
m3,8,False,True,1,0.0,2.7835138106291533,0.8482783880893799,1.2075365201475907,"m3,m4",5.2168628591072483e-213,6.00726255402033e-05,only one not extrapolative,only one not extrapolative,1.2395330714584267,0.6247261419990349,0.9008293130303109,extrapolation,3.415391927498676e-213,1.80222586221024e-214,9.884711333260074e-06,-3.235169341277652e-213,9.884711333260074e-06,3.2780108201973954,0.6306878410936939,0.898483644285377,extrapolation,1.3670266882624045e-254,0.0,1.1569387476203108e-05,-1.3670266882624045e-254,1.1569387476203108e-05,0.8482783880893799,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999699636872299,0.0,-3.003631277009866e-05,1.2075365201475907,0.6346984276662356,0.8945413340737167,extrapolation,1.988275718023226e-213,6.582200193629305e-216,8.582213960641456e-06,-1.9816935178295967e-213,8.582213960641456e-06
m3,9,False,True,1,0.0,2.274605143401678,0.8019094815841362,1.2415462159662831,"m3,m4",1.4067663384373538e-246,5.185986623506288e-11,only one not extrapolative,only one not extrapolative,1.2834592765559325,0.6247261419990349,0.9008293130303109,extrapolation,1.0453524036884965e-246,2.9420516386443612e-251,9.9999999997407e-13,-1.04532298317211e-246,9.9999999997407e-13,2.6906629356651206,0.6306878410936939,0.898483644285377,extrapolation,6.8210414956263e-295,5.465798638e-314,2.3929941361179432e-11,-6.8210414956263e-295,2.3929941361179432e-11,0.8019094815841362,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999999740701,0.0,-2.5929924873935306e-11,1.2415462159662831,0.6346984276662356,0.8945413340737167,extrapolation,3.6144356799188675e-247,2.127266428861913e-253,9.9999999997407e-13,-3.6144335526524385e-247,9.9999999997407e-13
m3,10,False,True,1,0.0,2.176723736462846,0.6821362405736148,1.141542255899084,"m3,m4",4.218052614318059e-232,2.7786152726776806e-11,only one not extrapolative,only one not extrapolative,1.2484402847499252,0.6247261419990349,0.9008293130303109,extrapolation,2.1041392648165202e-232,2.750015847389399e-234,9.99999999986107e-13,-2.0766391063426262e-232,9.99999999986107e-13,2.6586146003124984,0.6306878410936939,0.898483644285377,extrapolation,7.251771752500286e-266,2.1304558496018217e-293,1.189304384125031e-11,-7.251771752500286e-266,1.189304384125031e-11,0.6821362405736148,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999999861069,0.0,-1.3893108885554284e-11,1.141542255899084,0.6346984276662356,0.8945413340737167,extrapolation,2.2522243442951143e-232,1.1081083631968161e-233,9.99999999986107e-13,-2.1414135079754327e-232,9.99999999986107e-13
m3,11,False,True,1,0.0,3.128320074152807,0.6986970710930793,1.0183574463146312,"m3,m4",1.2788613248163521e-247,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.3069514722945246,0.6247261419990349,0.9008293130303109,extrapolation,3.5076864173193287e-248,9.762493900152837e-250,9.999999999969998e-13,-3.4100614783178005e-248,9.999999999969998e-13,2.1834295559040173,0.6306878410936939,0.898483644285377,extrapolation,6.49263356284295e-269,1.7320747720785226e-272,9.999999999969998e-13,-6.490901488070872e-269,9.999999999969998e-13,0.6986970710930793,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.0183574463146312,0.6346984276662356,0.8945413340737167,extrapolation,9.97452626681568e-248,5.959744969699607e-249,9.999999999969998e-13,-9.37855176984572e-248,9.999999999969998e-13
m3,12,False,True,1,0.0,3.0150779820073463,0.8932505667316943,1.2249169368278505,"m3,m1",2.650657883870344e-213,1.135291942647368e-08,only one not extrapolative,only one not extrapolative,1.2249169368278505,0.6247261419990349,0.9008293130303109,extrapolation,2.8393035217977847e-213,1.670787580992455e-213,1.1395625350835495e-10,-1.1685159408053298e-213,1.1395625350835495e-10,2.853702707267534,0.6306878410936939,0.898483644285377,extrapolation,4.696939825220621e-256,0.0,5.482787526175429e-09,-4.696939825220621e-256,5.482787526175429e-09,0.8932505667316943,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999943235403,0.0,-5.676459746695173e-09,1.2836263207070189,0.6346984276662356,0.8945413340737167,extrapolation,1.4863580509650256e-213,4.2161079000113505e-216,7.9715900094724e-11,-1.4821419430650143e-213,7.9715900094724e-11
m3,13,False,True,1,0.0,3.663476156331992,0.6955556568129958,0.9685204368994794,"m3,m4",1.9096444592741832e-261,1.1001846916627601e-10,only one not extrapolative,only one not extrapolative,1.1627716439160631,0.6247261419990349,0.9008293130303109,extrapolation,4.2371950840407237e-262,1.5986851091254382e-267,9.999999999449907e-13,-4.2371790971896323e-262,9.999999999449907e-13,1.9907213155112118,0.6306878410936939,0.898483644285377,extrapolation,6.238866759413566e-280,1.7732753307073513e-282,5.300913874225877e-11,-6.221134006106492e-280,5.300913874225877e-11,0.6955556568129958,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999999449907,0.0,-5.5009330424127256e-11,0.9685204368994794,0.6346984276662356,0.8945413340737167,extrapolation,1.5053502106413427e-261,1.9423661086122836e-263,9.999999999449907e-13,-1.48592654955522e-261,9.999999999449907e-13
m3,14,False,True,1,0.0,2.07491707746888,0.6655472169234553,1.147494177652457,"m3,m4",9.922301844785628e-271,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.1863277461654196,0.6247261419990349,0.9008293130303109,extrapolation,6.203791426977654e-271,6.768763576110483e-275,9.999999999969998e-13,-6.203114550620043e-271,9.999999999969998e-13,2.5253600869732713,0.6306878410936939,0.898483644285377,extrapolation,5.9932093374e-312,1.585753e-318,9.999999999969998e-13,-5.993207751646e-312,9.999999999969998e-13,0.6655472169234553,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.147494177652457,0.6346984276662356,0.8945413340737167,extrapolation,3.7191935200107283e-271,6.225845143842475e-277,9.999999999969998e-13,-3.7191872941655845e-271,9.999999999969998e-13
m3,15,False,True,1,0.0,2.7623165817861173,0.7611439456297765,1.1231589221065976,"m3,m4",8.247770789105537e-206,4.2035848322070685e-10,only one not extrapolative,only one not extrapolative,1.3147322587120391,0.6247261419990349,0.9008293130303109,extrapolation,3.2496990759006474e-206,5.635970713040663e-206,9.675322173350698e-12,2.3862716371400154e-206,9.675322173350698e-12,2.3169366688431356,0.6306878410936939,0.898483644285377,extrapolation,7.38694207837485e-233,1.8777807552451012e-251,1.803167614842935e-10,-7.38694207837485e-233,1.803167614842935e-10,0.7611439456297765,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999997898208,0.0,-2.101792073716524e-10,1.1231589221065976,0.6346984276662356,0.8945413340737167,extrapolation,5.870684095038363e-206,9.184943072842001e-209,2.0187192191410196e-11,-5.86149915196552e-206,2.0187192191410196e-11
m3,16,False,True,1,0.0,2.8533112428005327,0.8350483439575044,1.1855183370191043,"m3,m1",5.676479567135993e-284,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.1855183370191043,0.6247261419990349,0.9008293130303109,extrapolation,2.7752352133448587e-284,2.4459893870883e-286,9.999999999969998e-13,-2.750775319473976e-284,9.999999999969998e-13,3.2129710073508524,0.6306878410936939,0.898483644285377,extrapolation,6.060007e-318,0.0,9.999999999969998e-13,-6.060007e-318,9.999999999969998e-13,0.8350483439575044,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.4807196423753581,0.6346984276662356,0.8945413340737167,extrapolation,2.925704247662018e-284,3.348320038295e-312,9.999999999969998e-13,-2.925704247662018e-284,9.999999999969998e-13
m3,17,False,True,1,0.0,2.0070115648138738,0.5578246208223069,1.056077843405318,"m3,m4",2.0759019262346688e-258,1.5473339536948498e-10,only one not extrapolative,only one not extrapolative,1.0790916732666482,0.6247261419990349,0.9008293130303109,extrapolation,7.973482341196039e-259,4.511972831373407e-266,9.999999999226331e-13,-7.973481889998755e-259,9.999999999226331e-13,2.3570220042646097,0.6306878410936939,0.898483644285377,extrapolation,5.084113221903234e-287,2.433228617145128e-305,7.536661572021599e-11,-5.084113221903234e-287,7.536661572021599e-11,0.5578246208223069,0.5850732359664312,0.9550473700427952,interpolation,1.0,1.0,0.9999999999226332,0.0,-7.736677964942373e-11,1.056077843405318,0.6346984276662356,0.8945413340737167,extrapolation,1.2786699399287204e-258,1.1620269392714966e-262,9.999999999226331e-13,-1.2785537372347932e-258,9.999999999226331e-13
m3,18,False,True,1,0.0,5.1152579843258135,0.7150264196882938,0.9105199709249319,"m3,m4",8.904084168156527e-188,1.4368435082402616e-09,only one not extrapolative,only one not extrapolative,0.9590525739973629,0.6247261419990349,0.9008293130303109,extrapolation,3.8267650900222374e-188,3.447737480836027e-190,1.890423580204984e-11,-3.792287715213877e-188,1.890423580204984e-11,2.290043839578977,0.6306878410936939,0.898483644285377,extrapolation,1.3144662098729906e-218,3.5407436724417935e-242,6.922288293154787e-10,-1.3144662098729906e-218,6.922288293154787e-10,0.7150264196882938,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999992815782,0.0,-7.1842176652126e-10,0.9105199709249319,0.6346984276662356,0.8945413340737167,extrapolation,5.156090961943701e-188,4.4294509001051275e-190,7.288676601472944e-12,-5.1117964529426495e-188,7.288676601472944e-12
m3,19,False,True,1,0.0,2.473690784761011,0.6594294439764705,1.0636836787512929,"m3,m4",1.2862062647720558e-270,6.651509118488435e-11,only one not extrapolative,only one not extrapolative,1.0735301477426986,0.6247261419990349,0.9008293130303109,extrapolation,6.307449847709221e-271,1.1899983836225572e-273,9.999999999667423e-13,-6.295549863872996e-271,9.999999999667423e-13,2.5196983030709457,0.6306878410936939,0.898483644285377,extrapolation,1.1401727064394658e-304,1.35779863524e-313,3.1257472303884604e-11,-1.1401727050816673e-304,3.1257472303884604e-11,0.6594294439764705,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999999667424,0.0,-3.3257618881066264e-11,1.0636836787512929,0.6346984276662356,0.8945413340737167,extrapolation,6.607683207221227e-271,4.11704233736658e-273,9.999999999667423e-13,-6.566512783847562e-271,9.999999999667423e-13
m3,20,False,True,1,0.0,3.9686478710857456,0.7993441187688741,1.0513190968462163,"m3,m1",1.1822429187430957e-219,3.273942315940785e-11,only one not extrapolative,only one not extrapolative,1.0513190968462163,0.6247261419990349,0.9008293130303109,extrapolation,1.6386434934846254e-219,1.4823848146481755e-219,9.999999999836302e-13,-1.5625867883644982e-220,9.999999999836302e-13,2.5884751228052685,0.6306878410936939,0.898483644285377,extrapolation,5.8539529804887694e-260,2.9535581312552467e-267,1.4369628750552505e-11,-5.853952685132956e-260,1.4369628750552505e-11,0.7993441187688741,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999999836302,0.0,-1.6369794408888083e-11,1.1724033571730026,0.6346984276662356,0.8945413340737167,extrapolation,1.0261436197475258e-219,1.5937984087991701e-223,9.999999999836302e-13,-1.0259842399066459e-219,9.999999999836302e-13
m3,21,False,True,1,0.0,2.1333425164371045,0.634695437387225,1.103443409624086,"m3,m1",9.519118104047748e-229,3.4454123170623226e-09,only one not extrapolative,only one not extrapolative,1.103443409624086,0.6247261419990349,0.9008293130303109,extrapolation,5.1314477497296516e-229,3.26866697356377e-233,1.7514867997972643e-11,-5.131120883032295e-229,1.7514867997972643e-11,2.3339416419617183,0.6306878410936939,0.898483644285377,extrapolation,2.1003301008992808e-265,3.063446612256188e-282,1.685373393495001e-09,-2.1003301008992808e-265,1.685373393495001e-09,0.634695437387225,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999982772938,0.0,-1.7227061999136595e-09,1.2539156079544016,0.6346984276662356,0.8945413340737167,extrapolation,4.3879972378945124e-229,1.6879058164706863e-237,1.9817855655689513e-11,-4.387997221015454e-229,1.9817855655689513e-11
m3,22,False,True,1,0.0,2.350053835919754,0.7319892663540528,1.1575114230020456,"m3,m1",4.809438156037083e-235,1.3557417783174108e-11,only one not extrapolative,only one not extrapolative,1.1575114230020456,0.6247261419990349,0.9008293130303109,extrapolation,3.864807547472338e-235,3.175544696133015e-238,9.999999999932212e-13,-3.861632002776205e-235,9.999999999932212e-13,3.43773308867348,0.6306878410936939,0.898483644285377,extrapolation,8.435911665357241e-288,0.0,4.7786180394313845e-12,-8.435911665357241e-288,4.7786180394313845e-12,0.7319892663540528,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999999932212,0.0,-6.778799743756281e-12,1.292166289224926,0.6346984276662356,0.8945413340737167,extrapolation,9.478061532608784e-236,5.57173898238428e-256,9.999999999932212e-13,-9.478061532608784e-236,9.999999999932212e-13
m3,23,False,True,1,0.0,2.6342301907952006,0.8922793254964949,1.2718968612577968,"m3,m1",3.8254606847575976e-240,2.2019295249186023e-11,only one not extrapolative,only one not extrapolative,1.2718968612577968,0.6247261419990349,0.9008293130303109,extrapolation,3.6096539302445965e-240,6.612253129312193e-241,9.999999999889904e-13,-2.948428617313377e-240,9.999999999889904e-13,3.3892667183852967,0.6306878410936939,0.898483644285377,extrapolation,5.959603573522683e-293,0.0,9.009657603210213e-12,-5.959603573522683e-293,9.009657603210213e-12,0.8922793254964949,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.9999999999889904,0.0,-1.1009637645997827e-11,1.3280828383392538,0.6346984276662356,0.8945413340737167,extrapolation,8.77032067444221e-241,3.826223275754266e-256,9.999999999889904e-13,-8.770320674442206e-241,9.999999999889904e-13
