source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m3,28,m2,3.3814305759188814,0.633049693379103,0.908878593970768,extrapolation,-1244.9277063767875,-9594.663809612637,-8349.73610323585
m3,28,m3,0.7278612710518412,0.5842404643310833,0.9575538588322943,in_distribution,-522.6100519798243,-522.5813315756694,0.028720404154910284
m3,28,m4,1.2268460127068626,0.6329165343270081,0.9085282490312493,extrapolation,-1144.7572050737292,-1180.4022149767231,-35.645009902993934
m3,29,m1,0.8729980431421384,0.6244677848506932,0.9096952508482273,in_distribution,-1074.7818048873341,-1074.0049200540273,0.7768848333068945
m3,29,m2,2.9292290067873457,0.633049693379103,0.908878593970768,extrapolation,-1175.5786590428374,-2238.248434131503,-1062.6697750886656
m3,29,m3,0.5669131837606288,0.5842404643310833,0.9575538588322943,interpolation,-512.0690209618148,-512.0600834356729,0.008937526141835406
m3,29,m4,0.9737894246643674,0.6329165343270081,0.9085282490312493,extrapolation,-1075.5053363894874,-1081.8209817473387,-6.315645357851281
m3,30,m1,1.0941691834612617,0.6244677848506932,0.9096952508482273,extrapolation,-1098.8879431599173,-1103.1343912156356,-4.246448055718247
m3,30,m2,2.83290664461384,0.633049693379103,0.908878593970768,extrapolation,-1183.1011188780767,-3816.6025765960876,-2633.501457718011
m3,30,m3,0.7831812340825741,0.5842404643310833,0.9575538588322943,in_distribution,-518.7321127931446,-518.7297396412953,0.0023731518492695614
m3,30,m4,1.046320896738593,0.6329165343270081,0.9085282490312493,extrapolation,-1099.0586853808254,-1102.8175632535933,-3.7588778727679255
m3,31,m1,1.2580487821701678,0.6244677848506932,0.9096952508482273,extrapolation,-1165.5424182227548,-1181.6145836242342,-16.072165401479424
m3,31,m2,2.7619647678870445,0.633049693379103,0.908878593970768,extrapolation,-1244.1234670124495,-1430.0666397496898,-185.94317273724027
m3,31,m3,0.5935462803927555,0.5842404643310833,0.9575538588322943,in_distribution,-522.2298008821363,-522.2244620608635,0.005338821272744099
m3,31,m4,0.9855700163768858,0.6329165343270081,0.9085282490312493,extrapolation,-1165.5254228793813,-1178.5204732897641,-12.995050410382873
m3,32,m1,1.3001133619274723,0.6244677848506932,0.9096952508482273,extrapolation,-919.6878357438338,-933.7928361849413,-14.10500044110745
m3,32,m2,2.765520643345712,0.633049693379103,0.908878593970768,extrapolation,-1014.2629702628972,-1035.6554090462896,-21.392438783392436
m3,32,m3,0.8192042668149693,0.5842404643310833,0.9575538588322943,in_distribution,-499.1355325444248,-499.14340972467096,-0.007877180246168791
m3,32,m4,1.1251953174994682,0.6329165343270081,0.9085282490312493,extrapolation,-920.2039765914387,-923.8408492523852,-3.6368726609464375
m3,33,m1,1.347468971986201,0.6244677848506932,0.9096952508482273,extrapolation,-1074.3288955041126,-1115.6470499025102,-41.31815439839761
m3,33,m2,2.3323631370623916,0.633049693379103,0.908878593970768,extrapolation,-1160.0892537232437,-1164.7730921107911,-4.683838387547439
m3,33,m3,0.7936211826272052,0.5842404643310833,0.9575538588322943,in_distribution,-516.6552182968879,-516.6404732557527,0.014745041135256542
m3,33,m4,1.2717093141366185,0.6329165343270081,0.9085282490312493,extrapolation,-1074.5512104750533,-1093.6767794111088,-19.125568936055515
m3,34,m1,1.018650639763233,0.6244677848506932,0.9096952508482273,extrapolation,-1075.8860183398483,-1077.1509087342702,-1.2648903944218546
m3,34,m2,3.3248964937660683,0.633049693379103,0.908878593970768,extrapolation,-1176.9044917863346,-3001.3296436702894,-1824.4251518839549
m3,34,m3,0.6429111068429998,0.5842404643310833,0.9575538588322943,in_distribution,-512.8237824501302,-512.81856256301,0.0052198871202335795
m3,34,m4,1.0967343096527555,0.6329165343270081,0.9085282490312493,extrapolation,-1076.6169371517008,-1087.7336153636977,-11.116678211996941
m3,35,m1,1.1057633040892012,0.6244677848506932,0.9096952508482273,extrapolation,-1046.0885320535383,-1054.3833459916375,-8.294813938099196
m3,35,m2,2.5180207794983915,0.633049693379103,0.908878593970768,extrapolation,-1130.0519271728965,-1150.2087896457454,-20.156862472848843
m3,35,m3,0.6444295988860614,0.5842404643310833,0.9575538588322943,in_distribution,-509.00317298562425,-509.0161606269031,-0.012987641278868978
m3,35,m4,0.9253180048496862,0.6329165343270081,0.9085282490312493,extrapolation,-1046.2509482544865,-1048.252265974348,-2.0013177198613903
m3,36,m1,1.0753061377930206,0.6244677848506932,0.9096952508482273,extrapolation,-1084.6587908564386,-1090.6009479862043,-5.9421571297657465
m3,36,m2,2.6265379190259126,0.633049693379103,0.908878593970768,extrapolation,-1202.3191676049141,-1266.4184150423027,-64.09924743738861
m3,36,m3,0.7813691986693293,0.5842404643310833,0.9575538588322943,in_distribution,-517.6815868958075,-517.6924512625513,-0.0108643667438173
m3,36,m4,1.112256992734958,0.6329165343270081,0.9085282490312493,extrapolation,-1085.9444397783575,-1090.8675961705342,-4.923156392176679
m3,37,m1,1.2274156421794404,0.6244677848506932,0.9096952508482273,extrapolation,-964.2392247963115,-964.9667328338919,-0.7275080375803782
m3,37,m2,3.1946217128644983,0.633049693379103,0.908878593970768,extrapolation,-1068.286599980507,-1285.5962938915318,-217.30969391102485
m3,37,m3,0.8646658332574936,0.5842404643310833,0.9575538588322943,in_distribution,-504.5816833699013,-504.60467280007265,-0.0229894301713216
m3,37,m4,1.0251195684769363,0.6329165343270081,0.9085282490312493,extrapolation,-965.0711069994211,-969.2043972746735,-4.1332902752524205
m3,38,m1,1.1197824375891319,0.6244677848506932,0.9096952508482273,extrapolation,-1017.3000296925924,-1025.7114574864524,-8.41142779386007
m3,38,m2,3.5205088024701943,0.633049693379103,0.908878593970768,extrapolation,-1114.4845054684,-3519.688466993765,-2405.2039615253652
m3,38,m3,0.6246107410159497,0.5842404643310833,0.9575538588322943,in_distribution,-506.2409240075234,-506.25447804399255,-0.013554036469145103
m3,38,m4,1.0381171847429311,0.6329165343270081,0.9085282490312493,extrapolation,-1017.903148582089,-1025.0780164410073,-7.174867858918333
m3,39,m1,1.1752147171128426,0.6244677848506932,0.9096952508482273,extrapolation,-1092.5015403786224,-1118.1425859322237,-25.641045553601316
m3,39,m2,3.286782777176748,0.633049693379103,0.908878593970768,extrapolation,-1192.846316533237,-1488.521664834185,-295.6753483009479
m3,39,m3,0.6042523932934839,0.5842404643310833,0.9575538588322943,in_distribution,-514.1076745958434,-514.1285784206634,-0.020903824820038608
m3,39,m4,1.0017868636186311,0.6329165343270081,0.9085282490312493,extrapolation,-1093.2100026140793,-1101.6404162563226,-8.430413642243366
m3,40,m1,1.1471058389278013,0.6244677848506932,0.9096952508482273,extrapolation,-982.4906466126583,-988.0822886231575,-5.591642010499186
m3,40,m2,2.005229595042107,0.633049693379103,0.908878593970768,extrapolation,-1039.2817803647692,-1043.0491833190038,-3.7674029542345124
m3,40,m3,0.786985869168487,0.5842404643310833,0.9575538588322943,in_distribution,-505.9956805667,-505.99682616603286,-0.0011455993328581826
m3,40,m4,1.0681709721079586,0.6329165343270081,0.9085282490312493,extrapolation,-981.7473207680317,-986.7394430108162,-4.99212224278449
m3,41,m1,1.2362369212137598,0.6244677848506932,0.9096952508482273,extrapolation,-927.2096824352062,-932.1341349737102,-4.924452538503942
m3,41,m2,2.110353350820067,0.633049693379103,0.908878593970768,extrapolation,-995.3604739920347,-997.0913333452936,-1.730859353258893
m3,41,m3,0.8340462799413654,0.5842404643310833,0.9575538588322943,in_distribution,-498.89406207371434,-498.88519854064816,0.008863533066175933
m3,41,m4,1.0325920842879845,0.6329165343270081,0.9085282490312493,extrapolation,-926.8450118507368,-925.9532952907366,0.8917165600001908
m3,42,m1,1.1889592075565272,0.6244677848506932,0.9096952508482273,extrapolation,-1016.2966788450053,-1017.6093458082825,-1.3126669632771382
m3,42,m2,2.2692031288613554,0.633049693379103,0.908878593970768,extrapolation,-1070.2503839669687,-1070.9737665871717,-0.7233826202029832
m3,42,m3,0.7030459600366317,0.5842404643310833,0.9575538588322943,in_distribution,-507.7535483015513,-507.7471404275427,0.006407874008573344
m3,42,m4,1.1320502694912276,0.6329165343270081,0.9085282490312493,extrapolation,-1015.4587720460404,-1017.8377066351638,-2.378934589123446
m3,43,m1,1.672264761419088,0.6244677848506932,0.9096952508482273,extrapolation,-964.2979719422177,-965.3283680546618,-1.030396112444123
m3,43,m2,3.7360424584585545,0.633049693379103,0.908878593970768,extrapolation,-1032.0883200292214,-8882.776056750592,-7850.687736721371
m3,43,m3,1.0001520380880773,0.5842404643310833,0.9575538588322943,extrapolation,-508.92378264595396,-508.94039074207114,-0.016608096117181503
m3,43,m4,1.2006795785694384,0.6329165343270081,0.9085282490312493,extrapolation,-963.9212865754208,-964.0592603207633,-0.1379737453424923
m3,44,m1,1.1646665588829335,0.6244677848506932,0.9096952508482273,extrapolation,-961.1007937332299,-963.4745566291358,-2.373762895905884
m3,44,m2,2.7417814452266707,0.633049693379103,0.908878593970768,extrapolation,-1063.2609706805083,-1091.6406005662427,-28.379629885734403
m3,44,m3,0.8763357209485598,0.5842404643310833,0.9575538588322943,in_distribution,-505.99466001635903,-506.00028987678434,-0.005629860425301558
m3,44,m4,1.3330651932755437,0.6329165343270081,0.9085282490312493,extrapolation,-961.8697693284425,-961.9400425421956,-0.07027321375301199
m3,45,m1,1.189620236622592,0.6244677848506932,0.9096952508482273,extrapolation,-1051.4419331517895,-1058.2934008216487,-6.851467669859176
m3,45,m2,2.5172919451807156,0.633049693379103,0.908878593970768,extrapolation,-1137.974471097275,-1195.8359708244868,-57.86149972721182
m3,45,m3,0.7869792502012781,0.5842404643310833,0.9575538588322943,in_distribution,-513.4306194180577,-513.4328703429687,-0.0022509249109816665
m3,45,m4,1.361510551047106,0.6329165343270081,0.9085282490312493,extrapolation,-1051.689987446942,-1068.8417383056455,-17.151750858703508
m3,46,m1,1.0711171556627028,0.6244677848506932,0.9096952508482273,extrapolation,-974.8566236786958,-981.1822004323639,-6.325576753668088
m3,46,m2,2.45731654999322,0.633049693379103,0.908878593970768,extrapolation,-1064.6270504829463,-1073.767515918388,-9.140465435441683
m3,46,m3,0.6724026752424488,0.5842404643310833,0.9575538588322943,in_distribution,-502.15130360380243,-502.1287796380848,0.022523965717653027
m3,46,m4,0.9232722591604922,0.6329165343270081,0.9085282490312493,extrapolation,-975.2126076024737,-979.623885971827,-4.41127836935334
m3,47,m1,0.9115504575754798,0.6244677848506932,0.9096952508482273,extrapolation,-1025.5193040874553,-1029.1861914012973,-3.666887313841926
m3,47,m2,2.5440645341900936,0.633049693379103,0.908878593970768,extrapolation,-1122.4668393899235,-1133.8762384841868,-11.409399094263335
m3,47,m3,0.6949760432377287,0.5842404643310833,0.9575538588322943,in_distribution,-508.14843933992825,-508.1567451773317,-0.008305837403440819
m3,47,m4,0.9193264110621682,0.6329165343270081,0.9085282490312493,extrapolation,-1026.1145249611739,-1027.4382364167943,-1.3237114556204688
m3,48,m1,1.0925636750245047,0.6244677848506932,0.9096952508482273,extrapolation,-1024.5824720072342,-1033.4767879698445,-8.894315962610335
m3,48,m2,2.622369812611962,0.633049693379103,0.908878593970768,extrapolation,-1105.2785666608806,-1161.0815673196062,-55.80300065872552
m3,48,m3,0.833856991045847,0.5842404643310833,0.9575538588322943,in_distribution,-509.43737314601003,-509.42532491350505,0.01204823250498066
m3,48,m4,1.0507063002211772,0.6329165343270081,0.9085282490312493,extrapolation,-1024.635978192659,-1031.2776292498258,-6.641651057166882
m3,49,m1,1.2355781150042815,0.6244677848506932,0.9096952508482273,extrapolation,-1052.6026334237192,-1053.6770086332165,-1.0743752094972479
m3,49,m2,2.0461366335052382,0.633049693379103,0.908878593970768,extrapolation,-1123.4158597234093,-1129.9477892654584,-6.531929542049056
m3,49,m3,0.6228007026660638,0.5842404643310833,0.9575538588322943,in_distribution,-510.6236275880715,-510.6216952386568,0.001932349414687451
m3,49,m4,1.2737737427276072,0.6329165343270081,0.9085282490312493,extrapolation,-1052.3267106640117,-1062.3034794801238,-9.976768816112099
m4,0,m1,0.8049219792575943,0.6244677848506932,0.9096952508482273,in_distribution,-301.13150804367666,-301.12591254291704,0.005595500759625338
m4,0,m2,1.5986414704360667,0.633049693379103,0.908878593970768,extrapolation,-343.99704769632666,-344.6224379510594,-0.6253902547327357
m4,0,m3,1.2108067512888379,0.5842404643310833,0.9575538588322943,extrapolation,-426.87565462251297,-427.7137299912597,-0.838075368746729
m4,0,m4,0.7799374711754656,0.6329165343270081,0.9085282490312493,in_distribution,-299.92399572906805,-299.9282027150218,-0.004206985953771891
m4,1,m1,0.6116272984603474,0.6244677848506932,0.9096952508482273,interpolation,-303.90843009939596,-303.90748910408774,0.0009409953082126776
m4,1,m2,1.8929295191008102,0.633049693379103,0.908878593970768,extrapolation,-375.55280996111173,-378.0380221127027,-2.4852121515909857
m4,1,m3,0.9602167742245752,0.5842404643310833,0.9575538588322943,extrapolation,-423.9917387202032,-423.9600941982201,0.031644521983139384
m4,1,m4,0.6227458563134446,0.6329165343270081,0.9085282490312493,interpolation,-303.6602124584228,-303.6623605263999,-0.0021480679770888855
m4,2,m1,0.7967128950857155,0.6244677848506932,0.9096952508482273,in_distribution,-305.2489606103367,-305.24795730959556,0.0010033007411607286
m4,2,m2,2.1361529759847535,0.633049693379103,0.908878593970768,extrapolation,-392.23643040646084,-403.48980845582025,-11.253378049359412
m4,2,m3,1.190182509856086,0.5842404643310833,0.9575538588322943,extrapolation,-427.36776504673804,-428.64784720211435,-1.2800821553763058
m4,2,m4,0.7795893227994477,0.6329165343270081,0.9085282490312493,in_distribution,-305.5121793005106,-305.52546300028496,-0.0132836997743766
m4,3,m1,0.7435871888918715,0.6244677848506932,0.9096952508482273,in_distribution,-309.57520121955486,-309.55064657775347,0.024554641801387334
m4,3,m2,2.480369207109714,0.633049693379103,0.908878593970768,extrapolation,-404.64822609799745,-406.0293978410597,-1.3811717430622252
m4,3,m3,1.1943662722903174,0.5842404643310833,0.9575538588322943,extrapolation,-426.8659939094823,-426.8564722720005,0.009521637481839207
m4,3,m4,0.7871227960482883,0.6329165343270081,0.9085282490312493,in_distribution,-310.10793841247266,-310.1071117906315,0.0008266218411563386
m4,4,m1,0.8182275955079642,0.6244677848506932,0.9096952508482273,in_distribution,-311.08055600928935,-311.11700860849726,-0.03645259920790522
m4,4,m2,1.9841089553752793,0.633049693379103,0.908878593970768,extrapolation,-392.8161420341491,-406.9820531102283,-14.165911076079226
m4,4,m3,1.298024156826733,0.5842404643310833,0.9575538588322943,extrapolation,-429.1133609481316,-428.74237919066695,0.3709817574646195
m4,4,m4,0.876028029561763,0.6329165343270081,0.9085282490312493,in_distribution,-311.16871190708775,-311.1836047122498,-0.014892805162048717
m4,5,m1,0.6371388975697557,0.6244677848506932,0.9096952508482273,in_distribution,-306.3268691307986,-306.324100338683,0.0027687921156029915
m4,5,m2,1.886831084192466,0.633049693379103,0.908878593970768,extrapolation,-381.32671218842546,-384.10222963398246,-2.775517445557
m4,5,m3,0.9649537281540068,0.5842404643310833,0.9575538588322943,extrapolation,-424.43943821374666,-425.1776774444253,-0.7382392306786301
m4,5,m4,0.6176245816415726,0.6329165343270081,0.9085282490312493,interpolation,-306.19050026302256,-306.1821090635467,0.008391199475852318
m4,6,m1,0.7685133498253994,0.6244677848506932,0.9096952508482273,in_distribution,-296.0483924529413,-296.05123730851403,-0.0028448555727322855
m4,6,m2,1.9930939657013231,0.633049693379103,0.908878593970768,extrapolation,-364.71076891131946,-364.0374495733223,0.6733193379971567
m4,6,m3,1.2869602424515785,0.5842404643310833,0.9575538588322943,extrapolation,-425.7088832378755,-425.8627367938574,-0.15385355598186834
m4,6,m4,0.7261076678134591,0.6329165343270081,0.9085282490312493,in_distribution,-295.7007746985237,-295.6997495871078,0.0010251114158563723
m4,7,m1,0.7607493562572749,0.6244677848506932,0.9096952508482273,in_distribution,-311.1844885029857,-311.1945811078916,-0.010092604905935332
m4,7,m2,1.9098860880167465,0.633049693379103,0.908878593970768,extrapolation,-377.91739341559804,-383.0014893057729,-5.084095890174865
m4,7,m3,1.1458261133597367,0.5842404643310833,0.9575538588322943,extrapolation,-427.81202814290316,-428.54256408954325,-0.7305359466400887
m4,7,m4,0.7434109478121628,0.6329165343270081,0.9085282490312493,in_distribution,-310.7725550303757,-310.7678765956439,0.004678434731829384
m4,8,m1,0.7160792524948202,0.6244677848506932,0.9096952508482273,in_distribution,-306.1509250571105,-306.15010018676185,0.0008248703486515296
m4,8,m2,1.9838469912589876,0.633049693379103,0.908878593970768,extrapolation,-375.53546500409715,-378.1730022703359,-2.6375372662387804
m4,8,m3,1.1165107278416213,0.5842404643310833,0.9575538588322943,extrapolation,-426.1826321562734,-426.65670709386154,-0.4740749375881137
m4,8,m4,0.7285869055412124,0.6329165343270081,0.9085282490312493,in_distribution,-305.8273794189798,-305.8215734221865,0.005805996793299073
m4,9,m1,0.8797520387348159,0.6244677848506932,0.9096952508482273,in_distribution,-314.0194672545195,-314.04565485634555,-0.026187601826052287
m4,9,m2,1.9697363654292845,0.633049693379103,0.908878593970768,extrapolation,-395.11397212904296,-448.42128910491317,-53.30731697587021
m4,9,m3,1.2117817617371478,0.5842404643310833,0.9575538588322943,extrapolation,-430.8890945033578,-431.2807193365652,-0.39162483320740193
m4,9,m4,0.9211789213399969,0.6329165343270081,0.9085282490312493,extrapolation,-314.08625378063994,-314.10646952611285,-0.020215745472910385
m4,10,m1,0.677798342226897,0.6244677848506932,0.9096952508482273,in_distribution,-314.1091221280948,-314.10977683312217,-0.0006547050273866262
m4,10,m2,1.979635310996623,0.633049693379103,0.908878593970768,extrapolation,-394.4105398925613,-401.13044544783133,-6.7199055552700315
m4,10,m3,1.2033348784346836,0.5842404643310833,0.9575538588322943,extrapolation,-427.1933536822354,-427.0252944573658,0.16805922486958025
m4,10,m4,0.7321342242313205,0.6329165343270081,0.9085282490312493,in_distribution,-314.1494724172135,-314.16048859635157,-0.01101617913809605
m4,11,m1,0.9452528227034166,0.6244677848506932,0.9096952508482273,extrapolation,-306.105646512284,-306.1037793820193,0.0018671302647135235
m4,11,m2,1.933177366257128,0.633049693379103,0.908878593970768,extrapolation,-385.4325607772351,-388.0314975123513,-2.598936735116183
m4,11,m3,1.4204438574587708,0.5842404643310833,0.9575538588322943,extrapolation,-430.21145011397914,-429.5473125369008,0.6641375770783498
m4,11,m4,0.9287685916145885,0.6329165343270081,0.9085282490312493,extrapolation,-306.11351335141876,-306.12433875093507,-0.010825399516306788
m4,12,m1,0.6581475277030073,0.6244677848506932,0.9096952508482273,in_distribution,-300.18932928724195,-300.1996655052649,-0.010336218022928279
m4,12,m2,1.9908469609702166,0.633049693379103,0.908878593970768,extrapolation,-386.965347163768,-405.1715679267829,-18.206220763014926
m4,12,m3,0.9984233704658285,0.5842404643310833,0.9575538588322943,extrapolation,-424.03443877389293,-424.5856411136813,-0.5512023397883468
m4,12,m4,0.6631700813024034,0.6329165343270081,0.9085282490312493,in_distribution,-300.4454995800958,-300.4505846698439,-0.0050850897480927415
m4,13,m1,0.7170012565882667,0.6244677848506932,0.9096952508482273,in_distribution,-292.3561390319345,-292.3573573074393,-0.0012182755048115723
m4,13,m2,2.1369178712461223,0.633049693379103,0.908878593970768,extrapolation,-382.0943221473952,-383.0407851137013,-0.9464629663061146
m4,13,m3,1.1807652834738513,0.5842404643310833,0.9575538588322943,extrapolation,-423.5512111722399,-423.7589773847085,-0.2077662124685844
m4,13,m4,0.6627956891301705,0.6329165343270081,0.9085282490312493,in_distribution,-292.7110481660863,-292.70599550702116,0.0050526590651429615
m4,14,m1,0.8653456461190694,0.6244677848506932,0.9096952508482273,in_distribution,-304.5741980251608,-304.56883562925896,0.005362395901840955
m4,14,m2,2.1789724374972486,0.633049693379103,0.908878593970768,extrapolation,-391.20674343982165,-405.152273984059,-13.945530544237329
m4,14,m3,1.2130808020910064,0.5842404643310833,0.9575538588322943,extrapolation,-427.5940283811817,-426.57697320062687,1.0170551805548484
m4,14,m4,0.810270269334337,0.6329165343270081,0.9085282490312493,in_distribution,-304.82558590261914,-304.8473534191878,-0.021767516568672818
m4,15,m1,0.7837059344916532,0.6244677848506932,0.9096952508482273,in_distribution,-317.2372555523174,-317.24159425439166,-0.004338702074278444
m4,15,m2,2.0464481393201717,0.633049693379103,0.908878593970768,extrapolation,-394.6922245655928,-395.49660793691737,-0.8043833713245476
m4,15,m3,1.127930307966237,0.5842404643310833,0.9575538588322943,extrapolation,-428.10872370478586,-428.05948935801644,0.049234346769424064
m4,15,m4,0.7640095768797865,0.6329165343270081,0.9085282490312493,in_distribution,-317.1827242163963,-317.1751352789106,0.0075889374857069924
m4,16,m1,0.8224950710060478,0.6244677848506932,0.9096952508482273,in_distribution,-316.3511400892185,-316.35403462145825,-0.002894532239736236
m4,16,m2,1.9127514069507678,0.633049693379103,0.908878593970768,extrapolation,-405.4130216933204,-433.4355430237598,-28.022521330439417
m4,16,m3,1.3769634824682992,0.5842404643310833,0.9575538588322943,extrapolation,-429.60078092546814,-429.46500747722666,0.13577344824147985
m4,16,m4,0.853733268310025,0.6329165343270081,0.9085282490312493,in_distribution,-316.68350583965827,-316.6866981638126,-0.0031923241543267977
m4,17,m1,0.7634212640145412,0.6244677848506932,0.9096952508482273,in_distribution,-322.6010962822567,-322.61176104083074,-0.01066475857402338
m4,17,m2,1.8313558837257453,0.633049693379103,0.908878593970768,extrapolation,-396.8593737737292,-418.60702845934065,-21.74765468561145
m4,17,m3,1.0595269963526281,0.5842404643310833,0.9575538588322943,extrapolation,-428.9907815507324,-429.06380600153443,-0.07302445080205189
m4,17,m4,0.7354489735455184,0.6329165343270081,0.9085282490312493,in_distribution,-322.4400085622755,-322.4376970569883,0.002311505287195814
m4,18,m1,0.7345180730098457,0.6244677848506932,0.9096952508482273,in_distribution,-323.51788688673213,-323.51082140848473,0.007065478247398005
m4,18,m2,1.887364967497085,0.633049693379103,0.908878593970768,extrapolation,-403.4300365654086,-420.18357800239664,-16.75354143698803
m4,18,m3,1.0896893022038063,0.5842404643310833,0.9575538588322943,extrapolation,-428.7130236120041,-428.74406922873675,-0.031045616732626513
m4,18,m4,0.7289640225942907,0.6329165343270081,0.9085282490312493,in_distribution,-323.54526157299097,-323.55696139657846,-0.011699823587491665
m4,19,m1,0.6938880065014351,0.6244677848506932,0.9096952508482273,in_distribution,-310.4717334041485,-310.47501134829236,-0.0032779441438606227
m4,19,m2,1.7685097349775518,0.633049693379103,0.908878593970768,extrapolation,-378.38032619190426,-389.00085241835484,-10.620526226450579
m4,19,m3,1.1096676320686785,0.5842404643310833,0.9575538588322943,extrapolation,-426.66639350486355,-426.3028845760299,0.36350892883365304
m4,19,m4,0.7067803381763275,0.6329165343270081,0.9085282490312493,in_distribution,-310.09898952737666,-310.1035805112683,-0.0045909838916600165
m4,20,m1,0.7811942310015408,0.6244677848506932,0.9096952508482273,in_distribution,-305.94030135525736,-305.9270349742326,0.01326638102477773
m4,20,m2,1.967089485883936,0.633049693379103,0.908878593970768,extrapolation,-375.08577296990603,-382.72107707734153,-7.635304107435502
m4,20,m3,1.1367867024463627,0.5842404643310833,0.9575538588322943,extrapolation,-426.55905862026304,-426.55010732697576,0.00895129328728217
m4,20,m4,0.746516057905706,0.6329165343270081,0.9085282490312493,in_distribution,-305.60878677271523,-305.6288924492362,-0.02010567652098416
m4,21,m1,0.7445175589968487,0.6244677848506932,0.9096952508482273,in_distribution,-320.09222965945094,-320.1001428425478,-0.007913183096889043
m4,21,m2,2.142991942269194,0.633049693379103,0.908878593970768,extrapolation,-416.2021579879679,-437.80171604680766,-21.59955805883976
m4,21,m3,1.1032187102114461,0.5842404643310833,0.9575538588322943,extrapolation,-428.4664361223935,-429.1181161316848,-0.65168000929134
m4,21,m4,0.7597566298061281,0.6329165343270081,0.9085282490312493,in_distribution,-320.6595303007045,-320.6720756644238,-0.012545363719311808
m4,22,m1,0.6579388930982456,0.6244677848506932,0.9096952508482273,in_distribution,-299.62070611753353,-299.6047770279971,0.01592908953642791
m4,22,m2,1.7829394495761148,0.633049693379103,0.908878593970768,extrapolation,-374.9834938318681,-397.4693174534499,-22.4858236215818
m4,22,m3,1.0556070486132738,0.5842404643310833,0.9575538588322943,extrapolation,-425.02100156836786,-425.3325190121227,-0.3115174437548376
m4,22,m4,0.7214693294070929,0.6329165343270081,0.9085282490312493,in_distribution,-299.49643540498107,-299.4774686900563,0.018966714924772532
m4,23,m1,0.8718193822742644,0.6244677848506932,0.9096952508482273,in_distribution,-303.1728136272724,-303.168050113865,0.004763513407397113
m4,23,m2,2.82150003348382,0.633049693379103,0.908878593970768,extrapolation,-400.0896896756689,-408.7716583300952,-8.68196865442627
m4,23,m3,1.4635335495579243,0.5842404643310833,0.9575538588322943,extrapolation,-427.2845582241962,-428.4561795431847,-1.1716213189885138
m4,23,m4,0.8663573574097896,0.6329165343270081,0.9085282490312493,in_distribution,-303.76701252585525,-303.75520815891025,0.01180436694500031
m4,24,m1,0.7097249329350575,0.6244677848506932,0.9096952508482273,in_distribution,-304.5679080016326,-304.58048732168936,-0.012579320056772758
m4,24,m2,1.8165302955888332,0.633049693379103,0.908878593970768,extrapolation,-369.83672163510226,-374.1411163483667,-4.3043947132644576
m4,24,m3,1.3576981112700028,0.5842404643310833,0.9575538588322943,extrapolation,-426.336449343426,-427.9005169578222,-1.5640676143962082
m4,24,m4,0.7487319363748054,0.6329165343270081,0.9085282490312493,in_distribution,-304.1071714863847,-304.1143022952689,-0.007130808884198814
m4,25,m1,0.8705709663882897,0.6244677848506932,0.9096952508482273,in_distribution,-310.59533633030736,-310.58422532500265,0.011111005304712762
m4,25,m2,2.0575760196969632,0.633049693379103,0.908878593970768,extrapolation,-420.51776008794104,-477.7779447016803,-57.260184613739284
m4,25,m3,1.1856497447550263,0.5842404643310833,0.9575538588322943,extrapolation,-428.7859455175635,-428.2692723871413,0.5166731304221912
m4,25,m4,0.8390851792131842,0.6329165343270081,0.9085282490312493,in_distribution,-311.62305348586483,-311.6114644844996,0.01158900136522334
m4,26,m1,0.7978562979156459,0.6244677848506932,0.9096952508482273,in_distribution,-315.79062208312035,-315.80981788215445,-0.019195799034093852
m4,26,m2,2.206662840866843,0.633049693379103,0.908878593970768,extrapolation,-400.477784669141,-404.6741607762384,-4.1963761070974215
m4,26,m3,1.0946383177829355,0.5842404643310833,0.9575538588322943,extrapolation,-428.44876204127564,-428.9668651612327,-0.5181031199570612
m4,26,m4,0.7783821334551811,0.6329165343270081,0.9085282490312493,in_distribution,-315.97716386629077,-315.97358890865587,0.0035749576348962364
m4,27,m1,0.7261125372842537,0.6244677848506932,0.9096952508482273,in_distribution,-314.18607177820667,-314.20068540889713,-0.014613630690462287
m4,27,m2,2.138475326028072,0.633049693379103,0.908878593970768,extrapolation,-393.2514304866989,-393.99791442197943,-0.746483935280537
m4,27,m3,1.063113118467475,0.5842404643310833,0.9575538588322943,extrapolation,-426.888158355608,-427.769878554504,-0.8817201988959482
m4,27,m4,0.6873219238766644,0.6329165343270081,0.9085282490312493,in_distribution,-314.1852200987928,-314.18522405193255,-3.953139753321011e-06
m4,28,m1,0.7307095115616115,0.6244677848506932,0.9096952508482273,in_distribution,-310.8104905595486,-310.80320012816946,0.007290431379146867
m4,28,m2,2.1665346535520773,0.633049693379103,0.908878593970768,extrapolation,-387.18898599658064,-388.4766920769865,-1.2877060804058829
m4,28,m3,1.0598164019724838,0.5842404643310833,0.9575538588322943,extrapolation,-427.68761887111157,-427.8147081451126,-0.12708927400103676
m4,28,m4,0.7766069576106678,0.6329165343270081,0.9085282490312493,in_distribution,-310.7200767710861,-310.7278887525024,-0.007811981416296021
m4,29,m1,0.672920729670818,0.6244677848506932,0.9096952508482273,in_distribution,-312.3154039864244,-312.32780310286773,-0.012399116443305047
