source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,31,False,True,1,0.0,0.0027411342129680916,0.0,364.81249084472654,"m3,m2",6.059375108985905e-280,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,664.0634798545838,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,4.100909169204932e-280,4.748480225824429e-281,9.999999999969998e-13,-3.626061146622489e-280,9.999999999969998e-13,391.7377243003845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.058892951e-314,4.4e-323,9.999999999969998e-13,-3.0588929465e-314,9.999999999969998e-13,-7.383617511749264,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,589.2594810791015,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,4.1712011549665816e-280,1.737887192603166e-280,9.999999999969998e-13,-2.4333139623634155e-280,9.999999999969998e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m3,32,False,True,1,0.0,0.002871875209034318,0.0,348.2045448303222,"m3,m4",4.2069478141776416e-183,2.0556365314655322e-09,only one not extrapolative,only one not extrapolative,567.89264245224,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.272246111012412e-183,1.6652933786195266e-183,3.19300106859543e-11,-6.069527323928853e-184,3.19300106859543e-11,379.4571762046814,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.9186524912966537e-224,1.7698547110620787e-263,9.127074642234912e-10,-1.9186524912966537e-224,9.127074642234912e-10,-14.615749469757077,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999989721817,0.0,-1.0278182749345888e-09,374.6454368896484,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.3561203928931048e-183,4.956115474677861e-183,8.318078162149822e-11,3.5999950817847562e-183,8.318078162149822e-11,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m3,33,False,True,1,0.0,0.0028416184400249156,0.0,351.91213073730466,"m3,m2",8.060930158532597e-243,1.1051996565476167e-11,only one not extrapolative,only one not extrapolative,550.5686373252869,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,6.388505693940004e-243,9.674620287178864e-245,9.999999999944739e-13,-6.291759491068215e-243,9.999999999944739e-13,378.83736419296264,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.6320259733892207e-280,3.919724169221593e-307,3.5259724827179647e-12,-3.6320259733892207e-280,3.5259724827179647e-12,8.278186687469486,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999994474,0.0,-5.526024082769254e-12,669.1805626220703,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,5.115041022383591e-243,6.884211689847973e-243,9.999999999944739e-13,1.769170667464382e-243,9.999999999944739e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m3,34,False,True,1,0.0,0.003422462144927102,0.0,292.1873077392578,"m3,m2",2.4699969001947146e-245,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,521.8519320030213,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.9186228952565225e-245,1.8071416555263772e-245,9.999999999969998e-13,-1.1114812397301453e-245,9.999999999969998e-13,319.11254119491576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.9211404361281778e-289,7.0322525557066e-311,9.999999999969998e-13,-3.9211404361281778e-289,9.999999999969998e-13,4.330783733367923,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,700.7273155517578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.4052188868034222e-245,4.67032263388531e-247,9.999999999969998e-13,-1.358515660464569e-245,9.999999999969998e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m3,35,False,True,1,0.0,0.002957965698721926,0.0,338.07018127441404,"m3,m2",7.379333631947578e-234,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,591.0726961631775,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,5.582031022489416e-234,6.005883416062597e-235,9.999999999969998e-13,-4.981442680883156e-234,9.999999999969998e-13,364.995414730072,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.9140490527914943e-270,1.9431896137407043e-290,9.999999999969998e-13,-1.9140490527914943e-270,9.999999999969998e-13,-20.083934894561764,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,575.4134727783203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,4.7452138130108034e-234,7.143104764075225e-234,9.999999999969998e-13,2.397890951064422e-234,9.999999999969998e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m3,36,False,True,1,0.0,0.00227543329836885,0.0,439.4767364501953,"m3,m2",6.758344287024363e-247,1.080469975392064e-07,only one not extrapolative,only one not extrapolative,797.68414635849,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,5.82008000899126e-247,4.1693152596875755e-248,6.562712685129878e-09,-5.403148483022502e-247,6.562712685129878e-09,466.40196990585326,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,4.631019337338436e-298,2.305866781482663e-309,4.240999855334725e-08,-4.631019337315378e-298,4.240999855334725e-08,15.292392620086673,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999459765012,0.0,-5.4023498785582547e-08,692.1736046142578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.6090840225150046e-247,2.5388821851314416e-248,5.05078751514671e-09,-1.3551958040018603e-247,5.05078751514671e-09,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m3,37,False,True,1,0.0,0.002184967719434677,0.0,457.67266540527345,"m3,m1",6.980939744288126e-201,8.052053139810158e-08,only one not extrapolative,only one not extrapolative,483.6965670127869,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.3619254909965372e-200,2.0893642173339593e-200,4.4225159530345655e-09,-2.72561273662578e-201,4.4225159530345655e-09,569.8263473472596,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.534847723114774e-245,1.426487700908156e-253,3.225022963182796e-08,-1.534847708849897e-245,3.225022963182796e-08,10.64064396286011,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999597397343,0.0,-4.0260265676828055e-08,537.8562218017578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.027979236929264e-200,6.0244653616302934e-201,3.5875201364110046e-09,-4.255327007662346e-201,3.5875201364110046e-09,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m3,38,False,True,1,0.0,0.003418442943980824,0.0,292.5308441162109,"m3,m2",1.7351523865032836e-222,2.5991054802327974e-11,only one not extrapolative,only one not extrapolative,612.5183138389588,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.1216322154066459e-222,1.2689042988942878e-226,9.999999999870044e-13,-1.1215053249767564e-222,9.999999999870044e-13,319.4560775718689,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.968975191025975e-265,4.941508950593495e-299,1.0995450209906659e-11,-6.968975191025975e-265,1.0995450209906659e-11,11.38618839645386,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999999870044,0.0,-1.2995604592447307e-11,557.890218383789,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,6.136479234433183e-223,8.61916791114533e-229,9.999999999870044e-13,-6.1364706152652715e-223,9.999999999870044e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m3,39,False,True,1,0.0,0.0030044541343381683,0.0,332.8391632080078,"m3,m2",9.56153280348179e-252,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,995.4317659873963,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,6.408195075013253e-252,1.2937711675603064e-257,9.999999999969998e-13,-6.408182137301578e-252,9.999999999969998e-13,359.76439666366576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.6887025224026284e-295,0.0,9.999999999969998e-13,-1.6887025224026284e-295,9.999999999969998e-13,-15.327785602569577,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,601.1131798095703,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,3.1554004588659235e-252,2.0497926857110541e-255,9.999999999969998e-13,-3.1533506661802126e-252,9.999999999969998e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m3,40,False,True,1,0.0,0.0022255632385033202,0.0,449.3244598388672,"m3,m1",9.086629894158005e-208,2.0591945549480744e-07,only one not extrapolative,only one not extrapolative,475.34836144638064,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.1504442864488932e-207,1.5471212693198373e-207,5.44157217024445e-09,3.966769828709441e-208,5.44157217024445e-09,499.22106170272826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.493386375153671e-232,7.123000874898482e-259,9.210499890341608e-08,-2.493386375153671e-232,9.210499890341608e-08,0.6707648124694856,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999998970402723,0.0,-1.0295972774354567e-07,492.7198692626953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,2.419289854222526e-207,1.9073038476776696e-207,5.413156677601245e-09,-5.119860065448564e-208,5.413156677601245e-09,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m3,41,False,True,1,0.0,0.0035692159782530573,0.0,280.17357482910154,"m3,m2",1.4576539379128498e-186,4.72307170983615e-09,only one not extrapolative,only one not extrapolative,552.6502718467713,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,9.658052548773464e-187,2.5176174921310604e-187,5.537661462130458e-12,-7.140435056642403e-187,5.537661462130458e-12,307.0988082847595,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.4399271160642124e-216,3.695020637294682e-219,2.3501474044629796e-09,-2.4362320954269177e-216,2.3501474044629796e-09,9.084079631805423,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999976384641,0.0,-2.361535855754937e-09,498.42720568847653,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.3907977729394305e-186,2.13440820518804e-186,5.850788156103061e-12,7.436104322486096e-187,5.850788156103061e-12,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m3,42,False,True,1,0.0,0.0033297132388027516,0.0,300.32616271972654,"m3,m2",6.158468846351634e-220,2.4400802100297716e-07,only one not extrapolative,only one not extrapolative,553.8251680870056,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.3884319380443384e-221,5.986835005844471e-220,7.174067986271956e-10,5.847991812040037e-220,7.174067986271956e-10,327.2513961753845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.137220210642653e-245,1.6889206277677657e-250,1.201094758070432e-07,-5.137203321436375e-245,1.201094758070432e-07,-4.421978107452389,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999998779959894,0.0,-1.220040105609499e-07,505.3072716064453,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,3.2093929502777996e-221,1.0462260716183276e-222,1.1771278363568858e-09,-3.104770343115967e-221,1.1771278363568858e-09,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m3,43,True,False,0,0.003574706387441782,0.003574706387441782,73.27541275024414,353.01866760253904,"m3,m2",5.751471513465474e-199,8.710006588112927e-11,all extrapolative,both extrapolative,445.0931734580994,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.711994588098772e-198,2.068779324132071e-198,9.9999999995645e-13,3.5678473603329884e-199,9.9999999995645e-13,379.943901058197,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.201950376114938e-228,2.7170198512762725e-271,4.1550013428060134e-11,-6.201950376114938e-228,4.1550013428060134e-11,110.95628727340699,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0,1.0,0.99999999995645,0.0,-4.355005245315624e-11,554.6325584716797,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,2.495139110483965e-198,2.2767766951707164e-198,9.9999999995645e-13,-2.1836241531324858e-199,9.9999999995645e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m3,44,True,False,0,0.0027049938014745614,0.0027049938014745614,2.4405433654785185,372.1271575927734,"m3,m2",3.1989805706263696e-198,6.000044657133097e-12,all extrapolative,both extrapolative,423.39258141708376,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.2382956281269806e-198,1.8113189437090488e-202,9.999999999969998e-13,-2.2381144962326096e-198,9.999999999969998e-13,399.0523910484314,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,9.600996867082276e-243,5.298124396085356e-256,9.999999999969998e-13,-9.600996867081745e-243,9.999999999969998e-13,40.12141788864136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,446.37459338378903,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.03742232280835e-198,7.655624841459004e-200,9.999999999969998e-13,-9.6086607439376e-199,9.999999999969998e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m3,45,False,True,1,0.0,0.001760065067589342,0.0,568.1608131408691,"m3,m4",2.5424813658541046e-234,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,617.7650179405213,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.2113385852964502e-234,7.444925066103852e-235,9.999999999969998e-13,-1.466846078686065e-234,9.999999999969998e-13,615.2504806480408,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.808333026564434e-272,8.315480671687827e-280,9.999999999969998e-13,-5.8083329434096276e-272,9.999999999969998e-13,1.4578131523132356,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,594.6017052001953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.7255463616440725e-234,6.499110744760328e-235,9.999999999969998e-13,-1.0756352871680397e-234,9.999999999969998e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m3,46,False,True,1,0.0,0.002484721160014898,0.0,402.4596466064453,"m3,m2",7.66927688748605e-206,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,643.383120967865,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,5.089650081235168e-206,4.323866470288115e-209,9.999999999969998e-13,-5.08532621476488e-206,9.999999999969998e-13,429.38488006210326,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.246708378232511e-245,5.160516815635425e-268,9.999999999969998e-13,-5.246708378232511e-245,9.999999999969998e-13,-12.889721027374264,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,528.6471153564453,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,3.565217843256547e-206,9.812671705353774e-207,9.999999999969998e-13,-2.5839506727211696e-206,9.999999999969998e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m3,47,False,True,1,0.0,0.001853919777776784,0.0,539.3976654052735,"m3,m2",2.1031124691965054e-225,1.6892194391774027e-09,only one not extrapolative,only one not extrapolative,583.2875399131775,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.0355807848422443e-225,8.313336504625366e-226,4.4493302234106986e-12,-1.2042471343797077e-225,4.4493302234106986e-12,566.3228988609314,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.6029084805900337e-267,6.386222653496748e-299,8.371609509651147e-10,-1.6029084805900337e-267,8.371609509651147e-10,-25.881160846710202,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999991553903,0.0,-8.446097155001553e-10,622.3011680908203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.122502202100654e-225,2.0213675369174518e-225,2.9994424887221414e-12,8.988653348167978e-226,2.9994424887221414e-12,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m3,48,False,True,1,0.0,0.0027863678017434486,2.9372795104980476,361.8274444580078,"m3,m2",1.1963581005715306e-224,5.837814626471785e-10,only one not extrapolative,only one not extrapolative,661.5991243858338,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.8850643711009747e-224,2.143130919383971e-224,1.984436052402692e-12,2.5806654828299637e-225,1.984436052402692e-12,388.75267791366576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.6961238688601128e-259,4.055998971295832e-279,2.8827620837580257e-10,-1.6961238688601128e-259,2.8827620837580257e-10,-30.167736164093014,-2.636264911651608,-27.230456653594967,37.68087452316284,interpolation,1.0,1.0,0.9999999997081093,0.0,-2.9189073380564423e-10,733.5949302978515,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.7868526640642577e-224,8.485611117757234e-225,1.6300844133289933e-12,-9.382915522885342e-225,1.6300844133289933e-12,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m3,49,False,True,1,0.0,0.0024767057352122995,0.0,403.7621368408203,"m3,m2",3.3957838580816426e-236,1.3393104247517612e-10,only one not extrapolative,only one not extrapolative,679.782046749115,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,4.183198356233875e-236,3.545806775996105e-236,9.999999999330345e-13,-6.373915802377702e-237,9.999999999330345e-13,430.68737029647826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,7.374202008043242e-267,5.255140068318154e-272,6.496549825438953e-11,-7.374149456642559e-267,6.496549825438953e-11,-13.12852107620239,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999999330345,0.0,-6.696554422092049e-11,658.9627891845703,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,5.512393223256638e-236,2.7540009454127656e-236,9.999999999330345e-13,-2.7583922778438724e-236,9.999999999330345e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,0,False,True,2,0.0,5.434083372647484,0.7932312011718743,0.9772548675537109,"m1,m4",0.002015439603841207,0.031268623704064254,two or more not extrapolative,both not extrapolative,-20.293880985260003,-1.9054074745178156,-19.50064978408813,26.02390160751343,interpolation,0.2301415141692232,0.2311492339711438,0.2145072023171911,0.0010077198019206035,-0.015634311852032123,158.08490752792358,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.568364180991322e-20,2.20587643311886e-21,1.1357203803622825e-08,-5.347776537679436e-20,1.1357203803567141e-08,226.14180363082886,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,5.649447476245236e-56,4.2538941460229005e-56,2.665388381693408e-08,-1.395553330222335e-56,2.665388381693408e-08,-20.176294677734376,-2.1791137390136726,-19.199039810180665,26.440892059326167,interpolation,0.7698584858307768,0.7688507660288562,0.7854927596717213,-0.0010077198019206035,0.015634273840944513,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,1,False,True,2,0.0,0.2224634780411473,0.881663513183593,5.37678337097168,"m1,m4",0.008218681051142374,0.010420978206457661,two or more not extrapolative,both not extrapolative,-20.382313297271722,-1.9054074745178156,-19.50064978408813,26.02390160751343,interpolation,0.4382622469246336,0.4423715874502048,0.44346619210653515,0.004109340525571159,0.005203945181901537,258.8566970787048,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.364923751614446e-32,1.6930168331363545e-47,2.816164659618843e-06,-3.3649237516144446e-32,2.816164659618843e-06,310.04695499801636,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.091831078282319e-53,2.5776977751015365e-53,3.727756667650712e-06,-5.1413330318078253e-54,3.727756667650712e-06,-24.575823181152344,-2.1791137390136726,-19.199039810180665,26.440892059326167,interpolation,0.5617377530753664,0.5576284125497952,0.5565272639721376,-0.0041093405255712145,-0.005210489103228855,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,2,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.004179619976243554,0.030862754139388437,two or more not extrapolative,both not extrapolative,-8.182217166900628,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.5654273518826435,0.5633375418945217,0.5499959748129493,-0.0020898099881218046,-0.015431377069694219,243.8088149986267,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,9.42320601437476e-39,5.988326066285033e-78,2.5674608715810252e-06,-9.42320601437476e-39,2.5674608715810252e-06,521.8196905937195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,5.210194184394376e-54,4.085326248697465e-54,3.0360728007141395e-06,-1.1248679356969107e-54,3.0360728007141395e-06,-15.78368603515625,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.4345726481173566,0.4366624581054783,0.4499984216533785,0.002089809988121749,0.015425773536021925,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m4,3,False,True,2,0.0,0.5889241939735165,0.0,1.6980113983154297,"m1,m4",0.010216980537111009,0.023865947665041347,two or more not extrapolative,both not extrapolative,-9.501339481353753,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.6301212921765763,0.6352297824451317,0.6181883183440556,0.005108490268555421,-0.011932973832520677,278.2620925865173,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.233955743948287e-42,5.117006623114829e-79,4.1735051817360555e-06,-3.233955743948287e-42,4.1735051817360555e-06,319.846423992157,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.255713263688454e-52,5.184783352045505e-52,6.113547410405206e-06,-2.0709299116429493e-52,6.113547410405206e-06,-20.897051208496094,-2.1791137390136726,-19.199039810180665,26.440892059326167,interpolation,0.36987870782342375,0.36477021755486816,0.3818013946033523,-0.005108490268555588,0.011922686779928526,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
