source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,5,True,False,0,0.00459664030643882,0.00459664030643882,289.02557373046875,506.57576980590824,"m3,m2",1.7962251546154015e-87,6.000266701738022e-12,all extrapolative,both extrapolative,1512.380312587738,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.1985671200266836e-91,0.0,9.999999999969996e-13,-1.1985671200266836e-91,9.999999999969996e-13,532.9087470703125,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,326.2606219787598,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,3.777477689824065e-98,2.901439095394032e-99,9.999999999969996e-13,-3.4873337802846614e-98,9.999999999969996e-13,567.2459411811828,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.7961052978685256e-87,1.0255070394431735e-280,9.999999999969996e-13,-1.7961052978685256e-87,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.4100169175443622e+87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,6,True,False,0,0.009224632648204611,0.009224632648204611,316.37230911254886,424.7777099609375,"m2,m3",3.556036057292431e-83,6.000266701738022e-12,all extrapolative,both extrapolative,1003.9471460838317,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,3.337446864058895e-87,0.0,9.999999999969996e-13,-3.337446864058895e-87,9.999999999969996e-13,342.70528637695315,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,462.01275820922854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,2.483175589323737e-95,1.996652224306263e-97,9.999999999969996e-13,-2.4632090670806743e-95,9.999999999969996e-13,473.88403322219847,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,3.555702312603562e-83,1.04e-322,9.999999999969996e-13,-3.555702312603562e-83,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-9.959374911766867e+89,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,7,True,False,0,0.017988806866832557,0.017988806866832557,253.877710723877,309.46783447265625,"m2,m3",9.52381115148667e-79,6.000266701738022e-12,all extrapolative,both extrapolative,1230.5986963768005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.2703562036112272e-82,0.0,9.999999999969996e-13,-1.2703562036112272e-82,9.999999999969996e-13,280.2106879882813,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,346.7028827209473,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,8.33599629868887e-90,7.584602809029365e-92,9.999999999969996e-13,-8.260150270598577e-90,9.999999999969996e-13,1076.9760437202453,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,9.522540795200458e-79,2.1124298303181413e-128,9.999999999969996e-13,-9.522540795200458e-79,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-3.339786884997262e+95,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,8,True,False,0,0.027782213063703345,0.027782213063703345,205.52054824829102,241.51480102539065,"m2,m3",3.0040659475781767e-80,6.000266701738022e-12,all extrapolative,both extrapolative,1008.038515712738,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,3.5568767699216736e-84,0.0,9.999999999969996e-13,-3.5568767699216736e-84,9.999999999969996e-13,231.8535255126953,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,278.74984927368166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,7.168138843402122e-95,8.572705763944952e-97,9.999999999969996e-13,-7.082411785762672e-95,9.999999999969996e-13,819.6886902046203,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,3.0037102599011774e-80,3.0761939258188335e-241,9.999999999969996e-13,-3.0037102599011774e-80,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.8635975401602624e+90,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,9,True,False,0,0.004610745224886928,0.004610745224886928,82.71746292114258,299.6021423339844,"m2,m3",5.210005829223446e-66,6.000266701738022e-12,all extrapolative,both extrapolative,925.908632900238,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.9102510530597405e-69,0.0,9.999999999969996e-13,-1.9102510530597405e-69,9.999999999969996e-13,109.05044018554688,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,336.8371905822754,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.8295733094450916e-91,2.5318429251167506e-92,9.999999999969996e-13,-1.5763890169334164e-91,9.999999999969996e-13,421.2886047554016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,5.208095578170386e-66,2.751189562981856e-195,9.999999999969996e-13,-5.208095578170386e-66,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-6.373737997415916e+93,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,10,True,False,0,0.015179476824343473,0.015179476824343473,210.69249954223633,276.5709228515625,"m2,m3",1.0151233509200967e-73,6.000266701738022e-12,all extrapolative,both extrapolative,906.014101650238,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.0182427345931773e-77,0.0,9.999999999969996e-13,-2.0182427345931773e-77,9.999999999969996e-13,237.02547680664063,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,313.80597109985354,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,3.154507157581266e-89,1.6541941651695935e-91,9.999999999969996e-13,-3.1379652159295702e-89,9.999999999969996e-13,592.8233337593078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.0149215266466372e-73,2.7304694657499444e-121,9.999999999969996e-13,-1.0149215266466372e-73,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.2687584039533132e+96,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,11,True,False,0,0.0068602894809043635,0.0068602894809043635,359.6036682128906,505.37011184692386,"m3,m2",3.2901735735425577e-91,6.000266701738022e-12,all extrapolative,both extrapolative,1361.562685634613,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.5832302296135267e-95,0.0,9.999999999969996e-13,-1.5832302296135267e-95,9.999999999969996e-13,531.7030891113282,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,396.83871646118166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.046832295041724e-92,1.0010735203548164e-93,9.999999999969996e-13,-9.467249430062423e-93,9.999999999969996e-13,1086.4284973335266,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,3.195342756218972e-91,0.0,9.999999999969996e-13,-3.195342756218972e-91,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-3.827847490385792e+92,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,12,True,False,0,0.004645164284426178,0.004645164284426178,60.64341201782227,275.9210510253906,"m2,m3",9.575057343715342e-65,6.000266701738022e-12,all extrapolative,both extrapolative,749.203066493988,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,3.88126136761182e-68,9.953224123772885e-144,9.999999999969996e-13,-3.88126136761182e-68,9.999999999969996e-13,86.97638928222656,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,313.15609927368166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,4.334851545426383e-88,3.855032472194541e-89,9.999999999969996e-13,-3.949348298206929e-88,9.999999999969996e-13,700.6834411811828,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,9.57117608234773e-65,6.811600131032851e-247,9.999999999969996e-13,-9.57117608234773e-65,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.5968210284970924e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,13,True,False,0,0.011640420110600394,0.011640420110600394,208.7667335510254,294.6742858886719,"m2,m3",1.6382040999400114e-80,6.000266701738022e-12,all extrapolative,both extrapolative,1185.512148525238,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.8995368632241e-84,0.0,9.999999999969996e-13,-1.8995368632241e-84,9.999999999969996e-13,235.0997108154297,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,331.9093341369629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.382599423585652e-95,1.0486071937053518e-99,9.999999999969996e-13,-1.3824945628662815e-95,9.999999999969996e-13,665.7157898139953,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.6380141462536875e-80,6.670780002088501e-251,9.999999999969996e-13,-1.6380141462536875e-80,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-5.589773864133634e+89,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,14,True,False,0,0.011534975156256917,0.011534975156256917,213.53574600219727,300.2286071777344,"m2,m3",9.806505710242093e-83,6.000266701738022e-12,all extrapolative,both extrapolative,934.9078394432067,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,9.531301090813904e-87,0.0,9.999999999969996e-13,-9.531301090813904e-87,9.999999999969996e-13,239.86872326660156,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,337.4636554260254,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,2.4999278610891728e-89,3.1544173569017965e-92,9.999999999969996e-13,-2.496773443732271e-89,9.999999999969996e-13,806.7832946968078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,9.805550083359569e-83,8.050326224725948e-243,9.999999999969996e-13,-9.805550083359569e-83,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.0095084143768511e+96,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,15,True,False,0,0.12093037917373305,0.12093037917373305,327.9935302734375,336.2627510070801,"m3,m2",8.026666622169078e-88,6.000266701738022e-12,all extrapolative,both extrapolative,1280.6726709861755,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,5.209243785472909e-92,0.0,9.999999999969996e-13,-5.209243785472909e-92,9.999999999969996e-13,362.5957282714844,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,365.22857852172854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,9.02993839856122e-100,1.0644319952872434e-97,9.999999999969996e-13,1.0554020568886822e-97,9.999999999969996e-13,804.0542297554016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,8.026145696735128e-88,2.2038855e-317,9.999999999969996e-13,-8.026145696735128e-88,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.267256445130661e+87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,16,True,False,0,0.041982465884032774,0.041982465884032774,262.3240051269531,286.14347305297855,"m3,m2",1.6985495916151276e-83,6.000266701738022e-12,all extrapolative,both extrapolative,1025.1953760643005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.554040697630719e-87,0.0,9.999999999969996e-13,-1.554040697630719e-87,9.999999999969996e-13,312.47645031738284,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,299.55905337524416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,2.686316503660244e-91,1.4247287221563271e-96,9.999999999969996e-13,-2.6863022563730227e-91,9.999999999969996e-13,807.2258606147766,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.698394160682342e-83,3.2131471870473543e-283,9.999999999969996e-13,-1.698394160682342e-83,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.0861396888755433e+94,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,17,True,False,0,0.004839801095431714,0.004839801095431714,83.63186111450196,290.2519226074219,"m2,m3",5.563332358536807e-69,6.000266701738022e-12,all extrapolative,both extrapolative,1070.2571436424255,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.6112251703701342e-72,0.0,9.999999999969996e-13,-1.6112251703701342e-72,9.999999999969996e-13,109.96483837890625,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,327.4869708557129,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,2.310507229002965e-88,3.8690176730893303e-90,9.999999999969996e-13,-2.2718170522720718e-88,9.999999999969996e-13,876.7062072944641,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,5.561721133366437e-69,9.068747607625224e-205,9.999999999969996e-13,-5.561721133366437e-69,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-9.185528770945203e+96,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,18,True,False,0,0.013421756717860282,0.013421756717860282,268.16976394653324,342.6756591796875,"m2,m3",7.300870594942809e-80,6.000266701738022e-12,all extrapolative,both extrapolative,1018.5494410057067,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,8.913148719776035e-84,0.0,9.999999999969996e-13,-8.913148719776035e-84,9.999999999969996e-13,294.50274121093753,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,379.91070742797854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,4.7487351461562075e-93,1.361644666117853e-94,9.999999999969996e-13,-4.612570679544422e-93,9.999999999969996e-13,496.6764221382141,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,7.29997928007037e-80,7.429873825705834e-226,9.999999999969996e-13,-7.29997928007037e-80,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.8649785484530944e+92,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,19,True,False,0,0.009551013257815289,0.009551013257815289,188.8081916809082,293.5091247558594,"m2,m3",1.3763691409652919e-81,6.000266701738022e-12,all extrapolative,both extrapolative,883.8092066307067,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.447522345658498e-85,0.0,9.999999999969996e-13,-1.447522345658498e-85,9.999999999969996e-13,215.1411689453125,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,330.7441730041504,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.618415060744834e-83,3.3997632277304796e-86,9.999999999969996e-13,-1.6150152975171036e-83,9.999999999969996e-13,1070.965240497589,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.360074235755555e-81,0.0,9.999999999969996e-13,-1.360074235755555e-81,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-6.52991378246041e+101,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,20,True,False,0,0.008730140772291574,0.008730140772291574,181.36004104614258,295.9057312011719,"m2,m3",9.576491851922175e-82,6.000266701738022e-12,all extrapolative,both extrapolative,696.5443140525817,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.0068578829606195e-85,2.7667895132120484e-138,9.999999999969996e-13,-1.0068578829606195e-85,9.999999999969996e-13,207.69301831054688,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,333.1407794494629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,7.040796038174488e-89,6.171900665758517e-91,9.999999999969996e-13,-6.979077031516904e-89,9.999999999969996e-13,1121.5064392280578,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,9.575484296131511e-82,0.0,9.999999999969996e-13,-9.575484296131511e-82,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.821816695298051e+96,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,21,True,False,0,0.005329797332619018,0.005329797332619018,255.8500007629395,443.4743957519531,"m2,m3",2.4179354263438624e-84,6.000266701738022e-12,all extrapolative,both extrapolative,885.185488368988,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.068413077015034e-88,0.0,9.999999999969996e-13,-2.068413077015034e-88,9.999999999969996e-13,282.1829780273438,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,480.70944400024416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,7.495806209023992e-98,1.7206333343003258e-100,9.999999999969996e-13,-7.478599875680989e-98,9.999999999969996e-13,1370.1005554389953,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.417728585036086e-84,0.0,9.999999999969996e-13,-2.417728585036086e-84,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-3.023786367645773e+87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,22,True,False,0,0.008178812328978019,0.008178812328978019,230.54114761352542,352.80828857421875,"m2,m3",1.3531783297092888e-78,6.000266701738022e-12,all extrapolative,both extrapolative,1130.6182276268005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.8269606291392675e-82,0.0,9.999999999969996e-13,-1.8269606291392675e-82,9.999999999969996e-13,256.8741248779297,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,390.0433368225098,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.0885406310946711e-94,1.108693805922954e-95,9.999999999969996e-13,-9.776712505023756e-95,9.999999999969996e-13,965.5512390327453,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.3529956336463748e-78,4.309450014601581e-174,9.999999999969996e-13,-1.3529956336463748e-78,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-3.952971209118319e+90,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,23,True,False,0,0.014025955184767762,0.014025955184767762,234.93514480590824,306.2315368652344,"m2,m3",2.683150139947336e-78,6.000266701738022e-12,all extrapolative,both extrapolative,1099.8693872947692,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,3.70910440082798e-82,0.0,9.999999999969996e-13,-3.70910440082798e-82,9.999999999969996e-13,261.26812207031253,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,343.4665851135254,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.5068442171118204e-99,2.957443302384044e-103,9.999999999969996e-13,-1.506548472781582e-99,9.999999999969996e-13,665.5025329780578,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.6827792295072535e-78,8.305940432127345e-115,9.999999999969996e-13,-2.6827792295072535e-78,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-6.091355079722984e+85,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m6,24,True,False,0,0.005139802554725745,0.005139802554725745,213.40410842895508,407.964111328125,"m2,m3",9.691001117334582e-80,6.000266701738022e-12,all extrapolative,both extrapolative,837.6524073143005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.1947190254486958e-83,0.0,9.999999999969996e-13,-1.1947190254486958e-83,9.999999999969996e-13,239.73708569335938,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,445.19915957641604,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.3435719535880585e-92,3.6391575899345465e-95,9.999999999969996e-13,-1.3399327959981239e-92,9.999999999969996e-13,1330.0877380561828,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,9.689806398307794e-80,0.0,9.999999999969996e-13,-9.689806398307794e-80,9.999999999969996e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-5.41768591641851e+92,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
