source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m2,48,False,True,1,0.0,0.0046497977565337,0.0,215.06311721801757,"m2,m3",9.151963389362864e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,617.50543542099,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.6901260208076258e-42,3.556226108384189e-43,9.999999999969996e-13,-2.3345034099692068e-42,9.999999999969996e-13,-6.061256412506097,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,252.7439917411804,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.923969272192293e-78,4.365427874611403e-78,9.999999999969996e-13,-5.585413975808897e-79,9.999999999969996e-13,510.867025024414,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,9.128618355263172e-40,1.6561526706524203e-105,9.999999999969996e-13,-9.128618355263172e-40,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m2,49,False,True,1,0.0,0.0038254334404302,0.0,261.4082862854004,"m2,m3",1.497966104160011e-39,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,546.99908776474,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,4.4765360198236286e-42,4.0479892761887526e-61,9.999999999969996e-13,-4.4765360198236286e-42,9.999999999969996e-13,11.627525325775151,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,299.08916080856324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,5.3623500410782064e-73,4.242078008044624e-73,9.999999999969996e-13,-1.1202720330335815e-73,9.999999999969996e-13,803.3798424072265,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.493489568140188e-39,8.043943997328677e-91,9.999999999969996e-13,-1.493489568140188e-39,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,0,False,True,1,0.0,0.0027684383863323,0.0,361.21446838378904,"m3,m2",1.1171414186705947e-244,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,493.74707360458376,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,9.804985759554211e-245,7.21270425998855e-246,9.999999999969998e-13,-9.083715333555354e-245,9.999999999969998e-13,388.139701839447,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.1097590157183863e-273,4.424517144974871e-295,9.999999999969998e-13,-1.1097590157183863e-273,9.999999999969998e-13,10.02840031051636,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,624.7895103759765,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.4843325252168262e-244,1.6931024105318855e-244,9.999999999969998e-13,2.0876988531505925e-245,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,1,False,True,1,0.0,0.0021904021947072,0.0,456.5371612548828,"m3,m2",2.227511328549832e-257,6.396864590905214e-10,only one not extrapolative,only one not extrapolative,599.702945186615,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.2330734385028477e-257,3.9320586088302186e-258,9.999999996801567e-13,-1.8398675776198267e-257,9.999999996801567e-13,483.4623947105408,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,4.0376901023071315e-307,5e-324,3.1784319610531945e-10,-4.0376901023071315e-307,3.1784319610531945e-10,-10.334438434600829,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999996801568,0.0,-3.1984326298584165e-10,671.4520469970703,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,6.851234796014239e-258,2.974797286714187e-258,9.999999996801567e-13,-3.876437509300054e-258,9.999999996801567e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,2,False,True,1,0.0,0.0027446160173975,0.0,364.3496917724609,"m3,m2",6.901149413202606e-238,1.2318536389875932e-11,only one not extrapolative,only one not extrapolative,675.1839632530213,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,4.737064136360365e-238,9.485892957963741e-244,9.999999999938408e-13,-4.7370546504674075e-238,9.999999999938408e-13,391.2749252281189,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.145959391875763e-282,3.882759211257057e-287,4.1592410938728064e-12,-2.1459205642836505e-282,4.1592410938728064e-12,-6.041545978546139,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999999938408,0.0,-6.1592952960154435e-12,527.6332298583984,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,2.199570326610938e-238,3.5475563875737993e-240,9.999999999938408e-13,-2.1640947627351994e-238,9.999999999938408e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,3,False,True,1,0.0,0.0025153807417847,0.0,397.5541290283203,"m3,m2",2.0670269018563214e-215,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,513.24322838974,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,8.968643952706605e-216,5.0448351066091615e-216,9.999999999969998e-13,-3.923808846097445e-216,9.999999999969998e-13,424.47936248397826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.3051204917858623e-240,3.3386321647184184e-244,9.999999999969998e-13,-2.3047866285693904e-240,9.999999999969998e-13,-6.193462482452389,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,474.48631823730466,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.8967810017828926e-215,3.571427019029469e-215,9.999999999969998e-13,1.6746460172465766e-215,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,4,False,True,1,0.0,0.0032342394463508,0.0,309.1917022705078,"m3,m2",1.2584293008587217e-197,3.3627160119017624e-08,only one not extrapolative,only one not extrapolative,523.4456514854431,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.2470055497242689e-197,3.398931979704444e-201,2.3569638899549533e-11,-1.2466656565262984e-197,2.3569638899549533e-11,336.11693572616576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.038377421584855e-228,1.5737240727641647e-236,1.6762310368785388e-08,-2.0383774058476142e-228,1.6762310368785388e-08,-17.974132648468014,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.99999998318642,0.0,-1.681357997274091e-08,423.10680163574216,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.6391062501077722e-197,1.627342605775349e-197,2.7700138591768617e-11,-1.1763644332423138e-199,2.7700138591768617e-11,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,5,False,True,1,0.0,0.0021450498721998,0.0,466.1896270751953,"m3,m2",2.2658120562208812e-204,5.304462788448431e-10,only one not extrapolative,only one not extrapolative,512.1752962608338,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.5292262808389872e-204,1.934608375046417e-209,1.1773243835042043e-11,-1.5292069347552367e-204,1.1773243835042043e-11,493.11486053085326,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,4.399041300303347e-246,5.894984123084139e-270,2.465173897693396e-10,-4.399041300303347e-246,2.465173897693396e-10,-11.67771541213989,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999997347768,0.0,-2.6522317675414797e-10,532.7243858642578,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,8.80493475509055e-205,1.4388835404341068e-205,6.932468486313559e-12,-7.366051214656444e-205,6.932468486313559e-12,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,6,False,True,1,0.0,0.0031993058692482,0.0,312.5678009033203,"m3,m2",7.443019415050503e-214,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,511.2999910850525,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,3.361867459764829e-214,2.8226808295253275e-215,9.999999999969998e-13,-3.0795993768122963e-214,9.999999999969998e-13,339.49303435897826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.707617700131117e-245,2.382338277022828e-276,9.999999999969998e-13,-6.707617700131117e-245,9.999999999969998e-13,-2.4796868476867644,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,613.949056274414,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,4.448412211474748e-214,8.499217323654127e-216,9.999999999969998e-13,-4.363420038238206e-214,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,7,False,True,1,0.0,0.0033141083425703,0.0,301.7402862548828,"m3,m2",2.5958766872370475e-213,4.042587012429454e-11,only one not extrapolative,only one not extrapolative,596.0135530967713,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.5981150778516293e-213,9.54321961602774e-214,9.99999999979787e-13,-1.6437931162488552e-213,9.99999999979787e-13,328.66551971054076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.1005689971319505e-242,6.92140014265306e-265,1.8212927693404447e-11,-6.1005689971319505e-242,1.8212927693404447e-11,6.661395915985111,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999999797872,0.0,-2.0212942430930525e-11,706.8770958251953,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,4.0300177736686175e-213,3.077934202680425e-213,9.99999999979787e-13,-9.520835709881925e-214,9.99999999979787e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,8,False,True,1,0.0,0.0026807507470054,0.0,373.0298316955566,"m3,m4",4.466299623865474e-213,6.00726255402033e-05,only one not extrapolative,only one not extrapolative,614.9597200889588,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,3.4153919274986763e-213,2.4703731536639906e-215,9.884711333260074e-06,-3.3906881959620355e-213,9.884711333260074e-06,422.68489837265014,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.3670266882624043e-254,8.433257773056397e-281,1.1569387476203108e-05,-1.3670266882624043e-254,1.1569387476203108e-05,-1.006313434600827,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.99996996368723,0.0,-3.003631277009866e-05,399.4707237548828,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.9882757180232263e-213,9.126642901197871e-214,8.582213960641456e-06,-1.0756114279034388e-213,8.582213960641456e-06,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,9,False,True,1,0.0,0.0025785168684359,0.0,387.81984024047847,"m3,m4",5.203458454144397e-247,5.185986623506288e-11,only one not extrapolative,only one not extrapolative,623.6962923545838,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.0453524036884963e-246,5.963235459705736e-247,9.9999999997407e-13,-4.490288577179229e-247,9.9999999997407e-13,486.2816390953064,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.8210414956263e-295,0.0,2.3929941361179432e-11,-6.8210414956263e-295,2.3929941361179432e-11,9.354831584930425,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.99999999997407,0.0,-2.5929924873935303e-11,414.26073229980466,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,3.614435679918867e-247,2.901265802953699e-247,9.9999999997407e-13,-7.131698769651683e-248,9.9999999997407e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,10,False,True,1,0.0,0.0026805037857593,0.0,373.06419982910154,"m3,m2",3.763330775326225e-232,2.7786152726776806e-11,only one not extrapolative,only one not extrapolative,654.1190218467713,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.10413926481652e-232,3.0911393632082935e-234,9.99999999986107e-13,-2.0732278711844374e-232,9.99999999986107e-13,399.9894332847595,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,7.251771752500286e-266,3.9600894260572393e-289,1.189304384125031e-11,-7.251771752500286e-266,1.189304384125031e-11,-8.492580524444577,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999999861068,0.0,-1.3893108885554284e-11,668.2738243408203,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,2.2522243442951143e-232,5.621214401533269e-233,9.99999999986107e-13,-1.6901029041417876e-232,9.99999999986107e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,11,False,True,1,0.0,0.0029278019914361,0.0,341.5531524658203,"m3,m2",5.2574677933683825e-248,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,649.8176302452088,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,3.5076864173193287e-248,3.5631800818159407e-250,9.999999999969998e-13,-3.472054616501169e-248,9.999999999969998e-13,368.47838592147826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.49263356284295e-269,2.646647652703673e-277,9.999999999969998e-13,-6.492633536376474e-269,9.999999999969998e-13,-19.00941096878051,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,605.2362877197265,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,9.97452626681568e-248,8.189113089948468e-248,9.999999999969998e-13,-1.7854131768672126e-248,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,12,False,True,1,0.0,0.0024294254924321,0.0,411.6199501037597,"m3,m4",2.87053219443148e-213,1.135291942647368e-08,only one not extrapolative,only one not extrapolative,553.6743502159119,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.8393035217977847e-213,5.682328842457589e-221,1.1395625350835495e-10,-2.8393034649744964e-213,1.1395625350835495e-10,459.558403011322,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,4.696939825220621e-256,1.359205666331943e-274,5.482787526175429e-09,-4.696939825220621e-256,5.482787526175429e-09,15.719821819305425,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999943235404,0.0,-5.676459746695173e-09,438.0608421630859,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.4863580509650256e-213,1.517586780422009e-213,7.9715900094724e-11,3.122872945698343e-215,7.9715900094724e-11,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,13,False,True,1,0.0,0.0025104388956451,0.0,398.3367218017578,"m3,m2",2.1416668295844228e-261,1.10018469166276e-10,only one not extrapolative,only one not extrapolative,619.4435457725525,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,4.237195084040724e-262,2.048390088265172e-264,9.999999999449909e-13,-4.216711183158072e-262,9.999999999449909e-13,425.26195525741576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.238866759413566e-280,4.3485054107241546e-284,5.300913874225877e-11,-6.238431908872493e-280,5.300913874225877e-11,-12.24589168167114,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999999449908,0.0,-5.5009330424127256e-11,547.1628929443359,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.5053502106413427e-261,3.2253459219099577e-261,9.999999999449909e-13,1.7199957112686157e-261,9.999999999449909e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,14,False,True,1,0.0,0.0029323724204824,0.0,341.0208038330078,"m3,m2",9.92210553898919e-271,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,773.0243563194275,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,6.203791426977653e-271,1.9486398820566368e-275,9.999999999969998e-13,-6.203596562989449e-271,9.999999999969998e-13,367.94603728866576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.9932093374e-312,3.539609e-317,9.999999999969998e-13,-5.99317394131e-312,9.999999999969998e-13,-13.217601886749264,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,747.5260216064453,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,3.719193520010728e-271,6.845440109868736e-275,9.999999999969998e-13,-3.718508975999741e-271,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,15,False,True,1,0.0,0.0029106956935823,0.0,343.5604766845703,"m3,m2",6.900873987164569e-206,4.2035848322070685e-10,only one not extrapolative,only one not extrapolative,707.6925081748963,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,3.249699075900647e-206,1.1989310134024955e-207,9.675322173350698e-12,-3.1298059745603976e-206,9.675322173350698e-12,370.48571014022826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,7.386942078374851e-233,1.7514342384149835e-235,1.8031676148429348e-10,-7.3694277359906995e-233,1.8031676148429348e-10,-12.445736042022702,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999997898208,0.0,-2.1017920737165238e-10,575.0695396728515,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,5.870684095038363e-206,2.099616082434191e-206,2.0187192191410196e-11,-3.771068012604172e-206,2.0187192191410196e-11,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,16,False,True,1,0.0,0.0030684490276795,0.0,325.8975433349609,"m3,m2",2.2200169577518726e-284,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,750.6138948936463,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.7752352133448587e-284,6.627297798364679e-285,9.999999999969998e-13,-2.1125054335083903e-284,9.999999999969998e-13,352.8227767906189,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.060007e-318,1.14e-322,9.999999999969998e-13,-6.059893e-318,9.999999999969998e-13,1.6652106132507356,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,521.1375023193359,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,2.925704247662018e-284,2.818192723418536e-284,9.999999999969998e-13,-1.0751152424348207e-285,9.999999999969998e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,17,False,True,1,0.0,0.0029905898726806,0.0,334.38219299316404,"m3,m2",1.0555682106575208e-258,1.5473339536948498e-10,only one not extrapolative,only one not extrapolative,740.5452913780213,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,7.97348234119604e-259,2.42530715625513e-261,9.999999999226331e-13,-7.949229269633489e-259,9.999999999226331e-13,361.307426448822,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.084113221903234e-287,2.7248281419256084e-292,7.536661572021599e-11,-5.0840859736218144e-287,7.536661572021599e-11,-9.765743366241452,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999999226332,0.0,-7.736677964942372e-11,680.3671470947265,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.2786699399287204e-258,1.0180246562345485e-258,9.999999999226331e-13,-2.606452836941719e-259,9.999999999226331e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,18,False,True,1,0.0,0.0026748488786808,0.0,373.852896118164,"m3,m2",6.777046560079418e-188,1.4368435082402614e-09,only one not extrapolative,only one not extrapolative,451.22336144638064,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,3.8267650900222374e-188,6.926991846044078e-190,1.890423580204984e-11,-3.757495171561797e-188,1.890423580204984e-11,400.778129573822,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.3144662098729906e-218,4.98743304267429e-239,6.922288293154786e-10,-1.3144662098729906e-218,6.922288293154786e-10,-20.74894343948364,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999992815782,0.0,-7.184217665212601e-10,599.4250694580078,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,5.156090961943701e-188,2.136539573426079e-188,7.288676601472944e-12,-3.0195513885176216e-188,7.288676601472944e-12,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,19,False,True,1,0.0,0.0018174423628257,0.0,550.2237762451173,"m3,m2",6.749849929419638e-271,6.651509118488435e-11,only one not extrapolative,only one not extrapolative,610.374820186615,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,6.307449847709221e-271,6.984428015749074e-273,9.999999999667425e-13,-6.23760556755173e-271,9.999999999667425e-13,577.1490097007752,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.1401727064394658e-304,1.76174244e-316,3.1257472303884604e-11,-1.140172706437704e-304,3.1257472303884604e-11,-15.05802547073364,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999999667424,0.0,-3.3257618881066264e-11,685.5141197509765,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,6.607683207221226e-271,7.119927569089135e-271,9.999999999667425e-13,5.1224436186790745e-272,9.999999999667425e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,20,False,True,1,0.0,0.0025153442484936,0.0,397.5598968505859,"m3,m2",1.3951388400702831e-219,3.273942315940785e-11,only one not extrapolative,only one not extrapolative,674.4044222373963,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.6386434934846254e-219,1.265855425419748e-219,9.999999999836302e-13,-3.727880680648774e-220,9.999999999836302e-13,424.4851303062439,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.8539529804887694e-260,4.788245044503703e-289,1.4369628750552503e-11,-5.8539529804887694e-260,1.4369628750552503e-11,1.977054485321048,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999999836302,0.0,-1.6369794408888083e-11,462.96678698730466,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.0261436197475257e-219,3.7928477421201356e-222,9.999999999836302e-13,-1.0223507720054056e-219,9.999999999836302e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,21,False,True,1,0.0,0.0026396712749834,0.5188835144042976,379.3539337158203,"m3,m2",8.560558753181369e-229,3.4454123170623222e-09,only one not extrapolative,only one not extrapolative,544.9511446495056,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,5.131447749729651e-229,6.1482025201509315e-230,1.7514867997972643e-11,-4.5166274977145575e-229,1.7514867997972643e-11,406.27916717147826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.1003301008992808e-265,1.273863958909051e-291,1.685373393495001e-09,-2.1003301008992808e-265,1.685373393495001e-09,-27.749340167999264,-2.636264911651608,-27.230456653594967,37.68087452316284,interpolation,1.0,1.0,0.9999999982772938,0.0,-1.7227061999136595e-09,674.7032677001953,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,4.387997237894512e-229,3.440659824277016e-230,1.981785565568951e-11,-4.0439312554668104e-229,1.981785565568951e-11,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m3,22,False,True,1,0.0,0.0028139203215444,0.0,355.37608947753904,"m3,m2",3.992294186654857e-235,1.3557417783174108e-11,only one not extrapolative,only one not extrapolative,560.3786043663025,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,3.8648075474723385e-235,7.894292783577758e-236,9.999999999932212e-13,-3.0753782691145622e-235,9.999999999932212e-13,382.301322933197,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,8.435911665357241e-288,1.0330967436681214e-296,4.778618039431385e-12,-8.435911655026274e-288,4.778618039431385e-12,7.890842327117923,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,1.0,1.0,0.9999999999932212,0.0,-6.778799743756281e-12,589.1385704345703,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,9.478061532608784e-236,3.089023572058376e-237,9.999999999932212e-13,-9.169159175402947e-236,9.999999999932212e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
