source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,13,m2,425.26195525741576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1161.9995704924133,-1171.571652854933,-9.572082362519723,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-4.1571025503657575,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-492.1171440508939,-1.0,0.9465346789600766,14.626015006605952,density,20d_10n,80d_10n,S=4D,80
m3,13,m3,-12.24589168167114,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-519.1065430109006,-519.1073186469447,-0.000775636044068051,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.000336854453904022,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.04013294035533635,-1.0,0.8162251828893425,-0.23835090744859433,density,20d_10n,80d_10n,S=4D,80
m3,13,m4,547.1628929443359,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1119.6722267131152,-1118.9109877112874,0.7612390018277893,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.33060189790334826,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,51.20655336581271,-1.0,1.3826654267482323,19.194335967437688,density,20d_10n,80d_10n,S=4D,80
m3,14,m1,773.0243563194275,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1142.665965833632,-1153.0316061145174,-10.365640280885373,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-4.501740375382591,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-406.4435228929629,-1.0,0.8123242056909666,27.74611292810349,density,20d_10n,80d_10n,S=4D,80
m3,14,m2,367.94603728866576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1237.106488220832,-1249.1432954872764,-12.036807266444384,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-5.22751897554976,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-618.8328715857779,-1.0,0.9465346789600766,12.665393463035933,density,20d_10n,80d_10n,S=4D,80
m3,14,m3,-13.217601886749264,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-520.4905662578745,-520.4878371739856,0.002729083888993955,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0011852260736411413,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.14120818878821265,-1.0,0.8162251828893425,-0.26245257286186613,density,20d_10n,80d_10n,S=4D,80
m3,14,m4,747.5260216064453,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1143.1776196101755,-1151.775154994127,-8.597535383951481,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-3.7338621752180834,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-578.3336815319532,-1.0,1.3826654267482323,26.195142678445826,density,20d_10n,80d_10n,S=4D,80
m3,15,m1,707.6925081748963,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-976.8315696336471,-980.140658193439,-3.309088559791917,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.4371189016468082,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-129.75152285448104,-1.0,0.8123242056909666,25.406926951370412,density,20d_10n,80d_10n,S=4D,80
m3,15,m2,370.48571014022826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1038.180215687016,-1044.2340361177996,-6.053820430783617,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-2.6291408075224916,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-311.2372739979176,-1.0,0.9465346789600766,12.752268758466222,density,20d_10n,80d_10n,S=4D,80
m3,15,m3,-12.445736042022702,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-503.6776028768978,-503.686974281283,-0.009371404385206006,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0040699492121789044,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.48489496602637583,-1.0,0.8162251828893425,-0.24330771646711793,density,20d_10n,80d_10n,S=4D,80
m3,15,m4,575.0695396728515,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-976.2401608657292,-977.2777489279288,-1.0375880621995748,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.4506187699019633,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-69.79583068022087,-1.0,1.3826654267482323,20.169410777874464,density,20d_10n,80d_10n,S=4D,80
m3,16,m1,750.6138948936463,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1181.9288863301608,-1183.353931332775,-1.4250450026140697,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.6188891810990955,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-55.87694493041023,-1.0,0.8123242056909666,26.943713507481966,density,20d_10n,80d_10n,S=4D,80
m3,16,m2,352.8227767906189,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1259.4358039721712,-1270.3078192943128,-10.872015322141579,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-4.721656261573692,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-558.9489233146836,-1.0,0.9465346789600766,12.148067885913386,density,20d_10n,80d_10n,S=4D,80
m3,16,m3,1.6652106132507356,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-529.0154554250239,-529.008376978699,0.007078446324953802,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.003074130179375788,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.36625278871503403,-1.0,0.8162251828893425,0.10669099011493746,density,20d_10n,80d_10n,S=4D,80
m3,16,m4,521.1375023193359,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1181.8760866151977,-1181.9064475877285,-0.030360972530843355,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.013185602835361474,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2.0423030827449784,-1.0,1.3826654267482323,18.284993362534735,density,20d_10n,80d_10n,S=4D,80
m3,17,m1,740.5452913780213,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1109.7485600311486,-1115.5237666200394,-5.775206588890796,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.5081403534065743,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-226.44962084512295,-1.0,0.8123242056909666,26.58321037129437,density,20d_10n,80d_10n,S=4D,80
m3,17,m2,361.307426448822,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1174.6709433401788,-1186.7874573226534,-12.116513982474544,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-5.262135162492288,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-622.9307303346774,-1.0,0.9465346789600766,12.438304656064863,density,20d_10n,80d_10n,S=4D,80
m3,17,m3,-9.765743366241452,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-515.4551422742076,-515.4350155273352,0.020126746872392687,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.008740935105343675,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.0413976219313241,-1.0,0.8162251828893425,-0.17683492813563637,density,20d_10n,80d_10n,S=4D,80
m3,17,m4,680.3671470947265,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1109.276275838419,-1109.4841053816942,-0.2078295432752384,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0902592238209091,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-13.980148906142764,-1.0,1.3826654267482323,23.848571717387028,density,20d_10n,80d_10n,S=4D,80
m3,18,m1,451.22336144638064,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-928.5531341274674,-932.5761278244768,-4.022993697009383,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.7471639633427376,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-157.74420937642418,-1.0,0.8123242056909666,16.2241309869146,density,20d_10n,80d_10n,S=4D,80
m3,18,m2,400.778129573822,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-998.6992760804011,-1045.731301666,-47.032025585598944,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-20.425749184558175,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2417.9969659204685,-1.0,0.9465346789600766,13.788489973325676,density,20d_10n,80d_10n,S=4D,80
m3,18,m3,-20.74894343948364,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-497.00915646686843,-497.02038579752127,-0.011229330652838598,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.004876836337994843,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.5810277394498986,-1.0,0.8162251828893425,-0.4492550508727676,density,20d_10n,80d_10n,S=4D,80
m3,18,m4,599.4250694580078,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-928.2549752228681,-929.1471957819224,-0.8922205590542944,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.3874864654379145,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-60.01733957612515,-1.0,1.3826654267482323,21.020407453303825,density,20d_10n,80d_10n,S=4D,80
m3,19,m1,610.374820186615,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1143.9832705033393,-1148.4979767598948,-4.514706256555428,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.960712014636109,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-177.0245798636335,-1.0,0.8123242056909666,21.922498185071568,density,20d_10n,80d_10n,S=4D,80
m3,19,m2,577.1490097007752,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1221.6791302746203,-1248.886515526789,-27.207385252168706,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-11.816017282032782,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1398.7782616472534,-1.0,0.9465346789600766,19.82165771258872,density,20d_10n,80d_10n,S=4D,80
m3,19,m3,-15.05802547073364,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-521.8244417522391,-521.8359294743672,-0.011487722128094902,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.004989054329869496,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.5943974245542679,-1.0,0.8162251828893425,-0.3081012376675627,density,20d_10n,80d_10n,S=4D,80
m3,19,m4,685.5141197509765,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1143.9367688593518,-1143.8735921232621,0.06317673608964469,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.02743730786839071,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,4.249733526901065,-1.0,1.3826654267482323,24.02840999878069,density,20d_10n,80d_10n,S=4D,80
m3,20,m1,674.4044222373963,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1013.0704167003487,-1013.3270920793505,-0.25667537900176285,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.11147270074089138,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-10.064409187895548,-1.0,0.8123242056909666,24.215057655938523,density,20d_10n,80d_10n,S=4D,80
m3,20,m2,424.4851303062439,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1106.203157118348,-1173.1776327429322,-66.97447562458433,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-29.086645192120816,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3443.2724688758894,-1.0,0.9465346789600766,14.599441939492541,density,20d_10n,80d_10n,S=4D,80
m3,20,m3,1.977054485321048,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-509.2981500961022,-509.29670483292466,0.0014452631775156988,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0006276698228930278,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.0747807703685216,-1.0,0.8162251828893425,0.11442576188798222,density,20d_10n,80d_10n,S=4D,80
m3,20,m4,462.96678698730466,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1013.5384777445852,-1019.1374783575103,-5.599000612925124,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-2.431615070366306,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-376.63010301964033,-1.0,1.3826654267482323,16.252474021277106,density,20d_10n,80d_10n,S=4D,80
m3,21,m1,544.9511446495056,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1033.8674928272078,-1036.0020288446694,-2.1345360174616417,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.927017213807334,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-83.69655083235456,-1.0,0.8123242056909666,19.58002435784751,density,20d_10n,80d_10n,S=4D,80
m3,21,m2,406.27916717147826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1117.653849483504,-1178.033824514456,-60.37997503095198,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.22268997339857,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3104.2379019265513,-1.0,0.9465346789600766,13.976665496080699,density,20d_10n,80d_10n,S=4D,80
m3,21,m3,-27.749340167999264,-2.636264911651608,-27.230456653594967,37.68087452316284,interpolation,-508.2108943633625,-508.22361722199105,-0.012722858628535505,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.005525467296408144,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.6583058257715437,-1.0,0.8162251828893425,-0.6228883201634623,density,20d_10n,80d_10n,S=4D,80
m3,21,m4,674.7032677001953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1034.0240077460542,-1036.5825253482465,-2.558517602192296,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-1.1111500764844533,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-172.10477631789718,-1.0,1.3826654267482323,23.65067240756719,density,20d_10n,80d_10n,S=4D,80
m3,22,m1,560.3786043663025,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1052.5584210867871,-1054.1532772047472,-1.5948561179600347,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.6926372114596847,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-62.535349628754844,-1.0,0.8123242056909666,20.132399630414575,density,20d_10n,80d_10n,S=4D,80
m3,22,m2,382.301322933197,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1173.8148451111938,-1194.3419620114566,-20.527116900262854,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-8.91481359916714,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1055.334227389268,-1.0,0.9465346789600766,13.156448710796509,density,20d_10n,80d_10n,S=4D,80
m3,22,m3,7.890842327117923,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-512.8028361203178,-512.8093353240868,-0.006499203768953521,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0028225683336213308,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.33628163519655174,-1.0,0.8162251828893425,0.26110749389326016,density,20d_10n,80d_10n,S=4D,80
m3,22,m4,589.1385704345703,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1053.963938251237,-1057.3941473188008,-3.4302090675637373,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-1.4897208698174298,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-230.7411775439132,-1.0,1.3826654267482323,20.660991068278697,density,20d_10n,80d_10n,S=4D,80
m3,23,m1,740.76764245224,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1069.1242743357573,-1069.3317767344588,-0.20750239870153564,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.09011714673776541,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-8.136304526456966,-1.0,0.8123242056909666,26.591171580559006,density,20d_10n,80d_10n,S=4D,80
m3,23,m2,465.183158870697,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1190.6598922036376,-1216.9153983971485,-26.255506193510882,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-11.402621459418427,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1349.840529387161,-1.0,0.9465346789600766,15.991610719338308,density,20d_10n,80d_10n,S=4D,80
m3,23,m3,15.412341960906986,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-517.7874639207377,-517.7727267082369,0.01473721250079052,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.006400290067728944,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.7625324723128158,-1.0,0.8162251828893425,0.4476658593732807,density,20d_10n,80d_10n,S=4D,80
m3,23,m4,527.2015587158203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1070.5390979616564,-1071.5893591608228,-1.0502611991664708,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.45612264335509034,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-70.64831940301285,-1.0,1.3826654267482323,18.496875094467722,density,20d_10n,80d_10n,S=4D,80
m3,24,m1,572.1943087120056,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-943.7467168772044,-942.7872688941551,0.9594479830493583,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.416682964711541,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,37.62058181608254,-1.0,0.8123242056909666,20.5554571543583,density,20d_10n,80d_10n,S=4D,80
m3,24,m2,372.7254867515564,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1021.1048333380435,-1095.138346950524,-74.03351361248053,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-32.15234643780957,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3806.189698668279,-1.0,0.9465346789600766,12.828885419815839,density,20d_10n,80d_10n,S=4D,80
m3,24,m3,14.248233684539798,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-506.2110143646555,-506.19117073169355,0.01984363296196534,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.008617980296295027,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.0267487492186091,-1.0,0.8162251828893425,0.41879207783306643,density,20d_10n,80d_10n,S=4D,80
m3,24,m4,507.3501182861328,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-943.6889571228687,-943.6452739423521,0.043683180516609355,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.01897136425034708,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,2.938453112545881,-1.0,1.3826654267482323,17.803253976094677,density,20d_10n,80d_10n,S=4D,80
m3,25,m1,671.1135286827088,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1036.769503813483,-1036.9210906811793,-0.15158686769632368,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.06583334016951167,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-5.943820049825304,-1.0,0.8123242056909666,24.097228262271038,density,20d_10n,80d_10n,S=4D,80
m3,25,m2,379.71700286483764,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1102.6924068830288,-1127.86903586157,-25.176628978541203,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-10.934071038305946,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1294.3736044585398,-1.0,0.9465346789600766,13.068046155606373,density,20d_10n,80d_10n,S=4D,80
m3,25,m3,25.155002483367923,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-514.8143913306321,-514.8320863911175,-0.017695060485380054,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0076848671257448336,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.9155773670847106,-1.0,0.8162251828893425,0.6893164491482091,density,20d_10n,80d_10n,S=4D,80
m3,25,m4,409.01875842285153,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1036.3305702794378,-1036.5316693324135,-0.2010990529756782,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.08733620902330676,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-13.527406456169766,-1.0,1.3826654267482323,14.367497863530048,density,20d_10n,80d_10n,S=4D,80
m3,26,m1,403.8871187705994,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-957.8988713769238,-963.1213424655748,-5.222471088650991,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.2680903757003934,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-204.77650101288796,-1.0,0.8123242056909666,14.529271921953491,density,20d_10n,80d_10n,S=4D,80
m3,26,m2,393.77486419296264,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1036.0184498235237,-1045.2906457484169,-9.27219592489314,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-4.026863525306909,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-476.69946881209216,-1.0,0.9465346789600766,13.548927327072025,density,20d_10n,80d_10n,S=4D,80
m3,26,m3,-13.03886043167114,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-504.254528580587,-504.2678423283537,-0.013313747766687811,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.005782087188524259,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.6888795964458757,-1.0,0.8162251828893425,-0.2580191865258361,density,20d_10n,80d_10n,S=4D,80
m3,26,m4,548.605062133789,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-957.8664936887802,-957.303659523258,0.5628341655221902,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.24443577231290867,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,37.86037980675439,-1.0,1.3826654267482323,19.244726215420684,density,20d_10n,80d_10n,S=4D,80
m3,27,m1,423.88379235458376,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-963.5099488795635,-965.5340274144194,-2.024078534855903,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.8790461386267373,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-79.36544082432619,-1.0,0.8123242056909666,15.245246439090742,density,20d_10n,80d_10n,S=4D,80
m3,27,m2,451.7044906578064,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1048.8405599712853,-1228.4026784279124,-179.5621184566271,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-77.9828372045712,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-9231.59596501242,-1.0,0.9465346789600766,15.53054216781944,density,20d_10n,80d_10n,S=4D,80
m3,27,m3,-11.962719074249264,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-505.25197450282553,-505.253913925187,-0.0019394223614881412,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0008422804296740734,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.10034954222754022,-1.0,0.8162251828893425,-0.23132727900194536,density,20d_10n,80d_10n,S=4D,80
m3,27,m4,539.8454185791015,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-963.7179389462573,-962.6254680508631,1.0924708953941717,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.4744540815095934,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,73.48765508766485,-1.0,1.3826654267482323,18.938659067272322,density,20d_10n,80d_10n,S=4D,80
m3,28,m1,792.94684167099,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1144.030322583655,-1146.1628837019214,-2.132561118266267,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.9261595259844676,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-83.61911374553931,-1.0,0.8123242056909666,28.45943115925085,density,20d_10n,80d_10n,S=4D,80
m3,28,m2,465.30858611679076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1244.9277063767875,-1304.681983588757,-59.754277211969566,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-25.950952863275607,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3072.0697057018538,-1.0,0.9465346789600766,15.9959012440225,density,20d_10n,80d_10n,S=4D,80
m3,28,m3,11.266300090789798,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-522.6100519798243,-522.599046137715,0.011005842109284458,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.004779776496760686,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.5694640009450228,-1.0,0.8162251828893425,0.34483014413558155,density,20d_10n,80d_10n,S=4D,80
m3,28,m4,529.5822044677734,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1144.7572050737292,-1145.340287155851,-0.5830820821217912,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.25322933076215265,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-39.22240411109836,-1.0,1.3826654267482323,18.580056270905192,density,20d_10n,80d_10n,S=4D,80
m3,29,m1,661.7138094444275,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1074.7818048873341,-1081.552577691305,-6.770772803970885,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.940509266985163,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-265.48642211986316,-1.0,0.8123242056909666,23.760674314206184,density,20d_10n,80d_10n,S=4D,80
m3,29,m2,290.955131526947,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1175.5786590428374,-1204.2930610281264,-28.714401985288987,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.470506333362785,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1476.256572285696,-1.0,0.9465346789600766,10.031744141084982,density,20d_10n,80d_10n,S=4D,80
m3,29,m3,-21.91984187698364,-2.636264911651608,-27.230456653594967,37.68087452316284,in_distribution,-512.0690209618148,-512.0589054803628,0.010115481451975938,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.004393097776387843,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.5233949825854713,-1.0,0.8162251828893425,-0.47829725113583765,density,20d_10n,80d_10n,S=4D,80
m3,29,m4,540.6254478759765,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-1075.5053363894874,-1085.3180497828228,-9.812713393335343,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-4.261607279223672,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-660.0755227107024,-1.0,1.3826654267482323,18.965913754164113,density,20d_10n,80d_10n,S=4D,80
m3,30,m1,615.2457308311463,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-1098.8879431599173,-1104.834504989749,-5.94656182983158,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.5825589889923593,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-233.16857171616323,-1.0,0.8123242056909666,22.096899586489155,density,20d_10n,80d_10n,S=4D,80
m3,30,m2,405.690483089447,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-1183.1011188780767,-1203.317628196282,-20.216509318205226,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-8.7799184402422,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1039.3653597579917,-1.0,0.9465346789600766,13.956528215993577,density,20d_10n,80d_10n,S=4D,80
