source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m4,1,m1,-19.192838047027593,-1.8665669898986863,-19.169000385284427,26.101000453948966,interpolation,-303.90843009939596,-303.8928420944502,0.015588004945755,-0.619512980237413,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.006769784531821994,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.611215850959902,-1.0,0.8123242056909666
m4,1,m2,236.67879711914065,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-375.55280996111173,-410.77222436478064,-35.21941440366891,8.357340637503626,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-15.295597331377312,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1810.6903989192192,-1.0,0.9465346789600766
m4,1,m3,343.5470294494629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-423.9917387202032,-424.1673503032988,-0.1756115830955877,8.626416029769464,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0762671414967081,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-9.086490041279037,-1.0,0.8162251828893425
m4,1,m4,-24.152191143035893,-2.226558666229252,-19.669855480194094,28.45454103469848,interpolation,-303.6602124584228,-303.6612995057069,-0.001087047284102,-0.7146299412515404,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.00047209863705341507,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.07312282296476892,-1.0,1.3826654267482323
m4,2,m1,3.962610866546626,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-305.2489606103367,-305.27714685783667,-0.0281862474999456,0.2084263448420725,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0122411317547857,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1.1052011666019672,-1.0,0.8123242056909666
m4,2,m2,244.52128063964844,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-392.2364304064608,-482.5150959040676,-90.27866549760677,8.631649976021652,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-39.2075262592001,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4641.380772836686,-1.0,0.9465346789600766
m4,2,m3,412.73642153930666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-427.3677650467381,-427.6354640004077,-0.2676989536695942,10.349061963679054,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.116260178389979,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-13.85127241439179,-1.0,0.8162251828893425
m4,2,m4,-5.630088787078861,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-305.5121793005106,-305.5318653583222,-0.0196860578116115,-0.1109324683282683,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.008549546278011279,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.3242295356285554,-1.0,1.3826654267482323
m4,3,m1,-4.7904637794494676,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-309.57520121955486,-309.566519533322,0.008681686232876,-0.1045459815345501,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0037704084245534764,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.34041458525705887,-1.0,0.8123242056909666
m4,3,m2,270.4291022949219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-404.64822609799745,-489.3844037722665,-84.73617767426907,9.537837078884811,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-36.80045438150858,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4356.431983716593,-1.0,0.9465346789600766
m4,3,m3,122.91235537719726,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-426.8659939094823,-427.20144782837417,-0.3354539188918579,3.133154524067544,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.14568578590755488,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-17.357048092094086,-1.0,0.8162251828893425
m4,3,m4,-29.442687969207768,-2.226558666229252,-19.669855480194094,28.45454103469848,interpolation,-310.10793841247266,-310.12123871448387,-0.0133003020112028,-0.887064986857546,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.005776247771112098,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.8946764722811131,-1.0,1.3826654267482323
m4,4,m1,4.7397181053161574,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-311.08055600928935,-311.0858585679945,-0.0053025587051251,0.2362123594938573,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.002302871985603883,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.20791678874213348,-1.0,0.8123242056909666
m4,4,m2,450.99654614257815,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-392.8161420341491,-499.3655291675139,-106.54938713336486,15.853608855799454,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-46.27381088219369,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5477.886431666872,-1.0,0.9465346789600766
m4,4,m3,358.5476398010254,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-429.1133609481316,-429.2772009104731,-0.1638399623415125,8.999894386028565,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.07115479156015544,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-8.47740314127998,-1.0,0.8162251828893425
m4,4,m4,10.660171527862545,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-311.16871190708775,-311.16704380474323,0.0016681023445244,0.4200217827818645,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0007244476434768239,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.11220887463652258,-1.0,1.3826654267482323
m4,5,m1,-20.607610080719,-1.8665669898986863,-19.169000385284427,26.101000453948966,interpolation,-306.3268691307986,-306.31517819431986,0.0116909364787716,-0.6700991471084481,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.005077309201011938,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.45840925206637756,-1.0,0.8123242056909666
m4,5,m2,245.15143811035156,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-381.32671218842546,-422.3942434955228,-41.06753130709734,8.653691218250437,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-17.835402232061412,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2111.3521023600338,-1.0,0.9465346789600766
m4,5,m3,580.3240069885254,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-424.43943821374666,-424.29706990436625,0.1423683093804015,14.521581246301851,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.061829771161803326,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,7.366417422902066,-1.0,0.8162251828893425
m4,5,m4,-10.77552793502808,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-306.19050026302256,-306.18700832785623,0.0034919351663234,-0.2786395974111816,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0015165281738981665,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.23489333049799313,-1.0,1.3826654267482323
m4,6,m1,8.790163661956782,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-296.0483924529413,-296.02398066302317,0.0244117899181333,0.3810388827434383,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.010601905654826726,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.9572022205657257,-1.0,0.8123242056909666
m4,6,m2,250.85790478515625,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-364.71076891131946,-404.9590067937229,-40.24823788240343,8.853288334998917,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-17.47958761865723,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2069.230824561719,-1.0,0.9465346789600766
m4,6,m3,548.8893146057129,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-425.7088832378755,-426.17370302898735,-0.4648197911118359,13.738934609565476,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.20186867035929248,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-24.05069374397786,-1.0,0.8162251828893425
m4,6,m4,-15.461303691864018,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-295.7007746985237,-295.7048996677462,-0.0041249692225164,-0.4313647540226394,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0017914513713596194,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.27747587304112586,-1.0,1.3826654267482323
m4,7,m1,7.7086206932067824,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-311.1844885029857,-311.1868031188825,-0.0023146158968074,0.3423675549305534,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0010052249117090003,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.09075760047136229,-1.0,0.8123242056909666
m4,7,m2,210.7326759033203,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-377.9173934155981,-413.1553617337039,-35.23796831810586,7.449813917274146,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-15.303655194034985,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1811.6442874293543,-1.0,0.9465346789600766
m4,7,m3,237.73730654907223,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-427.8120281429032,-427.8512185612417,-0.0391904183385349,5.992013798199435,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.017020182427905713,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-2.027789623380509,-1.0,0.8162251828893425
m4,7,m4,-2.5066451835632364,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-310.7725550303757,-310.75370179940796,0.0188532309677498,-0.0091289595244043,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.008187854175341241,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.2682074556743113,-1.0,1.3826654267482323
m4,8,m1,-12.929608676910403,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-306.1509250571105,-306.1842757999077,-0.0333507427972108,-0.3955668189313827,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.014484043564203271,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1.3077043989836064,-1.0,0.8123242056909666
m4,8,m2,220.65844189453125,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-375.53546500409715,-407.1294357335905,-31.59397072949338,7.796990968550563,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-13.72108714923183,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1624.3001319655414,-1.0,0.9465346789600766
m4,8,m3,384.15057559204104,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-426.1826321562734,-426.23884687481234,-0.0562147185389108,9.637344606421747,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.02441374206319339,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-2.908660528953178,-1.0,0.8162251828893425
m4,8,m4,-5.17756650924683,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-305.8273794189798,-305.825033848412,0.0023455705677974,-0.0961832487030556,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.001018668354509088,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.1577803871908926,-1.0,1.3826654267482323
m4,9,m1,45.57596078109741,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-314.0194672545195,-314.0460376877843,-0.0265704332647942,1.6963408729146578,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.011539392548678725,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1.041844035515084,-1.0,0.8123242056909666
m4,9,m2,338.1344245605469,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-395.11397212904296,-487.7681781011544,-92.6542059721114,11.905990243155763,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-40.2392103788153,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4763.511376149088,-1.0,0.9465346789600766
m4,9,m3,331.4729022521973,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-430.8890945033578,-431.1198448988348,-0.2307503954770027,8.325799916610553,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.10021362345265535,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-11.939481061347285,-1.0,0.8162251828893425
m4,9,m4,56.84039308547973,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-314.08625378063994,-314.0963545501828,-0.0101007695428734,1.9251901766064443,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0043867084754463485,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.679452305243198,-1.0,1.3826654267482323
m4,10,m1,6.919451381683345,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-314.1091221280948,-314.0961344384639,0.0129876896309042,0.3141502524029773,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.005640481939373775,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5092557897807184,-1.0,0.8123242056909666
m4,10,m2,367.4376472167969,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-394.4105398925613,-467.5328253132532,-73.12228542069187,12.930939495808056,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-31.756605062361075,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3759.3418970783587,-1.0,0.9465346789600766
m4,10,m3,272.0394610900879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-427.1933536822354,-427.1206789963121,0.0726746859232889,6.846053200188814,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.031562215070536304,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,3.7603317403932577,-1.0,0.8162251828893425
m4,10,m4,-11.597778301239018,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-314.1494724172135,-314.15743925624224,-0.0079668390287679,-0.3054394961835869,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0034599542284053605,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.5359083900114358,-1.0,1.3826654267482323
m4,11,m1,30.439638759613032,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-306.105646512284,-306.08132056584657,0.0243259464374432,1.155131057228164,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.01056462430485565,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.9538362416427049,-1.0,0.8123242056909666
m4,11,m2,359.94039379882815,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-385.4325607772351,-489.9702106272944,-104.53764985005928,12.668705393510336,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-45.40012448101504,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5374.4595733358665,-1.0,0.9465346789600766
m4,11,m3,458.25934024047854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-430.21145011397914,-429.9320510583857,0.2793990555934442,11.4824708350627,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.12134146809321268,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,14.456658788906422,-1.0,0.8162251828893425
m4,11,m4,21.288955707550045,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-306.11351335141876,-306.1065787128516,0.0069346385671451,0.7664495276571928,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0030116752637045895,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.4664749691076267,-1.0,1.3826654267482323
m4,12,m1,-10.657193515777593,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-300.18932928724195,-300.19121915718677,-0.0018898699448186,-0.3143150201936022,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0008207600885495209,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.07410303438737433,-1.0,0.8123242056909666
m4,12,m2,263.41231762695315,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-386.965347163768,-449.5749005577099,-62.60955339394195,9.292408503133172,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-27.190983553416,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3218.864343162423,-1.0,0.9465346789600766
m4,12,m3,370.92929263305666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-424.034438773893,-424.06584572741065,-0.0314069535177168,9.308167132210269,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.013639866606136329,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.6250577856832586,-1.0,0.8162251828893425
m4,12,m4,-3.2197265434265177,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-300.4454995800958,-300.43980920521903,0.0056903748767922,-0.0323706740266299,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.002471298408951749,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.38277661036849764,-1.0,1.3826654267482323
m4,13,m1,-12.693112705230718,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-292.3561390319345,-292.35982674665115,-0.0036877147166478,-0.3871107395045782,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0016015541522735532,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.14459770166079247,-1.0,0.8123242056909666
m4,13,m2,286.50509106445315,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-382.0943221473952,-466.2745035684019,-84.1801814210067,10.100132662147676,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-36.558988276757844,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4327.847264332037,-1.0,0.9465346789600766
m4,13,m3,257.0054034729004,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-423.5512111722399,-423.8596895759474,-0.308478403707511,6.471742089162127,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.13397046851649563,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-15.961281675322356,-1.0,0.8162251828893425
m4,13,m4,-17.302589397430424,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-292.7110481660863,-292.7051721247709,0.0058760413153891,-0.4913784342203778,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0025519323187090113,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.3952659052856324,-1.0,1.3826654267482323
m4,14,m1,17.893068935394282,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-304.5741980251608,-304.56662222621424,0.0075757989465614,0.7065196486954293,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.003290127678500084,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.2970520227532159,-1.0,0.8123242056909666
m4,14,m2,280.83297192382815,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-391.2067434398217,-459.5798987403725,-68.37315530055088,9.901736931332096,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-29.694084057343318,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3515.1809859059813,-1.0,0.9465346789600766
m4,14,m3,318.3918475646973,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-427.5940283811817,-427.26118999393054,0.3328383872511722,8.000113781958438,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.14454987494876173,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,17.221715320833752,-1.0,0.8162251828893425
m4,14,m4,-1.9298400688171429,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-304.82558590261914,-304.8167557712096,0.0088301314095247,0.0096710548286878,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0038348773456371604,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.5939798068192719,-1.0,1.3826654267482323
m4,15,m1,-8.062306735992436,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-317.2372555523174,-317.2603025115311,-0.0230469592137296,-0.2215330224386997,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.01000916721117207,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.903686317580624,-1.0,0.8123242056909666
m4,15,m2,290.3162635498047,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-394.6922245655928,-452.32253881592897,-57.63031425033614,10.23343739918679,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-25.028527469271324,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2962.873133089646,-1.0,0.9465346789600766
m4,15,m3,251.89177127075197,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-428.10872370478586,-428.10258946878616,0.0061342359996956,6.344425206407882,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0026640648453600765,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.3173974822136313,-1.0,0.8162251828893425
m4,15,m4,11.329467792510982,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-317.1827242163963,-317.17377777215665,0.0089464442396547,0.4418363940954283,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.003885391365937169,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.6018038661868027,-1.0,1.3826654267482323
m4,16,m1,-8.870953891754155,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-316.3511400892185,-316.36280184613827,-0.0116617569197501,-0.2504467689554568,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.005064636679544531,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.45726510250650604,-1.0,0.8123242056909666
m4,16,m2,420.2492316894531,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-405.4130216933204,-470.7946212138691,-65.38159952054878,14.778149090179657,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-28.394867889782624,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3361.379980966023,-1.0,0.9465346789600766
m4,16,m3,252.13803286743163,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-429.60078092546814,-429.91778412367694,-0.3170031982087948,6.350556515346794,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.13767273972776237,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-16.40237137438681,-1.0,0.8162251828893425
m4,16,m4,18.645568866729732,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-316.68350583965827,-316.6847706212551,-0.0012647815968307,0.6802926797414584,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0005492876683163563,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.08507854455526241,-1.0,1.3826654267482323
m4,17,m1,9.827776576995843,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-322.6010962822567,-322.5899505382274,0.0111457440293065,0.4181394606582801,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.004840535128633929,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.4370319001796969,-1.0,0.8123242056909666
m4,17,m2,196.5160010986328,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-396.8593737737292,-435.99035327339993,-39.13097949967073,6.952552220593246,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.994368468176265,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2011.7906580802633,-1.0,0.9465346789600766
m4,17,m3,365.5964374084473,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-428.9907815507324,-428.8378725709893,0.1529089797431311,9.175392134608428,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.06640752613589795,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,7.91181251923358,-1.0,0.8162251828893425
m4,17,m4,14.883239765167232,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-322.4400085622755,-322.43464769668674,0.0053608655887842,0.5576657485611287,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0023281943434340048,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.36061138380969116,-1.0,1.3826654267482323
m4,18,m1,0.5998560447692824,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-323.51788688673213,-323.50798548921216,0.0099013975199682,0.088188686399701,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.004300122306052732,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.3882402611443684,-1.0,0.8123242056909666
m4,18,m2,250.29474865722656,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-403.4300365654086,-466.5033427785078,-63.07330621309916,8.833590622593043,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-27.39238884374305,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3242.7066696558527,-1.0,0.9465346789600766
