source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,41,m4,-6.748300903320313,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-316.4871358047048,-316.4948174116429,-0.0076816069380925,-0.003336079505363307,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.2552221342675944,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.4240767524950615,-1.0,1.4253243665993662
m1,42,m1,-4.987530277252191,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-284.8905888862124,-284.8808337344674,0.0097551517450256,0.004236608572993496,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.19165190341067947,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.4347301378105954,-1.0,0.8105924108059942
m1,42,m2,205.71703338241576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-362.0923599546268,-408.65518179380194,-46.562821839175115,-20.221976586597975,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,7.640306395901917,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1850.0201087315775,-1.0,0.8712852895279823
m1,42,m3,511.21431339645386,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-423.9883403417112,-423.39384665032696,0.5944936913842298,0.2581853296944657,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,13.566943970002736,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,32.35440697455557,-1.0,0.9954947297201455
m1,42,m4,20.849950439453124,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-284.827617618796,-284.83146983600966,-0.0038522172136481,-0.0016729966789800898,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7885494329265257,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.21266849228751683,-1.0,1.4253243665993662
m1,43,m1,19.266360713958747,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-306.842096306752,-306.8299888148515,0.0121074919005081,0.005258216922078983,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7403332907005883,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.5395601995768586,-1.0,0.8105924108059942
m1,43,m2,218.04199981307983,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-376.79541478041864,-416.9932627854675,-40.19784800504891,-17.45770357297838,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,8.09805419782763,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1597.1288723422751,-1.0,0.8712852895279823
m1,43,m3,375.6497992362976,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-425.2763962597641,-425.2791616211947,-0.0027653614305904,-0.0012009812097734931,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,9.969243123733278,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.15050055274553661,-1.0,0.9954947297201455
m1,43,m4,-3.043131225585938,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-306.53750995284383,-306.5177381838977,0.0197717689461569,0.008586770150782014,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.11509185161975548,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,1.091535616615529,-1.0,1.4253243665993662
m1,44,m1,-22.68423132705688,-1.9054074745178156,-19.50064978408813,26.02390160751343,interpolation,-302.1585607836631,-302.1211346931915,0.0374260904716265,0.016253944571039257,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.8716691166903143,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,1.6678622633152385,-1.0,0.8105924108059942
m1,44,m2,301.7247848472595,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-383.53600150011454,-450.1053979496252,-66.56939644951063,-28.91072154165239,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,11.20602298004797,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2644.915346477225,-1.0,0.8712852895279823
m1,44,m3,146.4303625907898,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-426.9083401965941,-427.5535301119205,-0.645189915326398,-0.2802024200058809,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,3.8860659271795157,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-35.11347117535296,-1.0,0.9954947297201455
m1,44,m4,6.162786132812499,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-302.23477850451457,-302.232116114768,0.0026623897465469,0.001156261175601116,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.2330778446878753,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.14698195399622038,-1.0,1.4253243665993662
m1,45,m1,1.9282412071228097,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-303.2494013917284,-303.25717015896987,-0.0077687672414867,-0.003373932744168421,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.07409500835824333,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.3462085820686625,-1.0,0.8105924108059942
m1,45,m2,256.0149002037048,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-403.06509253774175,-506.49138163186626,-103.42628909412451,-44.91746663730875,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.508363246889765,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-4109.3023798362965,-1.0,0.8712852895279823
m1,45,m3,470.79948795700074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-425.3216530059949,-425.5634183140391,-0.2417653080443074,-0.10499733919928256,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,12.494388570190832,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-13.157705930539025,-1.0,0.9954947297201455
m1,45,m4,-7.255838745117188,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-303.9402274602318,-303.9495692173257,-0.009341757093864,-0.004057073557145693,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.2744173202945294,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.5157282900428253,-1.0,1.4253243665993662
m1,46,m1,-5.421566532135003,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-305.9774672859406,-305.9845049994831,-0.0070377135425019,-0.0030564401567243615,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.20833027321966696,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.3136297884616161,-1.0,0.8105924108059942
m1,46,m2,267.41927337265014,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-389.6719216369128,-455.452470186073,-65.78054854916024,-28.568129251469248,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.931920323478412,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2613.573077672737,-1.0,0.8712852895279823
m1,46,m3,258.149646648407,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-424.83297457838063,-424.7594123266331,0.0735622517475462,0.031947680010337154,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,6.8509462669110714,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,4.003512678936996,-1.0,0.9954947297201455
m1,46,m4,-2.4787543945312507,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-306.1309187946094,-306.1447795394497,-0.0138607448403149,-0.0060196449992177305,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.09374700327695451,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.765207033686503,-1.0,1.4253243665993662
m1,47,m1,-12.008114383697505,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-307.01059600407314,-307.03249592589805,-0.0218999218249109,-0.009511015202671395,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.4614263673756978,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.9759516081171729,-1.0,0.8105924108059942
m1,47,m2,258.8686294517517,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-364.495990928821,-379.3281899497724,-14.832199020951409,-6.44154218929001,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.614350415125339,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-589.3084946665043,-1.0,0.8712852895279823
m1,47,m3,439.13286198043824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-428.0118160707612,-428.3500487692577,-0.3382326984964834,-0.14689259455626902,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,11.653998680696715,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-18.40779563829644,-1.0,0.9954947297201455
m1,47,m4,-2.540933959960938,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-306.2904121985344,-306.2762276228634,0.0141845756709813,0.006160282942046294,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.09609864728692866,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.7830846897724685,-1.0,1.4253243665993662
m1,48,m1,-10.521145389556878,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-318.8293516482153,-318.81704239825444,0.0123092499608787,0.005345839334377438,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.40428777929744747,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.5485513779492541,-1.0,0.8105924108059942
m1,48,m2,394.0748519859314,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-426.2324840945976,-575.6023424126214,-149.36985831802377,-64.87050523018826,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,14.635893599025495,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-5934.718528898035,-1.0,0.8712852895279823
m1,48,m3,345.1213568534851,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-428.80047658094054,-428.8971481188695,-0.0966715379289553,-0.041983915479646194,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,9.159059104144074,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-5.261200120941393,-1.0,0.9954947297201455
m1,48,m4,21.6452080078125,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-319.7730924267311,-319.76901053459346,0.0040818921376626,0.0017727432311111359,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.8186262384509019,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.225348104338821,-1.0,1.4253243665993662
m1,49,m1,-13.152119205474849,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-298.8815882862884,-298.8820772906257,-0.0004890043373393,-0.00021237188533321423,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.5053861409342888,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.02179206726024484,-1.0,0.8105924108059942
m1,49,m2,241.13887786483764,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-382.99881981362785,-434.2576731966543,-51.25885338302646,-22.261437172936223,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,8.955869528929403,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2036.6014292831906,-1.0,0.8712852895279823
m1,49,m3,377.792224773407,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-424.8708363532342,-424.2872833154077,0.5835530378265616,0.25343386422595526,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,10.026100231330194,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,31.75897869179583,-1.0,0.9954947297201455
m1,49,m4,-11.198915832519532,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-299.0491323675027,-299.0702505839495,-0.02111821644678,-0.009171524870475052,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.42354531032433446,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.1658686419930455,-1.0,1.4253243665993662
m2,0,m1,680.2651400108338,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-392.4290313823395,-489.1655442109219,-96.73651282858242,-42.01213372001647,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,26.140013525659526,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-4310.981382194347,-1.0,0.8105924108059942
m2,0,m2,3.918586727142341,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-310.05922052523,-310.07095146779125,-0.0117309425612575,-0.0050946836218781315,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.14553584961837743,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.46609030070515073,-1.0,0.8712852895279823
m2,0,m3,266.111316570282,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-474.9704217479172,-475.0668748754129,-0.0964531274956357,-0.041889061033665395,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,7.062238335437264,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-5.249313468232502,-1.0,0.9954947297201455
m2,0,m4,254.72244799804687,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-387.04700738407223,-509.0253482790485,-121.9783408949762,-52.97452036240192,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,9.633655605360024,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-6734.030925867995,-1.0,1.4253243665993662
m2,1,m1,548.7035555381775,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-397.5850848167664,-411.7508730830232,-14.165788266256754,-6.15212367584514,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,21.084599988641205,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-631.2864470125526,-1.0,0.8105924108059942
m2,1,m2,-13.659889225006095,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-305.2713898305088,-305.26013303526076,0.0112567952480162,0.004888764060128182,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,-0.5073266773156117,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.4472516214896345,-1.0,0.8712852895279823
m2,1,m3,255.5068549003601,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-478.2387949604998,-478.17563216540464,0.0631627950951383,0.027431253371404337,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,6.780810109470715,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,3.4375382073445127,-1.0,0.9954947297201455
m2,1,m4,518.1324669189453,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-391.8715980141944,-525.6282969155951,-133.75669890140074,-58.08979625047308,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,19.595876937752212,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-7384.276096356902,-1.0,1.4253243665993662
m2,2,m1,497.1942781944275,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-380.48265712890736,-391.2513980054736,-10.768740876566198,-4.676804739738687,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,19.105293498761203,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-479.89988548393717,-1.0,0.8105924108059942
m2,2,m2,-4.9134140052795345,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-297.3907676354402,-297.3551751831519,0.0355924522883128,0.015457605626219017,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,-0.18248361758390066,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,1.4141486673612313,-1.0,0.8712852895279823
m2,2,m3,234.39792240524292,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-474.0938436400415,-473.8491666839959,0.2446769560455663,0.10626185185947393,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,6.220607280787923,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,13.316167905434055,-1.0,0.9954947297201455
m2,2,m4,401.96895373535153,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-375.0765638427616,-540.4766636415284,-165.4000997987668,-71.83235064885157,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,15.202548871401259,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-9131.206237224873,-1.0,1.4253243665993662
m2,3,m1,718.1645540733338,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-395.1571030454186,-398.7893125537214,-3.6322095083028216,-1.5774485465724388,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,27.596344503008364,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-161.86636367872273,-1.0,0.8105924108059942
m2,3,m2,-5.279312137603753,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-311.9114144555795,-311.87658597085,0.0348284847295303,0.015125818731086677,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,-0.1960730311326003,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,1.3837949368453308,-1.0,0.8712852895279823
m2,3,m3,311.65217960739136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-476.7552201030428,-476.7488495703952,0.0063705326475655,0.00276668717562221,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,8.270831915427424,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.34670646452800163,-1.0,0.9954947297201455
m2,3,m4,298.96133959960935,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-389.74588312272704,-491.6455249435961,-101.89964182086908,-44.254452150721264,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,11.306779624863694,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-5625.5506864732715,-1.0,1.4253243665993662
m2,4,m1,478.68786950302126,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-376.2144924475638,-388.3776172330072,-12.163124785443358,-5.282377977018724,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,18.39416228675019,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-542.039432331699,-1.0,0.8105924108059942
m2,4,m2,-5.0260543861389095,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-295.0681078649485,-295.05467202708667,0.0134358378618344,0.0058351102431414646,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,-0.18666706806520764,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.533828690793347,-1.0,0.8712852895279823
m2,4,m3,262.67036808395386,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-469.71628822214075,-469.69762324168687,0.0186649804538774,0.008106098015951007,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,6.970920165944863,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,1.0158129220358183,-1.0,0.9954947297201455
m2,4,m4,578.1474815673828,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-370.8732493251129,-495.9898609019148,-125.11661157680186,-54.33745400223756,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,21.865657190013753,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-6907.284731995384,-1.0,1.4253243665993662
m2,5,m1,662.8511995811463,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-386.1747205876858,-395.389106108527,-9.214385520841232,-4.001756785830567,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,25.470861732345803,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-410.6313455716265,-1.0,0.8105924108059942
m2,5,m2,17.77460479354859,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-298.3298222913537,-298.3339085613409,-0.0040862699871695,-0.0017746445069945853,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.660146729008714,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.16235445678272112,-1.0,0.8712852895279823
m2,5,m3,245.63090885543824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-477.0223295815427,-476.9940441426454,0.0282854388973419,0.012284210031327186,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,6.518715713576293,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,1.5393916113855686,-1.0,0.9954947297201455
m2,5,m4,694.3044639892578,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-380.6101936747776,-514.4683901690751,-133.85819649429743,-58.13387609499458,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,26.25873826160734,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-7389.879451218532,-1.0,1.4253243665993662
m2,6,m1,366.6409029502869,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-355.07557434726783,-384.0464921527465,-28.97091780547868,-12.581909738592056,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,14.088621624838645,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1291.0646004555952,-1.0,0.8105924108059942
m2,6,m2,9.21436309432984,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-290.01738773526415,-290.00433534076296,0.0130523945011873,0.005668582907489991,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.3422203602989958,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.5185938338895517,-1.0,0.8712852895279823
m2,6,m3,337.6080206718445,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-462.74253503759263,-462.7356599883709,0.0068750492217191,0.002985795939805851,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,8.959665213298411,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.3741640049563392,-1.0,0.9954947297201455
m2,6,m4,198.7345634765625,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-350.27060449050396,-419.15472102586693,-68.88411653536298,-29.915991702088682,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,7.516182246448275,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-3802.86998205379,-1.0,1.4253243665993662
m2,7,m1,661.76861901474,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-385.7406280912718,-386.7809345401747,-1.0403064489029816,-0.4517993502469321,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,25.429262260339897,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-46.36038246431783,-1.0,0.8105924108059942
m2,7,m2,-11.616363529205316,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-299.51733231520586,-299.5168631262418,0.0004691889640753,0.00020376617806780584,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,-0.4314303736060755,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.018641675569669898,-1.0,0.8712852895279823
m2,7,m3,239.36072147750855,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-473.8362826520774,-473.8534704884737,-0.0171878363963173,-0.007464582502776476,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,6.352313328884416,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.9354216232029143,-1.0,0.9954947297201455
m2,7,m4,714.3781944580078,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-380.2301545957058,-508.4037770922754,-128.17362249656952,-55.66509697581064,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,27.01793089488575,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-7076.052448652199,-1.0,1.4253243665993662
m2,8,m1,499.8195223350525,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-370.6332240344741,-371.14811886449365,-0.514894830019557,-0.22361598343800643,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,19.206171690671788,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-22.945855304250596,-1.0,0.8105924108059942
m2,8,m2,-12.539871219635003,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,-288.2393294169615,-288.2295759686875,0.0097534482739547,0.004235868764907322,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,-0.4657293404822801,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.38752108922033385,-1.0,0.8712852895279823
m2,8,m3,288.17268741989136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-470.8492348068904,-470.8836968979383,-0.0344620910478852,-0.014966695976943997,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,7.647717603866877,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.8755464273494293,-1.0,0.9954947297201455
m2,8,m4,416.60603869628903,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-365.25039724419327,-486.2471253805736,-120.99672813638034,-52.548211357977905,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,15.75612644843973,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-6679.839250320428,-1.0,1.4253243665993662
m2,9,m1,494.5233797569275,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-388.4392910343741,-427.0557492350224,-38.61645820064837,-16.77091470718916,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,19.002660985090426,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1720.9100005938353,-1.0,0.8105924108059942
