source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m2,46,m1,450.3774134178162,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.8316154479980469,1.1162163019180298,1000,16.170300878534224,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,58.17407953461403,0.0,1.0
m2,46,m2,0.0415214233398444,-2.256948120117187,-19.3361690826416,26.332977264404292,in_distribution,0.0140027999877929,0.0359568931162357,1000,0.0803943876223411,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,0.9782927349288455,0.0,1.0
m2,46,m3,256.05409426879885,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.046309471130371,0.3074798882007599,1000,6.448056826395136,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.174019047121045,0.0,1.0
m2,46,m4,424.3442688179016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.0530176162719729,1.5733915567398071,1000,13.903374769556654,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,72.93997575645494,0.0,1.0
m2,47,m1,346.7380091209412,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.3252782821655273,0.4698503911495209,1000,12.464601249670944,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,22.754224567536475,0.0,1.0
m2,47,m2,-15.217336303710937,-2.256948120117187,-19.3361690826416,26.332977264404292,in_distribution,0.0120868682861328,0.0223309211432933,1000,-0.4533201122172384,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,0.8444379297478878,0.0,1.0
m2,47,m3,217.54220767211913,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0311174392700195,0.2286306470632553,1000,5.489205435320466,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.1327677153259477,0.0,1.0
m2,47,m4,515.3466491889953,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.9367084503173828,1.2578366994857788,1000,16.869447734938078,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,64.8835219859891,0.0,1.0
m2,48,m1,419.91241707992555,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.3649530410766601,0.5142228007316589,1000,15.081003555874425,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,25.5295969899332,0.0,1.0
m2,48,m2,13.014902465820311,-2.256948120117187,-19.3361690826416,26.332977264404292,in_distribution,0.0118522644042968,0.0188912991434335,1000,0.5341689556911416,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,0.8280475454400106,0.0,1.0
m2,48,m3,275.4517688293457,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0415945053100585,0.2870565354824066,1000,6.931011282269486,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.85085855845846,0.0,1.0
m2,48,m4,524.6241760444641,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.9854793548583984,1.3790818452835083,1000,17.171833469018797,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,68.26176422987125,0.0,1.0
m2,49,m1,417.7157007713318,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.686192512512207,1.141297698020935,1000,15.00245842273032,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,48.00129422203268,0.0,1.0
m2,49,m2,11.69750439453125,-2.256948120117187,-19.3361690826416,26.332977264404292,in_distribution,0.0134687423706054,0.0326871089637279,1000,0.4880898542744482,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,0.9409812909759642,0.0,1.0
m2,49,m3,286.60092349243166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0455074310302734,0.3095605671405792,1000,7.208597851059608,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.119047774676625,0.0,1.0
m2,49,m4,676.6469421577453,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.930734634399414,1.2542822360992432,1000,22.126765580160964,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,64.46973024927267,0.0,1.0
m3,0,m1,547.5238062400817,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.2208194732666015,0.3416496813297272,1000,19.643838325697367,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,15.447006944768807,0.0,1.0
m3,0,m2,717.7005256347657,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7080907821655273,0.883630633354187,1000,25.182208910019263,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,49.47011086829104,0.0,1.0
m3,0,m3,28.90377993774414,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0126018524169921,0.0498665533959865,1000,0.7925718806600115,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8637222283955043,0.0,1.0
m3,0,m4,514.888305683136,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1147642135620117,0.2276507019996643,1000,16.854508781956365,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,7.949438666142618,0.0,1.0
m3,1,m1,556.771425868988,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.2874212265014648,0.4023721516132355,1000,19.97449345498143,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,20.106006124205376,0.0,1.0
m3,1,m2,681.2663825683594,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.615818977355957,0.7752313017845154,1000,23.90783891512129,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,43.02362613933197,0.0,1.0
m3,1,m3,0.9035968322753902,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0127849578857421,0.0520119294524192,1000,0.0954360897756748,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8762721502853134,0.0,1.0
m3,1,m4,592.4237365913391,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1922988891601562,0.3110046982765198,1000,19.38164867146491,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,13.320077552921308,0.0,1.0
m3,2,m1,691.7964502830505,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.4411268234252929,0.5612039566040039,1000,24.802407955774584,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,30.858189289979254,0.0,1.0
m3,2,m2,574.0564826660157,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.4005422592163086,0.5376404523849487,1000,20.15792007271721,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,27.98351633708249,0.0,1.0
m3,2,m3,-3.4163647155761723,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0133600234985351,0.0643555372953414,1000,-0.012120342941482,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.9156867487204974,0.0,1.0
m3,2,m4,407.7251281929016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.3191251754760742,0.4350548982620239,1000,13.361701205473244,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,22.105026737261454,0.0,1.0
m3,3,m1,554.262880947113,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.2172460556030273,0.3377821445465088,1000,19.884798670945905,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,15.197035297571064,0.0,1.0
m3,3,m2,658.0910285644532,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.3674278259277344,0.4839856624603271,1000,23.09722630623168,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,25.67000692926839,0.0,1.0
m3,3,m3,-31.349714324951172,-2.9295559387207035,-28.532529876708985,37.23504824829101,interpolation,0.0126056671142578,0.0462597757577896,1000,-0.707592143916132,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8639836851015471,0.0,1.0
m3,3,m4,489.29321290969847,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1207332611083984,0.2322668433189392,1000,16.020278815529718,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,8.362900109327176,0.0,1.0
m3,4,m1,479.6325708885193,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.3980007171630859,0.5203448534011841,1000,17.216339563501755,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,27.841384417300002,0.0,1.0
m3,4,m2,539.6635078125,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5242528915405273,0.6516585946083069,1000,18.95494474518677,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,36.6264458184535,0.0,1.0
m3,4,m3,-17.113447235107422,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0124149322509765,0.0430127084255218,1000,-0.3531440576469929,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8509108497996591,0.0,1.0
m3,4,m4,460.0173645210266,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1565265655517578,0.2720427215099334,1000,15.06608067158944,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,10.84221547689434,0.0,1.0
m3,5,m1,610.4256617088317,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.4052858352661133,0.5340712070465088,1000,21.892938308920513,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,28.35100102070101,0.0,1.0
m3,5,m2,953.5089973144532,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7654838562011719,0.9865127205848694,1000,33.43016578672219,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,53.479825169234516,0.0,1.0
m3,5,m3,-1.2418346862792973,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0124387741088867,0.0419143922626972,1000,0.0420201141428695,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8525449542123976,0.0,1.0
m3,5,m4,573.0581970405578,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1533107757568359,0.2673917710781097,1000,18.750460749925196,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,10.619465519006765,0.0,1.0
m3,6,m1,590.0911890525817,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.2779903411865234,0.3974778056144714,1000,21.165864969522055,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,19.446286450029106,0.0,1.0
m3,6,m2,582.4707893066407,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8322067260742188,1.0525507926940918,1000,20.45223027211285,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,58.14135707051914,0.0,1.0
m3,6,m3,-27.942503021240235,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.012709617614746,0.0506392791867256,1000,-0.6227609505637337,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8711083803410685,0.0,1.0
m3,6,m4,446.0657043647766,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.2858495712280273,0.4011445045471191,1000,14.611349247610262,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,19.8001063545173,0.0,1.0
m3,7,m1,898.1197535057067,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.1426191329956054,0.2578734457492828,1000,32.179642448438464,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,9.976650633435,0.0,1.0
m3,7,m2,462.7770637207031,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7232122421264648,0.8968766331672668,1000,16.26566021374049,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,50.52655775278548,0.0,1.0
m3,7,m3,11.229677154541015,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0123138427734375,0.03629095479846,1000,0.3525301289497204,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8439822470896646,0.0,1.0
m3,7,m4,856.6466980171203,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.0657205581665039,0.1573328226804733,1000,27.99356167332487,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,4.55230363223798,0.0,1.0
m3,8,m1,695.119326259613,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.2793502807617187,0.4001562893390655,1000,24.921219718121595,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,19.541418440662675,0.0,1.0
m3,8,m2,601.0003913574219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7322959899902344,1.331344485282898,1000,21.100346760755844,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,51.161185437876895,0.0,1.0
m3,8,m3,-18.56204037475586,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0126829147338867,0.0501204133033752,1000,-0.3892104690798953,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8692781833988098,0.0,1.0
m3,8,m4,476.30526735305784,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1380882263183593,0.2506365478038788,1000,15.596958084420203,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,9.565036447891258,0.0,1.0
m3,9,m1,585.8586756248474,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.1418008804321289,0.2623096704483032,1000,21.014528481776654,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,9.919411329112702,0.0,1.0
m3,9,m2,635.0135749511719,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0307025909423828,1.5546938180923462,1000,22.290037994163704,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,72.0090880017063,0.0,1.0
m3,9,m3,21.449266387939453,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0141658782958984,0.0807797163724899,1000,0.6069728015530573,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.9709194778709607,0.0,1.0
m3,9,m4,372.91650392532347,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1572561264038086,0.2724203765392303,1000,12.227171328549517,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,10.892750387269192,0.0,1.0
m3,10,m1,646.0440088768005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.2412147521972656,0.3577018678188324,1000,23.16649730683773,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,16.87371995436874,0.0,1.0
m3,10,m2,689.1541999511719,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7579851150512695,0.9539332389831544,1000,24.183733912282875,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,52.95593251958897,0.0,1.0
m3,10,m3,17.55935855102539,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0132102966308593,0.0666402131319046,1000,0.5101236500264511,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.9054245730085168,0.0,1.0
m3,10,m4,505.2212219429016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1572561264038086,0.272944837808609,1000,16.539426081712016,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,10.892750387269192,0.0,1.0
m3,11,m1,506.6682459373474,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.3856515884399414,0.5130103826522827,1000,18.18301909696885,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,26.977524566869374,0.0,1.0
m3,11,m2,684.4090217285157,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5337247848510742,0.6529313921928406,1000,24.01776012400481,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,37.28819092798924,0.0,1.0
m3,11,m3,-12.825605438232422,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.012852668762207,0.0487669818103313,1000,-0.2463873278430531,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8809130068174862,0.0,1.0
m3,11,m4,615.8757019233703,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1153478622436523,0.2260375916957855,1000,20.146026922591354,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,7.989866594442497,0.0,1.0
m3,12,m1,759.398378993988,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.500727653503418,0.6394562721252441,1000,27.219562356015732,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,35.027452183833056,0.0,1.0
m3,12,m2,716.9389289550782,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5847444534301758,0.8342375755310059,1000,25.155570271777147,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,40.85263312190217,0.0,1.0
m3,12,m3,58.22567935180664,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0129632949829101,0.0576818771660327,1000,1.5226151614934502,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8884952512925776,0.0,1.0
m3,12,m4,503.8895569038391,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.0468912124633789,0.1272437125444412,1000,16.49602264923915,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,3.248040533622237,0.0,1.0
m3,13,m1,730.3934351463317,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.2929859161376953,0.4157109260559082,1000,26.182470234725905,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,20.49527342108257,0.0,1.0
m3,13,m2,564.5579475097657,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.3980598449707031,0.512700080871582,1000,19.82568642647648,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,27.81008475028008,0.0,1.0
m3,13,m3,-16.48904232788086,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0130424499511718,0.0585143156349659,1000,-0.3375979089953281,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8939204779428583,0.0,1.0
m3,13,m4,494.8439026069641,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1153411865234375,0.22516630589962,1000,16.20119441996934,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,7.989404183497893,0.0,1.0
m3,14,m1,580.801699306488,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.4515609741210937,0.5788384079933167,1000,20.833712744815887,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,31.58809048880245,0.0,1.0
m3,14,m2,725.9273933105469,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.4154853820800781,0.5566768050193787,1000,25.469962990001417,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,29.027503864399808,0.0,1.0
m3,14,m3,19.123109771728515,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0122814178466796,0.0408771000802516,1000,0.5490572148494005,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8417598650883382,0.0,1.0
m3,14,m4,598.9983215522766,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.3692274093627929,0.4882972836494446,1000,19.59593645857245,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,25.575486935239404,0.0,1.0
m3,15,m1,554.0420252342224,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.244511604309082,0.3661983609199524,1000,19.876901819947545,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,17.10434498355545,0.0,1.0
m3,15,m2,584.6160529785157,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.297490119934082,0.4285330474376678,1000,20.527265923413864,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,20.783873460903116,0.0,1.0
m3,15,m3,-4.92709164428711,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.012801170349121,0.0562609992921352,1000,-0.0497337331214722,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8773833412859731,0.0,1.0
m3,15,m4,439.58932497024534,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1239938735961914,0.2365587055683136,1000,14.400262309473709,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,8.588754826414254,0.0,1.0
m3,16,m1,925.739687587738,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.1815624237060547,0.3002259731292724,1000,33.16721257363743,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,12.70085458681634,0.0,1.0
m3,16,m2,519.8946174316407,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.3779191970825195,0.5170785784721375,1000,18.263481227357435,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,26.40297692020704,0.0,1.0
m3,16,m3,4.85251040649414,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0141830444335937,0.0816434174776077,1000,0.1937543392430935,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.9720960330481294,0.0,1.0
m3,16,m4,526.0124511909485,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.2195081710815429,0.3380875587463379,1000,17.21708201486679,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,15.204798504430919,0.0,1.0
m3,17,m1,747.7984644432067,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.3211565017700195,0.4344986975193023,1000,26.804799271093486,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,22.46589324669616,0.0,1.0
m3,17,m2,604.0943854980469,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.4286670684814453,0.5485280752182007,1000,21.20856649547051,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,29.948430254251104,0.0,1.0
m3,17,m3,-12.948789642333985,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0123167037963867,0.0434624962508678,1000,-0.2494543119848113,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.8441783396191915,0.0,1.0
m3,17,m4,556.2348327827453,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.0750408172607421,0.1731365025043487,1000,18.202130852307356,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,5.197895369614983,0.0,1.0
m3,18,m1,422.39813485336305,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.3148555755615234,0.4314416348934173,1000,15.169882139198778,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,22.025123918424082,0.0,1.0
m3,18,m2,492.93340527343753,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.726262092590332,0.9086265563964844,1000,17.320449309799514,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,50.73963274878783,0.0,1.0
m3,18,m3,-24.667707489013672,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0133752822875976,0.0656117796897888,1000,-0.5412265847081987,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.9167325755446482,0.0,1.0
m3,18,m4,331.95578004837034,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1258115768432617,0.2343780100345611,1000,10.892123879917335,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,8.714662720759957,0.0,1.0
m3,19,m1,596.8988062400817,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.2540168762207031,0.3775473833084106,1000,21.409276099258957,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,17.76926823085193,0.0,1.0
m3,19,m2,794.8124030761719,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5548648834228516,0.714479923248291,1000,27.879378504003395,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,38.765124460316954,0.0,1.0
m3,19,m3,-20.744977996826172,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0142240524291992,0.0816058814525604,1000,-0.44356025457526,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.9749066926380368,0.0,1.0
m3,19,m4,676.5348816108703,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.0824193954467773,0.1836017370223999,1000,22.123113150881466,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,5.708991580817883,0.0,1.0
m3,20,m1,454.0855738182068,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.1446714401245117,0.260163813829422,1000,16.302888755825865,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,10.120215881572056,0.0,1.0
m3,20,m2,443.8550056152344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.81402587890625,1.068514347076416,1000,15.603816649933462,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,56.87116891423748,0.0,1.0
m3,20,m3,1.4192523498535152,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.0136671066284179,0.068393088877201,1000,0.1082746457135639,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,0.9367340135565305,0.0,1.0
m3,20,m4,330.3702697944641,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.288797378540039,0.4084323644638061,1000,10.840446780029737,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,20.004293815914245,0.0,1.0
m3,21,m1,591.7371851463317,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.2071609497070312,0.32529017329216,1000,21.224718714920353,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,14.491550864927312,0.0,1.0
