source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,19,m2,794.8124030761719,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5548648834228516,0.714479923248291,1000,0.0143135070800781,0.0126380920410156,323.63729508196735,27.879378504003395,density,20d_10n,80d_10n,S=4D,80
m3,19,m3,-20.744977996826172,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.014224052429199219,0.08160588145256042,1000,0.0145901679992675,0.0131340026855468,0.74857554522239911,-0.44356025457526,density,20d_10n,80d_10n,S=4D,80
m3,19,m4,676.5348816108703,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.08241939544677734,0.1836017370223999,1000,0.0144367694854736,0.0124001502990722,34.380136264661985,22.123113150881462,density,20d_10n,80d_10n,S=4D,80
m3,20,m1,454.0855738182068,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.14467144012451172,0.260163813829422,1000,0.0142952919006347,0.0127797126770019,87.023974326705954,16.302888755825865,density,20d_10n,80d_10n,S=4D,80
m3,20,m2,443.8550056152344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.81402587890625,1.068514347076416,1000,0.0143135070800781,0.0126380920410156,478.3219489981787,15.603816649933462,density,20d_10n,80d_10n,S=4D,80
m3,20,m3,1.4192523498535152,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.013667106628417969,0.06839308887720108,1000,0.0145901679992675,0.0131340026855468,0.36610125090056955,0.1082746457135639,density,20d_10n,80d_10n,S=4D,80
m3,20,m4,330.3702697944641,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.28879737854003906,0.40843236446380615,1000,0.0144367694854736,0.0124001502990722,135.71375055606072,10.840446780029737,density,20d_10n,80d_10n,S=4D,80
m3,21,m1,591.7371851463317,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.20716094970703125,0.32529017329216003,1000,0.0142952919006347,0.0127797126770019,128.25541152781375,21.224718714920353,density,20d_10n,80d_10n,S=4D,80
m3,21,m2,589.7386726074219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8365144729614258,1.0840269327163696,1000,0.0143135070800781,0.0126380920410156,491.74464936247745,20.7064416141514,density,20d_10n,80d_10n,S=4D,80
m3,21,m3,-14.312315032958985,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.012815475463867188,0.05411767587065697,1000,0.0145901679992675,0.0131340026855468,-0.21874386010866637,-0.2834027453933978,density,20d_10n,80d_10n,S=4D,80
m3,21,m4,472.0376587104797,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1951770782470703,0.31274324655532837,1000,0.0144367694854736,0.0124001502990722,89.745264685910897,15.457862397362772,density,20d_10n,80d_10n,S=4D,80
m3,22,m1,519.885683681488,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.17577266693115234,0.2927038073539734,1000,0.0142952919006347,0.0127797126770019,107.54499119053696,18.655617858755267,density,20d_10n,80d_10n,S=4D,80
m3,22,m2,606.9499763183594,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5583868026733398,0.7086854577064514,1000,0.0143135070800781,0.0126380920410156,325.73941256830614,21.308447512363912,density,20d_10n,80d_10n,S=4D,80
m3,22,m3,21.132371856689453,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.01273345947265625,0.051976192742586136,1000,0.0145901679992675,0.0131340026855468,-0.27506712947797685,0.599082906017812,density,20d_10n,80d_10n,S=4D,80
m3,22,m4,495.5494690132141,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.2446756362915039,0.36743465065956116,1000,0.0144367694854736,0.0124001502990722,114.04954227248072,16.224191196914354,density,20d_10n,80d_10n,S=4D,80
m3,23,m1,713.687441493988,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.07838916778564453,0.17982307076454163,1000,0.0142952919006347,0.0127797126770019,43.290020135917807,25.585135708371926,density,20d_10n,80d_10n,S=4D,80
m3,23,m2,660.4473518066407,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5167264938354492,0.7066320776939392,1000,0.0143135070800781,0.0126380920410156,300.87374772313308,23.1796442632741,density,20d_10n,80d_10n,S=4D,80
m3,23,m3,-5.611616180419922,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.013148307800292969,0.06142677739262581,1000,0.0145901679992675,0.0131340026855468,0.0098238260528379431,-0.06677671287911095,density,20d_10n,80d_10n,S=4D,80
m3,23,m4,570.6593933296203,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.11542034149169922,0.22589537501335144,1000,0.0144367694854736,0.0124001502990722,50.583924515931898,18.672275686993277,density,20d_10n,80d_10n,S=4D,80
m3,24,m1,545.6836878318786,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.14261627197265625,0.2676142454147339,1000,0.0142952919006347,0.0127797126770019,85.66794613642152,19.578043600721816,density,20d_10n,80d_10n,S=4D,80
m3,24,m2,667.8042854003907,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.834197998046875,1.0782527923583984,1000,0.0143135070800781,0.0126380920410156,490.36202185792371,23.436970349117367,density,20d_10n,80d_10n,S=4D,80
m3,24,m3,24.93612857055664,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.013164520263671875,0.06258425116539001,1000,0.0145901679992675,0.0131340026855468,0.020957495579329556,0.6937871061676851,density,20d_10n,80d_10n,S=4D,80
m3,24,m4,380.0857238960266,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.09088516235351562,0.19535888731479645,1000,0.0144367694854736,0.0124001502990722,38.536910866052665,12.460840266123041,density,20d_10n,80d_10n,S=4D,80
m3,25,m1,674.7722803611755,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0645294189453125,0.15696322917938232,1000,0.0142952919006347,0.0127797126770019,34.14516737981404,24.193696813625536,density,20d_10n,80d_10n,S=4D,80
m3,25,m2,375.6683295898438,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6483345031738281,0.8153559565544128,1000,0.0143135070800781,0.0126380920410156,379.42622950819685,13.218827003814736,density,20d_10n,80d_10n,S=4D,80
m3,25,m3,26.306962921142578,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.013287544250488281,0.06587008386850357,1000,0.0145901679992675,0.0131340026855468,0.10544239963329533,0.7279175147284953,density,20d_10n,80d_10n,S=4D,80
m3,25,m4,415.48608400344847,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.0667409896850586,0.15779146552085876,1000,0.0144367694854736,0.0124001502990722,26.681885228629238,13.614656799835862,density,20d_10n,80d_10n,S=4D,80
m3,26,m1,465.0711695213318,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.3230438232421875,0.4569797217845917,1000,0.0142952919006347,0.0127797126770019,204.71652403725304,16.6956864392562,density,20d_10n,80d_10n,S=4D,80
m3,26,m2,642.7384284667969,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.4531698226928711,0.6013862490653992,1000,0.0143135070800781,0.0126380920410156,262.93886612021868,22.560232946117203,density,20d_10n,80d_10n,S=4D,80
m3,26,m3,-14.358839080810547,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.01403045654296875,0.07619626820087433,1000,0.0145901679992675,0.0131340026855468,0.61562643264135219,-0.2845610799218533,density,20d_10n,80d_10n,S=4D,80
m3,26,m4,414.11462404251097,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.06583976745605469,0.16135776042938232,1000,0.0144367694854736,0.0124001502990722,26.239376273090858,13.569956317313846,density,20d_10n,80d_10n,S=4D,80
m3,27,m1,453.75226082992555,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.2285747528076172,0.34896320104599,1000,0.0142952919006347,0.0127797126770019,142.3845330984154,16.290970916029806,density,20d_10n,80d_10n,S=4D,80
m3,27,m2,754.0419562988282,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8904666900634766,2.110490560531616,1000,0.0143135070800781,0.0126380920410156,523.94694899817875,26.453336070208977,density,20d_10n,80d_10n,S=4D,80
m3,27,m3,-0.6173992614746098,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.013531684875488281,0.06744945049285889,1000,0.0145901679992675,0.0131340026855468,0.27310236426752199,0.057567022607278445,density,20d_10n,80d_10n,S=4D,80
m3,27,m4,493.71041872024534,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.08520889282226562,0.1898200660943985,1000,0.0144367694854736,0.0124001502990722,35.7498068413284,16.164250376314854,density,20d_10n,80d_10n,S=4D,80
m3,28,m1,629.8281885643005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.2180776596069336,0.3370302617549896,1000,0.0142952919006347,0.0127797126770019,135.45840674553341,22.58668927222558,density,20d_10n,80d_10n,S=4D,80
m3,28,m2,895.2475837402344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7587060928344727,0.9560991525650024,1000,0.0143135070800781,0.0126380920410156,445.30339253187634,31.39233557938065,density,20d_10n,80d_10n,S=4D,80
m3,28,m3,-6.725828216552735,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.01345062255859375,0.06649237871170044,1000,0.0145901679992675,0.0131340026855468,0.2174340166350639,-0.0945178560743705,density,20d_10n,80d_10n,S=4D,80
m3,28,m4,586.0549621772766,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.12590694427490234,0.23560766875743866,1000,0.0144367694854736,0.0124001502990722,55.732949357307575,19.174068940746523,density,20d_10n,80d_10n,S=4D,80
m3,29,m1,707.4561182518005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.3112955093383789,0.4302580952644348,1000,0.0142952919006347,0.0127797126770019,196.96482506921873,25.362330373059923,density,20d_10n,80d_10n,S=4D,80
m3,29,m2,504.9768317871094,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5943412780761719,0.7391553521156311,1000,0.0143135070800781,0.0126380920410156,347.19945355191271,17.741696527191422,density,20d_10n,80d_10n,S=4D,80
m3,29,m3,-6.868726776123047,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.012194633483886719,0.03716172277927399,1000,0.0145901679992675,0.0131340026855468,-0.64509791079960987,-0.09807567924884913,density,20d_10n,80d_10n,S=4D,80
m3,29,m4,516.2513733100891,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.3591270446777344,0.4776262640953064,1000,0.0144367694854736,0.0124001502990722,170.24630657207479,16.89893573015053,density,20d_10n,80d_10n,S=4D,80
m3,30,m1,835.7047144432067,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.3083000183105469,0.4340483844280243,1000,0.0142952919006347,0.0127797126770019,194.98835892272993,29.947948927440798,density,20d_10n,80d_10n,S=4D,80
m3,30,m2,884.7449592285157,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.4963092803955078,0.6412950754165649,1000,0.0143135070800781,0.0126380920410156,288.68738615664859,31.024981542234233,density,20d_10n,80d_10n,S=4D,80
m3,30,m3,20.78451724243164,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.012884140014648438,0.05382778123021126,1000,0.0145901679992675,0.0131340026855468,-0.17158949505529011,0.5904221804536273,density,20d_10n,80d_10n,S=4D,80
m3,30,m4,654.9258728218078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.12406349182128906,0.23487505316734314,1000,0.0144367694854736,0.0124001502990722,54.827796118095208,21.418803038150756,density,20d_10n,80d_10n,S=4D,80
m3,31,m1,515.3648096580505,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.18718242645263672,0.3023449182510376,1000,0.0142952919006347,0.0127797126770019,115.07330732444088,18.493970835555473,density,20d_10n,80d_10n,S=4D,80
m3,31,m2,474.7416022949219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5108575820922852,0.6521666049957275,1000,0.0143135070800781,0.0126380920410156,297.37078779599284,16.684148139585037,density,20d_10n,80d_10n,S=4D,80
m3,31,m3,-2.5113811950683598,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.012795448303222656,0.04955773428082466,1000,0.0145901679992675,0.0131340026855468,-0.23249721658256775,0.010411524079890513,density,20d_10n,80d_10n,S=4D,80
m3,31,m4,558.2762756538391,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.26151466369628906,0.3798793852329254,1000,0.0144367694854736,0.0124001502990722,122.3176699210957,18.2686683262243,density,20d_10n,80d_10n,S=4D,80
m3,32,m1,571.7731653709411,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.14117145538330078,0.2593632638454437,1000,0.0142952919006347,0.0127797126770019,84.714636294991863,20.510891178239742,density,20d_10n,80d_10n,S=4D,80
m3,32,m2,557.2593635253907,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.866633415222168,1.1457180976867676,1000,0.0143135070800781,0.0126380920410156,509.7216530054647,19.57040125569648,density,20d_10n,80d_10n,S=4D,80
m3,32,m3,-2.4789715270996098,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.013399124145507812,0.0678991824388504,1000,0.0145901679992675,0.0131340026855468,0.18206824284503173,0.011218445214176968,density,20d_10n,80d_10n,S=4D,80
m3,32,m4,447.98312379837034,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.14032554626464844,0.2549569010734558,1000,0.0144367694854736,0.0124001502990722,62.812624382476614,14.673844381496737,density,20d_10n,80d_10n,S=4D,80
m3,33,m1,489.7125574607849,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.26992321014404297,0.3932996094226837,1000,0.0142952919006347,0.0127797126770019,169.66681349106599,17.576756556953328,density,20d_10n,80d_10n,S=4D,80
m3,33,m2,714.6890510253907,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7732677459716797,0.992953360080719,1000,0.0143135070800781,0.0126380920410156,453.99476320582897,25.076875490331318,density,20d_10n,80d_10n,S=4D,80
m3,33,m3,10.651674224853515,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.012767791748046875,0.05409598350524902,1000,0.0145901679992675,0.0131340026855468,-0.25148994695128873,0.33813927557553447,density,20d_10n,80d_10n,S=4D,80
m3,33,m4,432.69772340774534,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.10055351257324219,0.209474578499794,1000,0.0144367694854736,0.0124001502990722,43.284165671606196,14.175641887465442,density,20d_10n,80d_10n,S=4D,80
m3,34,m1,771.4370142478942,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.17781734466552734,0.29682356119155884,1000,0.0142952919006347,0.0127797126770019,108.89409765920045,27.650012207547405,density,20d_10n,80d_10n,S=4D,80
m3,34,m2,507.4385017089844,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7313337326049805,0.9343112707138062,1000,0.0143135070800781,0.0126380920410156,428.96573315118417,17.827799232559368,density,20d_10n,80d_10n,S=4D,80
m3,34,m3,-3.4615612487792973,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.012879371643066406,0.053729888051748276,1000,0.0145901679992675,0.0131340026855468,-0.17486410373955236,-0.013245625615567046,density,20d_10n,80d_10n,S=4D,80
m3,34,m4,505.4640197944641,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.2843189239501953,0.4006212651729584,1000,0.0144367694854736,0.0124001502990722,133.51478541827424,16.54733967848427,density,20d_10n,80d_10n,S=4D,80
m3,35,m1,594.695986415863,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.2749757766723633,0.3913130760192871,1000,0.0142952919006347,0.0127797126770019,173.00056632267942,21.33051273063058,density,20d_10n,80d_10n,S=4D,80
m3,35,m2,563.8062080078125,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7272424697875977,0.9133781790733337,1000,0.0143135070800781,0.0126380920410156,426.52379326047378,19.799392566249754,density,20d_10n,80d_10n,S=4D,80
m3,35,m3,-1.4668407897949223,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.013129234313964844,0.06066153571009636,1000,0.0145901679992675,0.0131340026855468,-0.0032746086842110134,0.03641801478025741,density,20d_10n,80d_10n,S=4D,80
m3,35,m4,536.9966125679016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.1370983123779297,0.24935001134872437,1000,0.0144367694854736,0.0124001502990722,61.228020884548712,17.57509269518869,density,20d_10n,80d_10n,S=4D,80
m3,36,m1,1006.4136988182067,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.26334571838378906,0.382579505443573,1000,0.0142952919006347,0.0127797126770019,165.32689403473574,36.05176845760708,density,20d_10n,80d_10n,S=4D,80
m3,36,m2,766.0269416503907,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5111770629882812,0.6790307760238647,1000,0.0143135070800781,0.0126380920410156,297.56147540983619,26.872539170265025,density,20d_10n,80d_10n,S=4D,80
m3,36,m3,10.985963775634765,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.013494491577148438,0.06861436367034912,1000,0.0145901679992675,0.0131340026855468,0.24756041653027652,0.3464622643749449,density,20d_10n,80d_10n,S=4D,80
m3,36,m4,612.0723571968078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.2098550796508789,0.3292880058288574,1000,0.0144367694854736,0.0124001502990722,96.952307368123797,20.02206315455055,density,20d_10n,80d_10n,S=4D,80
m3,37,m1,540.4428431053161,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.2507333755493164,0.37550291419029236,1000,0.0142952919006347,0.0127797126770019,157.00509690410391,19.39065351979737,density,20d_10n,80d_10n,S=4D,80
m3,37,m2,962.9088996582032,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5027799606323242,0.7415493130683899,1000,0.0143135070800781,0.0126380920410156,292.54952185792359,33.75894951796058,density,20d_10n,80d_10n,S=4D,80
m3,37,m3,13.804994537353515,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.012660026550292969,0.049181777983903885,1000,0.0145901679992675,0.0131340026855468,-0.32549610321561534,0.41664920680298345,density,20d_10n,80d_10n,S=4D,80
m3,37,m4,391.4765014839172,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.10035324096679688,0.20701774954795837,1000,0.0144367694854736,0.0124001502990722,43.185830348153225,12.832103933296816,density,20d_10n,80d_10n,S=4D,80
m3,38,m1,626.470888759613,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.35843753814697266,0.48375892639160156,1000,0.0142952919006347,0.0127797126770019,228.06978353888925,22.466646661747276,density,20d_10n,80d_10n,S=4D,80
m3,38,m2,470.50936352539065,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8848390579223633,1.1753113269805908,1000,0.0143135070800781,0.0126380920410156,520.58800091074704,16.536115617197883,density,20d_10n,80d_10n,S=4D,80
m3,38,m3,-19.514829681396485,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.013658523559570312,0.07348319888114929,1000,0.0145901679992675,0.0131340026855468,0.36020695526889757,-0.41293258276497763,density,20d_10n,80d_10n,S=4D,80
m3,38,m4,520.1862182807922,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.568206787109375,0.7031219005584717,1000,0.0144367694854736,0.0124001502990722,272.90651120319865,17.02718553244116,density,20d_10n,80d_10n,S=4D,80
m3,39,m1,735.348574306488,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.4501228332519531,0.5730789303779602,1000,0.0142952919006347,0.0127797126770019,288.56500125849703,26.35964471263161,density,20d_10n,80d_10n,S=4D,80
m3,39,m2,521.4447272949219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.9503555297851562,1.3109220266342163,1000,0.0143135070800781,0.0126380920410156,559.6926229508199,18.317699971982787,density,20d_10n,80d_10n,S=4D,80
m3,39,m3,-12.126646087646485,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.012509346008300781,0.04583074897527695,1000,0.0145901679992675,0.0131340026855468,-0.4289737376383021,-0.22898495665743182,density,20d_10n,80d_10n,S=4D,80
m3,39,m4,549.5321655464172,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.3731250762939453,0.487469881772995,1000,0.0144367694854736,0.0124001502990722,177.11947741799258,17.983668434021695,density,20d_10n,80d_10n,S=4D,80
m3,40,m1,509.41351571273805,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.15483570098876953,0.27412083745002747,1000,0.0142952919006347,0.0127797126770019,93.730493329978088,18.28117814426184,density,20d_10n,80d_10n,S=4D,80
m3,40,m2,578.8450568847657,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8030014038085938,1.0139636993408203,1000,0.0143135070800781,0.0126380920410156,471.74180327868874,20.325411738202373,density,20d_10n,80d_10n,S=4D,80
m3,40,m3,-3.2862530212402348,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.01264190673828125,0.04846322908997536,1000,0.0145901679992675,0.0131340026855468,-0.33793961621581187,-0.00888088130680194,density,20d_10n,80d_10n,S=4D,80
m3,40,m4,443.02160646438597,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.08909988403320312,0.1944981962442398,1000,0.0144367694854736,0.0124001502990722,37.660321696986159,14.51213188154243,density,20d_10n,80d_10n,S=4D,80
m3,41,m1,412.2677027244568,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.17405319213867188,0.29582148790359497,1000,0.0142952919006347,0.0127797126770019,106.41045809212267,14.807661429469704,density,20d_10n,80d_10n,S=4D,80
m3,41,m2,484.14202343750003,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.33117198944091797,0.466773122549057,1000,0.0143135070800781,0.0126380920410156,190.12238160291446,17.012950017034758,density,20d_10n,80d_10n,S=4D,80
m3,41,m3,-0.4298077087402348,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.014619827270507812,0.09040354937314987,1000,0.0145901679992675,0.0131340026855468,1.0203680660161649,0.06223759154556361,density,20d_10n,80d_10n,S=4D,80
m3,41,m4,388.0892639350891,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.12951278686523438,0.24063250422477722,1000,0.0144367694854736,0.0124001502990722,57.5034534429061,12.72170249456593,density,20d_10n,80d_10n,S=4D,80
m3,42,m1,587.8560816307067,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.27146244049072266,0.4007279574871063,1000,0.0142952919006347,0.0127797126770019,170.68241882708415,21.085947135181883,density,20d_10n,80d_10n,S=4D,80
m3,42,m2,458.06572949218753,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.49802398681640625,0.6151437163352966,1000,0.0143135070800781,0.0126380920410156,289.7108378870675,16.10087019889609,density,20d_10n,80d_10n,S=4D,80
m3,42,m3,-17.170652435302735,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.013133049011230469,0.06180937960743904,1000,0.0145901679992675,0.0131340026855468,-0.00065492173680122218,-0.35456832663590065,density,20d_10n,80d_10n,S=4D,80
m3,42,m4,454.5209045600891,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.23199844360351562,0.3518020510673523,1000,0.0144367694854736,0.0124001502990722,107.82491629790752,14.886932596242868,density,20d_10n,80d_10n,S=4D,80
m3,43,m1,494.9265162010193,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0905008316040039,0.19536085426807404,1000,0.0142952919006347,0.0127797126770019,51.2814623710047,17.763185310569558,density,20d_10n,80d_10n,S=4D,80
m3,43,m2,378.43612133789065,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.901524543762207,1.2138992547988892,1000,0.0143135070800781,0.0126380920410156,530.54701730418969,13.315637041295469,density,20d_10n,80d_10n,S=4D,80
m3,43,m3,83.50351138305663,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.013272285461425781,0.06093185022473335,1000,0.0145901679992675,0.0131340026855468,0.094963651843656169,2.151971096723213,density,20d_10n,80d_10n,S=4D,80
m3,43,m4,459.66574098587034,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.0695657730102539,0.16541247069835663,1000,0.0144367694854736,0.0124001502990722,28.068881552761173,15.054620080587691,density,20d_10n,80d_10n,S=4D,80
m3,44,m1,531.8545557518005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.45547962188720703,0.5990076661109924,1000,0.0142952919006347,0.0127797126770019,292.09948401711779,19.08357327870172,density,20d_10n,80d_10n,S=4D,80
m3,44,m2,699.6603034667969,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6280231475830078,0.8080163598060608,1000,0.0143135070800781,0.0126380920410156,367.30305100182164,24.551209635787664,density,20d_10n,80d_10n,S=4D,80
m3,44,m3,64.73022647094726,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0130615234375,0.05989940091967583,1000,0.0145901679992675,0.0131340026855468,-0.049774052000734814,1.6845624095941558,density,20d_10n,80d_10n,S=4D,80
m3,44,m4,455.05722047805784,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.18427658081054688,0.3081703782081604,1000,0.0144367694854736,0.0124001502990722,84.393013509399083,14.904412931797872,density,20d_10n,80d_10n,S=4D,80
m3,45,m1,595.4166285057067,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.16507911682128906,0.28031566739082336,1000,0.0142952919006347,0.0127797126770019,100.48923986911733,21.3562797942585,density,20d_10n,80d_10n,S=4D,80
m3,45,m2,934.3678840332032,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.4446430206298828,0.587662935256958,1000,0.0143135070800781,0.0126380920410156,257.8494990892533,32.760660252034334,density,20d_10n,80d_10n,S=4D,80
m3,45,m3,5.910631134033203,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.012980461120605469,0.05557634308934212,1000,0.0145901679992675,0.0131340026855468,-0.10544239963319288,0.22009894661460688,density,20d_10n,80d_10n,S=4D,80
m3,45,m4,475.15002443313597,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.15563297271728516,0.271376371383667,1000,0.0144367694854736,0.0124001502990722,70.32872093839886,15.559304840853875,density,20d_10n,80d_10n,S=4D,80
m3,46,m1,523.0952173728942,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.3995323181152344,0.5205729007720947,1000,0.0142952919006347,0.0127797126770019,255.18468411779708,18.770376988159363,density,20d_10n,80d_10n,S=4D,80
m3,46,m2,706.2801154785157,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7392578125,0.9396072626113892,1000,0.0143135070800781,0.0126380920410156,433.69535519125702,24.782753157594218,density,20d_10n,80d_10n,S=4D,80
m3,46,m3,-19.62045101928711,-2.9295559387207035,-28.532529876708985,37.23504824829101,in_distribution,0.012569427490234375,0.04757197946310043,1000,0.0145901679992675,0.0131340026855468,-0.38771366821659792,-0.415562294672478,density,20d_10n,80d_10n,S=4D,80
