source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,15,m4,300.4506889648437,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.7518396377563477,0.9298993945121764,1000,0.0,0.0144367694854736,0.0124001502990722,52.07810781441479,0.0,1.0,10.574065038149365,density,20d_10n,80d_10n,S=4D,80
m2,16,m1,605.3161043663025,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.2421083450317382,0.392279714345932,1000,0.0,0.0142952919006347,0.0127797126770019,16.936229544287148,0.0,1.0,21.741372479259994,density,20d_10n,80d_10n,S=4D,80
m2,16,m2,28.828453060150153,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0161333084106445,0.0468735806643962,1000,0.0,0.014313507080078,0.0126380920410156,1.1271387452694497,0.0,1.0,1.0651039622316911,density,20d_10n,80d_10n,S=4D,80
m2,16,m3,216.4559515800476,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0308189392089843,0.2231184989213943,1000,0.0,0.0145901679992675,0.0131340026855468,2.1123087280784953,0.0,1.0,5.434220273636523,density,20d_10n,80d_10n,S=4D,80
m2,16,m4,294.7582298583984,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.911320686340332,1.212357759475708,1000,0.0,0.0144367694854736,0.0124001502990722,63.12497316365069,0.0,1.0,10.375167136221773,density,20d_10n,80d_10n,S=4D,80
m2,17,m1,985.844546749115,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.7579784393310547,1.3986330032348633,1000,0.0,0.0142952919006347,0.0127797126770019,53.02294242046229,0.0,1.0,35.366071939785904,density,20d_10n,80d_10n,S=4D,80
m2,17,m2,3.936759944915778,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0133180618286132,0.0330222435295581,1000,0.0,0.014313507080078,0.0126380920410156,0.9304541335749719,0.0,1.0,0.21362689430318546,density,20d_10n,80d_10n,S=4D,80
m2,17,m3,302.9671515312195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0912094116210937,0.487596333026886,1000,0.0,0.0145901679992675,0.0131340026855468,6.2514298413611735,0.0,1.0,7.579987586593954,density,20d_10n,80d_10n,S=4D,80
m2,17,m4,358.68416369628903,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.0655879974365234,1.585392951965332,1000,0.0,0.0144367694854736,0.0124001502990722,73.81069556514892,0.0,1.0,12.608777230095297,density,20d_10n,80d_10n,S=4D,80
m2,18,m1,545.9129671592713,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6526412963867188,0.8326873779296875,1000,0.0,0.0142952919006347,0.0127797126770019,45.65428260739062,0.0,1.0,19.614462105911404,density,20d_10n,80d_10n,S=4D,80
m2,18,m2,-5.0419235267639095,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0141000747680664,0.0365036018192768,1000,0.0,0.014313507080078,0.0126380920410156,0.9850887479345533,0.0,1.0,-0.09350942787993383,density,20d_10n,80d_10n,S=4D,80
m2,18,m3,383.6981085624695,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.03070068359375,0.2292245626449585,1000,0.0,0.0145901679992675,0.0131340026855468,2.1042035701913324,0.0,1.0,9.582385528585284,density,20d_10n,80d_10n,S=4D,80
m2,18,m4,664.3950401611328,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.9104299545288086,1.2159079313278198,1000,0.0,0.0144367694854736,0.0124001502990722,63.0632743318989,0.0,1.0,23.29049681530157,density,20d_10n,80d_10n,S=4D,80
m2,19,m1,654.5028109092713,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.1896429061889648,0.3320643007755279,1000,0.0,0.0142952919006347,0.0127797126770019,13.266109395118038,0.0,1.0,23.50248681253986,density,20d_10n,80d_10n,S=4D,80
m2,19,m2,-16.74858856582641,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0119581222534179,0.0208251383155584,1000,0.0,0.014313507080078,0.0126380920410156,0.8354432066520999,0.0,1.0,-0.49396257409767463,density,20d_10n,80d_10n,S=4D,80
m2,19,m3,224.03879154586792,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.043466567993164,0.296900063753128,1000,0.0,0.0145901679992675,0.0131340026855468,2.979168436946459,0.0,1.0,5.622300084657848,density,20d_10n,80d_10n,S=4D,80
m2,19,m4,611.1544395751953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.0069894790649414,1.4215167760849,1000,0.0,0.0144367694854736,0.0124001502990722,69.75171835209967,0.0,1.0,21.430238611264944,density,20d_10n,80d_10n,S=4D,80
m2,20,m1,644.4755281944275,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.3001594543457031,0.4716406464576721,1000,0.0,0.0142952919006347,0.0127797126770019,20.99708466480326,0.0,1.0,23.143463154439598,density,20d_10n,80d_10n,S=4D,80
m2,20,m2,-10.016616825103753,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0121355056762695,0.0229980051517486,1000,0.0,0.014313507080078,0.0126380920410156,0.8478359362507382,0.0,1.0,-0.2636801448297404,density,20d_10n,80d_10n,S=4D,80
m2,20,m3,229.86526859664917,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0389022827148437,0.2693629860877991,1000,0.0,0.0145901679992675,0.0131340026855468,2.666335488172363,0.0,1.0,5.766816216815528,density,20d_10n,80d_10n,S=4D,80
m2,20,m4,961.511067993164,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.9273948669433594,1.256129026412964,1000,0.0,0.0144367694854736,0.0124001502990722,64.2383926595567,0.0,1.0,33.67190728480141,density,20d_10n,80d_10n,S=4D,80
m2,21,m1,521.75348229599,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6659002304077148,0.8438094258308411,1000,0.0,0.0142952919006347,0.0127797126770019,46.58178615982996,0.0,1.0,18.74943945918848,density,20d_10n,80d_10n,S=4D,80
m2,21,m2,-3.869575504302972,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0114393234252929,0.0145897464826703,1000,0.0,0.014313507080078,0.0126380920410156,0.7991978039550153,0.0,1.0,-0.05340659308538626,density,20d_10n,80d_10n,S=4D,80
m2,21,m3,220.6939123954773,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0295085906982421,0.2176665365695953,1000,0.0,0.0145901679992675,0.0131340026855468,2.022498349554548,0.0,1.0,5.539335886371938,density,20d_10n,80d_10n,S=4D,80
m2,21,m4,431.7771507568359,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.9456777572631836,1.2762517929077148,1000,0.0,0.0144367694854736,0.0124001502990722,65.50480411942108,0.0,1.0,15.162689607876393,density,20d_10n,80d_10n,S=4D,80
m2,22,m1,390.90875573349,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.7227697372436523,0.9146735072135924,1000,0.0,0.0142952919006347,0.0127797126770019,50.559984522705825,0.0,1.0,14.064585774545025,density,20d_10n,80d_10n,S=4D,80
m2,22,m2,9.433082576751715,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0114326477050781,0.0136591615155339,1000,0.0,0.014313507080078,0.0126380920410156,0.7987314109056074,0.0,1.0,0.4016411309113201,density,20d_10n,80d_10n,S=4D,80
m2,22,m3,311.7581671562195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0313320159912109,0.2280200868844986,1000,0.0,0.0145901679992675,0.0131340026855468,2.1474746550405674,0.0,1.0,7.798034197743375,density,20d_10n,80d_10n,S=4D,80
m2,22,m4,665.3664757080078,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.9481821060180664,1.2840481996536257,1000,0.0,0.0144367694854736,0.0124001502990722,65.67827428235488,0.0,1.0,23.32443935024443,density,20d_10n,80d_10n,S=4D,80
m2,23,m1,348.3526949424744,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4774618148803711,0.610052764415741,1000,0.0,0.0142952919006347,0.0127797126770019,33.399934621773774,0.0,1.0,12.540879596707825,density,20d_10n,80d_10n,S=4D,80
m2,23,m2,-11.868484500885003,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.012338638305664,0.0249204915016889,1000,0.0,0.014313507080078,0.0126380920410156,0.8620276104685284,0.0,1.0,-0.3270274973567864,density,20d_10n,80d_10n,S=4D,80
m2,23,m3,230.31131351852417,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0201730728149414,0.1452734321355819,1000,0.0,0.0145901679992675,0.0131340026855468,1.3826484257038156,0.0,1.0,5.777879623796476,density,20d_10n,80d_10n,S=4D,80
m2,23,m4,479.06773913574216,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.8513107299804688,1.0955839157104492,1000,0.0,0.0144367694854736,0.0124001502990722,58.968229065170355,0.0,1.0,16.81505085169031,density,20d_10n,80d_10n,S=4D,80
m2,24,m1,723.391421749115,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.623194694519043,0.8075896501541138,1000,0.0,0.0142952919006347,0.0127797126770019,43.59440148902266,0.0,1.0,25.96902154268699,density,20d_10n,80d_10n,S=4D,80
m2,24,m2,9.710685726165778,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0132389068603515,0.03144096955657,1000,0.0,0.014313507080078,0.0126380920410156,0.9249240445605282,0.0,1.0,0.4111371790353482,density,20d_10n,80d_10n,S=4D,80
m2,24,m3,251.1915472831726,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.046147346496582,0.3064594566822052,1000,0.0,0.0145901679992675,0.0131340026855468,3.1629071371144475,0.0,1.0,6.295779307587486,density,20d_10n,80d_10n,S=4D,80
m2,24,m4,802.8844200439453,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.0390691757202148,1.4996733665466309,1000,0.0,0.0144367694854736,0.0124001502990722,71.97380111705289,0.0,1.0,28.12939799717505,density,20d_10n,80d_10n,S=4D,80
m2,25,m1,583.0320162315369,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5067691802978516,0.6767006516456604,1000,0.0,0.0142952919006347,0.0127797126770019,35.45007571866031,0.0,1.0,20.943497814000107,density,20d_10n,80d_10n,S=4D,80
m2,25,m2,-15.316795352935785,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0125074386596679,0.0263772811740636,1000,0.0,0.014313507080078,0.0126380920410156,0.8738206918607778,0.0,1.0,-0.44498482553119006,density,20d_10n,80d_10n,S=4D,80
m2,25,m3,432.81975162887574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0727109909057617,0.420150876045227,1000,0.0,0.0145901679992675,0.0131340026855468,4.983560909607906,0.0,1.0,10.800766687442726,density,20d_10n,80d_10n,S=4D,80
m2,25,m4,904.325521118164,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.02886962890625,1.4958263635635376,1000,0.0,0.0144367694854736,0.0124001502990722,71.26730325240058,0.0,1.0,31.673810314523465,density,20d_10n,80d_10n,S=4D,80
m2,26,m1,327.7352480430603,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.2083578109741211,0.3367006480693817,1000,0.0,0.0142952919006347,0.0127797126770019,14.575275022181964,0.0,1.0,11.802678489087922,density,20d_10n,80d_10n,S=4D,80
m2,26,m2,-1.7762374916076595,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0119657516479492,0.0217209942638874,1000,0.0,0.014313507080078,0.0126380920410156,0.8359762272800018,0.0,1.0,0.01820080240119058,density,20d_10n,80d_10n,S=4D,80
m2,26,m3,211.37334049606324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0225915908813476,0.1674072742462158,1000,0.0,0.0145901679992675,0.0131340026855468,1.5484119773317082,0.0,1.0,5.308154507184961,density,20d_10n,80d_10n,S=4D,80
m2,26,m4,260.9402366943359,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.6909885406494141,0.8369398713111877,1000,0.0,0.0144367694854736,0.0124001502990722,47.86309993691405,0.0,1.0,9.193546370581531,density,20d_10n,80d_10n,S=4D,80
m2,27,m1,474.11694665145876,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6640625,0.8471639752388,1000,0.0,0.0142952919006347,0.0127797126770019,46.45323121877043,0.0,1.0,17.04382850029874,density,20d_10n,80d_10n,S=4D,80
m2,27,m2,-2.4843673744201595,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0121316909790039,0.0225272122770547,1000,0.0,0.014313507080078,0.0126380920410156,0.8475694259367907,0.0,1.0,-0.006022393407081644,density,20d_10n,80d_10n,S=4D,80
m2,27,m3,227.91255558395386,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0283927917480468,0.2073414325714111,1000,0.0,0.0145901679992675,0.0131340026855468,1.9460222630385244,0.0,1.0,5.718382398343548,density,20d_10n,80d_10n,S=4D,80
m2,27,m4,323.1555229492187,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.8489818572998047,1.091072916984558,1000,0.0,0.0144367694854736,0.0124001502990722,58.806913704209066,0.0,1.0,11.367385421952084,density,20d_10n,80d_10n,S=4D,80
m2,28,m1,634.7995638389588,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.3156518936157226,0.4566746354103088,1000,0.0,0.0142952919006347,0.0127797126770019,22.08082883580068,0.0,1.0,22.797018338098116,density,20d_10n,80d_10n,S=4D,80
m2,28,m2,6.743034358978278,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0137109756469726,0.0344447717070579,1000,0.0,0.014313507080078,0.0126380920410156,0.9579046959117363,0.0,1.0,0.30962190351476454,density,20d_10n,80d_10n,S=4D,80
m2,28,m3,266.5380591239929,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0445194244384765,0.2997418344020843,1000,0.0,0.0145901679992675,0.0131340026855468,3.0513304878128613,0.0,1.0,6.676424166224662,density,20d_10n,80d_10n,S=4D,80
m2,28,m4,931.2881065673828,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.0029010772705078,1.4083741903305054,1000,0.0,0.0144367694854736,0.0124001502990722,69.46852467788139,0.0,1.0,32.61589906318412,density,20d_10n,80d_10n,S=4D,80
m2,29,m1,504.40338463974,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6818408966064453,0.8925402760505676,1000,0.0,0.0142952919006347,0.0127797126770019,47.69688519450044,0.0,1.0,18.128224748674484,density,20d_10n,80d_10n,S=4D,80
m2,29,m2,-19.620765689849847,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0120449066162109,0.022083718329668,1000,0.0,0.014313507080078,0.0126380920410156,0.8415063162944453,0.0,1.0,-0.5922119356341962,density,20d_10n,80d_10n,S=4D,80
m2,29,m3,230.76750553512574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0555992126464843,0.3484442830085754,1000,0.0,0.0145901679992675,0.0131340026855468,3.8107314904993324,0.0,1.0,5.789194712689108,density,20d_10n,80d_10n,S=4D,80
m2,29,m4,632.3672081298828,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.996601104736328,1.3853691816329956,1000,0.0,0.0144367694854736,0.0124001502990722,69.03214086358562,0.0,1.0,22.17142534281753,density,20d_10n,80d_10n,S=4D,80
m2,30,m1,359.5995211143494,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.2705650329589844,0.4000986516475677,1000,0.0,0.0142952919006347,0.0127797126770019,18.926863112670787,0.0,1.0,12.943568619155243,density,20d_10n,80d_10n,S=4D,80
m2,30,m2,12.436241146087653,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0151786804199218,0.0417925603687763,1000,0.0,0.014313507080078,0.0126380920410156,1.0604445392036712,0.0,1.0,0.5043710111691442,density,20d_10n,80d_10n,S=4D,80
m2,30,m3,324.2620734062195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0245361328125,0.1839938014745712,1000,0.0,0.0145901679992675,0.0131340026855468,1.6816895332344246,0.0,1.0,8.108172923488453,density,20d_10n,80d_10n,S=4D,80
m2,30,m4,591.917317993164,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.8532342910766602,1.0983707904815674,1000,0.0,0.0144367694854736,0.0124001502990722,59.10146947592339,0.0,1.0,20.75808215827264,density,20d_10n,80d_10n,S=4D,80
m2,31,m1,440.82153649520876,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5810642242431641,0.7230891585350037,1000,0.0,0.0142952919006347,0.0127797126770019,40.64724444118313,0.0,1.0,15.85169696355152,density,20d_10n,80d_10n,S=4D,80
m2,31,m2,2.1132888755798405,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0143051147460937,0.037226814776659,1000,0.0,0.014313507080078,0.0126380920410156,0.9994136773093171,0.0,1.0,0.1512509123889475,density,20d_10n,80d_10n,S=4D,80
m2,31,m3,141.05997074508667,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0208206176757812,0.1526835113763809,1000,0.0,0.0145901679992675,0.0131340026855468,1.427030701553711,0.0,1.0,3.564147597551389,density,20d_10n,80d_10n,S=4D,80
m2,31,m4,269.09869921874997,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.7651653289794922,0.9506609439849854,1000,0.0,0.0144367694854736,0.0124001502990722,53.00114611855568,0.0,1.0,9.47860789649105,density,20d_10n,80d_10n,S=4D,80
m2,32,m1,551.2211031455994,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.512939453125,0.69515061378479,1000,0.0,0.0142952919006347,0.0127797126770019,35.88170543773408,0.0,1.0,19.804518221182196,density,20d_10n,80d_10n,S=4D,80
m2,32,m2,-18.677452091217035,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0135431289672851,0.0329024866223335,1000,0.0,0.014313507080078,0.0126380920410156,0.9461782420979736,0.0,1.0,-0.5599437450622431,density,20d_10n,80d_10n,S=4D,80
m2,32,m3,288.64043033981324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.053131103515625,0.3432746827602386,1000,0.0,0.0145901679992675,0.0131340026855468,3.6415690016929516,0.0,1.0,7.224636949315483,density,20d_10n,80d_10n,S=4D,80
m2,32,m4,346.49641955566403,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.0325965881347656,1.493857502937317,1000,0.0,0.0144367694854736,0.0124001502990722,71.52546067690373,0.0,1.0,12.182930211527188,density,20d_10n,80d_10n,S=4D,80
m2,33,m1,535.29791588974,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.201761245727539,0.3429430425167084,1000,0.0,0.0142952919006347,0.0127797126770019,14.113824826380842,0.0,1.0,19.234393582255706,density,20d_10n,80d_10n,S=4D,80
m2,33,m2,20.343009944915778,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0131006240844726,0.0298782624304294,1000,0.0,0.014313507080078,0.0126380920410156,0.9152630456798719,0.0,1.0,0.7748400500749122,density,20d_10n,80d_10n,S=4D,80
m2,33,m3,253.67015446090699,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0321550369262695,0.2326206117868423,1000,0.0,0.0145901679992675,0.0131340026855468,2.2038839393681995,0.0,1.0,6.357257061527391,density,20d_10n,80d_10n,S=4D,80
m2,33,m4,288.1491905517578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.8635654449462891,1.116918683052063,1000,0.0,0.0144367694854736,0.0124001502990722,59.81708344205509,0.0,1.0,10.144243377742871,density,20d_10n,80d_10n,S=4D,80
m2,34,m1,447.09653039169314,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.421884536743164,0.557192325592041,1000,0.0,0.0142952919006347,0.0127797126770019,29.51213166374257,0.0,1.0,16.076371117790497,density,20d_10n,80d_10n,S=4D,80
m2,34,m2,9.181480403900153,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0128803253173828,0.0290907006710767,1000,0.0,0.014313507080078,0.0126380920410156,0.8998720750493114,0.0,1.0,0.3930345054225552,density,20d_10n,80d_10n,S=4D,80
m2,34,m3,259.5980109062195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0387859344482421,0.2711777985095978,1000,0.0,0.0145901679992675,0.0131340026855468,2.658361058638211,0.0,1.0,6.504287741987664,density,20d_10n,80d_10n,S=4D,80
m2,34,m4,647.0058800048828,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.0040168762207031,1.4123846292495728,1000,0.0,0.0144367694854736,0.0124001502990722,69.54581336433705,0.0,1.0,22.682909232029356,density,20d_10n,80d_10n,S=4D,80
m2,35,m1,790.2626986045838,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.3989229202270508,0.6112586855888367,1000,0.0,0.0142952919006347,0.0127797126770019,27.90589538149542,0.0,1.0,28.36332627321437,density,20d_10n,80d_10n,S=4D,80
m2,35,m2,-11.290115360260003,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0119199752807617,0.0196888502687215,1000,0.0,0.014313507080078,0.0126380920410156,0.832778103512612,0.0,1.0,-0.30724306333858364,density,20d_10n,80d_10n,S=4D,80
m2,35,m3,287.17427433395386,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0333147048950195,0.2375500202178955,1000,0.0,0.0145901679992675,0.0131340026855468,2.283366778003657,0.0,1.0,7.188271373125985,density,20d_10n,80d_10n,S=4D,80
m2,35,m4,348.14574206542966,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.8607645034790039,1.1191444396972656,1000,0.0,0.0144367694854736,0.0124001502990722,59.62306902143949,0.0,1.0,12.240558519550149,density,20d_10n,80d_10n,S=4D,80
m2,36,m1,734.3947786827088,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4207763671875,0.5782914161682129,1000,0.0,0.0142952919006347,0.0127797126770019,29.434611766746634,0.0,1.0,26.3629932267439,density,20d_10n,80d_10n,S=4D,80
m2,36,m2,12.01923369979859,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.012826919555664,0.0281147044152021,1000,0.0,0.014313507080078,0.0126380920410156,0.8961409306540198,0.0,1.0,0.4901063214983057,density,20d_10n,80d_10n,S=4D,80
m2,36,m3,199.01733768844605,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0486078262329101,0.3224627375602722,1000,0.0,0.0145901679992675,0.0131340026855468,3.331546712508757,0.0,1.0,5.001684281845819,density,20d_10n,80d_10n,S=4D,80
m2,36,m4,732.9057213134765,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.0125532150268557,1.4302418231964111,1000,0.0,0.0144367694854736,0.0124001502990722,70.137104845076,0.0,1.0,25.68430070322104,density,20d_10n,80d_10n,S=4D,80
m2,37,m1,388.5206942100525,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.593256950378418,0.7390445470809937,1000,0.0,0.0142952919006347,0.0127797126770019,41.500163445566145,0.0,1.0,13.979081993680861,density,20d_10n,80d_10n,S=4D,80
m2,37,m2,-3.9207382240295345,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0155096054077148,0.0436261184513568,1000,0.0,0.014313507080078,0.0126380920410156,1.0835643089387623,0.0,1.0,-0.055156730465690015,density,20d_10n,80d_10n,S=4D,80
m2,37,m3,187.41093815231324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0219964981079101,0.1606389582157135,1000,0.0,0.0145901679992675,0.0131340026855468,1.5076247311898283,0.0,1.0,4.713806726571882,density,20d_10n,80d_10n,S=4D,80
m2,37,m4,328.6060081787109,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.7101230621337891,0.8758450150489807,1000,0.0,0.0144367694854736,0.0124001502990722,49.18850182156894,0.0,1.0,11.557828612910779,density,20d_10n,80d_10n,S=4D,80
m2,38,m1,621.3216585655213,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.2789888381958008,0.4387707710266113,1000,0.0,0.0142952919006347,0.0127797126770019,19.516134412296534,0.0,1.0,22.314446240311828,density,20d_10n,80d_10n,S=4D,80
m2,38,m2,-13.15759277725219,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0118179321289062,0.0190365724265575,1000,0.0,0.014313507080078,0.0126380920410156,0.8256489526144699,0.0,1.0,-0.37112438262377184,density,20d_10n,80d_10n,S=4D,80
m2,38,m3,191.90706241989136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0377779006958007,0.268766313791275,1000,0.0,0.0145901679992675,0.0131340026855468,2.5892711240677517,0.0,1.0,4.8253256569971805,density,20d_10n,80d_10n,S=4D,80
m2,38,m4,261.4084678955078,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.9556112289428712,1.289620280265808,1000,0.0,0.0144367694854736,0.0124001502990722,66.19287160499552,0.0,1.0,9.209906646832735,density,20d_10n,80d_10n,S=4D,80
m2,39,m1,532.52740807724,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.3802747726440429,0.5274669528007507,1000,0.0,0.0142952919006347,0.0127797126770019,26.601399627744502,0.0,1.0,19.135196434042598,density,20d_10n,80d_10n,S=4D,80
m2,39,m2,-10.313301090240472,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0135211944580078,0.0328443273901939,1000,0.0,0.014313507080078,0.0126380920410156,0.944645807792769,0.0,1.0,-0.27382890598510456,density,20d_10n,80d_10n,S=4D,80
m2,39,m3,204.20669926071167,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0384893417358398,0.270309567451477,1000,0.0,0.0145901679992675,0.0131340026855468,2.6380327997437836,0.0,1.0,5.130397817702098,density,20d_10n,80d_10n,S=4D,80
m2,39,m4,485.67183459472653,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.9882583618164062,1.355396389961243,1000,0.0,0.0144367694854736,0.0124001502990722,68.45425930024028,0.0,1.0,17.04580186919595,density,20d_10n,80d_10n,S=4D,80
m2,40,m1,452.96130700302126,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6452503204345703,0.8187834620475769,1000,0.0,0.0142952919006347,0.0127797126770019,45.137260919164696,0.0,1.0,16.28635757302656,density,20d_10n,80d_10n,S=4D,80
m2,40,m2,-18.810989383697503,-2.3083114662170345,-20.660194782257072,26.925233455657956,in_distribution,0.0122652053833007,0.0239821393042802,1000,0.0,0.014313507080078,0.0126380920410156,0.8568972869250058,0.0,1.0,-0.5645116923583148,density,20d_10n,80d_10n,S=4D,80
m2,40,m3,248.63151920700074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0378828048706054,0.2654894292354584,1000,0.0,0.0145901679992675,0.0131340026855468,2.596461183483789,0.0,1.0,6.23228204284947,density,20d_10n,80d_10n,S=4D,80
