source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m3,15,False,True,4,0.0,86.37416439748489,0.4993148668173097,0.510892392842991,"m4,m1",8.649228446725071e-206,4.2035848322070685e-10,two or more not extrapolative,both not extrapolative,0.510892392842991,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,3.249699075900647e-206,4.6627036453108864e-207,9.675322173350698e-12,-2.7834287113695585e-206,9.675322173350698e-12,0.6901224556064609,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,7.386942078374851e-233,4.149126137663605e-250,1.8031676148429348e-10,-7.386942078374851e-233,1.8031676148429348e-10,0.6332918825788236,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.9999999997898208,0.0,-2.1017920737165238e-10,0.4993148668173097,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,5.870684095038363e-206,4.884359682850611e-209,2.0187192191410196e-11,-5.865799735355512e-206,2.0187192191410196e-11,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,16,False,True,4,0.0,170.54952207388814,0.5130303519577697,0.5188937415606532,"m1,m4",5.689325159206046e-284,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5130303519577697,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,2.7752352133448587e-284,1.161430180083119e-286,9.999999999969998e-13,-2.763620911544028e-284,9.999999999969998e-13,0.7081661036497972,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,6.060007e-318,0.0,9.999999999969998e-13,-6.060007e-318,9.999999999969998e-13,0.6293253699769813,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5188937415606532,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,2.925704247662018e-284,7.707882847557447e-309,9.999999999969998e-13,-2.925704247662018e-284,9.999999999969998e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,17,False,True,4,0.0,72.56111418870172,0.4101604772319939,0.4239419535167746,"m4,m1",2.0760041523135291e-258,1.5473339536948498e-10,two or more not extrapolative,both not extrapolative,0.4239419535167746,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,7.97348234119604e-259,1.3898074288813506e-264,9.999999999226331e-13,-7.97346844312175e-259,9.999999999226331e-13,0.68099798145428,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,5.084113221903234e-287,6.56573406275097e-310,7.536661572021599e-11,-5.084113221903234e-287,7.536661572021599e-11,0.4891243972235902,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.0,1.0,0.9999999999226332,0.0,-7.736677964942372e-11,0.4101604772319939,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,1.2786699399287204e-258,1.263192736670434e-263,9.999999999226331e-13,-1.278657308001354e-258,9.999999999226331e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,18,False,True,3,0.0,283.4826269493959,0.4672194375659992,0.4707469805972419,"m1,m4",8.790707690302761e-188,1.4368435082402614e-09,two or more not extrapolative,both not extrapolative,0.4672194375659992,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,3.8267650900222374e-188,4.285665507673939e-190,1.890423580204984e-11,-3.783908434945498e-188,1.890423580204984e-11,0.740718213565968,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.3144662098729906e-218,1.06441940132668e-243,6.922288293154786e-10,-1.3144662098729906e-218,6.922288293154786e-10,0.5995566254816223,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.9999999992815782,0.0,-7.184217665212601e-10,0.4707469805972419,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,5.156090961943701e-188,1.492917065864384e-189,7.288676601472944e-12,-5.0067992553572625e-188,7.288676601472944e-12,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,19,False,True,3,0.0,151.00652204884574,0.4502788658726975,0.456901086399115,"m1,m4",1.284899895935873e-270,6.651509118488435e-11,two or more not extrapolative,both not extrapolative,0.4502788658726975,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,6.307449847709221e-271,4.380694811156292e-274,9.999999999667425e-13,-6.303069152898065e-271,9.999999999667425e-13,0.7162543897414617,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.1401727064394658e-304,9.57088747653e-313,3.1257472303884604e-11,-1.1401726968685783e-304,3.1257472303884604e-11,0.5665794236221986,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.9999999999667424,0.0,-3.3257618881066264e-11,0.456901086399115,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,6.607683207221226e-271,6.175340076056124e-273,9.999999999667425e-13,-6.545929806460666e-271,9.999999999667425e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,20,False,True,3,0.0,204.1989678147185,0.5385102963869768,0.543407470788552,"m4,m1",1.9561382664329783e-219,3.273942315940785e-11,two or more not extrapolative,both not extrapolative,0.543407470788552,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,1.6386434934846254e-219,7.032014914805818e-220,9.999999999836302e-13,-9.354420020040434e-220,9.999999999836302e-13,0.7622320691938607,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.8539529804887694e-260,5.147047865059074e-267,1.4369628750552503e-11,-5.853952465783983e-260,1.4369628750552503e-11,0.6717001997620142,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.9999999999836302,0.0,-1.6369794408888083e-11,0.5385102963869768,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,1.0261436197475257e-219,5.447355318591082e-222,9.999999999836302e-13,-1.0206962644289347e-219,9.999999999836302e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,21,False,True,3,0.0,249.75530757495417,0.4523122371462792,0.4563161460607947,"m1,m4",8.504874885926315e-229,3.4454123170623222e-09,two or more not extrapolative,both not extrapolative,0.4523122371462792,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,5.131447749729651e-229,1.0145700855158912e-229,1.7514867997972643e-11,-4.11687766421376e-229,1.7514867997972643e-11,0.7204138205145082,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.1003301008992808e-265,4.0018978025625005e-287,1.685373393495001e-09,-2.1003301008992808e-265,1.685373393495001e-09,0.548359164604182,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.9999999982772938,0.0,-1.7227061999136595e-09,0.4563161460607947,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,4.387997237894512e-229,1.6181956242869274e-237,1.981785565568951e-11,-4.387997221712556e-229,1.981785565568951e-11,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,22,False,True,3,0.0,55.069847317095835,0.4974678737822205,0.5156266212278683,"m1,m4",4.8114926269495216e-235,1.3557417783174108e-11,two or more not extrapolative,both not extrapolative,0.4974678737822205,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,3.8648075474723385e-235,1.1210737836942777e-238,9.999999999932212e-13,-3.863686473688643e-235,9.999999999932212e-13,0.7753248616748721,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,8.435911665357241e-288,0.0,4.778618039431385e-12,-8.435911665357241e-288,4.778618039431385e-12,0.6183359904951372,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.9999999999932212,0.0,-6.778799743756281e-12,0.5156266212278683,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,9.478061532608784e-236,1.3578023664063162e-259,9.999999999932212e-13,-9.478061532608784e-236,9.999999999932212e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,23,False,True,3,0.0,97.1836911977591,0.5620672308997581,0.5723570132267968,"m1,m4",4.191579248980534e-240,2.2019295249186023e-11,two or more not extrapolative,both not extrapolative,0.5620672308997581,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,3.6096539302445965e-240,2.9510674870828262e-241,9.999999999889904e-13,-3.314547181536314e-240,9.999999999889904e-13,0.7798540862509448,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.959603573522683e-293,0.0,9.009657603210211e-12,-5.959603573522683e-293,9.009657603210211e-12,0.6698089837967178,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.9999999999889904,0.0,-1.1009637645997827e-11,0.5723570132267968,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,8.77032067444221e-241,1.0445455550583187e-255,9.999999999889904e-13,-8.770320674442199e-241,9.999999999889904e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,24,False,True,2,0.0,14.722116499552012,0.5876391288069677,0.6555641348894331,"m4,m1",1.151686562197738e-190,7.565469031063533e-10,two or more not extrapolative,both not extrapolative,0.6555641348894331,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,9.564422735442503e-191,1.1317562982065942e-190,2.498788328085385e-11,1.7531402466234374e-191,2.498788328085385e-11,0.7401932239913994,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.4235704787676407e-224,3.583281376384564e-236,3.2943281423642575e-10,-2.423570478764057e-224,3.2943281423642575e-10,0.745362044520636,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.0,1.0,0.9999999996217266,0.0,-3.782734125934439e-10,0.5876391288069677,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,1.0133127465666511e-190,3.694020903125688e-192,2.3852792995629937e-11,-9.763725375353941e-191,2.3852792995629937e-11,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,25,False,True,4,0.0,633.0724474118674,0.5528000833364966,0.5543796713810619,"m1,m4",4.7889984199778355e-227,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5528000833364966,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,2.078618783614322e-227,5.104828975874364e-228,9.999999999969998e-13,-1.5681358860268855e-227,9.999999999969998e-13,0.7077634777692023,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,4.8732850311665745e-256,8.810800082607161e-264,9.999999999969998e-13,-4.873284943058573e-256,9.999999999969998e-13,0.7051579179153794,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5543796713810619,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,3.224046220234767e-227,3.1836862838166898e-230,9.999999999969998e-13,-3.2208625339509507e-227,9.999999999969998e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,26,False,True,3,0.0,119.14089635630565,0.5499052220286308,0.5582986355346062,"m1,m4",7.321391467694016e-198,4.3592652421433744e-10,two or more not extrapolative,both not extrapolative,0.5499052220286308,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,9.655286763588011e-198,3.5141373432717905e-198,1.372425285097523e-12,-6.1411494203162194e-198,1.372425285097523e-12,0.7283032415163795,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.1425187313286575e-231,4.3483603854245414e-263,2.1512376597617295e-10,-1.1425187313286575e-231,2.1512376597617295e-10,0.6723537147315666,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.9999999997820368,0.0,-2.1796320304190428e-10,0.5582986355346062,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,9.973018581791803e-198,8.792776534414006e-198,1.4671299111626206e-12,-1.180242047377797e-198,1.4671299111626206e-12,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,27,False,True,3,0.0,69.53781437805192,0.5392648718035098,0.5536455266107665,"m4,m1",1.728451846923044e-199,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5536455266107665,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,9.573934237385737e-200,5.472209975982817e-202,9.999999999969998e-13,-9.519212137625909e-200,9.999999999969998e-13,0.7523368550180315,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,8.365211107577932e-237,9.683347068338092e-241,9.999999999969998e-13,-8.364242772871098e-237,9.999999999969998e-13,0.6675109789602844,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5392648718035098,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,7.77609399856106e-200,1.0787666956525967e-202,9.999999999969998e-13,-7.765306331604535e-200,9.999999999969998e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,28,False,True,3,0.0,33.69131890318459,0.4845901383109577,0.514271364681478,"m1,m4",1.9505089767747625e-270,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4845901383109577,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,1.3200960572064345e-270,7.739587115892399e-273,9.999999999969998e-13,-1.312356470090542e-270,9.999999999969998e-13,0.7712899615275309,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.0018360877e-314,0.0,9.999999999969998e-13,-2.0018360877e-314,9.999999999969998e-13,0.6061405847401855,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.514271364681478,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,6.381525066842208e-271,2.051257860038258e-286,9.999999999969998e-13,-6.381525066842206e-271,9.999999999969998e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,29,False,True,3,0.0,33.6794004285015,0.4282741703884763,0.4579659003623786,"m1,m4",6.78665419842855e-245,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4282741703884763,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,4.1394538465919735e-245,8.921919956464787e-245,9.999999999969998e-13,4.782466109872815e-245,9.999999999969998e-13,0.7320443001134532,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,6.941055097176222e-289,0.0,9.999999999969998e-13,-6.941055097176222e-289,9.999999999969998e-13,0.5150861471696083,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.4579659003623786,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,2.0077854647717693e-245,3.597376216033431e-248,9.999999999969998e-13,-2.004188088555736e-245,9.999999999969998e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,30,False,True,3,0.0,223.28998412389407,0.5053955920121238,0.5098740632298265,"m4,m1",1.990671431802916e-252,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5098740632298265,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,1.100333227177365e-252,1.5713923070537279e-254,9.999999999969998e-13,-1.0846193041068276e-252,9.999999999969998e-13,0.7127447674436056,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.939048208548662e-289,0.0,9.999999999969998e-13,-2.939048208548662e-289,9.999999999969998e-13,0.6041859974806886,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5053955920121238,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,9.276236730431216e-253,2.157154534703349e-254,9.999999999969998e-13,-9.06052127696088e-253,9.999999999969998e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,31,False,True,3,0.0,36.81178041909897,0.4251374896665224,0.4523026965784752,"m4,m1",8.272100472472398e-280,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4523026965784752,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,4.100909169204932e-280,4.2707955694674955e-287,9.999999999969998e-13,-4.1009087421253753e-280,9.999999999969998e-13,0.7192164429353716,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.058892951e-314,0.0,9.999999999969998e-13,-3.058892951e-314,9.999999999969998e-13,0.5217905517102106,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.4251374896665224,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,4.1712011549665816e-280,9.424619558716289e-286,9.999999999969998e-13,-4.171191730347023e-280,9.999999999969998e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,32,False,True,3,0.0,77.12994430559765,0.5458424788612074,0.5588076020400657,"m4,m1",3.592369511130473e-183,2.055636531465532e-09,two or more not extrapolative,both not extrapolative,0.5588076020400657,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,2.272246111012412e-183,1.714559361618444e-189,3.1930010685954295e-11,-2.27224439645305e-183,3.1930010685954295e-11,0.7437418373313186,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.9186524912966535e-224,9.903739756464861e-234,9.127074642234912e-10,-1.9186524903062799e-224,9.127074642234912e-10,0.6635545811630507,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.9999999989721816,0.0,-1.0278182749345888e-09,0.5458424788612074,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,1.3561203928931046e-183,3.599527821568169e-185,8.318078162149822e-11,-1.3201251146774232e-183,8.318078162149822e-11,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,33,False,True,4,0.0,23.63541452114444,0.5187445329875789,0.5610539142235732,"m4,m1",1.150354669141688e-242,1.1051996565476169e-11,two or more not extrapolative,both not extrapolative,0.5610539142235732,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,6.388505693940004e-243,7.157298638725645e-261,9.99999999994474e-13,-6.388505693940004e-243,9.99999999994474e-13,0.7095473283324847,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,3.6320259733892207e-280,3.308111124602645e-282,3.525972482717965e-12,-3.5989448621431944e-280,3.525972482717965e-12,0.6516211340583121,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999994474,0.0,-5.526024082769254e-12,0.5187445329875789,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,5.11504102238359e-243,2.4906710848416044e-251,9.99999999994474e-13,-5.11504099747688e-243,9.99999999994474e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,34,False,True,3,0.0,57.69252914605043,0.4622369684225657,0.4795702252216077,"m1,m4",3.504269791234389e-245,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4622369684225657,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,2.9186228952565225e-245,8.195512146787426e-246,9.999999999969998e-13,-2.09907168057778e-245,9.999999999969998e-13,0.7395085022136003,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.9211404361281778e-289,0.0,9.999999999969998e-13,-3.9211404361281778e-289,9.999999999969998e-13,0.5544508284497413,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.4795702252216077,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,1.4052188868034224e-245,2.0776146813235908e-250,9.999999999969998e-13,-1.4051981106566089e-245,9.999999999969998e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,35,False,True,4,0.0,89.11095489877046,0.4352119563564892,0.4464339111658215,"m4,m1",9.676099046477452e-234,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4464339111658215,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,5.582031022489416e-234,1.4126702035313553e-237,9.999999999969998e-13,-5.580618352285886e-234,9.999999999969998e-13,0.7065932234374169,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,1.9140490527914943e-270,3.4164839126201836e-279,9.999999999969998e-13,-1.9140490493750104e-270,9.999999999969998e-13,0.5321349806795971,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.4352119563564892,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,4.7452138130108034e-234,6.497331188192363e-235,9.999999999969998e-13,-4.095480694191567e-234,9.999999999969998e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,36,False,True,3,0.0,460.37630324332866,0.5049500355838877,0.5071221617102588,"m4,m1",7.401875648955766e-247,1.080469975392064e-07,two or more not extrapolative,both not extrapolative,0.5071221617102588,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,5.820080008991261e-247,1.5452588424203887e-249,6.562712685129878e-09,-5.804627420567056e-247,6.562712685129878e-09,0.7518020815148118,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,4.631019337338436e-298,0.0,4.2409998553347255e-08,-4.631019337338436e-298,4.2409998553347255e-08,0.640432034154994,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.9999999459765012,0.0,-5.4023498785582547e-08,0.5049500355838877,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,1.6090840225150046e-247,1.1835794126295603e-249,5.05078751514671e-09,-1.597248228388709e-247,5.05078751514671e-09,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,37,False,True,3,0.0,335.7808178829764,0.5409949120750598,0.5439730352701148,"m4,m1",2.2054333697466372e-200,8.052053139810158e-08,two or more not extrapolative,both not extrapolative,0.5439730352701148,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,2.3619254909965372e-200,1.1676095801880232e-200,4.4225159530345655e-09,-1.194315910808514e-200,4.4225159530345655e-09,0.7673229119116413,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.5348477231147739e-245,0.0,3.2250229631827966e-08,-1.5348477231147739e-245,3.2250229631827966e-08,0.6909213599941737,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.9999999597397344,0.0,-4.0260265676828055e-08,0.5409949120750598,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,1.0279792369292641e-200,1.6861777991141086e-202,3.5875201364110046e-09,-1.0111174589381228e-200,3.5875201364110046e-09,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m3,38,False,True,3,0.0,43.15240590474572,0.462956265513,0.4861299344547348,"m4,m1",1.734551171722866e-222,2.5991054802327974e-11,two or more not extrapolative,both not extrapolative,0.4861299344547348,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,1.1216322154066459e-222,2.5275528310697423e-226,9.999999999870044e-13,-1.1213794601235391e-222,9.999999999870044e-13,0.7731661570048483,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,6.968975191025975e-265,0.0,1.099545020990666e-11,-6.968975191025975e-265,1.099545020990666e-11,0.5500990987565341,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.0,1.0,0.9999999999870044,0.0,-1.2995604592447307e-11,0.462956265513,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,6.136479234433183e-223,4.7621184399124715e-226,9.999999999870044e-13,-6.1317171159932705e-223,9.999999999870044e-13,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
