source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,29,True,False,0,12.006888503980694,12.006888503980694,0.79747929620873,0.8807648101534611,"m2,m4",9.726739719935549e-91,6.000266701738022e-12,all extrapolative,both extrapolative,0.9659672569034874,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,5.007736159192764e-95,0.0,9.999999999969996e-13,-5.007736159192764e-95,9.999999999969996e-13,0.79747929620873,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1173524162719755,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,6.848635987417796e-98,6.954977971168883e-101,9.999999999969996e-13,-6.841681009446626e-98,9.999999999969996e-13,0.8807648101534611,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,9.726238262151529e-91,0.0,9.999999999969996e-13,-9.726238262151529e-91,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-4.440420538250519e+86,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,30,True,False,0,18.82977523752491,18.82977523752491,0.8209397244580847,0.8740470929257337,"m2,m4",6.816140114470902e-81,6.000266701738022e-12,all extrapolative,both extrapolative,0.9292486529811462,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,7.668099274763778e-85,0.0,9.999999999969996e-13,-7.668099274763778e-85,9.999999999969996e-13,0.8209397244580847,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1179585881605727,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,4.285942511798126e-93,1.962168884712532e-99,9.999999999969996e-13,-4.285940549629242e-93,9.999999999969996e-13,0.8740470929257337,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,6.815373304539139e-81,3.854893684e-315,9.999999999969996e-13,-6.815373304539139e-81,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.7816816387693167e+91,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,31,True,False,0,9.39162792335833,9.39162792335833,0.7637745326074581,0.8702523354169771,"m2,m4",5.8935398593176195e-74,6.000266701738022e-12,all extrapolative,both extrapolative,0.9000423725049583,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,1.1499782223559168e-77,0.0,9.999999999969996e-13,-1.1499782223559168e-77,9.999999999969996e-13,0.7637745326074581,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1015989953429988,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,1.264786532655696e-87,7.858500828902178e-92,9.999999999969996e-13,-1.264707947647407e-87,9.999999999969996e-13,0.8702523354169771,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,5.892389881095137e-74,7.207247276707817e-253,9.999999999969996e-13,-5.892389881095137e-74,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-8.208268023411446e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,32,True,False,0,12.997156738742698,12.997156738742698,0.7970889494379827,0.8740288440725972,"m2,m4",2.7184239072135145e-77,6.000266701738022e-12,all extrapolative,both extrapolative,0.9202803985574874,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,4.0701878459880366e-81,0.0,9.999999999969996e-13,-4.0701878459880366e-81,9.999999999969996e-13,0.7970889494379827,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1059657391907654,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,2.611104870466944e-98,2.4397070250575307e-103,9.999999999969996e-13,-2.6110804733966935e-98,9.999999999969996e-13,0.8740288440725972,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,2.7180168884289156e-77,1.9252592800919895e-270,9.999999999969996e-13,-2.7180168884289156e-77,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.694655939832153e+86,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,33,True,False,0,11.15492341525764,11.15492341525764,0.7895120059764973,0.879158510145497,"m2,m4",8.809737270217666e-71,6.000266701738022e-12,all extrapolative,both extrapolative,0.9357334873682192,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.2116669373351526e-74,0.0,9.999999999969996e-13,-2.2116669373351526e-74,9.999999999969996e-13,0.7895120059764973,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1127443946789752,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,4.260099335281017e-91,2.3514769949245108e-94,9.999999999969996e-13,-4.257747858286093e-91,9.999999999969996e-13,0.879158510145497,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,8.807525603280331e-71,2.513134592042858e-211,9.999999999969996e-13,-8.807525603280331e-71,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.763383883364494e+93,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,34,True,False,0,12.347694800900383,12.347694800900383,0.7845955275783623,0.8655822941487615,"m2,m4",3.1315005041437543e-74,6.000266701738022e-12,all extrapolative,both extrapolative,0.9040219322519921,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,5.978579154729386e-78,0.0,9.999999999969996e-13,-5.978579154729386e-78,9.999999999969996e-13,0.7845955275783623,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.12150402167178,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,2.2859540966122115e-91,6.24601109474824e-95,9.999999999969996e-13,-2.2853294955027367e-91,9.999999999969996e-13,0.8655822941487615,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,3.1309026462282816e-74,9.944998651503066e-235,9.999999999969996e-13,-3.1309026462282816e-74,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.483235481819231e+93,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,35,True,False,0,14.965404160969848,14.965404160969848,0.8048618871920169,0.8716826585918287,"m2,m4",6.723935562371715e-74,6.000266701738022e-12,all extrapolative,both extrapolative,0.923874338034573,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,1.3179853404757321e-77,0.0,9.999999999969996e-13,-1.3179853404757321e-77,9.999999999969996e-13,0.8048618871920169,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0986791028662424,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,5.705475753317263e-89,1.2537564552855892e-92,9.999999999969996e-13,-5.7042219968619774e-89,9.999999999969996e-13,0.8716826585918287,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,6.722617577031234e-74,1.1423157065506385e-260,9.999999999969996e-13,-6.722617577031234e-74,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.702181448482206e+95,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,36,True,False,0,16.068100025384602,16.068100025384602,0.8088768506745316,0.8711119523815901,"m2,m4",4.493126754156776e-77,6.000266701738022e-12,all extrapolative,both extrapolative,0.9260765265643076,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,6.844945438870277e-81,0.0,9.999999999969996e-13,-6.844945438870277e-81,9.999999999969996e-13,0.8088768506745316,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1197487104700916,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,8.136588444801881e-92,1.4485576035151073e-97,9.999999999969996e-13,-8.136573959225846e-92,9.999999999969996e-13,0.8711119523815901,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,4.492442259612881e-77,6.735755551436503e-272,9.999999999969996e-13,-4.492442259612881e-77,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-5.280838155075439e+92,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,37,True,False,0,12.908968674395124,12.908968674395124,0.7939836795895527,0.8714491918340598,"m2,m4",1.9757280113674636e-72,6.000266701738022e-12,all extrapolative,both extrapolative,0.9276900412932559,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,4.351385592813538e-76,0.0,9.999999999969996e-13,-4.351385592813538e-76,9.999999999969996e-13,0.7939836795895527,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1030701043130169,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,1.695077312153338e-92,1.9288218759325186e-95,9.999999999969996e-13,-1.6931484902774052e-92,9.999999999969996e-13,0.8714491918340598,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.9752928728081823e-72,4.8178683543886545e-264,9.999999999969996e-13,-1.9752928728081823e-72,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.0988953329093823e+92,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,38,True,False,0,21.07553952134901,21.07553952134901,0.812427009991781,0.8598753701266012,"m2,m4",4.4706120060683965e-79,6.000266701738022e-12,all extrapolative,both extrapolative,0.9926099655149231,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,5.8097522415514465e-83,0.0,9.999999999969996e-13,-5.8097522415514465e-83,9.999999999969996e-13,0.812427009991781,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1271319284947092,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,2.0917310643926631e-94,8.433814884273744e-97,9.999999999969996e-13,-2.0832972495083894e-94,9.999999999969996e-13,0.8598753701266012,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,4.470031030844239e-79,4.680417427715878e-258,9.999999999969996e-13,-4.470031030844239e-79,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.3521115470342706e+90,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,39,True,False,0,12.101731932529658,12.101731932529658,0.7744131022926255,0.8570458927525318,"m2,m4",3.2382652196790097e-69,6.000266701738022e-12,all extrapolative,both extrapolative,0.9387537180419119,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,9.205170256436762e-73,0.0,9.999999999969996e-13,-9.205170256436762e-73,9.999999999969996e-13,0.7744131022926255,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1078508379933272,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,1.6055689026526254e-87,2.5556370828857028e-90,9.999999999969996e-13,-1.6030132655697396e-87,9.999999999969996e-13,0.8570458927525318,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,3.237344702653366e-69,2.4927988739306427e-200,9.999999999969996e-13,-3.237344702653366e-69,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.0403953381772227e+97,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,40,True,False,0,14.117852641381772,14.117852641381772,0.8063079734492118,0.8771402653156326,"m2,m4",9.474430483883524e-84,6.000266701738022e-12,all extrapolative,both extrapolative,0.959554351357592,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,8.495635113011512e-88,0.0,9.999999999969996e-13,-8.495635113011512e-88,9.999999999969996e-13,0.8063079734492118,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.121781789608656,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,8.701393670673849e-95,3.7987182440975806e-101,9.999999999969996e-13,-8.701389871955605e-95,9.999999999969996e-13,0.8771402653156326,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,9.473580920285209e-84,5.1078913629638184e-269,9.999999999969996e-13,-9.473580920285209e-84,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-5.647417680743618e+89,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,41,True,False,0,19.259261988040194,19.259261988040194,0.8154094576365609,0.8673325172028293,"m2,m4",2.6567964721033186e-83,6.000266701738022e-12,all extrapolative,both extrapolative,0.9718925828539365,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.468545423424295e-87,0.0,9.999999999969996e-13,-2.468545423424295e-87,9.999999999969996e-13,0.8154094576365609,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.116152768357914,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,3.241824104468048e-94,1.1812619583806538e-95,9.999999999969996e-13,-3.123697908629983e-94,9.999999999969996e-13,0.8673325172028293,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,2.6565496175297392e-83,2.1273814262974235e-264,9.999999999969996e-13,-2.6565496175297392e-83,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.0273573599264688e+90,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,42,True,False,0,11.161453164450188,11.161453164450188,0.7757915417301289,0.865385600286099,"m2,m4",4.406201179578631e-74,6.000266701738022e-12,all extrapolative,both extrapolative,0.9218660671783586,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,8.5118312548543415e-78,0.0,9.999999999969996e-13,-8.5118312548543415e-78,9.999999999969996e-13,0.7757915417301289,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.110037566012203,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,5.500200488400523e-88,1.1466884811020473e-91,9.999999999969996e-13,-5.499053799919421e-88,9.999999999969996e-13,0.865385600286099,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,4.405349996453091e-74,5.980372532940608e-235,9.999999999969996e-13,-4.405349996453091e-74,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.569022203810955e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,43,True,False,0,13.724277981324136,13.724277981324136,0.8102636132870737,0.8831271813463925,"m2,m4",4.188741028670603e-75,6.000266701738022e-12,all extrapolative,both extrapolative,0.9199801348670151,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,7.461192417935345e-79,0.0,9.999999999969996e-13,-7.461192417935345e-79,9.999999999969996e-13,0.8102636132870737,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0947641033865785,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,3.8331382154846645e-93,3.581920120025348e-96,9.999999999969996e-13,-3.829556295364639e-93,9.999999999969996e-13,0.8831271813463925,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,4.187994909428809e-75,5.613664454461862e-273,9.999999999969996e-13,-4.187994909428809e-75,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.4854769467977744e+91,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,44,True,False,0,11.108808563535737,11.108808563535737,0.7796222576515727,0.8696409021526921,"m2,m4",3.362627982947917e-75,6.000266701738022e-12,all extrapolative,both extrapolative,0.9470350327007294,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,5.944486421568284e-79,0.0,9.999999999969996e-13,-5.944486421568284e-79,9.999999999969996e-13,0.7796222576515727,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1068610830285244,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,6.554142268097675e-92,1.0518433812059497e-95,9.999999999969996e-13,-6.55309042471647e-92,9.999999999969996e-13,0.8696409021526921,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,3.36203353430576e-75,2.2799083304337328e-244,9.999999999969996e-13,-3.36203353430576e-75,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-4.2531180963780993e+92,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,45,True,False,0,11.865090473914412,11.865090473914412,0.7801481122965652,0.8644289598423645,"m2,m4",5.037238426611933e-78,6.000266701738022e-12,all extrapolative,both extrapolative,0.9300388745373678,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,7.116195983861566e-82,0.0,9.999999999969996e-13,-7.116195983861566e-82,9.999999999969996e-13,0.7801481122965652,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.115214625936221,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,1.7656522654277108e-90,1.1201186519324426e-94,9.999999999969996e-13,-1.7655402535625176e-90,9.999999999969996e-13,0.8644289598423645,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,5.036526807011781e-78,3.9747906647648063e-231,9.999999999969996e-13,-5.036526807011781e-78,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.1458793814272163e+94,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,46,True,False,0,13.293124206229944,13.293124206229944,0.7981198018750787,0.8733466523546747,"m2,m4",2.5810738226089616e-80,6.000266701738022e-12,all extrapolative,both extrapolative,0.9230634881252626,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,3.0400962601196366e-84,0.0,9.999999999969996e-13,-3.0400962601196366e-84,9.999999999969996e-13,0.7981198018750787,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1122644677923912,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,2.3142024729390018e-97,4.172419229755945e-102,9.999999999969996e-13,-2.3141607487467043e-97,9.999999999969996e-13,0.8733466523546747,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,2.5807698129829496e-80,4.0704321402119734e-284,9.999999999969996e-13,-2.5807698129829496e-80,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.5019476797237005e+87,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,47,True,False,0,21.563319494214827,21.563319494214827,0.8236035646063921,0.8699786036923312,"m2,m4",1.5525696827683652e-82,6.000266701738022e-12,all extrapolative,both extrapolative,0.9379861764964413,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,1.5330947068344075e-86,0.0,9.999999999969996e-13,-1.5330947068344075e-86,9.999999999969996e-13,0.8236035646063921,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1034653377110706,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,6.182466700296453e-90,1.1869093783579431e-91,9.999999999969996e-13,-6.063775762460659e-90,9.999999999969996e-13,0.8699786036923312,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.552416312659924e-82,3.1688477166815047e-302,9.999999999969996e-13,-1.552416312659924e-82,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.935540753478338e+94,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m6,48,True,False,0,11.770412618838654,11.770412618838654,0.7909169894698749,0.8758757682891802,"m2,m4",2.5295127109153536e-77,6.000266701738022e-12,all extrapolative,both extrapolative,0.9549055363780281,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,3.777945369437971e-81,0.0,9.999999999969996e-13,-3.777945369437971e-81,9.999999999969996e-13,0.7909169894698749,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1171048880956604,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,2.633467199078789e-88,1.2538903834608716e-93,9.999999999969996e-13,-2.6334546601749543e-88,9.999999999969996e-13,0.8758757682891802,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,2.529134916352075e-77,1.0688530611465952e-225,9.999999999969996e-13,-2.529134916352075e-77,9.999999999969996e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.709177341569484e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
