source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,10,False,True,2,0.0,26.870553715717755,0.5925462025736822,0.6297616519415722,"m1,m4",0.005178041405956568,0.0052288785140472225,two or more not extrapolative,both not extrapolative,0.5925462025736822,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5100862038325789,0.5126752245355571,0.5126938862244419,0.002589020702978284,0.002607682391863042,0.8239347602786801,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,6.810530674488396e-36,8.26506244986381e-39,3.161711473441553e-06,-6.802265612038533e-36,3.161711473441553e-06,0.8103706094252948,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.942628193583699e-50,4.690899244221364e-50,3.595153687146444e-06,7.482710506376655e-51,3.595153687146444e-06,0.6297616519415722,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.48991379616742115,0.48732477546444286,0.48729935691039755,-0.002589020702978284,-0.002614439257023593,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,11,False,True,1,0.0,122.87368259236486,0.7098536129200235,0.7179920421602431,"m1,m4",0.006345923100063322,0.025287780416707137,only one not extrapolative,only one not extrapolative,0.7098536129200235,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5019666996409101,0.5051396611909418,0.48932280943255657,0.003172961550031661,-0.012643890208353548,0.8276243195759292,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.7759624351613022e-35,1.32634214492331e-36,1.8286905215599394e-06,-1.6433282206689713e-35,1.8286905215599394e-06,0.9118615605366268,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,6.341751652103736e-55,1.2375597977026616e-54,2.3773863992357286e-06,6.0338463249228806e-55,2.3773863992357286e-06,0.7179920421602431,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.4980333003590899,0.4948603388090582,0.5106729844905227,-0.003172961550031661,0.012639684131432793,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,12,False,True,2,0.0,613.8308937089632,0.5598332167988744,0.5614623199801249,"m4,m1",0.0025838146845573173,0.015515176742624419,two or more not extrapolative,both not extrapolative,0.5614623199801249,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5636946330138521,0.5624027256715735,0.5559370446425399,-0.0012919073422786864,-0.007757588371312241,0.829367888375444,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.1606417121751875e-38,1.4498712569940076e-46,2.4448001709262876e-06,-1.1606416976764749e-38,2.4448001709262876e-06,0.7633891494198802,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,9.242644288157064e-55,5.369138214969956e-55,2.753630006888609e-06,-3.873506073187108e-55,2.753630006888609e-06,0.5598332167988744,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.4363053669861479,0.43759727432842654,0.4440577569272823,0.001291907342278631,0.007752389941134363,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,13,False,True,2,0.0,114.78770445208173,0.5721637302932492,0.5808754547492462,"m1,m4",0.0030404316590826874,0.02328978059269781,two or more not extrapolative,both not extrapolative,0.5721637302932492,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5878075227864568,0.5862873069569154,0.5761626324901079,-0.001520215829541316,-0.011644890296348853,0.8565077872189621,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,6.2580264850565394e-40,2.4254827793764515e-40,2.614842497758356e-06,-3.832543705680088e-40,2.614842497758356e-06,0.826852123691499,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,6.193544416631254e-58,5.024721310144556e-58,2.4581301952108093e-06,-1.1688231064866978e-58,2.4581301952108093e-06,0.5808754547492462,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.4121924772135432,0.41371269304308456,0.4238322945371992,0.0015202158295413715,0.011639817323655988,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,14,False,True,2,0.0,64.4606264311688,0.6593265222246447,0.6748398582059749,"m4,m1",0.013329455394010592,0.008712427125202586,two or more not extrapolative,both not extrapolative,0.6748398582059749,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5625180753005254,0.5691828029975307,0.5668665853226045,0.006664727697005213,0.004348510022079033,0.8342237519085376,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.336903484706183e-38,1.181461357886719e-44,3.754343027137054e-06,-1.336902303244825e-38,3.754343027137054e-06,0.8449225060666415,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.1052466930281952e-54,5.858559911543242e-54,3.949197495118412e-06,3.753313218515046e-54,3.949197495118412e-06,0.6593265222246447,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.4374819246994746,0.43081719700246923,0.4331257111368733,-0.006664727697005379,-0.0043562135626012966,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,15,False,True,2,0.0,262.4029162682418,0.6373029715176618,0.6411138947733644,"m4,m1",0.005958349100759153,0.00018063080823528982,two or more not extrapolative,both not extrapolative,0.6411138947733644,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.48637054330736296,0.48339136875698335,0.4862802279032453,-0.002979174550379604,-9.031540411763572e-05,0.8154604079508356,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.1186690581399177e-34,4.995492001818316e-35,2.8040110189901393e-06,-6.191198579580861e-35,2.8040110189901393e-06,0.7893754322463367,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.436374164071522e-49,3.603284486686474e-49,3.4940771568994324e-06,1.6691032261495198e-50,3.4940771568994324e-06,0.6373029715176618,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.513629456692637,0.5166086312430166,0.5137134740085788,0.0029791745503795486,8.401731594176454e-05,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,16,False,True,2,0.0,30.13457980782465,0.6574905315563496,0.6906749895787092,"m1,m4",0.00014485492160093427,0.05415039826511833,two or more not extrapolative,both not extrapolative,0.6574905315563496,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5823348887813029,0.5824073162421034,0.5552596896487437,7.242746080049489e-05,-0.02707519913255918,0.8213600515930777,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.2192396615345585e-39,8.267492125750153e-52,1.9415435804671613e-05,-1.2192396615337317e-39,1.9415435804671613e-05,0.8860488237082672,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.8148609925456105e-50,4.382838500591237e-50,2.0844606645634e-05,5.679775080456265e-51,2.0844606645634e-05,0.6906749895787092,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.4176651112186971,0.41759268375789665,0.44470005030880594,-7.242746080043938e-05,0.027034939090108845,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,17,False,True,2,0.0,39.1587377147766,0.6240715508084745,0.649608625463342,"m4,m1",0.00644277275333438,0.013334442549858973,two or more not extrapolative,both not extrapolative,0.649608625463342,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.45981493015950553,0.4565935437828383,0.453147708884576,-0.0032213863766672457,-0.0066672212749295245,0.8273468579325202,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.5859666428514648e-33,9.317831178816251e-43,2.6652985496757026e-06,-2.5859666419196817e-33,2.6652985496757026e-06,0.7752813811063911,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.871638882675962e-47,2.679131635099391e-47,3.05781781789933e-06,-1.925072475765707e-48,3.05781781789933e-06,0.6240715508084745,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5401850698404945,0.5434064562171617,0.5468465679990564,0.0032213863766671347,0.006661498158561874,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,18,False,True,2,0.0,39.58522176750787,0.6206559939115317,0.6459179366138105,"m4,m1",0.00937941366250683,0.016000347683284857,two or more not extrapolative,both not extrapolative,0.6459179366138105,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5068432442245869,0.5115329510558404,0.5148389473078633,0.004689706831253471,0.007995703083276351,0.8385969130950672,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,9.987758198488739e-36,5.301867566926776e-43,2.1163762457915573e-06,-9.987757668301983e-36,2.1163762457915573e-06,0.8092261167582537,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.0452165055137156e-46,1.0154411841585457e-46,2.354382120295127e-06,-2.977532135516991e-48,2.354382120295127e-06,0.6206559939115317,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.49315675577541307,0.4884670489441597,0.48515658193377065,-0.00468970683125336,-0.008000173841642422,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,19,False,True,2,0.0,69.29008299464843,0.5970322026008359,0.6114642722979728,"m1,m4",0.0006343104652699605,0.002670329465952941,two or more not extrapolative,both not extrapolative,0.5970322026008359,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.40787817096271545,0.4081953261953504,0.40654300622973893,0.00031715523263498024,-0.0013351647329765126,0.8177061342963905,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.312814429749746e-30,3.2175741506455224e-35,2.984358760099389e-06,-1.3127822540082395e-30,2.984358760099389e-06,0.821349326521412,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.4054996920089397e-51,2.0298401304832175e-51,4.149793967333384e-06,6.2434043847427784e-52,4.149793967333384e-06,0.6114642722979728,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5921218290372846,0.5918046738046496,0.5934498596175336,-0.00031715523263498024,0.0013280305802489956,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,20,False,True,2,0.0,50.36780677453363,0.6322836698869454,0.6521376115286438,"m4,m1",0.016278946926582383,0.015802100236500596,two or more not extrapolative,both not extrapolative,0.6521376115286438,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.4178721475938391,0.42601162105713036,0.42577055516361134,0.008139473463291247,0.007898407569772226,0.8310305857935697,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.904331226955832e-31,1.897547769770903e-34,1.2530583840836817e-06,-3.902433679186061e-31,1.2530583840836817e-06,0.8375174720840878,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.7257692678175453e-53,1.7518089194637232e-53,1.389490094025887e-06,2.60396516461779e-55,1.389490094025887e-06,0.6322836698869454,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5821278524061608,0.5739883789428697,0.5742268022879106,-0.008139473463291136,-0.007901050118250263,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,21,False,True,2,0.0,67.47238602103974,0.6226004902038169,0.6374213581803001,"m4,m1",0.0021379295943252385,6.707922710933275e-05,two or more not extrapolative,both not extrapolative,0.6374213581803001,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.6381400791897581,0.6392090439869208,0.6381065395762034,0.0010689647971626748,-3.353961355467838e-05,0.8449487778273149,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.1611932234726643e-42,4.8808915395819274e-52,3.6493744046383906e-06,-1.1611932229845752e-42,3.6493744046383906e-06,0.8230624027423104,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,5.477673904652472e-48,2.8822966920552326e-48,7.1757410122834535e-06,-2.5953772125972394e-48,7.1757410122834535e-06,0.6226004902038169,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.3618599208102418,0.36079095601307926,0.36188263530837955,-0.0010689647971625638,2.271449813773252e-05,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,22,False,True,2,0.0,32.16193218434777,0.579352359620748,0.6104450089257966,"m1,m4",0.001512820170493534,0.013274333867795456,two or more not extrapolative,both not extrapolative,0.579352359620748,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.46897224226956513,0.46821583218431834,0.4755995685223958,-0.0007564100852467948,0.00662732625283069,0.8273669006703224,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,8.739856320666775e-34,1.4737241962303157e-43,4.567179184920825e-06,-8.739856319193051e-34,4.567179184920825e-06,0.8100495854104345,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.6236439362526854e-55,1.1683730447635509e-55,5.273501882137249e-06,-4.552708914891345e-56,5.273501882137249e-06,0.6104450089257966,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5310277577304349,0.5317841678156816,0.5243905907965372,0.0007564100852467392,-0.006637166933897709,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,23,False,True,2,0.0,75.68350283702864,0.686225925835155,0.6994388349326408,"m4,m1",0.0032303661423229713,0.06932676576114373,two or more not extrapolative,both not extrapolative,0.6994388349326408,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.6443279869834692,0.6427128039123076,0.6096646041028972,-0.0016151830711615967,-0.034663382880571914,0.8435639120382612,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.231696292394693e-43,8.80952788303495e-47,4.251509277323667e-06,-5.230815339606389e-43,4.251509277323667e-06,0.8900737973429554,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,8.092098823960238e-55,2.4892796728586928e-55,4.95198980137018e-06,-5.6028191511015456e-55,4.95198980137018e-06,0.686225925835155,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.35567201301653095,0.3572871960876923,0.3903261923980241,0.0016151830711613746,0.03465417938149312,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,24,False,True,2,0.0,95.35104977423929,0.6132093892187147,0.6236969407334298,"m1,m4",0.0025830465676912606,0.027119502770824006,two or more not extrapolative,both not extrapolative,0.6132093892187147,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.3868111165216442,0.38551959323779855,0.4003679541031,-0.0012915232838456303,0.013556837581455816,0.8255865321755577,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.7442685299972947e-29,2.378204031922765e-31,1.4073226960391715e-06,-1.7204864896780671e-29,1.4073226960391715e-06,0.8657694298480569,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,5.0593342514514093e-54,1.0686563629268775e-54,1.5064812601609626e-06,-3.990677888524532e-54,1.5064812601609626e-06,0.6236969407334298,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.6131888834783558,0.6144804067622014,0.5996291320929438,0.0012915232838456303,-0.013559751385411989,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,25,False,True,2,0.0,60.11064940074623,0.6737730797667886,0.6904090570663632,"m4,m1",0.00018556038321987378,0.04396574060753379,two or more not extrapolative,both not extrapolative,0.6904090570663632,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.7364730795205643,0.7363802993289543,0.7144902092167974,-9.278019160996465e-05,-0.021982870303766888,0.8448296586769934,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.3441718660168909e-48,1.8021561861872363e-73,2.5932987551320296e-06,-1.3441718660168909e-48,2.5932987551320296e-06,0.8535347907208252,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.4484782706927935e-52,5.71657123314524e-52,6.9555056721574685e-06,2.2680929624524466e-52,6.9555056721574685e-06,0.6737730797667886,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.2635269204794357,0.2636197006710456,0.2855002419787753,9.278019160990914e-05,0.021973321499339615,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,26,False,True,2,0.0,92.7719599837601,0.655471676289479,0.6662507853269021,"m1,m4",0.011298378481148896,0.031493242511430486,two or more not extrapolative,both not extrapolative,0.655471676289479,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5465006803415537,0.5408514911009793,0.5307540590858385,-0.005649189240574448,-0.015746621255715243,0.8287835982019303,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,9.087058162259785e-38,1.3796987617208871e-39,3.3867833788613274e-06,-8.949088286087696e-38,3.3867833788613274e-06,0.8440056659960059,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,6.46818125771365e-50,3.8868413079238117e-50,4.485364363588665e-06,-2.5813399497898386e-50,4.485364363588665e-06,0.6662507853269021,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.45349931965844625,0.4591485088990207,0.46923806876641905,0.005649189240574448,0.015738749107972794,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,27,False,True,2,0.0,73.99961162826507,0.5977876642107006,0.6113012386471092,"m4,m1",0.007304684800925942,0.005211040397629707,two or more not extrapolative,both not extrapolative,0.6113012386471092,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.49978708015940276,0.4961347377589398,0.4971815599605879,-0.003652342400462971,-0.0026055201988148813,0.8440470697935745,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.2968679530690016e-35,1.0967392959977397e-35,2.087982674054944e-06,-1.200128657071262e-35,2.087982674054944e-06,0.7733802288069461,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,5.660968334208318e-50,2.361161747149827e-50,2.4810426336552816e-06,-3.299806587058491e-50,2.4810426336552816e-06,0.5977876642107006,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5002129198405972,0.5038652622410602,0.5028138710141044,0.003652342400462971,0.0026009511735071156,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,28,False,True,2,0.0,124.13518559640647,0.6315333897488471,0.6395891134652427,"m1,m4",0.007538223543837097,0.015182637476248342,two or more not extrapolative,both not extrapolative,0.6315333897488471,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.47741193825249206,0.48118105002441064,0.48499713064755134,0.0037691117719185763,0.0075851923950592814,0.8357594573487059,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.2220640586158373e-34,8.894869320383556e-35,2.8218936269677724e-06,-2.332577126577482e-34,2.8218936269677724e-06,0.7954479568830004,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,8.313834758562783e-52,7.325820354539138e-52,3.304449437961291e-06,-9.880144040236445e-53,3.304449437961291e-06,0.6395891134652427,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.5225880617475079,0.5188189499755894,0.5149967430093838,-0.0037691117719185208,-0.007591318738124131,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,29,False,True,2,0.0,2641.2180712645677,0.5776968166649378,0.5780754198551471,"m4,m1",0.013519239423504914,0.01882728884319348,two or more not extrapolative,both not extrapolative,0.5780754198551471,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5447625075943855,0.5380028878826331,0.5541661748893656,-0.006759619711752429,0.0094036672949801,0.8206423348149123,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.1178568369151152e-37,8.136310038847005e-39,4.470522822591727e-06,-1.0364937365266452e-37,4.470522822591727e-06,0.7615631430062962,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.2015726062764983e-50,1.9725438052281995e-50,5.506603794088811e-06,-2.290288010482988e-51,5.506603794088811e-06,0.5776968166649378,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.45523749240561445,0.46199711211736694,0.44582384798401775,0.006759619711752485,-0.0094136444215967,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,30,False,True,2,0.0,929.8106729518059,0.6588017629494227,0.659877240711706,"m4,m1",0.001550582883627749,0.037402810276193924,two or more not extrapolative,both not extrapolative,0.659877240711706,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.6498179491976507,0.6505932406394646,0.6311165440595538,0.0007752914418138745,-0.018701405138096927,0.8453844616479722,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.5651435485383994e-43,3.528507896129626e-45,4.771698779510718e-06,-2.529858469577103e-43,4.771698779510718e-06,0.8973912311666336,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,8.548180732487859e-50,9.281573658542502e-50,6.443756519312902e-06,7.333929260546434e-51,6.443756519312902e-06,0.6588017629494227,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.35018205080234927,0.3494067593605354,0.36887224048514744,-0.0007752914418138745,0.018690189682798175,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,31,False,True,2,0.0,89.14564234719768,0.650639816206694,0.6618574044388686,"m4,m1",0.003501428243479099,0.03358017621106596,two or more not extrapolative,both not extrapolative,0.6618574044388686,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.5742171326852281,0.5759678468069677,0.5574270445796952,0.0017507141217395494,-0.016790088105532952,0.8171725996105089,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.2635617991880265e-39,2.704669944447531e-40,2.218275751188481e-06,-2.9930948047432735e-39,2.218275751188481e-06,0.8402140120246487,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.7174126758031383e-50,1.429434921304449e-50,2.1998293797829147e-06,-2.879777544986893e-51,2.1998293797829147e-06,0.650639816206694,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.4257828673147719,0.42403215319303234,0.4425685373151739,-0.0017507141217395494,0.016785670000402042,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m4,32,False,True,2,0.0,454.3208599762694,0.6363928891933162,0.6385939667684106,"m1,m4",0.006641317645333267,0.04073081514240231,two or more not extrapolative,both not extrapolative,0.6363928891933162,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,0.3770984023928276,0.38041906121549424,0.3974593206275528,0.0033206588226666334,0.02036091823472519,0.825563430579776,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.843215094199608e-29,2.3482865952644444e-30,1.919745009145157e-06,-5.608386434673163e-29,1.919745009145157e-06,0.8618729884105797,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.4998445551162115e-50,3.200535779498187e-50,2.5695914667746473e-06,7.006912243819755e-51,2.5695914667746473e-06,0.6385939667684106,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.6229015976071725,0.6195809387845058,0.6025361900359713,-0.0033206588226666334,-0.0203654075712012,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
