source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,10,m1,0.5925462025736822,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-314.1091221280948,-314.10977683312217,-0.0006547050273866262,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0002843347806683291,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.028025931296164354,-1.0,0.4902670996134331,-0.4224865918025136,mmd,20d_10n,40d_10n,S=2D,40
m4,10,m2,0.8239347602786801,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-394.4105398925613,-401.13044544783133,-6.7199055552700315,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.9184179015647818,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-383.17316613999617,-1.0,0.6353672872544011,2.442704069133048,mmd,20d_10n,40d_10n,S=2D,40
m4,10,m3,0.8103706094252948,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-427.1933536822354,-427.0252944573658,0.16805922486958025,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.07298719399379644,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,7.723679325122997,-1.0,1.0109302452414985,1.6990276506491742,mmd,20d_10n,40d_10n,S=2D,40
m4,10,m4,0.6297616519415722,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-314.1494724172135,-314.16048859635157,-0.01101617913809605,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0047842658113328345,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3907236989375377,-1.0,0.7584681838737597,0.07364491711582463,mmd,20d_10n,40d_10n,S=2D,40
m4,11,m1,0.7098536129200235,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-306.105646512284,-306.1037793820193,0.0018671302647135235,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.000810884370959641,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.07992616877974394,-1.0,0.4902670996134331,0.9848766680635892,mmd,20d_10n,40d_10n,S=2D,40
m4,11,m2,0.8276243195759292,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-385.4325607772351,-388.0314975123513,-2.598936735116183,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.1287038828766114,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-148.1929781901519,-1.0,0.6353672872544011,2.489575861955044,mmd,20d_10n,40d_10n,S=2D,40
m4,11,m3,0.9118615605366268,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-430.21145011397914,-429.5473125369008,0.6641375770783498,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.28843128494972287,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,30.52248799253993,-1.0,1.0109302452414985,2.6236587823530453,mmd,20d_10n,40d_10n,S=2D,40
m4,11,m4,0.7179920421602431,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-306.11351335141876,-306.12433875093507,-0.010825399516306788,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.004701411274330169,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.38395709514751547,-1.0,0.7584681838737597,1.176094083374227,mmd,20d_10n,40d_10n,S=2D,40
m4,12,m1,0.5614623199801249,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-300.18932928724195,-300.1996655052649,-0.010336218022928279,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.00448896245110669,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.4424620616235107,-1.0,0.4902670996134331,-0.7954068890540371,mmd,20d_10n,40d_10n,S=2D,40
m4,12,m2,0.829367888375444,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-386.965347163768,-405.1715679267829,-18.206220763014926,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.906861213689793,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1038.1299552249195,-1.0,0.6353672872544011,2.511725985847262,mmd,20d_10n,40d_10n,S=2D,40
m4,12,m3,0.7633891494198802,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-424.03443877389293,-424.5856411136813,-0.5512023397883468,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.2393841345822402,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-25.332201306334085,-1.0,1.0109302452414985,1.2710040676771914,mmd,20d_10n,40d_10n,S=2D,40
m4,12,m4,0.5598332167988744,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-300.4454995800958,-300.4505846698439,-0.0050850897480927415,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0022084264175794743,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.18035882050367077,-1.0,0.7584681838737597,-0.8001191547618478,mmd,20d_10n,40d_10n,S=2D,40
m4,13,m1,0.5721637302932492,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-292.3561390319345,-292.3573573074393,-0.0012182755048115723,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0005290903291775643,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.05215066964421865,-1.0,0.4902670996134331,-0.6670196741374552,mmd,20d_10n,40d_10n,S=2D,40
m4,13,m2,0.8565077872189621,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-382.0943221473952,-383.0407851137013,-0.9464629663061146,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.4110436435925289,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-53.96790303836248,-1.0,0.6353672872544011,2.8565085501908594,mmd,20d_10n,40d_10n,S=2D,40
m4,13,m3,0.826852123691499,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-423.5512111722399,-423.7589773847085,-0.2077662124685844,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0902317196010448,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-9.548536243387026,-1.0,1.0109302452414985,1.8491821326131557,mmd,20d_10n,40d_10n,S=2D,40
m4,13,m4,0.5808754547492462,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-292.7110481660863,-292.70599550702116,0.0050526590651429615,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.002194341950930031,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.17920856357317222,-1.0,0.7584681838737597,-0.5371939016024304,mmd,20d_10n,40d_10n,S=2D,40
m4,14,m1,0.6748398582059749,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-304.5741980251608,-304.56883562925896,0.005362395901840955,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.002328858949950138,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.22954786177176958,-1.0,0.4902670996134331,0.5648088153249715,mmd,20d_10n,40d_10n,S=2D,40
m4,14,m2,0.8342237519085376,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-391.20674343982165,-405.152273984059,-13.945530544237329,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.056466962575524,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-795.182766809394,-1.0,0.6353672872544011,2.573414391198207,mmd,20d_10n,40d_10n,S=2D,40
m4,14,m3,0.8449225060666415,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-427.5940283811817,-426.57697320062687,1.0170551805548484,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.44170145270608613,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,46.74190349656073,-1.0,1.0109302452414985,2.0138119633802476,mmd,20d_10n,40d_10n,S=2D,40
m4,14,m4,0.6593265222246447,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-304.82558590261914,-304.8473534191878,-0.021767516568672818,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00945351233051221,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.7720539475419184,-1.0,0.7584681838737597,0.4430614697722331,mmd,20d_10n,40d_10n,S=2D,40
m4,15,m1,0.6411138947733644,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-317.2372555523174,-317.24159425439166,-0.004338702074278444,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0018842743694813208,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.1857266420171334,-1.0,0.4902670996134331,0.16019088284732363,mmd,20d_10n,40d_10n,S=2D,40
m4,15,m2,0.8154604079508356,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-394.6922245655928,-395.49660793691737,-0.8043833713245476,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.34933925950098543,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-45.8664367595276,-1.0,0.6353672872544011,2.335046743525766,mmd,20d_10n,40d_10n,S=2D,40
m4,15,m3,0.7893754322463367,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-428.10872370478586,-428.05948935801644,0.049234346769424064,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.021382205122072062,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.2627160545577887,-1.0,1.0109302452414985,1.5077515395995476,mmd,20d_10n,40d_10n,S=2D,40
m4,15,m4,0.6373029715176618,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-317.1827242163963,-317.1751352789106,0.0075889374857069924,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0032958336735512844,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.26916571419640617,-1.0,0.7584681838737597,0.167874597598285,mmd,20d_10n,40d_10n,S=2D,40
m4,16,m1,0.6574905315563496,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-316.3511400892185,-316.35403462145825,-0.002894532239736236,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0012570793794085076,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.12390612305085465,-1.0,0.4902670996134331,0.3566650600582775,mmd,20d_10n,40d_10n,S=2D,40
m4,16,m2,0.8213600515930777,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-405.4130216933204,-433.4355430237598,-28.022521330439417,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-12.17002638282601,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1597.8614778282515,-1.0,0.6353672872544011,2.4099952271370606,mmd,20d_10n,40d_10n,S=2D,40
m4,16,m3,0.8860488237082672,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-429.60078092546814,-429.46500747722666,0.13577344824147985,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.058965659360251464,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,6.239887015408882,-1.0,1.0109302452414985,2.388492397521369,mmd,20d_10n,40d_10n,S=2D,40
m4,16,m4,0.6906749895787092,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-316.68350583965827,-316.6866981638126,-0.0031923241543267977,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0013864087646705931,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.11322589131405411,-1.0,0.7584681838737597,0.8347642788872457,mmd,20d_10n,40d_10n,S=2D,40
m4,17,m1,0.649608625463342,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-322.6010962822567,-322.61176104083074,-0.01066475857402338,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.004631645799528746,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.4565258835399993,-1.0,0.4902670996134331,0.26210406838466227,mmd,20d_10n,40d_10n,S=2D,40
m4,17,m2,0.8273468579325202,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-396.8593737737292,-418.60702845934065,-21.74765468561145,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-9.444886424298451,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1240.064705294836,-1.0,0.6353672872544011,2.4860510169483208,mmd,20d_10n,40d_10n,S=2D,40
m4,17,m3,0.7752813811063911,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-428.9907815507324,-429.06380600153443,-0.07302445080205189,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.031714116027346625,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.3560635622707804,-1.0,1.0109302452414985,1.379347989202974,mmd,20d_10n,40d_10n,S=2D,40
m4,17,m4,0.6240715508084745,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-322.4400085622755,-322.4376970569883,0.002311505287195814,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0010038739911193333,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.08198485923340922,-1.0,0.7584681838737597,0.0025464301368787455,mmd,20d_10n,40d_10n,S=2D,40
m4,18,m1,0.6459179366138105,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-323.51788688673213,-323.51082140848473,0.007065478247398005,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.003068498214852412,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.3024516379941963,-1.0,0.4902670996134331,0.21782604813775017,mmd,20d_10n,40d_10n,S=2D,40
m4,18,m2,0.8385969130950672,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-403.4300365654086,-420.18357800239664,-16.75354143698803,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.2759705984213765,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-955.2972826283068,-1.0,0.6353672872544011,2.628970594147713,mmd,20d_10n,40d_10n,S=2D,40
m4,18,m3,0.8092261167582537,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-428.7130236120041,-428.74406922873675,-0.031045616732626513,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.013482940034262956,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.4267969418492943,-1.0,1.0109302452414985,1.688600774771421,mmd,20d_10n,40d_10n,S=2D,40
m4,18,m4,0.6206559939115317,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-323.54526157299097,-323.55696139657846,-0.011699823587491665,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.005081168823289137,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.41497131552741623,-1.0,0.7584681838737597,-0.040131357460006824,mmd,20d_10n,40d_10n,S=2D,40
m4,19,m1,0.5970322026008359,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-310.4717334041485,-310.47501134829236,-0.0032779441438606227,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0014235930536657473,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.14031882072940177,-1.0,0.4902670996134331,-0.36866704533622857,mmd,20d_10n,40d_10n,S=2D,40
m4,19,m2,0.8177061342963905,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-378.38032619190426,-389.00085241835484,-10.620526226450579,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.612435935056252,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-605.5889665101708,-1.0,0.6353672872544011,2.3635762267305016,mmd,20d_10n,40d_10n,S=2D,40
m4,19,m3,0.821349326521412,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-426.66639350486355,-426.3028845760299,0.36350892883365304,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.15786992191501736,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,16.70617248359266,-1.0,1.0109302452414985,1.7990490171067994,mmd,20d_10n,40d_10n,S=2D,40
m4,19,m4,0.6114642722979728,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-310.09898952737666,-310.1035805112683,-0.0045909838916600165,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0019938389706546616,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.16283379068417012,-1.0,0.7584681838737597,-0.1549830066959739,mmd,20d_10n,40d_10n,S=2D,40
m4,20,m1,0.6521376115286438,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-305.94030135525736,-305.9270349742326,0.01326638102477773,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.005761516073886974,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.5678934292490113,-1.0,0.4902670996134331,0.2924448802951022,mmd,20d_10n,40d_10n,S=2D,40
m4,20,m2,0.8310305857935697,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-375.08577296990603,-382.72107707734153,-7.635304107435502,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.3159704415124716,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-435.3697570932922,-1.0,0.6353672872544011,2.5328487277872447,mmd,20d_10n,40d_10n,S=2D,40
m4,20,m3,0.8375174720840878,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-426.55905862026304,-426.55010732697576,0.00895129328728217,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.003887497280564265,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.4113842542695659,-1.0,1.0109302452414985,1.9463485602234136,mmd,20d_10n,40d_10n,S=2D,40
m4,20,m4,0.6322836698869454,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-305.60878677271523,-305.6288924492362,-0.02010567652098416,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.008731784367995191,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.7131115245533549,-1.0,0.7584681838737597,0.10515782977862105,mmd,20d_10n,40d_10n,S=2D,40
m4,21,m1,0.6374213581803001,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-320.09222965945094,-320.1001428425478,-0.007913183096889043,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0034366517532689964,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.33873930477154546,-1.0,0.4902670996134331,0.11589069480765142,mmd,20d_10n,40d_10n,S=2D,40
m4,21,m2,0.8449487778273149,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-416.2021579879679,-437.80171604680766,-21.59955805883976,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-9.380568876503022,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1231.6201441461665,-1.0,0.6353672872544011,2.709664049321407,mmd,20d_10n,40d_10n,S=2D,40
m4,21,m3,0.8230624027423104,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-428.4664361223935,-429.1181161316848,-0.65168000929134,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.2830210320018888,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-29.94996209381277,-1.0,1.0109302452414985,1.8146559612479247,mmd,20d_10n,40d_10n,S=2D,40
m4,21,m4,0.6226004902038169,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-320.6595303007045,-320.6720756644238,-0.012545363719311808,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.005448382236766374,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.4449610754762544,-1.0,0.7584681838737597,-0.0158346461918213,mmd,20d_10n,40d_10n,S=2D,40
m4,22,m1,0.579352359620748,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-299.62070611753353,-299.6047770279971,0.01592908953642791,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.006917915687413468,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.6818758834652234,-1.0,0.4902670996134331,-0.5807760790018355,mmd,20d_10n,40d_10n,S=2D,40
m4,22,m2,0.8273669006703224,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-374.9834938318681,-397.4693174534499,-22.4858236215818,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-9.76546911990277,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1282.1555540449544,-1.0,0.6353672872544011,2.486305637887616,mmd,20d_10n,40d_10n,S=2D,40
m4,22,m3,0.8100495854104345,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-425.02100156836786,-425.3325190121227,-0.3115174437548376,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.13529030683933257,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-14.316743645649867,-1.0,1.0109302452414985,1.69610296825223,mmd,20d_10n,40d_10n,S=2D,40
m4,22,m4,0.6104450089257966,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-299.49643540498107,-299.4774686900563,0.018966714924772532,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.00823713963166076,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.6727146426362255,-1.0,0.7584681838737597,-0.16771882314276187,mmd,20d_10n,40d_10n,S=2D,40
m4,23,m1,0.6994388349326408,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-303.1728136272724,-303.168050113865,0.004763513407397113,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0020687675873047227,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.20391152335726864,-1.0,0.4902670996134331,0.8599282453183441,mmd,20d_10n,40d_10n,S=2D,40
m4,23,m2,0.8435639120382612,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-400.0896896756689,-408.7716583300952,-8.68196865442627,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.7705310786743294,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-495.05121616415886,-1.0,0.6353672872544011,2.692070852649058,mmd,20d_10n,40d_10n,S=2D,40
m4,23,m3,0.8900737973429554,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-427.2845582241962,-428.4561795431847,-1.1716213189885138,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.5088286737169211,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-53.84546647390187,-1.0,1.0109302452414985,2.4251618334283944,mmd,20d_10n,40d_10n,S=2D,40
m4,23,m4,0.686225925835155,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-303.76701252585525,-303.75520815891025,0.01180436694500031,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0051265714265747815,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.41867927695697116,-1.0,0.7584681838737597,0.7791727009450468,mmd,20d_10n,40d_10n,S=2D,40
m4,24,m1,0.6132093892187147,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-304.5679080016326,-304.58048732168936,-0.012579320056772758,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.005463129286751309,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.538482438527823,-1.0,0.4902670996134331,-0.17458571640072618,mmd,20d_10n,40d_10n,S=2D,40
m4,24,m2,0.8255865321755577,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-369.83672163510226,-374.1411163483667,-4.3043947132644576,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.8693748719042835,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-245.4392456906378,-1.0,0.6353672872544011,2.4636880143422677,mmd,20d_10n,40d_10n,S=2D,40
m4,24,m3,0.8657694298480569,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-426.336449343426,-427.9005169578222,-1.5640676143962082,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.6792659342558562,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-71.88154476959663,-1.0,1.0109302452414985,2.2037374150336633,mmd,20d_10n,40d_10n,S=2D,40
m4,24,m4,0.6236969407334298,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-304.1071714863847,-304.1143022952689,-0.007130808884198814,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0030968709499142287,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.25291673172013773,-1.0,0.7584681838737597,-0.0021343670791537546,mmd,20d_10n,40d_10n,S=2D,40
m4,25,m1,0.6904090570663632,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-310.59533633030736,-310.58422532500265,0.011111005304712762,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.004825448292234511,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.47562834906613166,-1.0,0.4902670996134331,0.7515959790426566,mmd,20d_10n,40d_10n,S=2D,40
m4,25,m2,0.8448296586769934,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-420.51776008794104,-477.7779447016803,-57.260184613739284,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-24.86778221050845,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3265.0111004909086,-1.0,0.6353672872544011,2.7081507715326034,mmd,20d_10n,40d_10n,S=2D,40
m4,25,m3,0.8535347907208252,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-428.7859455175635,-428.2692723871413,0.5166731304221912,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.22438828949003678,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,23.745305135051723,-1.0,1.0109302452414985,2.0922739978686065,mmd,20d_10n,40d_10n,S=2D,40
m4,25,m4,0.6737730797667886,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-311.62305348586483,-311.6114644844996,0.01158900136522334,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.005033039343685748,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.4110406542639828,-1.0,0.7584681838737597,0.6235729157509703,mmd,20d_10n,40d_10n,S=2D,40
m4,26,m1,0.655471676289479,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-315.79062208312035,-315.80981788215445,-0.019195799034093852,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.008336629596230731,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.8217137831550456,-1.0,0.4902670996134331,0.3324444015236438,mmd,20d_10n,40d_10n,S=2D,40
m4,26,m2,0.8287835982019303,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-400.477784669141,-404.6741607762384,-4.1963761070974215,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.8224629873030593,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-239.2799580359783,-1.0,0.6353672872544011,2.504303221838216,mmd,20d_10n,40d_10n,S=2D,40
m4,26,m3,0.8440056659960059,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-428.44876204127564,-428.9668651612327,-0.5181031199570612,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.22500932605421017,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-23.811024708697193,-1.0,1.0109302452414985,2.005459111595724,mmd,20d_10n,40d_10n,S=2D,40
m4,26,m4,0.6662507853269021,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-315.97716386629077,-315.97358890865587,0.0035749576348962364,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0015525843738733354,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.12679720011280288,-1.0,0.7584681838737597,0.5295809565966497,mmd,20d_10n,40d_10n,S=2D,40
