source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m3,41,m3,0.6499996900000512,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-498.89406207371434,-498.88519854064816,0.0088635330661759,0.2212726038095307,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.003849383500807203,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.4073509629947029,-1.0,1.0109302452414985
m3,41,m4,0.5147797767643784,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-926.8450118507368,-925.9532952907366,0.8917165600001908,-1.4811397106064073,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.3872675814298328,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,31.62755328862133,-1.0,0.7584681838737597
m3,42,m1,0.4880298860410936,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1016.2966788450052,-1017.6093458082825,-1.3126669632771382,-1.6904205123286773,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.5700840187279596,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-56.191280941279146,-1.0,0.4902670996134331
m3,42,m2,0.6808596971255418,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-1070.250383966969,-1070.9737665871717,-0.7233826202029832,0.6863449230685693,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.31416108025887135,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-41.24772389047144,-1.0,0.6353672872544011
m3,42,m3,0.6068569722219724,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-507.7535483015513,-507.7471404275427,0.0064078740085733,-0.1692484722056957,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0027829043226546544,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.2944935872244942,-1.0,1.0109302452414985
m3,42,m4,0.478050752444243,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1015.4587720460404,-1017.8377066351638,-2.378934589123446,-1.9562483874405767,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.0331581648650923,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-84.37645308238997,-1.0,0.7584681838737597
m3,43,m1,0.6295261044366465,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-964.2979719422176,-965.3283680546618,-1.030396112444123,-0.0098925457221871,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.44749534580904515,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-44.108124189094504,-1.0,0.4902670996134331
m3,43,m2,0.7851392835532987,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1032.0883200292214,-8882.776056750592,-7850.687736721371,1.9726048729762995,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3409.5103632036203,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-447651.06469343655,-1.0,0.6353672872544011
m3,43,m3,0.7747723829375296,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-508.9237826459539,-508.94039074207114,-0.0166080961171815,1.3506953386938836,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.007212804498610747,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.7632762123559511,-1.0,1.0109302452414985
m3,43,m4,0.5974413465773688,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-963.9212865754208,-964.0592603207632,-0.1379737453424923,-0.4118701129014901,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.05992123624976889,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-4.893676061426301,-1.0,0.7584681838737597
m3,44,m1,0.5830964247518434,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-961.10079373323,-963.4745566291358,-2.373762895905884,-0.5613304291910576,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.0309121270386084,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-101.61357107581208,-1.0,0.4902670996134331
m3,44,m2,0.7406877409232971,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1063.2609706805083,-1091.6406005662427,-28.379629885734403,1.4243073494125882,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-12.325116657831064,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1618.2240282633165,-1.0,0.6353672872544011
m3,44,m3,0.6996727442198714,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-505.99466001635903,-506.00028987678434,-0.0056298604253015,0.6709052552032118,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.002445017316593936,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.25873757661308894,-1.0,1.0109302452414985
m3,44,m4,0.5717243375576121,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-961.8697693284424,-961.9400425421956,-0.0702732137530119,-0.7445327510650295,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.030519268958540773,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2.492462193071289,-1.0,0.7584681838737597
m3,45,m1,0.5250327366269363,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1051.4419331517895,-1058.293400821649,-6.851467669859176,-1.2509435711157777,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.9755546019583705,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-293.29049596555296,-1.0,0.4902670996134331
m3,45,m2,0.7441329661324199,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1137.974471097275,-1195.8359708244868,-57.86149972721182,1.4668032525582828,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-25.128930046174602,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3299.2984597375585,-1.0,0.6353672872544011
m3,45,m3,0.6374866858357335,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-513.4306194180577,-513.4328703429687,-0.0022509249109816,0.108006863909499,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0009775642680178772,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.10344818745204015,-1.0,1.0109302452414985
m3,45,m4,0.5303938438729849,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1051.689987446942,-1068.8417383056455,-17.151750858703508,-1.279163782813979,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-7.448910752914294,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-608.3411911478752,-1.0,0.7584681838737597
m3,46,m1,0.4658854536396425,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-974.8566236786958,-981.182200432364,-6.325576753668088,-1.953426395999948,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.7471630789735357,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-270.7787050522006,-1.0,0.4902670996134331
m3,46,m2,0.7015897539296974,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-1064.6270504829463,-1073.767515918388,-9.140465435441683,0.94204445871038,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.969653700639727,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-521.1949858647455,-1.0,0.6353672872544011
m3,46,m3,0.5842056511532936,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-502.1513036038024,-502.1287796380848,0.022523965717653,-0.3742846575106807,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.009782034021754715,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.0351582215627897,-1.0,1.0109302452414985
m3,46,m4,0.4611126732222837,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-975.2126076024736,-979.623885971827,-4.41127836935334,-2.1753510877223734,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.9157938539493302,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-156.4599649216288,-1.0,0.7584681838737597
m3,47,m1,0.4609051531208715,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1025.519304087455,-1029.1861914012973,-3.666887313841926,-2.0125766291213902,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.5925089261625858,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-156.96829507897212,-1.0,0.4902670996134331
m3,47,m2,0.7342820024982445,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1122.4668393899235,-1133.8762384841868,-11.409399094263335,1.3452943319277288,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.955039068470525,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-650.5709847774806,-1.0,0.6353672872544011
m3,47,m3,0.5700066839895036,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-508.14843933992825,-508.1567451773317,-0.0083058374034408,-0.502811468538928,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.003607179351899972,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.3817203410319954,-1.0,1.0109302452414985
m3,47,m4,0.4558939457107292,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1026.114524961174,-1027.4382364167943,-1.3237114556204688,-2.2428579918307263,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.5748805808080908,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-46.94962107845785,-1.0,0.7584681838737597
m3,48,m1,0.518907660446524,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1024.5824720072342,-1033.4767879698445,-8.894315962610335,-1.3236901217691877,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.8627523428656776,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-380.7386191755812,-1.0,0.4902670996134331
m3,48,m2,0.6984845913179292,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-1105.2785666608806,-1161.0815673196062,-55.80300065872552,0.9037431339517196,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-24.23493525972802,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3181.9215711666247,-1.0,0.6353672872544011
m3,48,m3,0.6526701299611081,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-509.43737314601,-509.42532491350505,0.0120482325049806,0.2454450051030783,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.005232480893600467,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.5537136350307977,-1.0,1.0109302452414985
m3,48,m4,0.5109270043753118,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1024.635978192659,-1031.2776292498258,-6.641651057166882,-1.5309772879936494,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.8844324048544756,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-235.56719944163513,-1.0,0.7584681838737597
m3,49,m1,0.4600002944389642,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1052.6026334237192,-1053.6770086332165,-1.074375209497248,-2.0233234910376643,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.46659522497830497,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-45.99073559563616,-1.0,0.4902670996134331
m3,49,m2,0.7062866036507279,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-1123.4158597234093,-1129.9477892654584,-6.531929542049056,0.999978805152023,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.8367809562927397,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-372.45465773956664,-1.0,0.6353672872544011
m3,49,m3,0.5590653703841767,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-510.6236275880715,-510.6216952386568,0.0019323494146874,-0.6018505134167025,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0008392086879077162,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.08880706926214131,-1.0,1.0109302452414985
m3,49,m4,0.4615341633863516,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1052.3267106640117,-1062.3034794801238,-9.9767688161121,-2.169898897312863,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-4.332855644061923,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-353.85771839851606,-1.0,0.7584681838737597
m4,0,m1,0.6831933542855492,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-301.13150804367666,-301.12591254291704,0.0055955007596253,0.6275048016034818,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0024300951033907215,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.23952637187294262,-1.0,0.4902670996134331
m4,0,m2,0.8313700649505397,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-343.99704769632666,-344.6224379510594,-0.6253902547327357,2.542848816218314,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.2716035366664961,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-35.660138674287026,-1.0,0.6353672872544011
m4,0,m3,0.884918879205348,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-426.87565462251297,-427.7137299912597,-0.838075368746729,2.347724048453834,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3639715080657374,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-38.516334961720986,-1.0,1.0109302452414985
m4,0,m4,0.649992612867754,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-299.92399572906805,-299.9282027150218,-0.0042069859537718,0.2679073398172164,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0018270707851675814,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.1492140870831989,-1.0,0.7584681838737597
m4,1,m1,0.5186839386776907,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-303.90843009939596,-303.90748910408774,0.0009409953082126,-1.3263472294539462,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00040866906985358186,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.04028114762345575,-1.0,0.4902670996134331
m4,1,m2,0.8172003540100402,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-375.55280996111173,-378.0380221127027,-2.4852121515909857,2.368069338193049,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.0793139237948728,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-141.70833218152936,-1.0,0.6353672872544011
m4,1,m3,0.7268264774498119,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-423.9917387202032,-423.9600941982201,0.0316445219831393,0.916696565183568,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.013743041279743545,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.4543214773496989,-1.0,1.0109302452414985
m4,1,m4,0.5140864893697245,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-303.6602124584228,-303.6623605263999,-0.0021480679770888,-1.4901077369244724,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0009328940692027466,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.07618803716389713,-1.0,0.7584681838737597
m4,2,m1,0.6583264335136587,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-305.2489606103367,-305.24795730959556,0.0010033007411607,0.3321643587675679,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00043572797557553476,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.042948253740162035,-1.0,0.4902670996134331
m4,2,m2,0.8424737218078066,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-392.2364304064608,-403.48980845582025,-11.253378049359412,2.6798093624026356,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.887279989607972,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-641.6745684114169,-1.0,0.6353672872544011
m4,2,m3,0.8589501528521096,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-427.3677650467381,-428.6478472021143,-1.2800821553763058,2.1126592337989605,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.5559326164627506,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-58.83011828485741,-1.0,1.0109302452414985
m4,2,m4,0.6646983130966228,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-305.5121793005106,-305.52546300028496,-0.0132836997743766,0.4581330783710041,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.005769037511271229,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.47114850315671286,-1.0,0.7584681838737597
m4,3,m1,0.6346927531317675,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-309.57520121955486,-309.55064657775347,0.0245546418013873,0.0514709149005511,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.010663945439453426,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.0511095460417463,-1.0,0.4902670996134331
m4,3,m2,0.8298788889877216,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-404.64822609799745,-406.0293978410597,-1.3811717430622252,2.524455571816958,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.5998352665726203,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-78.75526604048883,-1.0,0.6353672872544011
m4,3,m3,0.8141867332487737,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-426.8659939094823,-426.8564722720005,0.0095216374818392,1.7074678205102471,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.004135194617045939,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.4375961784714217,-1.0,1.0109302452414985
m4,3,m4,0.6444687901074414,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-310.10793841247266,-310.1071117906315,0.0008266218411563,0.1964538729392559,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0003589973042348874,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.029318762826052662,-1.0,0.7584681838737597
m4,4,m1,0.6498741750684084,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-311.08055600928935,-311.11700860849726,-0.0364525992079052,0.2317782363729676,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.015831162687024076,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1.560424921502955,-1.0,0.4902670996134331
m4,4,m2,0.8409008139877877,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-392.8161420341491,-406.9820531102283,-14.165911076079226,2.6604079780752383,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.152177011473364,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-807.7490008802363,-1.0,0.6353672872544011
m4,4,m3,0.8663438242296267,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-429.1133609481316,-428.74237919066695,0.3709817574646195,2.179585580834012,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.16111533015365473,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,17.049609340700467,-1.0,1.0109302452414985
m4,4,m4,0.7019225222069992,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-311.16871190708775,-311.1836047122498,-0.0148928051620487,0.9396472232194958,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0064678631019380135,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.5282205243330338,-1.0,0.7584681838737597
m4,5,m1,0.553988338105397,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-306.3268691307986,-306.324100338683,0.0027687921156029,-0.9070425211355266,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00120247113734357,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.11852357070632988,-1.0,0.4902670996134331
m4,5,m2,0.8162678330905022,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-381.32671218842546,-384.10222963398246,-2.775517445557,2.356566949735804,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.2053919110316142,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-158.26171938634255,-1.0,0.6353672872544011
m4,5,m3,0.7250950470029882,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-424.43943821374666,-425.1776774444253,-0.7382392306786301,0.9010239298939418,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.32061322420823085,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-33.92805772734065,-1.0,1.0109302452414985
m4,5,m4,0.5271454389290323,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-306.19050026302256,-306.1821090635467,0.0083911994758523,-1.3211835588170355,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0036442516289121128,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.29762047771986333,-1.0,0.7584681838737597
m4,6,m1,0.6719870206264811,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-296.0483924529413,-296.05123730851403,-0.0028448555727322,0.494408968154837,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0012355050770493094,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.12177961600074859,-1.0,0.4902670996134331
m4,6,m2,0.8385610133004554,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-364.71076891131946,-364.0374495733223,0.6733193379971567,2.631547181653044,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.29241887305091563,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,38.39308461133415,-1.0,0.6353672872544011
m4,6,m3,0.8903251125700679,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-425.7088832378755,-425.8627367938574,-0.1538535559818683,2.396660420094579,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.06681775038411844,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-7.0708140559138215,-1.0,1.0109302452414985
m4,6,m4,0.6183081065992394,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-295.7007746985237,-295.6997495871078,0.0010251114158563,-0.141947921192953,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.00044520023124242064,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.036358824525768864,-1.0,0.7584681838737597
m4,7,m1,0.6438986624752976,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-311.1844885029857,-311.1945811078916,-0.0100926049059353,0.1608080285370274,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.004383162618677388,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.432033724900723,-1.0,0.4902670996134331
m4,7,m2,0.8431556094573114,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-377.9173934155981,-383.0014893057729,-5.084095890174865,2.688220258570721,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.207994790569945,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-289.8982884766695,-1.0,0.6353672872544011
m4,7,m3,0.830408078908168,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-427.8120281429032,-428.5425640895433,-0.7305359466400887,1.854300882671676,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3172677304577589,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-33.5740295821424,-1.0,1.0109302452414985
m4,7,m4,0.6395603040655841,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-310.7725550303757,-310.7678765956439,0.0046784347318293,0.1329601005950948,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0020318183879779843,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.16593551182702757,-1.0,0.7584681838737597
m4,8,m1,0.6222912141728308,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-306.1509250571105,-306.15010018676185,0.0008248703486515,-0.0958201808317153,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0003582366407049579,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.03531019123501893,-1.0,0.4902670996134331
m4,8,m2,0.8063347192465706,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-375.53546500409715,-378.1730022703359,-2.6375372662387804,2.2340447289157725,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.1454678805416902,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-150.39400432114144,-1.0,0.6353672872544011
m4,8,m3,0.8521610415799319,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-426.1826321562734,-426.65670709386154,-0.4740749375881137,2.051205269474416,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.20588812940314627,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-21.787573974887835,-1.0,1.0109302452414985
