source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,38,m2,0.5670663438978243,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-308.59032401769366,-308.5967534445043,-0.006429426810655059,0.01936727362162,-0.0005782061450929,-0.3114162356845012,-1.0,1.0,-0.7172647174809538,mmd,20d_10n,40d_10n,S=2D,40
m2,38,m3,1.06739345188338,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-476.022429457197,-476.1255687475218,-0.10313929032480473,0.0226974489833594,-0.0016467452790038,-4.821337399034367,-1.0,1.0,3.9994550968823996,mmd,20d_10n,40d_10n,S=2D,40
m2,38,m4,0.8788546108012685,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-390.9405340130703,-443.90281511148066,-52.96228109841036,0.0328810763874514,0.0022228300018127,-1508.7923076450095,-1.0,1.0,3.2283540989816557,mmd,20d_10n,40d_10n,S=2D,40
m2,39,m1,0.8851039896379661,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-384.07130055673923,-410.58498023040977,-26.513679673670538,0.0233606876598685,-0.000733022942768,-1171.7049453490897,-1.0,1.0,3.0255651406894497,mmd,20d_10n,40d_10n,S=2D,40
m2,39,m2,0.6410673868124063,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-300.8262760200316,-300.81049253374647,0.015783486285158688,0.01936727362162,-0.0005782061450929,0.8203208256518196,-1.0,1.0,0.19551774563681426,mmd,20d_10n,40d_10n,S=2D,40
m2,39,m3,1.0683912716571147,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-473.8478920276816,-473.86305035986527,-0.015158332183659695,0.0226974489833594,-0.0016467452790038,-0.6418591556091406,-1.0,1.0,4.008487204078625,mmd,20d_10n,40d_10n,S=2D,40
m2,39,m4,0.875311086496455,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-378.66010276915205,-413.974173990724,-35.314071221571965,0.0328810763874514,0.0022228300018127,-1006.0502571980034,-1.0,1.0,3.1825168034108415,mmd,20d_10n,40d_10n,S=2D,40
m2,40,m1,0.8687923840244307,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-376.8719450909398,-400.0706917083552,-23.198746617415395,0.0233606876598685,-0.000733022942768,-1025.2058214801589,-1.0,1.0,2.8318348083552594,mmd,20d_10n,40d_10n,S=2D,40
m2,40,m2,0.611552533842902,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-290.38935074576534,-290.3830317443926,0.0063190013727307814,0.01936727362162,-0.0005782061450929,0.34580303900909226,-1.0,1.0,-0.16853982883764243,mmd,20d_10n,40d_10n,S=2D,40
m2,40,m3,1.0786404853294835,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-474.15405855872285,-474.1670479571919,-0.012989398469073876,0.0226974489833594,-0.0016467452790038,-0.5388253689458927,-1.0,1.0,4.10126146953478,mmd,20d_10n,40d_10n,S=2D,40
m2,40,m4,0.8679150642071736,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-371.35282830973705,-413.905194206439,-42.55236589670193,0.0328810763874514,0.0022228300018127,-1212.2465304806733,-1.0,1.0,3.086845480016331,mmd,20d_10n,40d_10n,S=2D,40
m2,41,m1,0.8413183083701761,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-391.9094870956233,-1449.70152288061,-1057.7920357849866,0.0233606876598685,-0.000733022942768,-46747.70092216519,-1.0,1.0,2.505529603755611,mmd,20d_10n,40d_10n,S=2D,40
m2,41,m2,0.725445979490903,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-299.549382193689,-299.5601528516305,-0.010770657941520767,0.01936727362162,-0.0005782061450929,-0.5424671452780264,-1.0,1.0,1.2363044241217513,mmd,20d_10n,40d_10n,S=2D,40
m2,41,m3,1.1053885794826885,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-482.45623070087504,-482.6658151112134,-0.2095844103383797,0.0226974489833594,-0.0016467452790038,-9.877943653558315,-1.0,1.0,4.343380998577842,mmd,20d_10n,40d_10n,S=2D,40
m2,41,m4,0.8692530915603519,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-386.19445329586193,-454.7385703864246,-68.54411709056268,0.0328810763874514,0.0022228300018127,-1952.6698584613412,-1.0,1.0,3.104153546786512,mmd,20d_10n,40d_10n,S=2D,40
m2,42,m1,0.8611423604641849,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-373.9184013254122,-387.78008887436886,-13.861687548956638,0.0233606876598685,-0.000733022942768,-612.5667274687287,-1.0,1.0,2.740976701446335,mmd,20d_10n,40d_10n,S=2D,40
m2,42,m2,0.6497195440701355,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-300.28433866075216,-300.305949171001,-0.021610510248819992,0.01936727362162,-0.0005782061450929,-1.119390524835915,-1.0,1.0,0.30223972011099,mmd,20d_10n,40d_10n,S=2D,40
m2,42,m3,1.0600582126055338,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-469.1374227084148,-469.099045720734,0.038376987680805996,0.0226974489833594,-0.0016467452790038,1.644077126910197,-1.0,1.0,3.933057667996517,mmd,20d_10n,40d_10n,S=2D,40
m2,42,m4,0.8624229861002485,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-368.82756893355975,-386.59740375983756,-17.769834826277815,0.0328810763874514,0.0022228300018127,-506.2700845657136,-1.0,1.0,3.0158026464330656,mmd,20d_10n,40d_10n,S=2D,40
m2,43,m1,0.8535324048265865,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-382.6767285175454,-399.34189663282643,-16.665168115281006,0.0233606876598685,-0.000733022942768,-736.4628785463818,-1.0,1.0,2.650594474849524,mmd,20d_10n,40d_10n,S=2D,40
m2,43,m2,0.595035509146418,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-297.0394036473134,-297.02343226478024,0.015971382533166434,0.01936727362162,-0.0005782061450929,0.8297413184253917,-1.0,1.0,-0.3722727749156607,mmd,20d_10n,40d_10n,S=2D,40
m2,43,m3,1.0709793225943502,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-474.240662185856,-474.08113062238965,0.15953156346637343,0.0226974489833594,-0.0016467452790038,6.620810983034397,-1.0,1.0,4.031913832924547,mmd,20d_10n,40d_10n,S=2D,40
m2,43,m4,0.8695499165450734,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-377.18578738550747,-416.4598391608372,-39.274051775329724,0.0328810763874514,0.0022228300018127,-1118.8576613041414,-1.0,1.0,3.107993129469492,mmd,20d_10n,40d_10n,S=2D,40
m2,44,m1,0.856930992335821,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-370.7218265630904,-415.30010183221793,-44.578275269127516,0.0233606876598685,-0.000733022942768,-1970.0460831247854,-1.0,1.0,2.6909589554059,mmd,20d_10n,40d_10n,S=2D,40
m2,44,m2,0.7225592633656308,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-296.85804921024936,-296.8931012718383,-0.03505206158894225,0.01936727362162,-0.0005782061450929,-1.8347826727918788,-1.0,1.0,1.200697576550844,mmd,20d_10n,40d_10n,S=2D,40
m2,44,m3,1.0668091105984645,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-470.1740195811949,-470.16719803880665,0.006821542388252055,0.0226974489833594,-0.0016467452790038,0.34785655980194274,-1.0,1.0,3.994165731745062,mmd,20d_10n,40d_10n,S=2D,40
m2,44,m4,0.8654384707867192,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-365.6233370149654,-401.2886968809371,-35.66535986597171,0.0328810763874514,0.0022228300018127,-1016.0573669624932,-1.0,1.0,3.05480948001828,mmd,20d_10n,40d_10n,S=2D,40
m2,45,m1,0.8543571006536747,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-381.4784912699729,-391.37646170835524,-9.897970438382345,0.0233606876598685,-0.000733022942768,-437.39544222430936,-1.0,1.0,2.6603892553537696,mmd,20d_10n,40d_10n,S=2D,40
m2,45,m2,0.6798552256249317,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-299.9202909879841,-299.9393177823283,-0.019026794344199516,0.01936727362162,-0.0005782061450929,-0.9818788623838922,-1.0,1.0,0.6739550440297452,mmd,20d_10n,40d_10n,S=2D,40
m2,45,m3,1.0629249187147967,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-473.5103216948602,-473.6434003644988,-0.13307866963862125,0.0226974489833594,-0.0016467452790038,-6.243588157692937,-1.0,1.0,3.959006639504696,mmd,20d_10n,40d_10n,S=2D,40
m2,45,m4,0.8855506838555742,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-376.12352095754306,-409.79551534053803,-33.67199438299497,0.0328810763874514,0.0022228300018127,-959.2726473112815,-1.0,1.0,3.314971221753199,mmd,20d_10n,40d_10n,S=2D,40
m2,46,m1,0.8903380429542899,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-408.64275177468903,-1483.8446410261968,-1075.2018892515077,0.0233606876598685,-0.000733022942768,-47517.10658926277,-1.0,1.0,3.0877291552230566,mmd,20d_10n,40d_10n,S=2D,40
m2,46,m2,0.707025830906412,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-308.4225162791635,-308.39949107398013,0.023025205183387243,0.01936727362162,-0.0005782061450929,1.1833965191387366,-1.0,1.0,1.0090969695544623,mmd,20d_10n,40d_10n,S=2D,40
m2,46,m3,1.0863444549640042,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-486.42194466425633,-486.704926062562,-0.28298139830565106,0.0226974489833594,-0.0016467452790038,-13.36461987104195,-1.0,1.0,4.170996587445926,mmd,20d_10n,40d_10n,S=2D,40
m2,46,m4,0.8620540050414227,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-402.66571362180787,-443.91753542552965,-41.25182180372178,0.0328810763874514,0.0022228300018127,-1175.1981154536238,-1.0,1.0,3.0110296881015945,mmd,20d_10n,40d_10n,S=2D,40
m2,47,m1,0.884324865898387,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-384.1888191721157,-393.79137230788933,-9.602553135773633,0.0233606876598685,-0.000733022942768,-424.33986153128916,-1.0,1.0,3.0163116125834937,mmd,20d_10n,40d_10n,S=2D,40
m2,47,m2,0.5873227475806836,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-301.1708368281031,-301.1572461707078,0.013590657395297967,0.01936727362162,-0.0005782061450929,0.7103796803142006,-1.0,1.0,-0.467407562509632,mmd,20d_10n,40d_10n,S=2D,40
m2,47,m3,1.0502758481027203,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-472.99676495032287,-472.8802798427432,0.11648510757964914,0.0226974489833594,-0.0016467452790038,4.852567786204699,-1.0,1.0,3.84450924758261,mmd,20d_10n,40d_10n,S=2D,40
m2,47,m4,0.8636359477614794,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-378.78518945761846,-411.2391955442721,-32.454006086653635,0.0328810763874514,0.0022228300018127,-924.5759875482578,-1.0,1.0,3.0314929246417925,mmd,20d_10n,40d_10n,S=2D,40
m2,48,m1,0.86546483332596,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-395.9259413843179,-426.5803662556241,-30.654424871306162,0.0233606876598685,-0.000733022942768,-1354.6997549949265,-1.0,1.0,2.792314020644535,mmd,20d_10n,40d_10n,S=2D,40
m2,48,m2,0.4732019698929471,0.625216384333664,0.5355686651506271,0.7062883219581211,interpolation,-300.2069555189683,-300.2039091482494,0.003046370718891467,0.01936727362162,-0.0005782061450929,0.18172422555778472,-1.0,1.0,-1.8750558935063433,mmd,20d_10n,40d_10n,S=2D,40
m2,48,m3,1.0630402821268166,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-478.214477804617,-478.28947048361874,-0.07499267900175255,0.0226974489833594,-0.0016467452790038,-3.4842509187744044,-1.0,1.0,3.9600508909129295,mmd,20d_10n,40d_10n,S=2D,40
m2,48,m4,0.8615145038836681,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-390.098944885776,-436.24624222190687,-46.14729733613086,0.0328810763874514,0.0022228300018127,-1314.6548322680885,-1.0,1.0,3.0040509652534966,mmd,20d_10n,40d_10n,S=2D,40
m2,49,m1,0.8626658041099757,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-410.90926312258284,-449.27919272316035,-38.36992960057751,0.0233606876598685,-0.000733022942768,-1695.6763792172428,-1.0,1.0,2.7590703980930074,mmd,20d_10n,40d_10n,S=2D,40
m2,49,m2,0.5881794152063319,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-315.6995387543181,-315.69829543889034,0.0012433154277573522,0.01936727362162,-0.0005782061450929,0.09132503174429514,-1.0,1.0,-0.45684080352063927,mmd,20d_10n,40d_10n,S=2D,40
m2,49,m3,1.0702302349639337,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-482.108848223388,-482.27257624495974,-0.16372802157172828,0.0226974489833594,-0.0016467452790038,-7.699565704266137,-1.0,1.0,4.025133209854746,mmd,20d_10n,40d_10n,S=2D,40
m2,49,m4,0.8662066745514077,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-405.0992420072771,-495.4482154698178,-90.3489734625407,0.0328810763874514,0.0022228300018127,-2573.82170777936,-1.0,1.0,3.0647465878216056,mmd,20d_10n,40d_10n,S=2D,40
m3,0,m1,0.5104065612385764,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1077.1785153181318,-1084.9523166033164,-7.773801285184618,0.0233606876598685,-0.000733022942768,-343.520569153894,-1.0,1.0,-1.4246563180947656,mmd,20d_10n,40d_10n,S=2D,40
m3,0,m2,0.7330435556491833,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1143.829646040449,-1241.4433604671517,-97.6137144267027,0.01936727362162,-0.0005782061450929,-5195.209200376988,-1.0,1.0,1.3300184314700647,mmd,20d_10n,40d_10n,S=2D,40
m3,0,m3,0.6177336747419065,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-515.3280585418721,-515.3158043639575,0.012254177914655884,0.0226974489833594,-0.0016467452790038,0.5710159491764695,-1.0,1.0,-0.07079427668117472,mmd,20d_10n,40d_10n,S=2D,40
m3,0,m4,0.4861717445826694,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1076.7638560391786,-1090.5110811271238,-13.747225087945253,0.0328810763874514,0.0022228300018127,-391.67857176579327,-1.0,1.0,-1.85119920900778,mmd,20d_10n,40d_10n,S=2D,40
m3,1,m1,0.47171974896274416,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1108.3261133639023,-1114.367055519556,-6.040942155653738,0.0233606876598685,-0.000733022942768,-266.93912996448887,-1.0,1.0,-1.8841334031052208,mmd,20d_10n,40d_10n,S=2D,40
m3,1,m2,0.7593903947119462,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1222.863074102139,-1303.6312608350684,-80.76818673292928,0.01936727362162,-0.0005782061450929,-4298.649128153164,-1.0,1.0,1.6549994277897435,mmd,20d_10n,40d_10n,S=2D,40
m3,1,m3,0.589108986789882,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-517.3651233245702,-517.367109105272,-0.0019857807018297535,0.0226974489833594,-0.0016467452790038,-0.01610565744440191,-1.0,1.0,-0.3299004367781319,mmd,20d_10n,40d_10n,S=2D,40
m3,1,m4,0.5111284400322235,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1109.5076484188132,-1166.6560319069602,-57.14838348814692,0.0328810763874514,0.0022228300018127,-1628.0412124055579,-1.0,1.0,-1.5283716149545739,mmd,20d_10n,40d_10n,S=2D,40
m3,2,m1,0.4722011316641255,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1057.8696691027812,-1055.7862310574092,2.083438045372077,0.0233606876598685,-0.000733022942768,86.5027019992006,-1.0,1.0,-1.8784160977137059,mmd,20d_10n,40d_10n,S=2D,40
m3,2,m2,0.7318433754809649,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1159.9752440364914,-1256.3086991103448,-96.33345507385343,0.01936727362162,-0.0005782061450929,-5127.070674904731,-1.0,1.0,1.3152145399709134,mmd,20d_10n,40d_10n,S=2D,40
m3,2,m3,0.5795750580602541,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-511.4098345334953,-511.41126915781433,-0.00143462431901753,0.0226974489833594,-0.0016467452790038,0.008713410585710561,-1.0,1.0,-0.4162000557613049,mmd,20d_10n,40d_10n,S=2D,40
m3,2,m4,0.475366193325547,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1058.6368246308746,-1071.768688651885,-13.131864021010415,0.0328810763874514,0.0022228300018127,-374.14886837292426,-1.0,1.0,-1.9909745298953752,mmd,20d_10n,40d_10n,S=2D,40
m3,3,m1,0.49467707524499893,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1000.7964043221526,-1001.9656682192469,-1.1692638970943108,0.0233606876598685,-0.000733022942768,-51.64169121122092,-1.0,1.0,-1.6114729087590913,mmd,20d_10n,40d_10n,S=2D,40
m3,3,m2,0.694651290206685,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-1057.4170480936352,-1200.8528394462408,-143.43579135260552,0.01936727362162,-0.0005782061450929,-7633.971900183546,-1.0,1.0,0.8564604215414054,mmd,20d_10n,40d_10n,S=2D,40
m3,3,m3,0.6051331569826539,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-505.6317587242403,-505.64191850193595,-0.010159777695662342,0.0226974489833594,-0.0016467452790038,-0.4044060728904331,-1.0,1.0,-0.18485217583820465,mmd,20d_10n,40d_10n,S=2D,40
m3,3,m4,0.48177726887977296,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1000.0473954781718,-1004.599208523867,-4.551813045695212,0.0328810763874514,0.0022228300018127,-129.73017376464392,-1.0,1.0,-1.9080439952559798,mmd,20d_10n,40d_10n,S=2D,40
m3,4,m1,0.4869025014216077,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-952.8090783022245,-957.6739345364689,-4.864856234244371,0.0233606876598685,-0.000733022942768,-214.96355333679742,-1.0,1.0,-1.70381027923306,mmd,20d_10n,40d_10n,S=2D,40
m3,4,m2,0.7132101255199487,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1023.6978071923921,-1027.4264171400966,-3.7286099477045127,0.01936727362162,-0.0005782061450929,-198.41494242419398,-1.0,1.0,1.085378538673775,mmd,20d_10n,40d_10n,S=2D,40
m3,4,m3,0.5886799150583767,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-499.42056009954604,-499.4075108016963,0.013049297849761388,0.0226974489833594,-0.0016467452790038,0.6036775327366525,-1.0,1.0,-0.33378432641014544,mmd,20d_10n,40d_10n,S=2D,40
m3,4,m4,0.4730810087726522,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-952.5356722955332,-958.8200462652137,-6.284373969680473,0.0328810763874514,0.0022228300018127,-179.0853909525274,-1.0,1.0,-2.0205345584925016,mmd,20d_10n,40d_10n,S=2D,40
m3,5,m1,0.45346085928122104,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-970.5427224583441,-973.9515168111151,-3.4087943527709967,0.0233606876598685,-0.000733022942768,-150.61480592173703,-1.0,1.0,-2.100991317026309,mmd,20d_10n,40d_10n,S=2D,40
m3,5,m2,0.7334436930527094,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1066.1946716419027,-1095.751547812547,-29.556876170644273,0.01936727362162,-0.0005782061450929,-1573.058269199545,-1.0,1.0,1.334954016029294,mmd,20d_10n,40d_10n,S=2D,40
m3,5,m3,0.5778318526290331,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-501.2401253962563,-501.25108294394227,-0.0109575476859618,0.0226974489833594,-0.0016467452790038,-0.44230361786107425,-1.0,1.0,-0.4319792763523151,mmd,20d_10n,40d_10n,S=2D,40
m3,5,m4,0.46744369036905764,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-971.094757128099,-976.3612889436896,-5.266531815590611,0.0328810763874514,0.0022228300018127,-150.0902659427037,-1.0,1.0,-2.093456149446836,mmd,20d_10n,40d_10n,S=2D,40
m3,6,m1,0.47670233314902644,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-996.2004911763704,-1002.7497470029092,-6.549255826538797,0.0233606876598685,-0.000733022942768,-289.4033867598845,-1.0,1.0,-1.8249560472298092,mmd,20d_10n,40d_10n,S=2D,40
m3,6,m2,0.7087357588235057,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1066.889881819658,-1069.4656602626433,-2.575778442985211,0.01936727362162,-0.0005782061450929,-137.05843784196725,-1.0,1.0,1.0301884590044177,mmd,20d_10n,40d_10n,S=2D,40
m3,6,m3,0.5812919310917637,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-504.6597778868215,-504.6652253589159,-0.005447472094431305,0.0226974489833594,-0.0016467452790038,-0.1805510575231315,-1.0,1.0,-0.40065919189882193,mmd,20d_10n,40d_10n,S=2D,40
m3,6,m4,0.47601364417699654,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-995.9204405614498,-1001.2837522364429,-5.363311674993042,0.0328810763874514,0.0022228300018127,-152.84722006425497,-1.0,1.0,-1.9825994226595778,mmd,20d_10n,40d_10n,S=2D,40
m3,7,m1,0.5322745298265031,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-996.848166129413,-1013.2172111915633,-16.369045062150235,0.0233606876598685,-0.000733022942768,-723.3761081335704,-1.0,1.0,-1.1649339509418206,mmd,20d_10n,40d_10n,S=2D,40
m3,7,m2,0.7146020249309594,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1062.7695379932454,-1064.7973627526553,-2.0278247594098957,0.01936727362162,-0.0005782061450929,-107.89500627412252,-1.0,1.0,1.1025472341779863,mmd,20d_10n,40d_10n,S=2D,40
m3,7,m3,0.6798681528238969,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-507.3523275337338,-507.3517836449478,0.0005438887860123032,0.0226974489833594,-0.0016467452790038,0.0899858932034109,-1.0,1.0,0.49163721785375164,mmd,20d_10n,40d_10n,S=2D,40
m3,7,m4,0.5238345840443788,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-996.409181555177,-1013.1567977691547,-16.747616213977608,0.0328810763874514,0.0022228300018127,-477.15028801187947,-1.0,1.0,-1.3640111566787994,mmd,20d_10n,40d_10n,S=2D,40
m3,8,m1,0.5455887024718888,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-997.0093380903669,-999.7133790896713,-2.704040999304425,0.0233606876598685,-0.000733022942768,-119.46915469004074,-1.0,1.0,-1.006803650807234,mmd,20d_10n,40d_10n,S=2D,40
m3,8,m2,0.7420007382845466,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1092.330981075245,-1397.0115155346589,-304.6805344594138,0.01936727362162,-0.0005782061450929,-16215.810424540807,-1.0,1.0,1.440502809885379,mmd,20d_10n,40d_10n,S=2D,40
m3,8,m3,0.6809395352206455,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-507.7870055355438,-507.79042434178496,-0.003418806241143102,0.0226974489833594,-0.0016467452790038,-0.08418060445991861,-1.0,1.0,0.5013352023097667,mmd,20d_10n,40d_10n,S=2D,40
m3,8,m4,0.5396448088455907,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-997.5503625534993,-1004.6537924429034,-7.103429889404083,0.0328810763874514,0.0022228300018127,-202.4177207121038,-1.0,1.0,-1.1594978290095792,mmd,20d_10n,40d_10n,S=2D,40
m3,9,m1,0.5789020437880322,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-1086.2416617407162,-1101.4081631318686,-15.166501391152451,0.0233606876598685,-0.000733022942768,-670.2312659223907,-1.0,1.0,-0.6111464213936318,mmd,20d_10n,40d_10n,S=2D,40
m3,9,m2,0.7667641046128267,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1197.1926731822377,-1241.9761189305098,-44.783445748272015,0.01936727362162,-0.0005782061450929,-2383.453441639586,-1.0,1.0,1.7459521065703731,mmd,20d_10n,40d_10n,S=2D,40
m3,9,m3,0.6728959487727932,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-519.850082921159,-519.8976923943776,-0.04760947321858566,0.0226974489833594,-0.0016467452790038,-2.1834295225993667,-1.0,1.0,0.428525926575338,mmd,20d_10n,40d_10n,S=2D,40
m3,9,m4,0.5357575811991557,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1087.3036651524033,-1106.1897482949257,-18.886083142522466,0.0328810763874514,0.0022228300018127,-538.0684919528195,-1.0,1.0,-1.2097811027375576,mmd,20d_10n,40d_10n,S=2D,40
m3,10,m1,0.5016937131066281,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1044.0441367104404,-1048.7710366374408,-4.7268999270004315,0.0233606876598685,-0.000733022942768,-208.86675506049625,-1.0,1.0,-1.5281374225409774,mmd,20d_10n,40d_10n,S=2D,40
m3,10,m2,0.7297410737787505,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-1121.0946905367591,-1187.8345382150876,-66.73984767832849,0.01936727362162,-0.0005782061450929,-3552.0267067836,-1.0,1.0,1.2892832280544189,mmd,20d_10n,40d_10n,S=2D,40
m3,10,m3,0.5963911879796947,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-510.5883016190089,-510.59877980679073,-0.010478187781814086,0.0226974489833594,-0.0016467452790038,-0.4195319371191839,-1.0,1.0,-0.26398310029892635,mmd,20d_10n,40d_10n,S=2D,40
m3,10,m4,0.47419456921503617,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1043.9761248682873,-1047.3981655796965,-3.4220407114091813,0.0328810763874514,0.0022228300018127,-97.54650959467702,-1.0,1.0,-2.006130085785997,mmd,20d_10n,40d_10n,S=2D,40
m3,11,m1,0.5040536675958386,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1085.5449728790413,-1088.101779811817,-2.556806932775771,0.0233606876598685,-0.000733022942768,-112.96233799598818,-1.0,1.0,-1.5001086203298128,mmd,20d_10n,40d_10n,S=2D,40
m3,11,m2,0.6786310995181305,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-1133.283548275491,-1140.249493446411,-6.965945170919895,0.01936727362162,-0.0005782061450929,-370.7138192715807,-1.0,1.0,0.658855785979794,mmd,20d_10n,40d_10n,S=2D,40
m3,11,m3,0.5813746817486526,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-515.7588264963024,-515.7255940055026,0.033232490799832703,0.0226974489833594,-0.0016467452790038,1.4327537688425682,-1.0,1.0,-0.39991014600571323,mmd,20d_10n,40d_10n,S=2D,40
m3,11,m4,0.46229494877860405,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1084.4998950892261,-1083.6501972326967,0.8496978565294739,0.0328810763874514,0.0022228300018127,27.64264517505625,-1.0,1.0,-2.160057749943488,mmd,20d_10n,40d_10n,S=2D,40
