source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,47,m3,0.8980270436363544,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.08623695373535156,0.4666288495063782,1000,0.0154314517974853,0.0135345458984375,38.3268394459677,2.4663770852076334,mmd,20d_10n,40d_10n,S=2D,40
m1,47,m4,0.6556092491443488,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.01374053955078125,0.03445710614323616,1000,0.0140123844146728,0.0124406814575195,0.827038014623373,0.3405613969022243,mmd,20d_10n,40d_10n,S=2D,40
m1,48,m1,0.6671585515019558,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012083053588867188,0.02300591580569744,1000,0.0144659042358398,0.0126843452453613,-0.33750869867778827,0.43706201223141483,mmd,20d_10n,40d_10n,S=2D,40
m1,48,m2,0.8574528702345977,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3974342346191406,0.5392476320266724,1000,0.0137629508972167,0.0126357078552246,341.362521150619,2.864573028668734,mmd,20d_10n,40d_10n,S=2D,40
m1,48,m3,0.8355807989221916,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0861368179321289,0.46424657106399536,1000,0.0154314517974853,0.0135345458984375,38.27405042608383,1.9011235282962033,mmd,20d_10n,40d_10n,S=2D,40
m1,48,m4,0.6430019376520024,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.011832237243652344,0.019311826676130295,1000,0.0140123844146728,0.0124406814575195,-0.3871241770577199,0.17747938771633895,mmd,20d_10n,40d_10n,S=2D,40
m1,49,m1,0.5940878580215614,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.012028694152832031,0.02161566913127899,1000,0.0144659042358398,0.0126843452453613,-0.36802098388735976,-0.4307869333132158,mmd,20d_10n,40d_10n,S=2D,40
m1,49,m2,0.8202016445933342,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.17837238311767578,0.3110487461090088,1000,0.0137629508972167,0.0126357078552246,147.02834179358175,2.4050894301167998,mmd,20d_10n,40d_10n,S=2D,40
m1,49,m3,0.7905547100811058,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.09302616119384766,0.49071982502937317,1000,0.0154314517974853,0.0135345458984375,41.90593499409378,1.4935544745006997,mmd,20d_10n,40d_10n,S=2D,40
m1,49,m4,0.6095015738576006,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.011479377746582031,0.01562974788248539,1000,0.0140123844146728,0.0124406814575195,-0.6116319286429295,-0.2558649172423972,mmd,20d_10n,40d_10n,S=2D,40
m2,0,m1,0.8760093012132296,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.3865337371826172,0.5509047508239746,1000,0.0144659042358398,0.0126843452453613,209.84395910283357,2.9175489801259507,mmd,20d_10n,40d_10n,S=2D,40
m2,0,m2,0.6470048237404964,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012709617614746094,0.027582718059420586,1000,0.0137629508972167,0.0126357078552246,0.06556683587141723,0.26875439326195955,mmd,20d_10n,40d_10n,S=2D,40
m2,0,m3,1.070427801087426,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.03708171844482422,0.2635384500026703,1000,0.0154314517974853,0.0135345458984375,12.41346371383357,4.026921547240612,mmd,20d_10n,40d_10n,S=2D,40
m2,0,m4,0.87732768829903,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6984720230102539,0.8855983018875122,1000,0.0140123844146728,0.0124406814575195,436.48918418737844,3.2086025770423934,mmd,20d_10n,40d_10n,S=2D,40
m2,1,m1,0.8696588311980457,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.8406457901000977,1.5967918634414673,1000,0.0144659042358398,0.0126843452453613,464.73984262084866,2.8421254629279247,mmd,20d_10n,40d_10n,S=2D,40
m2,1,m2,0.5633281892464481,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.011832237243652344,0.019387776032090187,1000,0.0137629508972167,0.0126357078552246,-0.7127749576988638,-0.7633738245395776,mmd,20d_10n,40d_10n,S=2D,40
m2,1,m3,1.0915936332952856,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.04729175567626953,0.3184163570404053,1000,0.0154314517974853,0.0135345458984375,17.795932731706568,4.218511321697773,mmd,20d_10n,40d_10n,S=2D,40
m2,1,m4,0.85537124435641,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6744327545166016,0.8720653653144836,1000,0.0140123844146728,0.0124406814575195,421.1941385273558,2.9245847676217656,mmd,20d_10n,40d_10n,S=2D,40
m2,2,m1,0.8722044252563909,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.3337831497192383,0.5094895362854004,1000,0.0144659042358398,0.0126843452453613,180.23473047481554,2.872359076625765,mmd,20d_10n,40d_10n,S=2D,40
m2,2,m2,0.6616986431455053,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012510299682617188,0.026707662269473076,1000,0.0137629508972167,0.0126357078552246,-0.1112521150592227,0.44999860470629305,mmd,20d_10n,40d_10n,S=2D,40
m2,2,m3,1.0803428630538794,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.03481006622314453,0.24767781794071198,1000,0.0154314517974853,0.0135345458984375,11.215907091325306,4.116671124163752,mmd,20d_10n,40d_10n,S=2D,40
m2,2,m4,0.8605100356074004,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6113519668579102,0.7886903285980225,1000,0.0140123844146728,0.0124406814575195,381.0588270986972,2.991057655398602,mmd,20d_10n,40d_10n,S=2D,40
m2,3,m1,0.8545437703531954,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.3531227111816406,0.5203887224197388,1000,0.0144659042358398,0.0126843452453613,191.0901450671822,2.6626063015343653,mmd,20d_10n,40d_10n,S=2D,40
m2,3,m2,0.6936653318472467,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012837409973144531,0.028414206579327583,1000,0.0137629508972167,0.0126357078552246,0.178934010152306,0.8442988969950753,mmd,20d_10n,40d_10n,S=2D,40
m2,3,m3,1.080107157838662,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.051154136657714844,0.33246615529060364,1000,0.0154314517974853,0.0135345458984375,19.832080641512814,4.114537557735635,mmd,20d_10n,40d_10n,S=2D,40
m2,3,m4,0.8642632816050178,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.7474002838134766,0.9752624034881592,1000,0.0140123844146728,0.0124406814575195,467.6199144443492,3.0396078081121214,mmd,20d_10n,40d_10n,S=2D,40
m2,4,m1,0.8655533103815793,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.3482818603515625,0.5065262317657471,1000,0.0144659042358398,0.0126843452453613,188.37294577378245,2.793364848490376,mmd,20d_10n,40d_10n,S=2D,40
m2,4,m2,0.49690395943938104,0.625216384333664,0.5355686651506271,0.7062883219581211,interpolation,0.01210784912109375,0.022347932681441307,1000,0.0137629508972167,0.0126357078552246,-0.468274111675156,-1.5826983868160909,mmd,20d_10n,40d_10n,S=2D,40
m2,4,m3,1.0663407304723294,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.02891063690185547,0.21092543005943298,1000,0.0154314517974853,0.0135345458984375,8.10587969131014,3.989926028725347,mmd,20d_10n,40d_10n,S=2D,40
m2,4,m4,0.8688038107212833,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6079025268554688,0.7703736424446106,1000,0.0140123844146728,0.0124406814575195,378.864112132525,3.098341869810932,mmd,20d_10n,40d_10n,S=2D,40
m2,5,m1,0.8710582243878225,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.7394561767578125,1.3235477209091187,1000,0.0144659042358398,0.0126843452453613,407.941491354856,2.8587458321389554,mmd,20d_10n,40d_10n,S=2D,40
m2,5,m2,0.6646139392909524,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.013559341430664062,0.03287417069077492,1000,0.0137629508972167,0.0126357078552246,0.8193739424704611,0.48595797894687603,mmd,20d_10n,40d_10n,S=2D,40
m2,5,m3,1.065913524194376,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.058452606201171875,0.3639504313468933,1000,0.0154314517974853,0.0135345458984375,23.67964606219113,3.98605902488463,mmd,20d_10n,40d_10n,S=2D,40
m2,5,m4,0.8690805252030747,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.7203159332275391,0.9328786730766296,1000,0.0140123844146728,0.0124406814575195,450.3874275659169,3.101921312873695,mmd,20d_10n,40d_10n,S=2D,40
m2,6,m1,0.8580257317910435,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.2898979187011719,0.43499958515167236,1000,0.0144659042358398,0.0126843452453613,155.6016808522041,2.7039610009129103,mmd,20d_10n,40d_10n,S=2D,40
m2,6,m2,0.6851500866617111,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012202262878417969,0.023034103214740753,1000,0.0137629508972167,0.0126357078552246,-0.3845177664974844,0.7392656951863302,mmd,20d_10n,40d_10n,S=2D,40
m2,6,m3,1.0605076795446577,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.023782730102539062,0.17471759021282196,1000,0.0154314517974853,0.0135345458984375,5.4025791206859,3.937126171830764,mmd,20d_10n,40d_10n,S=2D,40
m2,6,m4,0.8540623157579404,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.3574981689453125,0.49733930826187134,1000,0.0140123844146728,0.0124406814575195,219.54370316434853,2.9076531080963495,mmd,20d_10n,40d_10n,S=2D,40
m2,7,m1,0.8581684015798003,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.30232906341552734,0.47015446424484253,1000,0.0144659042358398,0.0126843452453613,162.57935870670875,2.705655467187094,mmd,20d_10n,40d_10n,S=2D,40
m2,7,m2,0.5457852260354598,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.01131439208984375,0.012760215438902378,1000,0.0137629508972167,0.0126357078552246,-1.1721658206430623,-0.9797614393545978,mmd,20d_10n,40d_10n,S=2D,40
m2,7,m3,1.0738888367801693,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.04055309295654297,0.2828798294067383,1000,0.0154314517974853,0.0135345458984375,14.243483069807578,4.058250296389187,mmd,20d_10n,40d_10n,S=2D,40
m2,7,m4,0.8587947183901973,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.7332391738891602,0.9409225583076477,1000,0.0140123844146728,0.0124406814575195,458.60987227329844,2.968869151660716,mmd,20d_10n,40d_10n,S=2D,40
m2,8,m1,0.871052857999461,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.4185752868652344,0.6213449835777283,1000,0.0144659042358398,0.0126843452453613,227.82907767250342,2.8586820964022444,mmd,20d_10n,40d_10n,S=2D,40
m2,8,m2,0.6018550439495157,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012311935424804688,0.02306935377418995,1000,0.0137629508972167,0.0126357078552246,-0.2872250423011993,-0.2881556931865019,mmd,20d_10n,40d_10n,S=2D,40
m2,8,m3,1.087122647082373,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.030132293701171875,0.22223956882953644,1000,0.0154314517974853,0.0135345458984375,8.7499057338933,4.178040659749743,mmd,20d_10n,40d_10n,S=2D,40
m2,8,m4,0.8747500639197905,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6456747055053711,0.8182644248008728,1000,0.0140123844146728,0.0124406814575195,402.8967567731612,3.1752596900241667,mmd,20d_10n,40d_10n,S=2D,40
m2,9,m1,0.890531036699952,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.4712390899658203,0.6393163204193115,1000,0.0144659042358398,0.0126843452453613,257.389593704836,3.090021311088726,mmd,20d_10n,40d_10n,S=2D,40
m2,9,m2,0.638369775751829,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.01230621337890625,0.02435755357146263,1000,0.0137629508972167,0.0126357078552246,-0.2923011844331794,0.1622434569048336,mmd,20d_10n,40d_10n,S=2D,40
m2,9,m3,1.085452776847841,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.05273723602294922,0.3431035578250885,1000,0.0154314517974853,0.0135345458984375,20.66664990824821,4.1629252577913025,mmd,20d_10n,40d_10n,S=2D,40
m2,9,m4,0.8803690638059788,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.7285642623901367,0.9405063390731812,1000,0.0140123844146728,0.0124406814575195,455.63544795364794,3.247944321605702,mmd,20d_10n,40d_10n,S=2D,40
m2,10,m1,0.8610946309920707,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.9002161026000977,2.055131673812866,1000,0.0144659042358398,0.0126843452453613,498.1770247845447,2.7404098261359646,mmd,20d_10n,40d_10n,S=2D,40
m2,10,m2,0.6611031268140322,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.013513565063476562,0.03334128111600876,1000,0.0137629508972167,0.0126357078552246,0.7787648054146205,0.4426530749345524,mmd,20d_10n,40d_10n,S=2D,40
m2,10,m3,1.0667813257573713,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.07019329071044922,0.41023799777030945,1000,0.0154314517974853,0.0135345458984375,29.869032955431788,3.993914227746254,mmd,20d_10n,40d_10n,S=2D,40
m2,10,m4,0.8711642768736431,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.7497091293334961,0.9989243149757385,1000,0.0140123844146728,0.0124406814575195,469.08892327296485,3.1288757043224216,mmd,20d_10n,40d_10n,S=2D,40
m2,11,m1,0.8505022136907843,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.4328737258911133,0.6299923062324524,1000,0.0144659042358398,0.0126843452453613,235.8548792891193,2.6146053791293595,mmd,20d_10n,40d_10n,S=2D,40
m2,11,m2,0.7236276442102547,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.013163566589355469,0.030816474929451942,1000,0.0137629508972167,0.0126357078552246,0.46827411167517136,1.2138757597290095,mmd,20d_10n,40d_10n,S=2D,40
m2,11,m3,1.077925663210179,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.03912544250488281,0.27480244636535645,1000,0.0154314517974853,0.0135345458984375,13.49086247203475,4.094791012466539,mmd,20d_10n,40d_10n,S=2D,40
m2,11,m4,0.8467335940526167,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6159448623657227,0.7803540825843811,1000,0.0140123844146728,0.0124406814575195,383.98106853554685,2.8128523521069404,mmd,20d_10n,40d_10n,S=2D,40
m2,12,m1,0.8638100065698048,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.32674694061279297,0.4912708103656769,1000,0.0144659042358398,0.0126843452453613,176.28526310154854,2.7726599077986824,mmd,20d_10n,40d_10n,S=2D,40
m2,12,m2,0.6128318612142549,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012057304382324219,0.022835886105895042,1000,0.0137629508972167,0.0126357078552246,-0.5131133671743134,-0.15275967840779742,mmd,20d_10n,40d_10n,S=2D,40
m2,12,m3,1.0547468589099398,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.03974628448486328,0.27812910079956055,1000,0.0154314517974853,0.0135345458984375,13.818154395314718,3.8849801321544257,mmd,20d_10n,40d_10n,S=2D,40
m2,12,m4,0.8584792649562415,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.5715484619140625,0.731981098651886,1000,0.0140123844146728,0.0124406814575195,355.7337459421786,2.9647886004785446,mmd,20d_10n,40d_10n,S=2D,40
m2,13,m1,0.8678062122637926,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.503026008605957,0.7173371315002441,1000,0.0144659042358398,0.0126843452453613,275.23178630694525,2.8201222040014318,mmd,20d_10n,40d_10n,S=2D,40
m2,13,m2,0.6201233421251804,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012769699096679688,0.027934841811656952,1000,0.0137629508972167,0.0126357078552246,0.11886632825720822,-0.06282127154867934,mmd,20d_10n,40d_10n,S=2D,40
m2,13,m3,1.0653094452486234,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.03950214385986328,0.2752438187599182,1000,0.0154314517974853,0.0135345458984375,13.68944973731215,3.980590997554805,mmd,20d_10n,40d_10n,S=2D,40
m2,13,m4,0.8747053590288725,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.7397375106811523,0.9443987607955933,1000,0.0140123844146728,0.0124406814575195,462.74445556870825,3.174681409441842,mmd,20d_10n,40d_10n,S=2D,40
m2,14,m1,0.864552444298961,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.21470260620117188,0.36188656091690063,1000,0.0144659042358398,0.0126843452453613,113.39409025212882,2.781477722023392,mmd,20d_10n,40d_10n,S=2D,40
m2,14,m2,0.6086046969696114,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012145042419433594,0.022236250340938568,1000,0.0137629508972167,0.0126357078552246,-0.43527918781728536,-0.20490058398507227,mmd,20d_10n,40d_10n,S=2D,40
m2,14,m3,1.0743207700610498,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.032677650451660156,0.23695285618305206,1000,0.0154314517974853,0.0135345458984375,10.09175234408413,4.062160088314765,mmd,20d_10n,40d_10n,S=2D,40
m2,14,m4,0.8549728487805037,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6168994903564453,0.779956042766571,1000,0.0140123844146728,0.0124406814575195,384.5884530202409,2.919431317498081,mmd,20d_10n,40d_10n,S=2D,40
m2,15,m1,0.8324296727346422,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.3274517059326172,0.468684583902359,1000,0.0144659042358398,0.0126843452453613,176.6808522027744,2.399960699230321,mmd,20d_10n,40d_10n,S=2D,40
m2,15,m2,0.6103002428583463,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012632369995117188,0.02662462554872036,1000,0.0137629508972167,0.0126357078552246,-0.0029610829103140267,-0.18398649288996333,mmd,20d_10n,40d_10n,S=2D,40
m2,15,m3,1.0587466256921316,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.022487640380859375,0.16461876034736633,1000,0.0154314517974853,0.0135345458984375,4.719841130187905,3.921185390145501,mmd,20d_10n,40d_10n,S=2D,40
m2,15,m4,0.8376263213735758,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.4026041030883789,0.5384522080421448,1000,0.0140123844146728,0.0124406814575195,248.24246837171518,2.6950451314633197,mmd,20d_10n,40d_10n,S=2D,40
m2,16,m1,0.865425359555689,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.46796417236328125,0.7001776695251465,1000,0.0144659042358398,0.0126843452453613,255.55136234677164,2.791845196985217,mmd,20d_10n,40d_10n,S=2D,40
m2,16,m2,0.705989653979717,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.013637542724609375,0.03219103440642357,1000,0.0137629508972167,0.0126357078552246,0.8887478849408558,0.9963160128257011,mmd,20d_10n,40d_10n,S=2D,40
m2,16,m3,1.074399931794471,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.030069351196289062,0.22001728415489197,1000,0.0154314517974853,0.0135345458984375,8.716724064252013,4.06287664783876,mmd,20d_10n,40d_10n,S=2D,40
m2,16,m4,0.8700160851711024,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.609745979309082,0.7748889327049255,1000,0.0140123844146728,0.0124406814575195,380.037013440131,3.1140232585892798,mmd,20d_10n,40d_10n,S=2D,40
m2,17,m1,0.869588935490351,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.9615774154663086,2.2460289001464844,1000,0.0144659042358398,0.0126843452453613,532.6195064504087,2.841295322781011,mmd,20d_10n,40d_10n,S=2D,40
m2,17,m2,0.6878755702329332,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.013611793518066406,0.03370535001158714,1000,0.0137629508972167,0.0126357078552246,0.8659052453469454,0.7728837836529855,mmd,20d_10n,40d_10n,S=2D,40
m2,17,m3,1.0810817322319466,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.09319210052490234,0.49431419372558594,1000,0.0154314517974853,0.0135345458984375,41.993413941329905,4.123359251414741,mmd,20d_10n,40d_10n,S=2D,40
m2,17,m4,0.8857832370511901,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.9172811508178711,1.3025237321853638,1000,0.0140123844146728,0.0124406814575195,575.7070477230739,3.317979416038448,mmd,20d_10n,40d_10n,S=2D,40
m2,18,m1,0.8651935892603729,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.5041742324829102,0.7233179211616516,1000,0.0144659042358398,0.0126843452453613,275.8762914190913,2.789092498238043,mmd,20d_10n,40d_10n,S=2D,40
m2,18,m2,0.6447250402814687,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012552261352539062,0.025489909574389458,1000,0.0137629508972167,0.0126357078552246,-0.07402707275803534,0.2406338928048453,mmd,20d_10n,40d_10n,S=2D,40
m2,18,m3,1.0777229285053582,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.03708648681640625,0.2623698115348816,1000,0.0154314517974853,0.0135345458984375,12.415977476685184,4.092955889897778,mmd,20d_10n,40d_10n,S=2D,40
m2,18,m4,0.8742776702032985,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6260337829589844,0.8118080496788025,1000,0.0140123844146728,0.0124406814575195,390.40016989776285,3.1691490361818255,mmd,20d_10n,40d_10n,S=2D,40
m2,19,m1,0.8680442503389284,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.8419284820556641,1.5617071390151978,1000,0.0144659042358398,0.0126843452453613,465.4598254911447,2.822949344167571,mmd,20d_10n,40d_10n,S=2D,40
m2,19,m2,0.5664711623885237,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012595176696777344,0.02713487111032009,1000,0.0137629508972167,0.0126357078552246,-0.03595600676818464,-0.7246061173135027,mmd,20d_10n,40d_10n,S=2D,40
m2,19,m3,1.0806630499954053,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.05837535858154297,0.3613796830177307,1000,0.0154314517974853,0.0135345458984375,23.638923103995005,4.119569405852308,mmd,20d_10n,40d_10n,S=2D,40
m2,19,m4,0.8624289301429234,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6878490447998047,0.892133355140686,1000,0.0140123844146728,0.0124406814575195,429.73028730924966,3.015879535659028,mmd,20d_10n,40d_10n,S=2D,40
m2,20,m1,0.8524276357904065,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.5053396224975586,0.7550151944160461,1000,0.0144659042358398,0.0126843452453613,276.53043198972455,2.6374733096127865,mmd,20d_10n,40d_10n,S=2D,40
m2,20,m2,0.6231322078018021,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.012881278991699219,0.02883504517376423,1000,0.0137629508972167,0.0126357078552246,0.21785109983082004,-0.025707742937096704,mmd,20d_10n,40d_10n,S=2D,40
m2,20,m3,1.0700439482255473,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.05268573760986328,0.33162176609039307,1000,0.0154314517974853,0.0135345458984375,20.639501269450793,4.023446971683655,mmd,20d_10n,40d_10n,S=2D,40
m2,20,m4,0.8566333339546404,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6754512786865234,0.8655965328216553,1000,0.0140123844146728,0.0124406814575195,421.84217711841796,2.9409105407714944,mmd,20d_10n,40d_10n,S=2D,40
m2,21,m1,0.8620504718291461,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.7439069747924805,1.2388797998428345,1000,0.0144659042358398,0.0126843452453613,410.43975161929586,2.7517621949592725,mmd,20d_10n,40d_10n,S=2D,40
m2,21,m2,0.48859588910806395,0.625216384333664,0.5355686651506271,0.7062883219581211,interpolation,0.011594772338867188,0.016740940511226654,1000,0.0137629508972167,0.0126357078552246,-0.9234348561760377,-1.6851761439137674,mmd,20d_10n,40d_10n,S=2D,40
m2,21,m3,1.074793651072176,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.030455589294433594,0.2241503894329071,1000,0.0154314517974853,0.0135345458984375,8.920338855232638,4.066440532635453,mmd,20d_10n,40d_10n,S=2D,40
m2,21,m4,0.8715197951375101,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6349239349365234,0.808543860912323,1000,0.0140123844146728,0.0124406814575195,396.0565516822962,3.1334745145294125,mmd,20d_10n,40d_10n,S=2D,40
m2,22,m1,0.8622872067494778,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.4783811569213867,0.6786537170410156,1000,0.0144659042358398,0.0126843452453613,261.39847973877426,2.7545738577641234,mmd,20d_10n,40d_10n,S=2D,40
m2,22,m2,0.48072187641380854,0.625216384333664,0.5355686651506271,0.7062883219581211,interpolation,0.012103080749511719,0.022191246971488,1000,0.0137629508972167,0.0126357078552246,-0.4725042301184727,-1.7822999197229696,mmd,20d_10n,40d_10n,S=2D,40
m2,22,m3,1.0723814044096982,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.036312103271484375,0.25638046860694885,1000,0.0154314517974853,0.0135345458984375,12.00774238958329,4.044605256353353,mmd,20d_10n,40d_10n,S=2D,40
m2,22,m4,0.8598759792512352,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6317377090454102,0.8069100379943848,1000,0.0140123844146728,0.0124406814575195,394.0293073632524,2.9828558127961347,mmd,20d_10n,40d_10n,S=2D,40
m2,23,m1,0.842211140647082,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.1885852813720703,0.32871487736701965,1000,0.0144659042358398,0.0126843452453613,98.73427546705295,2.5161336299821984,mmd,20d_10n,40d_10n,S=2D,40
m2,23,m2,0.5307470417604743,0.625216384333664,0.5355686651506271,0.7062883219581211,interpolation,0.011946678161621094,0.021120773628354073,1000,0.0137629508972167,0.0126357078552246,-0.6112521150592619,-1.1652532965326714,mmd,20d_10n,40d_10n,S=2D,40
m2,23,m3,1.0721055993155424,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.018660545349121094,0.13035130500793457,1000,0.0154314517974853,0.0135345458984375,2.702295065483595,4.042108712146421,mmd,20d_10n,40d_10n,S=2D,40
m2,23,m4,0.8631637347904374,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.4893350601196289,0.6297163963317871,1000,0.0140123844146728,0.0124406814575195,303.42526015594575,3.025384608834102,mmd,20d_10n,40d_10n,S=2D,40
m2,24,m1,0.8841427827578103,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,1.0363187789916992,2.596198558807373,1000,0.0144659042358398,0.0126843452453613,574.5722927038216,3.0141490402302793,mmd,20d_10n,40d_10n,S=2D,40
m2,24,m2,0.6559914736078689,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.013075828552246094,0.03042730502784252,1000,0.0137629508972167,0.0126357078552246,0.3904399323181432,0.3796022418603321,mmd,20d_10n,40d_10n,S=2D,40
