source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m3,33,m2,0.7083311177557853,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3362951278686523,0.489470362663269,1000,1.0251973229889593,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,24.434812736028995,0.0,1.0
m3,33,m3,0.6564543651848725,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0135164260864257,0.0681978687644004,1000,0.279699305425116,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,0.8759011312615717,0.0,1.0
m3,33,m4,0.5175698457999836,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.5068645477294922,0.658051609992981,1000,-1.4450487435219463,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,36.172612221424544,0.0,1.0
m3,34,m1,0.4618801509094989,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.1978158950805664,0.317539244890213,1000,-2.0009967362468863,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,13.674630486663375,0.0,1.0
m3,34,m2,0.7373470388844198,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.4417600631713867,6.271589756011963,1000,1.383100710756038,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,104.75660880712405,0.0,1.0
m3,34,m3,0.5614619199218747,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.013279914855957,0.061777975410223,1000,-0.5801573250320536,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,0.8605745609833789,0.0,1.0
m3,34,m4,0.475782059724833,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.3922548294067383,0.5062825679779053,1000,-1.985595085753804,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,27.99343907493689,0.0,1.0
m3,35,m1,0.4513895723625861,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.3598833084106445,0.4863928854465484,1000,-2.1255916606475176,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,24.87803752488718,0.0,1.0
m3,35,m2,0.7057874243025212,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.5067129135131836,0.7211841940879822,1000,0.9938215655098788,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,36.81717077226926,0.0,1.0
m3,35,m3,0.5341244343979353,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0138940811157226,0.0761946812272071,1000,-0.8276119317926869,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,0.9003742031574024,0.0,1.0
m3,35,m4,0.4340489547764117,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.1859521865844726,0.3060069978237152,1000,-2.525434099701042,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,13.270559890560547,0.0,1.0
m3,36,m1,0.5063237779727607,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.2895231246948242,0.4105526506900787,1000,-1.4731468822780125,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,20.014174017378203,0.0,1.0
m3,36,m2,0.7498110909689933,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.6796512603759766,1.131932020187378,1000,1.5368413570239217,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,49.38266985413887,0.0,1.0
m3,36,m3,0.6471212073296239,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.014805793762207,0.0857104286551475,1000,0.1952170327273205,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,0.959455659552385,0.0,1.0
m3,36,m4,0.5084471529075334,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.3281192779541015,0.449271947145462,1000,-1.5630554324968118,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,23.416377130684317,0.0,1.0
m3,37,m1,0.5474113543707753,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.2749300003051758,0.4046873152256012,1000,-0.9851563055693252,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,19.00537953403761,0.0,1.0
m3,37,m2,0.7664149585313254,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.904052734375,2.01064395904541,1000,1.7416454859105994,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,65.6874198801238,0.0,1.0
m3,37,m3,0.7022835176329687,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0135297775268554,0.0647182092070579,1000,0.6945375643164028,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,0.8767663408740513,0.0,1.0
m3,37,m4,0.5417522240627368,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.308359146118164,0.438789963722229,1000,-1.1322373375075063,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,22.006186598425863,0.0,1.0
m3,38,m1,0.4871716306279758,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.3668775558471679,0.484403133392334,1000,-1.7006138746714343,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,25.3615363316327,0.0,1.0
m3,38,m2,0.7700934449309889,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.5229921340942385,7.101415157318115,1000,1.787018601534196,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,110.65883657277563,0.0,1.0
m3,38,m3,0.5510257633645725,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0135726928710937,0.0705586299300193,1000,-0.6746237679943421,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,0.8795473717713057,0.0,1.0
m3,38,m4,0.4609608244058055,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.3716545104980469,0.4825349450111389,1000,-2.1773153296702943,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,26.523288221302003,0.0,1.0
m3,39,m1,0.4777861699499101,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5518341064453125,0.6891185641288757,1000,-1.812083490805506,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,38.1472251888774,0.0,1.0
m3,39,m2,0.7410745497505274,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.010324478149414,2.358677864074707,1000,1.4290785296577435,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,73.40900114333282,0.0,1.0
m3,39,m3,0.5197644823735178,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0126895904541015,0.0527853816747665,1000,-0.9575959523856588,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,0.8223199359744927,0.0,1.0
m3,39,m4,0.4436956222534599,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.3560609817504883,0.4722587168216705,1000,-2.4006495320269425,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,25.410449157935307,0.0,1.0
m3,40,m1,0.540861101071338,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.3072366714477539,0.434384286403656,1000,-1.0629526168975063,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,21.238677267513363,0.0,1.0
m3,40,m2,0.6826740422893431,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.2343349456787109,0.3690488934516907,1000,0.7087243704700332,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,17.026504521359644,0.0,1.0
m3,40,m3,0.6492086937931271,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0126781463623046,0.0494026765227317,1000,0.2141126309158219,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,0.8215783277352235,0.0,1.0
m3,40,m4,0.5281388224743725,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.2844324111938476,0.4054574072360992,1000,-1.3083336356145652,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,20.298644597275654,0.0,1.0
m3,41,m1,0.5418608740493154,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.2668657302856445,0.3891849815845489,1000,-1.0510784730596014,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,18.44791213427757,0.0,1.0
m3,41,m2,0.7463897103427868,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3432598114013672,0.4762451648712158,1000,1.4946395702348214,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,24.940858538613625,0.0,1.0
m3,41,m3,0.6499996900000512,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0133218765258789,0.0638374909758567,1000,0.2212726038095307,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,0.8632937911940282,0.0,1.0
m3,41,m4,0.5147797767643784,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.1333522796630859,0.2439315021038055,1000,-1.4811397106064073,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,9.516744311085887,0.0,1.0
m3,42,m1,0.4880298860410936,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.1791048049926757,0.2973789870738983,1000,-1.6904205123286773,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,12.38116899384266,0.0,1.0
m3,42,m2,0.6808596971255418,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.2353973388671875,0.370511919260025,1000,0.6863449230685693,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,17.103696774417195,0.0,1.0
m3,42,m3,0.6068569722219724,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.012974739074707,0.0589379221200943,1000,-0.1692484722056957,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,0.8407983412695778,0.0,1.0
m3,42,m4,0.478050752444243,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.2361259460449218,0.3576467335224151,1000,-1.9562483874405767,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,16.851232385379536,0.0,1.0
m3,43,m1,0.6295261044366465,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.1828575134277343,0.306130975484848,1000,-0.0098925457221871,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,12.640586474691258,0.0,1.0
m3,43,m2,0.7851392835532987,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.799001693725586,10.936118125915527,1000,1.9726048729762995,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,130.7133700585534,0.0,1.0
m3,43,m3,0.7747723829375296,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0147266387939453,0.0847342684864997,1000,1.3506953386938836,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,0.954326202564119,0.0,1.0
m3,43,m4,0.5974413465773688,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0829057693481445,0.1850839406251907,1000,-0.4118701129014901,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,5.9166068311208555,0.0,1.0
m3,44,m1,0.5830964247518434,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.1898021697998047,0.32054004073143,1000,-0.5613304291910576,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,13.120657147001172,0.0,1.0
m3,44,m2,0.7406877409232971,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.533747673034668,0.7613059282302856,1000,1.4243073494125882,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,38.78148494612507,0.0,1.0
m3,44,m3,0.6996727442198714,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0132637023925781,0.0630605816841125,1000,0.6709052552032118,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,0.8595239493110837,0.0,1.0
m3,44,m4,0.5717243375576121,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.2405080795288086,0.363771915435791,1000,-0.7445327510650295,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,17.163965276099987,0.0,1.0
m3,45,m1,0.5250327366269363,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.3255872726440429,0.457326203584671,1000,-1.2509435711157777,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,22.50721886001367,0.0,1.0
m3,45,m2,0.7441329661324199,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.77166748046875,0.990012228488922,1000,1.4668032525582828,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,56.06846135190422,0.0,1.0
m3,45,m3,0.6374866858357335,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0130634307861328,0.0586274676024913,1000,0.108006863909499,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,0.8465458051239024,0.0,1.0
m3,45,m4,0.5303938438729849,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.5408821105957031,0.6987359523773193,1000,-1.279163782813979,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,38.60029061358956,0.0,1.0
m3,46,m1,0.4658854536396425,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.3447093963623047,0.4643639326095581,1000,-1.953426395999948,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,23.829094313252615,0.0,1.0
m3,46,m2,0.7015897539296974,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.3876361846923828,0.5563874840736389,1000,0.94204445871038,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,28.165194193258003,0.0,1.0
m3,46,m3,0.5842056511532936,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0124435424804687,0.0444522686302661,1000,-0.3742846575106807,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,0.8063753588302413,0.0,1.0
m3,46,m4,0.4611126732222837,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.2719926834106445,0.3948028087615967,1000,-2.1753510877223734,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,19.410877932083604,0.0,1.0
m3,47,m1,0.4609051531208715,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.1930990219116211,0.309964120388031,1000,-2.0125766291213902,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,13.348562161307044,0.0,1.0
m3,47,m2,0.7342820024982445,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3866643905639648,0.5620779991149902,1000,1.3452943319277288,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,28.094584762498894,0.0,1.0
m3,47,m3,0.5700066839895036,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0138845443725585,0.0754797533154487,1000,-0.502811468538928,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,0.8997561962913435,0.0,1.0
m3,47,m4,0.4558939457107292,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.1491880416870117,0.2635169625282287,1000,-2.2428579918307263,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,10.646870459162702,0.0,1.0
m3,48,m1,0.518907660446524,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.3730039596557617,0.4935024380683899,1000,-1.3236901217691877,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,25.78504278575504,0.0,1.0
m3,48,m2,0.6984845913179292,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.7128667831420898,1.1453561782836914,1000,0.9037431339517196,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,51.79607109448119,0.0,1.0
m3,48,m3,0.6526701299611081,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0128374099731445,0.0528054386377334,1000,0.2454450051030783,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,0.8318990423983672,0.0,1.0
m3,48,m4,0.5109270043753118,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.3360023498535156,0.4568921327590942,1000,-1.5309772879936494,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,23.978956037038007,0.0,1.0
m3,49,m1,0.4600002944389642,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.3704423904418945,0.4948296844959259,1000,-2.0233234910376643,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,25.607966457023313,0.0,1.0
m3,49,m2,0.7062866036507279,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,0.3152132034301758,0.4595520496368408,1000,0.999978805152023,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,22.90302463361413,0.0,1.0
m3,49,m3,0.5590653703841767,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0124702453613281,0.0460839830338954,1000,-0.6018505134167025,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,0.8081057780552006,0.0,1.0
m3,49,m4,0.4615341633863516,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.3514251708984375,0.476182609796524,1000,-2.169898897312863,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,25.079612469841276,0.0,1.0
m4,0,m1,0.6831933542855492,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0120782852172851,0.0236581414937973,1000,0.6275048016034818,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8349485120578081,0.0,1.0
m4,0,m2,0.8313700649505397,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.1976299285888672,0.3191802501678467,1000,2.542848816218314,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,14.359560683227762,0.0,1.0
m4,0,m3,0.884918879205348,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0966777801513671,0.5001099109649658,1000,2.347724048453834,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.2649828039590085,0.0,1.0
m4,0,m4,0.649992612867754,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0121221542358398,0.0237202867865562,1000,0.2679073398172164,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8651028887807501,0.0,1.0
m4,1,m1,0.5186839386776907,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0115575790405273,0.0168987270444631,1000,-1.3263472294539462,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.7989531004838993,0.0,1.0
m4,1,m2,0.8172003540100402,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.1868877410888672,0.3167680203914642,1000,2.368069338193049,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,13.579045837231153,0.0,1.0
m4,1,m3,0.7268264774498119,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0955038070678711,0.4925589561462402,1000,0.916696565183568,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.188906158747485,0.0,1.0
m4,1,m4,0.5140864893697245,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0116424560546875,0.0183753762394189,1000,-1.4901077369244724,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8308690163036295,0.0,1.0
m4,2,m1,0.6583264335136587,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0124187469482421,0.0260225255042314,1000,0.3321643587675679,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8584839734715161,0.0,1.0
m4,2,m2,0.8424737218078066,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4737586975097656,0.6105183362960815,1000,2.6798093624026356,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,34.42275577729297,0.0,1.0
m4,2,m3,0.8589501528521096,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1072950363159179,0.5340033769607544,1000,2.1126592337989605,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.953009847939475,0.0,1.0
m4,2,m4,0.6646983130966228,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.012547492980957,0.0261360071599483,1000,0.4581330783710041,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8954573761063914,0.0,1.0
m4,3,m1,0.6346927531317675,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0129470825195312,0.0288921874016523,1000,0.0514709149005511,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8950067903432144,0.0,1.0
m4,3,m2,0.8298788889877216,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2194433212280273,0.3542932569980621,1000,2.524455571816958,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,15.944496414094278,0.0,1.0
m4,3,m3,0.8141867332487737,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0924034118652343,0.4850811064243316,1000,1.7074678205102471,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.987992126592581,0.0,1.0
m4,3,m4,0.6444687901074414,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0115880966186523,0.0165123101323843,1000,0.1964538729392559,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8269896311521433,0.0,1.0
m4,4,m1,0.6498741750684084,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0137014389038085,0.0344958119094371,1000,0.2317782363729676,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.947153989161824,0.0,1.0
m4,4,m2,0.8409008139877877,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4241828918457031,0.5652346014976501,1000,2.6604079780752383,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,30.82063541558418,0.0,1.0
m4,4,m3,0.8663438242296267,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.1073818206787109,0.5325988531112671,1000,2.179585580834012,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.958633710420589,0.0,1.0
m4,4,m4,0.7019225222069992,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0131959915161132,0.0309995487332344,1000,0.9396472232194958,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9417377603696963,0.0,1.0
m4,5,m1,0.553988338105397,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0114479064941406,0.0158509891480207,1000,-0.9070425211355266,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.7913716493282237,0.0,1.0
m4,5,m2,0.8162678330905022,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2910375595092773,0.4241671860218048,1000,2.356566949735804,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,21.14645047292396,0.0,1.0
m4,5,m3,0.7250950470029882,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.095682144165039,0.4943124055862427,1000,0.9010239298939418,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.2004628871427325,0.0,1.0
m4,5,m4,0.5271454389290323,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0117597579956054,0.0188475102186203,1000,-1.3211835588170355,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8392403211041937,0.0,1.0
m4,6,m1,0.6719870206264811,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0132522583007812,0.0323858968913555,1000,0.494408968154837,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9161030022546632,0.0,1.0
m4,6,m2,0.8385610133004554,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.1115922927856445,0.2261953204870224,1000,2.631547181653044,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,8.108166164293442,0.0,1.0
m4,6,m3,0.8903251125700679,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0948591232299804,0.4916841983795166,1000,2.396660420094579,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.147128894602075,0.0,1.0
m4,6,m4,0.6183081065992394,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.0121088027954101,0.0226799864321947,1000,-0.141947921192953,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8641500573400341,0.0,1.0
m4,7,m1,0.6438986624752976,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.0148305892944335,0.0410226099193096,1000,0.1608080285370274,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,1.0252099732341848,0.0,1.0
m4,7,m2,0.8431556094573114,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2880878448486328,0.4182223081588745,1000,2.688220258570721,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,20.93212763745987,0.0,1.0
m4,7,m3,0.830408078908168,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0931949615478515,0.4921822547912597,1000,1.854300882671676,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.039286696475252,0.0,1.0
