source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,30,m3,1.0805384186938691,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0229825973510742,0.1715929806232452,1000,0.0,0.0154314517974852,0.0135345458984375,1.4893347465090472,0.0,1.0,4.16038567812425,mmd,20d_10n,40d_10n,S=2D,40
m2,30,m4,0.8834063353792279,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6153345108032227,0.766234278678894,1000,0.0,0.0140123844146728,0.0124406814575195,43.913619023960464,0.0,1.0,3.2429652509450366,mmd,20d_10n,40d_10n,S=2D,40
m2,31,m1,0.8545552259004323,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.2835445404052734,0.4511580765247345,1000,0.0,0.0144659042358397,0.0126843452453612,19.600886040900473,0.0,1.0,2.7208943088139628,mmd,20d_10n,40d_10n,S=2D,40
m2,31,m2,0.6614513984123275,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.0130510330200195,0.0292558092623949,1000,0.0,0.0137629508972167,0.0126357078552245,0.9482728753074915,0.0,1.0,0.37853166781146796,mmd,20d_10n,40d_10n,S=2D,40
m2,31,m3,1.0321336457516344,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0168962478637695,0.1142007410526275,1000,0.0,0.0154314517974852,0.0135345458984375,1.0949227645919233,0.0,1.0,3.7193950331912737,mmd,20d_10n,40d_10n,S=2D,40
m2,31,m4,0.8496790391451737,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.3971996307373047,0.5274559259414673,1000,0.0,0.0140123844146728,0.0124406814575195,28.34632700494462,0.0,1.0,2.8215386934830398,mmd,20d_10n,40d_10n,S=2D,40
m2,32,m1,0.8690137277963029,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.9656801223754884,2.3953661918640137,1000,0.0,0.0144659042358397,0.0126843452453612,66.75560038500653,0.0,1.0,2.8943561924313377,mmd,20d_10n,40d_10n,S=2D,40
m2,32,m2,0.6662076421373921,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.0122041702270507,0.0229756776243448,1000,0.0,0.0137629508972167,0.0126357078552245,0.8867408100336074,0.0,1.0,0.43895451307062006,mmd,20d_10n,40d_10n,S=2D,40
m2,32,m3,1.071256431245148,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0582265853881835,0.3612465858459472,1000,0.0,0.0154314517974852,0.0135345458984375,3.7732409207066597,0.0,1.0,4.07582233070072,mmd,20d_10n,40d_10n,S=2D,40
m2,32,m4,0.8706838510641197,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.7328252792358398,0.9627768993377686,1000,0.0,0.0140123844146728,0.0124406814575195,52.29839958347673,0.0,1.0,3.0839963039510963,mmd,20d_10n,40d_10n,S=2D,40
m2,33,m1,0.8402555154123211,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.208683967590332,0.3608522415161133,1000,0.0,0.0144659042358397,0.0126843452453612,14.425919333359845,0.0,1.0,2.5493374812591436,mmd,20d_10n,40d_10n,S=2D,40
m2,33,m2,0.6465126313964197,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.012186050415039,0.0234227403998374,1000,0.0,0.0137629508972167,0.0126357078552245,0.8854242455739199,0.0,1.0,0.18875106363260016,mmd,20d_10n,40d_10n,S=2D,40
m2,33,m3,1.0809186784486415,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0230007171630859,0.1710705906152725,1000,0.0,0.0154314517974852,0.0135345458984375,1.4905089595545529,0.0,1.0,4.16385002645823,mmd,20d_10n,40d_10n,S=2D,40
m2,33,m4,0.8640951298247241,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.5852603912353516,0.7452174425125122,1000,0.0,0.0140123844146728,0.0124406814575195,41.767366203749546,0.0,1.0,3.001669452408468,mmd,20d_10n,40d_10n,S=2D,40
m2,34,m1,0.8429480416158195,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.5910911560058594,0.886987566947937,1000,0.0,0.0144659042358397,0.0126843452453612,40.860989148636406,0.0,1.0,2.5816403208141434,mmd,20d_10n,40d_10n,S=2D,40
m2,34,m2,0.6266256821588663,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.0130739212036132,0.0303791966289281,1000,0.0,0.0137629508972167,0.0126357078552245,0.9499359040986738,0.0,1.0,-0.06389075329635968,mmd,20d_10n,40d_10n,S=2D,40
m2,34,m3,1.0820089696250006,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0327186584472656,0.2340227216482162,1000,0.0,0.0154314517974852,0.0135345458984375,2.120257956065911,0.0,1.0,4.173783100818503,mmd,20d_10n,40d_10n,S=2D,40
m2,34,m4,0.8760625885003881,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.7518482208251953,0.956641435623169,1000,0.0,0.0140123844146728,0.0124406814575195,53.655980208329986,0.0,1.0,3.15120426469388,mmd,20d_10n,40d_10n,S=2D,40
m2,35,m1,0.8590121255460346,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.3525419235229492,0.5126755237579346,1000,0.0,0.0144659042358397,0.0126843452453612,24.37054177709239,0.0,1.0,2.7743647314889825,mmd,20d_10n,40d_10n,S=2D,40
m2,35,m2,0.595324883366269,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.0118303298950195,0.0204318910837173,1000,0.0,0.0137629508972167,0.0126357078552245,0.8595780064442403,0.0,1.0,-0.4615329750282254,mmd,20d_10n,40d_10n,S=2D,40
m2,35,m3,1.0538919499709134,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.042215347290039,0.2892734706401825,1000,0.0,0.0154314517974852,0.0135345458984375,2.7356691932847603,0.0,1.0,3.917623596762029,mmd,20d_10n,40d_10n,S=2D,40
m2,35,m4,0.8731764402299882,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6619548797607422,0.834190309047699,1000,0.0,0.0140123844146728,0.0124406814575195,47.24070223677198,0.0,1.0,3.1151415005316156,mmd,20d_10n,40d_10n,S=2D,40
m2,36,m1,0.8593967264921945,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.7002077102661133,1.191317439079285,1000,0.0,0.0144659042358397,0.0126843452453612,48.40400564323717,0.0,1.0,2.7789788751286477,mmd,20d_10n,40d_10n,S=2D,40
m2,36,m2,0.5934532832212035,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.0118780136108398,0.0205328110605478,1000,0.0,0.0137629508972167,0.0126357078552245,0.8630426497592102,0.0,1.0,-0.4853095963473444,mmd,20d_10n,40d_10n,S=2D,40
m2,36,m3,1.1019551276703314,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0552501678466796,0.3516643047332763,1000,0.0,0.0154314517974852,0.0135345458984375,3.580360977810493,0.0,1.0,4.355502145567304,mmd,20d_10n,40d_10n,S=2D,40
m2,36,m4,0.8684493462317546,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.733973503112793,0.9640254378318788,1000,0.0,0.0140123844146728,0.0124406814575195,52.380343087378236,0.0,1.0,3.05607590165733,mmd,20d_10n,40d_10n,S=2D,40
m2,37,m1,0.867115067976299,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.306065559387207,0.4367501735687256,1000,0.0,0.0144659042358397,0.0126843452453612,21.157720554303175,0.0,1.0,2.8715775455771593,mmd,20d_10n,40d_10n,S=2D,40
m2,37,m2,0.6659986165996271,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.0127792358398437,0.0282005909830331,1000,0.0,0.0137629508972167,0.0126357078552245,0.9285244084121569,0.0,1.0,0.436299073515025,mmd,20d_10n,40d_10n,S=2D,40
m2,37,m3,1.0241975597155113,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.026494026184082,0.1950215995311737,1000,0.0,0.0154314517974852,0.0135345458984375,1.7168848745909715,0.0,1.0,3.6470934916988673,mmd,20d_10n,40d_10n,S=2D,40
m2,37,m4,0.8635955478344545,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.4657649993896484,0.5909706354141235,1000,0.0,0.0140123844146728,0.0124406814575195,33.23952480934876,0.0,1.0,2.995427116323526,mmd,20d_10n,40d_10n,S=2D,40
m2,38,m1,0.8519030874889019,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.4412727355957031,0.652134895324707,1000,0.0,0.0144659042358397,0.0126843452453612,30.504331316008372,0.0,1.0,2.689076010639554,mmd,20d_10n,40d_10n,S=2D,40
m2,38,m2,0.5687870290515,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.0123672485351562,0.024071941152215,1000,0.0,0.0137629508972167,0.0126357078552245,0.8985898901708096,0.0,1.0,-0.7986672258070591,mmd,20d_10n,40d_10n,S=2D,40
m2,38,m3,1.0679797526100014,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0386419296264648,0.2746673822402954,1000,0.0,0.0154314517974852,0.0135345458984375,2.5041020205734705,0.0,1.0,4.045970220325658,mmd,20d_10n,40d_10n,S=2D,40
m2,38,m4,0.8811251606760302,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.7244186401367188,0.9272168278694152,1000,0.0,0.0140123844146728,0.0124406814575195,51.69845607276929,0.0,1.0,3.2144617030926796,mmd,20d_10n,40d_10n,S=2D,40
m2,39,m1,0.881877444938683,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.5397481918334961,0.8062625527381897,1000,0.0,0.0144659042358397,0.0126843452453612,37.311749271521805,0.0,1.0,3.0486850863865027,mmd,20d_10n,40d_10n,S=2D,40
m2,39,m2,0.6454139185856379,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.012786865234375,0.027945315465331,1000,0.0,0.0137629508972167,0.0126357078552245,0.9290787513425558,0.0,1.0,0.17479312581703696,mmd,20d_10n,40d_10n,S=2D,40
m2,39,m3,1.0699042671439394,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.039773941040039,0.277576744556427,1000,0.0,0.0154314517974852,0.0135345458984375,2.5774594355743505,0.0,1.0,4.06350346867943,mmd,20d_10n,40d_10n,S=2D,40
m2,39,m4,0.8782274632426755,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6641635894775391,0.842510998249054,1000,0.0,0.0140123844146728,0.0124406814575195,47.39832778082172,0.0,1.0,3.1782546307726602,mmd,20d_10n,40d_10n,S=2D,40
m2,40,m1,0.8657560253079645,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.572235107421875,0.8331004977226257,1000,0.0,0.0144659042358397,0.0126843452453612,39.557506955157756,0.0,1.0,2.855272806478773,mmd,20d_10n,40d_10n,S=2D,40
m2,40,m2,0.6160505197638161,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.0118961334228515,0.0197664946317672,1000,0.0,0.0137629508972167,0.0126357078552245,0.8643592142188977,0.0,1.0,-0.19823656018156793,mmd,20d_10n,40d_10n,S=2D,40
m2,40,m3,1.0797393108538813,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0433788299560546,0.2964979410171509,1000,0.0,0.0154314517974852,0.0135345458984375,2.8110660309436257,0.0,1.0,4.153105423300046,mmd,20d_10n,40d_10n,S=2D,40
m2,40,m4,0.8710087022333283,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.692173957824707,0.8750777244567871,1000,0.0,0.0140123844146728,0.0124406814575195,49.397300084053526,0.0,1.0,3.088055357750637,mmd,20d_10n,40d_10n,S=2D,40
m2,41,m1,0.8389505486019405,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,1.238447189331055,4.4255781173706055,1000,0.0,0.0144659042358397,0.0126843452453612,85.61146051712176,0.0,1.0,2.533681502332902,mmd,20d_10n,40d_10n,S=2D,40
m2,41,m2,0.7300255644504025,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.0128440856933593,0.0285275410860776,1000,0.0,0.0137629508972167,0.0126357078552245,0.9332363233205153,0.0,1.0,1.2496910243975667,mmd,20d_10n,40d_10n,S=2D,40
m2,41,m3,1.1056773850807753,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0468654632568359,0.3160274624824524,1000,0.0,0.0154314517974852,0.0135345458984375,3.037009341173808,0.0,1.0,4.389413691810835,mmd,20d_10n,40d_10n,S=2D,40
m2,41,m4,0.8717713584768181,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.7632274627685547,1.0271215438842771,1000,0.0,0.0140123844146728,0.0124406814575195,54.4680648333738,0.0,1.0,3.0975848377596598,mmd,20d_10n,40d_10n,S=2D,40
m2,42,m1,0.8608266988133756,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.3751125335693359,0.5311642289161682,1000,0.0,0.0144659042358397,0.0126843452453612,25.930804424930702,0.0,1.0,2.7961345731490375,mmd,20d_10n,40d_10n,S=2D,40
m2,42,m2,0.6494860339821865,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.0134592056274414,0.0321949273347854,1000,0.0,0.0137629508972167,0.0126357078552245,0.9779302220836429,0.0,1.0,0.22652487311720756,mmd,20d_10n,40d_10n,S=2D,40
m2,42,m3,1.0623312964646492,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.035064697265625,0.2503658533096313,1000,0.0,0.0154314517974852,0.0135345458984375,2.2722876451157594,0.0,1.0,3.994510081851563,mmd,20d_10n,40d_10n,S=2D,40
m2,42,m4,0.8659343303068954,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.4913225173950195,0.6459090113639832,1000,0.0,0.0140123844146728,0.0124406814575195,35.06344836504346,0.0,1.0,3.0246504800694187,mmd,20d_10n,40d_10n,S=2D,40
m2,43,m1,0.8519635474519752,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.475651741027832,0.7268427014350891,1000,0.0,0.0144659042358397,0.0126843452453612,32.88088551349531,0.0,1.0,2.6898013623498263,mmd,20d_10n,40d_10n,S=2D,40
m2,43,m2,0.5883292100453097,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.0116548538208007,0.0174351520836353,1000,0.0,0.0137629508972167,0.0126357078552245,0.8468281190451443,0.0,1.0,-0.5504053102133099,mmd,20d_10n,40d_10n,S=2D,40
m2,43,m3,1.0722071291923534,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0454826354980468,0.3039409816265106,1000,0.0,0.0154314517974852,0.0135345458984375,2.9473983455956434,0.0,1.0,4.084483643943008,mmd,20d_10n,40d_10n,S=2D,40
m2,43,m4,0.8714157379259304,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6935882568359375,0.8893429636955261,1000,0.0,0.0140123844146728,0.0124406814575195,49.49823215738071,0.0,1.0,3.093141316895037,mmd,20d_10n,40d_10n,S=2D,40
m2,44,m1,0.854517569605521,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.7232646942138672,1.1734070777893066,1000,0.0,0.0144659042358397,0.0126843452453612,49.99789037880935,0.0,1.0,2.7204425378149755,mmd,20d_10n,40d_10n,S=2D,40
m2,44,m2,0.7265026295681746,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.0144233703613281,0.039008617401123,1000,0.0,0.0137629508972167,0.0126357078552245,1.0479853099123502,0.0,1.0,1.2049360115025893,mmd,20d_10n,40d_10n,S=2D,40
m2,44,m3,1.0677908427102842,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0280342102050781,0.2077783495187759,1000,0.0,0.0154314517974852,0.0135345458984375,1.8166929834590626,0.0,1.0,4.044249160739035,mmd,20d_10n,40d_10n,S=2D,40
m2,44,m4,0.8680242764787262,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.5851936340332031,0.752180278301239,1000,0.0,0.0140123844146728,0.0124406814575195,41.762602046545965,0.0,1.0,3.050764604793897,mmd,20d_10n,40d_10n,S=2D,40
m2,45,m1,0.8512045530815711,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.3634538650512695,0.522331953048706,1000,0.0,0.0144659042358397,0.0126843452453612,25.12486320425113,0.0,1.0,2.680695536995756,mmd,20d_10n,40d_10n,S=2D,40
m2,45,m2,0.6796212179801219,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.0132274627685546,0.031835850328207,1000,0.0,0.0137629508972167,0.0126357078552245,0.9610920555728792,0.0,1.0,0.6093592409120511,mmd,20d_10n,40d_10n,S=2D,40
m2,45,m3,1.0638027357805637,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.037302017211914,0.2637463808059692,1000,0.0,0.0154314517974852,0.0135345458984375,2.417272055892561,0.0,1.0,4.0079155981563135,mmd,20d_10n,40d_10n,S=2D,40
m2,45,m4,0.8880903871584841,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6491928100585938,0.8347823619842529,1000,0.0,0.0140123844146728,0.0124406814575195,46.32993149822552,0.0,1.0,3.3014930321999296,mmd,20d_10n,40d_10n,S=2D,40
m2,46,m1,0.888786665989781,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,1.2111692428588867,4.304383754730225,1000,0.0,0.0144659042358397,0.0126843452453612,83.72578880054934,0.0,1.0,3.1315765578877484,mmd,20d_10n,40d_10n,S=2D,40
m2,46,m2,0.7052535858248467,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.0139799118041992,0.0372675880789756,1000,0.0,0.0137629508972167,0.0126357078552245,1.0157641270831226,0.0,1.0,0.9349902820098057,mmd,20d_10n,40d_10n,S=2D,40
m2,46,m3,1.0867769105457874,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0642213821411132,0.3910119831562042,1000,0.0,0.0154314517974852,0.0135345458984375,4.161720036709643,0.0,1.0,4.217221324238523,mmd,20d_10n,40d_10n,S=2D,40
m2,46,m4,0.8655475047735067,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6892919540405273,0.9160980582237244,1000,0.0,0.0140123844146728,0.0124406814575195,49.19162461163629,0.0,1.0,3.019817049255899,mmd,20d_10n,40d_10n,S=2D,40
m2,47,m1,0.8804867383145227,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.3658390045166015,0.5154767036437988,1000,0.0,0.0144659042358397,0.0126843452453612,25.28974328547155,0.0,1.0,3.0320004677224555,mmd,20d_10n,40d_10n,S=2D,40
m2,47,m2,0.5882209904820664,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.0116701126098632,0.017597584053874,1000,0.0,0.0137629508972167,0.0126357078552245,0.847936804905935,0.0,1.0,-0.5517801207364545,mmd,20d_10n,40d_10n,S=2D,40
m2,47,m3,1.0506109318887324,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0455312728881835,0.3044220805168152,1000,0.0,0.0154314517974852,0.0135345458984375,2.950550180612529,0.0,1.0,3.8877319519479023,mmd,20d_10n,40d_10n,S=2D,40
m2,47,m4,0.8679730135478714,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.7154941558837891,0.9013839960098268,1000,0.0,0.0140123844146728,0.0124406814575195,51.06155631403982,0.0,1.0,3.0501240684068227,mmd,20d_10n,40d_10n,S=2D,40
m2,48,m1,0.8624383282690298,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.6198663711547852,0.9677619934082032,1000,0.0,0.0144659042358397,0.0126843452453612,42.85016415489936,0.0,1.0,2.8154696524736016,mmd,20d_10n,40d_10n,S=2D,40
m2,48,m2,0.47395846860583835,0.6316549056777544,0.5388135325701569,0.7103708897507529,interpolation,0.0119218826293945,0.0188182368874549,1000,0.0,0.0137629508972167,0.0126357078552245,0.8662301216089842,0.0,1.0,-2.0033597868213624,mmd,20d_10n,40d_10n,S=2D,40
m2,48,m3,1.063971061993549,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0541849136352539,0.3439516127109527,1000,0.0,0.0154314517974852,0.0135345458984375,3.5113296108720107,0.0,1.0,4.009449130506772,mmd,20d_10n,40d_10n,S=2D,40
m2,48,m4,0.8647834158417836,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.7297935485839844,0.9415574073791504,1000,0.0,0.0140123844146728,0.0124406814575195,52.08203878704577,0.0,1.0,3.0102696676378686,mmd,20d_10n,40d_10n,S=2D,40
m2,49,m1,0.859091409058456,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.6641559600830078,1.042336344718933,1000,0.0,0.0144659042358397,0.0126843452453612,45.9118178342106,0.0,1.0,2.7753159135342234,mmd,20d_10n,40d_10n,S=2D,40
m2,49,m2,0.5882272739139819,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.0121192932128906,0.0223594140261411,1000,0.0,0.0137629508972167,0.0126357078552245,0.8805737449329636,0.0,1.0,-0.5517002966449509,mmd,20d_10n,40d_10n,S=2D,40
m2,49,m3,1.070732618742399,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0653352737426757,0.3905553519725799,1000,0.0,0.0154314517974852,0.0135345458984375,4.233903238665018,0.0,1.0,4.0710501481375045,mmd,20d_10n,40d_10n,S=2D,40
m2,49,m4,0.8698947183018898,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.8206615447998047,1.0854389667510986,1000,0.0,0.0140123844146728,0.0124406814575195,58.566873453775976,0.0,1.0,3.074135996707397,mmd,20d_10n,40d_10n,S=2D,40
m3,0,m1,0.509182359465035,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.3200750350952148,0.4465540647506714,1000,0.0,0.0144659042358397,0.0126843452453612,22.126168532363124,0.0,1.0,-1.422621277633222,mmd,20d_10n,40d_10n,S=2D,40
m3,0,m2,0.734448128853527,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.7955999374389648,1.308483600616455,1000,0.0,0.0137629508972167,0.0126357078552245,57.80736583168804,0.0,1.0,1.305874840876608,mmd,20d_10n,40d_10n,S=2D,40
m3,0,m3,0.6114586894824322,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0134000778198242,0.0627339631319046,1000,0.0,0.0154314517974852,0.0135345458984375,0.868361447495689,0.0,1.0,-0.1131551265563026,mmd,20d_10n,40d_10n,S=2D,40
m3,0,m4,0.4825627608746754,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.5041913986206055,0.6548159718513489,1000,0.0,0.0140123844146728,0.0124406814575195,35.981841755115646,0.0,1.0,-1.7656226451001797,mmd,20d_10n,40d_10n,S=2D,40
m3,1,m1,0.47339850757601176,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.3708076477050781,0.5012326836585999,1000,0.0,0.0144659042358397,0.0126843452453612,25.63321598565483,0.0,1.0,-1.85192815855758,mmd,20d_10n,40d_10n,S=2D,40
m3,1,m2,0.7619309472298851,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.7204246520996094,1.1417239904403689,1000,0.0,0.0137629508972167,0.0126357078552245,52.34521705990405,0.0,1.0,1.655013820716732,mmd,20d_10n,40d_10n,S=2D,40
m3,1,m3,0.5785652716637996,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0126819610595703,0.0503496378660202,1000,0.0,0.0154314517974852,0.0135345458984375,0.821825530481651,0.0,1.0,-0.41282990357053306,mmd,20d_10n,40d_10n,S=2D,40
m3,1,m4,0.5046630696701986,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.7322006225585938,0.994718074798584,1000,0.0,0.0140123844146728,0.0124406814575195,52.253820683928986,0.0,1.0,-1.4894766715269852,mmd,20d_10n,40d_10n,S=2D,40
m3,2,m1,0.47311517123366525,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.2437667846679687,0.3642857074737549,1000,0.0,0.0144659042358397,0.0126843452453612,16.85112666956756,0.0,1.0,-1.8553274080783564,mmd,20d_10n,40d_10n,S=2D,40
m3,2,m2,0.7338364435489549,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.7851152420043945,1.3128156661987305,1000,0.0,0.0137629508972167,0.0126357078552245,57.04556005959227,0.0,1.0,1.2981040518586529,mmd,20d_10n,40d_10n,S=2D,40
m3,2,m3,0.5780788437313746,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0132865905761718,0.0642444342374801,1000,0.0,0.0154314517974852,0.0135345458984375,0.8610071657896156,0.0,1.0,-0.41726149480822927,mmd,20d_10n,40d_10n,S=2D,40
m3,2,m4,0.4755308709475413,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.415435791015625,0.5447162985801697,1000,0.0,0.0140123844146728,0.0124406814575195,29.647758634184296,0.0,1.0,-1.8534869418371258,mmd,20d_10n,40d_10n,S=2D,40
m3,3,m1,0.49131965065422,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.2380571365356445,0.3618585467338562,1000,0.0,0.0144659042358397,0.0126843452453612,16.4564297298368,0.0,1.0,-1.6369241936025165,mmd,20d_10n,40d_10n,S=2D,40
m3,3,m2,0.6967842279684194,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,0.8940057754516602,1.5672507286071775,1000,0.0,0.0137629508972167,0.0126357078552245,64.95741953365946,0.0,1.0,0.8273964056685912,mmd,20d_10n,40d_10n,S=2D,40
m3,3,m3,0.6054694624208145,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0130462646484375,0.0614242628216743,1000,0.0,0.0154314517974852,0.0135345458984375,0.845433392765002,0.0,1.0,-0.16771985114874705,mmd,20d_10n,40d_10n,S=2D,40
m3,3,m4,0.48046627000596814,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.3369035720825195,0.4585125148296356,1000,0.0,0.0140123844146728,0.0124406814575195,24.04327215928628,0.0,1.0,-1.791818546586577,mmd,20d_10n,40d_10n,S=2D,40
m3,4,m1,0.4841256356849878,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.2306852340698242,0.3462541103363037,1000,0.0,0.0144659042358397,0.0126843452453612,15.946824360850862,0.0,1.0,-1.7232324014875267,mmd,20d_10n,40d_10n,S=2D,40
m3,4,m2,0.7130196622385278,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.321568489074707,0.4693935215473175,1000,0.0,0.0137629508972167,0.0126357078552245,23.36479229463343,0.0,1.0,1.0336497411417542,mmd,20d_10n,40d_10n,S=2D,40
m3,4,m3,0.5841459285008767,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.013824462890625,0.0731153190135955,1000,0.0,0.0154314517974852,0.0135345458984375,0.895862753035195,0.0,1.0,-0.3619874492392386,mmd,20d_10n,40d_10n,S=2D,40
m3,4,m4,0.4742069604866359,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.3643178939819336,0.4855937659740448,1000,0.0,0.0140123844146728,0.0124406814575195,25.99970734462902,0.0,1.0,-1.8700293597070752,mmd,20d_10n,40d_10n,S=2D,40
