source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m8,18,logistic,l2,m3,direct_logistic,12,1.4849127576314454,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.263138543799895,-0.6954444321228973,extrapolation,True,False
m8,19,logistic,l2,m3,direct_logistic,12,1.6437262245108173,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.639156626981162,-0.6954444321228973,extrapolation,True,False
m8,20,logistic,l2,m3,direct_logistic,12,1.4631272587923474,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.2115576440463025,-0.6954444321228973,extrapolation,True,False
m8,21,logistic,l2,m3,direct_logistic,12,1.4559070661972864,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.1944626014586575,-0.6954444321228973,extrapolation,True,False
m8,22,logistic,l2,m3,direct_logistic,12,1.3856725657922158,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.028170392526728,-0.6954444321228973,extrapolation,True,False
m8,23,logistic,l2,m3,direct_logistic,12,1.632369990609723,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.6122687982122643,-0.6954444321228973,extrapolation,True,False
m8,24,logistic,l2,m3,direct_logistic,12,1.4228375337638512,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.1161648195283258,-0.6954444321228973,extrapolation,True,False
m8,25,logistic,l2,m3,direct_logistic,12,2.123232267390956,0.6576936251216176,0.9514187043863578,1.3737746334835568,2.7744693095924844,-0.6954444321228973,extrapolation,True,False
m8,26,logistic,l2,m3,direct_logistic,12,1.5976226934152853,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.529998620855665,-0.6954444321228973,extrapolation,True,False
m8,27,logistic,l2,m3,direct_logistic,12,1.51675614407239,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3385332150881872,-0.6954444321228973,extrapolation,True,False
m8,28,logistic,l2,m3,direct_logistic,12,1.4900409609877245,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.27528044356496,-0.6954444321228973,extrapolation,True,False
m8,29,logistic,l2,m3,direct_logistic,12,1.6227716768474194,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.589543146454941,-0.6954444321228973,extrapolation,True,False
m8,30,logistic,l2,m3,direct_logistic,12,1.7911376216649517,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.988178357229466,-0.6954444321228973,extrapolation,True,False
m8,31,logistic,l2,m3,direct_logistic,12,1.5908783228581433,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.514030168437918,-0.6954444321228973,extrapolation,True,False
m8,32,logistic,l2,m3,direct_logistic,12,1.547464427369941,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4112403352727931,-0.6954444321228973,extrapolation,True,False
m8,33,logistic,l2,m3,direct_logistic,12,1.7310808440507381,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.8459836501666647,-0.6954444321228973,extrapolation,True,False
m8,34,logistic,l2,m3,direct_logistic,12,1.4268987508129871,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.125780446466053,-0.6954444321228973,extrapolation,True,False
m8,35,logistic,l2,m3,direct_logistic,12,1.4859599746285173,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.2656180093997038,-0.6954444321228973,extrapolation,True,False
m8,36,logistic,l2,m3,direct_logistic,12,1.5883351049934593,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5080086645605597,-0.6954444321228973,extrapolation,True,False
m8,37,logistic,l2,m3,direct_logistic,12,1.4844146646161245,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.261959223276597,-0.6954444321228973,extrapolation,True,False
m8,38,logistic,l2,m3,direct_logistic,12,1.7439708740335995,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.876503003855896,-0.6954444321228973,extrapolation,True,False
m8,39,logistic,l2,m3,direct_logistic,12,1.6826787454889232,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.731383391883855,-0.6954444321228973,extrapolation,True,False
m8,40,logistic,l2,m3,direct_logistic,12,1.5299679051966077,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3698143223582055,-0.6954444321228973,extrapolation,True,False
m8,41,logistic,l2,m3,direct_logistic,12,1.5638120823936745,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.449946208441609,-0.6954444321228973,extrapolation,True,False
m8,42,logistic,l2,m3,direct_logistic,12,1.7899200519117935,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.9852955523029179,-0.6954444321228973,extrapolation,True,False
m8,43,logistic,l2,m3,direct_logistic,12,1.6857309175121418,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.7386099319012824,-0.6954444321228973,extrapolation,True,False
m8,44,logistic,l2,m3,direct_logistic,12,1.5357737461618781,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3835606452230949,-0.6954444321228973,extrapolation,True,False
m8,45,logistic,l2,m3,direct_logistic,12,1.5312539726171224,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3728593072439716,-0.6954444321228973,extrapolation,True,False
m8,46,logistic,l2,m3,direct_logistic,12,1.5000476231321829,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.2989729300557924,-0.6954444321228973,extrapolation,True,False
m8,47,logistic,l2,m3,direct_logistic,12,2.0208046501670895,0.6576936251216176,0.9514187043863578,1.3737746334835568,2.5319543828035815,-0.6954444321228973,extrapolation,True,False
m8,48,logistic,l2,m3,direct_logistic,12,1.8204559877404047,0.6576936251216176,0.9514187043863578,1.3737746334835568,2.0575946103364653,-0.6954444321228973,extrapolation,True,False
m8,49,logistic,l2,m3,direct_logistic,12,1.437408239790406,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.150663461604217,-0.6954444321228973,extrapolation,True,False
m9,0,logistic,l2,m3,direct_logistic,12,1.590631529306389,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.513445842435246,-0.6954444321228973,extrapolation,False,True
m9,1,logistic,l2,m3,direct_logistic,12,1.5914873776760414,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5154722100334983,-0.6954444321228973,extrapolation,False,True
m9,2,logistic,l2,m3,direct_logistic,12,1.587027302386669,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5049122178986511,-0.6954444321228973,extrapolation,False,True
m9,3,logistic,l2,m3,direct_logistic,12,1.580286227444272,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4889515684132602,-0.6954444321228973,extrapolation,False,True
m9,4,logistic,l2,m3,direct_logistic,12,1.624002296631155,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5924568495639893,-0.6954444321228973,extrapolation,False,True
m9,5,logistic,l2,m3,direct_logistic,12,1.5882660689609414,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.507845209929615,-0.6954444321228973,extrapolation,False,True
m9,6,logistic,l2,m3,direct_logistic,12,1.5931528152740164,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5194154187899964,-0.6954444321228973,extrapolation,False,True
m9,7,logistic,l2,m3,direct_logistic,12,1.6269964381303172,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5995459923766933,-0.6954444321228973,extrapolation,False,True
m9,8,logistic,l2,m3,direct_logistic,12,1.6013140243837367,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.53873847914614,-0.6954444321228973,extrapolation,False,True
m9,9,logistic,l2,m3,direct_logistic,12,1.5910212634333722,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5143686047315306,-0.6954444321228973,extrapolation,False,True
m9,10,logistic,l2,m3,direct_logistic,12,1.596689608644222,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5277893828486175,-0.6954444321228973,extrapolation,False,True
m9,11,logistic,l2,m3,direct_logistic,12,1.5855195261601296,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.501342299442049,-0.6954444321228973,extrapolation,False,True
m9,12,logistic,l2,m3,direct_logistic,12,1.5972238180144191,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5290542150278157,-0.6954444321228973,extrapolation,False,True
m9,13,logistic,l2,m3,direct_logistic,12,1.5837098248982775,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4970575217529556,-0.6954444321228973,extrapolation,True,False
m9,14,logistic,l2,m3,direct_logistic,12,1.6703662598857414,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.702231473430857,-0.6954444321228973,extrapolation,False,True
m9,15,logistic,l2,m3,direct_logistic,12,1.5903181017312307,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5127037489696034,-0.6954444321228973,extrapolation,False,True
m9,16,logistic,l2,m3,direct_logistic,12,1.5903084415225717,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.512680876771077,-0.6954444321228973,extrapolation,False,True
m9,17,logistic,l2,m3,direct_logistic,12,1.593371716914354,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5199337059152784,-0.6954444321228973,extrapolation,True,False
m9,18,logistic,l2,m3,direct_logistic,12,1.6074368373176473,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5532352874352964,-0.6954444321228973,extrapolation,False,True
m9,19,logistic,l2,m3,direct_logistic,12,1.5749790301594417,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4763858698656525,-0.6954444321228973,extrapolation,False,True
m9,20,logistic,l2,m3,direct_logistic,12,1.5844326508795878,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4987689360637606,-0.6954444321228973,extrapolation,False,True
m9,21,logistic,l2,m3,direct_logistic,12,1.6119882541784019,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5640115463846695,-0.6954444321228973,extrapolation,False,True
m9,22,logistic,l2,m3,direct_logistic,12,1.5855343302072271,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5013773505590755,-0.6954444321228973,extrapolation,False,True
m9,23,logistic,l2,m3,direct_logistic,12,1.5856790891620056,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5017200921777096,-0.6954444321228973,extrapolation,False,True
m9,24,logistic,l2,m3,direct_logistic,12,1.8178080594541344,0.6576936251216176,0.9514187043863578,1.3737746334835568,2.051325186602009,-0.6954444321228973,extrapolation,True,False
m9,25,logistic,l2,m3,direct_logistic,12,1.563727631430897,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4497462563231245,-0.6954444321228973,extrapolation,False,True
m9,26,logistic,l2,m3,direct_logistic,12,1.5706023663367152,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4660233686641617,-0.6954444321228973,extrapolation,False,True
m9,27,logistic,l2,m3,direct_logistic,12,1.5756372403354428,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4779442951904918,-0.6954444321228973,extrapolation,False,True
m9,28,logistic,l2,m3,direct_logistic,12,1.729125473847549,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.8413539763099038,-0.6954444321228973,extrapolation,True,False
m9,29,logistic,l2,m3,direct_logistic,12,1.582268390679801,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4936446793629892,-0.6954444321228973,extrapolation,False,True
m9,30,logistic,l2,m3,direct_logistic,12,1.7523575888229748,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.8963599875314943,-0.6954444321228973,extrapolation,True,False
m9,31,logistic,l2,m3,direct_logistic,12,1.5796955724134516,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.48755309146496,-0.6954444321228973,extrapolation,False,True
m9,32,logistic,l2,m3,direct_logistic,12,1.6788783458779464,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.7223852949017664,-0.6954444321228973,extrapolation,False,True
m9,33,logistic,l2,m3,direct_logistic,12,1.6311271725699659,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.6093262136428614,-0.6954444321228973,extrapolation,False,True
m9,34,logistic,l2,m3,direct_logistic,12,1.5776163554091913,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4826301890951397,-0.6954444321228973,extrapolation,False,True
m9,35,logistic,l2,m3,direct_logistic,12,1.581839153712572,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4926283873266812,-0.6954444321228973,extrapolation,False,True
m9,36,logistic,l2,m3,direct_logistic,12,1.5878632759895857,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5068915285826603,-0.6954444321228973,extrapolation,True,False
m9,37,logistic,l2,m3,direct_logistic,12,1.7740098428376265,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.9476254073420656,-0.6954444321228973,extrapolation,True,False
m9,38,logistic,l2,m3,direct_logistic,12,1.5932788706212764,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.519713876414421,-0.6954444321228973,extrapolation,False,True
m9,39,logistic,l2,m3,direct_logistic,12,1.5854585047623582,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5011978208315515,-0.6954444321228973,extrapolation,False,True
m9,40,logistic,l2,m3,direct_logistic,12,1.7248194099098322,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.8311586324279767,-0.6954444321228973,extrapolation,True,False
m9,41,logistic,l2,m3,direct_logistic,12,1.6453582223344048,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.6430206613444913,-0.6954444321228973,extrapolation,False,True
m9,42,logistic,l2,m3,direct_logistic,12,1.5830097978940822,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.495400087925303,-0.6954444321228973,extrapolation,False,True
m9,43,logistic,l2,m3,direct_logistic,12,1.5841848716196514,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4981822762281427,-0.6954444321228973,extrapolation,False,True
m9,44,logistic,l2,m3,direct_logistic,12,1.7496202457737045,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.8898788590313653,-0.6954444321228973,extrapolation,True,False
m9,45,logistic,l2,m3,direct_logistic,12,1.5994532457529942,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5343327670380609,-0.6954444321228973,extrapolation,False,True
m9,46,logistic,l2,m3,direct_logistic,12,1.5997971664559831,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5351470582064697,-0.6954444321228973,extrapolation,True,False
m9,47,logistic,l2,m3,direct_logistic,12,1.6017396261777086,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5397461642871575,-0.6954444321228973,extrapolation,False,True
m9,48,logistic,l2,m3,direct_logistic,12,1.7298241812900244,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.84300828584918,-0.6954444321228973,extrapolation,True,False
m9,49,logistic,l2,m3,direct_logistic,12,1.5749480184462679,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4763124443232665,-0.6954444321228973,extrapolation,False,True
m10,0,logistic,l2,m3,direct_logistic,12,1.5570270596366478,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4338815049780398,-0.6954444321228973,extrapolation,False,True
m10,1,logistic,l2,m3,direct_logistic,12,1.7256248572630328,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.8330656669874827,-0.6954444321228973,extrapolation,True,False
m10,2,logistic,l2,m3,direct_logistic,12,1.5959015304974427,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5259234728601778,-0.6954444321228973,extrapolation,False,True
m10,3,logistic,l2,m3,direct_logistic,12,1.6071755248797004,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5526165854828804,-0.6954444321228973,extrapolation,False,True
m10,4,logistic,l2,m3,direct_logistic,12,1.5907498414304362,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5137259666525145,-0.6954444321228973,extrapolation,False,True
m10,5,logistic,l2,m3,direct_logistic,12,1.5944460507663112,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5224773753133938,-0.6954444321228973,extrapolation,False,True
m10,6,logistic,l2,m3,direct_logistic,12,1.5781822199478672,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4839699703073639,-0.6954444321228973,extrapolation,False,True
m10,7,logistic,l2,m3,direct_logistic,12,1.6152330714810195,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5716942070958702,-0.6954444321228973,extrapolation,False,True
m10,8,logistic,l2,m3,direct_logistic,12,1.6035034620760789,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5439223478727426,-0.6954444321228973,extrapolation,False,True
m10,9,logistic,l2,m3,direct_logistic,12,1.6873114194609993,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.7423520409613726,-0.6954444321228973,extrapolation,True,False
m10,10,logistic,l2,m3,direct_logistic,12,1.6129108318526528,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5661959070404392,-0.6954444321228973,extrapolation,False,True
m10,11,logistic,l2,m3,direct_logistic,12,1.588588926555782,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.508609630581956,-0.6954444321228973,extrapolation,False,True
m10,12,logistic,l2,m3,direct_logistic,12,1.5799896857330975,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4882494551226801,-0.6954444321228973,extrapolation,False,True
m10,13,logistic,l2,m3,direct_logistic,12,1.591526182104577,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.515564086164179,-0.6954444321228973,extrapolation,False,True
m10,14,logistic,l2,m3,direct_logistic,12,1.617486228822348,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5770289430048572,-0.6954444321228973,extrapolation,False,True
m10,15,logistic,l2,m3,direct_logistic,12,1.6066116715193917,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5512815660798995,-0.6954444321228973,extrapolation,False,True
m10,16,logistic,l2,m3,direct_logistic,12,1.5636569949766095,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4495790124195322,-0.6954444321228973,extrapolation,True,False
m10,17,logistic,l2,m3,direct_logistic,12,1.5981960440161898,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5313561266023703,-0.6954444321228973,extrapolation,False,True
m10,18,logistic,l2,m3,direct_logistic,12,1.5764487907678089,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4798657798352102,-0.6954444321228973,extrapolation,False,True
m10,19,logistic,l2,m3,direct_logistic,12,1.5750050646621008,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4764475110096862,-0.6954444321228973,extrapolation,False,True
m10,20,logistic,l2,m3,direct_logistic,12,1.6319755820569426,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.6113349684123048,-0.6954444321228973,extrapolation,False,True
m10,21,logistic,l2,m3,direct_logistic,12,1.6344555003210064,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.617206599643728,-0.6954444321228973,extrapolation,False,True
m10,22,logistic,l2,m3,direct_logistic,12,1.6811983072075511,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.727878200694669,-0.6954444321228973,extrapolation,True,False
m10,23,logistic,l2,m3,direct_logistic,12,1.6343285061994621,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.6169059193103992,-0.6954444321228973,extrapolation,False,True
m10,24,logistic,l2,m3,direct_logistic,12,1.5689449610037867,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4620991776708652,-0.6954444321228973,extrapolation,True,False
m10,25,logistic,l2,m3,direct_logistic,12,1.5823006316341126,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4937210153443037,-0.6954444321228973,extrapolation,False,True
m10,26,logistic,l2,m3,direct_logistic,12,1.6539953178101745,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.6634704641783993,-0.6954444321228973,extrapolation,False,True
m10,27,logistic,l2,m3,direct_logistic,12,1.6784222018659698,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.7213052958285875,-0.6954444321228973,extrapolation,False,True
m10,28,logistic,l2,m3,direct_logistic,12,1.59335419565608,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5198922213354087,-0.6954444321228973,extrapolation,False,True
m10,29,logistic,l2,m3,direct_logistic,12,1.575358891484348,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4772852566120827,-0.6954444321228973,extrapolation,False,True
m10,30,logistic,l2,m3,direct_logistic,12,1.631884420889683,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.611119128735437,-0.6954444321228973,extrapolation,False,True
m10,31,logistic,l2,m3,direct_logistic,12,1.5912096505372946,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5148146434655552,-0.6954444321228973,extrapolation,False,True
m10,32,logistic,l2,m3,direct_logistic,12,1.6122220942796825,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5645652028747787,-0.6954444321228973,extrapolation,False,True
m10,33,logistic,l2,m3,direct_logistic,12,1.6505789702384843,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.6553816761767894,-0.6954444321228973,extrapolation,False,True
m10,34,logistic,l2,m3,direct_logistic,12,1.6799595914916805,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.724945329079682,-0.6954444321228973,extrapolation,False,True
m10,35,logistic,l2,m3,direct_logistic,12,1.6672203171162179,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.6947829151112235,-0.6954444321228973,extrapolation,True,False
m10,36,logistic,l2,m3,direct_logistic,12,1.5850574173379528,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5002481776591146,-0.6954444321228973,extrapolation,False,True
m10,37,logistic,l2,m3,direct_logistic,12,1.5805284403089463,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.489525048854726,-0.6954444321228973,extrapolation,False,True
m10,38,logistic,l2,m3,direct_logistic,12,1.5880619182938709,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5073618482599758,-0.6954444321228973,extrapolation,False,True
m10,39,logistic,l2,m3,direct_logistic,12,1.6704039872808045,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.702320799500326,-0.6954444321228973,extrapolation,False,True
m10,40,logistic,l2,m3,direct_logistic,12,1.5817777440264038,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4924829893769012,-0.6954444321228973,extrapolation,False,True
m10,41,logistic,l2,m3,direct_logistic,12,1.5862883481813708,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.503162617255237,-0.6954444321228973,extrapolation,False,True
m10,42,logistic,l2,m3,direct_logistic,12,1.5892638104462065,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5102075337814378,-0.6954444321228973,extrapolation,False,True
m10,43,logistic,l2,m3,direct_logistic,12,1.5922646635037867,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5173125673582002,-0.6954444321228973,extrapolation,False,True
m10,44,logistic,l2,m3,direct_logistic,12,1.593001335813148,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5190567652221583,-0.6954444321228973,extrapolation,False,True
m10,45,logistic,l2,m3,direct_logistic,12,1.593704632033712,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5207219394794897,-0.6954444321228973,extrapolation,False,True
m10,46,logistic,l2,m3,direct_logistic,12,1.8235805006388277,0.6576936251216176,0.9514187043863578,1.3737746334835568,2.0649924297659257,-0.6954444321228973,extrapolation,True,False
m10,47,logistic,l2,m3,direct_logistic,12,1.6832467367658792,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.7327282085132087,-0.6954444321228973,extrapolation,True,False
m10,48,logistic,l2,m3,direct_logistic,12,1.5716756967758774,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.468564662310628,-0.6954444321228973,extrapolation,False,True
m10,49,logistic,l2,m3,direct_logistic,12,1.6067377140214776,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.5515799932911745,-0.6954444321228973,extrapolation,False,True
m11,0,logistic,l2,m3,direct_logistic,12,1.561119317006503,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4435706251914167,-0.6954444321228973,extrapolation,False,True
m11,1,logistic,l2,m3,direct_logistic,12,1.5365413997932362,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3853781966731218,-0.6954444321228973,extrapolation,False,True
m11,2,logistic,l2,m3,direct_logistic,12,1.5540524006264833,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4268384902948485,-0.6954444321228973,extrapolation,False,True
m11,3,logistic,l2,m3,direct_logistic,12,1.5556133809383903,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4305343785359435,-0.6954444321228973,extrapolation,False,True
m11,4,logistic,l2,m3,direct_logistic,12,1.5817766000244953,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4924802807564468,-0.6954444321228973,extrapolation,False,True
m11,5,logistic,l2,m3,direct_logistic,12,1.5439281230072202,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4028675290231454,-0.6954444321228973,extrapolation,False,True
m11,6,logistic,l2,m3,direct_logistic,12,1.5845689903798474,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.499091743181802,-0.6954444321228973,extrapolation,False,True
m11,7,logistic,l2,m3,direct_logistic,12,1.5511505786850783,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.419967929846916,-0.6954444321228973,extrapolation,False,True
m11,8,logistic,l2,m3,direct_logistic,12,1.5368275668612283,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.386055746219079,-0.6954444321228973,extrapolation,False,True
m11,9,logistic,l2,m3,direct_logistic,12,1.5551125065055325,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.429348472530247,-0.6954444321228973,extrapolation,False,True
m11,10,logistic,l2,m3,direct_logistic,12,1.5711879764160814,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4674099008258337,-0.6954444321228973,extrapolation,False,True
m11,11,logistic,l2,m3,direct_logistic,12,1.5422166086014542,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3988152255325221,-0.6954444321228973,extrapolation,False,True
m11,12,logistic,l2,m3,direct_logistic,12,1.5446252550180706,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.404518108458222,-0.6954444321228973,extrapolation,False,True
m11,13,logistic,l2,m3,direct_logistic,12,1.540012728835041,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3935971627220294,-0.6954444321228973,extrapolation,False,True
m11,14,logistic,l2,m3,direct_logistic,12,1.5409249016369768,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.395756888060527,-0.6954444321228973,extrapolation,False,True
m11,15,logistic,l2,m3,direct_logistic,12,1.5349966994036073,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3817208539363197,-0.6954444321228973,extrapolation,False,True
m11,16,logistic,l2,m3,direct_logistic,12,1.5292731126932972,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3681692821079228,-0.6954444321228973,extrapolation,False,True
m11,17,logistic,l2,m3,direct_logistic,12,1.5165908297465944,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.3381418051081049,-0.6954444321228973,extrapolation,False,True
m11,18,logistic,l2,m3,direct_logistic,12,1.5438355963761101,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4026484563767454,-0.6954444321228973,extrapolation,False,True
m11,19,logistic,l2,m3,direct_logistic,12,1.5820888708482168,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4932196354149432,-0.6954444321228973,extrapolation,False,True
m11,20,logistic,l2,m3,direct_logistic,12,1.5487531270920292,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.414291552583375,-0.6954444321228973,extrapolation,False,True
m11,21,logistic,l2,m3,direct_logistic,12,1.5550488475181241,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.429197748974538,-0.6954444321228973,extrapolation,False,True
m11,22,logistic,l2,m3,direct_logistic,12,1.5616121876400224,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4447375808313505,-0.6954444321228973,extrapolation,False,True
m11,23,logistic,l2,m3,direct_logistic,12,1.5619903497771888,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4456329444597826,-0.6954444321228973,extrapolation,False,True
m11,24,logistic,l2,m3,direct_logistic,12,1.5690335807791473,0.6576936251216176,0.9514187043863578,1.3737746334835568,1.4623090001671424,-0.6954444321228973,extrapolation,False,True
