source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,27,m3,0.6226551905771297,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-505.25197450282553,-505.253913925187,-0.0019394223614881412,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0008422804296740734,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.10034954222754022,-1.0,0.8162251828893425,-0.26089726141001235,linf,20d_10n,80d_10n,S=4D,80
m3,27,m4,1.307637168294433,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-963.7179389462573,-962.6254680508631,1.0924708953941717,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.4744540815095934,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,73.48765508766485,-1.0,1.3826654267482323,2.360301292470605,linf,20d_10n,80d_10n,S=4D,80
m3,28,m1,1.22628181154819,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-1144.030322583655,-1146.1628837019214,-2.132561118266267,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.9261595259844676,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-83.61911374553931,-1.0,0.8123242056909666,1.9643539127492657,linf,20d_10n,80d_10n,S=4D,80
m3,28,m2,2.251475989717891,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1244.9277063767875,-1304.681983588757,-59.754277211969566,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-25.950952863275607,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3072.0697057018538,-1.0,0.9465346789600766,5.885522415277931,linf,20d_10n,80d_10n,S=4D,80
m3,28,m3,0.7053782685542459,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-522.6100519798243,-522.599046137715,0.011005842109284458,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.004779776496760686,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.5694640009450228,-1.0,0.8162251828893425,0.026237325297965332,linf,20d_10n,80d_10n,S=4D,80
m3,28,m4,1.2327972332066965,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-1144.7572050737292,-1145.340287155851,-0.5830820821217912,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.25322933076215265,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-39.22240411109836,-1.0,1.3826654267482323,2.07050086514437,linf,20d_10n,80d_10n,S=4D,80
m3,29,m1,1.2473314728219047,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-1074.7818048873341,-1081.552577691305,-6.770772803970885,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.940509266985163,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-265.48642211986316,-1.0,0.8123242056909666,2.0443969863951503,linf,20d_10n,80d_10n,S=4D,80
m3,29,m2,1.6775776892705798,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1175.5786590428374,-1204.2930610281264,-28.714401985288987,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.470506333362785,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1476.256572285696,-1.0,0.9465346789600766,3.7000827624639636,linf,20d_10n,80d_10n,S=4D,80
m3,29,m3,0.4355752113099732,0.6978193313623919,0.5026822613241194,0.9859179506389594,interpolation,-512.0690209618148,-512.0589054803628,0.010115481451975938,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.004393097776387843,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.5233949825854713,-1.0,0.8162251828893425,-0.910258163371033,linf,20d_10n,80d_10n,S=4D,80
m3,29,m4,1.5451424445741586,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-1075.5053363894874,-1085.3180497828228,-9.812713393335343,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-4.261607279223672,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-660.0755227107024,-1.0,1.3826654267482323,3.279985822894235,linf,20d_10n,80d_10n,S=4D,80
m3,30,m1,1.7243561143429136,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-1098.8879431599173,-1104.834504989749,-5.94656182983158,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.5825589889923593,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-233.16857171616323,-1.0,0.8123242056909666,3.858322541570104,linf,20d_10n,80d_10n,S=4D,80
m3,30,m2,2.7493225330641535,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1183.1011188780767,-1203.317628196282,-20.216509318205226,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-8.7799184402422,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1039.3653597579917,-1.0,0.9465346789600766,7.781352348904263,linf,20d_10n,80d_10n,S=4D,80
m3,30,m3,0.5799267062426245,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-518.7321127931446,-518.7408855573779,-0.008772764233299313,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0038099630975601028,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.45392014259659597,-1.0,0.8162251828893425,-0.4092092680478744,linf,20d_10n,80d_10n,S=4D,80
m3,30,m4,1.1952292425696434,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-1099.0586853808254,-1097.8619543978111,1.1967309830142767,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.5197336622457546,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,80.50095804222234,-1.0,1.3826654267482323,1.9250274661142577,linf,20d_10n,80d_10n,S=4D,80
m3,31,m1,1.4012288226249403,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-1165.5424182227548,-1167.7057970107617,-2.1633787880068667,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.9395434698979269,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-84.82749469619017,-1.0,0.8123242056909666,2.6296043559585334,linf,20d_10n,80d_10n,S=4D,80
m3,31,m2,1.390216192521697,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1244.1234670124495,-1264.5260154356263,-20.402548423176768,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-8.86071419694956,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1048.929948689953,-1.0,0.9465346789600766,2.605792695395473,linf,20d_10n,80d_10n,S=4D,80
m3,31,m3,0.49832970046425995,0.6978193313623919,0.5026822613241194,0.9859179506389594,interpolation,-522.2298008821363,-522.2372104938277,-0.007409611691400642,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.003217953470621119,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.38338793863619736,-1.0,0.8162251828893425,-0.6924352202695805,linf,20d_10n,80d_10n,S=4D,80
m3,31,m4,1.3105564877892792,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-1165.5254228793813,-1166.4083664138661,-0.8829435344848662,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.3834575048589309,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-59.39329843720588,-1.0,1.3826654267482323,2.37160568545433,linf,20d_10n,80d_10n,S=4D,80
m3,32,m1,1.047296197476858,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-919.6878357438338,-920.0042505348601,-0.3164147910263182,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.13741719773530053,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-12.406830535816429,-1.0,0.8123242056909666,1.2837463484577007,linf,20d_10n,80d_10n,S=4D,80
m3,32,m2,1.6122295124850925,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1014.2629702628972,-1104.1501618265984,-89.88719156370121,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-39.03751128989596,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4621.254427593533,-1.0,0.9465346789600766,3.4512329284867795,linf,20d_10n,80d_10n,S=4D,80
m3,32,m3,0.7855575102689679,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-499.1355325444248,-499.1411798282353,-0.005647283810503723,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0024525841966433356,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.29220161449423027,-1.0,0.8162251828893425,0.3045421707569849,linf,20d_10n,80d_10n,S=4D,80
m3,32,m4,0.9424319047014741,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-920.2039765914387,-918.9136295826748,1.290347008763888,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.5603905856465234,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,86.79826283996998,-1.0,1.3826654267482323,0.9461279460218796,linf,20d_10n,80d_10n,S=4D,80
m3,33,m1,1.4545628149192953,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-1074.3288955041126,-1078.5245849303094,-4.19568942619685,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.8221647655771127,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-164.5157216667897,-1.0,0.8123242056909666,2.8324112618528776,linf,20d_10n,80d_10n,S=4D,80
m3,33,m2,2.291532283239217,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1160.0892537232437,-1222.1883454009505,-62.09909167770684,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.969292846832225,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3192.6206322929297,-1.0,0.9465346789600766,6.038059218641925,linf,20d_10n,80d_10n,S=4D,80
m3,33,m3,0.6762369488064611,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-516.6552182968879,-516.6607431381107,-0.005524841222722898,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0023994080564201693,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.28586619324873475,-1.0,0.8162251828893425,-0.07491317594692208,linf,20d_10n,80d_10n,S=4D,80
m3,33,m4,1.9082137496791516,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-1074.5512104750533,-1074.2596901067925,0.29152036826076255,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.12660568729805305,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,19.60981145044265,-1.0,1.3826654267482323,4.68589590614018,linf,20d_10n,80d_10n,S=4D,80
m3,34,m1,1.0164448359739156,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-1075.8860183398483,-1076.3651344449975,-0.4791161051491599,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.2080774806572583,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-18.786455286382637,-1.0,0.8123242056909666,1.1664315010240522,linf,20d_10n,80d_10n,S=4D,80
m3,34,m2,1.661601096701487,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1176.9044917863346,-1226.9769899088556,-50.07249812252098,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-21.746209629721797,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2574.3128650913754,-1.0,0.9465346789600766,3.6392429257017107,linf,20d_10n,80d_10n,S=4D,80
m3,34,m3,0.5322219846533656,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-512.8237824501302,-512.8235330626482,0.0002493874820856945,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.00010830760732556318,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.012903800720012145,-1.0,0.8162251828893425,-0.5747939616123501,linf,20d_10n,80d_10n,S=4D,80
m3,34,m4,1.972802133182606,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-1076.6169371517008,-1080.020822876398,-3.4038857246971475,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-1.4782887872652224,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-228.9704752309364,-1.0,1.3826654267482323,4.935999558924868,linf,20d_10n,80d_10n,S=4D,80
m3,35,m1,1.0771196104307383,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-1046.0885320535383,-1048.309431581693,-2.220899528154632,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.9645244099390924,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-87.08292047130415,-1.0,0.8123242056909666,1.3971523367250738,linf,20d_10n,80d_10n,S=4D,80
m3,35,m2,1.5023705484674457,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1130.0519271728965,-1176.0800205007272,-46.028093327830675,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-19.989746944804743,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2366.3830895660412,-1.0,0.9465346789600766,3.032883308015529,linf,20d_10n,80d_10n,S=4D,80
m3,35,m3,0.58605642901273,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-509.00317298562425,-508.99467428621995,0.00849869940429926,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0036909382546416215,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.43973948722366235,-1.0,0.8162251828893425,-0.38793279409080517,linf,20d_10n,80d_10n,S=4D,80
m3,35,m4,1.4777742375484553,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-1046.2509482544865,-1045.8334385240842,0.41750973040234385,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.18132217205465226,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,28.08478577590038,-1.0,1.3826654267482323,3.019117943180504,linf,20d_10n,80d_10n,S=4D,80
m3,36,m1,1.9165458708832144,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-1084.6587908564386,-1087.2968563547322,-2.6380654982935994,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.1456972888082626,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-103.44027051817073,-1.0,0.8123242056909666,4.589139946976508,linf,20d_10n,80d_10n,S=4D,80
m3,36,m2,2.3414649600348354,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1202.3191676049141,-1228.3468421935975,-26.02767458868334,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-11.303675450638663,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1338.1273164784134,-1.0,0.9465346789600766,6.228205890543956,linf,20d_10n,80d_10n,S=4D,80
m3,36,m3,0.7088805763640782,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-517.6815868958075,-517.6835051082263,-0.0019182124187864247,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0008330690685972338,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.09925209791471068,-1.0,0.8162251828893425,0.03839395353390341,linf,20d_10n,80d_10n,S=4D,80
m3,36,m4,1.3395291188164158,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-1085.9444397783575,-1087.7928842711788,-1.8484444928212724,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.8027692433367335,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-124.3400184937027,-1.0,1.3826654267482323,2.483795532259867,linf,20d_10n,80d_10n,S=4D,80
m3,37,m1,1.1446380572696762,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-964.2392247963115,-964.3626195463629,-0.12339475005137501,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.05358965904314316,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-4.838388711005289,-1.0,0.8123242056909666,1.6538968012801127,linf,20d_10n,80d_10n,S=4D,80
m3,37,m2,2.985690804477465,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1068.286599980507,-1086.7812740227444,-18.49467404223742,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-8.03213488114302,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-950.8428600088039,-1.0,0.9465346789600766,8.68145711069066,linf,20d_10n,80d_10n,S=4D,80
m3,37,m3,0.9579009864592799,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-504.5816833699013,-504.58246076501905,-0.00077739511772279,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0003376184098855365,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.040223958299391675,-1.0,0.8162251828893425,0.9027521747586583,linf,20d_10n,80d_10n,S=4D,80
m3,37,m4,1.45757876936188,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-965.0711069994211,-965.6062357180417,-0.5351287186206264,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.23240344960489595,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-35.9967069761687,-1.0,1.3826654267482323,2.940915639775755,linf,20d_10n,80d_10n,S=4D,80
m3,38,m1,1.2286675608288578,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-1017.3000296925924,-1026.4023792366202,-9.102349544027788,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3.9531001793258485,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-356.90906832836873,-1.0,0.8123242056909666,1.9734259212196144,linf,20d_10n,80d_10n,S=4D,80
m3,38,m2,1.4235345691391903,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1114.4845054684,-1193.1315740563475,-78.64706858794762,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-34.155987905612214,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4043.38045951449,-1.0,0.9465346789600766,2.7326711011522167,linf,20d_10n,80d_10n,S=4D,80
m3,38,m3,0.6855596948778614,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-506.2409240075234,-506.25630199127136,-0.015377983747953294,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0066785734845340025,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.7956872417958364,-1.0,0.8162251828893425,-0.0425536106882956,linf,20d_10n,80d_10n,S=4D,80
m3,38,m4,1.2423757347659319,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-1017.903148582089,-1031.394299736921,-13.491151154832096,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-5.859132501066262,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-907.5143941881728,-1.0,1.3826654267482323,2.1075914083384175,linf,20d_10n,80d_10n,S=4D,80
m3,39,m1,1.5321266648532759,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-1092.5015403786224,-1105.6098506167593,-13.108310238136937,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-5.692866803498772,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-513.9854025406331,-1.0,0.8123242056909666,3.127354200449072,linf,20d_10n,80d_10n,S=4D,80
m3,39,m2,1.3931873059760926,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1192.846316533237,-1309.2857585148743,-116.43944198163717,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-50.56900712851886,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5986.351085658554,-1.0,0.9465346789600766,2.6171068762375915,linf,20d_10n,80d_10n,S=4D,80
m3,39,m3,0.5715186276554117,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-514.1076745958434,-514.1030430565866,0.004631539256820361,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0020114519419553705,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.2396449857751354,-1.0,0.8162251828893425,-0.43839399169676235,linf,20d_10n,80d_10n,S=4D,80
m3,39,m4,1.5535046659721767,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-1093.2100026140793,-1100.5445031109532,-7.334500496873943,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-3.185333093309012,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-493.37263356577137,-1.0,1.3826654267482323,3.3123666010403046,linf,20d_10n,80d_10n,S=4D,80
m3,40,m1,0.9719661466983047,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-982.4906466126583,-982.1941728986053,0.296473714053036,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.1287568980425961,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,11.624927888640228,-1.0,0.8123242056909666,0.997297615444342,linf,20d_10n,80d_10n,S=4D,80
m3,40,m2,1.684117408079324,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1039.2817803647692,-1100.4016645849842,-61.119884220215,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.54402845140501,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3142.277900255742,-1.0,0.9465346789600766,3.7249864096637255,linf,20d_10n,80d_10n,S=4D,80
m3,40,m3,0.8128995092558755,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-505.9956805667,-505.99545460734987,0.0002259593501321433,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,9.813289889683464e-05,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.01169158291564419,-1.0,0.8162251828893425,0.3994471691063868,linf,20d_10n,80d_10n,S=4D,80
m3,40,m4,1.2697390293043416,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-981.7473207680317,-981.9848782103765,-0.2375574423447233,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.10316988634536321,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-15.979866795662362,-1.0,1.3826654267482323,2.2135494699132754,linf,20d_10n,80d_10n,S=4D,80
m3,41,m1,0.8550979543535878,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-927.2096824352062,-928.5571632036153,-1.3474807684091274,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.5852034621908376,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-52.83560066739488,-1.0,0.8123242056909666,0.5528966721193891,linf,20d_10n,80d_10n,S=4D,80
m3,41,m2,1.933922536864965,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-995.3604739920347,-1001.8562130545283,-6.495739062493612,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-2.8210636307243777,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-333.95706752910843,-1.0,0.9465346789600766,4.676259542026942,linf,20d_10n,80d_10n,S=4D,80
m3,41,m3,1.1187156837299639,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-498.89406207371434,-498.89706382841166,-0.003001754697322667,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0013036455010744,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.15531671477922168,-1.0,0.8162251828893425,1.4609453992680264,linf,20d_10n,80d_10n,S=4D,80
m3,41,m4,1.1298908240530874,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-926.8450118507368,-926.4197017043126,0.42531014642418086,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.18470984968948578,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,28.609499326229084,-1.0,1.3826654267482323,1.6720194753307243,linf,20d_10n,80d_10n,S=4D,80
m3,42,m1,1.1143365478706175,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-1016.2966788450053,-1012.5317242459253,3.764954599080056,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,1.635099006996738,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,147.62632787903925,-1.0,0.8123242056909666,1.5386728118357316,linf,20d_10n,80d_10n,S=4D,80
m3,42,m2,1.3778262214911485,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1070.2503839669687,-1082.874750285477,-12.624366318508237,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-5.482692629653397,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-649.0402885001054,-1.0,0.9465346789600766,2.558610931716661,linf,20d_10n,80d_10n,S=4D,80
m3,42,m3,0.6759201285822465,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-507.7535483015513,-507.75256668006216,0.0009816214891316122,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.000426312796047512,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.05079103398575306,-1.0,0.8162251828893425,-0.076012869603942,linf,20d_10n,80d_10n,S=4D,80
m3,42,m4,1.1217298211381936,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-1015.4587720460404,-1018.881267852796,-3.4224958067555917,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-1.4863710432109714,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-230.22232669648105,-1.0,1.3826654267482323,1.6404178694584817,linf,20d_10n,80d_10n,S=4D,80
m3,43,m1,1.3962089468679324,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-964.2979719422177,-964.1079846535795,0.18998728863823544,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.08251043108734601,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,7.449525625677123,-1.0,0.8123242056909666,2.6105158642395185,linf,20d_10n,80d_10n,S=4D,80
m3,43,m2,1.0775113976804807,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1032.0883200292214,-1131.9241195402553,-99.83579951103388,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-43.35813682404138,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5132.729396665426,-1.0,0.9465346789600766,1.414993806919251,linf,20d_10n,80d_10n,S=4D,80
m3,43,m3,1.5355311855375728,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-508.92378264595396,-508.92309497560825,0.0006876703457123767,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0002986514365113867,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.035581421440733084,-1.0,0.8162251828893425,2.907726028950519,linf,20d_10n,80d_10n,S=4D,80
m3,43,m4,1.4298512516951754,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-963.9212865754208,-964.0121826759106,-0.09089610048977192,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.03947567486923141,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-6.114342551154174,-1.0,1.3826654267482323,2.8335472079473925,linf,20d_10n,80d_10n,S=4D,80
m3,44,m1,1.3769048483406243,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-961.1007937332299,-970.523646616253,-9.422852883023097,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-4.092293010883078,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-369.47621349936475,-1.0,0.8123242056909666,2.5371104369503765,linf,20d_10n,80d_10n,S=4D,80
m3,44,m2,1.9517607243376944,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-1063.2609706805083,-1093.7899440456254,-30.528973365117054,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-13.258564670641684,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1569.5467939216926,-1.0,0.9465346789600766,4.74418844547002,linf,20d_10n,80d_10n,S=4D,80
m3,44,m3,0.8665230805919233,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-505.99466001635903,-505.9955131095437,-0.0008530931846735257,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0003704936626529839,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.044140725743584346,-1.0,0.8162251828893425,0.5855763892696063,linf,20d_10n,80d_10n,S=4D,80
