source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m2,12,m4,1.939181725363316,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-382.4787897564533,-497.5649083626428,-115.08611860618952,-49.98126625433126,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,2.0277027685607414,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-6353.533554776454,-1.0,1.4253243665993662
m2,13,m1,2.160771003232,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-396.7630809375449,-408.80694380935495,-12.043862871810065,-5.230583186026562,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,2.221468594953084,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-536.7246253963999,-1.0,0.8105924108059942
m2,13,m2,0.9434065520227932,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-315.8239245035027,-315.8196320726763,0.0042924308264105,0.001864179021861495,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.9740565332804118,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.17054557757746514,-1.0,0.8712852895279823
m2,13,m3,1.8353235505572036,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-474.56463767455824,-474.4873730184503,0.0772646561079568,0.033555613793838014,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.861537817997691,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,4.205010355358381,-1.0,0.9954947297201455
m2,13,m4,1.0782761694512406,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-391.42874542004665,-484.88492065001583,-93.45617522996918,-40.587501202158975,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.1274980294380166,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-5159.4141188869935,-1.0,1.4253243665993662
m2,14,m1,1.776942821228011,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-391.986401866005,-400.5791624427966,-8.59276057679159,-3.731788502816391,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.826858406782094,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-382.92915244777225,-1.0,0.8105924108059942
m2,14,m2,0.6053007331110377,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-313.4406988591011,-313.4464836185308,-0.00578475942973,-0.0025122890994695407,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.6249661213631089,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.22983833123642797,-1.0,0.8712852895279823
m2,14,m3,1.964615562103693,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-472.29747569107127,-472.1049289945752,0.1925466964960946,0.08362196779695406,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.9926765313791615,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,10.47905851706425,-1.0,0.9954947297201455
m2,14,m4,1.5029252705052836,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-386.7318481294111,-495.5765426500201,-108.84469452060898,-47.27065021474559,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.5715317920358918,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-6008.96465422103,-1.0,1.4253243665993662
m2,15,m1,1.6536961141631552,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-397.54689903473366,-402.7229144721619,-5.176015437428305,-2.2479149427211587,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.7001496122053266,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-230.6647772619626,-1.0,0.8105924108059942
m2,15,m2,0.606287388954881,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-336.9605360194819,-336.96819551634223,-0.0076594968603558,-0.003326477220607806,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.6259848322982134,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.30432483802995486,-1.0,0.8712852895279823
m2,15,m3,1.663839448708594,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-465.3534734081398,-465.38489127954733,-0.031417871407541,-0.013644608185441007,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.6876043768452367,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.7098694444124085,-1.0,0.9954947297201455
m2,15,m4,1.0814409400431375,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-392.8909899645282,-456.2115861560799,-63.32059619155166,-27.499785516814946,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.1308072675600118,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-3495.725961426566,-1.0,1.4253243665993662
m2,16,m1,1.953193877363745,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-389.35956545320767,-395.41552827328087,-6.055962820073205,-2.6300712353690483,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,2.0080604802305073,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-269.8788927285269,-1.0,0.8105924108059942
m2,16,m2,0.8474582509647072,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-314.1400473662275,-314.1587865865265,-0.0187392202989826,-0.008138339971017547,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.8749910038939607,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.7445410953573541,-1.0,0.8712852895279823
m2,16,m3,1.6737746075210158,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-473.20084321084624,-473.1164514277348,0.0843917831114708,0.036650885723287806,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.697681441377821,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,4.592893306805885,-1.0,0.9954947297201455
m2,16,m4,1.2331447298821443,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-384.2158845472781,-485.7170416762922,-101.50115712901412,-44.08139244792574,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.2894361318043253,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-5603.551631405399,-1.0,1.4253243665993662
m2,17,m1,2.6310303088192923,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-422.82161201299925,-512.6914392014739,-89.86982718847469,-39.02997003755338,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,2.7049378183386454,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-4004.973308445184,-1.0,0.8105924108059942
m2,17,m2,0.8622460774273407,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-312.2429647901426,-312.234451822178,0.0085129679645774,0.003697135011635122,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.8902592664983072,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.3382346966395738,-1.0,0.8712852895279823
m2,17,m3,2.208865769066484,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-492.7262152541712,-493.05408065616905,-0.3278654019978262,-0.1423901348946473,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.240415409451618,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-17.843571433725955,-1.0,0.9954947297201455
m2,17,m4,1.3101944496872562,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-416.49929346920675,-618.8674129102824,-202.36811944107563,-87.88735758639731,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.3700030679105242,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-11172.09141169814,-1.0,1.4253243665993662
m2,18,m1,1.9171735468860471,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-395.09058312522785,-434.60137635673425,-39.5107932315064,-17.15931947606358,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.9710283130937079,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1760.7652895094602,-1.0,0.8105924108059942
m2,18,m2,0.7802146185205661,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-311.1073291724904,-311.0906491267548,0.0166800457355975,0.007244051820863861,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.8055627183226094,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.6627265875766872,-1.0,0.8712852895279823
m2,18,m3,2.2563295354942574,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-476.6492979788845,-476.6687018444777,-0.0194038655932331,-0.008426991754733503,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.2885571096783077,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.0560256120149196,-1.0,0.9954947297201455
m2,18,m4,1.6656011036930571,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-389.6547776904397,-482.3663061761199,-92.71152848568022,-40.26410523014706,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.7416335586823226,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-5118.304572978296,-1.0,1.4253243665993662
m2,19,m1,2.201526456331533,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-404.1789074942312,-404.40125360433115,-0.222346110099977,-0.09656368868907289,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,2.263368897668306,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-9.908667503271026,-1.0,0.8105924108059942
m2,19,m2,0.6295440803428716,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-307.58663381303376,-307.57674931068937,0.0098845023443914,0.004292784824528941,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.6499971016007603,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.3927280903440294,-1.0,0.8712852895279823
m2,19,m3,1.9464080906872705,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-481.41038289490706,-481.4417111992915,-0.0313283043844307,-0.0136057097215437,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.9742089992639156,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.704994896609449,-1.0,0.9954947297201455
m2,19,m4,1.5297289061679522,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-398.3228014018275,-551.1025588432183,-152.77975744139076,-66.35140560331328,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.5995589776935453,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-8434.477825393258,-1.0,1.4253243665993662
m2,20,m1,2.0902987909280104,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-391.6269442758216,-395.73452562444686,-4.107581348625274,-1.7838999136766738,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,2.1490167681671752,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-183.05091016822624,-1.0,0.8105924108059942
m2,20,m2,0.6642065525017945,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-306.0536288161023,-306.0553435265804,-0.0017147104780974,-0.0007446892986993875,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.6857857098032965,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.06812836378537501,-1.0,0.8712852895279823
m2,20,m3,2.1002416124445853,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-476.22997407486054,-476.390622702237,-0.1606486273764744,-0.0697688123949345,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.1302397538085684,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-8.743055048977537,-1.0,0.9954947297201455
m2,20,m4,2.5076595691002295,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-386.1381367908006,-497.1296287740415,-110.9914919832409,-48.202992506530535,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,2.622130862913175,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-6127.482420562725,-1.0,1.4253243665993662
m2,21,m1,1.655608602279539,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-375.3763693984986,-406.9575580249154,-31.581188626416747,-13.715535952398529,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.7021158234708484,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1407.3891255239034,-1.0,0.8105924108059942
m2,21,m2,0.4823307435378267,0.7059328277168495,0.5333990588835986,0.9685336731386668,interpolation,-290.6911944991408,-290.67101531925516,0.0201791798856447,0.008763706473668583,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.4980010059689174,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.8017531389119052,-1.0,0.8712852895279823
m2,21,m3,2.1459948363061105,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-471.02682069791274,-471.11156926192257,-0.0847485640098284,-0.036805833698692995,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.1766464794715645,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-4.612310559761642,-1.0,0.9954947297201455
m2,21,m4,1.4048673107765806,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-369.91716659882303,-489.9889284248467,-120.07176182602365,-52.14650359344358,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.4689976180486362,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-6628.774842544207,-1.0,1.4253243665993662
m2,22,m1,1.6307019940782752,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-399.6505165781091,-435.09180450617384,-35.44128792806475,-15.391955778702854,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.6765095709604485,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1579.4112062899692,-1.0,0.8105924108059942
m2,22,m2,0.5004181551066451,0.7059328277168495,0.5333990588835986,0.9685336731386668,interpolation,-313.69731251488344,-313.67974414063394,0.0175683742494925,0.007629847992565776,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.5166760526611028,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.6980213903603688,-1.0,0.8712852895279823
m2,22,m3,2.2132476775823418,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-474.47735706913056,-474.45937515679,0.0179819123405877,0.007809445303585225,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.2448599055813596,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.9786379880558493,-1.0,0.9954947297201455
m2,22,m4,1.7803307368003325,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-394.1490461396377,-517.3974311625287,-123.24838502289106,-53.52609351892897,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.8616004455629187,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-6804.145967373269,-1.0,1.4253243665993662
m2,23,m1,1.600729355091631,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-380.5895778765214,-390.5886185455628,-9.999040669041392,-4.342528186890876,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.6456949792628075,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-445.5988427081823,-1.0,0.8105924108059942
m2,23,m2,0.5571461524697576,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-313.74546050527874,-313.7409568436733,0.0045036616054403,0.0019559153836022623,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.575247064631474,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.17893813570329992,-1.0,0.8712852895279823
m2,23,m3,1.7471577737832396,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-464.20727165393635,-464.20023299130264,0.007038662633704,0.0030568523417962563,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.772112753044948,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.3830684138585251,-1.0,0.9954947297201455
m2,23,m4,1.6615315123961687,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-375.72507699444975,-464.9903447775747,-89.26526778312495,-38.76741322382728,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.7373781960045078,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-4928.047630808602,-1.0,1.4253243665993662
m2,24,m1,2.0789340061810506,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-411.02394680883174,-435.9441102104547,-24.920163401622972,-10.822689453452226,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,2.1373327385471876,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1110.5461353150565,-1.0,0.8105924108059942
m2,24,m2,0.8168783062140794,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-317.9477452646803,-317.9607823488443,-0.0130370841640115,-0.005661933712538462,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.8434175587998637,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.5179855281527447,-1.0,0.8712852895279823
m2,24,m3,2.354174661531268,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-482.3762560657014,-482.455534023052,-0.0792779573505981,-0.034429979413926094,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.3877997758389133,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-4.314581186320647,-1.0,0.9954947297201455
m2,24,m4,2.0346968623035435,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-405.2850431209963,-589.5904786355068,-184.3054355145104,-80.04283362872748,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,2.1275780433119365,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-10174.908868689157,-1.0,1.4253243665993662
m2,25,m1,1.8515876632407249,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-396.4304235883283,-412.41236322647467,-15.981939638146343,-6.94086819495781,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.9036000754079916,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-712.2217063322313,-1.0,0.8105924108059942
m2,25,m2,0.6428154017655083,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-288.68587104669257,-288.67098347573733,0.0148875709552385,0.0064655899148032036,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.663699590002252,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.5915085157959002,-1.0,0.8712852895279823
m2,25,m3,2.213076038338116,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-486.2325720697317,-486.3898868944476,-0.1573148247159679,-0.06832096029572214,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.2446858147819024,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-8.561617954498479,-1.0,0.9954947297201455
m2,25,m4,2.7900001119974305,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-390.2025748672434,-572.9119128770412,-182.70933800979776,-79.34965728985122,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,2.917359872665902,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-10086.793471491797,-1.0,1.4253243665993662
m2,26,m1,1.6645607669266658,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-364.68426503246246,-366.2325874671368,-1.5483224346743327,-0.6724278895860707,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.7113194607793345,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-68.9996878566693,-1.0,0.8105924108059942
m2,26,m2,0.5314547515840873,0.7059328277168495,0.5333990588835986,0.9685336731386668,interpolation,-310.51470532754416,-310.51437170463385,0.0003336229103183,0.00014489058898774115,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.5487209854685123,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.013255405674385582,-1.0,0.8712852895279823
m2,26,m3,1.7242557354339307,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-456.8880816373336,-456.86712810213305,0.0209535352005332,0.009100004713957116,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.7488836006246413,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,1.1403640026106945,-1.0,0.9954947297201455
m2,26,m4,1.0779326983149646,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-360.2422494059349,-404.09387652413625,-43.85162711820135,-19.04451967991384,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.1271388793053403,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-2420.9069495202625,-1.0,1.4253243665993662
m2,27,m1,1.6759189318586891,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-386.4138463480631,-420.9834198839971,-34.56957353593407,-15.01337502840485,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.7229966846290838,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1540.563987125419,-1.0,0.8105924108059942
m2,27,m2,0.5511273016026386,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-307.9739269700469,-307.9802782576187,-0.0063512875718174,-0.002758329145421,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.5690326695783685,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-0.2523474579092928,-1.0,0.8712852895279823
m2,27,m3,2.20080276995313,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-470.75222605611566,-470.75532100443274,-0.0030949483170843,-0.001344118975885467,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.2322372450230987,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.16843781333155056,-1.0,0.9954947297201455
m2,27,m4,1.3033185593546186,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-381.1628187324323,-459.9671339716582,-78.8043152392259,-34.224279258560145,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.3628133024122973,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-4350.532168409367,-1.0,1.4253243665993662
m2,28,m1,2.480548824321219,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-401.93455545561534,-408.151356938733,-6.216801483117649,-2.6999225792059467,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,2.5502292020926984,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-277.04653255393896,-1.0,0.8105924108059942
m2,28,m2,0.8240245175259702,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-321.4439081923437,-321.42725799635036,0.0166501959933498,0.007231088242519451,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.8507959406879527,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.6615406065468125,-1.0,0.8712852895279823
m2,28,m3,2.1879861490218575,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-475.66074868761376,-475.7704967351292,-0.1097480475154384,-0.04766297143561078,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.219237561912586,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-5.972869090855336,-1.0,0.9954947297201455
m2,28,m4,2.1435664259951803,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-396.61517024380936,-551.1060873570302,-154.49091711322086,-67.09455280644447,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,2.241417356472838,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-8528.945433860923,-1.0,1.4253243665993662
m2,29,m1,1.7024644116101757,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-397.5492030326496,-431.4305618674998,-33.88135883485023,-14.714487181359445,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.7502878457552213,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1509.8942774514494,-1.0,0.8105924108059942
m2,29,m2,0.852415495442708,0.7059328277168495,0.5333990588835986,0.9685336731386668,in_distribution,-299.0945590186694,-299.08511926666745,0.0094397520019242,0.004099632204970854,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.8801093024265622,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,0.3750574027776387,-1.0,0.8712852895279823
m2,29,m3,1.9475379444719472,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-481.4626500824706,-481.78378280950653,-0.3211327270359447,-0.139466171310254,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.975354990960227,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-17.477155929405107,-1.0,0.9954947297201455
m2,29,m4,1.621596348686271,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-391.6310179291532,-523.6867374037192,-132.05571947456605,-57.35107027156782,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.6956200456680228,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-7290.370506392924,-1.0,1.4253243665993662
