source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m2,13,m2,0.9611910144733504,0.5275482187787123,0.9610396455819832,extrapolation,0.0119152069091796,0.0204498395323753,1000,0.0,1.000157505355854,0.0,0.014313507080078,0.0126380920410156,0.8324449656201708,0.0,1.0
m2,13,m3,1.853125956143882,0.4941984010662988,0.9804443513362616,extrapolation,0.0331039428710937,0.2420972883701324,1000,0.0,1.8900878500837197,0.0,0.0145901679992675,0.0131340026855468,2.268921294995074,0.0,1.0
m2,13,m4,1.0883654222709047,0.5222779121440869,0.9487172126145296,extrapolation,0.9078998565673828,1.1949394941329956,1000,0.0,1.1471968757386877,0.0,0.0144367694854736,0.0124001502990722,62.88802058389305,0.0,1.0
m2,14,m1,1.83965195323463,0.5336603941004495,0.9683817163969464,extrapolation,0.4457120895385742,0.5885016918182373,1000,0.0,1.8997177684017157,0.0,0.0142952919006347,0.0127797126770019,31.17894287410703,0.0,1.0
m2,14,m2,0.6056986743949799,0.5275482187787123,0.9610396455819832,in_distribution,0.0127573013305664,0.0271330680698156,1000,0.0,0.6302535771333169,0.0,0.014313507080078,0.0126380920410156,0.8912771174244517,0.0,1.0
m2,14,m3,1.911005535529852,0.4941984010662988,0.9804443513362616,extrapolation,0.0299615859985351,0.219496488571167,1000,0.0,1.949121878182393,0.0,0.0145901679992675,0.0131340026855468,2.053546333396526,0.0,1.0
m2,14,m4,1.4892171660571647,0.5222779121440869,0.9487172126145296,extrapolation,0.9333667755126952,1.250214457511902,1000,0.0,1.5697166091812482,0.0,0.0144367694854736,0.0124001502990722,64.65205227886037,0.0,1.0
m2,15,m1,1.7157888193026811,0.5336603941004495,0.9683817163969464,extrapolation,0.2884092330932617,0.4334888756275177,1000,0.0,1.7718104237723624,0.0,0.0142952919006347,0.0127797126770019,20.175120249237903,0.0,1.0
m2,15,m2,0.596348414274948,0.5275482187787123,0.9610396455819832,in_distribution,0.0131597518920898,0.0306804105639457,1000,0.0,0.6205242593439663,0.0,0.014313507080078,0.0126380920410156,0.9193939555460847,0.0,1.0
m2,15,m3,1.6154923036350466,0.4941984010662988,0.9804443513362616,extrapolation,0.0162668228149414,0.1025395914912223,1000,0.0,1.6477144280889262,0.0,0.0145901679992675,0.0131340026855468,1.1149167587212208,0.0,1.0
m2,15,m4,1.0888792351472765,0.5222779121440869,0.9487172126145296,extrapolation,0.7546310424804688,0.9376127123832704,1000,0.0,1.147738462704266,0.0,0.0144367694854736,0.0124001502990722,52.27146164796667,0.0,1.0
m2,16,m1,1.9828560826509476,0.5336603941004495,0.9683817163969464,extrapolation,0.2377500534057617,0.3858319818973541,1000,0.0,2.0475976044121853,0.0,0.0142952919006347,0.0127797126770019,16.63135352942361,0.0,1.0
m2,16,m2,0.8312414889853249,0.5275482187787123,0.9610396455819832,in_distribution,0.0147390365600585,0.0405448004603385,1000,0.0,0.8649398521763839,0.0,0.014313507080078,0.0126380920410156,1.0297292255210302,0.0,1.0
m2,16,m3,1.553849917052682,0.4941984010662988,0.9804443513362616,extrapolation,0.0320730209350585,0.2368146777153015,1000,0.0,1.5848425409712625,0.0,0.0145901679992675,0.0131340026855468,2.198262620188385,0.0,1.0
m2,16,m4,1.1696520304567328,0.5222779121440869,0.9487172126145296,extrapolation,0.9072656631469728,1.2108378410339355,1000,0.0,1.232877421116181,0.0,0.0144367694854736,0.0124001502990722,62.84409154415545,0.0,1.0
m2,17,m1,2.673805348435092,0.5336603941004495,0.9683817163969464,extrapolation,0.753260612487793,1.4005926847457886,1000,0.0,2.7611068065013744,0.0,0.0142952919006347,0.0127797126770019,52.69291580218441,0.0,1.0
m2,17,m2,0.8690917792851406,0.5275482187787123,0.9610396455819832,in_distribution,0.0136795043945312,0.034389104694128,1000,0.0,0.9043245856510309,0.0,0.014313507080078,0.0126380920410156,0.9557059858216562,0.0,1.0
m2,17,m3,2.2777013246121403,0.4941984010662988,0.9804443513362616,extrapolation,0.0865516662597656,0.4699575006961822,1000,0.0,2.323131671377196,0.0,0.0145901679992675,0.0131340026855468,5.932191203289156,0.0,1.0
m2,17,m4,1.2268361092374895,0.5222779121440869,0.9487172126145296,extrapolation,1.0636615753173828,1.5853670835494995,1000,0.0,1.293152577949444,0.0,0.0144367694854736,0.0124001502990722,73.67725697827677,0.0,1.0
m2,18,m1,1.9651690043088927,0.5336603941004495,0.9683817163969464,extrapolation,0.6539316177368164,0.8361284732818604,1000,0.0,2.02933303162795,0.0,0.0142952919006347,0.0127797126770019,45.74454458728348,0.0,1.0
m2,18,m2,0.7453567699671528,0.5275482187787123,0.9610396455819832,in_distribution,0.0140085220336914,0.036149151623249,1000,0.0,0.7755733838803104,0.0,0.014313507080078,0.0126380920410156,0.9786925003997736,0.0,1.0
m2,18,m3,2.34937514311482,0.4941984010662988,0.9804443513362616,extrapolation,0.0314559936523437,0.2258749157190323,1000,0.0,2.396235074344427,0.0,0.0145901679992675,0.0131340026855468,2.1559719979867915,0.0,1.0
m2,18,m4,1.6498443256819275,0.5222779121440869,0.9487172126145296,extrapolation,0.9098424911499025,1.2160834074020386,1000,0.0,1.739026449341202,0.0,0.0144367694854736,0.0124001502990722,63.022582168773546,0.0,1.0
m2,19,m1,2.267612213170558,0.5336603941004495,0.9683817163969464,extrapolation,0.1838817596435547,0.3226995766162872,1000,0.0,2.341651205071955,0.0,0.0142952919006347,0.0127797126770019,12.863099328205426,0.0,1.0
m2,19,m2,0.6307743964867877,0.5275482187787123,0.9610396455819832,in_distribution,0.0118112564086914,0.0197479948401451,1000,0.0,0.6563458639677715,0.0,0.014313507080078,0.0126380920410156,0.8251825595650619,0.0,1.0
m2,19,m3,1.9895728006186268,0.4941984010662988,0.9804443513362616,extrapolation,0.0438899993896484,0.2967974245548248,1000,0.0,2.0292562223516404,0.0,0.0145901679992675,0.0131340026855468,3.0081901313166446,0.0,1.0
m2,19,m4,1.4875711403163172,0.5222779121440869,0.9487172126145296,extrapolation,1.0000247955322266,1.4149314165115356,1000,0.0,1.5679816077298554,0.0,0.0144367694854736,0.0124001502990722,69.26929161946238,0.0,1.0
m2,20,m1,2.0471214196615515,0.5336603941004495,0.9683817163969464,extrapolation,0.2941045761108398,0.4660640060901642,1000,0.0,2.1139612458589854,0.0,0.0142952919006347,0.0127797126770019,20.573527155313403,0.0,1.0
m2,20,m2,0.6493774471723296,0.5275482187787123,0.9610396455819832,in_distribution,0.0118560791015625,0.020589679479599,1000,0.0,0.6757030785957657,0.0,0.014313507080078,0.0126380920410156,0.828314055753965,0.0,1.0
m2,20,m3,2.125857283102484,0.4941984010662988,0.9804443513362616,extrapolation,0.033792495727539,0.2449266910552978,1000,0.0,2.168258994205151,0.0,0.0145901679992675,0.0131340026855468,2.316114230434876,0.0,1.0
m2,20,m4,2.50824339540049,0.5222779121440869,0.9487172126145296,extrapolation,0.922694206237793,1.251937747001648,1000,0.0,2.6438261708018644,0.0,0.0144367694854736,0.0124001502990722,63.91278929584737,0.0,1.0
m2,21,m1,1.7336818668658698,0.5336603941004495,0.9683817163969464,extrapolation,0.6604194641113281,0.8370258212089539,1000,0.0,1.7902876908047918,0.0,0.0142952919006347,0.0127797126770019,46.198389560831984,0.0,1.0
m2,21,m2,0.5158114977773331,0.5275482187787123,0.9610396455819832,interpolation,0.0121879577636718,0.0222610104829072,1000,0.0,0.536722392409701,0.0,0.014313507080078,0.0126380920410156,0.851500453067536,0.0,1.0
m2,21,m3,2.25401886333561,0.4941984010662988,0.9804443513362616,extrapolation,0.0304775238037109,0.2196977287530899,1000,0.0,2.298976846838452,0.0,0.0145901679992675,0.0131340026855468,2.088908352888125,0.0,1.0
m2,21,m4,1.3640143179880226,0.5222779121440869,0.9487172126145296,extrapolation,0.9381885528564452,1.2740968465805054,1000,0.0,1.4377459371997618,0.0,0.0144367694854736,0.0124001502990722,64.98604509827898,0.0,1.0
m2,22,m1,1.7448573734766737,0.5336603941004495,0.9683817163969464,extrapolation,0.7277278900146484,0.9189091324806212,1000,0.0,1.8018280848679764,0.0,0.0142952919006347,0.0127797126770019,50.90682268491054,0.0,1.0
m2,22,m2,0.4688679260743089,0.5275482187787123,0.9610396455819832,interpolation,0.0119495391845703,0.0211193151772022,1000,0.0,0.48787573772814896,0.0,0.014313507080078,0.0126380920410156,0.8348435584457183,0.0,1.0
m2,22,m3,2.277678739677346,0.4941984010662988,0.9804443513362616,extrapolation,0.0299634933471679,0.220950648188591,1000,0.0,2.323108635970073,0.0,0.0145901679992675,0.0131340026855468,2.0536770617495437,0.0,1.0
m2,22,m4,1.7552606590417157,0.5222779121440869,0.9487172126145296,extrapolation,0.9445600509643556,1.2781943082809448,1000,0.0,1.8501410490956174,0.0,0.0144367694854736,0.0124001502990722,65.42738331555269,0.0,1.0
m2,23,m1,1.6832306414230074,0.5336603941004495,0.9683817163969464,extrapolation,0.4734630584716797,0.6089558005332947,1000,0.0,1.7381892005208404,0.0,0.0142952919006347,0.0127797126770019,33.120209210324575,0.0,1.0
m2,23,m2,0.5656907987605106,0.5275482187787123,0.9610396455819832,in_distribution,0.0122938156127929,0.0250324551016092,1000,0.0,0.5886237902474268,0.0,0.014313507080078,0.0126380920410156,0.8588961142796253,0.0,1.0
m2,23,m3,1.7360470117965712,0.4941984010662988,0.9804443513362616,extrapolation,0.0210638046264648,0.1543063819408416,1000,0.0,1.7706736842641684,0.0,0.0145901679992675,0.0131340026855468,1.4436985665636137,0.0,1.0
m2,23,m4,1.655772228612846,0.5222779121440869,0.9487172126145296,extrapolation,0.8552303314208984,1.0936201810836792,1000,0.0,1.7452747843056136,0.0,0.0144367694854736,0.0124001502990722,59.23973034836072,0.0,1.0
m2,24,m1,2.098400979678835,0.5336603941004495,0.9683817163969464,extrapolation,0.6202812194824219,0.8109217286109924,1000,0.0,2.16691511637203,0.0,0.0142952919006347,0.0127797126770019,43.3905948751478,0.0,1.0
m2,24,m2,0.788455786965359,0.5275482187787123,0.9610396455819832,in_distribution,0.0130157470703125,0.0299751982092857,1000,0.0,0.8204196263806459,0.0,0.014313507080078,0.0126380920410156,0.9093331911945072,0.0,1.0
m2,24,m3,2.392724666063991,0.4941984010662988,0.9804443513362616,extrapolation,0.0446577072143554,0.3012771010398865,1000,0.0,2.440449233863107,0.0,0.0145901679992675,0.0131340026855468,3.060808293406727,0.0,1.0
m2,24,m4,1.9762975026732617,0.5222779121440869,0.9487172126145296,extrapolation,1.032819747924805,1.496023654937744,1000,0.0,2.0831260109921135,0.0,0.0144367694854736,0.0124001502990722,71.54091841419488,0.0,1.0
m2,25,m1,1.9014550985625644,0.5336603941004495,0.9683817163969464,extrapolation,0.5037202835083008,0.6752960085868835,1000,0.0,1.9635388260295745,0.0,0.0142952919006347,0.0127797126770019,35.23679593320763,0.0,1.0
m2,25,m2,0.6184971535844307,0.5275482187787123,0.9610396455819832,in_distribution,0.0124998092651367,0.0259370859712362,1000,0.0,0.6435709041013425,0.0,0.014313507080078,0.0126380920410156,0.8732876712328831,0.0,1.0
m2,25,m3,2.2683036316206606,0.4941984010662988,0.9804443513362616,extrapolation,0.0700750350952148,0.4093060493469238,1000,0.0,2.313546534822866,0.0,0.0145901679992675,0.0131340026855468,4.80289432573586,0.0,1.0
m2,25,m4,2.802281433449654,0.5222779121440869,0.9487172126145296,extrapolation,1.0274553298950195,1.489261507987976,1000,0.0,2.953758397327867,0.0,0.0144367694854736,0.0124001502990722,71.16933819085037,0.0,1.0
m2,26,m1,1.719351409775617,0.5336603941004495,0.9683817163969464,extrapolation,0.2081880569458007,0.3371510505676269,1000,0.0,1.7754893351072347,0.0,0.0142952919006347,0.0127797126770019,14.563400201471739,0.0,1.0
m2,26,m2,0.5318989736932972,0.5275482187787123,0.9610396455819832,in_distribution,0.0121784210205078,0.0233487300574779,1000,0.0,0.5534620513716597,0.0,0.014313507080078,0.0126380920410156,0.8508341772826674,0.0,1.0
m2,26,m3,1.6937716358246364,0.4941984010662988,0.9804443513362616,extrapolation,0.0205621719360351,0.15078005194664,1000,0.0,1.7275550963358306,0.0,0.0145901679992675,0.0131340026855468,1.4093170097196568,0.0,1.0
m2,26,m4,1.0732798490465985,0.5222779121440869,0.9487172126145296,extrapolation,0.6931734085083008,0.8395604491233826,1000,0.0,1.1312958537863902,0.0,0.0144367694854736,0.0124001502990722,48.01444043321311,0.0,1.0
m2,27,m1,1.7341620976849788,0.5336603941004495,0.9683817163969464,extrapolation,0.6626138687133789,0.8407379984855652,1000,0.0,1.7907836014678882,0.0,0.0142952919006347,0.0127797126770019,46.35189496787815,0.0,1.0
m2,27,m2,0.5642294010708351,0.5275482187787123,0.9610396455819832,in_distribution,0.0119686126708984,0.0206538308411836,1000,0.0,0.5871031477886127,0.0,0.014313507080078,0.0126380920410156,0.8361761100154622,0.0,1.0
m2,27,m3,2.2881436466308176,0.4941984010662988,0.9804443513362616,extrapolation,0.0263996124267578,0.1963669508695602,1000,0.0,2.3337822728156614,0.0,0.0145901679992675,0.0131340026855468,1.8094111341338355,0.0,1.0
m2,27,m4,1.267582808130051,0.5222779121440869,0.9487172126145296,extrapolation,0.852381706237793,1.093883752822876,1000,0.0,1.3361018344304867,0.0,0.0144367694854736,0.0124001502990722,59.042412992426506,0.0,1.0
m2,28,m1,2.543921965239481,0.5336603941004495,0.9683817163969464,extrapolation,0.3216094970703125,0.4635569453239441,1000,0.0,2.626982647611977,0.0,0.0142952919006347,0.0127797126770019,22.497581672748723,0.0,1.0
m2,28,m2,0.7681795242167475,0.5275482187787123,0.9610396455819832,in_distribution,0.0143966674804687,0.0389072336256504,1000,0.0,0.7993213680082427,0.0,0.014313507080078,0.0126380920410156,1.0058099248440968,0.0,1.0
m2,28,m3,2.1268578449584017,0.4941984010662988,0.9804443513362616,extrapolation,0.0422430038452148,0.2925972938537597,1000,0.0,2.1692795129674383,0.0,0.0145901679992675,0.0131340026855468,2.895306198484871,0.0,1.0
m2,28,m4,2.1481907217511584,0.5222779121440869,0.9487172126145296,extrapolation,1.003077507019043,1.4086005687713623,1000,0.0,2.2643108960056186,0.0,0.0144367694854736,0.0124001502990722,69.48074553856029,0.0,1.0
m2,29,m1,1.7490884640480466,0.5336603941004495,0.9683817163969464,extrapolation,0.6749420166015625,0.8826388716697693,1000,0.0,1.806197323257891,0.0,0.0142952919006347,0.0127797126770019,47.21428714383899,0.0,1.0
m2,29,m2,0.8276735130726213,0.5275482187787123,0.9610396455819832,in_distribution,0.0123243331909179,0.024278599768877,1000,0.0,0.8612272312360241,0.0,0.014313507080078,0.0126380920410156,0.8610281967912186,0.0,1.0
m2,29,m3,2.059703549654759,0.4941984010662988,0.9804443513362616,extrapolation,0.0547113418579101,0.3512766063213348,1000,0.0,2.100785778252034,0.0,0.0145901679992675,0.0131340026855468,3.749877442169061,0.0,1.0
m2,29,m4,1.6130220330503122,0.5222779121440869,0.9487172126145296,extrapolation,0.994053840637207,1.388062834739685,1000,0.0,1.7002137323987758,0.0,0.0144367694854736,0.0124001502990722,68.85569805886507,0.0,1.0
m2,30,m1,1.445793311448156,0.5336603941004495,0.9683817163969464,extrapolation,0.2644176483154297,0.3964402973651886,1000,0.0,1.4929993895666607,0.0,0.0142952919006347,0.0127797126770019,18.496834493018625,0.0,1.0
m2,30,m2,0.7491791615619109,0.5275482187787123,0.9610396455819832,in_distribution,0.0144147872924804,0.0388149097561836,1000,0.0,0.7795507344634315,0.0,0.014313507080078,0.0126380920410156,1.007075848835354,0.0,1.0
m2,30,m3,1.788533465735707,0.4941984010662988,0.9804443513362616,extrapolation,0.0272798538208007,0.2025629878044128,1000,0.0,1.8242070172550733,0.0,0.0145901679992675,0.0131340026855468,1.869742269052028,0.0,1.0
m2,30,m4,1.9417524320372344,0.5222779121440869,0.9487172126145296,extrapolation,0.8597688674926758,1.1020199060440063,1000,0.0,2.0467136109885065,0.0,0.0144367694854736,0.0124001502990722,59.55410373198676,0.0,1.0
m2,31,m1,1.9214090453896044,0.5336603941004495,0.9683817163969464,extrapolation,0.5826711654663086,0.723396360874176,1000,0.0,1.9841442820074946,0.0,0.0142952919006347,0.0127797126770019,40.75965496307483,0.0,1.0
m2,31,m2,0.7212786626889893,0.5275482187787123,0.9610396455819832,in_distribution,0.0135488510131835,0.0342212542891502,1000,0.0,0.7505191549638931,0.0,0.014313507080078,0.0126380920410156,0.9465780075688947,0.0,1.0
m2,31,m3,1.5062704243457032,0.4941984010662988,0.9804443513362616,extrapolation,0.0204992294311523,0.1450462192296981,1000,0.0,1.5363140419879882,0.0,0.0145901679992675,0.0131340026855468,1.4050029740700356,0.0,1.0
m2,31,m4,1.1645143367573405,0.5222779121440869,0.9487172126145296,extrapolation,0.7678318023681641,0.9506317377090454,1000,0.0,1.2274620100420701,0.0,0.0144367694854736,0.0124001502990722,53.185846261572784,0.0,1.0
m2,32,m1,1.96988743768788,0.5336603941004495,0.9683817163969464,extrapolation,0.5216999053955078,0.6956948637962341,1000,0.0,2.034205524880449,0.0,0.0142952919006347,0.0127797126770019,36.49452624135256,0.0,1.0
m2,32,m2,0.5750153476474933,0.5275482187787123,0.9610396455819832,in_distribution,0.0128145217895507,0.0283545237034559,1000,0.0,0.5983263544754986,0.0,0.014313507080078,0.0126380920410156,0.8952747721336838,0.0,1.0
m2,32,m3,2.3450002085098216,0.4941984010662988,0.9804443513362616,extrapolation,0.0543413162231445,0.3463687300682068,1000,0.0,2.3917728786073247,0.0,0.0145901679992675,0.0131340026855468,3.7245161416834067,0.0,1.0
m2,32,m4,1.2769063888472665,0.5222779121440869,0.9487172126145296,extrapolation,1.027788162231445,1.497881293296814,1000,0.0,1.3459294001089053,0.0,0.0144367694854736,0.0124001502990722,71.19239267937431,0.0,1.0
m2,33,m1,1.887559999732223,0.5336603941004495,0.9683817163969464,extrapolation,0.1998786926269531,0.3418283760547638,1000,0.0,1.949190043318103,0.0,0.0142952919006347,0.0127797126770019,13.98213439895401,0.0,1.0
m2,33,m2,0.8776802085457721,0.5275482187787123,0.9610396455819832,in_distribution,0.0128765106201171,0.0291708149015903,1000,0.0,0.9132611881107875,0.0,0.014313507080078,0.0126380920410156,0.8996055647353571,0.0,1.0
m2,33,m3,2.287835915807422,0.4941984010662988,0.9804443513362616,extrapolation,0.0324420928955078,0.2367741018533706,1000,0.0,2.3334684040856555,0.0,0.0145901679992675,0.0131340026855468,2.223558556497537,0.0,1.0
m2,33,m4,1.0297684289981817,0.5222779121440869,0.9487172126145296,extrapolation,0.8609828948974609,1.1159849166870115,1000,0.0,1.0854324295016071,0.0,0.0144367694854736,0.0124001502990722,59.63819646519876,0.0,1.0
m2,34,m1,1.8067551993790607,0.5336603941004495,0.9683817163969464,extrapolation,0.4172592163085937,0.554426908493042,1000,0.0,1.8657469144517174,0.0,0.0142952919006347,0.0127797126770019,29.188576155626993,0.0,1.0
m2,34,m2,0.7432947468012958,0.5275482187787123,0.9610396455819832,in_distribution,0.0130748748779296,0.0295773968100547,1000,0.0,0.7734277667090143,0.0,0.014313507080078,0.0126380920410156,0.913464101060713,0.0,1.0
m2,34,m3,1.8364878298217828,0.4941984010662988,0.9804443513362616,extrapolation,0.0383472442626953,0.2717114984989166,1000,0.0,1.8731178646894209,0.0,0.0145901679992675,0.0131340026855468,2.6282935374438816,0.0,1.0
m2,34,m4,1.645390750388853,0.5222779121440869,0.9487172126145296,extrapolation,1.0066709518432615,1.421415090560913,1000,0.0,1.7343321366062183,0.0,0.0144367694854736,0.0124001502990722,69.7296547441713,0.0,1.0
m2,35,m1,2.213213344678324,0.5336603941004495,0.9683817163969464,extrapolation,0.3994636535644531,0.612544596195221,1000,0.0,2.2854761786633246,0.0,0.0142952919006347,0.0127797126770019,27.943721355330787,0.0,1.0
m2,35,m2,0.5357405838702676,0.5275482187787123,0.9610396455819832,in_distribution,0.0120534896850585,0.0219474788755178,1000,0.0,0.5574593996544602,0.0,0.014313507080078,0.0126380920410156,0.842105964500827,0.0,1.0
m2,35,m3,2.333294268556956,0.4941984010662988,0.9804443513362616,extrapolation,0.0329437255859375,0.2381079941987991,1000,0.0,2.379833455490744,0.0,0.0145901679992675,0.0131340026855468,2.257940113341494,0.0,1.0
m2,35,m4,1.2369804552428705,0.5222779121440869,0.9487172126145296,extrapolation,0.8618879318237305,1.12429678440094,1000,0.0,1.3038452752785294,0.0,0.0144367694854736,0.0124001502990722,59.700886177546124,0.0,1.0
m2,36,m1,2.470968230296825,0.5336603941004495,0.9683817163969464,extrapolation,0.4146795272827148,0.5730655789375305,1000,0.0,2.551646926472906,0.0,0.0142952919006347,0.0127797126770019,29.008118908317172,0.0,1.0
m2,36,m2,0.5205895455480394,0.5275482187787123,0.9610396455819832,interpolation,0.0128870010375976,0.0293664429336786,1000,0.0,0.5416941412784095,0.0,0.014313507080078,0.0126380920410156,0.9003384680987194,0.0,1.0
m2,36,m3,2.4313657161771527,0.4941984010662988,0.9804443513362616,extrapolation,0.0461893081665039,0.3105336129665375,1000,0.0,2.479861006760261,0.0,0.0145901679992675,0.0131340026855468,3.165783160880864,0.0,1.0
m2,36,m4,1.6891399274953176,0.5222779121440869,0.9487172126145296,extrapolation,1.0174665451049805,1.4327850341796875,1000,0.0,1.7804461698763623,0.0,0.0144367694854736,0.0124001502990722,70.47743930030634,0.0,1.0
m2,37,m1,1.557355888168822,0.5336603941004495,0.9683817163969464,extrapolation,0.596522331237793,0.744794487953186,1000,0.0,1.6082045559092848,0.0,0.0142952919006347,0.0127797126770019,41.72858696304815,0.0,1.0
m2,37,m2,0.8208598317414567,0.5275482187787123,0.9610396455819832,in_distribution,0.0159616470336914,0.0462495647370815,1000,0.0,0.8541373246307266,0.0,0.014313507080078,0.0126380920410156,1.1151457811417396,0.0,1.0
m2,37,m3,2.0299677335279407,0.4941984010662988,0.9804443513362616,extrapolation,0.0218391418457031,0.1598396152257919,1000,0.0,2.0704568604646134,0.0,0.0145901679992675,0.0131340026855468,1.496839642065776,0.0,1.0
m2,37,m4,1.2524674699264524,0.5222779121440869,0.9487172126145296,extrapolation,0.7193012237548828,0.8790847659111023,1000,0.0,1.3201694385567544,0.0,0.0144367694854736,0.0124001502990722,49.82425081169647,0.0,1.0
m2,38,m1,2.116850382950699,0.5336603941004495,0.9683817163969464,extrapolation,0.2669553756713867,0.4268036484718323,1000,0.0,2.185966904483549,0.0,0.0142952919006347,0.0127797126770019,18.674356391388837,0.0,1.0
m2,38,m2,0.7847568065622103,0.5275482187787123,0.9610396455819832,in_distribution,0.0126419067382812,0.0255745444446802,1000,0.0,0.8165706900540819,0.0,0.014313507080078,0.0126380920410156,0.8832151804274868,0.0,1.0
m2,38,m3,1.8428625425725815,0.4941984010662988,0.9804443513362616,extrapolation,0.0405778884887695,0.2806806862354278,1000,0.0,1.8796197255468072,0.0,0.0145901679992675,0.0131340026855468,2.78118034629942,0.0,1.0
m2,38,m4,1.0943132700225666,0.5222779121440869,0.9487172126145296,extrapolation,0.9501190185546876,1.2867751121520996,1000,0.0,1.1534662336385728,0.0,0.0144367694854736,0.0124001502990722,65.81243951499714,0.0,1.0
m2,39,m1,1.8392749904479664,0.5336603941004495,0.9683817163969464,extrapolation,0.3752632141113281,0.5238707661628723,1000,0.0,1.8993284975385005,0.0,0.0142952919006347,0.0127797126770019,26.250825566889382,0.0,1.0
m2,39,m2,0.8265165347478236,0.5275482187787123,0.9610396455819832,in_distribution,0.0136880874633789,0.0346666388213634,1000,0.0,0.8600233492420643,0.0,0.014313507080078,0.0126380920410156,0.9563056340280448,0.0,1.0
m2,39,m3,2.2169982904090375,0.4941984010662988,0.9804443513362616,extrapolation,0.0395374298095703,0.2750649750232696,1000,0.0,2.26121787267932,0.0,0.0145901679992675,0.0131340026855468,2.709868029727641,0.0,1.0
m2,39,m4,1.705059122164953,0.5222779121440869,0.9487172126145296,extrapolation,0.9881553649902344,1.3543521165847778,1000,0.0,1.797225874574419,0.0,0.0144367694854736,0.0124001502990722,68.44712495995206,0.0,1.0
m2,40,m1,1.753552760377158,0.5336603941004495,0.9683817163969464,extrapolation,0.6446523666381836,0.8192874193191528,1000,0.0,1.810807381722978,0.0,0.0142952919006347,0.0127797126770019,45.09543219677533,0.0,1.0
m2,40,m2,0.5549106544108865,0.5275482187787123,0.9610396455819832,in_distribution,0.0119495391845703,0.0201468728482723,1000,0.0,0.5774066210086948,0.0,0.014313507080078,0.0126380920410156,0.8348435584457183,0.0,1.0
m2,40,m3,2.767011136477603,0.4941984010662988,0.9804443513362616,extrapolation,0.0377454757690429,0.2668739259243011,1000,0.0,2.8222011098400475,0.0,0.0145901679992675,0.0131340026855468,2.587048742066432,0.0,1.0
m2,40,m4,1.3725608166313716,0.5222779121440869,0.9487172126145296,extrapolation,0.945941925048828,1.2921799421310425,1000,0.0,1.446754415732365,0.0,0.0144367694854736,0.0124001502990722,65.52310238108622,0.0,1.0
m2,41,m1,1.905419019869784,0.5336603941004495,0.9683817163969464,extrapolation,0.595036506652832,0.7741914987564087,1000,0.0,1.9676321719076526,0.0,0.0142952919006347,0.0127797126770019,41.624648925595764,0.0,1.0
m2,41,m2,0.7194725652025433,0.5275482187787123,0.9610396455819832,in_distribution,0.0183353424072265,0.0558346733450889,1000,0.0,0.7486398386477048,0.0,0.014313507080078,0.0126380920410156,1.2809818239965955,0.0,1.0
m2,41,m3,2.297367375793724,0.4941984010662988,0.9804443513362616,extrapolation,0.0559263229370117,0.3563971817493438,1000,0.0,2.3431899757111245,0.0,0.0145901679992675,0.0131340026855468,3.833151403042068,0.0,1.0
m2,41,m4,1.5645655046149791,0.5222779121440869,0.9487172126145296,extrapolation,1.1051273345947266,1.7049169540405271,1000,0.0,1.6491378925267512,0.0,0.0144367694854736,0.0124001502990722,76.54948953134668,0.0,1.0
m2,42,m1,1.6663993450999528,0.5336603941004495,0.9683817163969464,extrapolation,0.5898952484130859,0.7457829713821411,1000,0.0,1.7208083515869317,0.0,0.0142952919006347,0.0127797126770019,41.265001968018225,0.0,1.0
m2,42,m2,0.8021161854816132,0.5275482187787123,0.9610396455819832,in_distribution,0.0133886337280273,0.0323324911296367,1000,0.0,0.8346338147120563,0.0,0.014313507080078,0.0126380920410156,0.9353845743830338,0.0,1.0
m2,42,m3,2.3536170889406263,0.4941984010662988,0.9804443513362616,extrapolation,0.0272169113159179,0.2003507018089294,1000,0.0,2.400561628748075,0.0,0.0145901679992675,0.0131340026855468,1.8654282334024068,0.0,1.0
m2,42,m4,1.4912606833332314,0.5222779121440869,0.9487172126145296,extrapolation,0.9008779525756836,1.1938087940216064,1000,0.0,1.571870588521873,0.0,0.0144367694854736,0.0124001502990722,62.401630328873416,0.0,1.0
m2,43,m1,1.7863320063657293,0.5336603941004495,0.9683817163969464,extrapolation,0.344400405883789,0.4994501769542694,1000,0.0,1.844656891098819,0.0,0.0142952919006347,0.0127797126770019,24.091876421809747,0.0,1.0
m2,43,m2,0.7280830267241366,0.5275482187787123,0.9610396455819832,in_distribution,0.0129823684692382,0.0304693020880222,1000,0.0,0.7575993665518622,0.0,0.014313507080078,0.0126380920410156,0.9070012259474465,0.0,1.0
m2,43,m3,2.2558909627931585,0.4941984010662988,0.9804443513362616,extrapolation,0.0389738082885742,0.2745435237884521,1000,0.0,2.3008862866297024,0.0,0.0145901679992675,0.0131340026855468,2.6712378014105718,0.0,1.0
m2,43,m4,1.8009517877312629,0.5222779121440869,0.9487172126145296,extrapolation,0.9198360443115234,1.2402454614639282,1000,0.0,1.8983020058928795,0.0,0.0144367694854736,0.0124001502990722,63.71481135284942,0.0,1.0
