source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,14,False,True,1,0.0,1.1140515295653894,0.6053007331110377,1.5029252705052836,"m2,m4",1.4870329368230545e-32,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.776942821228011,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,7.727421588400863e-35,1.4413132966318446e-38,9.999999999969996e-13,-7.725980275104231e-35,9.999999999969996e-13,0.6053007331110377,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.964615562103693,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.0218294351145157e-69,1.2459845748391641e-69,9.999999999969996e-13,2.241551397246484e-70,9.999999999969996e-13,1.5029252705052836,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,1.4793069565479501e-32,7.978483916684867e-80,9.999999999969996e-13,-1.4793069565479501e-32,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,15,False,True,1,0.0,2.1045827746921946,0.606287388954881,1.0814409400431375,"m2,m4",5.173658835012724e-25,6.000266701737505e-12,only one not extrapolative,only one not extrapolative,1.6536961141631552,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,4.871658802304279e-27,2.773884657022944e-29,9.999999999969996e-13,-4.843919955734049e-27,9.999999999969948e-13,0.606287388954881,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.663839448708594,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.7364239877769534e-56,1.695655589402465e-56,9.999999999969996e-13,-4.0768398374488465e-58,9.999999999969996e-13,1.0814409400431375,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,5.125219635455383e-25,1.6340052280157494e-52,9.999999999969996e-13,-5.125219635455383e-25,9.99999999996487e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,16,False,True,1,0.0,2.5927794432385904,0.8474582509647072,1.2331447298821445,"m2,m4",3.70656676539326e-31,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.953193877363745,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,2.1506927118891554e-33,5.13624188378529e-36,9.999999999969996e-13,-2.14555647000537e-33,9.999999999969996e-13,0.8474582509647072,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.6737746075210158,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,8.332476117128724e-70,9.23768828157314e-70,9.999999999969996e-13,9.052121644444157e-71,9.999999999969996e-13,1.2331447298821445,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,3.6851112006932063e-31,3.1131245017205225e-75,9.999999999969996e-13,-3.6851112006932063e-31,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,17,False,True,1,0.0,2.2324000701932767,0.8622460774273407,1.3101944496872562,"m2,m4",5.282395897583883e-46,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.6310303088192923,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,9.468990804187161e-49,8.76267132449223e-88,9.999999999969996e-13,-9.468990804187161e-49,9.999999999969996e-13,0.8622460774273407,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.208865769066484,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.141143189714983e-79,2.958237088024375e-79,9.999999999969996e-13,-1.1829061016906078e-79,9.999999999969996e-13,1.3101944496872562,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,5.272926906779696e-46,6.776368731140761e-134,9.999999999969996e-13,-5.272926906779696e-46,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,18,False,True,1,0.0,1.1294502518983869,0.7802146185205661,1.6656011036930571,"m2,m4",7.747560295336173e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.9171735468860471,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,3.361524152851735e-37,2.2907236950926766e-54,9.999999999969996e-13,-3.361524152851735e-37,9.999999999969996e-13,0.7802146185205661,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2563295354942574,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.2765458673554382e-72,1.2313042554191543e-72,9.999999999969996e-13,-4.5241611936283964e-74,9.999999999969996e-13,1.6656011036930571,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,7.713945053807656e-35,4.1297832559170545e-75,9.999999999969996e-13,-7.713945053807656e-35,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,19,False,True,1,0.0,1.1108829655894301,0.6295440803428716,1.5297289061679522,"m2,m4",3.926816877335732e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.201526456331533,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,1.1233330736819923e-42,8.905372133126142e-43,9.999999999969996e-13,-2.3279586036937815e-43,9.999999999969996e-13,0.6295440803428716,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.9464080906872703,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,3.230761880300531e-76,3.1003195255742264e-76,9.999999999969996e-13,-1.3044235472630472e-77,9.999999999969996e-13,1.5297289061679522,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,3.924488918732038e-40,1.730153832090314e-106,9.999999999969996e-13,-3.924488918732038e-40,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,20,False,True,1,0.0,0.7012169101287551,0.6642065525017945,2.0902987909280104,"m2,m1",1.6653356934776136e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.0902987909280104,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,6.854587074367442e-38,1.129343543433244e-39,9.999999999969996e-13,-6.741652720024117e-38,9.999999999969996e-13,0.6642065525017945,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.1002416124445853,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.2398019173713228e-74,1.0576164096241197e-74,9.999999999969996e-13,-1.8218550774720313e-75,9.999999999969996e-13,2.5076595691002295,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,1.6585940407575895e-35,1.0410996091149904e-83,9.999999999969996e-13,-1.6585940407575895e-35,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,21,False,True,1,0.0,1.083967860649062,0.48233074353782673,1.4048673107765806,"m2,m4",3.930450569240999e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.655608602279539,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,1.666079966049398e-37,3.1433749169502166e-51,9.999999999969996e-13,-1.6660799660493666e-37,9.999999999969996e-13,0.48233074353782673,0.7059328277168495,0.5333990588835986,0.9685336731386669,interpolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.1459948363061105,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.799905104188441e-79,4.321784535421344e-79,9.999999999969996e-13,-4.78120568767097e-80,9.999999999969996e-13,1.4048673107765806,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,3.913789769580505e-35,2.7373491398417217e-87,9.999999999969996e-13,-3.913789769580505e-35,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,22,False,True,1,0.0,0.8847335126568723,0.5004181551066451,1.6307019940782752,"m2,m1",1.1535187954774636e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.6307019940782752,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,4.6881097861510506e-38,1.8681517313571203e-53,9.999999999969996e-13,-4.6881097861510485e-38,9.999999999969996e-13,0.5004181551066451,0.7059328277168495,0.5333990588835986,0.9685336731386669,interpolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2132476775823418,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.4931857956707414e-70,1.4938034125695885e-70,9.999999999969996e-13,6.1761689884706864e-74,9.999999999969996e-13,1.7803307368003325,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,1.1488306856913125e-35,3.361496475967681e-89,9.999999999969996e-13,-1.1488306856913125e-35,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,23,False,True,1,0.0,0.9582369550460897,0.5571461524697576,1.600729355091631,"m2,m1",1.2187999656375562e-27,6.00026670173802e-12,only one not extrapolative,only one not extrapolative,1.600729355091631,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,9.33186995406929e-30,4.221672851930212e-34,9.999999999969996e-13,-9.331447786784097e-30,9.999999999969996e-13,0.5571461524697576,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.7471577737832396,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.52132453190704e-66,4.53280063406425e-66,9.999999999969996e-13,1.1476102157210098e-68,9.999999999969996e-13,1.6615315123961687,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,1.2094685178507721e-27,2.0569580233008774e-66,9.999999999969996e-13,-1.2094685178507721e-27,9.999999999969984e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,24,False,True,1,0.0,0.8211403798934508,0.8168783062140794,2.0346968623035435,"m2,m4",1.178389651646672e-38,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.0789340061810506,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,3.78023912648105e-41,5.76091878965494e-52,9.999999999969996e-13,-3.7802391264234407e-41,9.999999999969996e-13,0.8168783062140794,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.354174661531268,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,3.8869154302175517e-72,3.6377851506762007e-72,9.999999999969996e-13,-2.4913027954135093e-73,9.999999999969996e-13,2.0346968623035435,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,1.1746094125202484e-38,1.0782557471838991e-118,9.999999999969996e-13,-1.1746094125202484e-38,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,25,False,True,1,0.0,0.8272856877992201,0.6428154017655083,1.8515876632407249,"m2,m1",8.179222621750065e-45,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.8515876632407249,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,1.6111477755743175e-47,1.8188697122521775e-54,9.999999999969996e-13,-1.6111475936873464e-47,9.999999999969996e-13,0.6428154017655083,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.213076038338116,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.609006607273283e-86,1.3544758850144794e-86,9.999999999969996e-13,-2.5453072225880344e-87,9.999999999969996e-13,2.7900001119974305,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,8.163111145813191e-45,3.595280919906415e-124,9.999999999969996e-13,-8.163111145813191e-45,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,26,False,True,1,0.0,1.8298999761713488,0.5314547515840873,1.0779326983149646,"m2,m4",2.556286108225777e-22,6.00026670148176e-12,only one not extrapolative,only one not extrapolative,1.6645607669266658,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,2.98166696079684e-24,6.337038605164758e-25,9.999999999969996e-13,-2.3479631002803642e-24,9.99999999994018e-13,0.5314547515840873,0.7059328277168495,0.5333990588835986,0.9685336731386669,interpolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.7242557354339307,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,2.6968101316048075e-64,2.752995396875656e-64,9.999999999969996e-13,5.618526527084853e-66,9.999999999969996e-13,1.0779326983149646,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,2.532806477222973e-22,2.2852695748535963e-41,9.999999999969996e-13,-2.532806477222973e-22,9.99999999743719e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,27,False,True,1,0.0,1.3294490947610014,0.5511273016026386,1.3033185593546186,"m2,m4",1.6471716244282453e-32,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.6759189318586893,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,8.589657616117134e-35,8.382221906504458e-50,9.999999999969996e-13,-8.589657616117125e-35,9.999999999969996e-13,0.5511273016026386,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.20080276995313,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,2.024337560674362e-71,2.0309402349773543e-71,9.999999999969996e-13,6.602674302992174e-74,9.999999999969996e-13,1.3033185593546186,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,1.638581966812128e-32,9.838915745834858e-67,9.999999999969996e-13,-1.638581966812128e-32,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,28,False,True,1,0.0,0.7578387514661845,0.8240245175259702,2.1435664259951803,"m2,m4",2.2680496399804346e-33,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.480548824321219,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,1.1049841506017017e-35,2.168714490648787e-38,9.999999999969996e-13,-1.1028154361110528e-35,9.999999999969996e-13,0.8240245175259702,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.1879861490218575,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.0579792654079892e-67,9.323588481686612e-68,9.999999999969996e-13,-1.25620417239328e-68,9.999999999969996e-13,2.1435664259951803,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,2.257021485619324e-33,1.7854668804826476e-100,9.999999999969996e-13,-2.257021485619324e-33,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,29,False,True,1,0.0,1.3000843465905982,0.852415495442708,1.621596348686271,"m2,m4",6.502692802697928e-41,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.7024644116101755,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,1.7445819988682834e-43,3.335067079045991e-58,9.999999999969996e-13,-1.74458199886828e-43,9.999999999969996e-13,0.852415495442708,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.9475379444719474,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,6.2884610568069835e-80,4.518336507021044e-80,9.999999999969996e-13,-1.7701245497859393e-80,9.999999999969996e-13,1.621596348686271,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,6.485246982709246e-41,2.8625733023624408e-98,9.999999999969996e-13,-6.485246982709246e-41,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,30,False,True,1,0.0,1.3617890496046838,0.7130875942316688,1.4474157096416151,"m2,m1",5.63342181388355e-26,6.000266701737965e-12,only one not extrapolative,only one not extrapolative,1.4474157096416151,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,4.959607370444626e-28,4.680741232319831e-28,9.999999999969996e-13,-2.78866138124795e-29,9.999999999969992e-13,0.7130875942316688,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.7651515931894541,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,5.651713870230357e-72,5.905017116097747e-72,9.999999999969996e-13,2.533032458673904e-73,9.999999999969996e-13,1.9391069919532289,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,5.630633152502303e-26,2.457361520385782e-59,9.999999999969996e-13,-5.630633152502303e-26,9.999999999969433e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,31,False,True,1,0.0,2.3887185883550415,0.7538032615213865,1.1724377465493825,"m2,m4",6.650261101500588e-24,6.000266701731372e-12,only one not extrapolative,only one not extrapolative,1.833815426526567,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,6.83199275744914e-26,7.145192748395258e-33,9.999999999969996e-13,-6.831992042929865e-26,9.999999999969314e-13,0.7538032615213865,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.5531295425647627,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,3.129438852028558e-66,3.2093054868384324e-66,9.999999999969996e-13,7.986663480987453e-68,9.999999999969996e-13,1.1724377465493825,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,6.581941181071289e-24,9.311300542159708e-51,9.999999999969996e-13,-6.581941181071289e-24,9.999999999904177e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,32,False,True,1,0.0,1.4445648312036148,0.6060422799499153,1.298292266903529,"m2,m4",7.730205244345245e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.9041936560620913,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,2.258157038094854e-42,2.3924539337550204e-47,9.999999999969996e-13,-2.2581331135555166e-42,9.999999999969996e-13,0.6060422799499153,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.305219008498051,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,3.948564089567801e-77,4.652890353647236e-77,9.999999999969996e-13,7.043262640794352e-78,9.999999999969996e-13,1.298292266903529,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,7.70762391320969e-40,9.871347844145618e-114,9.999999999969996e-13,-7.70762391320969e-40,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,33,False,True,1,0.0,4.932460784458884,0.8439730031038675,1.0467115537733782,"m2,m4",6.232554792130042e-31,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.8842846743354684,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,3.6829061566102444e-33,2.6202001677753342e-34,9.999999999969996e-13,-3.420886139832711e-33,9.999999999969996e-13,0.8439730031038675,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.27456651406359,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.259408215138517e-65,4.120266349089393e-65,9.999999999969996e-13,-1.3914186604912377e-66,9.999999999969996e-13,1.0467115537733782,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,6.198345930731715e-31,1.538249679337357e-62,9.999999999969996e-13,-6.198345930731715e-31,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,34,False,True,1,0.0,1.0232740984377227,0.6851133689040105,1.6623686236729944,"m2,m4",1.6467568656266054e-33,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.8193819986210873,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,7.935218728190946e-36,3.518209540199311e-40,9.999999999969996e-13,-7.934866907236926e-36,9.999999999969996e-13,0.6851133689040105,0.7059328277168495,0.5333990588835986,0.9685336731386669,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.773713008442952,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,2.589358653298168e-68,2.519516847955445e-68,9.999999999969996e-13,-6.984180534272305e-70,9.999999999969996e-13,1.6623686236729944,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,1.6388219987193685e-33,6.977171045111225e-102,9.999999999969996e-13,-1.6388219987193685e-33,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,35,False,True,1,0.0,1.3722350903996607,0.4935060754597601,1.222244170902576,"m2,m4",5.934856732629282e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.182910446949944,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,2.7614133091165116e-36,5.520884119931079e-40,9.999999999969996e-13,-2.7608612207045186e-36,9.999999999969996e-13,0.4935060754597601,0.7059328277168495,0.5333990588835986,0.9685336731386669,interpolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.2920316622706105,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,7.14082226559142e-78,6.32899342550549e-78,9.999999999969996e-13,-8.118288400859299e-79,9.999999999969996e-13,1.222244170902576,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,5.907248120422237e-34,1.573444517104198e-70,9.999999999969996e-13,-5.907248120422237e-34,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m2,36,False,True,1,0.0,0.8380095403146085,0.5235841612927091,1.7168879884120054,"m2,m4",4.866894884390113e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.4001060806525953,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,1.399287432385438e-42,2.967229352451864e-47,9.999999999969996e-13,-1.3992577600919135e-42,9.999999999969996e-13,0.5235841612927091,0.7059328277168495,0.5333990588835986,0.9685336731386669,interpolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.341581623084024,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.382678966540883e-74,4.44092244203654e-74,9.999999999969996e-13,5.824347549565711e-76,9.999999999969996e-13,1.7168879884120054,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,4.852902306789194e-40,6.667736714789785e-114,9.999999999969996e-13,-4.852902306789194e-40,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
