source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,dm_median_m1,dm_median_m2,dm_median_m3,dm_median_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m2,39,False,True,1,0.0,1.1382487348250947,0.8265165347478236,1.705059122164953,"m2,m4",1.5812463704149458e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.8392749904479664,0.5336603941004495,0.9683817163969464,extrapolation,7.033074175657218e-37,4.892779767247129e-38,9.999999999969996e-13,-6.543796198932506e-37,9.999999999969996e-13,0.8265165347478236,0.5275482187787123,0.9610396455819832,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.2169982904090375,0.4941984010662988,0.9804443513362616,extrapolation,7.205546379079288e-76,7.30889755131112e-76,9.999999999969996e-13,1.0335117223183272e-77,9.999999999969996e-13,1.705059122164953,0.5222779121440869,0.9487172126145296,extrapolation,1.5747025742160132e-34,2.6582646801169745e-96,9.999999999969996e-13,-1.5747025742160132e-34,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m2,40,False,True,1,0.0,1.2230169257890682,0.5549106544108865,1.3725608166313716,"m2,m4",6.914268363018804e-36,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.753552760377158,0.5336603941004495,0.9683817163969464,extrapolation,2.7611277148069016e-38,6.87941460757944e-48,9.999999999969996e-13,-2.76112771411896e-38,9.999999999969996e-13,0.5549106544108865,0.5275482187787123,0.9610396455819832,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.767011136477603,0.4941984010662988,0.9804443513362616,extrapolation,1.5559707487352239e-80,1.2795902900314106e-80,9.999999999969996e-13,-2.763804587038134e-81,9.999999999969996e-13,1.3725608166313716,0.5222779121440869,0.9487172126145296,extrapolation,6.886657085877614e-36,7.520256209759798e-90,9.999999999969996e-13,-6.886657085877614e-36,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m2,41,False,True,1,0.0,1.1833017902885898,0.7194725652025433,1.5645655046149791,"m2,m4",2.354793530217564e-38,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.905419019869784,0.5336603941004495,0.9683817163969464,extrapolation,7.735993445062111e-41,8.515346402794359e-50,9.999999999969996e-13,-7.735993436546765e-41,9.999999999969996e-13,0.7194725652025433,0.5275482187787123,0.9610396455819832,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.297367375793724,0.4941984010662988,0.9804443513362616,extrapolation,3.669145981276641e-80,3.112403918222452e-80,9.999999999969996e-13,-5.56742063054189e-81,9.999999999969996e-13,1.5645655046149791,0.5222779121440869,0.9487172126145296,extrapolation,2.347057536781017e-38,1.810768749978558e-146,9.999999999969996e-13,-2.347057536781017e-38,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m2,42,False,True,1,0.0,1.4510744678463183,0.8021161854816132,1.4912606833332314,"m2,m4",1.7167905035021278e-30,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.6663993450999528,0.5336603941004495,0.9683817163969464,extrapolation,1.0498636631810295e-32,6.466341682650212e-42,9.999999999969996e-13,-1.0498636625343955e-32,9.999999999969996e-13,0.8021161854816132,0.5275482187787123,0.9610396455819832,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.3536170889406263,0.4941984010662988,0.9804443513362616,extrapolation,4.656261318198033e-74,4.605001738328087e-74,9.999999999969996e-13,-5.1259579869946475e-76,9.999999999969996e-13,1.4912606833332314,0.5222779121440869,0.9487172126145296,extrapolation,1.7062918668767838e-30,9.822616180183327e-78,9.999999999969996e-13,-1.7062918668767838e-30,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m2,43,False,True,1,0.0,0.944957197964044,0.7280830267241366,1.7863320063657293,"m2,m1",1.5652734670696606e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.7863320063657293,0.5336603941004495,0.9683817163969464,extrapolation,6.429576439579875e-38,2.3394676061852027e-39,9.999999999969996e-13,-6.195629678961354e-38,9.999999999969996e-13,0.7280830267241366,0.5275482187787123,0.9610396455819832,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.2558909627931585,0.4941984010662988,0.9804443513362616,extrapolation,1.1027351813406423e-77,1.107741744451762e-77,9.999999999969996e-13,5.006563111119461e-80,9.999999999969996e-13,1.8009517877312629,0.5222779121440869,0.9487172126145296,extrapolation,1.5590778373906992e-35,4.0589276011876237e-78,9.999999999969996e-13,-1.5590778373906992e-35,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m2,44,False,True,1,0.0,2.178346058687993,0.7714484307576651,1.2305123036571044,"m2,m4",1.3748606515007984e-30,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.8833285954153876,0.5336603941004495,0.9683817163969464,extrapolation,8.3438998581156e-33,6.671980737322979e-47,9.999999999969996e-13,-8.343899858115533e-33,9.999999999969996e-13,0.7714484307576651,0.5275482187787123,0.9610396455819832,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.7443138993616345,0.4941984010662988,0.9804443513362616,extrapolation,5.3682216865114135e-76,5.4633196622613763e-76,9.999999999969996e-13,9.50979757499634e-78,9.999999999969996e-13,1.2305123036571044,0.5222779121440869,0.9487172126145296,extrapolation,1.3665167516426828e-30,4.171236617628887e-82,9.999999999969996e-13,-1.3665167516426828e-30,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m2,45,False,True,1,0.0,2.2897032555585852,0.7043954910408678,1.1411332974248711,"m2,m4",8.07910795167342e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.3986571557669083,0.5336603941004495,0.9683817163969464,extrapolation,3.7994756326276393e-36,7.692617381340833e-38,9.999999999969996e-13,-3.722549458814231e-36,9.999999999969996e-13,0.7043954910408678,0.5275482187787123,0.9610396455819832,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.076158719445247,0.4941984010662988,0.9804443513362616,extrapolation,4.081384873782355e-76,4.305193235489515e-76,9.999999999969996e-13,2.238083617071599e-77,9.999999999969996e-13,1.1411332974248711,0.5222779121440869,0.9487172126145296,extrapolation,8.041882457085277e-34,5.725715930493084e-86,9.999999999969996e-13,-8.041882457085277e-34,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m2,46,False,True,1,0.0,2.2695672530207047,0.8795590226939171,1.32017164431743,"m2,m4",1.1797759958763688e-41,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.7929446489176086,0.5336603941004495,0.9683817163969464,extrapolation,2.984727927763238e-44,4.985296912178255e-80,9.999999999969996e-13,-2.984727927763238e-44,9.999999999969996e-13,0.8795590226939171,0.5275482187787123,0.9610396455819832,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.55596847183626,0.4941984010662988,0.9804443513362616,extrapolation,4.963985113484657e-78,5.2680800555238425e-78,9.999999999969996e-13,3.0409494203918584e-79,9.999999999969996e-13,1.32017164431743,0.5222779121440869,0.9487172126145296,extrapolation,1.1767912679486056e-41,5.52085350036811e-128,9.999999999969996e-13,-1.1767912679486056e-41,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m2,47,False,True,1,0.0,1.6896124780664608,0.7570192530634541,1.3488709327150177,"m2,m4",1.9699585241719635e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,1.779005695597048,0.5336603941004495,0.9683817163969464,extrapolation,8.825683910588015e-37,3.57837064522391e-39,9.999999999969996e-13,-8.789900204135775e-37,9.999999999969996e-13,0.7570192530634541,0.5275482187787123,0.9610396455819832,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.077033832811944,0.4941984010662988,0.9804443513362616,extrapolation,2.3820318747094163e-75,2.508694809881362e-75,9.999999999969996e-13,1.2666293517194564e-76,9.999999999969996e-13,1.3488709327150177,0.5222779121440869,0.9487172126145296,extrapolation,1.961168623967828e-34,7.478541561714268e-89,9.999999999969996e-13,-1.961168623967828e-34,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m2,48,False,True,1,0.0,1.4532802629046566,0.5849493007793523,1.2730478121212097,"m2,m4",9.155448753559342e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.133217142727929,0.5336603941004495,0.9683817163969464,extrapolation,2.6901260208076258e-42,7.086191190487656e-45,9.999999999969996e-13,-2.6830398296171378e-42,9.999999999969996e-13,0.5849493007793523,0.5275482187787123,0.9610396455819832,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.6576254248542694,0.4941984010662988,0.9804443513362616,extrapolation,4.923969272192293e-78,4.286861429576343e-78,9.999999999969996e-13,-6.371078426159501e-79,9.999999999969996e-13,1.2730478121212097,0.5222779121440869,0.9487172126145296,extrapolation,9.128618355263172e-40,3.2547085120557182e-105,9.999999999969996e-13,-9.128618355263172e-40,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m2,49,False,True,1,0.0,0.97241277768315,0.6372340444473459,1.6656039026247045,"m2,m3",1.497966104160011e-39,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.02386801063093,0.5336603941004495,0.9683817163969464,extrapolation,4.4765360198236286e-42,7.024098319635531e-64,9.999999999969996e-13,-4.4765360198236286e-42,9.999999999969996e-13,0.6372340444473459,0.5275482187787123,0.9610396455819832,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.6656039026247045,0.4941984010662988,0.9804443513362616,extrapolation,5.3623500410782064e-73,5.374492848925624e-73,9.999999999969996e-13,1.214280784741785e-75,9.999999999969996e-13,2.388363291617012,0.5222779121440869,0.9487172126145296,extrapolation,1.493489568140188e-39,1.6634472054470538e-91,9.999999999969996e-13,-1.493489568140188e-39,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,0,False,True,2,0.0,8.050548304557848,0.7621904497771572,0.8864055816742434,"m3,m4",1.30253890042574e-244,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.1084051335244274,0.5336603941004495,0.9683817163969464,extrapolation,9.804985759554211e-245,5.95736040162056e-246,9.999999999969998e-13,-9.209249719392153e-245,9.999999999969998e-13,1.6696814215093974,0.5275482187787123,0.9610396455819832,extrapolation,1.1097590157183863e-273,2.194772244468304e-291,9.999999999969998e-13,-1.1097590157183863e-273,9.999999999969998e-13,0.7621904497771572,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8864055816742434,0.5222779121440869,0.9487172126145296,in_distribution,1.4843325252168262e-244,1.8659464537033512e-244,9.999999999969998e-13,3.816139284865247e-245,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,1,False,True,1,0.0,3.3998561956555284,0.8079669335195352,1.1020970109267143,"m3,m4",2.7094447496553257e-257,6.396864590905214e-10,only one not extrapolative,only one not extrapolative,1.4683696813892568,0.5336603941004495,0.9683817163969464,extrapolation,2.2330734385028477e-257,6.331033209281292e-259,9.999999996801567e-13,-2.1697631064100352e-257,9.999999996801567e-13,2.518554047125477,0.5275482187787123,0.9610396455819832,extrapolation,4.0376901023071315e-307,2.7623e-320,3.1784319610531945e-10,-4.0376901023068564e-307,3.1784319610531945e-10,0.8079669335195352,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.9999999996801568,0.0,-3.1984326298584165e-10,1.1020970109267143,0.5222779121440869,0.9487172126145296,extrapolation,6.851234796014239e-258,1.4544183635613314e-258,9.999999996801567e-13,-5.396816432452909e-258,9.999999996801567e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,2,False,True,1,0.0,1.175737860124262,0.5656236256428696,1.4161533416264416,"m3,m4",6.927314043344066e-238,1.2318536389875932e-11,only one not extrapolative,only one not extrapolative,1.4483134761208727,0.5336603941004495,0.9683817163969464,extrapolation,4.737064136360365e-238,1.5685692195614827e-242,9.999999999938408e-13,-4.7369072794384094e-238,9.999999999938408e-13,2.4518776112504854,0.5275482187787123,0.9610396455819832,extrapolation,2.145959391875763e-282,1.1975282460152843e-285,4.1592410938728064e-12,-2.144761863629748e-282,4.1592410938728064e-12,0.5656236256428696,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.9999999999938408,0.0,-6.1592952960154435e-12,1.4161533416264416,0.5222779121440869,0.9487172126145296,extrapolation,2.199570326610938e-238,9.163562705279614e-241,9.999999999938408e-13,-2.1904067639056583e-238,9.999999999938408e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,3,False,True,2,0.0,5.14131004290084,0.7667347030181397,0.9612376488126084,"m3,m1",2.0188742962399434e-215,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.9612376488126084,0.5336603941004495,0.9683817163969464,in_distribution,8.968643952706605e-216,1.113058967882668e-216,9.999999999969998e-13,-7.855584984823938e-216,9.999999999969998e-13,1.560211801909526,0.5275482187787123,0.9610396455819832,extrapolation,2.3051204917858623e-240,1.8210375341697883e-244,9.999999999969998e-13,-2.3049383880324457e-240,9.999999999969998e-13,0.7667347030181397,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.2516722336850004,0.5222779121440869,0.9487172126145296,extrapolation,1.8967810017828926e-215,6.634652040253428e-216,9.999999999969998e-13,-1.23331579775755e-215,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,4,False,True,1,0.0,2.0454393155010866,0.5794732250654459,1.0683657441283394,"m3,m1",2.287558692919916e-197,3.3627160119017624e-08,only one not extrapolative,only one not extrapolative,1.0683657441283394,0.5336603941004495,0.9683817163969464,extrapolation,1.2470055497242689e-197,1.5878675818982181e-201,2.3569638899549533e-11,-1.2468467629660792e-197,2.3569638899549533e-11,1.5625705558722551,0.5275482187787123,0.9610396455819832,extrapolation,2.038377421584855e-228,2.307580231558924e-233,1.6762310368785388e-08,-2.038354345782539e-228,1.6762310368785388e-08,0.5794732250654459,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.99999998318642,0.0,-1.681357997274091e-08,1.1771532752759963,0.5222779121440869,0.9487172126145296,extrapolation,1.6391062501077722e-197,5.9839432015393544e-198,2.7700138591768617e-11,-1.0407119299538369e-197,2.7700138591768617e-11,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,5,False,True,1,0.0,4.981348080102036,0.8261608879363953,1.0269097483063447,"m3,m1",2.1487617705208826e-204,5.304462788448431e-10,only one not extrapolative,only one not extrapolative,1.0269097483063447,0.5336603941004495,0.9683817163969464,extrapolation,1.5292262808389872e-204,1.1596099165212571e-207,1.1773243835042043e-11,-1.528066670922466e-204,1.1773243835042043e-11,2.218442855912678,0.5275482187787123,0.9610396455819832,extrapolation,4.399041300303347e-246,5.105758314619403e-274,2.465173897693396e-10,-4.399041300303347e-246,2.465173897693396e-10,0.8261608879363953,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.9999999997347768,0.0,-2.6522317675414797e-10,1.4175974040804211,0.5222779121440869,0.9487172126145296,extrapolation,8.80493475509055e-205,2.5979837591063865e-205,6.932468486313559e-12,-6.206950995984164e-205,6.932468486313559e-12,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,6,False,True,1,0.0,1.7119429965670214,0.6694511360297668,1.2535827250405465,"m3,m1",7.720327084914787e-214,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.2535827250405465,0.5336603941004495,0.9683817163969464,extrapolation,3.361867459764829e-214,5.428909796579326e-216,9.999999999969998e-13,-3.307578361799036e-214,9.999999999969998e-13,1.337085869844066,0.5275482187787123,0.9610396455819832,extrapolation,6.707617700131117e-245,1.538506322333846e-273,9.999999999969998e-13,-6.707617700131117e-245,9.999999999969998e-13,0.6694511360297668,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.5732351302300542,0.5222779121440869,0.9487172126145296,extrapolation,4.448412211474748e-214,3.566348835899647e-216,9.999999999969998e-13,-4.412748723115751e-214,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,7,False,True,1,0.0,1.2062330130482517,0.7686758753297278,1.597703084103086,"m3,m2",7.702416429373913e-213,4.042587012429454e-11,only one not extrapolative,only one not extrapolative,1.6392675792117906,0.5336603941004495,0.9683817163969464,extrapolation,2.5981150778516293e-213,9.676180696571395e-213,9.99999999979787e-13,7.078065618719766e-213,9.99999999979787e-13,1.597703084103086,0.5275482187787123,0.9610396455819832,extrapolation,6.1005689971319505e-242,7.376943374549593e-258,1.8212927693404447e-11,-6.10056899713195e-242,1.8212927693404447e-11,0.7686758753297278,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.9999999999797872,0.0,-2.0212942430930525e-11,1.722036279776074,0.5222779121440869,0.9487172126145296,extrapolation,4.0300177736686175e-213,3.4056669630144695e-213,9.99999999979787e-13,-6.243508106541487e-214,9.99999999979787e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,8,False,True,1,0.0,2.7331300155213345,0.8402731239098318,1.2061539883362369,"m3,m4",1.642121114428876e-213,6.00726255402033e-05,only one not extrapolative,only one not extrapolative,1.5686167210086182,0.5336603941004495,0.9683817163969464,extrapolation,3.4153919274986763e-213,3.7287424897959346e-213,9.884711333260074e-06,3.133505622972582e-214,9.884711333260074e-06,2.754467462095704,0.5275482187787123,0.9610396455819832,extrapolation,1.3670266882624043e-254,7.824277369857927e-284,1.1569387476203108e-05,-1.3670266882624043e-254,1.1569387476203108e-05,0.8402731239098318,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.99996996368723,0.0,-3.003631277009866e-05,1.2061539883362369,0.5222779121440869,0.9487172126145296,extrapolation,1.9882757180232263e-213,6.595051658916081e-214,8.582213960641456e-06,-1.328770552131618e-213,8.582213960641456e-06,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,9,False,True,1,0.0,2.0309303054895143,0.6009443173579212,1.093329495218403,"m3,m4",1.5654676464498708e-246,5.185986623506288e-11,only one not extrapolative,only one not extrapolative,1.9169335215494536,0.5336603941004495,0.9683817163969464,extrapolation,1.0453524036884963e-246,2.5212436058340853e-246,9.9999999997407e-13,1.4758912021455888e-246,9.9999999997407e-13,1.7803434358489718,0.5275482187787123,0.9610396455819832,extrapolation,6.8210414956263e-295,0.0,2.3929941361179432e-11,-6.8210414956263e-295,2.3929941361179432e-11,0.6009443173579212,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.99999999997407,0.0,-2.5929924873935303e-11,1.093329495218403,0.5222779121440869,0.9487172126145296,extrapolation,3.614435679918867e-247,4.510200122961687e-247,9.9999999997407e-13,8.957644430428195e-248,9.9999999997407e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,10,False,True,1,0.0,1.403462966421796,0.6304398075850269,1.3429630517963964,"m3,m1",4.3810646110102885e-232,2.7786152726776806e-11,only one not extrapolative,only one not extrapolative,1.3429630517963964,0.5336603941004495,0.9683817163969464,extrapolation,2.10413926481652e-232,6.019407118756832e-232,9.99999999986107e-13,3.9152678539403124e-232,9.99999999986107e-13,1.9584180175931465,0.5275482187787123,0.9610396455819832,extrapolation,7.251771752500286e-266,6.302191977462402e-290,1.189304384125031e-11,-7.251771752500286e-266,1.189304384125031e-11,0.6304398075850269,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.9999999999861068,0.0,-1.3893108885554284e-11,1.363444132853282,0.5222779121440869,0.9487172126145296,extrapolation,2.2522243442951143e-232,1.7864275872251372e-232,9.99999999986107e-13,-4.657967570699771e-233,9.99999999986107e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,11,False,True,1,0.0,1.3110872964845557,0.6078176963976623,1.3705434047242144,"m3,m4",3.885340308632156e-248,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.4995582055704777,0.5336603941004495,0.9683817163969464,extrapolation,3.5076864173193287e-248,2.854663604780418e-253,9.999999999969998e-13,-3.507657870683281e-248,9.999999999969998e-13,1.4374177399868568,0.5275482187787123,0.9610396455819832,extrapolation,6.49263356284295e-269,1.1716638154825613e-277,9.999999999969998e-13,-6.492633551126312e-269,9.999999999969998e-13,0.6078176963976623,0.4941984010662988,0.9804443513362616,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.3705434047242144,0.5222779121440869,0.9487172126145296,extrapolation,9.97452626681568e-248,9.596843828866806e-248,9.999999999969998e-13,-3.7768243794887447e-249,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,12,True,False,0,6.481682555446716,6.481682555446716,1.1651438265486649,1.319424744601779,"m4,m3",2.9959019595303576e-213,1.135291942647368e-08,all extrapolative,both extrapolative,1.3590335218455762,0.5336603941004495,0.9683817163969464,extrapolation,2.8393035217977847e-213,1.1639715544009374e-221,1.1395625350835495e-10,-2.839303510158069e-213,1.1395625350835495e-10,3.0431510634419454,0.5275482187787123,0.9610396455819832,extrapolation,4.696939825220621e-256,3.205046740962732e-273,5.482787526175429e-09,-4.696939825220621e-256,5.482787526175429e-09,1.319424744601779,0.4941984010662988,0.9804443513362616,extrapolation,1.0,1.0,0.9999999943235404,0.0,-5.676459746695173e-09,1.1651438265486649,0.5222779121440869,0.9487172126145296,extrapolation,1.4863580509650256e-213,1.642956500337314e-213,7.9715900094724e-11,1.565984493722885e-214,7.9715900094724e-11,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
