source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m10,43,exponential,l2,m2,direct_exponential,12,41.55888849072067,0.6054690053448992,0.912839747372958,1.3785165755090312,87.28381205059817,-0.6600516140310153,extrapolation,True,False
m10,44,exponential,l2,m2,direct_exponential,12,39.85241463356576,0.6054690053448992,0.912839747372958,1.3785165755090312,83.61930964452984,-0.6600516140310153,extrapolation,False,True
m10,45,exponential,l2,m2,direct_exponential,12,40.07022859229578,0.6054690053448992,0.912839747372958,1.3785165755090312,84.0870459491294,-0.6600516140310153,extrapolation,False,True
m10,46,exponential,l2,m2,direct_exponential,12,42.43245811504097,0.6054690053448992,0.912839747372958,1.3785165755090312,89.15972592807597,-0.6600516140310153,extrapolation,True,False
m10,47,exponential,l2,m2,direct_exponential,12,41.90177611781373,0.6054690053448992,0.912839747372958,1.3785165755090312,88.02013304914455,-0.6600516140310153,extrapolation,True,False
m10,48,exponential,l2,m2,direct_exponential,12,41.92098655852046,0.6054690053448992,0.912839747372958,1.3785165755090312,88.0613857796779,-0.6600516140310153,extrapolation,False,True
m10,49,exponential,l2,m2,direct_exponential,12,42.03507218259024,0.6054690053448992,0.912839747372958,1.3785165755090312,88.30637461566191,-0.6600516140310153,extrapolation,False,True
m11,0,exponential,l2,m2,direct_exponential,12,41.29881180003194,0.6054690053448992,0.912839747372958,1.3785165755090312,86.7253202490419,-0.6600516140310153,extrapolation,False,True
m11,1,exponential,l2,m2,direct_exponential,12,41.305251269359836,0.6054690053448992,0.912839747372958,1.3785165755090312,86.73914844262771,-0.6600516140310153,extrapolation,False,True
m11,2,exponential,l2,m2,direct_exponential,12,41.069782773470095,0.6054690053448992,0.912839747372958,1.3785165755090312,86.23350057341284,-0.6600516140310153,extrapolation,False,True
m11,3,exponential,l2,m2,direct_exponential,12,40.951440241907704,0.6054690053448992,0.912839747372958,1.3785165755090312,85.97937040327733,-0.6600516140310153,extrapolation,False,True
m11,4,exponential,l2,m2,direct_exponential,12,41.57553968412295,0.6054690053448992,0.912839747372958,1.3785165755090312,87.3195690228077,-0.6600516140310153,extrapolation,False,True
m11,5,exponential,l2,m2,direct_exponential,12,40.87219820536449,0.6054690053448992,0.912839747372958,1.3785165755090312,85.80920510460788,-0.6600516140310153,extrapolation,False,True
m11,6,exponential,l2,m2,direct_exponential,12,41.446680961237774,0.6054690053448992,0.912839747372958,1.3785165755090312,87.04285625743144,-0.6600516140310153,extrapolation,False,True
m11,7,exponential,l2,m2,direct_exponential,12,41.527040368999266,0.6054690053448992,0.912839747372958,1.3785165755090312,87.2154210124422,-0.6600516140310153,extrapolation,False,True
m11,8,exponential,l2,m2,direct_exponential,12,40.95425780881352,0.6054690053448992,0.912839747372958,1.3785165755090312,85.98542088020807,-0.6600516140310153,extrapolation,False,True
m11,9,exponential,l2,m2,direct_exponential,12,41.05477183335509,0.6054690053448992,0.912839747372958,1.3785165755090312,86.20126590076424,-0.6600516140310153,extrapolation,False,True
m11,10,exponential,l2,m2,direct_exponential,12,41.17519874579006,0.6054690053448992,0.912839747372958,1.3785165755090312,86.45987209535846,-0.6600516140310153,extrapolation,False,True
m11,11,exponential,l2,m2,direct_exponential,12,40.87735651357939,0.6054690053448992,0.912839747372958,1.3785165755090312,85.8202821174701,-0.6600516140310153,extrapolation,False,True
m11,12,exponential,l2,m2,direct_exponential,12,40.42559674305354,0.6054690053448992,0.912839747372958,1.3785165755090312,84.85016777372215,-0.6600516140310153,extrapolation,False,True
m11,13,exponential,l2,m2,direct_exponential,12,41.34267570742737,0.6054690053448992,0.912839747372958,1.3785165755090312,86.81951412931504,-0.6600516140310153,extrapolation,False,True
m11,14,exponential,l2,m2,direct_exponential,12,41.11160319616379,0.6054690053448992,0.912839747372958,1.3785165755090312,86.32330625015456,-0.6600516140310153,extrapolation,False,True
m11,15,exponential,l2,m2,direct_exponential,12,41.50695851149288,0.6054690053448992,0.912839747372958,1.3785165755090312,87.17229699103284,-0.6600516140310153,extrapolation,False,True
m11,16,exponential,l2,m2,direct_exponential,12,40.85010521297474,0.6054690053448992,0.912839747372958,1.3785165755090312,85.76176234805463,-0.6600516140310153,extrapolation,False,True
m11,17,exponential,l2,m2,direct_exponential,12,40.394920883570464,0.6054690053448992,0.912839747372958,1.3785165755090312,84.78429406554162,-0.6600516140310153,extrapolation,False,True
m11,18,exponential,l2,m2,direct_exponential,12,41.81107835048648,0.6054690053448992,0.912839747372958,1.3785165755090312,87.82536757693869,-0.6600516140310153,extrapolation,False,True
m11,19,exponential,l2,m2,direct_exponential,12,41.46015197083501,0.6054690053448992,0.912839747372958,1.3785165755090312,87.07178406483631,-0.6600516140310153,extrapolation,False,True
m11,20,exponential,l2,m2,direct_exponential,12,41.2530628659793,0.6054690053448992,0.912839747372958,1.3785165755090312,86.6270784399406,-0.6600516140310153,extrapolation,False,True
m11,21,exponential,l2,m2,direct_exponential,12,40.71117624508118,0.6054690053448992,0.912839747372958,1.3785165755090312,85.46342461789605,-0.6600516140310153,extrapolation,False,True
m11,22,exponential,l2,m2,direct_exponential,12,41.52075800447873,0.6054690053448992,0.912839747372958,1.3785165755090312,87.20193018760197,-0.6600516140310153,extrapolation,False,True
m11,23,exponential,l2,m2,direct_exponential,12,41.359689560684714,0.6054690053448992,0.912839747372958,1.3785165755090312,86.85604988164235,-0.6600516140310153,extrapolation,False,True
m11,24,exponential,l2,m2,direct_exponential,12,40.88793851989798,0.6054690053448992,0.912839747372958,1.3785165755090312,85.84300604462135,-0.6600516140310153,extrapolation,False,True
m11,25,exponential,l2,m2,direct_exponential,12,40.67640282589543,0.6054690053448992,0.912839747372958,1.3785165755090312,85.38875176091724,-0.6600516140310153,extrapolation,False,True
m11,26,exponential,l2,m2,direct_exponential,12,40.77376349494089,0.6054690053448992,0.912839747372958,1.3785165755090312,85.59782522810082,-0.6600516140310153,extrapolation,False,True
m11,27,exponential,l2,m2,direct_exponential,12,40.98241603389383,0.6054690053448992,0.912839747372958,1.3785165755090312,86.04588819010839,-0.6600516140310153,extrapolation,False,True
m11,28,exponential,l2,m2,direct_exponential,12,41.06385365658953,0.6054690053448992,0.912839747372958,1.3785165755090312,86.22076831678694,-0.6600516140310153,extrapolation,False,True
m11,29,exponential,l2,m2,direct_exponential,12,41.54330736100135,0.6054690053448992,0.912839747372958,1.3785165755090312,87.25035294596184,-0.6600516140310153,extrapolation,False,True
m11,30,exponential,l2,m2,direct_exponential,12,40.960569237226125,0.6054690053448992,0.912839747372958,1.3785165755090312,85.99897411719833,-0.6600516140310153,extrapolation,False,True
m11,31,exponential,l2,m2,direct_exponential,12,41.225584449493326,0.6054690053448992,0.912839747372958,1.3785165755090312,86.56807095916051,-0.6600516140310153,extrapolation,False,True
m11,32,exponential,l2,m2,direct_exponential,12,41.48940229514534,0.6054690053448992,0.912839747372958,1.3785165755090312,87.13459656170761,-0.6600516140310153,extrapolation,False,True
m11,33,exponential,l2,m2,direct_exponential,12,41.541070005918726,0.6054690053448992,0.912839747372958,1.3785165755090312,87.24554842285173,-0.6600516140310153,extrapolation,False,True
m11,34,exponential,l2,m2,direct_exponential,12,40.69530476960308,0.6054690053448992,0.912839747372958,1.3785165755090312,85.4293420212987,-0.6600516140310153,extrapolation,False,True
m11,35,exponential,l2,m2,direct_exponential,12,41.35208517760495,0.6054690053448992,0.912839747372958,1.3785165755090312,86.83972013830896,-0.6600516140310153,extrapolation,False,True
m11,36,exponential,l2,m2,direct_exponential,12,39.92416583313439,0.6054690053448992,0.912839747372958,1.3785165755090312,83.77338903013255,-0.6600516140310153,extrapolation,False,True
m11,37,exponential,l2,m2,direct_exponential,12,40.384884684111,0.6054690053448992,0.912839747372958,1.3785165755090312,84.76274221057895,-0.6600516140310153,extrapolation,False,True
m11,38,exponential,l2,m2,direct_exponential,12,41.89289343046396,0.6054690053448992,0.912839747372958,1.3785165755090312,88.00105825990642,-0.6600516140310153,extrapolation,False,True
m11,39,exponential,l2,m2,direct_exponential,12,41.20049900708985,0.6054690053448992,0.912839747372958,1.3785165755090312,86.51420217959533,-0.6600516140310153,extrapolation,False,True
m11,40,exponential,l2,m2,direct_exponential,12,41.553138668918166,0.6054690053448992,0.912839747372958,1.3785165755090312,87.27146481437103,-0.6600516140310153,extrapolation,False,True
m11,41,exponential,l2,m2,direct_exponential,12,40.863670746097284,0.6054690053448992,0.912839747372958,1.3785165755090312,85.79089313641023,-0.6600516140310153,extrapolation,False,True
m11,42,exponential,l2,m2,direct_exponential,12,41.70599168043456,0.6054690053448992,0.912839747372958,1.3785165755090312,87.59970320262883,-0.6600516140310153,extrapolation,False,True
m11,43,exponential,l2,m2,direct_exponential,12,40.970963619481445,0.6054690053448992,0.912839747372958,1.3785165755090312,86.0212951381882,-0.6600516140310153,extrapolation,False,True
m11,44,exponential,l2,m2,direct_exponential,12,41.10527664297384,0.6054690053448992,0.912839747372958,1.3785165755090312,86.30972053403622,-0.6600516140310153,extrapolation,False,True
m11,45,exponential,l2,m2,direct_exponential,12,40.99789420002991,0.6054690053448992,0.912839747372958,1.3785165755090312,86.07912618951248,-0.6600516140310153,extrapolation,False,True
m11,46,exponential,l2,m2,direct_exponential,12,41.143384782837586,0.6054690053448992,0.912839747372958,1.3785165755090312,86.39155441015214,-0.6600516140310153,extrapolation,False,True
m11,47,exponential,l2,m2,direct_exponential,12,41.26053650122491,0.6054690053448992,0.912839747372958,1.3785165755090312,86.64312741380843,-0.6600516140310153,extrapolation,False,True
m11,48,exponential,l2,m2,direct_exponential,12,40.908561445897725,0.6054690053448992,0.912839747372958,1.3785165755090312,85.88729196299587,-0.6600516140310153,extrapolation,False,True
m11,49,exponential,l2,m2,direct_exponential,12,40.73091508279817,0.6054690053448992,0.912839747372958,1.3785165755090312,85.50581203449997,-0.6600516140310153,extrapolation,False,True
m12,0,exponential,l2,m2,direct_exponential,12,41.47472877834775,0.6054690053448992,0.912839747372958,1.3785165755090312,87.1030864759335,-0.6600516140310153,extrapolation,False,True
m12,1,exponential,l2,m2,direct_exponential,12,40.25345410516456,0.6054690053448992,0.912839747372958,1.3785165755090312,84.48050661068339,-0.6600516140310153,extrapolation,False,True
m12,2,exponential,l2,m2,direct_exponential,12,41.593782986379416,0.6054690053448992,0.912839747372958,1.3785165755090312,87.3587449086457,-0.6600516140310153,extrapolation,False,True
m12,3,exponential,l2,m2,direct_exponential,12,40.99922028614128,0.6054690053448992,0.912839747372958,1.3785165755090312,86.08197384271583,-0.6600516140310153,extrapolation,False,True
m12,4,exponential,l2,m2,direct_exponential,12,41.05685569242432,0.6054690053448992,0.912839747372958,1.3785165755090312,86.20574080469616,-0.6600516140310153,extrapolation,False,True
m12,5,exponential,l2,m2,direct_exponential,12,41.37036090755044,0.6054690053448992,0.912839747372958,1.3785165755090312,86.87896565975491,-0.6600516140310153,extrapolation,False,True
m12,6,exponential,l2,m2,direct_exponential,12,40.82516215137856,0.6054690053448992,0.912839747372958,1.3785165755090312,85.70819931874088,-0.6600516140310153,extrapolation,False,True
m12,7,exponential,l2,m2,direct_exponential,12,40.60827896071108,0.6054690053448992,0.912839747372958,1.3785165755090312,85.24246175663032,-0.6600516140310153,extrapolation,False,True
m12,8,exponential,l2,m2,direct_exponential,12,40.649779505215385,0.6054690053448992,0.912839747372958,1.3785165755090312,85.33158052311569,-0.6600516140310153,extrapolation,False,True
m12,9,exponential,l2,m2,direct_exponential,12,40.00070586308188,0.6054690053448992,0.912839747372958,1.3785165755090312,83.93775200746569,-0.6600516140310153,extrapolation,False,True
m12,10,exponential,l2,m2,direct_exponential,12,41.686793338890666,0.6054690053448992,0.912839747372958,1.3785165755090312,87.5584764539827,-0.6600516140310153,extrapolation,False,True
m12,11,exponential,l2,m2,direct_exponential,12,40.78260757073934,0.6054690053448992,0.912839747372958,1.3785165755090312,85.61681710243103,-0.6600516140310153,extrapolation,False,True
m12,12,exponential,l2,m2,direct_exponential,12,41.40101040479289,0.6054690053448992,0.912839747372958,1.3785165755090312,86.94478275734409,-0.6600516140310153,extrapolation,False,True
m12,13,exponential,l2,m2,direct_exponential,12,40.64145172895485,0.6054690053448992,0.912839747372958,1.3785165755090312,85.31369735659896,-0.6600516140310153,extrapolation,False,True
m12,14,exponential,l2,m2,direct_exponential,12,40.79722381207558,0.6054690053448992,0.912839747372958,1.3785165755090312,85.64820419419324,-0.6600516140310153,extrapolation,False,True
m12,15,exponential,l2,m2,direct_exponential,12,40.86821643704478,0.6054690053448992,0.912839747372958,1.3785165755090312,85.80065460761269,-0.6600516140310153,extrapolation,False,True
m12,16,exponential,l2,m2,direct_exponential,12,41.45050317525702,0.6054690053448992,0.912839747372958,1.3785165755090312,87.0510641256102,-0.6600516140310153,extrapolation,False,True
m12,17,exponential,l2,m2,direct_exponential,12,40.5537860590296,0.6054690053448992,0.912839747372958,1.3785165755090312,85.12544304668162,-0.6600516140310153,extrapolation,False,True
m12,18,exponential,l2,m2,direct_exponential,12,41.32472130922313,0.6054690053448992,0.912839747372958,1.3785165755090312,86.78095863950013,-0.6600516140310153,extrapolation,False,True
m12,19,exponential,l2,m2,direct_exponential,12,41.060585374241725,0.6054690053448992,0.912839747372958,1.3785165755090312,86.21374996811608,-0.6600516140310153,extrapolation,False,True
m12,20,exponential,l2,m2,direct_exponential,12,40.86604524613909,0.6054690053448992,0.912839747372958,1.3785165755090312,85.79599216624882,-0.6600516140310153,extrapolation,False,True
m12,21,exponential,l2,m2,direct_exponential,12,40.86281738602408,0.6054690053448992,0.912839747372958,1.3785165755090312,85.78906062076497,-0.6600516140310153,extrapolation,False,True
m12,22,exponential,l2,m2,direct_exponential,12,41.08703955732378,0.6054690053448992,0.912839747372958,1.3785165755090312,86.27055799781327,-0.6600516140310153,extrapolation,False,True
m12,23,exponential,l2,m2,direct_exponential,12,41.05461783912233,0.6054690053448992,0.912839747372958,1.3785165755090312,86.20093521170382,-0.6600516140310153,extrapolation,False,True
m12,24,exponential,l2,m2,direct_exponential,12,41.58004319590085,0.6054690053448992,0.912839747372958,1.3785165755090312,87.329239917956,-0.6600516140310153,extrapolation,False,True
m12,25,exponential,l2,m2,direct_exponential,12,40.898094072322806,0.6054690053448992,0.912839747372958,1.3785165755090312,85.8648141995718,-0.6600516140310153,extrapolation,False,True
m12,26,exponential,l2,m2,direct_exponential,12,41.12691314159458,0.6054690053448992,0.912839747372958,1.3785165755090312,86.35618301040064,-0.6600516140310153,extrapolation,False,True
m12,27,exponential,l2,m2,direct_exponential,12,41.39013397211029,0.6054690053448992,0.912839747372958,1.3785165755090312,86.92142657549124,-0.6600516140310153,extrapolation,False,True
m12,28,exponential,l2,m2,direct_exponential,12,41.18217055594258,0.6054690053448992,0.912839747372958,1.3785165755090312,86.47484344400903,-0.6600516140310153,extrapolation,False,True
m12,29,exponential,l2,m2,direct_exponential,12,41.083691470948025,0.6054690053448992,0.912839747372958,1.3785165755090312,86.26336827701665,-0.6600516140310153,extrapolation,False,True
m12,30,exponential,l2,m2,direct_exponential,12,40.81495583728583,0.6054690053448992,0.912839747372958,1.3785165755090312,85.68628215757661,-0.6600516140310153,extrapolation,False,True
m12,31,exponential,l2,m2,direct_exponential,12,41.04574713432045,0.6054690053448992,0.912839747372958,1.3785165755090312,86.18188615393261,-0.6600516140310153,extrapolation,False,True
m12,32,exponential,l2,m2,direct_exponential,12,41.0983965728006,0.6054690053448992,0.912839747372958,1.3785165755090312,86.29494618891628,-0.6600516140310153,extrapolation,False,True
m12,33,exponential,l2,m2,direct_exponential,12,40.99544390877466,0.6054690053448992,0.912839747372958,1.3785165755090312,86.07386440471409,-0.6600516140310153,extrapolation,False,True
m12,34,exponential,l2,m2,direct_exponential,12,41.25980640308314,0.6054690053448992,0.912839747372958,1.3785165755090312,86.64155959231151,-0.6600516140310153,extrapolation,False,True
m12,35,exponential,l2,m2,direct_exponential,12,41.28449499517246,0.6054690053448992,0.912839747372958,1.3785165755090312,86.69457617075741,-0.6600516140310153,extrapolation,False,True
m12,36,exponential,l2,m2,direct_exponential,12,41.317911978406585,0.6054690053448992,0.912839747372958,1.3785165755090312,86.76633620092228,-0.6600516140310153,extrapolation,False,True
m12,37,exponential,l2,m2,direct_exponential,12,41.54889049861814,0.6054690053448992,0.912839747372958,1.3785165755090312,87.26234224257155,-0.6600516140310153,extrapolation,False,True
m12,38,exponential,l2,m2,direct_exponential,12,41.127372404956894,0.6054690053448992,0.912839747372958,1.3785165755090312,86.3571692380473,-0.6600516140310153,extrapolation,False,True
m12,39,exponential,l2,m2,direct_exponential,12,41.01206499603634,0.6054690053448992,0.912839747372958,1.3785165755090312,86.10955672663657,-0.6600516140310153,extrapolation,False,True
m12,40,exponential,l2,m2,direct_exponential,12,40.98611274275279,0.6054690053448992,0.912839747372958,1.3785165755090312,86.05382654700229,-0.6600516140310153,extrapolation,False,True
m12,41,exponential,l2,m2,direct_exponential,12,40.70601749558039,0.6054690053448992,0.912839747372958,1.3785165755090312,85.45234665741123,-0.6600516140310153,extrapolation,False,True
m12,42,exponential,l2,m2,direct_exponential,12,41.59813874889393,0.6054690053448992,0.912839747372958,1.3785165755090312,87.36809852525563,-0.6600516140310153,extrapolation,False,True
m12,43,exponential,l2,m2,direct_exponential,12,40.68728418997313,0.6054690053448992,0.912839747372958,1.3785165755090312,85.41211853250701,-0.6600516140310153,extrapolation,False,True
m12,44,exponential,l2,m2,direct_exponential,12,41.65557435137955,0.6054690053448992,0.912839747372958,1.3785165755090312,87.49143642616754,-0.6600516140310153,extrapolation,False,True
m12,45,exponential,l2,m2,direct_exponential,12,40.70455337178265,0.6054690053448992,0.912839747372958,1.3785165755090312,85.44920258042634,-0.6600516140310153,extrapolation,False,True
m12,46,exponential,l2,m2,direct_exponential,12,40.936605008850954,0.6054690053448992,0.912839747372958,1.3785165755090312,85.94751304607075,-0.6600516140310153,extrapolation,False,True
m12,47,exponential,l2,m2,direct_exponential,12,41.232070001031516,0.6054690053448992,0.912839747372958,1.3785165755090312,86.58199811023682,-0.6600516140310153,extrapolation,False,True
m12,48,exponential,l2,m2,direct_exponential,12,40.60208590383525,0.6054690053448992,0.912839747372958,1.3785165755090312,85.22916271209633,-0.6600516140310153,extrapolation,False,True
m12,49,exponential,l2,m2,direct_exponential,12,40.78986780794044,0.6054690053448992,0.912839747372958,1.3785165755090312,85.63240782278136,-0.6600516140310153,extrapolation,False,True
m1,0,exponential,l2,m3,direct_exponential,12,1.9298120777717853,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.4421229927781645,-0.7807781995997582,extrapolation,False,True
m1,1,exponential,l2,m3,direct_exponential,12,1.9608866472354047,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.5201738816816466,-0.7807781995997582,extrapolation,False,True
m1,2,exponential,l2,m3,direct_exponential,12,2.1498113049408096,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.994701372302445,-0.7807781995997582,extrapolation,False,True
m1,3,exponential,l2,m3,direct_exponential,12,2.0861146165895947,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.8347125701457196,-0.7807781995997582,extrapolation,False,True
m1,4,exponential,l2,m3,direct_exponential,12,2.2633063803239835,0.6466714449882798,0.9575243608230392,1.3556565269031224,3.2797702138899507,-0.7807781995997582,extrapolation,False,True
m1,5,exponential,l2,m3,direct_exponential,12,2.167374715409221,0.6466714449882798,0.9575243608230392,1.3556565269031224,3.038815894978009,-0.7807781995997582,extrapolation,False,True
m1,6,exponential,l2,m3,direct_exponential,12,2.0497553177011794,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.7433878745141143,-0.7807781995997582,extrapolation,False,True
m1,7,exponential,l2,m3,direct_exponential,12,2.159160991545111,0.6466714449882798,0.9575243608230392,1.3556565269031224,3.0181852487657714,-0.7807781995997582,extrapolation,False,True
m1,8,exponential,l2,m3,direct_exponential,12,2.0973301831871107,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.862883030995296,-0.7807781995997582,extrapolation,False,True
m1,9,exponential,l2,m3,direct_exponential,12,2.1474293028335874,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.9887184291740994,-0.7807781995997582,extrapolation,False,True
m1,10,exponential,l2,m3,direct_exponential,12,2.2066822290978503,0.6466714449882798,0.9575243608230392,1.3556565269031224,3.1375457064264083,-0.7807781995997582,extrapolation,False,True
m1,11,exponential,l2,m3,direct_exponential,12,2.0945810693772446,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.8559780028561903,-0.7807781995997582,extrapolation,False,True
m1,12,exponential,l2,m3,direct_exponential,12,1.9375653070701844,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.4615970015595585,-0.7807781995997582,extrapolation,False,True
m1,13,exponential,l2,m3,direct_exponential,12,1.7856356064640906,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.0799908075613236,-0.7807781995997582,extrapolation,False,True
m1,14,exponential,l2,m3,direct_exponential,12,2.210095785711702,0.6466714449882798,0.9575243608230392,1.3556565269031224,3.1461196346459257,-0.7807781995997582,extrapolation,False,True
m1,15,exponential,l2,m3,direct_exponential,12,1.9826487118271916,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.5748342845474865,-0.7807781995997582,extrapolation,False,True
m1,16,exponential,l2,m3,direct_exponential,12,1.9872471143593984,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.5863842243011157,-0.7807781995997582,extrapolation,False,True
m1,17,exponential,l2,m3,direct_exponential,12,2.0099070458346486,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.6432998252141355,-0.7807781995997582,extrapolation,False,True
m1,18,exponential,l2,m3,direct_exponential,12,2.177342423767133,0.6466714449882798,0.9575243608230392,1.3556565269031224,3.06385207443583,-0.7807781995997582,extrapolation,False,True
m1,19,exponential,l2,m3,direct_exponential,12,2.1083689254547644,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.8906093570953413,-0.7807781995997582,extrapolation,False,True
m1,20,exponential,l2,m3,direct_exponential,12,2.0505819622891273,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.7454641814754104,-0.7807781995997582,extrapolation,False,True
m1,21,exponential,l2,m3,direct_exponential,12,1.9139214574086474,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.4022100650697773,-0.7807781995997582,extrapolation,False,True
m1,22,exponential,l2,m3,direct_exponential,12,1.9737245030658617,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.552419093006457,-0.7807781995997582,extrapolation,False,True
m1,23,exponential,l2,m3,direct_exponential,12,2.162410739286994,0.6466714449882798,0.9575243608230392,1.3556565269031224,3.026347733535287,-0.7807781995997582,extrapolation,False,True
m1,24,exponential,l2,m3,direct_exponential,12,1.818351166357247,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.1621634192728214,-0.7807781995997582,extrapolation,False,True
m1,25,exponential,l2,m3,direct_exponential,12,2.058856780688938,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.766248280588232,-0.7807781995997582,extrapolation,False,True
m1,26,exponential,l2,m3,direct_exponential,12,2.1986871614611045,0.6466714449882798,0.9575243608230392,1.3556565269031224,3.1174642653425004,-0.7807781995997582,extrapolation,False,True
m1,27,exponential,l2,m3,direct_exponential,12,2.04189512623198,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.7236452057752665,-0.7807781995997582,extrapolation,False,True
m1,28,exponential,l2,m3,direct_exponential,12,2.0151549441146637,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.6564811220977425,-0.7807781995997582,extrapolation,False,True
m1,29,exponential,l2,m3,direct_exponential,12,2.0171988420693703,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.661614839312381,-0.7807781995997582,extrapolation,False,True
m1,30,exponential,l2,m3,direct_exponential,12,2.1015417569487633,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.8734613618122173,-0.7807781995997582,extrapolation,False,True
m1,31,exponential,l2,m3,direct_exponential,12,2.092077624393119,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.8496900281648365,-0.7807781995997582,extrapolation,False,True
m1,32,exponential,l2,m3,direct_exponential,12,2.0645130775062004,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.7804553638112552,-0.7807781995997582,extrapolation,False,True
m1,33,exponential,l2,m3,direct_exponential,12,1.9882246345671981,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.588839489891495,-0.7807781995997582,extrapolation,False,True
m1,34,exponential,l2,m3,direct_exponential,12,2.151895340446481,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.999935904157005,-0.7807781995997582,extrapolation,False,True
m1,35,exponential,l2,m3,direct_exponential,12,1.7901250699252846,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.0912671219204375,-0.7807781995997582,extrapolation,False,True
m1,36,exponential,l2,m3,direct_exponential,12,2.165332251912946,0.6466714449882798,0.9575243608230392,1.3556565269031224,3.0336857807338258,-0.7807781995997582,extrapolation,False,True
m1,37,exponential,l2,m3,direct_exponential,12,2.1068181300824986,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.8867141798040046,-0.7807781995997582,extrapolation,False,True
m1,38,exponential,l2,m3,direct_exponential,12,1.893155432099605,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.350051442686914,-0.7807781995997582,extrapolation,False,True
m1,39,exponential,l2,m3,direct_exponential,12,2.2100259968650184,0.6466714449882798,0.9575243608230392,1.3556565269031224,3.1459443439946564,-0.7807781995997582,extrapolation,False,True
m1,40,exponential,l2,m3,direct_exponential,12,2.0184714152541465,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.664811197941993,-0.7807781995997582,extrapolation,False,True
m1,41,exponential,l2,m3,direct_exponential,12,1.9117123230959745,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.3966613189475447,-0.7807781995997582,extrapolation,False,True
m1,42,exponential,l2,m3,direct_exponential,12,2.1086834298045773,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.8913993067065706,-0.7807781995997582,extrapolation,False,True
m1,43,exponential,l2,m3,direct_exponential,12,2.034668399590431,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.705493628843661,-0.7807781995997582,extrapolation,False,True
m1,44,exponential,l2,m3,direct_exponential,12,2.0988197397946764,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.8666243931219273,-0.7807781995997582,extrapolation,False,True
m1,45,exponential,l2,m3,direct_exponential,12,2.1850093457934023,0.6466714449882798,0.9575243608230392,1.3556565269031224,3.0831093027621828,-0.7807781995997582,extrapolation,False,True
m1,46,exponential,l2,m3,direct_exponential,12,2.0439501484923217,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.7288068642279724,-0.7807781995997582,extrapolation,False,True
m1,47,exponential,l2,m3,direct_exponential,12,1.8207580878715885,0.6466714449882798,0.9575243608230392,1.3556565269031224,2.168208953191971,-0.7807781995997582,extrapolation,False,True
m1,48,exponential,l2,m3,direct_exponential,12,2.1791015133441567,0.6466714449882798,0.9575243608230392,1.3556565269031224,3.0682704302656125,-0.7807781995997582,extrapolation,False,True
m1,49,exponential,l2,m3,direct_exponential,12,2.218323593460256,0.6466714449882798,0.9575243608230392,1.3556565269031224,3.1667856557553553,-0.7807781995997582,extrapolation,False,True
m2,0,exponential,l2,m3,direct_exponential,12,7.979429121479271,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.637119928772076,-0.7807781995997582,extrapolation,False,True
m2,1,exponential,l2,m3,direct_exponential,12,8.008911429633008,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.711171489197383,-0.7807781995997582,extrapolation,False,True
m2,2,exponential,l2,m3,direct_exponential,12,7.893759617709299,0.6466714449882798,0.9575243608230392,1.3556565269031224,17.42194137484248,-0.7807781995997582,extrapolation,False,True
