source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m4,4,m2,190.10407703876496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-392.8161420341491,-514.6228302585378,-121.80668822438868,1.856715262232159,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-52.8999725547618,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5472.6127602691095,-1.0,0.9131052893226796
m4,4,m3,224.24039422512055,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-429.1133609481316,-428.11849614220944,0.994864805922134,3.02024513033909,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.4320642954517323,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,29.751755116622927,-1.0,2.044078169285295
m4,4,m4,66.40862218475341,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-311.16871190708775,-311.1937423861625,-0.0250304790747577,0.8136868172791589,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.01087059894156208,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.2102887673821894,-1.0,0.9091834293567387
m4,5,m1,-46.21047224330903,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-306.3268691307986,-306.30084632459557,0.0260228062030591,-0.3571833019744497,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.011301561137626278,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.680827989040993,-1.0,1.2142157586697275
m4,5,m2,234.2862669801712,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-381.32671218842546,-445.06819002078794,-63.74147783236248,2.2578993238639393,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-27.68257209095347,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2863.8199595508963,-1.0,0.9131052893226796
m4,5,m3,5.697646727561946,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-424.43943821374666,-424.7688569357915,-0.3294187220448634,0.186862117312426,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.14306473321970525,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-9.85137386584438,-1.0,2.044078169285295
m4,5,m4,-40.21631678009034,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-306.19050026302256,-306.1843753610666,0.0061249019559568,-0.304331059862811,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.002660011121670472,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.296154940401734,-1.0,0.9091834293567387
m4,6,m1,-11.867157118797309,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-296.0483924529413,-296.0402127675636,0.0081796853776836,-0.0019437588771473,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0035523922232327037,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.5283305734622781,-1.0,1.2142157586697275
m4,6,m2,283.8553587770462,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-364.71076891131946,-423.8035631505722,-59.09279423925267,2.70799764639711,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.6636744583517,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2654.9607784914724,-1.0,0.9131052893226796
m4,6,m3,13.60190545558929,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-425.7088832378755,-426.0051641815021,-0.2962809436265843,0.289339974239756,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.12867317891011398,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-8.860377840313332,-1.0,2.044078169285295
m4,6,m4,-44.09903772735596,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-295.7007746985237,-295.70104927561295,-0.0002745770892715,-0.345043406084438,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00011924731472766901,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.013276516439548412,-1.0,0.9091834293567387
m4,7,m1,-35.60146726894379,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-311.1844885029857,-311.18820977188943,-0.003721268903746,-0.2474461357705771,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.001616126550575051,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.24035889440043895,-1.0,1.2142157586697275
m4,7,m2,153.34606617450714,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-377.9173934155981,-448.9959073586132,-71.07851394301514,1.5229443894984864,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.869006387334817,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3193.4632494804673,-1.0,0.9131052893226796
m4,7,m3,403.6565624380112,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-427.8120281429032,-428.88382301375816,-1.0717948708550011,5.346356287527766,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.4654745981445354,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-32.05237369249776,-1.0,2.044078169285295
m4,7,m4,-4.323326667785651,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-310.7725550303757,-310.77551064791305,-0.0029556175373386,0.0720255880211131,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0012836083870826323,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.14291179547282973,-1.0,0.9091834293567387
m4,8,m1,-59.094341414451605,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,-306.1509250571105,-306.15030801750856,0.0006170396019342,-0.4904511528236965,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0002679768942358021,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.03985494205293647,-1.0,1.2142157586697275
m4,8,m2,240.47285145282743,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-375.53546500409715,-422.6835730512811,-47.14810804718394,2.3140748798891133,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-20.476163157070285,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2118.301888696313,-1.0,0.9131052893226796
m4,8,m3,-5.80315054416657,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-426.1826321562734,-426.0611325927305,0.1214995635429545,0.0377555283310506,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.052766590000358646,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.6334839063444306,-1.0,2.044078169285295
m4,8,m4,-33.955559333801276,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-305.8273794189798,-305.811985410395,0.0153940085847921,-0.2386837655491533,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.006685532982746495,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.7443403547935978,-1.0,0.9091834293567387
m4,9,m1,-47.95126356410981,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-314.0194672545195,-314.06662327952233,-0.0471560250028346,-0.3751896566663896,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.02047960144722284,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-3.045834721213262,-1.0,1.2142157586697275
m4,9,m2,308.5603148317337,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-395.11397212904296,-487.6683026822402,-92.55433055319725,2.9323241142702123,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-40.19583503550311,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4158.343172999723,-1.0,0.9131052893226796
m4,9,m3,68.19823419094085,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-430.8890945033578,-429.8269289563752,1.0621655469825555,0.9971754534935012,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.461292635922273,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,31.76440563484181,-1.0,2.044078169285295
m4,9,m4,26.683768669128412,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-314.08625378063994,-314.0778493102439,0.0084044703960444,0.3971510909425781,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0036500151163213197,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.40637800362305465,-1.0,0.9091834293567387
m4,10,m1,-39.46539701747895,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-314.1091221280948,-314.09783546756216,0.0112866605326189,-0.2874137578086147,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004901734388431605,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.7290118820390726,-1.0,1.2142157586697275
m4,10,m2,184.96137684345248,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-394.4105398925613,-475.92863933293654,-81.51809944037524,1.810018406443748,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-35.40286076219552,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3662.4999636182547,-1.0,0.9131052893226796
m4,10,m3,162.76761590480805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-427.1933536822354,-428.07364308875515,-0.8802894065197506,2.223257228197551,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.3823048317294161,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-26.325340587616285,-1.0,2.044078169285295
m4,10,m4,-24.62205179595948,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-314.1494724172135,-314.1503071643093,-0.0008347470958369,-0.1408170902192187,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00036252605750673056,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.040362193255627246,-1.0,0.9091834293567387
m4,11,m1,-40.04538740444184,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-306.105646512284,-306.0763164306119,0.0293300816721284,-0.2934130481892475,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.012737892623977063,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.8944468098746536,-1.0,1.2142157586697275
m4,11,m2,300.9842345094681,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-385.4325607772351,-515.692573707396,-130.26001293016094,2.8635316284526025,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-56.57120482821512,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5852.4094145077115,-1.0,0.9131052893226796
m4,11,m3,42.709907164573664,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-430.21145011397914,-430.514466806894,-0.3030166929148663,0.6667220586592298,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.13159847765749863,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-9.061812610303194,-1.0,2.044078169285295
m4,11,m4,8.566291252136224,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-306.11351335141876,-306.07671511041394,0.0367982410048171,0.2071799281211686,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.015981273012138038,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.779290664574863,-1.0,0.9091834293567387
m4,12,m1,-16.489318984031684,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-300.18932928724195,-300.19504425278956,-0.0057149655476109,-0.0497543637408494,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0024819780015946096,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.36913290495550677,-1.0,1.2142157586697275
m4,12,m2,174.15852039813996,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-386.965347163768,-463.5755452015393,-76.61019803777128,1.7119260793838371,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-33.27138626531939,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3441.9944705819926,-1.0,0.9131052893226796
m4,12,m3,28.762199034690852,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-424.034438773893,-424.1109667690183,-0.0765279951253887,0.4858915358513049,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03323568599407527,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.2885945477046876,-1.0,2.044078169285295
m4,12,m4,19.535575309753412,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-300.4454995800958,-300.45318928496,-0.0076897048641626,0.3221985700535972,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0033395963899704117,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.371817231055945,-1.0,0.9091834293567387
m4,13,m1,-44.83925642299653,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-292.3561390319345,-292.3519192144032,0.0042198175312933,-0.3429997533062566,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0018326434684792826,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.27256043640711797,-1.0,1.2142157586697275
m4,13,m2,238.80906361103055,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-382.0943221473952,-510.2164740195283,-128.1221518721331,2.2989673181102415,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-55.64274356763778,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5756.358155940588,-1.0,0.9131052893226796
m4,13,m3,6.784980406761164,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-423.5512111722399,-423.9160338916655,-0.3648227194256037,0.2009592805054954,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.15844049391947795,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-10.910141905432452,-1.0,2.044078169285295
m4,13,m4,-9.619171699523932,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-292.7110481660863,-292.7122127911971,-0.001164625110789,0.0164959016499997,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.000505790259101626,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.05631265328919036,-1.0,0.9091834293567387
m4,14,m1,-59.826118605613715,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,-304.5741980251608,-304.5965316401797,-0.0223336150189084,-0.4980204918375624,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.009699365763663507,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.4425410129609562,-1.0,1.2142157586697275
m4,14,m2,263.97452991962433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-391.2067434398217,-524.6959920923441,-133.48924865252246,2.5274753209939487,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-57.97364408320159,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5997.494687555748,-1.0,0.9131052893226796
m4,14,m3,67.35131036281585,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-427.5940283811817,-427.64649362265607,-0.0524652414743513,0.9861951779391104,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.022785364864032393,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.5689900850724834,-1.0,2.044078169285295
m4,14,m4,-28.03756769561768,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-304.82558590261914,-304.81646284444537,0.0091230581737704,-0.1766305488017327,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.003962093822950843,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.44112359171836873,-1.0,0.9091834293567387
m4,15,m1,-51.33448423671723,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,-317.2372555523174,-317.24188782355304,-0.0046322712356641,-0.4101849319208921,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0020117698363280763,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.2992010579096746,-1.0,1.2142157586697275
m4,15,m2,185.09309071063996,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-394.6922245655928,-506.1753637019914,-111.48313913639856,1.8112143975044357,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-48.41651215219035,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5008.789407924757,-1.0,0.9131052893226796
m4,15,m3,31.128471007347105,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-428.10872370478586,-427.66895145347314,0.4397722513127178,0.5165699952753597,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.19099066203928342,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,13.151531997369695,-1.0,2.044078169285295
m4,15,m4,-25.039238533020026,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-317.1827242163963,-317.1608172644095,0.0219069519868071,-0.1451915098875292,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.009514068363189802,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.0592581084055912,-1.0,0.9091834293567387
m4,16,m1,-43.38473524379731,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-316.3511400892185,-316.3395982453736,0.0115418438448955,-0.3279545127040966,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.005012559092827127,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.7454943186473226,-1.0,1.2142157586697275
m4,16,m2,154.75259083271027,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-405.4130216933204,-541.5493239282144,-136.13630223489406,1.535715944641215,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-59.12324484732781,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6116.423290107658,-1.0,0.9131052893226796
m4,16,m3,146.45423089504243,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-429.60078092546814,-430.228462992204,-0.6276820667358152,2.011755961278821,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.27259885797299316,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-18.77103605379862,-1.0,2.044078169285295
m4,16,m4,-29.37008722686768,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-316.68350583965827,-316.68837996043885,-0.0048741207805846,-0.1906027083362816,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.002116803759137862,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.23567641729856723,-1.0,0.9091834293567387
m4,17,m1,-31.70843900966645,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-322.6010962822567,-322.58806176470796,0.0130345175487605,-0.2071775252687471,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.005660819045697784,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.8419069699342097,-1.0,1.2142157586697275
m4,17,m2,280.8014952516556,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-396.8593737737292,-471.7655635417957,-74.9061897680665,2.680267889804914,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-32.5313448766691,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3365.435641700515,-1.0,0.9131052893226796
m4,17,m3,46.84238397121429,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-428.9907815507324,-429.279622447993,-0.2888408972606271,0.720299172151834,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.12544200782827444,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-8.63788083748579,-1.0,2.044078169285295
m4,17,m4,48.57146398162841,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-322.4400085622755,-322.4323909723894,0.0076175898861379,0.6266549470421346,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.00330827725295171,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.3683302842978493,-1.0,0.9091834293567387
m4,18,m1,-62.89910520839692,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,-323.51788688673213,-323.5221072964612,-0.0042204097290436,-0.5298067755075888,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0018329006566944336,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.27259868679971533,-1.0,1.2142157586697275
m4,18,m2,194.46659534931183,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-403.4300365654086,-523.9918376470737,-120.56180108166508,1.896327893862444,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-52.35932493808464,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5416.681633976489,-1.0,0.9131052893226796
m4,18,m3,66.1589885854721,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-428.7130236120041,-429.06151971609063,-0.3484961040865073,0.970736855443072,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.15134993496955138,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-10.421889171432214,-1.0,2.044078169285295
m4,18,m4,3.364600578308099,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-323.54526157299097,-323.54762634356985,-0.0023647705788789,0.1526374991063205,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0010270068133742647,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.11434280824210376,-1.0,0.9091834293567387
m4,19,m1,-40.6852952413559,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-310.4717334041485,-310.48194687620764,-0.0102134720591493,-0.3000321112233659,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.004435654556361583,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.6596940225565764,-1.0,1.2142157586697275
m4,19,m2,244.7281615114212,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-378.38032619190426,-415.5599173806547,-37.179591188750464,2.3527140368678237,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-16.146891292693088,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1670.4296629945247,-1.0,0.9131052893226796
m4,19,m3,29.069579710960383,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-426.6663935048635,-427.2455342521637,-0.57914074730013,0.4898766929734119,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.251517630797772,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-17.319392131638097,-1.0,2.044078169285295
m4,19,m4,-19.12821634674073,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-310.09898952737666,-310.0981566022879,0.0008329250887868,-0.0832113714639841,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0003617347698988833,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.04027409447572611,-1.0,0.9091834293567387
m4,20,m1,-50.96463217067719,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,-305.94030135525736,-305.9457594464835,-0.0054580912261599,-0.4063592651651547,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.002370418901245798,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.3525412450940888,-1.0,1.2142157586697275
m4,20,m2,307.78754871845246,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-375.085772969906,-433.6793208431627,-58.59354787325668,2.9253072269581817,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.446854516489392,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2632.53030219419,-1.0,0.9131052893226796
m4,20,m3,-6.84740103244782,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-426.55905862026304,-426.96912649852607,-0.4100678782630211,0.0242169340344179,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.17809021673540448,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-12.263213074429968,-1.0,2.044078169285295
m4,20,m4,16.560874382019037,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-305.60878677271523,-305.5941734003459,0.0146133723693537,0.2910072854569008,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.00634650698200776,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.7065945633472955,-1.0,0.9091834293567387
m4,21,m1,-43.60390104579926,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-320.09222965945094,-320.0849497009797,0.0072799584712583,-0.3302215145670052,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0031616457925523122,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.4702166961574109,-1.0,1.2142157586697275
m4,21,m2,315.7558409547806,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-416.2021579879679,-560.0264582167133,-143.8243002287454,2.99766108374705,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-62.46209995294071,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6461.83483142276,-1.0,0.9131052893226796
m4,21,m3,167.72241937160493,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-428.4664361223935,-429.1158795455075,-0.6494434231140076,2.2874957176302178,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.2820496949667723,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-19.421816483577153,-1.0,2.044078169285295
