source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,24,m4,35.414861280441286,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-943.6889571228687,-944.4137204056952,-0.7247632828265296,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.3147606944176476,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-35.04418982937428,-1.0,0.9091834293567387,0.48029451854114535,density,20d_10n,20d_10n,S=1D,20
m3,25,m1,23.542597504615784,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-1036.769503813483,-1056.6249517388082,-19.85544792532528,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-8.623111469686139,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1282.474777985682,-1.0,1.2142157586697275,0.3607626713914913,density,20d_10n,20d_10n,S=1D,20
m3,25,m2,17.177556681632993,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,-1102.6924068830288,-1381.4297759401336,-278.73736905710484,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-121.05410128173084,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-12523.299868851744,-1.0,0.9131052893226796,0.29710997462877925,density,20d_10n,20d_10n,S=1D,20
m3,25,m3,13.740669728279116,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-514.8143913306321,-514.839642021458,-0.025250690825828315,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.010966235689902301,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.7551301096426566,-1.0,2.044078169285295,0.3003397265701662,density,20d_10n,20d_10n,S=1D,20
m3,25,m4,8.639195997238161,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-1036.3305702794378,-1037.5319909980453,-1.201420718607551,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.5217703885354988,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-58.09181663236036,-1.0,0.9091834293567387,0.20798449060181087,density,20d_10n,20d_10n,S=1D,20
m3,26,m1,-3.5453923025131218,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-957.8988713769238,-964.0409190490357,-6.1420476721118575,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.667457411584893,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-396.71838451058693,-1.0,1.2142157586697275,0.07871099906328533,density,20d_10n,20d_10n,S=1D,20
m3,26,m2,110.91715018749237,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1036.0184498235237,-1287.07969044354,-251.06124062001618,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-109.03451142105756,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-11279.8481680663,-1.0,0.9131052893226796,1.1866122274484754,density,20d_10n,20d_10n,S=1D,20
m3,26,m3,3.5784001359939595,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-504.254528580587,-504.2327489905722,0.02177959001483032,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.009458755761555969,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.6513257126038025,-1.0,2.044078169285295,0.16652574390816113,density,20d_10n,20d_10n,S=1D,20
m3,26,m4,49.69724043083191,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-957.8664936887802,-958.807227764997,-0.9407340762168133,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.4085556182393151,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-45.48693942846122,-1.0,0.9091834293567387,0.6255471210198157,density,20d_10n,20d_10n,S=1D,20
m3,27,m1,-17.925404814720153,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-963.5099488795635,-968.0060792155944,-4.4961303360308875,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.9526445948560276,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-290.4076390611791,-1.0,1.2142157586697275,-0.07101980805999199,density,20d_10n,20d_10n,S=1D,20
m3,27,m2,206.77104728221894,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1048.8405599712853,-1336.8761357677063,-288.03557579642097,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-125.09226116021145,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-12941.055950976412,-1.0,0.9131052893226796,2.0961772705481887,density,20d_10n,20d_10n,S=1D,20
m3,27,m3,4.531395436286928,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-505.25197450282553,-505.3932717040882,-0.14129720126265966,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.06136459481674627,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.225538691897259,-1.0,2.044078169285295,0.17907452500792526,density,20d_10n,20d_10n,S=1D,20
m3,27,m4,192.3201347179413,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-963.7179389462573,-964.3163574413941,-0.5984184951367979,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.25988985030675926,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-28.935090722582622,-1.0,0.9091834293567387,2.0760300097671247,density,20d_10n,20d_10n,S=1D,20
m3,28,m1,101.80004379367828,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-1144.030322583655,-1146.2468405764714,-2.216517992816307,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.9626215333193936,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-143.16616937725385,-1.0,1.2142157586697275,1.1756124906333698,density,20d_10n,20d_10n,S=1D,20
m3,28,m2,220.46248404979707,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1244.9277063767875,-1561.2824702085916,-316.3547638318041,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-137.39112825595896,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-14213.399465623152,-1.0,0.9131052893226796,2.2260963729639456,density,20d_10n,20d_10n,S=1D,20
m3,28,m3,-45.59756994152069,-9.068107127189634,-37.40647535228729,66.87514925098417,interpolation,-522.6100519798243,-522.6210476704529,-0.010995690628533339,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.004775367764687327,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.3288296992424458,-1.0,2.044078169285295,-0.4810099613377874,density,20d_10n,20d_10n,S=1D,20
m3,28,m4,-11.243326585769651,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-1144.7572050737292,-1145.6251849046091,-0.8679798308799036,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.37695885095445986,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-41.96908243308999,-1.0,0.9091834293567387,0.005778113175971873,density,20d_10n,20d_10n,S=1D,20
m3,29,m1,-13.204648283958434,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-1074.7818048873341,-1079.6708466240143,-4.889041736680156,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.1232838480348826,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-315.78601194960936,-1.0,1.2142157586697275,-0.02186528298684592,density,20d_10n,20d_10n,S=1D,20
m3,29,m2,199.7559715986252,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1175.5786590428374,-1522.0849054455039,-346.5062464026664,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-150.4857507576865,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-15568.065540727011,-1.0,0.9131052893226796,2.029610674823968,density,20d_10n,20d_10n,S=1D,20
m3,29,m3,-25.57802534008026,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-512.0690209618148,-512.0690788581533,-5.789633848962694e-05,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-2.514406032844783e-05,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.0017314088051349858,-1.0,2.044078169285295,-0.2173980811499097,density,20d_10n,20d_10n,S=1D,20
m3,29,m4,-34.42745439338684,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-1075.5053363894874,-1075.3403593367923,0.16497705269512153,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.07164862362615328,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,7.977069602079041,-1.0,0.9091834293567387,-0.23000577582423049,density,20d_10n,20d_10n,S=1D,20
m3,30,m1,15.736201020240784,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-1098.8879431599173,-1098.6586011896,0.22934197031736403,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.09960195217765055,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,14.81332949887313,-1.0,1.2142157586697275,0.2794791505783103,density,20d_10n,20d_10n,S=1D,20
m3,30,m2,60.27300040721893,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,-1183.1011188780767,-1466.350901965196,-283.24978308711934,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-123.01381779502894,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-12726.036639387552,-1.0,0.9131052893226796,0.7060459732447432,density,20d_10n,20d_10n,S=1D,20
m3,30,m3,-0.8510661115646343,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-518.7321127931446,-518.7509304664732,-0.018817673328612727,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.008172411688874504,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.5627486321807945,-1.0,2.044078169285295,0.1081997455403636,density,20d_10n,20d_10n,S=1D,20
m3,30,m4,21.18539198112488,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-1099.0586853808254,-1099.3199601642305,-0.2612747834050424,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.11347019669327722,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-12.63331535169182,-1.0,0.9091834293567387,0.335580012235694,density,20d_10n,20d_10n,S=1D,20
m3,31,m1,1.3832041940689095,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-1165.5424182227548,-1175.4659975933057,-9.923579370550897,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-4.309755761359199,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-640.9696874094599,-1.0,1.2142157586697275,0.1300296422697315,density,20d_10n,20d_10n,S=1D,20
m3,31,m2,110.86717765331268,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1244.1234670124495,-1498.2190796617779,-254.09561264932836,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-110.35232244942941,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-11416.178474136412,-1.0,0.9131052893226796,1.1861380342066499,density,20d_10n,20d_10n,S=1D,20
m3,31,m3,-8.442676066398619,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-522.2298008821363,-522.2302275674937,-0.0004266853574108609,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.00018530709623245365,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.01276016418509255,-1.0,2.044078169285295,0.008235504910094497,density,20d_10n,20d_10n,S=1D,20
m3,31,m4,-16.557085435867307,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-1165.5254228793813,-1165.5655127278287,-0.040089848447451004,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.017410799961065617,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.9384484458763378,-1.0,0.9091834293567387,-0.04826311439497114,density,20d_10n,20d_10n,S=1D,20
m3,32,m1,-36.72838714504242,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-919.6878357438338,-920.7389576641123,-1.0511219202784332,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.4564964497844733,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-67.89256814627531,-1.0,1.2142157586697275,-0.2668044583343867,density,20d_10n,20d_10n,S=1D,20
m3,32,m2,188.81560294628144,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1014.2629702628972,-1274.4025273697455,-260.1395571068483,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-112.97717417626006,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-11687.724873129293,-1.0,0.9131052893226796,1.9257966705278062,density,20d_10n,20d_10n,S=1D,20
m3,32,m3,-18.587882517814634,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-499.1355325444248,-499.153747048594,-0.018214504169236534,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0079104586513032,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.5447106625824767,-1.0,2.044078169285295,-0.12535379498634452,density,20d_10n,20d_10n,S=1D,20
m3,32,m4,17.537908155441286,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-920.2039765914387,-920.4866274332043,-0.28265084176553046,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.12275370088407905,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-13.666903372413923,-1.0,0.9091834293567387,0.2984848957568048,density,20d_10n,20d_10n,S=1D,20
m3,33,m1,-10.469830779075622,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-1074.3288955041126,-1079.6774031961781,-5.348507692065596,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.3228273770811847,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-345.46318172895934,-1.0,1.2142157586697275,0.006610800187168179,density,20d_10n,20d_10n,S=1D,20
m3,33,m2,131.98441092967988,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1160.0892537232437,-1433.2469455030487,-273.15769177980496,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-118.63087822939853,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-12272.612377786527,-1.0,0.9131052893226796,1.3865210940230288,density,20d_10n,20d_10n,S=1D,20
m3,33,m3,-15.38668012523651,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-516.6552182968879,-516.6479610559462,0.007257240941726195,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.003151779694834045,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.2170301472474311,-1.0,2.044078169285295,-0.08320123865353293,density,20d_10n,20d_10n,S=1D,20
m3,33,m4,53.7057090587616,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-1074.5512104750533,-1079.7795574075094,-5.228346932456134,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-2.2706422222414924,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-252.804173081535,-1.0,0.9091834293567387,0.6663134733221888,density,20d_10n,20d_10n,S=1D,20
m3,34,m1,4.399050446510316,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-1075.8860183398483,-1079.9194025698007,-4.033384229952389,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.751676514463919,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-260.51860246584687,-1.0,1.2142157586697275,0.16143191630491988,density,20d_10n,20d_10n,S=1D,20
m3,34,m2,215.6050926923752,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1176.9044917863346,-1505.1360660452472,-328.2315742589126,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-142.54916148706315,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-14747.008787427836,-1.0,0.9131052893226796,2.1800042106911954,density,20d_10n,20d_10n,S=1D,20
m3,34,m3,-27.068812846183775,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-512.8237824501302,-512.7992153661318,0.024567083998476846,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.01066934901699217,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.7346866254603401,-1.0,2.044078169285295,-0.23702836272066374,density,20d_10n,20d_10n,S=1D,20
m3,34,m4,-38.958620470046995,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-1076.6169371517008,-1077.2777268292534,-0.6607896775526569,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.28697731065974796,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-31.95089961944012,-1.0,0.9091834293567387,-0.2760879906966702,density,20d_10n,20d_10n,S=1D,20
m3,35,m1,46.728754731178284,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-1046.0885320535383,-1046.3896008886118,-0.3010688350734654,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.1307525337454462,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-19.446208862745912,-1.0,1.2142157586697275,0.602186803162819,density,20d_10n,20d_10n,S=1D,20
m3,35,m2,147.79660575389863,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1130.0519271728965,-1330.197936912338,-200.14600973944152,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-86.92230760479394,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8992.294452659644,-1.0,0.9131052893226796,1.536564233662709,density,20d_10n,20d_10n,S=1D,20
m3,35,m3,-31.008983134269712,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-509.00317298562425,-509.0046733033872,-0.0015003177629751008,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0006515797255615171,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.044867489949833826,-1.0,2.044078169285295,-0.2889114459066825,density,20d_10n,20d_10n,S=1D,20
m3,35,m4,21.862805921554568,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-1046.2509482544865,-1046.9578502351449,-0.7069019806583583,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.30700362944640425,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-34.18054941240931,-1.0,0.9091834293567387,0.3424693502631089,density,20d_10n,20d_10n,S=1D,20
m3,36,m1,-11.934308318138122,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-1084.6587908564386,-1090.0683512026335,-5.409560346194894,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.349342207875087,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-349.4066077017394,-1.0,1.2142157586697275,-0.008637962896424193,density,20d_10n,20d_10n,S=1D,20
m3,36,m2,269.0060936689377,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1202.3191676049141,-1612.1906156953603,-409.87144809044617,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-178.0049081953759,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-18414.97991274207,-1.0,0.9131052893226796,2.686730439117928,density,20d_10n,20d_10n,S=1D,20
m3,36,m3,31.881660939216616,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-517.6815868958075,-517.6976540584806,-0.016067162673039093,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.006977880088742778,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.4804937177611024,-1.0,2.044078169285295,0.5392153302261512,density,20d_10n,20d_10n,S=1D,20
m3,36,m4,-36.05482713508606,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-1085.9444397783575,-1086.8577474818806,-0.9133077035230599,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.396644495919796,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-44.160802972896455,-1.0,0.9091834293567387,-0.24655624850428082,density,20d_10n,20d_10n,S=1D,20
m3,37,m1,15.87819931125641,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-964.2392247963115,-965.8850216856371,-1.6457968893255384,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.7147605073676181,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-106.30296572434125,-1.0,1.2142157586697275,0.2809576971863781,density,20d_10n,20d_10n,S=1D,20
m3,37,m2,169.61671988964082,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1068.286599980507,-1435.6788175314457,-367.39221755093877,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-159.55641277657173,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-16506.44449087207,-1.0,0.9131052893226796,1.7436169843161708,density,20d_10n,20d_10n,S=1D,20
m3,37,m3,8.717369557380678,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-504.5816833699013,-504.5492290186513,0.03245435125000995,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.014094745661629222,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.9705579141119348,-1.0,2.044078169285295,0.2341942857441373,density,20d_10n,20d_10n,S=1D,20
m3,37,m4,68.39084394645691,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-965.0711069994211,-964.3063200101902,0.7647869892308563,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.33214276925436254,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,36.97944013543053,-1.0,0.9091834293567387,0.8156621243926739,density,20d_10n,20d_10n,S=1D,20
m3,38,m1,42.4748027048111,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-1017.3000296925924,-1018.6189356015158,-1.3189059089233979,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.5727935583950244,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-85.1888896736047,-1.0,1.2142157586697275,0.5578928451547184,density,20d_10n,20d_10n,S=1D,20
m3,38,m2,298.00468986034394,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1114.4845054684,-1462.8814548408707,-348.3969493724708,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-151.30687262439065,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-15653.012314580425,-1.0,0.9131052893226796,2.9619003611984223,density,20d_10n,20d_10n,S=1D,20
m3,38,m3,-2.9964518537521343,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-506.2409240075234,-506.2464252464184,-0.005501238895021743,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.002389157695739485,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.16451633575581368,-1.0,2.044078169285295,0.07994989368381236,density,20d_10n,20d_10n,S=1D,20
m3,38,m4,-33.09800569343567,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-1017.903148582089,-1018.2754577865279,-0.37230920443892046,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.16169183304961282,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-18.002118408506192,-1.0,0.9091834293567387,-0.21648520747238756,density,20d_10n,20d_10n,S=1D,20
m3,39,m1,-12.324528960227966,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-1092.5015403786224,-1094.8823939156464,-2.380853537023995,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.0339915533493604,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-153.78069650177645,-1.0,1.2142157586697275,-0.012701106210567827,density,20d_10n,20d_10n,S=1D,20
m3,39,m2,194.56862418651582,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1192.846316533237,-1568.2060953164137,-375.3597787831766,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-163.01668065395887,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-16864.416437268355,-1.0,0.9131052893226796,1.9803875340287043,density,20d_10n,20d_10n,S=1D,20
m3,39,m3,-41.038037775993345,-9.068107127189634,-37.40647535228729,66.87514925098417,interpolation,-514.1076745958434,-514.0911084868613,0.016566108982033256,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.007194569717504939,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.49541486917099464,-1.0,2.044078169285295,-0.42097129058574206,density,20d_10n,20d_10n,S=1D,20
m3,39,m4,-20.92362443733215,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-1093.2100026140793,-1093.9684938211578,-0.7584912070785776,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.3294085458063629,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-36.67502269307832,-1.0,0.9091834293567387,-0.09267106261626147,density,20d_10n,20d_10n,S=1D,20
m3,40,m1,13.30856582736969,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-982.4906466126583,-985.8059072484222,-3.3152606357638206,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.4397994001832937,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-214.13458733372912,-1.0,1.2142157586697275,0.254201580303535,density,20d_10n,20d_10n,S=1D,20
m3,40,m2,158.48088614940644,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-1039.2817803647692,-1176.4625903619067,-137.18080999713743,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-59.57686880477522,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6163.351636910119,-1.0,0.9131052893226796,1.6379481966832812,density,20d_10n,20d_10n,S=1D,20
m3,40,m3,3.531815052986147,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-505.9956805667,-505.997659799316,-0.0019792326160086304,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0008595698035354859,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.059189594163742705,-1.0,2.044078169285295,0.16591232429423472,density,20d_10n,20d_10n,S=1D,20
m3,40,m4,12.513951856613161,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-981.7473207680317,-982.2053382970711,-0.45801752903935267,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.19891448547675325,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-22.146338829746924,-1.0,0.9091834293567387,0.24739097649728597,density,20d_10n,20d_10n,S=1D,20
m3,41,m1,11.79152938938141,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-927.2096824352062,-932.3518741270417,-5.142191691835478,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.233225476652895,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-332.13711285430423,-1.0,1.2142157586697275,0.2384055516072745,density,20d_10n,20d_10n,S=1D,20
m3,41,m2,129.47005240917207,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-995.3604739920347,-1160.4720550231873,-165.11158103115258,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-71.70704854015119,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7418.244091446954,-1.0,0.9131052893226796,1.3626621515554758,density,20d_10n,20d_10n,S=1D,20
m3,41,m3,9.403320790290834,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-498.89406207371434,-498.90791353149814,-0.013851457783800925,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.006015611681820587,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.41423234346892784,-1.0,2.044078169285295,0.24322670370491492,density,20d_10n,20d_10n,S=1D,20
m3,41,m4,77.16556318473816,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-926.8450118507368,-927.7958415208091,-0.9508296700722667,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.4129400789422749,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-45.97508764994812,-1.0,0.9091834293567387,0.9049015145502408,density,20d_10n,20d_10n,S=1D,20
m3,42,m1,64.9148661813736,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-1016.2966788450053,-1021.4562246955859,-5.159545850580571,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.2407622920339616,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-333.2580279284665,-1.0,1.2142157586697275,0.7915483314340968,density,20d_10n,20d_10n,S=1D,20
