source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,1,m1,24.13863359165191,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1108.3261133639023,-1110.2875790022636,-1.9614656383612328,0.0229719247451953,0.0005923479250782,-83.26410128335772,-1.0,1.0,0.3704920585290773,density,20d_10n,20d_10n,S=1D,20
m3,1,m2,87.53171986103058,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1222.863074102139,-1628.869380292294,-406.0063061901549,0.0243821238834698,0.0026432706849846,-15023.238548189669,-1.0,1.0,0.9253355610837505,density,20d_10n,20d_10n,S=1D,20
m3,1,m3,25.650588622093196,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-517.3651233245702,-517.3805430345958,-0.015419710025639688,0.0683516459181759,0.0005483885037733,-0.23175748261057616,-1.0,1.0,0.4455498444103223,density,20d_10n,20d_10n,S=1D,20
m3,1,m4,20.682616630554193,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1109.5076484188132,-1112.219193592726,-2.711545173912782,0.0236058673730809,-0.0018980572468478,-124.82360500248822,-1.0,1.0,0.3342258941948908,density,20d_10n,20d_10n,S=1D,20
m3,2,m1,33.558044297218316,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1057.8696691027812,-1059.4623321692648,-1.5926630664835102,0.0229719247451953,0.0005923479250782,-67.61318020303217,-1.0,1.0,0.4679243286276333,density,20d_10n,20d_10n,S=1D,20
m3,2,m2,68.06733387470246,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1159.9752440364914,-1480.2106967419963,-320.23545270550494,0.0243821238834698,0.0026432706849846,-11849.52527390628,-1.0,1.0,0.7485946291036985,density,20d_10n,20d_10n,S=1D,20
m3,2,m3,-3.621746430397039,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-511.4098345334953,-511.373819975909,0.0360145575863271,0.0683516459181759,0.0005483885037733,0.5230747081337153,-1.0,1.0,0.06603719601974903,density,20d_10n,20d_10n,S=1D,20
m3,2,m4,-2.844971260070807,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1058.6368246308746,-1059.524498321751,-0.8876736908764542,0.0236058673730809,-0.0018980572468478,-40.80446753858321,-1.0,1.0,0.0875269124827353,density,20d_10n,20d_10n,S=1D,20
m3,3,m1,-8.440216200828559,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1000.7964043221526,-1001.5470992097162,-0.7506948875635544,0.0229719247451953,0.0005923479250782,-31.882470806594718,-1.0,1.0,0.03350374878211736,density,20d_10n,20d_10n,S=1D,20
m3,3,m2,86.1835295534134,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1057.4170480936352,-1155.039323666848,-97.62227557321285,0.0243821238834698,0.0026432706849846,-3612.3401860652675,-1.0,1.0,0.9130936947530014,density,20d_10n,20d_10n,S=1D,20
m3,3,m3,-35.99638784885407,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-505.6317587242403,-505.6261872179434,0.005571506296860207,0.0683516459181759,0.0005483885037733,0.07408372377135834,-1.0,1.0,-0.3536965178565732,density,20d_10n,20d_10n,S=1D,20
m3,3,m4,35.3515390548706,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1000.0473954781718,-1000.1741659982135,-0.12677052004175948,0.0236058673730809,-0.0018980572468478,-5.75242099819216,-1.0,1.0,0.48803716637955197,density,20d_10n,20d_10n,S=1D,20
m3,4,m1,114.78879533481597,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-952.8090783022245,-953.4413764609048,-0.632298158680328,0.0229719247451953,0.0005923479250782,-26.85805394722843,-1.0,1.0,1.3081569846606373,density,20d_10n,20d_10n,S=1D,20
m3,4,m2,97.52290028095246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-1023.6978071923921,-1192.4977420026748,-168.7999348102827,0.0243821238834698,0.0026432706849846,-6246.072657825459,-1.0,1.0,1.0160576902194027,density,20d_10n,20d_10n,S=1D,20
m3,4,m3,-22.749393830299383,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-499.42056009954604,-499.4172854600821,0.003274639463938911,0.0683516459181759,0.0005483885037733,0.04020825936876755,-1.0,1.0,-0.1819506774861076,density,20d_10n,20d_10n,S=1D,20
m3,4,m4,17.8873056564331,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-952.5356722955332,-952.5959157989882,-0.060243503455012615,0.0236058673730809,-0.0018980572468478,-2.687762877456555,-1.0,1.0,0.30491560645565036,density,20d_10n,20d_10n,S=1D,20
m3,5,m1,34.274597031593316,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-970.5427224583441,-974.3997397212563,-3.8570172629122226,0.0229719247451953,0.0005923479250782,-163.70586373767873,-1.0,1.0,0.4753361892777084,density,20d_10n,20d_10n,S=1D,20
m3,5,m2,80.96366566181183,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1066.1946716419027,-1350.0775618387347,-283.882890196832,0.0243821238834698,0.0026432706849846,-10504.399214170386,-1.0,1.0,0.865696175526929,density,20d_10n,20d_10n,S=1D,20
m3,5,m3,-17.015629181861883,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-501.2401253962563,-501.22921314257053,0.010912253685773976,0.0683516459181759,0.0005483885037733,0.15285202477306362,-1.0,1.0,-0.10761304083789489,density,20d_10n,20d_10n,S=1D,20
m3,5,m4,1.3298715744018494,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-971.094757128099,-971.1487566418938,-0.05399951379479262,0.0236058673730809,-0.0018980572468478,-2.4001249432793825,-1.0,1.0,0.1313023084502534,density,20d_10n,20d_10n,S=1D,20
m3,6,m1,-33.095642226219184,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-996.2004911763704,-998.5002004959564,-2.299709319585986,0.0229719247451953,0.0005923479250782,-97.61819088152512,-1.0,1.0,-0.22152644397518803,density,20d_10n,20d_10n,S=1D,20
m3,6,m2,136.00553577899933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-1066.889881819658,-1222.4945410185462,-155.60465919888816,0.0243821238834698,0.0026432706849846,-5757.817969148431,-1.0,1.0,1.3654885362656544,density,20d_10n,20d_10n,S=1D,20
m3,6,m3,-35.09886587619782,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-504.6597778868215,-504.66801730048746,-0.008239413665990014,0.0683516459181759,0.0005483885037733,-0.1275442348249948,-1.0,1.0,-0.34206024284739767,density,20d_10n,20d_10n,S=1D,20
m3,6,m4,-30.963173469543463,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-995.9204405614498,-996.1337792531783,-0.21333869172849518,0.0236058673730809,-0.0018980572468478,-9.740302372837188,-1.0,1.0,-0.2073070452056112,density,20d_10n,20d_10n,S=1D,20
m3,7,m1,-24.280510085105902,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-996.848166129413,-999.6103318772813,-2.7621657478682664,0.0229719247451953,0.0005923479250782,-117.24351243306499,-1.0,1.0,-0.13034469571360552,density,20d_10n,20d_10n,S=1D,20
m3,7,m2,93.76792591571808,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1062.7695379932454,-1241.2123982020134,-178.44286020876802,0.0243821238834698,0.0026432706849846,-6602.882449225918,-1.0,1.0,0.9819616920544011,density,20d_10n,20d_10n,S=1D,20
m3,7,m3,-30.85856283664704,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-507.3523275337338,-507.3295212793827,0.022806254351110056,0.0683516459181759,0.0005483885037733,0.32827133527376506,-1.0,1.0,-0.28708517394247907,density,20d_10n,20d_10n,S=1D,20
m3,7,m4,26.132010856628412,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-996.409181555177,-997.906856796419,-1.49767524124195,0.0236058673730809,-0.0018980572468478,-68.90502428835555,-1.0,1.0,0.39136562363805627,density,20d_10n,20d_10n,S=1D,20
m3,8,m1,3.7991941995620664,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-997.0093380903669,-998.9108330899643,-1.9014949995973893,0.0229719247451953,0.0005923479250782,-80.71911975123105,-1.0,1.0,0.1601054627591094,density,20d_10n,20d_10n,S=1D,20
m3,8,m2,96.94323414325714,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-1092.330981075245,-1417.6460515438034,-325.31507046855836,0.0243821238834698,0.0026432706849846,-12037.482483936532,-1.0,1.0,1.0107941934162923,density,20d_10n,20d_10n,S=1D,20
m3,8,m3,64.08028375148773,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-507.7870055355438,-507.77224101552883,0.014764520014978189,0.0683516459181759,0.0005483885037733,0.2096673825612563,-1.0,1.0,0.9437866727756121,density,20d_10n,20d_10n,S=1D,20
m3,8,m4,84.50028173065185,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-997.5503625534993,-997.5403054883336,0.01005706516571081,0.0236058673730809,-0.0018980572468478,0.4687561852036259,-1.0,1.0,1.00338726630966,density,20d_10n,20d_10n,S=1D,20
m3,9,m1,21.230399949073785,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1086.2416617407162,-1114.9852649820634,-28.743603241347273,0.0229719247451953,0.0005923479250782,-1219.821039735861,-1.0,1.0,0.3404099424996817,density,20d_10n,20d_10n,S=1D,20
m3,9,m2,68.03063648700714,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1197.1926731822377,-1730.1787440027551,-532.9860708205174,0.0243821238834698,0.0026432706849846,-19721.773635576723,-1.0,1.0,0.7482614087027539,density,20d_10n,20d_10n,S=1D,20
m3,9,m3,23.03214227199554,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-519.850082921159,-519.8385860347959,0.011496886363147496,0.0683516459181759,0.0005483885037733,0.16147451135656712,-1.0,1.0,0.4116019715394953,density,20d_10n,20d_10n,S=1D,20
m3,9,m4,32.3254160079956,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1087.3036651524033,-1088.7025774552728,-1.3989123028695758,0.0236058673730809,-0.0018980572468478,-64.35537428690179,-1.0,1.0,0.456306694149663,density,20d_10n,20d_10n,S=1D,20
m3,10,m1,5.890289170265191,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1044.0441367104404,-1046.3030528445472,-2.258916134106812,0.0229719247451953,0.0005923479250782,-95.88704534395735,-1.0,1.0,0.18173527977801043,density,20d_10n,20d_10n,S=1D,20
m3,10,m2,168.14060657978058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-1121.0946905367591,-1303.9063290241127,-182.81163848735355,0.0243821238834698,0.0026432706849846,-6764.537009625381,-1.0,1.0,1.6572820902243768,density,20d_10n,20d_10n,S=1D,20
m3,10,m3,-8.132507691383367,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-510.5883016190089,-510.50240273384907,0.08589888515984967,0.0683516459181759,0.0005483885037733,1.2587964046392028,-1.0,1.0,0.00755566561416935,density,20d_10n,20d_10n,S=1D,20
m3,10,m4,27.718329826354974,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1043.9761248682873,-1043.8311317204232,0.14499314786417017,0.0236058673730809,-0.0018980572468478,5.759552982533425,-1.0,1.0,0.40799900213488705,density,20d_10n,20d_10n,S=1D,20
m3,11,m1,55.94393144321441,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1085.5449728790413,-1097.161326236637,-11.616353357595699,0.0229719247451953,0.0005923479250782,-492.9897844959008,-1.0,1.0,0.6994789206272748,density,20d_10n,20d_10n,S=1D,20
m3,11,m2,127.93764942646027,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-1133.283548275491,-1241.5874731618198,-108.30392488632879,0.0243821238834698,0.0026432706849846,-4007.5850838246574,-1.0,1.0,1.2922303428626631,density,20d_10n,20d_10n,S=1D,20
m3,11,m3,-31.72811163425446,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-515.7588264963024,-515.7826020438024,-0.023775547500008543,0.0683516459181759,0.0005483885037733,-0.353032276512667,-1.0,1.0,-0.2983587797717741,density,20d_10n,20d_10n,S=1D,20
m3,11,m4,6.293075004577631,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1084.4998950892261,-1084.8044546624137,-0.3045595731875892,0.0236058673730809,-0.0018980572468478,-13.942517194536634,-1.0,1.0,0.18334407482029993,density,20d_10n,20d_10n,S=1D,20
m3,12,m1,174.0753248758316,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-998.7345200345738,-998.8582671172126,-0.12374708263871526,0.0229719247451953,0.0005923479250782,-5.276608037244814,-1.0,1.0,1.9214035390371944,density,20d_10n,20d_10n,S=1D,20
m3,12,m2,84.4104582643509,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1097.2423266209705,-1498.5346314208462,-401.29230479987564,0.0243821238834698,0.0026432706849846,-14848.809961093972,-1.0,1.0,0.8969938150899032,density,20d_10n,20d_10n,S=1D,20
m3,12,m3,-7.839611420631414,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-509.3274540101357,-509.31092078021925,0.016533229916433356,0.0683516459181759,0.0005483885037733,0.23575329596575686,-1.0,1.0,0.011353033990059809,density,20d_10n,20d_10n,S=1D,20
m3,12,m4,36.6017831954956,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-999.3817499510901,-1000.1096227179739,-0.7278727668838201,0.0236058673730809,-0.0018980572468478,-33.44301914450865,-1.0,1.0,0.501146625700993,density,20d_10n,20d_10n,S=1D,20
m3,13,m1,22.430969101905816,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1120.9399358617916,-1128.6842075428578,-7.744271681066266,0.0229719247451953,0.0005923479250782,-328.66976788812775,-1.0,1.0,0.3528283603420632,density,20d_10n,20d_10n,S=1D,20
m3,13,m2,18.770344433784487,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1161.9995704924133,-1296.754476233896,-134.75490574148262,0.0243821238834698,0.0026432706849846,-4986.330492634672,-1.0,1.0,0.3009670561754521,density,20d_10n,20d_10n,S=1D,20
m3,13,m3,-22.45887793064118,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-519.1065430109006,-519.0947889535171,0.011754057383541294,0.0683516459181759,0.0005483885037733,0.16526741202536552,-1.0,1.0,-0.17818417036321668,density,20d_10n,20d_10n,S=1D,20
m3,13,m4,-0.6227498855590881,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1119.6722267131152,-1119.1137339054,0.5584928077150835,0.0236058673730809,-0.0018980572468478,21.972730601785237,-1.0,1.0,0.11082805804766062,density,20d_10n,20d_10n,S=1D,20
m3,14,m1,15.719398362159723,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1142.665965833632,-1142.8771122330952,-0.21114639946313218,0.0229719247451953,0.0005923479250782,-8.985583826456072,-1.0,1.0,0.2834053790600102,density,20d_10n,20d_10n,S=1D,20
m3,14,m2,150.5660521364212,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-1237.106488220832,-1487.2209775663005,-250.11448934546843,0.0243821238834698,0.0026432706849846,-9254.892911280731,-1.0,1.0,1.4977012468504698,density,20d_10n,20d_10n,S=1D,20
m3,14,m3,-21.11645163059235,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-520.4905662578745,-520.4998002512301,-0.009233993355564962,0.0683516459181759,0.0005483885037733,-0.14197934647507127,-1.0,1.0,-0.16077975901416894,density,20d_10n,20d_10n,S=1D,20
m3,14,m4,22.601516166687006,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1143.1776196101755,-1144.4266189339016,-1.2489993237261388,0.0236058673730809,-0.0018980572468478,-57.44942761279335,-1.0,1.0,0.3543465527074671,density,20d_10n,20d_10n,S=1D,20
m3,15,m1,-57.97414030361176,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-976.8315696336471,-976.9687863768801,-0.13721674323301158,0.0229719247451953,0.0005923479250782,-5.848221716256787,-1.0,1.0,-0.47886404396862225,density,20d_10n,20d_10n,S=1D,20
m3,15,m2,91.44193714618683,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1038.180215687016,-1194.3457961563379,-156.16558046932187,0.0243821238834698,0.0026432706849846,-5778.573309797128,-1.0,1.0,0.9608411993149515,density,20d_10n,20d_10n,S=1D,20
m3,15,m3,-27.471931824684148,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-503.6776028768978,-503.7167554183469,-0.03915254144908431,0.0683516459181759,0.0005483885037733,-0.5762105967861497,-1.0,1.0,-0.24317787026591964,density,20d_10n,20d_10n,S=1D,20
m3,15,m4,36.70604650115966,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-976.2401608657292,-977.3258048357426,-1.0856439700133933,0.0236058673730809,-0.0018980572468478,-49.92423954624875,-1.0,1.0,0.502239880626098,density,20d_10n,20d_10n,S=1D,20
m3,16,m1,-44.51107420253754,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1181.9288863301608,-1186.6917542457672,-4.762867915606421,0.0229719247451953,0.0005923479250782,-202.14756170007482,-1.0,1.0,-0.33960511008017796,density,20d_10n,20d_10n,S=1D,20
m3,16,m2,47.92361134052277,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1259.4358039721712,-1617.983100069384,-358.54729609721267,0.0243821238834698,0.0026432706849846,-13267.149105249988,-1.0,1.0,0.565685170940507,density,20d_10n,20d_10n,S=1D,20
m3,16,m3,43.41878472805023,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-529.0154554250239,-528.9773600502355,0.038095374788440495,0.0683516459181759,0.0005483885037733,0.5537637529003372,-1.0,1.0,0.6759125793681939,density,20d_10n,20d_10n,S=1D,20
m3,16,m4,45.428718009948724,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1181.8760866151977,-1183.9670987863726,-2.0910121711749525,0.0236058673730809,-0.0018980572468478,-96.23790247748143,-1.0,1.0,0.5937016228595782,density,20d_10n,20d_10n,S=1D,20
m3,17,m1,-11.526802199363715,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1109.7485600311486,-1112.8726541171031,-3.124094085954539,0.0229719247451953,0.0005923479250782,-132.60271079028175,-1.0,1.0,0.0015767960148938,density,20d_10n,20d_10n,S=1D,20
m3,17,m2,76.3420531129837,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1174.6709433401788,-1360.3254843946006,-185.65454105442177,0.0243821238834698,0.0026432706849846,-6869.730758411074,-1.0,1.0,0.823730910878749,density,20d_10n,20d_10n,S=1D,20
m3,17,m3,-19.148624787330633,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-515.4551422742076,-515.437035977671,0.018106296536529953,0.0683516459181759,0.0005483885037733,0.258953753880076,-1.0,1.0,-0.1352670974679974,density,20d_10n,20d_10n,S=1D,20
m3,17,m4,-22.23194940948487,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1109.276275838419,-1109.935986364236,-0.6597105258169904,0.0236058673730809,-0.0018980572468478,-30.303032168832186,-1.0,1.0,-0.11575562502898434,density,20d_10n,20d_10n,S=1D,20
m3,18,m1,-26.950889723777777,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-928.5531341274674,-930.4403948914617,-1.8872607639942771,0.0229719247451953,0.0005923479250782,-80.11505970650627,-1.0,1.0,-0.1579665033142666,density,20d_10n,20d_10n,S=1D,20
m3,18,m2,56.14104908466339,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-998.6992760804011,-1181.1057859694936,-182.4065098890925,0.0243821238834698,0.0026432706849846,-6749.546346039142,-1.0,1.0,0.6403013240730853,density,20d_10n,20d_10n,S=1D,20
m3,18,m3,-21.063339600563054,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-497.00915646686843,-497.0574937400289,-0.04833727316048453,0.0683516459181759,0.0005483885037733,-0.7095157799904455,-1.0,1.0,-0.1600911673066173,density,20d_10n,20d_10n,S=1D,20
m3,18,m4,-19.497559150695807,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-928.2549752228681,-928.3214527033917,-0.06647748052364477,0.0236058673730809,-0.0018980572468478,-2.9749395678910555,-1.0,1.0,-0.08708412263856316,density,20d_10n,20d_10n,S=1D,20
m3,19,m1,-15.891311781883246,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1143.9832705033393,-1151.6771438595372,-7.693873356197855,0.0229719247451953,0.0005923479250782,-326.5310078434781,-1.0,1.0,-0.043568711467913024,density,20d_10n,20d_10n,S=1D,20
m3,19,m2,124.00248402118683,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-1221.6791302746203,-1474.5807963705613,-252.90166609594098,0.0243821238834698,0.0026432706849846,-9358.024680306813,-1.0,1.0,1.2564981701800924,density,20d_10n,20d_10n,S=1D,20
m3,19,m3,-31.963467011451726,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-521.8244417522391,-521.8282524888107,-0.003810736571608686,0.0683516459181759,0.0005483885037733,-0.06326738603186123,-1.0,1.0,-0.3014101367049648,density,20d_10n,20d_10n,S=1D,20
m3,19,m4,18.258857170104974,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1143.9367688593518,-1145.4478024360096,-1.5110335766578373,0.0236058673730809,-0.0018980572468478,-69.5203943021067,-1.0,1.0,0.3088115170990438,density,20d_10n,20d_10n,S=1D,20
m3,20,m1,-5.402679579734809,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1013.0704167003487,-1013.5776919898901,-0.5072752895414396,0.0229719247451953,0.0005923479250782,-21.552442741302876,-1.0,1.0,0.06492334579849622,density,20d_10n,20d_10n,S=1D,20
m3,20,m2,202.56159657001496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-1106.203157118348,-1444.4797382686788,-338.2765811503309,0.0243821238834698,0.0026432706849846,-12517.08734775976,-1.0,1.0,1.9698322962685446,density,20d_10n,20d_10n,S=1D,20
m3,20,m3,10.086875548362727,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-509.2981500961022,-509.31433205882206,-0.016181962719883813,0.0683516459181759,0.0005483885037733,-0.2428206511654136,-1.0,1.0,0.2437679928152629,density,20d_10n,20d_10n,S=1D,20
m3,20,m4,99.5868906173706,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-1013.5384777445852,-1014.5066472645794,-0.9681695199942624,0.0236058673730809,-0.0018980572468478,-44.51261813736387,-1.0,1.0,1.1615781980424498,density,20d_10n,20d_10n,S=1D,20
m3,21,m1,66.32738481235504,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1033.8674928272078,-1038.1916068610708,-4.3241140338629975,0.0229719247451953,0.0005923479250782,-183.5281080940692,-1.0,1.0,0.8068830316530331,density,20d_10n,20d_10n,S=1D,20
m3,21,m2,121.8343626832962,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-1117.653849483504,-1344.4545579028318,-226.80070841932775,0.0243821238834698,0.0026432706849846,-8392.230911394377,-1.0,1.0,1.2368111486540199,density,20d_10n,20d_10n,S=1D,20
m3,21,m3,-28.920532593727117,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-508.2108943633625,-508.225075764051,-0.014181400688471513,0.0683516459181759,0.0005483885037733,-0.21378493226924142,-1.0,1.0,-0.26195882208729987,density,20d_10n,20d_10n,S=1D,20
m3,21,m4,-5.068558296203619,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-1034.0240077460542,-1033.94667885663,0.07732888942427962,0.0236058673730809,-0.0018980572468478,3.106460980096361,-1.0,1.0,0.06421144724624596,density,20d_10n,20d_10n,S=1D,20
m3,22,m1,-15.96115888881684,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1052.5584210867871,-1055.3887574174742,-2.8303363306870324,0.0229719247451953,0.0005923479250782,-120.13647602131796,-1.0,1.0,-0.04429119426445729,density,20d_10n,20d_10n,S=1D,20
m3,22,m2,132.64428394794464,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-1173.8148451111938,-1600.9480831902308,-427.133238079037,0.0243821238834698,0.0026432706849846,-15804.982246153759,-1.0,1.0,1.3349676258368568,density,20d_10n,20d_10n,S=1D,20
m3,22,m3,38.01238976955413,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-512.8028361203178,-512.8030257158738,-0.0001895955559803042,0.0683516459181759,0.0005483885037733,-0.010710938912368783,-1.0,1.0,0.6058192552358663,density,20d_10n,20d_10n,S=1D,20
m3,22,m4,113.38700048065185,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-1053.963938251237,-1055.589545114115,-1.6256068628779303,0.0236058673730809,-0.0018980572468478,-74.7983696277539,-1.0,1.0,1.3062795191729484,density,20d_10n,20d_10n,S=1D,20
m3,23,m1,-36.09525312709809,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-1069.1242743357573,-1071.3044285970857,-2.1801542613284255,0.0229719247451953,0.0005923479250782,-92.54461785296397,-1.0,1.0,-0.25255374585430623,density,20d_10n,20d_10n,S=1D,20
m3,23,m2,52.90818470478058,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1190.6598922036376,-1676.8246577618877,-486.1647655582501,0.0243821238834698,0.0026432706849846,-17989.28069662368,-1.0,1.0,0.6109462001114591,density,20d_10n,20d_10n,S=1D,20
m3,23,m3,303.4712902212143,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-517.7874639207377,-517.7296496698482,0.05781425088946435,0.0683516459181759,0.0005483885037733,0.8445886609206886,-1.0,1.0,4.0474651016846135,density,20d_10n,20d_10n,S=1D,20
m3,23,m4,88.05733434295654,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-1070.5390979616564,-1072.4521128670542,-1.9130149053978585,0.0236058673730809,-0.0018980572468478,-88.03821468115272,-1.0,1.0,1.0406848108531783,density,20d_10n,20d_10n,S=1D,20
m3,24,m1,37.511413437843316,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-943.7467168772044,-950.1386017739638,-6.391884896759393,0.0229719247451953,0.0005923479250782,-271.2783600042376,-1.0,1.0,0.5088170916622725,density,20d_10n,20d_10n,S=1D,20
m3,24,m2,43.491406140327456,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-1021.1048333380435,-1285.3095276563206,-264.2046943182771,0.0243821238834698,0.0026432706849846,-9776.261986471056,-1.0,1.0,0.5254397669313806,density,20d_10n,20d_10n,S=1D,20
m3,24,m3,32.78482018947601,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-506.2110143646555,-506.2104725982672,0.0005417663883235946,0.0683516459181759,0.0005483885037733,-9.611193238527389e-05,-1.0,1.0,0.538044382735127,density,20d_10n,20d_10n,S=1D,20
m3,24,m4,98.10668126678466,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-943.6889571228687,-944.4137204056952,-0.7247632828265296,0.0236058673730809,-0.0018980572468478,-33.29977650330217,-1.0,1.0,1.1460574340266931,density,20d_10n,20d_10n,S=1D,20
