source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,0,m2,381.9517638063431,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.35574817657470703,0.4734179973602295,1000,0.01426362991333,0.0124077796936035,185.0043679342303,3.5987347115657027,density,20d_10n,20d_10n,S=1D,20
m4,0,m3,47.42977105617523,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.09848213195800781,0.5084089636802673,1000,0.0480854511260986,0.0149168968200683,2.5194114391276528,0.7279145819865537,density,20d_10n,20d_10n,S=1D,20
m4,0,m4,-19.125824531555182,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.014155387878417969,0.03710103780031204,1000,0.014396333694458,0.0126543045043945,0.8616866942216687,-0.0831862920392058,density,20d_10n,20d_10n,S=1D,20
m4,1,m1,-39.495613234519965,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.01177978515625,0.019170712679624557,1000,0.0143011093139648,0.0127320289611816,-0.6068802042180519,-0.28772630757548673,density,20d_10n,20d_10n,S=1D,20
m4,1,m2,222.02155750751496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7335996627807617,0.9152031540870667,1000,0.01426362991333,0.0124077796936035,388.60457348408295,2.1465330478260296,density,20d_10n,20d_10n,S=1D,20
m4,1,m3,35.85635339260101,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0819711685180664,0.45030462741851807,1000,0.0480854511260986,0.0149168968200683,2.0216217770398006,0.577866477503012,density,20d_10n,20d_10n,S=1D,20
m4,1,m4,-49.07887323760987,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.011960029602050781,0.020557431504130363,1000,0.014396333694458,0.0126543045043945,-0.39854378233375704,-0.39725956845453797,density,20d_10n,20d_10n,S=1D,20
m4,2,m1,-51.84407820034028,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.013416290283203125,0.032714903354644775,1000,0.0143011093139648,0.0127320289611816,0.43609068255032135,-0.4154560574993716,density,20d_10n,20d_10n,S=1D,20
m4,2,m2,167.47202747821808,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9691438674926758,1.3664032220840454,1000,0.01426362991333,0.0124077796936035,515.5244090442105,1.6512112440340299,density,20d_10n,20d_10n,S=1D,20
m4,2,m3,58.01269494533538,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.08419418334960938,0.46445605158805847,1000,0.0480854511260986,0.0149168968200683,2.088643535390565,0.8651210421370349,density,20d_10n,20d_10n,S=1D,20
m4,2,m4,11.015311637878412,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012187004089355469,0.023969726637005806,1000,0.014396333694458,0.0126543045043945,-0.2682506227246383,0.2328591791418672,density,20d_10n,20d_10n,S=1D,20
m4,3,m1,-35.63194288539887,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012767791748046875,0.028638189658522606,1000,0.0143011093139648,0.0127320289611816,0.022792195952131486,-0.24776136870676457,density,20d_10n,20d_10n,S=1D,20
m4,3,m2,128.10929554462433,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.004776954650879,1.4289032220840454,1000,0.01426362991333,0.0124077796936035,534.7248201439029,1.2937889275987233,density,20d_10n,20d_10n,S=1D,20
m4,3,m3,45.982253661155696,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.08684349060058594,0.47170740365982056,1000,0.0480854511260986,0.0149168968200683,2.168517600040253,0.7091476759918591,density,20d_10n,20d_10n,S=1D,20
m4,3,m4,12.131797233581537,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012139320373535156,0.023143114522099495,1000,0.014396333694458,0.0126543045043945,-0.2956231352475624,0.24456611063168657,density,20d_10n,20d_10n,S=1D,20
m4,4,m1,-60.46610273647309,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012126922607421875,0.021515458822250366,1000,0.0143011093139648,0.0127320289611816,-0.3856439555096091,-0.5046403440391265,density,20d_10n,20d_10n,S=1D,20
m4,4,m2,190.10407703876496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9459972381591797,1.2839157581329346,1000,0.01426362991333,0.0124077796936035,503.0521582733982,1.856715262232159,density,20d_10n,20d_10n,S=1D,20
m4,4,m3,224.24039422512055,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.09377193450927734,0.4948733150959015,1000,0.0480854511260986,0.0149168968200683,2.377403517851623,3.0202451303390894,density,20d_10n,20d_10n,S=1D,20
m4,4,m4,66.40862218475341,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012797355651855469,0.028260191902518272,1000,0.014396333694458,0.0126543045043945,0.08211753756879023,0.8136868172791589,density,20d_10n,20d_10n,S=1D,20
m4,5,m1,-46.21047224330903,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.011662483215332031,0.017575355246663094,1000,0.0143011093139648,0.0127320289611816,-0.6816386069409598,-0.35718330197444975,density,20d_10n,20d_10n,S=1D,20
m4,5,m2,234.2862669801712,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.778778076171875,0.9922277331352234,1000,0.01426362991333,0.0124077796936035,412.9483556012472,2.2578993238639393,density,20d_10n,20d_10n,S=1D,20
m4,5,m3,5.697646727561946,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.06382274627685547,0.38216090202331543,1000,0.0480854511260986,0.0149168968200683,1.474464307535276,0.18686211731242602,density,20d_10n,20d_10n,S=1D,20
m4,5,m4,-40.21631678009034,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.011742591857910156,0.018694858998060226,1000,0.014396333694458,0.0126543045043945,-0.523362439438291,-0.304331059862811,density,20d_10n,20d_10n,S=1D,20
m4,6,m1,-11.867157118797309,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012692451477050781,0.027189649641513824,1000,0.0143011093139648,0.0127320289611816,-0.025223363520305277,-0.0019437588771473058,density,20d_10n,20d_10n,S=1D,20
m4,6,m2,283.8553587770462,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7899246215820312,1.0108685493469238,1000,0.01426362991333,0.0124077796936035,418.9545220966225,2.70799764639711,density,20d_10n,20d_10n,S=1D,20
m4,6,m3,13.60190545558929,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.12618446350097656,0.6021274328231812,1000,0.0480854511260986,0.0149168968200683,3.3546100820161144,0.28933997423975605,density,20d_10n,20d_10n,S=1D,20
m4,6,m4,-44.09903772735596,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012666702270507812,0.027712438255548477,1000,0.014396333694458,0.0126543045043945,0.007116853255978191,-0.34504340608443806,density,20d_10n,20d_10n,S=1D,20
m4,7,m1,-35.60146726894379,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012392997741699219,0.02539452351629734,1000,0.0143011093139648,0.0127320289611816,-0.21607001762594003,-0.24744613577057714,density,20d_10n,20d_10n,S=1D,20
m4,7,m2,153.34606617450714,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7941064834594727,1.013693928718567,1000,0.01426362991333,0.0124077796936035,421.20786228161745,1.5229443894984864,density,20d_10n,20d_10n,S=1D,20
m4,7,m3,403.6565624380112,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.10006523132324219,0.5191922783851624,1000,0.0480854511260986,0.0149168968200683,2.567140361848489,5.346356287527766,density,20d_10n,20d_10n,S=1D,20
m4,7,m4,-4.323326667785651,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012571334838867188,0.027157047763466835,1000,0.014396333694458,0.0126543045043945,-0.047628171789870014,0.07202558802111315,density,20d_10n,20d_10n,S=1D,20
m4,8,m1,-59.094341414451605,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012298583984375,0.024632494896650314,1000,0.0143011093139648,0.0127320289611816,-0.2762414149395,-0.49045115282369656,density,20d_10n,20d_10n,S=1D,20
m4,8,m2,240.47285145282746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.677586555480957,0.8463025689125061,1000,0.01426362991333,0.0124077796936035,358.42266187051564,2.3140748798891133,density,20d_10n,20d_10n,S=1D,20
m4,8,m3,-5.80315054416657,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.07516002655029297,0.42709439992904663,1000,0.0480854511260986,0.0149168968200683,1.816272399887866,0.03775552833105064,density,20d_10n,20d_10n,S=1D,20
m4,8,m4,-33.955559333801276,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.011651039123535156,0.01770651526749134,1000,0.014396333694458,0.0126543045043945,-0.5759176634823052,-0.23868376554915338,density,20d_10n,20d_10n,S=1D,20
m4,9,m1,-47.95126356410981,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.01970195770263672,0.0617353729903698,1000,0.0143011093139648,0.0127320289611816,4.442047043092482,-0.3751896566663896,density,20d_10n,20d_10n,S=1D,20
m4,9,m2,308.5603148317337,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8704824447631836,1.1529195308685303,1000,0.01426362991333,0.0124077796936035,462.36202466599707,2.9323241142702123,density,20d_10n,20d_10n,S=1D,20
m4,9,m3,68.19823419094085,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.08312416076660156,0.4578828513622284,1000,0.0480854511260986,0.0149168968200683,2.056383384009373,0.9971754534935012,density,20d_10n,20d_10n,S=1D,20
m4,9,m4,26.683768669128412,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.013920783996582031,0.036011260002851486,1000,0.014396333694458,0.0126543045043945,0.7270139326088821,0.39715109094257817,density,20d_10n,20d_10n,S=1D,20
m4,10,m1,-39.46539701747895,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012067794799804688,0.02230805531144142,1000,0.0143011093139648,0.0127320289611816,-0.4233270528170911,-0.2874137578086147,density,20d_10n,20d_10n,S=1D,20
m4,10,m2,184.96137684345246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8472089767456055,1.108149766921997,1000,0.01426362991333,0.0124077796936035,449.82142857144373,1.8100184064437481,density,20d_10n,20d_10n,S=1D,20
m4,10,m3,162.76761590480805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.14676570892333984,0.6648682355880737,1000,0.0480854511260986,0.0149168968200683,3.9751148297500682,2.223257228197551,density,20d_10n,20d_10n,S=1D,20
m4,10,m4,-24.62205179595948,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012097358703613281,0.021321795880794525,1000,0.014396333694458,0.0126543045043945,-0.3197109462677356,-0.14081709021921873,density,20d_10n,20d_10n,S=1D,20
m4,11,m1,-40.04538740444184,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012940406799316406,0.02913854829967022,1000,0.0143011093139648,0.0127320289611816,0.13280252841429674,-0.2934130481892475,density,20d_10n,20d_10n,S=1D,20
m4,11,m2,300.9842345094681,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9470796585083008,1.2995153665542603,1000,0.01426362991333,0.0124077796936035,503.6354059609625,2.8635316284526025,density,20d_10n,20d_10n,S=1D,20
m4,11,m3,42.709907164573664,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.08141899108886719,0.45696964859962463,1000,0.0480854511260986,0.0149168968200683,2.0049741588136776,0.6667220586592298,density,20d_10n,20d_10n,S=1D,20
m4,11,m4,8.566291252136224,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.013134956359863281,0.03102969005703926,1000,0.014396333694458,0.0126543045043945,0.27591492623109287,0.20717992812116862,density,20d_10n,20d_10n,S=1D,20
m4,12,m1,-16.489318984031684,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.011723518371582031,0.01722191646695137,1000,0.0143011093139648,0.0127320289611816,-0.6427399258493655,-0.049754363740849426,density,20d_10n,20d_10n,S=1D,20
m4,12,m2,174.15852039813996,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8432559967041016,1.0906659364700317,1000,0.01426362991333,0.0124077796936035,447.69141829395136,1.7119260793838373,density,20d_10n,20d_10n,S=1D,20
m4,12,m3,28.762199034690852,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.06756782531738281,0.3945019245147705,1000,0.0480854511260986,0.0149168968200683,1.5873748373694467,0.48589153585130496,density,20d_10n,20d_10n,S=1D,20
m4,12,m4,19.535575309753412,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012218475341796875,0.024749906733632088,1000,0.014396333694458,0.0126543045043945,-0.2501847644595084,0.32219857005359726,density,20d_10n,20d_10n,S=1D,20
m4,13,m1,-44.83925642299653,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.011944770812988281,0.021162724122405052,1000,0.0143011093139648,0.0127320289611816,-0.501732206892336,-0.34299975330625665,density,20d_10n,20d_10n,S=1D,20
m4,13,m2,238.80906361103058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9428939819335938,1.294503927230835,1000,0.01426362991333,0.0124077796936035,501.38001027750914,2.2989673181102415,density,20d_10n,20d_10n,S=1D,20
m4,13,m3,6.784980406761164,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0844736099243164,0.464551717042923,1000,0.0480854511260986,0.0149168968200683,2.097067977774423,0.20095928050549544,density,20d_10n,20d_10n,S=1D,20
m4,13,m4,-9.619171699523932,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.011845588684082031,0.01920590177178383,1000,0.014396333694458,0.0126543045043945,-0.4642378123887749,0.016495901649999756,density,20d_10n,20d_10n,S=1D,20
m4,14,m1,-59.826118605613715,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.016068458557128906,0.047031693160533905,1000,0.0143011093139648,0.0127320289611816,2.126359934358507,-0.4980204918375624,density,20d_10n,20d_10n,S=1D,20
m4,14,m2,263.97452991962433,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9620866775512695,1.3371909856796265,1000,0.01426362991333,0.0124077796936035,511.72173689621457,2.5274753209939487,density,20d_10n,20d_10n,S=1D,20
m4,14,m3,67.35131036281585,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.07929325103759766,0.4490489363670349,1000,0.0480854511260986,0.0149168968200683,1.940885141497567,0.9861951779391103,density,20d_10n,20d_10n,S=1D,20
m4,14,m4,-28.037567695617682,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012521743774414062,0.02601276896893978,1000,0.014396333694458,0.0126543045043945,-0.07609558481371108,-0.1766305488017327,density,20d_10n,20d_10n,S=1D,20
m4,15,m1,-51.33448423671723,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012509346008300781,0.025859370827674866,1000,0.0143011093139648,0.0127320289611816,-0.1419194067950883,-0.4101849319208921,density,20d_10n,20d_10n,S=1D,20
m4,15,m2,185.09309071063996,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9081840515136719,1.2101678848266602,1000,0.01426362991333,0.0124077796936035,482.6770298047439,1.8112143975044355,density,20d_10n,20d_10n,S=1D,20
m4,15,m3,31.128471007347102,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.09463787078857422,0.49332308769226074,1000,0.0480854511260986,0.0149168968200683,2.403510663532659,0.5165699952753597,density,20d_10n,20d_10n,S=1D,20
m4,15,m4,-25.039238533020026,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012651443481445312,0.027563247829675674,1000,0.014396333694458,0.0126543045043945,-0.0016423507513575217,-0.14519150988752924,density,20d_10n,20d_10n,S=1D,20
m4,16,m1,-43.38473524379731,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.013436317443847656,0.033705588430166245,1000,0.0143011093139648,0.0127320289611816,0.44885431228350076,-0.3279545127040966,density,20d_10n,20d_10n,S=1D,20
m4,16,m2,154.75259083271027,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9883222579956055,1.400549054145813,1000,0.01426362991333,0.0124077796936035,525.8584275436971,1.535715944641215,density,20d_10n,20d_10n,S=1D,20
m4,16,m3,146.45423089504243,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.10655021667480469,0.5400266647338867,1000,0.0480854511260986,0.0149168968200683,2.762656430825408,2.011755961278821,density,20d_10n,20d_10n,S=1D,20
m4,16,m4,-29.370087226867682,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012224197387695312,0.023698531091213226,1000,0.014396333694458,0.0126543045043945,-0.24690006295675748,-0.19060270833628162,density,20d_10n,20d_10n,S=1D,20
m4,17,m1,-31.70843900966645,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012506484985351562,0.026226121932268143,1000,0.0143011093139648,0.0127320289611816,-0.1437427824712568,-0.2071775252687471,density,20d_10n,20d_10n,S=1D,20
m4,17,m2,280.8014952516556,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8484315872192383,1.1093305349349976,1000,0.01426362991333,0.0124077796936035,450.4802158273533,2.680267889804914,density,20d_10n,20d_10n,S=1D,20
m4,17,m3,46.84238397121429,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.07281208038330078,0.42442557215690613,1000,0.0480854511260986,0.0149168968200683,1.7454840819729873,0.720299172151834,density,20d_10n,20d_10n,S=1D,20
m4,17,m4,48.57146398162841,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012592315673828125,0.027687061578035355,1000,0.014396333694458,0.0126543045043945,-0.03558426627978341,0.6266549470421346,density,20d_10n,20d_10n,S=1D,20
m4,18,m1,-62.89910520839692,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.013281822204589844,0.031649526208639145,1000,0.0143011093139648,0.0127320289611816,0.35039202577040257,-0.5298067755075888,density,20d_10n,20d_10n,S=1D,20
m4,18,m2,194.46659534931183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9259805679321289,1.2612534761428833,1000,0.01426362991333,0.0124077796936035,492.2664439876836,1.896327893862444,density,20d_10n,20d_10n,S=1D,20
m4,18,m3,66.1589885854721,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.07152080535888672,0.41625353693962097,1000,0.0480854511260986,0.0149168968200683,1.7065533823561125,0.9707368554430719,density,20d_10n,20d_10n,S=1D,20
m4,18,m4,3.3646005783080994,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012932777404785156,0.03002539463341236,1000,0.014396333694458,0.0126543045043945,0.1598554731338947,0.15263749910632052,density,20d_10n,20d_10n,S=1D,20
m4,19,m1,-40.6852952413559,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012044906616210938,0.021905820816755295,1000,0.0143011093139648,0.0127320289611816,-0.437914058226439,-0.3000321112233659,density,20d_10n,20d_10n,S=1D,20
m4,19,m2,244.7281615114212,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.6936979293823242,0.8710038661956787,1000,0.01426362991333,0.0124077796936035,367.10405960946764,2.3527140368678237,density,20d_10n,20d_10n,S=1D,20
m4,19,m3,29.069579710960383,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.086212158203125,0.4617559611797333,1000,0.0480854511260986,0.0149168968200683,2.1494835356780886,0.48987669297341196,density,20d_10n,20d_10n,S=1D,20
m4,19,m4,-19.12821634674073,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.01153564453125,0.015362260863184929,1000,0.014396333694458,0.0126543045043945,-0.6421591437877815,-0.08321137146398411,density,20d_10n,20d_10n,S=1D,20
m4,20,m1,-50.96463217067719,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012968063354492188,0.029668042436242104,1000,0.0143011093139648,0.0127320289611816,0.1504284932839254,-0.40635926516515475,density,20d_10n,20d_10n,S=1D,20
m4,20,m2,307.78754871845246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7354726791381836,0.9247347712516785,1000,0.01426362991333,0.0124077796936035,389.6138232271457,2.9253072269581817,density,20d_10n,20d_10n,S=1D,20
m4,20,m3,-6.84740103244782,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.07793617248535156,0.4368797242641449,1000,0.0480854511260986,0.0149168968200683,1.8999705288278381,0.024216934034417912,density,20d_10n,20d_10n,S=1D,20
m4,20,m4,16.560874382019037,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012334823608398438,0.024150481447577477,1000,0.014396333694458,0.0126543045043945,-0.18339583390357356,0.2910072854569008,density,20d_10n,20d_10n,S=1D,20
m4,21,m1,-43.60390104579926,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012431144714355469,0.024590784683823586,1000,0.0143011093139648,0.0127320289611816,-0.19175834194369354,-0.33022151456700527,density,20d_10n,20d_10n,S=1D,20
m4,21,m2,315.7558409547806,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.9805774688720703,1.3834426403045654,1000,0.01426362991333,0.0124077796936035,521.6852517985787,2.99766108374705,density,20d_10n,20d_10n,S=1D,20
m4,21,m3,167.72241937160493,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.08649349212646484,0.4714697599411011,1000,0.0480854511260986,0.0149168968200683,2.1579654827881165,2.2874957176302178,density,20d_10n,20d_10n,S=1D,20
m4,21,m4,53.438666740417474,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.013722419738769531,0.03565885126590729,1000,0.014396333694458,0.0126543045043945,0.6131442805135179,0.6776900964999467,density,20d_10n,20d_10n,S=1D,20
m4,22,m1,-50.03249372768403,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.011893272399902344,0.01991732232272625,1000,0.0143011093139648,0.0127320289611816,-0.5345529690633687,-0.39671743433456075,density,20d_10n,20d_10n,S=1D,20
m4,22,m2,201.20429676532746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7853889465332031,1.004638671875,1000,0.01426362991333,0.0124077796936035,416.5105344296132,1.9575077136885797,density,20d_10n,20d_10n,S=1D,20
m4,22,m3,41.56253777980804,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.11409378051757812,0.5640230178833008,1000,0.0480854511260986,0.0149168968200683,2.9900876228265,0.6518465390563747,density,20d_10n,20d_10n,S=1D,20
m4,22,m4,-19.824989875793463,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012591361999511719,0.026100093498826027,1000,0.014396333694458,0.0126543045043945,-0.03613171653024189,-0.09051740389282432,density,20d_10n,20d_10n,S=1D,20
m4,23,m1,-53.23846258449555,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.014024734497070312,0.036477286368608475,1000,0.0143011093139648,0.0127320289611816,0.8238619096821524,-0.42987925659163967,density,20d_10n,20d_10n,S=1D,20
m4,23,m2,184.5440794801712,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.0192193984985352,1.483873963356018,1000,0.01426362991333,0.0124077796936035,542.5069373073153,1.8062292540424882,density,20d_10n,20d_10n,S=1D,20
m4,23,m3,15.919746031761164,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.13459300994873047,0.6285990476608276,1000,0.0480854511260986,0.0149168968200683,3.6081196673351577,0.3193905258623977,density,20d_10n,20d_10n,S=1D,20
m4,23,m4,-21.83134134674073,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.01265716552734375,0.02745097130537033,1000,0.014396333694458,0.0126543045043945,0.0016423507513933708,-0.11155504137357106,density,20d_10n,20d_10n,S=1D,20
m4,24,m1,-15.14041914272309,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.013257980346679688,0.0314960852265358,1000,0.0143011093139648,0.0127320289611816,0.3351972284689985,-0.03580164655052544,density,20d_10n,20d_10n,S=1D,20
m4,24,m2,155.27470081806183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7319831848144531,0.895551860332489,1000,0.01426362991333,0.0124077796936035,387.733556012346,1.5404568188445904,density,20d_10n,20d_10n,S=1D,20
m4,24,m3,68.50807916164398,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.10994434356689453,0.5499624013900757,1000,0.0480854511260986,0.0149168968200683,2.864986091044357,1.0011925599256046,density,20d_10n,20d_10n,S=1D,20
m4,24,m4,31.311599174499506,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012598037719726562,0.026591060683131218,1000,0.014396333694458,0.0126543045043945,-0.03229956477703252,0.44567629796842984,density,20d_10n,20d_10n,S=1D,20
m4,25,m1,-49.40756239223481,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0124053955078125,0.025159303098917007,1000,0.0143011093139648,0.0127320289611816,-0.2081687230292099,-0.3902532848700346,density,20d_10n,20d_10n,S=1D,20
m4,25,m2,417.2541624879837,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.087141990661621,1.6298812627792358,1000,0.01426362991333,0.0124077796936035,579.1061151079332,3.919288303572514,density,20d_10n,20d_10n,S=1D,20
m4,25,m3,327.55448113918305,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.08609390258789062,0.47597062587738037,1000,0.0480854511260986,0.0149168968200683,2.145918242655568,4.359701059307564,density,20d_10n,20d_10n,S=1D,20
m4,25,m4,12.983733573913568,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.013033866882324219,0.030801847577095032,1000,0.014396333694458,0.0126543045043945,0.21788519968249379,0.2534991057445107,density,20d_10n,20d_10n,S=1D,20
m4,26,m1,-49.8320352010727,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.014937400817871094,0.040664903819561005,1000,0.0143011093139648,0.0127320289611816,1.4055187503798992,-0.3946439363293393,density,20d_10n,20d_10n,S=1D,20
m4,26,m2,212.98106068134308,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8979616165161133,1.2083936929702759,1000,0.01426362991333,0.0124077796936035,477.1688078109102,2.064443336095968,density,20d_10n,20d_10n,S=1D,20
m4,26,m3,70.72969781398773,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.09546756744384766,0.49960970878601074,1000,0.0480854511260986,0.0149168968200683,2.4285252194164704,1.0299956047443044,density,20d_10n,20d_10n,S=1D,20
m4,26,m4,15.263968864440912,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012243270874023438,0.024998897686600685,1000,0.014396333694458,0.0126543045043945,-0.23595105794758783,0.27740855735732844,density,20d_10n,20d_10n,S=1D,20
m4,27,m1,-40.46257032680512,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012296676635742188,0.022686297073960304,1000,0.0143011093139648,0.0127320289611816,-0.27745699872361235,-0.29772829469911505,density,20d_10n,20d_10n,S=1D,20
m4,27,m2,178.11326282978058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8603830337524414,1.137455701828003,1000,0.01426362991333,0.0124077796936035,456.920092497446,1.7478360157979722,density,20d_10n,20d_10n,S=1D,20
m4,27,m3,161.65570794582368,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.08103370666503906,0.4532991349697113,1000,0.0480854511260986,0.0149168968200683,1.9933582041274018,2.2088414621329706,density,20d_10n,20d_10n,S=1D,20
