source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m2,6,m2,10.100704846382143,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0122575759887695,0.0230468269437551,1000,0.222244810239468,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8593588072075712,0.0,1.0
m2,6,m3,172.52680169582368,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.027414321899414,0.202032521367073,1000,2.34978401326757,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.5701167662443912,0.0,1.0
m2,6,m4,348.8303445968628,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.2716150283813476,0.4109283685684204,1000,3.7750252960198103,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,18.86695836217732,0.0,1.0
m2,7,m1,294.0775221414566,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.8125324249267578,1.093671202659607,1000,3.1626793323832825,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,56.81604182504491,0.0,1.0
m2,7,m2,-49.72740870952606,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0119304656982421,0.0212288182228803,1000,-0.3210077000584105,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8364256343395833,0.0,1.0
m2,7,m3,180.2247081899643,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0515356063842773,0.3380500674247741,1000,2.4495865358683675,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.0717505020204796,0.0,1.0
m2,7,m4,440.5603555831909,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.5576009750366211,0.7169528007507324,1000,4.736862115330523,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,38.732151315114244,0.0,1.0
m2,8,m1,174.69431291294097,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.7873630523681641,1.0356512069702148,1000,1.9278062123577,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,55.05608236973074,0.0,1.0
m2,8,m2,-25.2104142332077,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0127191543579101,0.0272664427757263,1000,-0.0983879649104369,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8917193193594768,0.0,1.0
m2,8,m3,205.82611810207368,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0544309616088867,0.3521352410316467,1000,2.781506038048661,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.1319632099561223,0.0,1.0
m2,8,m4,315.8585733566284,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.3739833831787109,0.5174099206924438,1000,3.429299145594797,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,25.97768231245444,0.0,1.0
m2,9,m1,138.03864274692535,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.9546060562133788,1.362680196762085,1000,1.5486481877322034,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,66.75049013723908,0.0,1.0
m2,9,m2,-19.205119433403013,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0124893188476562,0.0260344855487346,1000,-0.0438585592318833,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8756059238458208,0.0,1.0
m2,9,m3,203.0275646352768,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0684823989868164,0.4091531336307525,1000,2.7452230959484765,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.4241812727768588,0.0,1.0
m2,9,m4,318.0118936691284,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.6434469223022461,0.8248100280761719,1000,3.451877827730143,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,44.69519364850172,0.0,1.0
m2,10,m1,224.97977433872225,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.9780435562133788,1.429570555686951,1000,2.447947738490744,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,68.38934901772564,0.0,1.0
m2,10,m2,-25.424479784965513,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0149650573730468,0.0413641035556793,1000,-0.1003317274904163,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,1.049175943569686,0.0,1.0
m2,10,m3,368.209724059105,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0667743682861328,0.3982651829719543,1000,4.886791873341857,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.3886605349926902,0.0,1.0
m2,10,m4,294.8396219406128,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.725830078125,0.9501884579658508,1000,3.208904520565917,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,50.41770311314887,0.0,1.0
m2,11,m1,263.3152235574722,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.7920827865600586,1.0410205125808716,1000,2.8444810206018487,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,55.38610811027143,0.0,1.0
m2,11,m2,22.886410412788393,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0146770477294921,0.0393852293491363,1000,0.3383418460985208,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,1.0289840537558916,0.0,1.0
m2,11,m3,193.6396251821518,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0387344360351562,0.2717047929763794,1000,2.6235094793751133,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.8055333812628616,0.0,1.0
m2,11,m4,340.8474649581909,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.6064157485961914,0.7743664383888245,1000,3.691320655869437,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,42.12292945318716,0.0,1.0
m2,12,m1,99.6378248758316,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.8423938751220703,1.1260986328125,1000,1.151438746953617,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,58.90409314608149,0.0,1.0
m2,12,m2,26.04472034931183,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0125026702880859,0.0259054340422153,1000,0.3670199992164817,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8765419717179843,0.0,1.0
m2,12,m3,174.3200451040268,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.030186653137207,0.2193992435932159,1000,2.373033219517626,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.627771029080002,0.0,1.0
m2,12,m4,278.2198404464722,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.367715835571289,0.5122476816177368,1000,3.034637477554815,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,25.542325106901846,0.0,1.0
m2,13,m1,162.1273726053238,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.8428745269775391,1.13670814037323,1000,1.7978166025362905,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,58.93770255671647,0.0,1.0
m2,13,m2,30.375912365913393,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0129556655883789,0.0292591545730829,1000,0.4063481811656278,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.9083007388092179,0.0,1.0
m2,13,m3,153.2416759634018,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0369224548339843,0.2636995613574981,1000,2.099754450264395,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7678508565337041,0.0,1.0
m2,13,m4,320.0214761886597,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.5355243682861328,0.6909513473510742,1000,3.4729493444338364,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,37.198663191052006,0.0,1.0
m2,14,m1,185.57526384067535,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.7570934295654297,0.9971530437469482,1000,2.0403563264634212,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,52.939489723789855,0.0,1.0
m2,14,m2,-53.42045527935028,-14.374999346733093,-51.05367518901825,95.75447529315947,interpolation,0.0116500854492187,0.018232874572277,1000,-0.3545413801372445,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.816768629024171,0.0,1.0
m2,14,m3,128.940208067894,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0918846130371093,0.5056158900260925,1000,1.7846885553070997,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.9108609961077956,0.0,1.0
m2,14,m4,461.8488687667847,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.5382070541381836,0.6895590424537659,1000,4.96008323553091,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,37.38500826397036,0.0,1.0
m2,15,m1,294.4314955301285,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.6128063201904297,0.776404857635498,1000,3.166340753664382,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,42.850264740794515,0.0,1.0
m2,15,m2,-39.238364520072935,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0124311447143554,0.0257935617119073,1000,-0.2257648577244143,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8715274295456824,0.0,1.0
m2,15,m3,278.2605663442612,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0348968505859375,0.254494160413742,1000,3.720610801567138,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7257257604680586,0.0,1.0
m2,15,m4,295.4104227218628,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.338724136352539,0.4682852327823639,1000,3.214889663290683,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,23.528499932099816,0.0,1.0
m2,16,m1,110.53025041294096,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.7803249359130859,1.017295241355896,1000,1.264107551843172,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,54.56394457114713,0.0,1.0
m2,16,m2,3.299091992378237,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0131397247314453,0.0308986846357584,1000,0.1604846604135999,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.921204827332602,0.0,1.0
m2,16,m3,78.24030267238616,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0552701950073242,0.3547933995723724,1000,1.1273697819568398,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.1494161687780478,0.0,1.0
m2,16,m4,267.4716715011597,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.5077991485595703,0.6630401611328125,1000,2.921937342445114,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,35.27281037914923,0.0,1.0
m2,17,m1,86.5156324930191,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.997126579284668,1.5010099411010742,1000,1.0157057342958444,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,69.72372264234055,0.0,1.0
m2,17,m2,-3.431147875785826,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0135011672973632,0.0340258404612541,1000,0.0993725930931031,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.946544980443285,0.0,1.0
m2,17,m3,88.06589471340179,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0877323150634765,0.4815798997879028,1000,1.2547575168541265,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.8245085157547696,0.0,1.0
m2,17,m4,258.24361363983155,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.8515701293945312,1.175645112991333,1000,2.825176361754967,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,59.15187487786261,0.0,1.0
m2,18,m1,171.49811540317535,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.938359260559082,1.3180630207061768,1000,1.89474546272123,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,65.61443870950599,0.0,1.0
m2,18,m2,-24.147300066947935,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.012740135192871,0.0277209971100091,1000,-0.0887346530269834,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8931902517300153,0.0,1.0
m2,18,m3,137.44074212551118,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0485610961914062,0.3196992874145508,1000,1.8948970571965351,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.0098916627414054,0.0,1.0
m2,18,m4,430.0515054855347,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.5693178176879883,0.7279158234596252,1000,4.626671362665626,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,39.546028160430616,0.0,1.0
m2,19,m1,305.3279799051285,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.908127784729004,1.271789789199829,1000,3.279051542262049,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,63.50051347710757,0.0,1.0
m2,19,m2,-29.341895403861997,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.012791633605957,0.0279830656945705,1000,-0.1359027281848795,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8968007220940756,0.0,1.0
m2,19,m3,199.87479363918305,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0781993865966796,0.4420669376850128,1000,2.7043477620077105,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.6262587698638995,0.0,1.0
m2,19,m4,319.8928445968628,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.7023096084594727,0.9138749837875366,1000,3.4716005753692034,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,48.78392119584155,0.0,1.0
m2,20,m1,362.214088303566,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.8540515899658203,1.144875168800354,1000,3.8674686791278328,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,59.719254724656835,0.0,1.0
m2,20,m2,-11.78370982646942,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0127058029174804,0.0272637028247118,1000,0.0235294822638245,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8907832714873132,0.0,1.0
m2,20,m3,188.08599053859712,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0521965026855468,0.3381389379501343,1000,2.551507208699075,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.085494707092745,0.0,1.0
m2,20,m4,388.3339151535034,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.522282600402832,0.6853742003440857,1000,4.189240755574031,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,36.278861791311016,0.0,1.0
m2,21,m1,211.03165422153472,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.7885427474975586,1.0402659177780151,1000,2.303671514732731,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,55.13857213353127,0.0,1.0
m2,21,m2,-42.9538109922409,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0116176605224609,0.0170755460858345,1000,-0.2595019338733467,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8144953699060626,0.0,1.0
m2,21,m3,176.1213146352768,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.033416748046875,0.2425967007875442,1000,2.3963864835822832,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6949450876366631,0.0,1.0
m2,21,m4,304.91988317108155,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.4743003845214844,0.6292285919189453,1000,3.314601296304668,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,32.945914882764484,0.0,1.0
m2,22,m1,186.2659987039566,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.9094724655151368,1.2512832880020142,1000,2.0475011328498693,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,63.59453980447923,0.0,1.0
m2,22,m2,-38.27402049541473,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0118217468261718,0.0201008394360542,1000,-0.217008400583295,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8288035302376886,0.0,1.0
m2,22,m3,207.42542230129243,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0368766784667968,0.2642123699188232,1000,2.8022408434934363,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7668988769615991,0.0,1.0
m2,22,m4,391.2715982589722,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.480621337890625,0.6299468278884888,1000,4.22004388907336,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,33.38498176627066,0.0,1.0
m2,23,m1,199.43378434848785,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.6204128265380859,0.7810672521591187,1000,2.183705751973196,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,43.38214700116076,0.0,1.0
m2,23,m2,-54.43562633037567,-14.374999346733093,-51.05367518901825,95.75447529315947,interpolation,0.0122051239013671,0.022681426256895,1000,-0.3637593579251605,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8556814762812142,0.0,1.0
m2,23,m3,274.17017327785493,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0230522155761718,0.1677421927452087,1000,3.667579299201282,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.47940104618588364,0.0,1.0
m2,23,m4,259.0320963058472,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.2712364196777344,0.4055575132369995,1000,2.833444012128138,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,18.84065939525639,0.0,1.0
m2,24,m1,245.59394059848785,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.9185686111450196,1.2897756099700928,1000,2.661176047315956,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,64.23058456367848,0.0,1.0
m2,24,m2,8.32212513446808,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0131998062133789,0.0316736809909343,1000,0.2060949128779328,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.9254170427573342,0.0,1.0
m2,24,m3,183.24878655910493,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0760612487792968,0.4372671842575073,1000,2.488793383861711,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.5817933906834944,0.0,1.0
m2,24,m4,387.0266336593628,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.5843868255615234,0.7594128847122192,1000,4.175533229969838,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,40.59275354158348,0.0,1.0
m2,25,m1,95.57736955356596,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.0018854141235352,1.4947504997253418,1000,1.109438308492184,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,70.05648248176226,0.0,1.0
m2,25,m2,-46.16892558574676,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0124082565307617,0.0247476138174533,1000,-0.2886958858468653,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.86992277605055,0.0,1.0
m2,25,m3,141.05091058254243,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0707807540893554,0.4152203202247619,1000,1.9417024995982843,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.4719785804596301,0.0,1.0
m2,25,m4,347.2170328292847,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.7336416244506836,0.9687905311584472,1000,3.7581088840146366,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,50.9603097581095,0.0,1.0
m2,26,m1,165.59162126255035,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.5075101852416992,0.6521828770637512,1000,1.8336500130765057,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,35.487469824884656,0.0,1.0
m2,26,m2,-53.34595424175262,-14.374999346733093,-51.05367518901825,95.75447529315947,interpolation,0.0117206573486328,0.0191350001841783,1000,-0.3538648942297138,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.821716310634176,0.0,1.0
m2,26,m3,112.79975091457366,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0221061706542968,0.1644715964794159,1000,1.575429279287366,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.4597268016957133,0.0,1.0
m2,26,m4,272.9395975265503,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.1762285232543945,0.302487164735794,1000,2.9792713874314583,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,12.241208560081967,0.0,1.0
m2,27,m1,198.17490373325347,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.8214864730834961,1.0907464027404783,1000,2.1706841734520608,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,57.4421504687985,0.0,1.0
m2,27,m2,-53.58936244487762,-14.374999346733093,-51.05367518901825,95.75447529315947,interpolation,0.0117607116699218,0.0187522750347852,1000,-0.3560750945772675,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8245244542506596,0.0,1.0
m2,27,m3,137.96515618801118,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.034367561340332,0.2414674609899521,1000,1.9016960286265816,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7147184966655936,0.0,1.0
m2,27,m4,412.2252115402222,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.5563888549804688,0.7099520564079285,1000,4.4397534098157925,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,38.647954874417756,0.0,1.0
m2,28,m1,125.99481950473783,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.8736963272094727,1.1830487251281738,1000,1.4240695834190245,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,61.09290601368444,0.0,1.0
m2,28,m2,-15.538264575004575,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.013650894165039,0.0342145189642906,1000,-0.0105627056886922,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.957042088723967,0.0,1.0
m2,28,m3,78.23596917629241,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0354633331298828,0.251932680606842,1000,1.127313598650097,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.737506507672858,0.0,1.0
m2,28,m4,398.7344888839722,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.4702968597412109,0.6187954545021057,1000,4.298296174278947,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,32.66782152474413,0.0,1.0
m2,29,m1,198.29410539340972,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.945530891418457,1.3510074615478516,1000,2.1719171686692325,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,66.1159124554882,0.0,1.0
m2,29,m2,-32.763423266410825,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0119695663452148,0.0218086410313844,1000,-0.1669709583179727,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8391669173937768,0.0,1.0
m2,29,m3,177.76566277980805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0705194473266601,0.4164202809333801,1000,2.417705278891511,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.466544363735531,0.0,1.0
m2,29,m4,449.9562906417847,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.6695451736450195,0.8671999573707581,1000,4.835383375646896,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,46.50803377131857,0.0,1.0
m2,30,m1,230.18814836215972,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.6076374053955078,0.7704852819442749,1000,2.501821990340276,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,42.48883020579138,0.0,1.0
m2,30,m2,24.350536999702456,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0126371383666992,0.0274336375296115,1000,0.3516364395005282,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.885969311001909,0.0,1.0
m2,30,m3,137.10741387844087,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.0314464569091796,0.229883998632431,1000,1.890575492633879,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6539703002206411,0.0,1.0
m2,30,m4,367.5679544601441,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.3373966217041015,0.4720859825611114,1000,3.9714988697019247,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,23.43628793725362,0.0,1.0
m2,31,m1,206.55936418247225,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.5891780853271484,0.7399136424064636,1000,2.257411150399375,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,41.19806879259567,0.0,1.0
m2,31,m2,-13.174426379203794,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.012460708618164,0.0248895715922117,1000,0.0109014682168874,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8736001069769,0.0,1.0
