source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,6,m2,547.0636803388595,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7899246215820312,1.0108685493469238,1000,0.0,0.01426362991333,0.0124077796936035,55.38033630862866,0.0,1.0,5.325240384662372,density,20d_10n,20d_10n,S=1D,20
m4,6,m3,47.961426259040834,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.1261844635009765,0.6021274328231812,1000,0.0,0.0480854511260985,0.0149168968200683,2.624171356322985,0.0,1.0,0.7509492758941113,density,20d_10n,20d_10n,S=1D,20
m4,6,m4,-38.99837724494934,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0126667022705078,0.0277124382555484,1000,0.0,0.0143963336944579,0.0126543045043944,0.8798561174908061,0.0,1.0,-0.2764923193424733,density,20d_10n,20d_10n,S=1D,20
m4,7,m1,-35.626401213645934,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0123929977416992,0.0253945235162973,1000,0.0,0.0143011093139647,0.0127320289611816,0.8665759746062304,0.0,1.0,-0.2553301120633787,density,20d_10n,20d_10n,S=1D,20
m4,7,m2,573.8916222333908,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7941064834594727,1.013693928718567,1000,0.0,0.01426362991333,0.0124077796936035,55.67351987430245,0.0,1.0,5.579812800236265,density,20d_10n,20d_10n,S=1D,20
m4,7,m3,87.98787736988068,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1000652313232421,0.5191922783851624,1000,0.0,0.0480854511260985,0.0149168968200683,2.080987678806063,0.0,1.0,1.2780066213352992,density,20d_10n,20d_10n,S=1D,20
m4,7,m4,-15.396120470046995,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0125713348388671,0.0271570477634668,1000,0.0,0.0143963336944579,0.0126543045043944,0.8732316925736889,0.0,1.0,-0.036456035133435864,density,20d_10n,20d_10n,S=1D,20
m4,8,m1,-40.40739181423187,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.012298583984375,0.0246324948966503,1000,0.0,0.0143011093139647,0.0127320289611816,0.8599741260886468,0.0,1.0,-0.3051118198933856,density,20d_10n,20d_10n,S=1D,20
m4,8,m2,794.918050456047,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.677586555480957,0.8463025689125061,1000,0.0,0.01426362991333,0.0124077796936035,47.50449637281476,0.0,1.0,7.677149672349483,density,20d_10n,20d_10n,S=1D,20
m4,8,m3,62.81559038257599,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0751600265502929,0.4270943999290466,1000,0.0,0.0480854511260985,0.0149168968200683,1.563051292857677,0.0,1.0,0.9465448406874623,density,20d_10n,20d_10n,S=1D,20
m4,8,m4,-21.318903367996214,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0116510391235351,0.0177065152674913,1000,0.0,0.0143963336944579,0.0126543045043944,0.809305992123561,0.0,1.0,-0.0966910716623293,density,20d_10n,20d_10n,S=1D,20
m4,9,m1,-9.835217741966247,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0197019577026367,0.0617353729903698,1000,0.0,0.0143011093139647,0.0127320289611816,1.3776524093412947,0.0,1.0,0.01321866107579249,density,20d_10n,20d_10n,S=1D,20
m4,9,m2,652.0797325849533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8704824447631836,1.1529195308685305,1000,0.0,0.01426362991333,0.0124077796936035,61.02811486644636,0.0,1.0,6.32174582661623,density,20d_10n,20d_10n,S=1D,20
m4,9,m3,301.79106950855254,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0831241607666015,0.4578828513622284,1000,0.0,0.0480854511260985,0.0149168968200683,1.7286759054961978,0.0,1.0,4.09330849717268,density,20d_10n,20d_10n,S=1D,20
m4,9,m4,62.944631177902224,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.013920783996582,0.0360112600028514,1000,0.0,0.0143963336944579,0.0126543045043944,0.9669673051508266,0.0,1.0,0.7602738329914127,density,20d_10n,20d_10n,S=1D,20
m4,10,m1,-33.116277007102966,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0120677947998046,0.0223080553114414,1000,0.0,0.0143011093139647,0.0127320289611816,0.8438362741567662,0.0,1.0,-0.22919363108978383,density,20d_10n,20d_10n,S=1D,20
m4,10,m2,569.4630944013595,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8472089767456055,1.108149766921997,1000,0.0,0.01426362991333,0.0124077796936035,59.396449704142334,0.0,1.0,5.53779015712527,density,20d_10n,20d_10n,S=1D,20
m4,10,m3,66.4416432390213,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.1467657089233398,0.6648682355880737,1000,0.0,0.0480854511260985,0.0149168968200683,3.0521853385229516,0.0,1.0,0.9942917115668027,density,20d_10n,20d_10n,S=1D,20
m4,10,m4,-7.017740648269651,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0120973587036132,0.0213217958807945,1000,0.0,0.0143963336944579,0.0126543045043944,0.840308300735643,0.0,1.0,0.04875256077718686,density,20d_10n,20d_10n,S=1D,20
m4,11,m1,-36.26016738796234,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0129404067993164,0.0291385482996702,1000,0.0,0.0143011093139647,0.0127320289611816,0.9048533589405119,0.0,1.0,-0.2619291550563714,density,20d_10n,20d_10n,S=1D,20
m4,11,m2,433.6034142255783,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9470796585083008,1.2995153665542605,1000,0.0,0.01426362991333,0.0124077796936035,66.39822150904325,0.0,1.0,4.248607144227235,density,20d_10n,20d_10n,S=1D,20
m4,11,m3,51.61209917163849,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0814189910888671,0.4569696485996246,1000,0.0,0.0480854511260985,0.0149168968200683,1.6932146664352856,0.0,1.0,0.7990203369297145,density,20d_10n,20d_10n,S=1D,20
m4,11,m4,151.4173789806366,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.0131349563598632,0.0310296900570392,1000,0.0,0.0143963336944579,0.0126543045043944,0.9123820438338208,0.0,1.0,1.6600466741594588,density,20d_10n,20d_10n,S=1D,20
m4,12,m1,-46.71056106472015,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.011723518371582,0.0172219164669513,1000,0.0,0.0143011093139647,0.0127320289611816,0.8197628669360815,0.0,1.0,-0.3707430993174522,density,20d_10n,20d_10n,S=1D,20
m4,12,m2,1088.977620768547,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8432559967041016,1.0906659364700315,1000,0.0,0.01426362991333,0.0124077796936035,59.119312673419905,0.0,1.0,10.467503678309738,density,20d_10n,20d_10n,S=1D,20
m4,12,m3,51.385315419197084,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0675678253173828,0.3945019245147705,1000,0.0,0.0480854511260985,0.0149168968200683,1.4051615142425105,0.0,1.0,0.7960341105910376,density,20d_10n,20d_10n,S=1D,20
m4,12,m4,-29.090280931472776,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0122184753417968,0.024749906733632,1000,0.0,0.0143963336944579,0.0126543045043944,0.8487213203803756,0.0,1.0,-0.17572642032890254,density,20d_10n,20d_10n,S=1D,20
m4,13,m1,-40.45607498073578,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0119447708129882,0.021162724122405,1000,0.0,0.0143011093139647,0.0127320289611816,0.8352338654823377,0.0,1.0,-0.3056187297314514,density,20d_10n,20d_10n,S=1D,20
m4,13,m2,722.287679362297,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9428939819335938,1.294503927230835,1000,0.0,0.01426362991333,0.0124077796936035,66.10477050112027,0.0,1.0,6.987954463635645,density,20d_10n,20d_10n,S=1D,20
m4,13,m3,79.46643877124787,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0844736099243164,0.464551717042923,1000,0.0,0.0480854511260985,0.0149168968200683,1.7567394699655452,0.0,1.0,1.165798651792899,density,20d_10n,20d_10n,S=1D,20
m4,13,m4,-48.63881913948059,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,0.011845588684082,0.0192059017717838,1000,0.0,0.0143963336944579,0.0126543045043944,0.822819818954471,0.0,1.0,-0.3745361578010518,density,20d_10n,20d_10n,S=1D,20
m4,14,m1,-49.37386825466156,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,0.0160684585571289,0.0470316931605339,1000,0.0,0.0143011093139647,0.0127320289611816,1.1235812694221157,0.0,1.0,-0.398474586673853,density,20d_10n,20d_10n,S=1D,20
m4,14,m2,370.6989952802658,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9620866775512696,1.3371909856796265,1000,0.0,0.01426362991333,0.0124077796936035,67.45033931735404,0.0,1.0,3.6517022476781382,density,20d_10n,20d_10n,S=1D,20
m4,14,m3,-7.178878306388853,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0792932510375976,0.4490489363670349,1000,0.0,0.0480854511260985,0.0149168968200683,1.6490071150556596,0.0,1.0,0.024876847674176746,density,20d_10n,20d_10n,S=1D,20
m4,14,m4,68.29036482048035,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.012521743774414,0.0260127689689397,1000,0.0,0.0143963336944579,0.0126543045043944,0.8697869916167924,0.0,1.0,0.8146402460074835,density,20d_10n,20d_10n,S=1D,20
m4,15,m1,-11.483220366477966,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0125093460083007,0.0258593708276748,1000,0.0,0.0143011093139647,0.0127320289611816,0.8747115859107247,0.0,1.0,-0.003941043263821256,density,20d_10n,20d_10n,S=1D,20
m4,15,m2,307.10503165721894,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.908184051513672,1.2101678848266602,1000,0.0,0.01426362991333,0.0124077796936035,63.671313475746686,0.0,1.0,3.048254208350998,density,20d_10n,20d_10n,S=1D,20
m4,15,m3,80.44142961597443,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0946378707885742,0.4933230876922607,1000,0.0,0.0480854511260985,0.0149168968200683,1.968118600788363,0.0,1.0,1.178637064197437,density,20d_10n,20d_10n,S=1D,20
m4,15,m4,45.18156202507019,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0126514434814453,0.0275632478296756,1000,0.0,0.0143963336944579,0.0126543045043944,0.8787962095040682,0.0,1.0,0.5796224166349946,density,20d_10n,20d_10n,S=1D,20
m4,16,m1,-40.60152175807953,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0134363174438476,0.0337055884301662,1000,0.0,0.0143011093139647,0.0127320289611816,0.9395297349924701,0.0,1.0,-0.30713318344605506,density,20d_10n,20d_10n,S=1D,20
m4,16,m2,300.3636681318283,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9883222579956056,1.400549054145813,1000,0.0,0.01426362991333,0.0124077796936035,69.28967338615357,0.0,1.0,2.9842848884655147,density,20d_10n,20d_10n,S=1D,20
m4,16,m3,52.55715990161896,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.1065502166748046,0.5400266647338867,1000,0.0,0.0480854511260985,0.0149168968200683,2.2158514515209404,0.0,1.0,0.8114646377807916,density,20d_10n,20d_10n,S=1D,20
m4,16,m4,7.85635145378113,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0122241973876953,0.0236985310912132,1000,0.0,0.0143963336944579,0.0126543045043944,0.8491187858754067,0.0,1.0,0.20002291738799163,density,20d_10n,20d_10n,S=1D,20
m4,17,m1,-39.8711560049057,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0125064849853515,0.0262261219322681,1000,0.0,0.0143011093139647,0.0127320289611816,0.8745115298950417,0.0,1.0,-0.29952830454729995,density,20d_10n,20d_10n,S=1D,20
m4,17,m2,319.54048697948457,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8484315872192383,1.1093305349349976,1000,0.0,0.01426362991333,0.0124077796936035,59.48216494500751,0.0,1.0,3.166255205691599,density,20d_10n,20d_10n,S=1D,20
m4,17,m3,18.29001665210724,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0728120803833007,0.4244255721569061,1000,0.0,0.0480854511260985,0.0149168968200683,1.5142226739717901,0.0,1.0,0.36024428084913723,density,20d_10n,20d_10n,S=1D,20
m4,17,m4,-12.633440416336057,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0125923156738281,0.0276870615780353,1000,0.0,0.0143963336944579,0.0126543045043944,0.8746890660554579,0.0,1.0,-0.008359422979959227,density,20d_10n,20d_10n,S=1D,20
m4,18,m1,-35.06548431301117,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0132818222045898,0.0316495262086391,1000,0.0,0.0143011093139647,0.0127320289611816,0.9287267101455137,0.0,1.0,-0.24948960669595738,density,20d_10n,20d_10n,S=1D,20
m4,18,m2,375.86748282909394,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9259805679321288,1.2612534761428833,1000,0.0,0.01426362991333,0.0124077796936035,64.91899842877713,0.0,1.0,3.7007464257720595,density,20d_10n,20d_10n,S=1D,20
m4,18,m3,43.129097462654116,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0715208053588867,0.4162535369396209,1000,0.0,0.0480854511260985,0.0149168968200683,1.4873689168753292,0.0,1.0,0.6873184938227813,density,20d_10n,20d_10n,S=1D,20
m4,18,m4,-13.791033189773557,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0129327774047851,0.0300253946334123,1000,0.0,0.0143963336944579,0.0126543045043944,0.8983382630095453,0.0,1.0,-0.020132206854535192,density,20d_10n,20d_10n,S=1D,20
m4,19,m1,-48.15723922634125,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0120449066162109,0.0219058208167552,1000,0.0,0.0143011093139647,0.0127320289611816,0.8422358260312945,0.0,1.0,-0.38580652771177837,density,20d_10n,20d_10n,S=1D,20
m4,19,m2,394.23088614940644,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.6936979293823242,0.8710038661956787,1000,0.0,0.01426362991333,0.0124077796936035,48.634038712265834,0.0,1.0,3.874998180147692,density,20d_10n,20d_10n,S=1D,20
m4,19,m3,77.22698259449005,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.086212158203125,0.4617559611797333,1000,0.0,0.0480854511260985,0.0149168968200683,1.7928948607977837,0.0,1.0,1.1363101062187402,density,20d_10n,20d_10n,S=1D,20
m4,19,m4,-32.30439988899231,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.01153564453125,0.0153622608631849,1000,0.0,0.0143963336944579,0.0126543045043944,0.8012904379738593,0.0,1.0,-0.20841419162665403,density,20d_10n,20d_10n,S=1D,20
m4,20,m1,-53.749306944847106,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,0.0129680633544921,0.0296680424362421,1000,0.0,0.0143011093139647,0.0127320289611816,0.9067872337587888,0.0,1.0,-0.4440335155025837,density,20d_10n,20d_10n,S=1D,20
m4,20,m2,390.2520958662033,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7354726791381836,0.9247347712516784,1000,0.0,0.01426362991333,0.0124077796936035,51.56279878313805,0.0,1.0,3.837243131421296,density,20d_10n,20d_10n,S=1D,20
m4,20,m3,58.48140001392365,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0779361724853515,0.4368797242641449,1000,0.0,0.0480854511260985,0.0149168968200683,1.6207848873242958,0.0,1.0,0.8894734089981307,density,20d_10n,20d_10n,S=1D,20
m4,20,m4,-14.252817552566526,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0123348236083984,0.0241504814475774,1000,0.0,0.0143963336944579,0.0126543045043944,0.8568031187792547,0.0,1.0,-0.024828579900884315,density,20d_10n,20d_10n,S=1D,20
m4,21,m1,-25.11414459133148,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0124311447143554,0.0245907846838235,1000,0.0,0.0143011093139647,0.0127320289611816,0.8692433881486855,0.0,1.0,-0.1458720244984338,density,20d_10n,20d_10n,S=1D,20
m4,21,m2,449.6743370771408,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9805774688720704,1.3834426403045654,1000,0.0,0.01426362991333,0.0124077796936035,68.74669875973696,0.0,1.0,4.4011053741290205,density,20d_10n,20d_10n,S=1D,20
m4,21,m3,71.60504961109162,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0864934921264648,0.4714697599411011,1000,0.0,0.0480854511260985,0.0149168968200683,1.7987455685846783,0.0,1.0,1.0622820324763798,density,20d_10n,20d_10n,S=1D,20
m4,21,m4,-3.8722175769805887,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0137224197387695,0.0356588512659072,1000,0.0,0.0143963336944579,0.0126543045043944,0.9531885013232338,0.0,1.0,0.08074270803839721,density,20d_10n,20d_10n,S=1D,20
m4,22,m1,-38.268090514183044,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0118932723999023,0.0199173223227262,1000,0.0,0.0143011093139647,0.0127320289611816,0.8316328572000213,0.0,1.0,-0.28283650475966987,density,20d_10n,20d_10n,S=1D,20
m4,22,m2,486.7142540693283,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7853889465332031,1.004638671875,1000,0.0,0.01426362991333,0.0124077796936035,55.06234747434256,0.0,1.0,4.7525800112229595,density,20d_10n,20d_10n,S=1D,20
m4,22,m3,258.56804704761504,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1140937805175781,0.5640230178833008,1000,0.0,0.0480854511260985,0.0149168968200683,2.3727297518407475,0.0,1.0,3.5241595756976745,density,20d_10n,20d_10n,S=1D,20
m4,22,m4,-20.095625322341917,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0125913619995117,0.026100093498826,1000,0.0,0.0143963336944579,0.0126543045043944,0.8746228218062871,0.0,1.0,-0.08425026486009224,density,20d_10n,20d_10n,S=1D,20
m4,23,m1,-39.36265685939789,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0140247344970703,0.0364772863686084,1000,0.0,0.0143011093139647,0.0127320289611816,0.9806745888848967,0.0,1.0,-0.29423359514327485,density,20d_10n,20d_10n,S=1D,20
m4,23,m2,581.3727623701095,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.0192193984985352,1.483873963356018,1000,0.0,0.01426362991333,0.0124077796936035,71.45582188346243,0.0,1.0,5.65080191760272,density,20d_10n,20d_10n,S=1D,20
m4,23,m3,86.86016130542755,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1345930099487304,0.6285990476608276,1000,0.0,0.0480854511260985,0.0149168968200683,2.7990381039740253,0.0,1.0,1.2631571650670896,density,20d_10n,20d_10n,S=1D,20
m4,23,m4,-30.687883775711057,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0126571655273437,0.0274509713053703,1000,0.0,0.0143963336944579,0.0126543045043944,0.8791936749990923,0.0,1.0,-0.19197413147068312,density,20d_10n,20d_10n,S=1D,20
m4,24,m1,-25.83341720485687,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0132579803466796,0.0314960852265358,1000,0.0,0.0143011093139647,0.0127320289611816,0.927059576681474,0.0,1.0,-0.15336139690846495,density,20d_10n,20d_10n,S=1D,20
m4,24,m2,741.766439127922,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7319831848144531,0.895551860332489,1000,0.0,0.01426362991333,0.0124077796936035,51.31815598569212,0.0,1.0,7.172789921585162,density,20d_10n,20d_10n,S=1D,20
m4,24,m3,47.09787798023224,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.1099443435668945,0.5499624013900757,1000,0.0,0.0480854511260985,0.0149168968200683,2.2864367702109782,0.0,1.0,0.7395783086747392,density,20d_10n,20d_10n,S=1D,20
m4,24,m4,-1.1055244617462137,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0125980377197265,0.0265910606831312,1000,0.0,0.0143963336944579,0.0126543045043944,0.875086531550482,0.0,1.0,0.1088801332541829,density,20d_10n,20d_10n,S=1D,20
m4,25,m1,-25.678593901634216,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0124053955078125,0.025159303098917,1000,0.0,0.0143011093139647,0.0127320289611816,0.8674428840075308,0.0,1.0,-0.15174931081790408,density,20d_10n,20d_10n,S=1D,20
m4,25,m2,711.9606529951095,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.087141990661621,1.6298812627792358,1000,0.0,0.01426362991333,0.0124077796936035,76.21776485140282,0.0,1.0,6.889960511720678,density,20d_10n,20d_10n,S=1D,20
m4,25,m3,44.846687794685366,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0860939025878906,0.4759706258773803,1000,0.0,0.0480854511260985,0.0149168968200683,1.7904355802365117,0.0,1.0,0.7099352528866564,density,20d_10n,20d_10n,S=1D,20
m4,25,m4,13.332250196456911,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0130338668823242,0.030801847577095,1000,0.0,0.0143963336944579,0.0126543045043944,0.9053601534216865,0.0,1.0,0.25571311682241726,density,20d_10n,20d_10n,S=1D,20
m4,26,m1,-42.13126113796234,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.014937400817871,0.040664903819561,1000,0.0,0.0143011093139647,0.0127320289611816,1.0444924578882127,0.0,1.0,-0.3230614805767897,density,20d_10n,20d_10n,S=1D,20
m4,26,m2,477.7896935224533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8979616165161133,1.208393692970276,1000,0.0,0.01426362991333,0.0124077796936035,62.954635108481604,0.0,1.0,4.667894165946973,density,20d_10n,20d_10n,S=1D,20
m4,26,m3,49.02115678882599,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0954675674438476,0.4996097087860107,1000,0.0,0.0480854511260985,0.0149168968200683,1.9853732305327658,0.0,1.0,0.7649035172622722,density,20d_10n,20d_10n,S=1D,20
m4,26,m4,45.686521131515505,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0122432708740234,0.0249988976866006,1000,0.0,0.0143963336944579,0.0126543045043944,0.8504436708588273,0.0,1.0,0.5847578792623453,density,20d_10n,20d_10n,S=1D,20
m4,27,m1,-18.746873167991637,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0122966766357421,0.0226862970739603,1000,0.0,0.0143011093139647,0.0127320289611816,0.8598407554115177,0.0,1.0,-0.07957328598340521,density,20d_10n,20d_10n,S=1D,20
m4,27,m2,529.9195763349533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8603830337524414,1.137455701828003,1000,0.0,0.01426362991333,0.0124077796936035,60.32006151171765,0.0,1.0,5.162558655803621,density,20d_10n,20d_10n,S=1D,20
m4,27,m3,56.874512196540834,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.081033706665039,0.4532991349697113,1000,0.0,0.0480854511260985,0.0149168968200683,1.685202171703402,0.0,1.0,0.8683143503269959,density,20d_10n,20d_10n,S=1D,20
m4,27,m4,-9.253778856277464,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0127668380737304,0.0284057445824146,1000,0.0,0.0143963336944579,0.0126543045043944,0.8868117636537697,0.0,1.0,0.02601192593372702,density,20d_10n,20d_10n,S=1D,20
m4,28,m1,-48.19822433376312,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0127134323120117,0.0275349151343107,1000,0.0,0.0143011093139647,0.0127320289611816,0.8889822483628825,0.0,1.0,-0.3862332820841478,density,20d_10n,20d_10n,S=1D,20
m4,28,m2,394.61638419628144,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8681211471557617,1.134648680686951,1000,0.0,0.01426362991333,0.0124077796936035,60.862568114198176,0.0,1.0,3.878656200929823,density,20d_10n,20d_10n,S=1D,20
m4,28,m3,-5.023715495109556,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0794591903686523,0.4498292505741119,1000,0.0,0.0480854511260985,0.0149168968200683,1.6524580410045404,0.0,1.0,0.053255441298701564,density,20d_10n,20d_10n,S=1D,20
m4,28,m4,95.10004194450379,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.0119380950927734,0.0204958692193031,1000,0.0,0.0143963336944579,0.0126543045043944,0.8292455111240691,0.0,1.0,1.087296176288593,density,20d_10n,20d_10n,S=1D,20
m4,29,m1,7.559084626197816,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.01190185546875,0.0199309140443801,1000,0.0,0.0143011093139647,0.0127320289611816,0.8322330252470775,0.0,1.0,0.19433553637201628,density,20d_10n,20d_10n,S=1D,20
m4,29,m2,721.7842003583908,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8973264694213867,1.195767879486084,1000,0.0,0.01426362991333,0.0124077796936035,62.910105973991584,0.0,1.0,6.983176912427317,density,20d_10n,20d_10n,S=1D,20
m4,29,m3,-6.996871470451353,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0984678268432617,0.5111970901489258,1000,0.0,0.0480854511260985,0.0149168968200683,2.0477675583211497,0.0,1.0,0.02727346384021475,density,20d_10n,20d_10n,S=1D,20
m4,29,m4,-37.29409257698059,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0121564865112304,0.0224701724946498,1000,0.0,0.0143963336944579,0.0126543045043944,0.8444154441842533,0.0,1.0,-0.25915964802908176,density,20d_10n,20d_10n,S=1D,20
m4,30,m1,-11.752316740989684,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0130996704101562,0.0303800739347934,1000,0.0,0.0143011093139647,0.0127320289611816,0.9159898104802734,0.0,1.0,-0.00674298918114114,density,20d_10n,20d_10n,S=1D,20
m4,30,m2,239.70866935253144,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.0641460418701172,1.5851560831069946,1000,0.0,0.01426362991333,0.0124077796936035,74.60555611272731,0.0,1.0,2.4087249138472324,density,20d_10n,20d_10n,S=1D,20
m4,30,m3,168.5949940690994,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0635004043579101,0.3796206414699554,1000,0.0,0.0480854511260985,0.0149168968200683,1.3205741626794283,0.0,1.0,2.339419056664914,density,20d_10n,20d_10n,S=1D,20
m4,30,m4,263.2879997081757,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.0124368667602539,0.0261223781853914,1000,0.0,0.0143963336944579,0.0126543045043944,0.8638912534405667,0.0,1.0,2.7977772042395896,density,20d_10n,20d_10n,S=1D,20
m4,31,m1,-26.169030455589294,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.014892578125,0.0406421236693859,1000,0.0,0.0143011093139647,0.0127320289611816,1.0413582469758302,0.0,1.0,-0.15685594483537213,density,20d_10n,20d_10n,S=1D,20
