source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,2,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,3.275827187089111e-08,two or more not extrapolative,both not extrapolative,-38.42805876064301,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.99999983620864e-13,0.0,9.99999983620864e-13,66.01694935321808,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,1.6377135823461984e-08,0.0,1.6377135823461984e-08,4.966971983909602,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999983620864,0.0,-1.6379136047461884e-08,-37.31702478790284,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.99999983620864e-13,0.0,9.99999983620864e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,3,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-46.40011228847504,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,13.099056897163393,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-10.62410009860993,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-31.04150064849854,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,4,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-36.62141813564301,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,27.169880566596987,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,51.40298425197601,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-3.637245735168463,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,5,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-34.76212324428559,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-24.19528514385223,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,9.162650694847102,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-0.6896901931762756,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,6,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-3.2989427022934024,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,15.869084057807925,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-14.84355581760407,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-37.61166819000245,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,7,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-48.21107115077973,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,18.401173291206362,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,22.535087218284602,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,5.118628898620599,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,8,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,13.888618332862848,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,22.823361096382143,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-26.030495057106023,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-22.376679023742682,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,9,False,True,4,0.0,100000000.0,0.0,0.0,"m2,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-58.04006590175629,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,38.58858173847199,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,11.567649474143977,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,24.262267509460443,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,10,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-38.23275770473481,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-2.991130175590513,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,63.293769469261164,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,33.69185582733154,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,11,False,True,3,0.0,100000000.0,0.0,0.0,"m2,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,186.9283522195816,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,22.5032088136673,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,22.43363152980804,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-14.771950325012213,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,12,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-32.61817564296723,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,36.99424427509308,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,5.761619200706477,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,16.05125371551513,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,13,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-37.85270704555512,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,10.176769909858706,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-7.958366761207586,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,19.725028434753412,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,14,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-6.095306532859809,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,22.555538830757143,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-26.146252045631414,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-20.233940681457526,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,15,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,52.449943406105035,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,11.06479328632355,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-12.248608002662664,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-32.34358271026612,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,16,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-27.56828321743012,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,40.2678572511673,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-24.54150045871735,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,28.078521171569818,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,17,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-37.40965284633637,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.1833464479446434,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-35.78368032932282,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-59.20610483551026,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,18,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,66.32901750278472,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,74.78466480731964,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,63.6758342885971,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-5.398293098449713,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,19,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-41.984390395164496,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-17.377917590141294,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-5.902870545387273,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-39.89954431915284,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,20,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-36.27232374477387,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-10.954165759086607,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-19.124733338356023,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,81.23255101776122,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,21,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-27.84224333095551,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,121.63439625263214,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-4.261799225807195,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,89.96271459197997,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,22,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-46.77458967494965,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,7.068485913276675,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-38.33314360141755,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-24.07853372955323,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,23,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-10.582908766746527,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-4.445468249320982,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-30.489258179664617,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,47.04190770721435,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m7,24,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-21.175342696189887,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-11.065783801078794,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,-33.3242877817154,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,29.867988029479974,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
