source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m2,46,False,True,1,0.0,0.0121256790278129,0.0,82.46960830688481,"m2,m1",1.1797759958763688e-41,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,167.46686540317535,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,2.984727927763238e-44,3.7065785985190746e-107,9.999999999969996e-13,-2.984727927763238e-44,9.999999999969996e-13,42.65847462177277,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,201.91565667629243,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,4.963985113484657e-78,6.539453068089961e-78,9.999999999969996e-13,1.575467954605304e-78,9.999999999969996e-13,332.8591837081909,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.1767912679486056e-41,9.16232955438976e-70,9.999999999969996e-13,-1.1767912679486056e-41,9.999999999969996e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,47,False,True,1,0.0,0.02085868784395,0.0,47.941654205322266,"m2,m3",1.969994279207655e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,179.04721818637847,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,8.825683910588015e-37,1.0967815604641484e-68,9.999999999969996e-13,-8.825683910588015e-37,9.999999999969996e-13,-21.684760394096372,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,116.35774957180024,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.3820318747094163e-75,2.259051144051237e-75,9.999999999969996e-13,-1.2298073065817943e-76,9.999999999969996e-13,520.9786295089722,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.961168623967828e-34,2.867076082954029e-42,9.999999999969996e-13,-1.961168595297067e-34,9.999999999969996e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,48,False,True,1,0.0,0.0109841938032412,15.558834838867185,106.59874343872072,"m2,m3",9.155519615456494e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,255.96939836215972,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,2.6901260208076258e-42,4.666805694732545e-84,9.999999999969996e-13,-2.6901260208076258e-42,9.999999999969996e-13,-66.61251002788543,-14.374999346733093,-51.05367518901825,95.75447529315947,interpolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,175.01483880519868,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,4.923969272192293e-78,5.085848973855907e-78,9.999999999969996e-13,1.618797016636154e-79,9.999999999969996e-13,415.2723306808472,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,9.128618355263172e-40,1.475307443018535e-51,9.999999999969996e-13,-9.128618355248418e-40,9.999999999969996e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,49,False,True,1,0.0,0.0103784316555148,0.0,96.35367202758792,"m2,m1",1.497966104160011e-39,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,181.35092912387847,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,4.4765360198236286e-42,1.92765010033705e-99,9.999999999969996e-13,-4.4765360198236286e-42,9.999999999969996e-13,2.581227002143862,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,247.3274608755112,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,5.3623500410782064e-73,5.673663811964539e-73,9.999999999969996e-13,3.1131377088633362e-74,9.999999999969996e-13,309.07637731170655,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.493489568140188e-39,5.286585570560334e-56,9.999999999969996e-13,-1.493489568140188e-39,9.999999999969996e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,0,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",2.0048759754689703e-244,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-18.89944471645356,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,9.804985759554211e-245,1.6133853397109317e-245,9.999999999969998e-13,-8.191600419843276e-245,9.999999999969998e-13,138.69790333271027,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.1097590157183863e-273,0.0,9.999999999969998e-13,-1.1097590157183863e-273,9.999999999969998e-13,25.550361266136164,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,24.593772331237787,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,1.4843325252168262e-244,2.986165917321836e-245,9.999999999969998e-13,-1.1857159334846427e-244,9.999999999969998e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,1,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",2.553006918742659e-257,6.396792703964391e-10,two or more not extrapolative,both not extrapolative,24.13863359165191,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,2.2330734385028477e-257,3.189671791403014e-258,9.999999996801602e-13,-1.9141062593625468e-257,9.999999996801602e-13,87.53171986103058,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,4.0376901023071315e-307,0.0,3.178395601249161e-10,-4.0376901023071315e-307,3.178395601249161e-10,25.650588622093196,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999996801604,0.0,-3.1983971027216285e-10,20.682616630554193,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,6.851234796014239e-258,4.6222820221312144e-259,9.999999996801602e-13,-6.389006593801119e-258,9.999999996801602e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,2,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",5.1339317524942924e-238,1.2318568048579367e-11,two or more not extrapolative,both not extrapolative,33.558044297218316,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,4.737064136360365e-238,9.293591087479255e-239,9.999999999938408e-13,-3.807705027612439e-238,9.999999999938408e-13,68.06733387470246,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,2.145959391875763e-282,0.0,4.159272752576243e-12,-2.145959391875763e-282,4.159272752576243e-12,-3.621746430397039,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999999938408,0.0,-6.1592952960154435e-12,-2.844971260070807,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,2.199570326610938e-238,8.733436017290854e-239,9.999999999938408e-13,-1.326226724881852e-238,9.999999999938408e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,3,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",7.109845813899292e-216,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-8.440216200828559,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,8.968643952706605e-216,4.2100229329715846e-216,9.999999999969998e-13,-4.7586210197350216e-216,9.999999999969998e-13,86.1835295534134,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,2.3051204917858623e-240,9.1930233826887e-283,9.999999999969998e-13,-2.3051204917858623e-240,9.999999999969998e-13,-35.99638784885407,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,35.3515390548706,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,1.8967810017828926e-215,1.6616585223664658e-215,9.999999999969998e-13,-2.3512247941642703e-216,9.999999999969998e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,4,False,True,2,0.0,100000000.0,0.0,0.0,"m3,m4",6.874268338841995e-198,3.362741974293284e-08,two or more not extrapolative,both not extrapolative,114.78879533481596,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.2470055497242689e-197,6.604540796892021e-198,2.3569638899546473e-11,-5.8655147003506676e-198,2.3569638899546473e-11,97.52290028095246,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.038377421584855e-228,9.976591925875903e-302,1.6762440042830306e-08,-2.038377421584855e-228,1.6762440042830306e-08,-22.749393830299383,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.99999998318629,0.0,-1.6813709868834792e-08,17.8873056564331,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,1.6391062501077722e-197,1.5382308862586395e-197,2.7700192368191868e-11,-1.0087536384913277e-198,2.7700192368191868e-11,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,5,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",1.552601888803914e-204,5.304473430976952e-10,two or more not extrapolative,both not extrapolative,34.274597031593316,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,1.5292262808389872e-204,3.1963277671927974e-206,1.1773311489257584e-11,-1.4972630031670593e-204,1.1773311489257584e-11,80.96366566181183,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,4.399041300303347e-246,0.0,2.4651788936970037e-10,-4.399041300303347e-246,2.4651788936970037e-10,-17.015629181861883,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999997347764,0.0,-2.6522362084335777e-10,1.3298715744018494,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,8.80493475509055e-205,8.251545898722001e-205,6.9325213953795586e-12,-5.533888563685493e-206,6.9325213953795586e-12,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,6,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",3.8468079862933894e-214,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-33.095642226219184,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,3.361867459764829e-214,3.3994436920543574e-215,9.999999999969998e-13,-3.021923090559393e-214,9.999999999969998e-13,136.00553577899933,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,6.707617700131117e-245,1.7860836111e-312,9.999999999969998e-13,-6.707617700131117e-245,9.999999999969998e-13,-35.09886587619782,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,-30.963173469543463,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,4.448412211474748e-214,3.623527315740752e-214,9.999999999969998e-13,-8.248848957339958e-215,9.999999999969998e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,7,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",5.5867605867289574e-213,4.042666115819958e-11,two or more not extrapolative,both not extrapolative,-24.280510085105902,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,2.5981150778516293e-213,1.6038376728005165e-214,9.999999999797866e-13,-2.4377313105715775e-213,9.999999999797866e-13,93.76792591571808,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,6.1005689971319505e-242,1.89983e-319,1.8213274638099627e-11,-6.1005689971319505e-242,1.8213274638099627e-11,-30.85856283664704,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999999797866,0.0,-2.0213386520140375e-11,26.132010856628412,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,4.0300177736686175e-213,8.809884975112376e-214,9.999999999797866e-13,-3.14902927615738e-213,9.999999999797866e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,8,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m3",2.9221329735698484e-213,6.007274740888695e-05,two or more not extrapolative,both not extrapolative,3.7991941995620664,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,3.4153919274986763e-213,5.02596676402091e-214,9.884729522551854e-06,-2.9127952510965852e-213,9.884729522551854e-06,96.94323414325714,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.3670266882624043e-254,0.0,1.1569422036296932e-05,-1.3670266882624043e-254,1.1569422036296932e-05,64.08028375148773,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999699636262956,0.0,-3.0036373704467323e-05,84.50028173065185,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.9882757180232263e-213,1.9789379955499624e-213,8.582222145570841e-06,-9.337722473263586e-216,8.582222145570841e-06,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,9,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",1.31858805343179e-246,5.1858920810768495e-11,two or more not extrapolative,both not extrapolative,21.230399949073785,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,1.0453524036884963e-246,3.3968894260928253e-259,9.999999999740704e-13,-1.0453524036881568e-246,9.999999999740704e-13,68.03063648700714,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,6.8210414956263e-295,0.0,2.3929440026094897e-11,-6.8210414956263e-295,2.3929440026094897e-11,23.03214227199554,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999999740704,0.0,-2.5929480784725456e-11,32.3254160079956,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,3.614435679918867e-247,8.820791824825341e-248,9.999999999740704e-13,-2.7323564974363337e-247,9.999999999740704e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,10,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",2.039530784518445e-232,2.7786152726776806e-11,two or more not extrapolative,both not extrapolative,5.890289170265191,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,2.10413926481652e-232,2.0171317102500316e-233,9.99999999986107e-13,-1.902426093791517e-232,9.99999999986107e-13,168.14060657978058,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,7.251771752500286e-266,0.0,1.189304384125031e-11,-7.251771752500286e-266,1.189304384125031e-11,-8.132507691383367,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999999861068,0.0,-1.3893108885554284e-11,27.718329826354974,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,2.2522243442951143e-232,2.3893290350220423e-232,9.99999999986107e-13,1.3710469072692798e-233,9.99999999986107e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,11,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",5.949503639418762e-248,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,55.94393144321441,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,3.5076864173193287e-248,3.2391285729392916e-253,9.999999999969998e-13,-3.507654026033599e-248,9.999999999969998e-13,127.93764942646028,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,6.49263356284295e-269,6.1227924e-316,9.999999999969998e-13,-6.49263356284295e-269,9.999999999969998e-13,-31.72811163425446,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,6.293075004577631,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,9.97452626681568e-248,7.532676653430518e-248,9.999999999969998e-13,-2.4418496133851627e-248,9.999999999969998e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,12,False,True,3,0.0,100000000.0,0.0,0.0,"m2,m3",1.1519370750659072e-213,1.1353007883492666e-08,two or more not extrapolative,both not extrapolative,174.0753248758316,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,2.8393035217977847e-213,2.4676800808047986e-213,1.1395755802039644e-10,-3.716234409929864e-214,1.1395755802039644e-10,84.4104582643509,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,4.696939825220621e-256,0.0,5.482829270560676e-09,-4.696939825220621e-256,5.482829270560676e-09,-7.839611420631414,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999994323496,0.0,-5.676503933571553e-09,36.6017831954956,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,1.4863580509650256e-213,7.060444168921048e-214,7.971712134004062e-11,-7.803136340729208e-214,7.971712134004062e-11,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,13,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",1.5188454371485687e-261,1.100180458937479e-10,two or more not extrapolative,both not extrapolative,22.430969101905816,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,4.237195084040724e-262,1.8141754266144977e-265,9.999999999449909e-13,-4.23538090861411e-262,9.999999999449909e-13,18.770344433784487,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,6.238866759413566e-280,0.0,5.300893751433558e-11,-6.238866759413566e-280,5.300893751433558e-11,-22.45887793064118,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999999449908,0.0,-5.5009108379522325e-11,-0.6227498855590881,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,1.5053502106413427e-261,2.6006575569285004e-261,9.999999999449909e-13,1.0953073462871575e-261,9.999999999449909e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,14,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",3.776925890469374e-271,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,15.719398362159724,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,6.203791426977653e-271,5.069530549460706e-271,9.999999999969998e-13,-1.1342608775169483e-271,9.999999999969998e-13,150.5660521364212,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,5.9932093374e-312,0.0,9.999999999969998e-13,-5.9932093374e-312,9.999999999969998e-13,-21.11645163059235,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,22.60151616668701,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,3.719193520010728e-271,1.0765285070583025e-271,9.999999999969998e-13,-2.6426650129524256e-271,9.999999999969998e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,15,False,True,4,0.0,100000000.0,0.0,0.0,"m2,m3",4.1126416648391036e-206,4.2035838867827736e-10,two or more not extrapolative,both not extrapolative,-57.97414030361176,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,3.249699075900647e-206,2.946146950733557e-206,9.675303958754204e-12,-3.0355212516709055e-207,9.675303958754204e-12,91.44193714618685,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,7.386942078374851e-233,1.1577600653416492e-300,1.8031676148429348e-10,-7.386942078374851e-233,1.8031676148429348e-10,-27.471931824684148,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999997898208,0.0,-2.1017920737165238e-10,36.70604650115966,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,5.870684095038363e-206,2.0615945553663495e-206,2.018711586357727e-11,-3.809089539672013e-206,2.018711586357727e-11,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,16,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",5.330128762859186e-284,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,-44.51107420253754,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,2.7752352133448587e-284,2.2817493345287012e-286,9.999999999969998e-13,-2.7524177199995715e-284,9.999999999969998e-13,47.92361134052277,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,6.060007e-318,0.0,9.999999999969998e-13,-6.060007e-318,9.999999999969998e-13,43.41878472805023,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,45.42871800994872,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,2.925704247662018e-284,3.479932048024033e-285,9.999999999969998e-13,-2.577711042859614e-284,9.999999999969998e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,17,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",1.3923708488329698e-258,1.5473390884763382e-10,two or more not extrapolative,both not extrapolative,-11.526802199363717,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,7.97348234119604e-259,3.443560754265511e-260,9.99999999922633e-13,-7.629126265769487e-259,9.99999999922633e-13,76.3420531129837,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,5.084113221903234e-287,0.0,7.536690715375991e-11,-5.084113221903234e-287,7.536690715375991e-11,-19.148624787330633,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.999999999922633,0.0,-7.736700169402866e-11,-22.23194940948487,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,1.2786699399287204e-258,6.492117176726997e-259,9.99999999922633e-13,-6.294582222560207e-259,9.99999999922633e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,18,False,True,4,0.0,100000000.0,0.0,0.0,"m1,m2",3.3110428156565265e-188,1.436846323696461e-09,two or more not extrapolative,both not extrapolative,-26.950889723777777,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,3.8267650900222374e-188,6.0841159015767696e-189,1.8904345089628724e-11,-3.2183534998645606e-188,1.8904345089628724e-11,56.14104908466339,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.3144662098729906e-218,8.348363092017991e-298,6.922301615831063e-10,-1.3144662098729906e-218,6.922301615831063e-10,-21.063339600563054,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999992815768,0.0,-7.184230987888894e-10,-19.497559150695807,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,5.156090961943701e-188,5.063401646151735e-188,7.288718234836328e-12,-9.26893157919658e-190,7.288718234836328e-12,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m3,19,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",1.1448485730666878e-270,6.651342585034745e-11,two or more not extrapolative,both not extrapolative,-15.891311781883246,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,6.307449847709221e-271,2.8847092345858376e-274,9.999999999667433e-13,-6.304565138474635e-271,9.999999999667433e-13,124.00248402118685,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.1401727064394658e-304,0.0,3.125669514776742e-11,-1.1401727064394658e-304,3.125669514776742e-11,-31.963467011451726,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0,1.0,0.9999999999667432,0.0,-3.3256730702646564e-11,18.258857170104974,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,6.607683207221226e-271,1.463762615028984e-271,9.999999999667433e-13,-5.143920592192244e-271,9.999999999667433e-13,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
