source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m2,9,False,True,1,0.0,0.9973837895585396,1.0327542659932878,2.0353773289455948,"m2,m3",2.926539311384279e-38,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.240731269871816,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,9.686385373731674e-41,2.9496877737955053e-99,9.999999999969996e-13,-9.686385373731674e-41,9.999999999969996e-13,1.0327542659932878,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.0353773289455948,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.637453804241516e-80,4.598341453165621e-80,9.999999999969996e-13,-3.9112351075895103e-82,9.999999999969996e-13,2.53416541495427,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,2.916852926010548e-38,3.9494135877089056e-56,9.999999999969996e-13,-2.916852926010548e-38,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,10,False,True,1,0.0,1.0342737666812112,1.1537121107006376,2.120574098185898,"m2,m3",3.9586117495311806e-41,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2390261217442267,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.0440678925636573e-43,2.30832113569415e-103,9.999999999969996e-13,-1.0440678925636573e-43,9.999999999969996e-13,1.1537121107006376,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.120574098185898,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.6309642726235285e-76,6.065091403922864e-76,9.999999999969996e-13,1.4341271312993354e-76,9.999999999969996e-13,2.592769180669381,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,3.948171070605544e-41,1.413580607570366e-65,9.999999999969996e-13,-3.948171070605544e-41,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,11,True,False,0,1.7246053274000528,1.7246053274000528,1.409429881310355,1.9892726817854685,"m2,m3",3.0666639713120533e-30,6.000266701738022e-12,all extrapolative,both extrapolative,2.1916781157202623,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.9129965511051638e-32,2.8518301641593636e-56,9.999999999969996e-13,-1.9129965511051638e-32,9.999999999969996e-13,1.409429881310355,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.9892726817854685,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.4016493190437195e-68,1.3917679409183063e-68,9.999999999969996e-13,-9.881378125412988e-71,9.999999999969996e-13,2.5483653964690545,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,3.0475340058018232e-30,8.215292869077505e-43,9.999999999969996e-13,-3.0475340058010013e-30,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,12,False,True,1,0.0,0.8995012197260639,0.9117987222326792,2.023525942913414,"m2,m3",7.503474289650456e-32,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.270744538095868,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,4.12177715446518e-34,1.7293790665232337e-71,9.999999999969996e-13,-4.12177715446518e-34,9.999999999969996e-13,0.9117987222326792,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.023525942913414,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,2.1805131188032073e-70,2.364564632237923e-70,9.999999999969996e-13,1.840515134347158e-71,9.999999999969996e-13,2.555254579907495,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,7.462308576602384e-32,5.20584965816663e-37,9.999999999969996e-13,-7.462256518105804e-32,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,13,False,True,1,0.0,0.993174831066018,1.0718581850192794,2.078730247005494,"m2,m3",1.470053318821172e-33,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2626504587345275,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,7.056201769479928e-36,7.167630513737289e-70,9.999999999969996e-13,-7.056201769479928e-36,9.999999999969996e-13,1.0718581850192794,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.078730247005494,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.1475832915345e-69,1.0872032700890826e-69,9.999999999969996e-13,-6.038002144541738e-71,9.999999999969996e-13,2.4684005003378493,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.4629971182170265e-33,1.165334455484978e-42,9.999999999969996e-13,-1.462997117051692e-33,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,14,False,True,1,0.0,0.9267561702072932,0.9469831805297606,2.0260156411485686,"m2,m3",1.4870343781240489e-32,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.197993670272447,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,7.727421588400862e-35,6.459744713075049e-62,9.999999999969996e-13,-7.727421588400862e-35,9.999999999969996e-13,0.9469831805297606,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.0260156411485686,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.0218294351145156e-69,1.155172192196607e-69,9.999999999969996e-13,1.3334275708209128e-70,9.999999999969996e-13,2.402913724617794,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.47930695654795e-32,1.23018472945942e-43,9.999999999969996e-13,-1.4793069565356483e-32,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,15,False,True,1,0.0,1.077674695320953,1.023060742013619,1.950984533455556,"m2,m3",5.173101661846453e-25,6.000266701737505e-12,only one not extrapolative,only one not extrapolative,2.2402559727937335,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,4.871658802304279e-27,1.355283598540487e-35,9.999999999969996e-13,-4.871658788751443e-27,9.999999999969948e-13,1.023060742013619,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.950984533455556,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.7364239877769534e-56,1.9254197636129737e-56,9.999999999969996e-13,1.8899577583602012e-57,9.999999999969996e-13,2.323577139550909,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,5.125219635455383e-25,8.34561496445001e-29,9.999999999969996e-13,-5.124385073958939e-25,9.99999999996487e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,16,True,False,0,1.5115228992819874,1.5115228992819874,1.4015949607412408,2.063179370319023,"m2,m3",3.706618112247359e-31,6.000266701738022e-12,all extrapolative,both extrapolative,2.224779929912647,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,2.1506927118891554e-33,3.927567908298024e-61,9.999999999969996e-13,-2.1506927118891554e-33,9.999999999969996e-13,1.4015949607412408,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.063179370319023,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,8.332476117128724e-70,7.24906378537516e-70,9.999999999969996e-13,-1.083412331753564e-70,9.999999999969996e-13,2.487804920579367,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,3.6851112006932063e-31,1.5564738249806663e-39,9.999999999969996e-13,-3.685111185128468e-31,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,17,False,True,1,0.0,0.9826861976275396,1.0687631495404153,2.086381991229042,"m2,m3",5.282395897583883e-46,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2589582526133065,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,9.46899080418716e-49,1.4505969513809176e-120,9.999999999969996e-13,-9.46899080418716e-49,9.999999999969996e-13,1.0687631495404153,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.086381991229042,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.141143189714983e-79,3.587510429797074e-79,9.999999999969996e-13,-5.536327599179086e-80,9.999999999969996e-13,2.6653405593029498,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,5.2729269067796964e-46,2.339406649110614e-90,9.999999999969996e-13,-5.2729269067796964e-46,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,18,False,True,1,0.0,1.171398152278215,1.2067023636066827,2.060383058203264,"m2,m3",7.747560282219553e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2051499961141103,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,3.3615241528517352e-37,9.839307645961724e-84,9.999999999969996e-13,-3.3615241528517352e-37,9.999999999969996e-13,1.2067023636066827,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.060383058203264,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.2765458673554382e-72,1.2932438138636284e-72,9.999999999969996e-13,1.6697946508190157e-74,9.999999999969996e-13,2.4817778002043007,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,7.713945053807655e-35,1.3116620327142632e-43,9.999999999969996e-13,-7.713945040691034e-35,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,19,False,True,1,0.0,0.8982472819478102,0.92277491384524,2.036054086646154,"m2,m3",3.935722249468859e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.261107689408491,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.1233330736819925e-42,2.0261024395849953e-84,9.999999999969996e-13,-1.1233330736819925e-42,9.999999999969996e-13,0.92277491384524,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.036054086646154,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,3.2307618803005305e-76,4.9776724388053366e-76,9.999999999969996e-13,1.7469105585048058e-76,9.999999999969996e-13,2.588314200694417,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,3.9244889187320376e-40,1.245618261085547e-58,9.999999999969996e-13,-3.9244889187320376e-40,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,20,False,True,1,0.0,1.0692231193966495,1.1128555674044769,2.0481140472922457,"m2,m3",1.665448625688831e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.276088360067785,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,6.854587074367442e-38,9.80957291385344e-75,9.999999999969996e-13,-6.854587074367442e-38,9.999999999969996e-13,1.1128555674044769,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.0481140472922457,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.2398019173713228e-74,1.1006575999614607e-74,9.999999999969996e-13,-1.3914431740986204e-75,9.999999999969996e-13,2.592009870905097,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.6585940407575897e-35,2.143125903718066e-44,9.999999999969996e-13,-1.6585940386144635e-35,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,21,False,True,1,0.0,0.7130703475349742,0.6124061998361761,2.0147923687832017,"m2,m3",3.930450356185335e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2972095256794702,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.666079966049398e-37,1.6997551066931372e-62,9.999999999969996e-13,-1.666079966049398e-37,9.999999999969996e-13,0.6124061998361761,0.9602325466793096,0.6718905590866149,1.3351985740922865,interpolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.0147923687832017,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.799905104188441e-79,5.2473689340367063e-79,9.999999999969996e-13,4.474638298482655e-80,9.999999999969996e-13,2.605769968747827,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,3.9137897695805045e-35,2.1305566314293137e-42,9.999999999969996e-13,-3.9137895565248417e-35,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,22,False,True,1,0.0,0.7072802026038886,0.60760629356208,2.0214730881445475,"m2,m3",1.1535187914321163e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2016589984439494,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,4.68810978615105e-38,2.108639782117997e-81,9.999999999969996e-13,-4.68810978615105e-38,9.999999999969996e-13,0.60760629356208,0.9602325466793096,0.6718905590866149,1.3351985740922865,interpolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.0214730881445475,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.4931857956707414e-70,1.6209753660929603e-70,9.999999999969996e-13,1.2778957042221888e-71,9.999999999969996e-13,2.4779875271941845,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.1488306856913124e-35,4.045347250037011e-44,9.999999999969996e-13,-1.1488306816459652e-35,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,23,False,True,1,0.0,0.7963817055012348,0.7372933125600355,1.9929725743115256,"m2,m3",1.1514685932127928e-27,6.0002667017380195e-12,only one not extrapolative,only one not extrapolative,2.2765046335602475,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,9.331869954069289e-30,6.198147766581453e-38,9.999999999969996e-13,-9.331869892087813e-30,9.999999999969996e-13,0.7372933125600355,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.9929725743115256,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.52132453190704e-66,4.5230854490323913e-66,9.999999999969996e-13,1.7609171253509184e-69,9.999999999969996e-13,2.4683059747852876,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.209468517850772e-27,6.733179453006703e-29,9.999999999969996e-13,-1.1421367233207049e-27,9.999999999969984e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,24,False,True,1,0.0,1.3492367956820783,1.2790014906552771,2.020161226075999,"m2,m3",1.178389651646523e-38,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2580866179672983,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,3.78023912648105e-41,2.5369453135882176e-91,9.999999999969996e-13,-3.78023912648105e-41,9.999999999969996e-13,1.2790014906552771,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.020161226075999,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,3.886915430217552e-72,4.3189682205388434e-72,9.999999999969996e-13,4.320527903212912e-73,9.999999999969996e-13,2.403391576248155,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.1746094125202482e-38,2.0615936777449784e-51,9.999999999969996e-13,-1.174609412520042e-38,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,25,False,True,1,0.0,0.7405519365421206,0.7800301431167173,2.130374316496113,"m2,m3",8.179222623568934e-45,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2571013876320727,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.6111477755743175e-47,4.093139039138459e-120,9.999999999969996e-13,-1.6111477755743175e-47,9.999999999969996e-13,0.7800301431167173,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.130374316496113,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.609006607273283e-86,1.8421106005211457e-86,9.999999999969996e-13,2.331039932478625e-87,9.999999999969996e-13,2.6400432984310416,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,8.163111145813192e-45,2.5593462727098904e-67,9.999999999969996e-13,-8.163111145813192e-45,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,26,False,True,1,0.0,0.8196262856499483,0.7130928082098764,1.9331610384652735,"m2,m3",5.0716509672035546e-23,6.00026670148176e-12,only one not extrapolative,only one not extrapolative,2.2062050633255916,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,2.98166696079684e-24,1.519770148090832e-31,9.999999999969996e-13,-2.981666808819825e-24,9.99999999994018e-13,0.7130928082098764,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.9331610384652735,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,2.6968101316048075e-64,2.836445534437003e-64,9.999999999969996e-13,1.3963540283219553e-65,9.999999999969996e-13,2.370793574239624,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,2.532806477222973e-22,3.0101549058551298e-22,9.999999999969996e-13,4.773484286321572e-23,9.99999999743719e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,27,False,True,1,0.0,0.8471004046230547,0.7691475880872236,1.9496451844423792,"m2,m3",1.647171624424957e-32,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2486029579416043,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,8.589657616117133e-35,9.188862431120527e-69,9.999999999969996e-13,-8.589657616117133e-35,9.999999999969996e-13,0.7691475880872236,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.9496451844423792,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,2.024337560674362e-71,2.2397050572048493e-71,9.999999999969996e-13,2.1536749653048722e-72,9.999999999969996e-13,2.5378931287130415,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.6385819668121278e-32,3.2882877825819867e-44,9.999999999969996e-13,-1.6385819668088394e-32,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,28,False,True,1,0.0,1.0564016866609212,1.0804927173573502,2.0271023281359803,"m2,m3",2.2680713076028488e-33,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2231121233371987,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.1049841506017017e-35,3.2510942597877945e-73,9.999999999969996e-13,-1.1049841506017017e-35,9.999999999969996e-13,1.0804927173573502,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.0271023281359803,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.0579792654079892e-67,1.0444493903533651e-67,9.999999999969996e-13,-1.3529875054624056e-69,9.999999999969996e-13,2.4767379324111647,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,2.257021485619324e-33,1.952249212023872e-41,9.999999999969996e-13,-2.257021466096832e-33,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,29,False,True,1,0.0,0.8102012005332854,0.8426348948958253,2.0768962009020058,"m2,m3",6.502692802697927e-41,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.298208226043953,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.7445819988682834e-43,3.947442427203555e-94,9.999999999969996e-13,-1.7445819988682834e-43,9.999999999969996e-13,0.8426348948958253,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.0768962009020058,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,6.288461056806983e-80,4.4907147868345586e-80,9.999999999969996e-13,-1.797746269972424e-80,9.999999999969996e-13,2.516479297077321,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,6.485246982709245e-41,3.7130777349116626e-61,9.999999999969996e-13,-6.485246982709245e-41,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,30,False,True,1,0.0,1.092152319599084,1.1623042534669652,2.077927441856626,"m2,m3",5.676084172261885e-26,6.0002667017379646e-12,only one not extrapolative,only one not extrapolative,2.2236228549134696,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,4.959607370444626e-28,3.47197859648137e-42,9.999999999969996e-13,-4.959607370444591e-28,9.999999999969992e-13,1.1623042534669652,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.077927441856626,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,5.651713870230357e-72,5.453388517250838e-72,9.999999999969996e-13,-1.9832535297951858e-73,9.999999999969996e-13,2.5238485364271233,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,5.630633152502303e-26,4.1450539448632246e-29,9.999999999969996e-13,-5.62648809855744e-26,9.999999999969433e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,31,False,True,1,0.0,1.3723629865338818,1.2357270376030438,1.964397218953553,"m2,m3",6.5325704057597e-24,6.000266701731372e-12,only one not extrapolative,only one not extrapolative,2.227636498107959,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,6.83199275744914e-26,3.744642794283222e-36,9.999999999969996e-13,-6.831992757074676e-26,9.999999999969314e-13,1.2357270376030438,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.964397218953553,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,3.1294388520285584e-66,3.1968382314513185e-66,9.999999999969996e-13,6.739937942276065e-68,9.999999999969996e-13,2.3875031428060525,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,6.581941181071289e-24,1.1769070288233686e-25,9.999999999969996e-13,-6.464250478188952e-24,9.999999999904177e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m2,32,False,True,1,0.0,0.8479295334546579,0.9726453250521424,2.151988598362222,"m2,m3",7.730205483590638e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.1615628327090852,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,2.2581570380948538e-42,9.110580807278546e-96,9.999999999969996e-13,-2.2581570380948538e-42,9.999999999969996e-13,0.9726453250521424,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.151988598362222,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,3.948564089567801e-77,5.422220196851101e-77,9.999999999969996e-13,1.4736561072833002e-77,9.999999999969996e-13,2.488227018279461,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,7.70762391320969e-40,7.627686157460699e-60,9.999999999969996e-13,-7.70762391320969e-40,9.999999999969996e-13,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
