source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m4,16,False,True,2,0.0,6.149458869200922,1.1248648540600323,1.2874807784487343,"m1,m4",0.0079744561417836,0.054148047084616,two or more not extrapolative,both not extrapolative,1.1248648540600323,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.5823348887813029,0.5863221168521947,0.5552608652389949,0.0039872280708918,-0.027074023542308,2.1948474934290383,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.2192396615345583e-39,9.136821524942694e-99,1.9415386114924697e-05,-1.2192396615345583e-39,1.9415386114924697e-05,1.564230128343392,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,3.8148609925456105e-50,2.0268927389342386e-50,2.0844573284315164e-05,-1.787968253611372e-50,2.0844573284315164e-05,1.2874807784487343,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.4176651112186971,0.4136778831478052,0.4446988748016058,-0.0039872280708918,0.0270337635829087,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,17,False,True,2,0.0,3.551301519151939,0.9559285746223152,1.2375154686368193,"m4,m1",0.002691548203784,0.0133351577773642,two or more not extrapolative,both not extrapolative,1.2375154686368193,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.4598149301595055,0.4611607042613975,0.4531473512708234,0.0013457741018919,-0.0066675788886821,2.0574135055429417,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.585966642851465e-33,7.53158614497588e-66,2.6652801324910352e-06,-2.585966642851465e-33,2.6652801324910352e-06,1.3476047269757678,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,2.871638882675962e-47,2.1295911010799402e-47,3.0578050850687696e-06,-7.420477815960213e-48,3.0578050850687696e-06,0.9559285746223152,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5401850698404945,0.5388392957386025,0.5468469256439591,-0.001345774101892,0.0066618558034645,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,18,False,True,2,0.0,545.4170041754766,1.0567887400472913,1.05862218956972,"m1,m4",0.0009276572897014,0.0160017817021991,two or more not extrapolative,both not extrapolative,1.0567887400472913,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.5068432442245869,0.5063794155797362,0.5148396643493017,-0.0004638286448507,0.0079964201247147,2.087657105508049,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,9.98775819848874e-36,4.381051549401902e-88,2.116361036741701e-06,-9.98775819848874e-36,2.116361036741701e-06,1.304059059223022,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.0452165055137156e-46,7.401020481243346e-47,2.3543653480097463e-06,-3.051144573893808e-47,2.3543653480097463e-06,1.05862218956972,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.493156755775413,0.4936205844202637,0.4851558649243135,0.0004638286448506,-0.0080008908510995,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,19,False,True,2,0.0,11.25893639906978,0.9359525889165684,1.0247709152633853,"m1,m4",0.0053302312707134,0.0026693888964505,two or more not extrapolative,both not extrapolative,0.9359525889165684,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.4078781709627154,0.4052130553273587,0.4065434765144901,-0.0026651156353567,-0.0013346944482253,2.385398141116603,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.312814429749746e-30,9.395084045662798e-47,2.9843705440303433e-06,-1.312814429749746e-30,2.9843705440303433e-06,1.3635985776483834,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.4054996920089397e-51,7.904997639659111e-52,4.149798598462793e-06,-6.1499992804302874e-52,4.149798598462793e-06,1.0247709152633853,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5921218290372846,0.5947869446726413,0.5934493893163674,0.0026651156353566,0.0013275602790827,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,20,False,True,2,0.0,5.54660429366298,0.949638053516459,1.129928532445425,"m4,m1",0.0097485713135677,0.0158019302837637,two or more not extrapolative,both not extrapolative,1.129928532445425,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.4178721475938391,0.4129978619370553,0.4257704701763728,-0.0048742856567838,0.0078983225825337,2.1144337568925584,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,3.904331226955832e-31,1.3866502520138753e-56,1.2530609241789048e-06,-3.904331226955832e-31,1.2530609241789048e-06,1.359444805664367,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.725769267817545e-53,1.138065639451696e-53,1.389498424016078e-06,-5.877036283658494e-54,1.389498424016078e-06,0.949638053516459,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5821278524061608,0.5870021380629448,0.574226887264279,0.0048742856567839,-0.0079009651418818,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,21,False,True,2,0.0,4.491593641479319,0.7960456276626909,1.0186837456458464,"m1,m4",0.0028144154388159,6.834739311853034e-05,two or more not extrapolative,both not extrapolative,0.7960456276626909,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.6381400791897581,0.6395472869091662,0.6381059054931989,0.001407207719408,-3.417369655922542e-05,2.2171638698649097,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.1611932234726645e-42,3.986571273467953e-105,3.6493775977096337e-06,-1.1611932234726645e-42,3.6493775977096337e-06,1.3811221488148866,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,5.477673904652472e-48,2.8466985008933137e-48,7.175741039295573e-06,-2.6309754037591576e-48,7.175741039295573e-06,1.0186837456458464,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.3618599208102418,0.3604527130908339,0.3618832693881641,-0.0014072077194079,2.334857792229972e-05,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,22,False,True,2,0.0,169.82315111874067,0.8266757027925399,0.832564171444669,"m4,m1",0.0041546936177663,0.0132771948292891,two or more not extrapolative,both not extrapolative,0.832564171444669,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.4689722422695651,0.4668948954606819,0.4756009990618045,-0.0020773468088831,0.0066287567922393,2.2547456253428053,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,8.739856320666775e-34,3.4746182844604056e-60,4.567140531662996e-06,-8.739856320666775e-34,4.567140531662996e-06,1.47666743792965,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.6236439362526854e-55,6.477016477408561e-56,5.273481873562688e-06,-9.75942288511829e-56,5.273481873562688e-06,0.8266757027925399,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5310277577304349,0.533105104539318,0.5243891603157903,0.0020773468088831,-0.0066385974146445,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,23,False,True,2,0.0,126.44187936157168,1.0871390082893804,1.095047770327958,"m1,m4",0.0205748617220453,0.0693258848072812,two or more not extrapolative,both not extrapolative,1.0871390082893804,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.6443279869834692,0.6340405561224465,0.6096650445798285,-0.0102874308610226,-0.0346629424036406,2.1376483558706623,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,5.231696292394694e-43,1.4313107124843732e-125,4.2515208471952485e-06,-5.231696292394694e-43,4.2515208471952485e-06,1.5274067106979778,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,8.092098823960238e-55,2.8640440591864915e-55,4.952012698148162e-06,-5.2280547647737465e-55,4.952012698148162e-06,1.095047770327958,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.3556720130165309,0.3659594438775536,0.3903257518866261,0.0102874308610226,0.0346537388700952,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,24,False,True,2,0.0,5.326719358247196,0.7911174303329007,0.9788502316085184,"m4,m1",0.0095341478194601,0.0271188232297832,two or more not extrapolative,both not extrapolative,0.9788502316085184,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.3868111165216442,0.3915781904313742,0.4003676143543806,0.00476707390973,0.0135564978327364,2.29277629823426,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.744268529997295e-29,4.845449299297601e-52,1.407310034890304e-06,-1.744268529997295e-29,1.407310034890304e-06,1.4757004443132304,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,5.0593342514514093e-54,1.635312178497083e-54,1.5064721203507714e-06,-3.424022072954326e-54,1.5064721203507714e-06,0.7911174303329007,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.6131888834783558,0.6084218095686257,0.5996294718634642,-0.00476707390973,-0.0135594116148916,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,25,False,True,2,0.0,4.693742229335702,1.1171333605163387,1.3301829708704431,"m1,m4",0.0076249544733804,0.0439670944573636,two or more not extrapolative,both not extrapolative,1.1171333605163387,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.7364730795205643,0.7326606022838741,0.7144895322918825,-0.0038124772366902,-0.0219835472286817,2.2084771107497936,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.3441718660168907e-48,4.43847725332175e-142,2.5932911745856273e-06,-1.3441718660168907e-48,2.5932911745856273e-06,1.3538660680322483,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,3.4484782706927935e-52,2.698847378281286e-52,6.955485456174809e-06,-7.496308924115074e-53,6.955485456174809e-06,1.3301829708704431,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.2635269204794357,0.2673393977161259,0.2855009189314867,0.0038124772366902,0.021973998452051,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,26,False,True,2,0.0,3.5637012329386555,0.9777864177117608,1.258393544684181,"m1,m4",0.0175058272840045,0.0314939577580357,two or more not extrapolative,both not extrapolative,0.9777864177117608,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.5465006803415537,0.5377477666995515,0.5307537014625359,-0.0087529136420022,-0.0157469788790178,2.2238006666818806,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,9.087058162259784e-38,9.16149602729915e-80,3.3867779219220777e-06,-9.087058162259784e-38,3.3867779219220777e-06,1.4285910933439003,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,6.46818125771365e-50,7.883735404193794e-50,4.485361180395787e-06,1.4155541464801438e-50,4.485361180395787e-06,1.258393544684181,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.4534993196584462,0.4622522333004485,0.4692384263983618,0.0087529136420023,0.0157391067399155,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,27,False,True,2,0.0,174.72405212716856,0.9692268404347666,0.9749501409225074,"m4,m1",0.0034155508904856,0.0052127093430422,two or more not extrapolative,both not extrapolative,0.9749501409225074,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.4997870801594027,0.5014948556046456,0.4971807254878816,0.0017077754452428,-0.002606354671521,2.1510447175753344,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.2968679530690016e-35,1.1136932767825848e-74,2.087994042706327e-06,-2.2968679530690016e-35,2.087994042706327e-06,1.3664613218100112,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,5.660968334208318e-50,5.311226047683429e-50,2.4810467263430415e-06,-3.497422865248889e-51,2.4810467263430415e-06,0.9692268404347666,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5002129198405972,0.4985051443953544,0.5028147054713493,-0.0017077754452428,0.002601785630752,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,28,False,True,2,0.0,25.419636079099647,1.045446374498028,1.0847860307658002,"m1,m4",0.0141540963367623,0.0151826374799954,two or more not extrapolative,both not extrapolative,1.045446374498028,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.477411938252492,0.4844889864208732,0.4849971306457869,0.0070770481683811,0.0075851923932948,2.169404609995781,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,3.222064058615837e-34,1.2020986055871253e-71,2.8218938543311712e-06,-3.222064058615837e-34,2.8218938543311712e-06,1.4711632776856267,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,8.313834758562783e-52,7.579021416558384e-52,3.3044528485542424e-06,-7.34813342004399e-53,3.3044528485542424e-06,1.0847860307658002,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5225880617475079,0.5155110135791268,0.5149967430075102,-0.0070770481683811,-0.0075913187399977,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,29,False,True,3,0.0,23.726836873923805,0.8543150700329502,0.8964614281018863,"m4,m1",0.0044835585231932,0.0188265936897741,two or more not extrapolative,both not extrapolative,0.8964614281018863,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.5447625075943855,0.5470042868559821,0.554165827327645,0.0022417792615966,0.0094033197332594,2.177137381358701,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.1178568369151152e-37,5.966480224923572e-83,4.470511509022702e-06,-1.1178568369151152e-37,4.470511509022702e-06,1.104593112455704,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,2.2015726062764987e-50,1.0257799751852397e-50,5.506600118606323e-06,-1.175792631091259e-50,5.506600118606323e-06,0.8543150700329502,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.4552374924056144,0.4529957131440179,0.4458241955607274,-0.0022417792615965,-0.009413296844887,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,30,False,True,2,0.0,16.137625464503845,1.0482275323417252,1.1101945076457025,"m1,m4",0.0002484756337604,0.037402095002117,two or more not extrapolative,both not extrapolative,1.0482275323417252,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.6498179491976507,0.6496937113807705,0.6311169016965922,-0.0001242378168802,-0.0187010475010585,2.096938920296462,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.5651435485383994e-43,1.731239658749037e-134,4.771692413117495e-06,-2.5651435485383994e-43,4.771692413117495e-06,1.4124529380770114,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,8.548180732487859e-50,1.5686155069444412e-49,6.4437483339546795e-06,7.137974336956553e-50,6.4437483339546795e-06,1.1101945076457025,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.3501820508023492,0.3503062886192295,0.3688718828626607,0.0001242378168802,0.0186898320603114,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,31,False,True,2,0.0,58.110911858286904,1.0758464310901878,1.093054893096937,"m4,m1",0.0048853051993582,0.0335804478918852,two or more not extrapolative,both not extrapolative,1.093054893096937,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.5742171326852281,0.571774480085549,0.5574269087392855,-0.0024426525996791,-0.0167902239459426,2.164875796661267,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,3.2635617991880265e-39,1.665803825919122e-101,2.218298649745441e-06,-3.2635617991880265e-39,2.218298649745441e-06,1.4814017322321067,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.7174126758031386e-50,1.868100611480952e-50,2.1998395459648805e-06,1.5068793567781345e-51,2.1998395459648805e-06,1.0758464310901878,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.4257828673147719,0.428225519914451,0.4425686731225188,0.0024426525996791,0.0167858058077469,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,32,False,True,2,0.0,5.255333033478581,0.8607978762386673,1.0510807643213576,"m4,m1",0.00482310756234,0.0407300998516063,two or more not extrapolative,both not extrapolative,1.0510807643213576,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.3770984023928276,0.3746868486116576,0.3974589630112585,-0.00241155378117,0.0203605606184308,2.213430246102421,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,5.843215094199607e-29,5.622871935858959e-50,1.9197388701119085e-06,-5.843215094199607e-29,1.9197388701119085e-06,1.5019045522674417,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,2.4998445551162115e-50,2.2556513481998154e-50,2.569568502108648e-06,-2.4419320691639617e-51,2.569568502108648e-06,0.8607978762386673,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.6229015976071725,0.6253131513883424,0.6025365476813692,0.0024115537811699,-0.0203650499258032,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,33,False,True,2,0.0,2.4333615809768414,0.8734142073090236,1.2843683308079847,"m4,m1",0.0014736076463377,0.0124338839337082,two or more not extrapolative,both not extrapolative,1.2843683308079847,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.4184735915704847,0.4192103953936536,0.4122566496036306,0.0007368038231688,-0.0062169419668541,2.3238622442926715,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,3.6304815397679695e-31,3.896947790154477e-61,1.8440816619662244e-06,-3.6304815397679695e-31,1.8440816619662244e-06,1.4360369526898755,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,4.5157008711589464e-55,1.9669155653906348e-55,1.7698676862698468e-06,-2.5487853057683124e-55,1.7698676862698468e-06,0.8734142073090236,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5815264084295153,0.5807896046063464,0.5877397364470212,-0.0007368038231688,0.0062133280175058,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,34,False,True,3,0.0,6.770224952488125,0.6248777254712642,0.7725832949782627,"m4,m1",0.0026730572061567,0.0059118558435454,two or more not extrapolative,both not extrapolative,0.7725832949782627,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.3876339781905859,0.3889705067936642,0.3846780502688132,0.0013365286030783,-0.0029559279217727,2.3066638903468752,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.5752658436627376e-29,1.5836181437862788e-43,1.489796258250218e-06,-1.5752658436627214e-29,1.489796258250218e-06,1.1280383311530553,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,7.865101720952849e-48,4.0742683086651673e-48,1.709564048016422e-06,-3.7908334122876825e-48,1.709564048016422e-06,0.6248777254712642,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.6123660218094141,0.6110294932063357,0.6153187503708806,-0.0013365286030784,0.0029527285614664,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,35,False,True,2,0.0,4.0788704285294335,1.0706942677300395,1.31586017253958,"m1,m4",0.000201542721201,0.0173359136342421,two or more not extrapolative,both not extrapolative,1.0706942677300395,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.5590926311534467,0.5591934025140471,0.5504246743363256,0.0001007713606004,-0.008667956817121,2.2439451933665264,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.0167220608988315e-38,1.4686533454578352e-94,3.489839269464218e-06,-2.0167220608988315e-38,3.489839269464218e-06,1.4375207781210106,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,2.670177865791005e-50,1.4247419180588494e-50,4.951983824365383e-06,-1.2454359477321557e-50,4.951983824365383e-06,1.31586017253958,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.4409073688465533,0.4408065974859528,0.4495668838405806,-0.0001007713606005,0.0086595149940272,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,36,False,True,2,0.0,21.33810710669646,0.7857911668371614,0.8326556699357096,"m4,m1",0.0020606574916348,0.0114816208623646,two or more not extrapolative,both not extrapolative,0.8326556699357096,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.4947831379640016,0.4937528092181842,0.4890423275328193,-0.0010303287458173,-0.0057408104311822,2.3255686506219027,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,4.145318432835941e-35,1.7853074809081363e-62,1.1821664807318712e-06,-4.145318432835941e-35,1.1821664807318712e-06,1.3925364354275296,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.3995594551673292e-56,8.733872623157507e-57,1.319078747966805e-06,-5.261721928515786e-57,1.319078747966805e-06,0.7857911668371614,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5052168620359984,0.5062471907818158,0.510955171221952,0.0010303287458174,0.0057383091859536,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,37,False,True,2,0.0,13.146980389646878,0.8867370587074589,0.9628001423123972,"m4,m1",0.0019024780142422,0.0059462782015776,two or more not extrapolative,both not extrapolative,0.9628001423123972,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.6230398591026408,0.6239910981097619,0.6260034651797793,0.0009512390071211,0.0029636060771385,2.2137097226446047,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,7.927904845376364e-42,5.763825864927515e-107,4.1638801608062704e-06,-7.927904845376364e-42,4.1638801608062704e-06,1.3447712548323107,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.2577109464346136e-56,6.537892010109855e-56,5.369143489493482e-06,5.280181063675242e-56,5.369143489493482e-06,0.8867370587074589,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.3769601408973591,0.376008901890238,0.3739870017965703,-0.000951239007121,-0.0029731391007887,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,38,False,True,2,0.0,4.094603283220512,0.922154196945646,1.1663780911509574,"m1,m4",0.0026527929816527,0.0609511246924573,two or more not extrapolative,both not extrapolative,0.922154196945646,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.5241555143735736,0.5228291178827471,0.5546198355562505,-0.0013263964908264,0.0304643211826769,2.25746790140147,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.2908067331051222e-36,6.756530487930846e-76,4.410979187046037e-06,-1.2908067331051222e-36,4.410979187046037e-06,1.3242996498260744,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,3.7405729937670416e-56,2.7419282988506838e-56,6.830184364594334e-06,-9.986446949163581e-57,6.830184364594334e-06,1.1663780911509574,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.4758444856264265,0.4771708821172529,0.4453689232801978,0.0013263964908263,-0.0304755623462287,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m4,39,False,True,2,0.0,3.3597274386531257,0.8114049592525673,1.109048141523214,"m4,m1",0.0078259354427515,0.0062781254555885,two or more not extrapolative,both not extrapolative,1.109048141523214,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.4069803726468222,0.4030674049254465,0.4101163896633016,-0.0039129677213756,0.0031360170164794,2.1252800829097813,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.46452285125007e-30,1.5387142286489213e-56,1.4862964159846022e-06,-1.46452285125007e-30,1.4862964159846022e-06,1.454985102850913,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,6.592702352576432e-56,2.6983600702557665e-56,1.5594148988644855e-06,-3.8943422823206658e-56,1.5594148988644855e-06,0.8114049592525673,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.5930196273531777,0.5969325950745535,0.5898805646253835,0.0039129677213758,-0.0031390627277941,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
