source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,43,m2,2.362866799037532,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-376.79541478041864,-422.64347750270576,-45.848062722287125,-19.91156064624348,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7543067252664546,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2111.295942232103,-1.0,0.9605746372478027
m1,43,m3,1.139829425802989,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,-425.2763962597641,-425.0897275129332,0.1866687468308896,0.08106920669245048,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.9435646326715812,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,2.96781209995788,-1.0,0.6867503536214219
m1,43,m4,0.8510891755338859,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-306.53750995284383,-306.5283291789094,0.0091807739344176,0.00398715945931877,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.636616464702926,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.403753874742528,-1.0,0.9136796288233765
m1,44,m1,1.0147056087790016,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-302.1585607836631,-302.1662472794701,-0.0076864958069791,-0.0033382027141435054,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.7772677147989306,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.36788132316172434,-1.0,1.142626337510767
m1,44,m2,2.1772559254897965,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-383.53600150011454,-462.96649491136225,-79.43049341124771,-34.49622498335748,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6165002251793534,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-3657.7614946234157,-1.0,0.9605746372478027
m1,44,m3,1.4400511802686708,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-426.9083401965941,-427.5114734695086,-0.6031332729144765,-0.2619374522790051,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.1920918447786595,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-9.589105062479467,-1.0,0.6867503536214219
m1,44,m4,1.2814950878747409,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-302.23477850451457,-302.2284262549854,0.0063522495291863,0.0027587469181981393,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.9585609778966122,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.27936047429786404,-1.0,0.9136796288233765
m1,45,m1,0.8389712686558002,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-303.2494013917284,-303.24932818542356,7.32063048189957e-05,3.179309422341726e-05,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.6426546528650156,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.0035037074054135218,-1.0,1.142626337510767
m1,45,m2,2.1514841998658163,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-403.06509253774175,-572.1287441877387,-169.06365164999693,-73.42341100200726,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.597366048169339,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-7785.3540698038505,-1.0,0.9605746372478027
m1,45,m3,1.3948676588468965,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-425.3216530059949,-426.4076465110114,-1.0859935050165743,-0.47164098661146964,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.1546883773579877,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-17.266011152813494,-1.0,0.6867503536214219
m1,45,m4,0.8477810437340072,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-303.9402274602318,-303.92944219082017,0.0107852694116559,0.004683982991322088,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.6341419752701484,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.4743166911858371,-1.0,0.9136796288233765
m1,46,m1,0.7652931094401527,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-305.9774672859406,-305.9892023569141,-0.0117350709735433,-0.005096476568552876,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.5862169492111957,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.5616490980485606,-1.0,1.142626337510767
m1,46,m2,2.2306783740527556,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-389.6719216369128,-493.4762588565206,-103.80433721960776,-45.08165085209999,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6561636377899904,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-4780.173096633686,-1.0,0.9605746372478027
m1,46,m3,1.1748002133015931,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,-424.83297457838063,-424.9682181376826,-0.1352435593019549,-0.05873553151779421,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.9725138749997569,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-2.150212494335413,-1.0,0.6867503536214219
m1,46,m4,0.7115927643725597,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-306.1309187946094,-306.1064651169098,0.0244536776995687,0.010620097287163292,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.5322728604542153,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,1.0754286287229162,-1.0,0.9136796288233765
m1,47,m1,1.3015523524493775,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-307.01059600407314,-307.0110249679509,-0.0004289638777663,-0.00018629664504972508,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.9969932302796938,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.020530525600230737,-1.0,1.142626337510767
m1,47,m2,2.2148131165171714,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-364.495990928821,-386.5121204130464,-22.016129484225416,-9.561483547866583,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6443845023752912,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-1013.839235154992,-1.0,0.9605746372478027
m1,47,m3,1.593665872697814,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-428.0118160707612,-428.64971046359994,-0.6378943928387457,-0.27703401484689244,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.31925595157714,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-10.141765719770932,-1.0,0.6867503536214219
m1,47,m4,1.188045194917381,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-306.2904121985344,-306.2885621098294,0.0018500887049981,0.0008034833156122078,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.8886602645617699,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.0813635635292173,-1.0,0.9136796288233765
m1,48,m1,0.9521365125911784,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-318.8293516482153,-318.81902847444564,0.0103231737696773,0.004483297403899242,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.7293395886604893,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.49407466301732644,-1.0,1.142626337510767
m1,48,m2,2.2210380686871893,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-426.2324840945976,-644.8499892512585,-218.6175051566609,-94.94437613699353,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.649006208288114,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-10067.301083886206,-1.0,0.9605746372478027
m1,48,m3,1.4122082667959552,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-428.80047658094054,-429.11706548507914,-0.3165889041385981,-0.1374928140991907,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.169043143079384,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-5.033388804319425,-1.0,0.6867503536214219
m1,48,m4,1.0777902079294737,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-319.7730924267311,-319.7708563072483,0.0022361194828022,0.0009711343522573488,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.8061893061124646,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.0983405007048482,-1.0,0.9136796288233765
m1,49,m1,0.850578521834273,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-298.8815882862884,-298.8781171273946,0.0034711588937739,0.0015075051533754006,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.6515458456159655,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.16613220885213736,-1.0,1.142626337510767
m1,49,m2,2.2120110269740616,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-382.99881981362785,-485.1902378169104,-102.1914180032826,-44.38116893669426,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6423040954169816,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-4705.898425156234,-1.0,0.9605746372478027
m1,49,m3,1.4022672554290518,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-424.8708363532342,-425.7735905325633,-0.9027541793290652,-0.3920611585977116,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.1608138532168344,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-14.352722789356594,-1.0,0.6867503536214219
m1,49,m4,0.8492628108917855,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-299.0491323675027,-299.0519615395276,-0.0028291720249171,-0.0012286937987765457,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.6352503401708134,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.12442188159008474,-1.0,0.9136796288233765
m2,0,m1,2.251038179917815,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-392.4290313823395,-476.444935234249,-84.01590385190951,-36.48764343499846,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.7243023857286397,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-4021.062738056175,-1.0,1.142626337510767
m2,0,m2,1.0597733194018066,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-310.05922052523,-310.050222835079,0.0089976901509771,0.003907647182444591,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.786827028185355,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,0.41434218977337967,-1.0,0.9605746372478027
m2,0,m3,2.1004302781941107,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-474.9704217479172,-474.81597470729594,0.1544470406212781,0.06707549748810845,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7387616769941576,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,2.4555251146233394,-1.0,0.6867503536214219
m2,0,m4,2.491098313672791,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-387.04700738407223,-407.5706727171894,-20.52366533311715,-8.913314602601842,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.8633466941733554,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-902.5937749212878,-1.0,0.9136796288233765
m2,1,m1,2.257370552866572,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-397.5850848167664,-505.6600745638869,-108.0749897471204,-46.9363716789249,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.7291530034926013,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-5172.548223178723,-1.0,1.142626337510767
m2,1,m2,0.8128378732944407,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-305.2713898305088,-305.2647473312501,0.006642499258703,0.0028848007741011533,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.6034901959994358,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,0.30588602655095554,-1.0,0.9605746372478027
m2,1,m3,2.100913800775587,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-478.2387949604998,-478.0735593901494,0.1652355703503758,0.07176089641730478,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7391619428555674,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,2.627049966074655,-1.0,0.6867503536214219
m2,1,m4,2.4261317462823766,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-391.8715980141944,-414.56347881682734,-22.69188080263297,-9.854958616589832,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.8147515673113253,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-997.9479796263879,-1.0,0.9136796288233765
m2,2,m1,2.1806282178399874,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-380.48265712890736,-458.5410921428309,-78.05843501392349,-33.900347592550546,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.6703681314485572,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-3735.9339129258597,-1.0,1.142626337510767
m2,2,m2,1.0741205670563845,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-297.3907676354402,-297.37544532992774,0.015322305512484,0.006654392734107577,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.7974791195600113,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,0.7055897137922575,-1.0,0.9605746372478027
m2,2,m3,2.0890729510535104,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-474.0938436400415,-474.54343018363465,-0.4495865435931705,-0.19525295502046972,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7293599437444638,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-7.147893831755541,-1.0,0.6867503536214219
m2,2,m4,2.423233065723952,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-375.0765638427616,-398.0083470647861,-22.931783222024535,-9.959146913526828,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.8125833482545501,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-1008.4984552269611,-1.0,0.9136796288233765
m2,3,m1,2.263661364888723,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-395.1571030454186,-479.62735111490053,-84.47024806948195,-36.68496262157482,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.7339717854549586,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-4042.807985322122,-1.0,1.142626337510767
m2,3,m2,1.116616777978655,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-311.9114144555795,-311.9421373715778,-0.0307229159982966,-0.013342792886037349,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.8290303642808936,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-1.4147853590596724,-1.0,0.9605746372478027
m2,3,m3,2.116478622988443,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-476.7552201030428,-476.8791575970007,-0.1239374939578965,-0.05382536972683206,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.752046691592007,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-1.9704594392543229,-1.0,0.6867503536214219
m2,3,m4,2.5872465122857875,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-389.74588312272704,-413.8508913244294,-24.10500820170239,-10.468672048231975,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.9352657457229938,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-1060.0947732360382,-1.0,0.9136796288233765
m2,4,m1,2.274368238495953,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-376.2144924475638,-435.16959613520066,-58.95510368763683,-25.603876211574725,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.7421732845984852,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-2821.63447380691,-1.0,1.142626337510767
m2,4,m2,0.6434727815526432,0.9754501056376444,0.6810918032134952,1.3468949101125094,interpolation,-295.0681078649485,-295.06630843462744,0.0017994303210571,0.0007814826590044953,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.4777453509709175,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,0.08286347796611429,-1.0,0.9605746372478027
m2,4,m3,2.090451202576298,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-469.71628822214075,-469.72876050818854,-0.0124722860477959,-0.005416645007276676,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7305008770827233,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-0.19829458372224565,-1.0,0.6867503536214219
m2,4,m4,2.4808839357824652,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-370.8732493251129,-376.2478699340221,-5.374620608909197,-2.3341680727727594,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.8557063183718423,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-236.36611810938717,-1.0,0.9136796288233765
m2,5,m1,2.210857331341064,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-386.1747205876858,-494.01813827948513,-107.84341769179936,-46.83580121313598,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.6935237282720068,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-5161.465014879639,-1.0,1.142626337510767
m2,5,m2,1.0935272045639794,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-298.3298222913537,-298.3268089495614,0.0030133417923252,0.0013086777124952887,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.8118875469450207,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,0.13876390671577835,-1.0,0.9605746372478027
m2,5,m3,2.0739839329356378,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-477.0223295815427,-477.2058225639941,-0.1834929824512983,-0.07968998974656907,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7168690714126362,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-2.917321205727445,-1.0,0.6867503536214219
m2,5,m4,2.4611699700508067,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-380.6101936747776,-406.7964926475941,-26.186298972816417,-11.37256514536296,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.8409602312047832,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-1151.6261865249398,-1.0,0.9136796288233765
m2,6,m1,2.2603188045284472,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-355.07557434726783,-375.4902949074995,-20.41472056023173,-8.8660004889055,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.7314113736169523,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-977.0634890421567,-1.0,1.142626337510767
m2,6,m2,0.9003597491378973,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-290.01738773526415,-290.01909302327283,-0.0017052880086794,-0.0007405971722252479,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.6684706745700658,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-0.07852823956532652,-1.0,0.9605746372478027
m2,6,m3,2.0531766797791375,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-462.74253503759263,-462.8211134338071,-0.0785783962144819,-0.03412616387275686,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.6996445747142055,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-1.2493034803083245,-1.0,0.6867503536214219
m2,6,m4,2.398617861061327,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-350.27060449050396,-352.71245852310426,-2.441854032600304,-1.060483731971515,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.7941711242235852,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-107.38833504242939,-1.0,0.9136796288233765
m2,7,m1,2.239665842462477,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-385.7406280912718,-450.9550690274035,-65.21444093613178,-28.322271838967566,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.7155911391667238,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-3121.2109423195207,-1.0,1.142626337510767
m2,7,m2,0.777922740981145,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-299.51733231520586,-299.5290527337745,-0.0117204185686432,-0.0050901131099581505,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.5775675111253953,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-0.5397233971504165,-1.0,0.9605746372478027
m2,7,m3,2.084413025424527,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-473.8362826520774,-473.84885102211615,-0.0125683700387639,-0.005458373754353321,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7255024007517559,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-0.1998222054363691,-1.0,0.6867503536214219
m2,7,m4,2.4669951378168595,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-380.2301545957058,-401.08341759040934,-20.85326299470347,-9.056457048276997,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.8453174687494855,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-917.0888854557785,-1.0,0.9136796288233765
m2,8,m1,2.2750747477660913,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-370.6332240344741,-429.2174581618133,-58.58423412733919,-25.442809608031574,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.7427144729403388,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-2803.88438482113,-1.0,1.142626337510767
m2,8,m2,0.8209269686229538,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-288.2393294169615,-288.23803228279496,0.0012971341665206,0.0005633382108080703,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.6094959320578172,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,0.059732820531461416,-1.0,0.9605746372478027
m2,8,m3,2.1396543095269385,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-470.8492348068904,-470.7186315718965,0.1306032349939414,0.056720264276582416,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7712318061894845,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,2.0764368309592216,-1.0,0.6867503536214219
m2,8,m4,2.5045512935577317,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-365.25039724419327,-371.80459886090375,-6.554201616710486,-2.846453595418736,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.873409550969411,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-288.2419627685204,-1.0,0.9136796288233765
m2,9,m1,2.2452064967276866,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-388.4392910343741,-523.1913181581601,-134.7520271237861,-58.52206180513761,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.7198352979078906,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-6449.330785038935,-1.0,1.142626337510767
m2,9,m2,1.0538196392115102,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-296.3040235514825,-296.3170932771086,-0.01306972562611,-0.005676109719409095,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.7824067277256859,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-0.6018587709504085,-1.0,0.9605746372478027
m2,9,m3,2.0775217609993497,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-478.97666552447174,-478.9982050318119,-0.0215395073402078,-0.009354489180766834,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7197977284220303,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-0.3424526686800581,-1.0,0.6867503536214219
m2,9,m4,2.5048772940701896,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-382.7317518152473,-423.8882913756911,-41.156539560443775,-17.874058025333614,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.8736534000274163,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-1809.9903599878207,-1.0,0.9136796288233765
m2,10,m1,2.2052244265822445,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-411.7334882618671,-549.1031602600794,-137.36967199821237,-59.658890529683276,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.6892089053601318,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-6574.613187339484,-1.0,1.142626337510767
m2,10,m2,1.1448668645176556,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-312.76545378166037,-312.77341616090825,-0.0079623792478855,-0.003458017370177637,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.8500045964402836,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-0.36666628857148686,-1.0,0.9605746372478027
