source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m2,5,m2,1.0508282094256751,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-298.3298222913537,-298.3268089495614,0.0030133417923252,0.24161032233084428,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.0013086777124952887,-0.009666310201740002,0.008826358973442574,0.001147957872665397,0.13538544544739706,-1.0,0.9131052893226796
m2,5,m3,2.017711686877116,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-477.0223295815427,-477.2058225639941,-0.1834929824512983,4.573387652649247,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.07968998974656907,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-5.487417231982271,-1.0,2.044078169285295
m2,5,m4,2.5236912105471414,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-380.6101936747776,-406.7964926475941,-26.186298972816417,4.1366092480807755,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-11.37256514536296,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1266.1756657335682,-1.0,0.9091834293567387
m2,6,m1,2.259751844398837,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-355.07557434726783,-375.4902949074995,-20.41472056023173,3.5864401434704707,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-8.8660004889055,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1318.5985184816227,-1.0,1.2142157586697275
m2,6,m2,0.8828708262668741,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-290.01738773526415,-290.01909302327283,-0.0017052880086794,-0.20631661205731447,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.0007405971722252479,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.07661632585429912,-1.0,0.9131052893226796
m2,6,m3,2.023386738935584,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-462.74253503759263,-462.8211134338071,-0.0785783962144819,4.59774983537884,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03412616387275686,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.3499124581689284,-1.0,2.044078169285295
m2,6,m4,2.447612104995142,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-350.27060449050396,-352.71245852310426,-2.441854032600304,3.9353354826441116,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-1.060483731971515,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-118.06999372310891,-1.0,0.9091834293567387
m2,7,m1,2.2424363823119235,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-385.7406280912718,-450.9550690274035,-65.21444093613178,3.5385381214198213,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-28.322271838967566,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-4212.238171386195,-1.0,1.2142157586697275
m2,7,m2,0.7712583810046201,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-299.51733231520586,-299.5290527337745,-0.0117204185686432,-0.5039767655179032,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.0050901131099581505,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.5265828432695958,-1.0,0.9131052893226796
m2,7,m3,2.030091788656072,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-473.8362826520774,-473.84885102211615,-0.0125683700387639,4.626533650015005,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.005458373754353321,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.3758611877538575,-1.0,2.044078169285295
m2,7,m4,2.5011180659387655,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-380.2301545957058,-401.08341759040934,-20.85326299470347,4.076890067891823,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-9.056457048276997,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1008.309504998981,-1.0,0.9091834293567387
m2,8,m1,2.2847668894066353,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-370.6332240344741,-429.2174581618133,-58.58423412733919,3.655642526378123,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-25.442809608031574,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-3783.989308047286,-1.0,1.2142157586697275
m2,8,m2,0.8060106475334153,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-288.2393294169615,-288.23803228279496,0.0012971341665206,-0.4112956584625162,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.0005633382108080703,-0.009666310201740002,0.008826358973442574,0.001147957872665397,0.05827851569533383,-1.0,0.9131052893226796
m2,8,m3,2.0856497096900246,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-470.8492348068904,-470.7186315718965,0.1306032349939414,4.865035818869252,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.056720264276582416,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.9057321576240644,-1.0,2.044078169285295
m2,8,m4,2.5453600510517207,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-365.25039724419327,-371.80459886090375,-6.554201616710486,4.193936014600424,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-2.846453595418736,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-316.9126956048753,-1.0,0.9091834293567387
m2,9,m1,2.240731269871816,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-388.4392910343741,-523.1913181581601,-134.7520271237861,3.5338210463978035,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-58.52206180513761,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-8703.710775936424,-1.0,1.2142157586697275
m2,9,m2,1.0327542659932878,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-296.3040235514825,-296.3170932771086,-0.01306972562611,0.19340877309427518,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.005676109719409095,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.5872054176770942,-1.0,0.9131052893226796
m2,9,m3,2.0353773289455948,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-478.97666552447174,-478.9982050318119,-0.0215395073402078,4.649223714710681,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.009354489180766834,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.6441459622491879,-1.0,2.044078169285295
m2,9,m4,2.53416541495427,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-382.7317518152473,-423.8882913756911,-41.156539560443775,4.164319649585629,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-17.874058025333614,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1990.025735646372,-1.0,0.9091834293567387
m2,10,m1,2.2390261217442267,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-411.7334882618671,-549.1031602600794,-137.36967199821237,3.5291038726488493,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-59.658890529683276,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-8872.785960832824,-1.0,1.2142157586697275
m2,10,m2,1.1537121107006376,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-312.76545378166037,-312.77341616090825,-0.0079623792478855,0.5159922496344853,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.003458017370177637,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.3577391267202629,-1.0,0.9131052893226796
m2,10,m3,2.120574098185898,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-486.2291557365687,-485.9673336154523,0.2618221211164382,5.014961198493947,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.11370790244107397,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,7.829875562188437,-1.0,2.044078169285295
m2,10,m4,2.592769180669381,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-405.79819014283,-462.0953212820623,-56.297131139232306,4.319360912343199,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-24.44953340075232,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2722.112719063669,-1.0,0.9091834293567387
m2,11,m1,2.1916781157202623,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-390.2658494563704,-445.152555021407,-54.88670556503661,3.398118905731429,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-23.8369933567439,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-3545.1638159269905,-1.0,1.2142157586697275
m2,11,m2,1.409429881310355,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-317.23179736814507,-317.2557507647856,-0.023953396640536,1.1979680872163714,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.010402827983824674,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1.0761943044153595,-1.0,0.9131052893226796
m2,11,m3,1.9892726817854685,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-473.46993406348537,-473.5009622494764,-0.0310281859910332,4.451303091740824,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.013475369959373498,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.9279079788761795,-1.0,2.044078169285295
m2,11,m4,2.5483653964690545,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-385.1950174170658,-414.160912362149,-28.96589494508322,4.201886912342921,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-12.579728338038937,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1400.5763607041997,-1.0,0.9091834293567387
m2,12,m1,2.270744538095868,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-387.67754035092577,-473.7516687702032,-86.07412841927743,3.6168506663446576,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-37.381519007124055,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5559.577358817781,-1.0,1.2142157586697275
m2,12,m2,0.9117987222326792,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-310.80593160765693,-310.8158895906232,-0.0099579829662843,-0.12916856703203866,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.004324697053143847,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.44739895191501006,-1.0,0.9131052893226796
m2,12,m3,2.023525942913414,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-471.2073278925378,-471.1362521830574,0.0710757094803966,4.59834741804586,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.030867788424694884,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.1255421747892265,-1.0,2.044078169285295
m2,12,m4,2.555254579907495,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-382.4787897564533,-394.36175510381713,-11.882965347363893,4.220112834971455,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-5.160706279007696,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-574.572282062705,-1.0,0.9091834293567387
m2,13,m1,2.2626504587345275,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-396.7630809375449,-475.05384529447485,-78.29076435692997,3.59445895851148,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-34.00124694420247,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5056.845406590756,-1.0,1.2142157586697275
m2,13,m2,1.0718581850192794,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-315.8239245035027,-315.8424639126031,-0.0185394091003558,0.2976953381886742,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.008051563070031454,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.8329510332269409,-1.0,0.9131052893226796
m2,13,m3,2.078730247005494,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-474.56463767455824,-474.63722673753375,-0.0725890629755099,4.835331560199133,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03152502949679159,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.17079950254218,-1.0,2.044078169285295
m2,13,m4,2.4684005003378493,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-391.42874542004665,-412.3980296862835,-20.969284266236855,3.990332956361161,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-9.106844446287344,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1013.9194352482131,-1.0,0.9091834293567387
m2,14,m1,2.197993670272447,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-391.986401866005,-454.3469958720483,-62.3605940060433,3.4155904483274235,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-27.082861865033603,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-4027.906560140996,-1.0,1.2142157586697275
m2,14,m2,0.9469831805297606,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-313.4406988591011,-313.4523099053313,-0.0116110462302003,-0.0353348441749804,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.005042613306899544,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.521668889333992,-1.0,0.9131052893226796
m2,14,m3,2.0260156411485686,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-472.29747569107127,-472.1864319049057,0.1110437861655668,4.609035334688999,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.04822570358135031,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.3208004882214737,-1.0,2.044078169285295
m2,14,m4,2.402913724617794,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-386.7318481294111,-412.2563045594154,-25.524456430004307,3.81708210332014,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-11.085130581130844,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1234.1738573403375,-1.0,0.9091834293567387
m2,15,m1,2.2402559727937335,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-397.54689903473366,-417.2481991246864,-19.701300089952724,3.5325061700750906,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-8.556165915386506,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1272.5182808222892,-1.0,1.2142157586697275
m2,15,m2,1.023060742013619,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-336.9605360194819,-336.96173160014257,-0.001195580660692,0.16755703381392553,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.0005192340836087796,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.05371585152681256,-1.0,0.9131052893226796
m2,15,m3,1.950984533455556,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-465.3534734081398,-465.25135280482107,0.102120603318724,4.28693757467051,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.04435041450995273,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.0539498072648334,-1.0,2.044078169285295
m2,15,m4,2.323577139550909,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-392.8909899645282,-401.6149630500069,-8.723973085478633,3.607190397871738,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-3.788773371295856,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-421.8267896816729,-1.0,0.9091834293567387
m2,16,m1,2.224779929912647,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-389.35956545320767,-453.2353869951425,-63.87582154193478,3.489692773376491,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-27.740916822699138,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-4125.775976383762,-1.0,1.2142157586697275
m2,16,m2,1.4015949607412408,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-314.1400473662275,-314.145716703968,-0.0056693377404712,1.1770730727448735,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.0024621620967324918,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.25471581661938447,-1.0,0.9131052893226796
m2,16,m3,2.063179370319023,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-473.20084321084624,-473.3458008860747,-0.1449576752284542,4.768573881936807,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.06295431846124136,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.335006354631744,-1.0,2.044078169285295
m2,16,m4,2.487804920579367,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-384.2158845472781,-403.5041124365657,-19.28822788928767,4.041669005855805,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-8.37677093801004,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-932.635987005723,-1.0,0.9091834293567387
m2,17,m1,2.2589582526133065,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-422.82161201299925,-588.1843750181218,-165.3627630051226,3.5842447269682203,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-71.81613548539993,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-10680.875776244633,-1.0,1.2142157586697275
m2,17,m2,1.0687631495404153,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-312.2429647901426,-312.24613902115505,-0.0031742310124514,0.28944116246982876,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.0013785510129938152,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.14261398447006868,-1.0,0.9131052893226796
m2,17,m3,2.086381991229042,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-492.7262152541712,-492.87290287934263,-0.1466876251714097,4.868179398254825,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.06370562617543578,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.386741069499983,-1.0,2.044078169285295
m2,17,m4,2.6653405593029498,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-416.49929346920675,-518.6289000621597,-102.12960659295294,4.5113546869088665,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-44.35432458226943,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-4938.2321172296415,-1.0,0.9091834293567387
m2,18,m1,2.2051499961141103,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-395.09058312522785,-502.2514296376644,-107.16084651243654,3.4353879262433065,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-46.53936431643251,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-6921.580583659552,-1.0,1.2142157586697275
m2,18,m2,1.2067023636066827,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-311.1073291724904,-311.1206671735705,-0.0133380010801147,0.6573123934129592,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.005792620268713427,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.5992586775945505,-1.0,0.9131052893226796
m2,18,m3,2.060383058203264,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-476.6492979788845,-476.6496402226551,-0.0003422437706035,4.756569715978286,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0001486345810388624,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.010234911108094779,-1.0,2.044078169285295
m2,18,m4,2.4817778002043007,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-389.6547776904397,-409.86053111199294,-20.205753421553258,4.025723744619782,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-8.775247213678329,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-977.0007329688665,-1.0,0.9091834293567387
m2,19,m1,2.261107689408491,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-404.1789074942312,-500.3129755436617,-96.13406804943048,3.590190994428055,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-41.75049527677936,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-6209.354633662037,-1.0,1.2142157586697275
m2,19,m2,0.92277491384524,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-307.58663381303376,-307.6019416991903,-0.0153078861565632,-0.09989607083207777,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.006648130487398575,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.6877629983571049,-1.0,0.9131052893226796
m2,19,m3,2.036054086646154,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-481.41038289490706,-480.9934463667242,0.41693652818293,4.652128938238997,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.1810732334937461,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,12.468622280969871,-1.0,2.044078169285295
m2,19,m4,2.588314200694417,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-398.3228014018275,-440.9322450909415,-42.60944368911396,4.307574882683675,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-18.505046271149528,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2060.277429262019,-1.0,0.9091834293567387
m2,20,m1,2.276088360067785,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-391.6269442758216,-476.4539433953569,-84.82699911953529,3.63163397831454,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-36.83989763402617,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5479.024561529021,-1.0,1.2142157586697275
m2,20,m2,1.1128555674044769,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-306.0536288161023,-306.04342015763825,0.0102086584640233,0.4070315963773237,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.004433564038560245,-0.009666310201740002,0.008826358973442574,0.001147957872665397,0.45866146916764305,-1.0,0.9131052893226796
m2,20,m3,2.0481140472922457,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-476.22997407486054,-476.3388092198686,-0.1088351450080722,4.703900615739888,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.047266502914146,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.2547503571211314,-1.0,2.044078169285295
m2,20,m4,2.592009870905097,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-386.1381367908006,-406.5948987834589,-20.4567619926583,4.317352093571193,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-8.88425885101967,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-989.1376502535003,-1.0,0.9091834293567387
m2,21,m1,2.2972095256794702,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-375.3763693984986,-432.91316942310846,-57.536800024609875,3.690064214584758,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-24.98791475705895,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-3716.3349381532157,-1.0,1.2142157586697275
m2,21,m2,0.6124061998361761,0.9602325466793096,0.6718905590866149,1.3351985740922865,interpolation,-290.6911944991408,-290.6833778432765,0.0078166558643033,-0.9276209614052514,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.0033947305088036163,-0.009666310201740002,0.008826358973442574,0.001147957872665397,0.35119196859547724,-1.0,0.9131052893226796
m2,21,m3,2.0147923687832017,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-471.02682069791274,-470.9298733942445,0.0969473036682302,4.560855439707937,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.04210367901851126,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.8992406011192413,-1.0,2.044078169285295
m2,21,m4,2.605769968747827,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-369.91716659882303,-386.6355684741361,-16.718401875313077,4.35375560653955,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-7.2607096806894456,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-808.3782151288536,-1.0,0.9091834293567387
m2,22,m1,2.2016589984439494,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-399.6505165781091,-499.4413712503722,-99.7908546722631,3.4257303238914063,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-43.338617528573195,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-6445.548580527198,-1.0,1.2142157586697275
m2,22,m2,0.60760629356208,0.9602325466793096,0.6718905590866149,1.3351985740922865,interpolation,-313.69731251488344,-313.6780218044397,0.0192907104437267,-0.9404218711495618,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.008377849097703935,-0.009666310201740002,0.008826358973442574,0.001147957872665397,0.8667060049651484,-1.0,0.9131052893226796
m2,22,m3,2.0214730881445475,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-474.47735706913056,-474.3759502681196,0.1014068010109667,4.589534807609659,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.044040414106523935,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.032603317434599,-1.0,2.044078169285295
m2,22,m4,2.4779875271941845,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-394.1490461396377,-413.5941985026184,-19.445152362980707,4.015696253954061,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-8.444922371010499,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-940.2236934683443,-1.0,0.9091834293567387
m2,23,m1,2.2765046335602475,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-380.5895778765214,-399.4321921723731,-18.84261429585172,3.6327855699910976,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-8.183243413319728,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1217.0552725189343,-1.0,1.2142157586697275
m2,23,m2,0.7372933125600355,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-313.74546050527874,-313.758209138691,-0.0127486334122295,-0.5945584874912818,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.005536661142738695,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.5727791708714312,-1.0,0.9131052893226796
m2,23,m3,1.9929725743115256,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-464.20727165393635,-464.21963089386657,-0.0123592399302197,4.467186198516058,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.005367549702212746,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.36960708394007075,-1.0,2.044078169285295
m2,23,m4,2.4683059747852876,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-375.72507699444975,-378.62612937355425,-2.901052379104499,3.9900828809461566,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-1.2599110399573843,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-140.2734281485797,-1.0,0.9091834293567387
m2,24,m1,2.2580866179672983,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-411.02394680883174,-526.5204720182911,-115.49652520945938,3.5818334103181866,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-50.15950357746802,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-7459.986855153888,-1.0,1.2142157586697275
m2,24,m2,1.2790014906552771,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,-317.9477452646803,-317.9161892806751,0.0315559840051946,0.8501275333535336,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.013704589724483287,-0.009666310201740002,0.008826358973442574,0.001147957872665397,1.4177684595737852,-1.0,0.9131052893226796
m2,24,m3,2.020161226075999,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-482.3762560657014,-482.2392994403549,0.1369566253464995,4.583903172322313,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.05947950664807576,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,4.095732359464975,-1.0,2.044078169285295
m2,24,m4,2.403391576248155,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-405.2850431209963,-434.62454970969407,-29.339506588697702,3.8183463005825153,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-12.74198581323551,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1418.6414554344803,-1.0,0.9091834293567387
