source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m3,14,m1,0.9572460413458818,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.1812562942504882,0.2935264706611633,1000,-0.016851607322340572,0.0,0.0143011093139647,0.0127320289611816,12.674282132330507,0.0,1.0
m3,14,m2,1.685547223022597,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.1295976638793943,1.761582851409912,1000,1.9343477097045019,0.0,0.01426362991333,0.0124077796936035,79.19426336375531,0.0,1.0
m3,14,m3,0.8097293816474556,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0167751312255859,0.1088528931140899,1000,-0.6123067429124733,0.0,0.0480854511260985,0.0149168968200683,0.3488608473609839,0.0,1.0
m3,14,m4,1.0214879261759415,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1586904525756836,0.2741445004940033,1000,0.16240227886163894,0.0,0.0143963336944579,0.0126543045043944,11.022976817825086,0.0,1.0
m3,15,m1,1.0818964215256606,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.2110433578491211,0.3266039490699768,1000,0.3279850034491538,0.0,0.0143011093139647,0.0127320289611816,14.757131996959297,0.0,1.0
m3,15,m2,1.4828063129459756,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.0032958984375,1.4081573486328125,1000,1.3936562996708985,0.0,0.01426362991333,0.0124077796936035,70.33945107478392,0.0,1.0
m3,15,m3,0.968592759614414,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0142774581909179,0.0646778047084808,1000,0.06967090296590457,0.0,0.0480854511260985,0.0149168968200683,0.2969184619580032,0.0,1.0
m3,15,m4,1.1469768682244927,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1593599319458007,0.2715751826763153,1000,0.4943939828060522,0.0,0.0143963336944579,0.0126543045043944,11.069480280743205,0.0,1.0
m3,16,m1,1.0965633219544986,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.2808303833007812,0.3950309455394745,1000,0.3685599638071484,0.0,0.0143011093139647,0.0127320289611816,19.63696501687158,0.0,1.0
m3,16,m2,1.242118856230895,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.20697021484375,2.0202579498291016,1000,0.7517649305362903,0.0,0.01426362991333,0.0124077796936035,84.61872764349995,0.0,1.0
m3,16,m3,1.0251715016048355,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0170516967773437,0.1121149510145187,1000,0.3125553094488954,0.0,0.0480854511260985,0.0149168968200683,0.35461239060911814,0.0,1.0
m3,16,m4,1.224136138124044,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1784915924072265,0.2926478087902069,1000,0.6985254151927249,0.0,0.0143963336944579,0.0126543045043944,12.398406163365031,0.0,1.0
m3,17,m1,0.7447472475251311,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.1908721923828125,0.3058449029922485,1000,-0.6047147469974293,0.0,0.0143011093139647,0.0127320289611816,13.34667040104576,0.0,1.0
m3,17,m2,1.32574836899536,0.9602325466793096,0.6718905590866149,1.3351985740922865,in_distribution,1.051783561706543,1.515828013420105,1000,0.9747971698606223,0.0,0.01426362991333,0.0124077796936035,73.73884264366704,0.0,1.0
m3,17,m3,0.7014198565982598,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0130615234375,0.0517588406801223,1000,-1.077263965052233,0.0,0.0480854511260985,0.0149168968200683,0.2716315045739651,0.0,1.0
m3,17,m4,0.8505728389029364,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1392183303833007,0.2521589398384094,1000,-0.28976816840868413,0.0,0.0143963336944579,0.0126543045043944,9.670401738249165,0.0,1.0
m3,18,m1,1.002768995384396,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.1807460784912109,0.2963155806064605,1000,0.10908448015935895,0.0,0.0143011093139647,0.0127320289611816,12.638605476200127,0.0,1.0
m3,18,m2,1.551942804205935,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.0506792068481443,1.5144129991531372,1000,1.5780369800673502,0.0,0.01426362991333,0.0124077796936035,73.66141811252672,0.0,1.0
m3,18,m3,0.8749807718868426,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0296478271484375,0.2188510149717331,1000,-0.3321919041419923,0.0,0.0480854511260985,0.0149168968200683,0.6165654362000166,0.0,1.0
m3,18,m4,1.0287770654605024,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0483388900756835,0.1289621144533157,1000,0.18168631880862696,0.0,0.0143963336944579,0.0126543045043944,3.3577222577365187,0.0,1.0
m3,19,m1,0.8630727383187454,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.398681640625,0.5088582038879395,1000,-0.2773755029911539,0.0,0.0143011093139647,0.0127320289611816,27.87767241494313,0.0,1.0
m3,19,m2,1.401476590009047,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.1166763305664062,1.7006356716156006,1000,1.1767573888600944,0.0,0.01426362991333,0.0124077796936035,78.2883696051888,0.0,1.0
m3,19,m3,0.9043126190375106,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0132274627685546,0.056608859449625,1000,-0.2062745006153127,0.0,0.0480854511260985,0.0149168968200683,0.275082430522844,0.0,1.0
m3,19,m4,1.081060672864242,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.2046422958374023,0.318499356508255,1000,0.32000706346525665,0.0,0.0143963336944579,0.0126543045043944,14.214889719886296,0.0,1.0
m3,20,m1,1.1203962952708733,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.1762285232543945,0.2897787988185882,1000,0.4344922275609603,0.0,0.0143011093139647,0.0127320289611816,12.32271702743447,0.0,1.0
m3,20,m2,1.4610023638177592,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.1872291564941406,1.9609827995300293,1000,1.33550716739177,0.0,0.01426362991333,0.0124077796936035,83.23471400394523,0.0,1.0
m3,20,m3,1.0805132417948595,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0161905288696289,0.1055406108498573,1000,0.5501294450149615,0.0,0.0480854511260985,0.0149168968200683,0.33670327490889335,0.0,1.0
m3,20,m4,1.2415988482487597,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1112184524536132,0.2188902497291565,1000,0.7447245048905937,0.0,0.0143963336944579,0.0126543045043944,7.7254705825851016,0.0,1.0
m3,21,m1,0.8994926977540653,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.3020229339599609,0.4145340919494629,1000,-0.1766222172169934,0.0,0.0143011093139647,0.0127320289611816,21.11884661038445,0.0,1.0
m3,21,m2,1.6309562607463877,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.1008729934692385,1.679570198059082,1000,1.7887586208666368,0.0,0.01426362991333,0.0124077796936035,77.18042322735978,0.0,1.0
m3,21,m3,0.8272705566034804,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0164403915405273,0.1069033220410347,1000,-0.5370050002733445,0.0,0.0480854511260985,0.0149168968200683,0.3418994967399658,0.0,1.0
m3,21,m4,0.9737197898322316,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0967311859130859,0.199369728565216,1000,0.0360275981916747,0.0,0.0143963336944579,0.0126543045043944,6.719154193426631,0.0,1.0
m3,22,m1,1.007821507660444,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.2565698623657226,0.372042179107666,1000,0.1230619041081744,0.0,0.0143011093139647,0.0127320289611816,17.94055668920649,0.0,1.0
m3,22,m2,1.6370257381124131,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.2505416870117188,2.2050576210021973,1000,1.8049453602571381,0.0,0.01426362991333,0.0124077796936035,87.67345301374033,0.0,1.0
m3,22,m3,0.9438448096773544,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0147209167480468,0.0807731002569198,1000,-0.036568488732679344,0.0,0.0480854511260985,0.0149168968200683,0.30614076406277047,0.0,1.0
m3,22,m4,1.1124529343937375,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1514253616333007,0.2640374600887298,1000,0.4030579699890652,0.0,0.0143963336944579,0.0126543045043944,10.518328127639492,0.0,1.0
m3,23,m1,1.1537419256961898,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.1584730148315429,0.2717509567737579,1000,0.526740595863734,0.0,0.0143011093139647,0.0127320289611816,11.08116939409712,0.0,1.0
m3,23,m2,1.6211019032482503,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.2761173248291016,2.328627824783325,1000,1.7624779533455655,0.0,0.01426362991333,0.0124077796936035,89.4665195734301,0.0,1.0
m3,23,m3,1.1016511062785952,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0221834182739257,0.1725592613220214,1000,0.6408712587922846,0.0,0.0480854511260985,0.0149168968200683,0.46133326722364043,0.0,1.0
m3,23,m4,1.3275444388483202,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.2335882186889648,0.348416805267334,1000,0.9721008984107307,0.0,0.0143963336944579,0.0126543045043944,16.225535170728108,0.0,1.0
m3,24,m1,1.3074951001282922,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.3026981353759765,0.4178620278835296,1000,0.9520880636376476,0.0,0.0143011093139647,0.0127320289611816,21.166059830085963,0.0,1.0
m3,24,m2,1.591162201400336,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.120256423950195,1.763633370399475,1000,1.682631514844246,0.0,0.01426362991333,0.0124077796936035,78.53936415605297,0.0,1.0
m3,24,m3,1.300642373408123,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0151872634887695,0.0912164524197578,1000,1.4951121646829815,0.0,0.0480854511260985,0.0149168968200683,0.3158390559535912,0.0,1.0
m3,24,m4,1.4491820124057957,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.1638355255126953,0.2814069986343384,1000,1.293903478381373,0.0,0.0143963336944579,0.0126543045043944,11.380364542103274,0.0,1.0
m3,25,m1,1.1434714699473405,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.5355062484741211,0.6473292112350464,1000,0.49832809406146233,0.0,0.0143011093139647,0.0127320289611816,37.44508462369501,0.0,1.0
m3,25,m2,1.369179802219726,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.1410188674926758,1.808756709098816,1000,1.0906248183652474,0.0,0.01426362991333,0.0124077796936035,79.99498545782814,0.0,1.0
m3,25,m3,1.2234786737865315,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.0233936309814453,0.1818456351757049,1000,1.1638594940634237,0.0,0.0480854511260985,0.0149168968200683,0.4865012271611682,0.0,1.0
m3,25,m4,1.226930553219598,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1280984878540039,0.2395037412643432,1000,0.7059182787706328,0.0,0.0143963336944579,0.0126543045043944,8.897993792913919,0.0,1.0
m3,26,m1,1.263296322752532,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.3494129180908203,0.4626724421977997,1000,0.8298152188334933,0.0,0.0143011093139647,0.0127320289611816,24.43257445418075,0.0,1.0
m3,26,m2,1.4803389571336834,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.107072830200195,1.7216230630874634,1000,1.3870760880466202,0.0,0.01426362991333,0.0124077796936035,77.6150837428547,0.0,1.0
m3,26,m3,1.1177549243970446,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0151100158691406,0.0886431261897087,1000,0.7100026351398144,0.0,0.0480854511260985,0.0149168968200683,0.31423259042566415,0.0,1.0
m3,26,m4,1.2937826381413926,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1162252426147461,0.2255661487579345,1000,0.8827811738043347,0.0,0.0143963336944579,0.0126543045043944,8.073252890733484,0.0,1.0
m3,27,m1,1.209962975060436,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.3251199722290039,0.4350854158401489,1000,0.6822722203066134,0.0,0.0143011093139647,0.0127320289611816,22.733898825004562,0.0,1.0
m3,27,m2,1.7135966926179311,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.146254539489746,1.8043434619903564,1000,2.0091530721765567,0.0,0.01426362991333,0.0124077796936035,80.36204994484048,0.0,1.0
m3,27,m3,0.9696240586329656,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0662784576416015,0.3965013325214386,1000,0.07409812140900464,0.0,0.0480854511260985,0.0149168968200683,1.3783474229615513,0.0,1.0
m3,27,m4,1.3472007776456163,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.1952314376831054,0.3092371225357055,1000,1.0241034199404622,0.0,0.0143963336944579,0.0126543045043944,13.56119146906569,0.0,1.0
m3,28,m1,1.0567186960948305,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.2418727874755859,0.3566426932811737,1000,0.25833257646111996,0.0,0.0143011093139647,0.0127320289611816,16.912868936635757,0.0,1.0
m3,28,m2,1.7113989308898276,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.1690940856933594,1.9026434421539309,1000,2.003291843245321,0.0,0.01426362991333,0.0124077796936035,81.96329355129922,0.0,1.0
m3,28,m3,0.8869952411841114,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0236797332763671,0.1740666031837463,1000,-0.2806155144624679,0.0,0.0480854511260985,0.0149168968200683,0.4924510994868231,0.0,1.0
m3,28,m4,1.0658703512542622,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1630697250366211,0.275486409664154,1000,0.2798197714821137,0.0,0.0143963336944579,0.0126543045043944,11.327170410018866,0.0,1.0
m3,29,m1,0.8349338157718836,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.3005914688110351,0.4125231504440307,1000,-0.3552198759311051,0.0,0.0143011093139647,0.0127320289611816,21.01875191720369,0.0,1.0
m3,29,m2,1.446089040314445,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.1913557052612305,1.992614269256592,1000,1.295734701586784,0.0,0.01426362991333,0.0124077796936035,83.52401965700577,0.0,1.0
m3,29,m3,0.7626374994490245,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0166759490966796,0.110835887491703,1000,-0.8144654239921842,0.0,0.0480854511260985,0.0149168968200683,0.3467982249547553,0.0,1.0
m3,29,m4,0.9600015628371584,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0468559265136718,0.1256811618804931,1000,-0.000265141876438554,0.0,0.0143963336944579,0.0126543045043944,3.2547124502754294,0.0,1.0
m3,30,m1,1.1057445376399573,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.1384868621826172,0.2483045309782028,1000,0.3939591587006531,0.0,0.0143011093139647,0.0127320289611816,9.683644753864511,0.0,1.0
m3,30,m2,1.5093798544135035,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.1698741912841797,1.8771780729293823,1000,1.4645254972109214,0.0,0.01426362991333,0.0124077796936035,82.01798549125843,0.0,1.0
m3,30,m3,0.9660048985008284,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.018350601196289,0.1320982873439788,1000,0.05856158719603331,0.0,0.0480854511260985,0.0149168968200683,0.38162481096759776,0.0,1.0
m3,30,m4,1.1451405902606877,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0718765258789062,0.1671498268842697,1000,0.4895359527663747,0.0,0.0143963336944579,0.0126543045043944,4.992696571528918,0.0,1.0
m3,31,m1,0.900616114740363,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.3889951705932617,0.4955920279026031,1000,-0.1735143622270664,0.0,0.0143011093139647,0.0127320289611816,27.200349431174335,0.0,1.0
m3,31,m2,1.3506682054634425,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.1349544525146484,1.7663825750350952,1000,1.0412560878591761,0.0,0.01426362991333,0.0124077796936035,79.56981914217943,0.0,1.0
m3,31,m3,0.6931831646683454,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0367975234985351,0.2674698531627655,1000,-1.1126228995283511,0.0,0.0480854511260985,0.0149168968200683,0.7652527456181679,0.0,1.0
m3,31,m4,0.9428169569975344,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0810689926147461,0.1808222532272339,1000,-0.045728482957938674,0.0,0.0143963336944579,0.0126543045043944,5.63122488928934,0.0,1.0
m3,32,m1,1.1672522860319607,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.1394166946411132,0.2525616884231567,1000,0.5641160684597225,0.0,0.0143011093139647,0.0127320289611816,9.748662958961935,0.0,1.0
m3,32,m2,1.7659921505667864,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.123459815979004,1.7940915822982788,1000,2.1488869523639167,0.0,0.01426362991333,0.0124077796936035,78.76394878480971,0.0,1.0
m3,32,m3,1.0851546015992624,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0138149261474609,0.0653276592493057,1000,0.5700541354854078,0.0,0.0480854511260985,0.0149168968200683,0.28729950169819274,0.0,1.0
m3,32,m4,1.1931958640028464,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.077463150024414,0.1778831034898758,1000,0.616670279924874,0.0,0.0143963336944579,0.0126543045043944,5.380755383173334,0.0,1.0
m3,33,m1,1.1078429264685563,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.2794981002807617,0.395678848028183,1000,0.3997642055099066,0.0,0.0143011093139647,0.0127320289611816,19.543805598901223,0.0,1.0
m3,33,m2,1.7163757574417224,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.1265363693237305,1.7692323923110962,1000,2.01656458314187,0.0,0.01426362991333,0.0124077796936035,78.97964095878089,0.0,1.0
m3,33,m3,0.9866339229453598,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0243568420410156,0.1830319315195083,1000,0.14711902382799963,0.0,0.0480854511260985,0.0149168968200683,0.5065324639908777,0.0,1.0
m3,33,m4,1.1566962227559363,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.2923994064331054,0.4047009348869324,1000,0.5201073645547435,0.0,0.0143963336944579,0.0126543045043944,20.310685528612694,0.0,1.0
m3,34,m1,0.8733288416322567,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.2679557800292969,0.382007360458374,1000,-0.24900270620342904,0.0,0.0143011093139647,0.0127320289611816,18.736712946291817,0.0,1.0
m3,34,m2,1.6112482270377215,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.175823211669922,1.9374552965164185,1000,1.7361991027560526,0.0,0.01426362991333,0.0124077796936035,82.43506167886919,0.0,1.0
m3,34,m3,0.794873859071794,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.018538475036621,0.1340084373950958,1000,-0.6760793659304097,0.0,0.0480854511260985,0.0149168968200683,0.3855318937947781,0.0,1.0
m3,34,m4,1.034516777491033,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1230764389038086,0.2326424270868301,1000,0.19687121674512315,0.0,0.0143963336944579,0.0126543045043944,8.549151576778804,0.0,1.0
m3,35,m1,0.8449722880035639,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.1370496749877929,0.24935282766819,1000,-0.3274491404010264,0.0,0.0143011093139647,0.0127320289611816,9.58314994865238,0.0,1.0
m3,35,m2,1.5778110623543955,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.0937347412109375,1.635986566543579,1000,1.6470252516900752,0.0,0.01426362991333,0.0124077796936035,76.67997191856425,0.0,1.0
m3,35,m3,0.7883635840928347,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0156507492065429,0.0914327129721641,1000,-0.7040270405989856,0.0,0.0480854511260985,0.0149168968200683,0.32547784912115374,0.0,1.0
m3,35,m4,0.9578193374537236,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1425590515136718,0.2538822293281555,1000,-0.006038405333843255,0.0,0.0143963336944579,0.0126543045043944,9.902455343095596,0.0,1.0
m3,36,m1,0.8884538281988797,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.3137111663818359,0.4298818409442901,1000,-0.20716048239250812,0.0,0.0143011093139647,0.0127320289611816,21.936142119793757,0.0,1.0
m3,36,m2,1.62964043781008,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.2587566375732422,2.2224016189575195,1000,1.7852494417941058,0.0,0.01426362991333,0.0124077796936035,88.24938989736953,0.0,1.0
m3,36,m3,0.978740639632986,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0306940078735351,0.2262415438890457,1000,0.11323429318388992,0.0,0.0480854511260985,0.0149168968200683,0.6383221360041655,0.0,1.0
m3,36,m4,1.2311910506943833,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1461105346679687,0.2576022446155548,1000,0.7171897883810779,0.0,0.0143963336944579,0.0126543045043944,10.149148927008847,0.0,1.0
m3,37,m1,1.0107209314946448,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.1587448120117187,0.2723917663097381,1000,0.13108295857053456,0.0,0.0143011093139647,0.0127320289611816,11.100174715587139,0.0,1.0
m3,37,m2,1.6318926314299935,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.218031883239746,2.0597126483917236,1000,1.7912558355878376,0.0,0.01426362991333,0.0124077796936035,85.39424330558667,0.0,1.0
m3,37,m3,1.0868023034310836,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0162057876586914,0.1056546419858932,1000,0.5771274826013724,0.0,0.0480854511260985,0.0149168968200683,0.3370206014329284,0.0,1.0
m3,37,m4,1.2476721272772238,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1039772033691406,0.2093568444252014,1000,0.7607918827828193,0.0,0.0143963336944579,0.0126543045043944,7.222477998628796,0.0,1.0
m3,38,m1,0.8504201536313426,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.2675981521606445,0.3772842586040497,1000,-0.31237799889056944,0.0,0.0143011093139647,0.0127320289611816,18.711705944331264,0.0,1.0
m3,38,m2,1.4712561073389965,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.1935606002807615,1.9791241884231567,1000,1.3628529608013265,0.0,0.01426362991333,0.0124077796936035,83.67860127703719,0.0,1.0
m3,38,m3,0.8199915216277727,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0165700912475585,0.1101935431361198,1000,-0.5682528511029548,0.0,0.0480854511260985,0.0149168968200683,0.3445967721942623,0.0,1.0
m3,38,m4,1.0037303211283528,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0956792831420898,0.2007440775632858,1000,0.1154230194824341,0.0,0.0143963336944579,0.0126543045043944,6.646086786590886,0.0,1.0
m3,39,m1,0.8774932372839234,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.2035083770751953,0.3195719718933105,1000,-0.23748219515194927,0.0,0.0143011093139647,0.0127320289611816,14.230251136985165,0.0,1.0
m3,39,m2,1.4424536602109377,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.2048883438110352,2.027268886566162,1000,1.2860394763190732,0.0,0.01426362991333,0.0124077796936035,84.47277103600487,0.0,1.0
m3,39,m3,0.751325938042531,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0185441970825195,0.1338190138339996,1000,-0.86302433113574,0.0,0.0480854511260985,0.0149168968200683,0.38565089124129254,0.0,1.0
m3,39,m4,0.948703311818642,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.0844097137451171,0.1835588961839676,1000,-0.03015562900619504,0.0,0.0143963336944579,0.0126543045043944,5.863278494135766,0.0,1.0
m3,40,m1,1.1379520169878776,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.1952362060546875,0.3107442557811737,1000,0.4830589111748253,0.0,0.0143011093139647,0.0127320289611816,13.65182251030302,0.0,1.0
m3,40,m2,1.6205840837386285,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.9743757247924804,1.353805661201477,1000,1.761096976212265,0.0,0.01426362991333,0.0124077796936035,68.3119045231174,0.0,1.0
m3,40,m3,1.1071955766971615,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0155868530273437,0.0914783552289009,1000,0.6646728733121684,0.0,0.0480854511260985,0.0149168968200683,0.32414904430175756,0.0,1.0
m3,40,m4,1.1948629462131457,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1185922622680664,0.2263786345720291,1000,0.6210806881614703,0.0,0.0143963336944579,0.0126543045043944,8.237671117176202,0.0,1.0
m3,41,m1,1.0650145056670048,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.3134717941284179,0.4265179634094238,1000,0.2812823568977976,0.0,0.0143011093139647,0.0127320289611816,21.91940409981483,0.0,1.0
m3,41,m2,1.6421576148947383,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.0182342529296875,1.4627439975738523,1000,1.818631604895704,0.0,0.01426362991333,0.0124077796936035,71.38675492260928,0.0,1.0
m3,41,m3,1.0477569370989717,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0134143829345703,0.0607634373009204,1000,0.40951133749352453,0.0,0.0480854511260985,0.0149168968200683,0.2789696804422744,0.0,1.0
m3,41,m4,1.1939144117305902,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1148290634155273,0.2232814729213714,1000,0.6185712592510585,0.0,0.0143963336944579,0.0126543045043944,7.976271309946962,0.0,1.0
m3,42,m1,1.0239893461027592,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.3425893783569336,0.4525921940803528,1000,0.16778910513161324,0.0,0.0143011093139647,0.0127320289611816,23.955440856773468,0.0,1.0
m3,42,m2,1.3584117281333348,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.000810623168945,1.389782190322876,1000,1.0619073525172509,0.0,0.01426362991333,0.0124077796936035,70.16521244943706,0.0,1.0
m3,42,m3,0.905296300043806,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0163984298706054,0.1056133806705474,1000,-0.20205169945400192,0.0,0.0480854511260985,0.0149168968200683,0.341026848798869,0.0,1.0
m3,42,m4,1.0224153137027423,0.960101783334152,0.6752097654548126,1.338089969658116,in_distribution,0.1229057312011718,0.2323024272918701,1000,0.1648557616961684,0.0,0.0143963336944579,0.0126543045043944,8.53729385617717,0.0,1.0
m3,43,m1,1.2249468673188824,0.963337503776946,0.6886248417052491,1.3248141460073102,in_distribution,0.4104127883911133,0.5177326798439026,1000,0.7237241165231811,0.0,0.0143011093139647,0.0127320289611816,28.697968764587706,0.0,1.0
m3,43,m2,1.4375647216415837,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.158839225769043,1.8565871715545657,1000,1.2730011256101184,0.0,0.01426362991333,0.0124077796936035,81.24434192491603,0.0,1.0
