source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,18,m1,2.193657132660236,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.938359260559082,1.3180630207061768,1000,0.0,0.0143011093139647,0.0127320289611816,65.61443870950599,0.0,1.0,3.6730479311387327,l2,20d_10n,20d_10n,S=1D,20
m2,18,m2,1.2328550186772533,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.012740135192871,0.0277209971100091,1000,0.0,0.01426362991333,0.0124077796936035,0.8931902517300153,0.0,1.0,0.6929829410415863,l2,20d_10n,20d_10n,S=1D,20
m2,18,m3,2.0623432065174137,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0485610961914062,0.3196992874145508,1000,0.0,0.0480854511260985,0.0149168968200683,1.0098916627414054,0.0,1.0,4.5607559340089905,l2,20d_10n,20d_10n,S=1D,20
m2,18,m4,2.44661638338319,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.5693178176879883,0.7279158234596252,1000,0.0,0.0143963336944579,0.0126543045043944,39.546028160430616,0.0,1.0,3.8508559202434745,l2,20d_10n,20d_10n,S=1D,20
m2,19,m1,2.261650687596806,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.908127784729004,1.271789789199829,1000,0.0,0.0143011093139647,0.0127320289611816,63.50051347710757,0.0,1.0,3.877680023395664,l2,20d_10n,20d_10n,S=1D,20
m2,19,m2,0.9172730404735431,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.012791633605957,0.0279830656945705,1000,0.0,0.01426362991333,0.0124077796936035,0.8968007220940756,0.0,1.0,-0.15662371491869426,l2,20d_10n,20d_10n,S=1D,20
m2,19,m3,2.0805583624072934,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0781993865966796,0.4420669376850128,1000,0.0,0.0480854511260985,0.0149168968200683,1.6262587698638995,0.0,1.0,4.63667389464613,l2,20d_10n,20d_10n,S=1D,20
m2,19,m4,2.5555433568227572,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.7023096084594727,0.9138749837875366,1000,0.0,0.0143963336944579,0.0126543045043944,48.78392119584155,0.0,1.0,4.130687440928995,l2,20d_10n,20d_10n,S=1D,20
m2,20,m1,2.26987976425425,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.8540515899658203,1.144875168800354,1000,0.0,0.0143011093139647,0.0127320289611816,59.719254724656835,0.0,1.0,3.90244609387582,l2,20d_10n,20d_10n,S=1D,20
m2,20,m2,1.1024724735812768,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0127058029174804,0.0272637028247118,1000,0.0,0.01426362991333,0.0124077796936035,0.8907832714873132,0.0,1.0,0.3419683528033509,l2,20d_10n,20d_10n,S=1D,20
m2,20,m3,2.117723949001524,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0521965026855468,0.3381389379501343,1000,0.0,0.0480854511260985,0.0149168968200683,1.085494707092745,0.0,1.0,4.791574327954229,l2,20d_10n,20d_10n,S=1D,20
m2,20,m4,2.570707003940181,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.522282600402832,0.6853742003440857,1000,0.0,0.0143963336944579,0.0126543045043944,36.278861791311016,0.0,1.0,4.1696425894842015,l2,20d_10n,20d_10n,S=1D,20
m2,21,m1,2.287261220615004,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.7885427474975586,1.0402659177780151,1000,0.0,0.0143011093139647,0.0127320289611816,55.13857213353127,0.0,1.0,3.9547569898848858,l2,20d_10n,20d_10n,S=1D,20
m2,21,m2,0.6135765982614632,0.9754501056376444,0.6810918032134952,1.3468949101125094,interpolation,0.0116176605224609,0.0170755460858345,1000,0.0,0.01426362991333,0.0124077796936035,0.8144953699060626,0.0,1.0,-0.9742322493587837,l2,20d_10n,20d_10n,S=1D,20
m2,21,m3,2.072901297649088,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.033416748046875,0.2425967007875442,1000,0.0,0.0480854511260985,0.0149168968200683,0.6949450876366631,0.0,1.0,4.604760429594071,l2,20d_10n,20d_10n,S=1D,20
m2,21,m4,2.5904025561346216,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.4743003845214844,0.6292285919189453,1000,0.0,0.0143963336944579,0.0126543045043944,32.945914882764484,0.0,1.0,4.220240124211163,l2,20d_10n,20d_10n,S=1D,20
m2,22,m1,2.1916430155548685,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.9094724655151368,1.2512832880020142,1000,0.0,0.0143011093139647,0.0127320289611816,63.59453980447923,0.0,1.0,3.6669862831236184,l2,20d_10n,20d_10n,S=1D,20
m2,22,m2,0.6163862112290769,0.9754501056376444,0.6810918032134952,1.3468949101125094,interpolation,0.0118217468261718,0.0201008394360542,1000,0.0,0.01426362991333,0.0124077796936035,0.8288035302376886,0.0,1.0,-0.9666682373339397,l2,20d_10n,20d_10n,S=1D,20
m2,22,m3,2.053350510727209,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0368766784667968,0.2642123699188232,1000,0.0,0.0480854511260985,0.0149168968200683,0.7668988769615991,0.0,1.0,4.523275764794418,l2,20d_10n,20d_10n,S=1D,20
m2,22,m4,2.4458072444547545,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.480621337890625,0.6299468278884888,1000,0.0,0.0143963336944579,0.0126543045043944,33.38498176627066,0.0,1.0,3.8487772562575002,l2,20d_10n,20d_10n,S=1D,20
m2,23,m1,2.256932546452863,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.6204128265380859,0.7810672521591187,1000,0.0,0.0143011093139647,0.0127320289611816,43.38214700116076,0.0,1.0,3.8634803967582676,l2,20d_10n,20d_10n,S=1D,20
m2,23,m2,0.7342497356330157,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0122051239013671,0.022681426256895,1000,0.0,0.01426362991333,0.0124077796936035,0.8556814762812142,0.0,1.0,-0.6493572318116794,l2,20d_10n,20d_10n,S=1D,20
m2,23,m3,2.0556768420728644,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0230522155761718,0.1677421927452087,1000,0.0,0.0480854511260985,0.0149168968200683,0.47940104618588364,0.0,1.0,4.532971555080052,l2,20d_10n,20d_10n,S=1D,20
m2,23,m4,2.45568308551516,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.2712364196777344,0.4055575132369995,1000,0.0,0.0143963336944579,0.0126543045043944,18.84065939525639,0.0,1.0,3.874148122028548,l2,20d_10n,20d_10n,S=1D,20
m2,24,m1,2.265661120025491,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.9185686111450196,1.2897756099700928,1000,0.0,0.0143011093139647,0.0127320289611816,64.23058456367848,0.0,1.0,3.8897497435257913,l2,20d_10n,20d_10n,S=1D,20
m2,24,m2,1.3021850473622978,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0131998062133789,0.0316736809909343,1000,0.0,0.01426362991333,0.0124077796936035,0.9254170427573342,0.0,1.0,0.8796325531772593,l2,20d_10n,20d_10n,S=1D,20
m2,24,m3,2.062665180096844,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0760612487792968,0.4372671842575073,1000,0.0,0.0480854511260985,0.0149168968200683,1.5817933906834944,0.0,1.0,4.562097870233812,l2,20d_10n,20d_10n,S=1D,20
m2,24,m4,2.3726870826098994,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.5843868255615234,0.7594128847122192,1000,0.0,0.0143963336944579,0.0126543045043944,40.59275354158348,0.0,1.0,3.6609328185051817,l2,20d_10n,20d_10n,S=1D,20
m2,25,m1,2.250151481564594,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,1.0018854141235352,1.4947504997253418,1000,0.0,0.0143011093139647,0.0127320289611816,70.05648248176226,0.0,1.0,3.8430722345859714,l2,20d_10n,20d_10n,S=1D,20
m2,25,m2,0.7996997848186003,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0124082565307617,0.0247476138174533,1000,0.0,0.01426362991333,0.0124077796936035,0.86992277605055,0.0,1.0,-0.473153261808342,l2,20d_10n,20d_10n,S=1D,20
m2,25,m3,2.1639428119683495,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0707807540893554,0.4152203202247619,1000,0.0,0.0480854511260985,0.0149168968200683,1.4719785804596301,0.0,1.0,4.984207421001665,l2,20d_10n,20d_10n,S=1D,20
m2,25,m4,2.60592984848562,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.7336416244506836,0.9687905311584472,1000,0.0,0.0143963336944579,0.0126543045043944,50.9603097581095,0.0,1.0,4.260129471114932,l2,20d_10n,20d_10n,S=1D,20
m2,26,m1,2.205589491967242,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.5075101852416992,0.6521828770637512,1000,0.0,0.0143011093139647,0.0127320289611816,35.487469824884656,0.0,1.0,3.7089593296945504,l2,20d_10n,20d_10n,S=1D,20
m2,26,m2,0.7154141506525812,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0117206573486328,0.0191350001841783,1000,0.0,0.01426362991333,0.0124077796936035,0.821716310634176,0.0,1.0,-0.7000662059405908,l2,20d_10n,20d_10n,S=1D,20
m2,26,m3,1.9889597492831912,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0221061706542968,0.1644715964794159,1000,0.0,0.0480854511260985,0.0149168968200683,0.4597268016957133,0.0,1.0,4.254905001334836,l2,20d_10n,20d_10n,S=1D,20
m2,26,m4,2.3349297631909214,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.1762285232543945,0.302487164735794,1000,0.0,0.0143963336944579,0.0126543045043944,12.241208560081967,0.0,1.0,3.5639349145297867,l2,20d_10n,20d_10n,S=1D,20
m2,27,m1,2.24410122911307,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.8214864730834961,1.0907464027404783,1000,0.0,0.0143011093139647,0.0127320289611816,57.4421504687985,0.0,1.0,3.82486351143577,l2,20d_10n,20d_10n,S=1D,20
m2,27,m2,0.7779619409584001,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0117607116699218,0.0187522750347852,1000,0.0,0.01426362991333,0.0124077796936035,0.8245244542506596,0.0,1.0,-0.5316756683632872,l2,20d_10n,20d_10n,S=1D,20
m2,27,m3,2.015810356190942,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.034367561340332,0.2414674609899521,1000,0.0,0.0480854511260985,0.0149168968200683,0.7147184966655936,0.0,1.0,4.366814190069173,l2,20d_10n,20d_10n,S=1D,20
m2,27,m4,2.5281998061194706,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.5563888549804688,0.7099520564079285,1000,0.0,0.0143963336944579,0.0126543045043944,38.647954874417756,0.0,1.0,4.0604423296160705,l2,20d_10n,20d_10n,S=1D,20
m2,28,m1,2.2310766148630266,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.8736963272094727,1.1830487251281738,1000,0.0,0.0143011093139647,0.0127320289611816,61.09290601368444,0.0,1.0,3.785664883458277,l2,20d_10n,20d_10n,S=1D,20
m2,28,m2,1.1090820956151726,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.013650894165039,0.0342145189642906,1000,0.0,0.01426362991333,0.0124077796936035,0.957042088723967,0.0,1.0,0.35976271135748455,l2,20d_10n,20d_10n,S=1D,20
m2,28,m3,2.0637160927276548,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0354633331298828,0.251932680606842,1000,0.0,0.0480854511260985,0.0149168968200683,0.737506507672858,0.0,1.0,4.566477912008985,l2,20d_10n,20d_10n,S=1D,20
m2,28,m4,2.4487844876055034,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.4702968597412109,0.6187954545021057,1000,0.0,0.0143963336944579,0.0126543045043944,32.66782152474413,0.0,1.0,3.8564257426885202,l2,20d_10n,20d_10n,S=1D,20
m2,29,m1,2.282491513445676,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.945530891418457,1.3510074615478516,1000,0.0,0.0143011093139647,0.0127320289611816,66.1159124554882,0.0,1.0,3.9404021711315056,l2,20d_10n,20d_10n,S=1D,20
m2,29,m2,0.8849068466771595,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0119695663452148,0.0218086410313844,1000,0.0,0.01426362991333,0.0124077796936035,0.8391669173937768,0.0,1.0,-0.24375965922714068,l2,20d_10n,20d_10n,S=1D,20
m2,29,m3,2.111972292376939,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0705194473266601,0.4164202809333801,1000,0.0,0.0480854511260985,0.0149168968200683,1.466544363735531,0.0,1.0,4.767602310154141,l2,20d_10n,20d_10n,S=1D,20
m2,29,m4,2.494209028159814,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.6695451736450195,0.8671999573707581,1000,0.0,0.0143963336944579,0.0126543045043944,46.50803377131857,0.0,1.0,3.9731206058465984,l2,20d_10n,20d_10n,S=1D,20
m2,30,m1,2.2389033158186153,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.6076374053955078,0.7704852819442749,1000,0.0,0.0143011093139647,0.0127320289611816,42.48883020579138,0.0,1.0,3.809219971782539,l2,20d_10n,20d_10n,S=1D,20
m2,30,m2,1.1536269352101327,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0126371383666992,0.0274336375296115,1000,0.0,0.01426362991333,0.0124077796936035,0.885969311001909,0.0,1.0,0.4796858844866282,l2,20d_10n,20d_10n,S=1D,20
m2,30,m3,2.1302728689068062,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0314464569091796,0.229883998632431,1000,0.0,0.0480854511260985,0.0149168968200683,0.6539703002206411,0.0,1.0,4.843876290845315,l2,20d_10n,20d_10n,S=1D,20
m2,30,m4,2.4994769899570795,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.3373966217041015,0.4720859825611114,1000,0.0,0.0143963336944579,0.0126543045043944,23.43628793725362,0.0,1.0,3.98665390906887,l2,20d_10n,20d_10n,S=1D,20
m2,31,m1,2.2080344835673333,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.5891780853271484,0.7399136424064636,1000,0.0,0.0143011093139647,0.0127320289611816,41.19806879259567,0.0,1.0,3.716317729283219,l2,20d_10n,20d_10n,S=1D,20
m2,31,m2,1.2549721297975016,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.012460708618164,0.0248895715922117,1000,0.0,0.01426362991333,0.0124077796936035,0.8736001069769,0.0,1.0,0.7525264071334505,l2,20d_10n,20d_10n,S=1D,20
m2,31,m3,2.018931240603723,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.032510757446289,0.2397918403148651,1000,0.0,0.0480854511260985,0.0149168968200683,0.6761038252720832,0.0,1.0,4.379821555003897,l2,20d_10n,20d_10n,S=1D,20
m2,31,m4,2.351724110665254,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.3179759979248047,0.448740154504776,1000,0.0,0.0143963336944579,0.0126543045043944,22.08729004713295,0.0,1.0,3.60707930424581,l2,20d_10n,20d_10n,S=1D,20
m2,32,m1,2.1488941869467757,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.9253721237182616,1.3166868686676023,1000,0.0,0.0143011093139647,0.0127320289611816,64.70631776897595,0.0,1.0,3.538330232594011,l2,20d_10n,20d_10n,S=1D,20
m2,32,m2,0.986395728876516,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0124082565307617,0.0258300974965095,1000,0.0,0.01426362991333,0.0124077796936035,0.86992277605055,0.0,1.0,0.029467697776379254,l2,20d_10n,20d_10n,S=1D,20
m2,32,m3,2.1683616992791435,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0755062103271484,0.4358785152435303,1000,0.0,0.0480854511260985,0.0149168968200683,1.5702506383717216,0.0,1.0,5.002624661839401,l2,20d_10n,20d_10n,S=1D,20
m2,32,m4,2.4287835182510924,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.6999940872192383,0.9073099493980408,1000,0.0,0.0143963336944579,0.0126543045043944,48.62308015885407,0.0,1.0,3.8050435965322746,l2,20d_10n,20d_10n,S=1D,20
m2,33,m1,2.10992293417165,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.7059230804443359,0.9126357436180116,1000,0.0,0.0143011093139647,0.0127320289611816,49.36142119793592,0.0,1.0,3.4210431014727267,l2,20d_10n,20d_10n,S=1D,20
m2,33,m2,1.0819165641338966,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0130329132080078,0.0309145860373973,1000,0.0,0.01426362991333,0.0124077796936035,0.9137164443553012,0.0,1.0,0.286627938292933,l2,20d_10n,20d_10n,S=1D,20
m2,33,m3,2.028396673352103,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0422964096069335,0.2883194386959076,1000,0.0,0.0480854511260985,0.0149168968200683,0.8796092917172823,0.0,1.0,4.419272018955414,l2,20d_10n,20d_10n,S=1D,20
m2,33,m4,2.3906410793982578,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.4539384841918945,0.5952196717262268,1000,0.0,0.0143963336944579,0.0126543045043944,31.531533918711915,0.0,1.0,3.707056327357254,l2,20d_10n,20d_10n,S=1D,20
m2,34,m1,2.2232785480314945,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.84222412109375,1.1402791738510132,1000,0.0,0.0143011093139647,0.0127320289611816,58.892223155817554,0.0,1.0,3.7621959718418094,l2,20d_10n,20d_10n,S=1D,20
m2,34,m2,1.043130219002567,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0133638381958007,0.0323704741895198,1000,0.0,0.01426362991333,0.0124077796936035,0.9369170594724696,0.0,1.0,0.18220772655739875,l2,20d_10n,20d_10n,S=1D,20
m2,34,m3,2.13919408558677,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0368690490722656,0.2606984674930572,1000,0.0,0.0480854511260985,0.0149168968200683,0.7667402136995826,0.0,1.0,4.881058546151796,l2,20d_10n,20d_10n,S=1D,20
m2,34,m4,2.565818471727933,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.5942163467407227,0.756463348865509,1000,0.0,0.0143963336944579,0.0126543045043944,41.2755330177902,0.0,1.0,4.15708403433778,l2,20d_10n,20d_10n,S=1D,20
m2,35,m1,2.2334354242099637,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.72161865234375,0.9473865032196044,1000,0.0,0.0143011093139647,0.0127320289611816,50.4589284999805,0.0,1.0,3.792763910599147,l2,20d_10n,20d_10n,S=1D,20
m2,35,m2,0.7651628760999616,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0115137100219726,0.0164369996637105,1000,0.0,0.01426362991333,0.0124077796936035,0.8072075686156526,0.0,1.0,-0.5661331831925318,l2,20d_10n,20d_10n,S=1D,20
m2,35,m3,2.1124159685014976,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0734062194824218,0.4281608760356903,1000,0.0,0.0480854511260985,0.0149168968200683,1.5265785755014034,0.0,1.0,4.769451483818287,l2,20d_10n,20d_10n,S=1D,20
m2,35,m4,2.5184326652346063,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.4468069076538086,0.6026720404624939,1000,0.0,0.0143963336944579,0.0126543045043944,31.03615942341029,0.0,1.0,4.035350712725809,l2,20d_10n,20d_10n,S=1D,20
m2,36,m1,2.261929979032744,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.9145984649658204,1.2942190170288086,1000,0.0,0.0143011093139647,0.0127320289611816,63.9529734992471,0.0,1.0,3.8785205735174917,l2,20d_10n,20d_10n,S=1D,20
m2,36,m2,0.9644142424188735,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0118741989135742,0.0203753169625997,1000,0.0,0.01426362991333,0.0124077796936035,0.8324808611640456,0.0,1.0,-0.029710640950741052,l2,20d_10n,20d_10n,S=1D,20
m2,36,m3,2.072835337677368,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0723075866699218,0.4218806028366089,1000,0.0,0.0480854511260985,0.0149168968200683,1.5037310657708831,0.0,1.0,4.604485518604182,l2,20d_10n,20d_10n,S=1D,20
m2,36,m4,2.5501333193618114,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.7174320220947266,0.925972819328308,1000,0.0,0.0143963336944579,0.0126543045043944,49.83435625494799,0.0,1.0,4.116789147771129,l2,20d_10n,20d_10n,S=1D,20
m2,37,m1,2.2650855264007217,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.5656213760375977,0.7172336578369141,1000,0.0,0.0143011093139647,0.0127320289611816,39.550874244788936,0.0,1.0,3.8880174480481364,l2,20d_10n,20d_10n,S=1D,20
m2,37,m2,1.2298144980235461,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0145092010498046,0.0400277748703956,1000,0.0,0.01426362991333,0.0124077796936035,1.0172165947915617,0.0,1.0,0.6847972816459574,l2,20d_10n,20d_10n,S=1D,20
m2,37,m3,1.9381615057664103,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0290079116821289,0.2160989493131637,1000,0.0,0.0480854511260985,0.0149168968200683,0.6032575550982984,0.0,1.0,4.043185756379847,l2,20d_10n,20d_10n,S=1D,20
m2,37,m4,2.4212348868908617,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.3193616867065429,0.4490058720111847,1000,0.0,0.0143963336944579,0.0126543045043944,22.18354294117858,0.0,1.0,3.7856512924415004,l2,20d_10n,20d_10n,S=1D,20
m2,38,m1,2.241706874789463,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.8235588073730469,1.117048978805542,1000,0.0,0.0143011093139647,0.0127320289611816,57.58705770949257,0.0,1.0,3.817657508818298,l2,20d_10n,20d_10n,S=1D,20
m2,38,m2,0.7258369407853147,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0126428604125976,0.0269914753735065,1000,0.0,0.01426362991333,0.0124077796936035,0.8863704743756905,0.0,1.0,-0.6720060742408922,l2,20d_10n,20d_10n,S=1D,20
m2,38,m3,2.078043920752176,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0380363464355468,0.2687408626079559,1000,0.0,0.0480854511260985,0.0149168968200683,0.7910156927882595,0.0,1.0,4.626194089600725,l2,20d_10n,20d_10n,S=1D,20
m2,38,m4,2.5756548460374895,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.6157588958740234,0.7910404801368713,1000,0.0,0.0143963336944579,0.0126543045043944,42.77192436231662,0.0,1.0,4.18235351070492,l2,20d_10n,20d_10n,S=1D,20
m2,39,m1,2.19626986538586,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.8955326080322266,1.2342684268951416,1000,0.0,0.0143011093139647,0.0127320289611816,62.6198002107263,0.0,1.0,3.6809111611853353,l2,20d_10n,20d_10n,S=1D,20
m2,39,m2,0.9340612798207482,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0121049880981445,0.0233736094087362,1000,0.0,0.01426362991333,0.0124077796936035,0.8486611172399985,0.0,1.0,-0.11142658429537142,l2,20d_10n,20d_10n,S=1D,20
m2,39,m3,2.0513033520173707,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0532102584838867,0.3430004715919494,1000,0.0,0.0480854511260985,0.0149168968200683,1.1065770880333219,0.0,1.0,4.514743523001317,l2,20d_10n,20d_10n,S=1D,20
m2,39,m4,2.4258864671336746,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.4959936141967773,0.6471399664878845,1000,0.0,0.0143963336944579,0.0126543045043944,34.45277281865994,0.0,1.0,3.797601122055184,l2,20d_10n,20d_10n,S=1D,20
m2,40,m1,2.2942147525246255,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.8269357681274414,1.1101272106170654,1000,0.0,0.0143011093139647,0.0127320289611816,57.823190493338714,0.0,1.0,3.9756842054800785,l2,20d_10n,20d_10n,S=1D,20
m2,40,m2,0.9228406539628258,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0121002197265625,0.0226887892931699,1000,0.0,0.01426362991333,0.0124077796936035,0.848326814428514,0.0,1.0,-0.14163464138149945,l2,20d_10n,20d_10n,S=1D,20
m2,40,m3,2.0793187277025127,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0459957122802734,0.3102355897426605,1000,0.0,0.0480854511260985,0.0149168968200683,0.9565411408880203,0.0,1.0,4.631507288371062,l2,20d_10n,20d_10n,S=1D,20
m2,40,m4,2.562829466690323,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.5979108810424805,0.7633585333824158,1000,0.0,0.0143963336944579,0.0126543045043944,41.53216323907912,0.0,1.0,4.149405331821776,l2,20d_10n,20d_10n,S=1D,20
m2,41,m1,2.237041538487334,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.9493131637573242,1.351770043373108,1000,0.0,0.0143011093139647,0.0127320289611816,66.38038650822297,0.0,1.0,3.803616802614931,l2,20d_10n,20d_10n,S=1D,20
m2,41,m2,1.3276975601096777,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0151739120483398,0.0427116937935352,1000,0.0,0.01426362991333,0.0124077796936035,1.0638184067128031,0.0,1.0,0.9483170856839087,l2,20d_10n,20d_10n,S=1D,20
m2,41,m3,2.1656398492151747,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0590391159057617,0.3671592175960541,1000,0.0,0.0480854511260985,0.0149168968200683,1.2277958202146941,0.0,1.0,4.991280410532093,l2,20d_10n,20d_10n,S=1D,20
m2,41,m4,2.6053374696259874,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.788569450378418,1.0457713603973389,1000,0.0,0.0143963336944579,0.0126543045043944,54.77571353336929,0.0,1.0,4.258607660016372,l2,20d_10n,20d_10n,S=1D,20
m2,42,m1,2.276579688839437,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.8307209014892578,1.0958904027938845,1000,0.0,0.0143011093139647,0.0127320289611816,58.08786460208916,0.0,1.0,3.9226100577560645,l2,20d_10n,20d_10n,S=1D,20
m2,42,m2,1.080434840503245,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.011749267578125,0.0196127668023109,1000,0.0,0.01426362991333,0.0124077796936035,0.8237221275030968,0.0,1.0,0.28263885670449485,l2,20d_10n,20d_10n,S=1D,20
m2,42,m3,2.0694710783073136,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0294399261474609,0.2156395316123962,1000,0.0,0.0480854511260985,0.0149168968200683,0.6122418623100389,0.0,1.0,4.590463804380435,l2,20d_10n,20d_10n,S=1D,20
