source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m2,46,m3,1.0549684617583752,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0970544815063476,0.5169471502304077,1000,3.820548327426972,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.0183751890324064,0.0,1.0
m2,46,m4,1.1558560582144637,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.7601022720336914,0.9995489120483398,1000,3.1718785438497457,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,52.79832269561138,0.0,1.0
m2,47,m1,1.0893450520617864,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.8509359359741211,1.1457163095474243,1000,3.031675974916315,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,59.50139372357653,0.0,1.0
m2,47,m2,0.5739361740561175,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0121870040893554,0.0236440356820821,1000,-0.3140156055491949,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.854411125597566,0.0,1.0
m2,47,m3,1.031636140053532,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0788421630859375,0.4491531252861023,1000,3.613981645174349,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.6396261496888758,0.0,1.0
m2,47,m4,1.1300644400292583,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.5300827026367188,0.6849064230918884,1000,3.019474711273299,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,36.8206735052816,0.0,1.0
m2,48,m1,1.086542876640771,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.9015188217163086,1.254149079322815,1000,3.01341711608271,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,63.03838408087661,0.0,1.0
m2,48,m2,0.3945066769308268,0.6253329552060145,0.4824437682713681,0.7890088370463677,interpolation,0.0119743347167968,0.0211233887821435,1000,-1.4102644548469998,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8395012202052613,0.0,1.0
m2,48,m3,1.0451088784298344,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0526313781738281,0.3413928151130676,1000,3.7332590536747072,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.0945385130277436,0.0,1.0
m2,48,m4,1.1561186454169343,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.6013622283935547,0.7795260548591614,1000,3.1734301834465604,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,41.7719011768294,0.0,1.0
m2,49,m1,1.0879331571286897,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.9611272811889648,1.3925411701202393,1000,3.0224761260853112,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,67.2064844823224,0.0,1.0
m2,49,m2,0.6141957006517995,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0122089385986328,0.0233535971492528,1000,-0.0680445672813181,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,0.8559489185304087,0.0,1.0
m2,49,m3,1.0393141749113444,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0598697662353515,0.3677492439746856,1000,3.6819571431492912,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.245070282866849,0.0,1.0
m2,49,m4,1.16121605700548,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.6684350967407227,0.8753378987312317,1000,3.203551017926018,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,46.430925465283394,0.0,1.0
m3,0,m1,0.6177101654198739,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.2115373611450195,0.3265058696269989,1000,-0.0414773871516531,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,14.791675002334133,0.0,1.0
m3,0,m2,0.8942377734567445,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.027237892150879,1.443988800048828,1000,1.642910459544769,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,72.01798549125837,0.0,1.0
m3,0,m3,0.6358903516954221,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0146951675415039,0.078110247850418,1000,0.1103485498182459,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.3056052755534628,0.0,1.0
m3,0,m4,0.6702846846964273,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1591320037841797,0.2717533111572265,1000,0.3026154451889429,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,11.053647905191314,0.0,1.0
m3,1,m1,0.5913700455163532,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.2097692489624023,0.3238813877105713,1000,-0.2131085160851601,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,14.668040384641175,0.0,1.0
m3,1,m2,0.8834104937741025,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2344293594360352,2.139852523803711,1000,1.576759725784234,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,86.54384381372695,0.0,1.0
m3,1,m3,0.5806593419890228,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.021306037902832,0.1594086438417434,1000,-0.3786249255536974,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.4430869920916286,0.0,1.0
m3,1,m4,0.6930880262157841,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1843471527099609,0.2986121773719787,1000,0.437361416463174,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,12.805145853275707,0.0,1.0
m3,2,m1,0.6070647606769475,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.1495590209960937,0.2620279192924499,1000,-0.1108424029782651,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,10.457861534563111,0.0,1.0
m3,2,m2,0.9083081743371312,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1693391799926758,1.912952542304993,1000,1.7288754821380832,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,81.98047671580963,0.0,1.0
m3,2,m3,0.5874203776706013,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0274124145507812,0.2045831978321075,1000,-0.3187678428766066,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.5700771004288872,0.0,1.0
m3,2,m4,0.6604324100490984,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1630210876464843,0.2750553786754608,1000,0.2443979109083674,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,11.323791953311133,0.0,1.0
m3,3,m1,0.6866930503532501,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.2611551284790039,0.3755324780941009,1000,0.4080122302674024,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,18.261179797010012,0.0,1.0
m3,3,m2,0.9026380465975764,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8955402374267578,1.178609848022461,1000,1.6942330676552626,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,62.784876140808684,0.0,1.0
m3,3,m3,0.5933288980637397,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0295820236206054,0.2230618745088577,1000,-0.2664582840563532,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6151969655651142,0.0,1.0
m3,3,m4,0.6557939499442187,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0889034271240234,0.1912871152162552,1000,0.2169890414004387,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,6.1754213962300835,0.0,1.0
m3,4,m1,0.6450120402333492,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.1240310668945312,0.2340300679206848,1000,0.136420496889935,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,8.672828391949828,0.0,1.0
m3,4,m2,0.8644971812400429,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0227947235107422,1.4639171361923218,1000,1.4612062775828227,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,71.70648213151512,0.0,1.0
m3,4,m3,0.6082248620451998,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0216341018676757,0.1633189171552658,1000,-0.1345807153544739,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.4499095123583802,0.0,1.0
m3,4,m4,0.6710209828823248,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0657186508178711,0.1592492759227752,1000,0.3069662643056058,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,4.564957454631004,0.0,1.0
m3,5,m1,0.6624473397768411,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.2315587997436523,0.3492428660392761,1000,0.2500281856515716,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,16.191667000093517,0.0,1.0
m3,5,m2,0.8783837558580553,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.167067527770996,1.8684711456298828,1000,1.546048188693203,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,81.82121485641738,0.0,1.0
m3,5,m3,0.5669245490654938,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0133647918701171,0.0594650916755199,1000,-0.5002223662855079,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.27793836923915904,0.0,1.0
m3,5,m4,0.6317484583232517,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1176204681396484,0.2242798060178756,1000,0.0749031492743545,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,8.170168227270828,0.0,1.0
m3,6,m1,0.6363286161651182,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.2338199615478515,0.3484345376491546,1000,0.0798396657738366,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,16.34977793782275,0.0,1.0
m3,6,m2,0.9352402950673476,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0137758255004885,1.4404215812683103,1000,1.8934209266311557,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,71.07418179386929,0.0,1.0
m3,6,m3,0.5566294752269882,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0219812393188476,0.1643597483634948,1000,-0.5913671427577293,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.4571286907801771,0.0,1.0
m3,6,m4,0.6547451014153167,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0871009826660156,0.1882138401269912,1000,0.2107913482410183,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,6.050219765296669,0.0,1.0
m3,7,m1,0.6464147911219245,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.2394599914550781,0.3547399938106537,1000,0.1455607635060511,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,16.74415503007525,0.0,1.0
m3,7,m2,0.8670645383419133,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0352773666381836,1.4857288599014282,1000,1.4768918940157592,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,72.58162003142486,0.0,1.0
m3,7,m3,0.6502647414176097,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0216503143310546,0.1621742099523544,1000,0.2376084955656157,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.45024667179016725,0.0,1.0
m3,7,m4,0.753032467795636,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1152639389038086,0.2233503013849258,1000,0.7915758194844195,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,8.006478687568995,0.0,1.0
m3,8,m1,0.6879247356512408,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.2168922424316406,0.3337090015411377,1000,0.4160378405895744,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,15.166113178356756,0.0,1.0
m3,8,m2,0.9260968922804382,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.163456916809082,1.896558403968811,1000,1.837558067154842,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,81.5680807675597,0.0,1.0
m3,8,m3,0.6785451247661298,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0134515762329101,0.0535582043230533,1000,0.4879815632369554,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.2797431638446088,0.0,1.0
m3,8,m4,0.7394343879098865,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.107147216796875,0.2170512676239013,1000,0.7112241534746568,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,7.442673882873599,0.0,1.0
m3,9,m1,0.637954893255868,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5615100860595703,0.679377019405365,1000,0.0904364198534101,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,39.263393750250465,0.0,1.0
m3,9,m2,0.7945610684181553,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.3001346588134766,2.4299380779266357,1000,1.033922110633277,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,91.15033597432604,0.0,1.0
m3,9,m3,0.6924304088809456,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0335111618041992,0.2411664128303527,1000,0.6109113388510643,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6969085455041292,0.0,1.0
m3,9,m4,0.7583008081324296,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1466808319091797,0.2611598670482635,1000,0.8227066796297129,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,10.18876298801318,0.0,1.0
m3,10,m1,0.5813615502715845,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.2106056213378906,0.3251252472400665,1000,-0.2783234560352124,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,14.726523426559583,0.0,1.0
m3,10,m2,0.92459956262454,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0621652603149414,1.5466597080230713,1000,1.8284099285344029,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,74.46668672483577,0.0,1.0
m3,10,m3,0.5631992050713809,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0374441146850585,0.2687951028347015,1000,-0.533203736885842,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7786994570741504,0.0,1.0
m3,10,m4,0.6385501442278249,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1015911102294921,0.2084302455186844,1000,0.11509461738599,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,7.056734887202651,0.0,1.0
m3,11,m1,0.6084683040235486,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.3795070648193359,0.4879074990749359,1000,-0.1016969727385167,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,26.536896997826318,0.0,1.0
m3,11,m2,0.8612640809914145,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8997478485107422,1.1817795038223269,1000,1.4414532130978428,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,63.0798649416645,0.0,1.0
m3,11,m3,0.590638346706385,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0187902450561523,0.1359274983406067,1000,-0.2902783853883041,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.3907677814413567,0.0,1.0
m3,11,m4,0.6383161725914704,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.099919319152832,0.2057692855596542,1000,0.1137120684571659,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,6.9406087184056835,0.0,1.0
m3,12,m1,0.706381227924982,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.1268320083618164,0.236688956618309,1000,0.5362995788313716,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,8.868683231304853,0.0,1.0
m3,12,m2,0.8520337719459384,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2392501831054688,2.138824701309204,1000,1.3850593880474351,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,86.88182395613995,0.0,1.0
m3,12,m3,0.6420313523150536,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.033736228942871,0.2465483248233795,1000,0.1647163122619328,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7015891117336439,0.0,1.0
m3,12,m4,0.7785620480096443,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1322355270385742,0.2436085492372512,1000,0.9424312578963672,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,9.185361345818233,0.0,1.0
m3,13,m1,0.6250237147349738,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.3372306823730469,0.4471469521522522,1000,0.0061773968834676,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,23.5807359393966,0.0,1.0
m3,13,m2,0.7142921003533353,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.971893310546875,1.3247920274734497,1000,0.5435079630980094,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,68.13786647945747,0.0,1.0
m3,13,m3,0.5453421208033332,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0405054092407226,0.2886302471160888,1000,-0.6912968190325051,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.8423630909586743,0.0,1.0
m3,13,m4,0.6644076929194279,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1301469802856445,0.2414792776107788,1000,0.2678880362918633,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,9.040286440133482,0.0,1.0
m3,14,m1,0.6024914470811437,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.1812562942504882,0.2935264706611633,1000,-0.1406419247074676,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,12.674282132330507,0.0,1.0
m3,14,m2,0.9334971495686044,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1295976638793943,1.761582851409912,1000,1.882770942778047,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,79.19426336375531,0.0,1.0
m3,14,m3,0.5564181380012894,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0167751312255859,0.1088528931140899,1000,-0.5932381622859758,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.3488608473609839,0.0,1.0
m3,14,m4,0.6504494745422864,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1586904525756836,0.2741445004940033,1000,0.1854082957288756,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,11.022976817825086,0.0,1.0
m3,15,m1,0.6615417708995104,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.2110433578491211,0.3266039490699768,1000,0.2441275364019625,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,14.757131996959297,0.0,1.0
m3,15,m2,0.8588888073898189,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0032958984375,1.4081573486328125,1000,1.42694115686275,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,70.33945107478392,0.0,1.0
m3,15,m3,0.6214090290905103,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0142774581909179,0.0646778047084808,1000,-0.0178580985799555,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.2969184619580032,0.0,1.0
m3,15,m4,0.7059808360829085,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1593599319458007,0.2715751826763153,1000,0.5135456101930702,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,11.069480280743205,0.0,1.0
m3,16,m1,0.6817957303176243,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.2808303833007812,0.3950309455394745,1000,0.3761014960132735,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,19.63696501687158,0.0,1.0
m3,16,m2,0.766129528697999,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.20697021484375,2.0202579498291016,1000,0.8602157624500547,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,84.61872764349995,0.0,1.0
m3,16,m3,0.6493886010818566,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0170516967773437,0.1121149510145187,1000,0.22985181345598,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.35461239060911814,0.0,1.0
m3,16,m4,0.7415408048397146,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1784915924072265,0.2926478087902069,1000,0.7236710659097157,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,12.398406163365031,0.0,1.0
m3,17,m1,0.4934705141655462,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.1908721923828125,0.3058449029922485,1000,-0.8510178023505718,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,13.34667040104576,0.0,1.0
m3,17,m2,0.7986158299086824,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.051783561706543,1.515828013420105,1000,1.058695225920244,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,73.73884264366704,0.0,1.0
m3,17,m3,0.5010443935839907,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.0130615234375,0.0517588406801223,1000,-1.0834753025450128,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.2716315045739651,0.0,1.0
m3,17,m4,0.5581924404891359,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1392183303833007,0.2521589398384094,1000,-0.3597426704055921,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,9.670401738249165,0.0,1.0
m3,18,m1,0.6347235667843648,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.1807460784912109,0.2963155806064605,1000,0.0693812305722602,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,12.638605476200127,0.0,1.0
m3,18,m2,0.8846107740064775,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0506792068481443,1.5144129991531372,1000,1.5840930006618712,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,73.66141811252672,0.0,1.0
m3,18,m3,0.5702685497349618,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0296478271484375,0.2188510149717331,1000,-0.4706171202889569,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6165654362000166,0.0,1.0
m3,18,m4,0.6584896644966902,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0483388900756835,0.1289621144533157,1000,0.2329181400083124,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,3.3577222577365187,0.0,1.0
m3,19,m1,0.5445636178786967,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.398681640625,0.5088582038879395,1000,-0.5180972574508256,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,27.87767241494313,0.0,1.0
m3,19,m2,0.8181482352933757,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1166763305664062,1.7006356716156006,1000,1.1780311058621944,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,78.2883696051888,0.0,1.0
m3,19,m3,0.5978709114347708,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0132274627685546,0.056608859449625,1000,-0.226246742115964,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.275082430522844,0.0,1.0
m3,19,m4,0.6879258053846959,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.2046422958374023,0.318499356508255,1000,0.4068576212528715,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,14.214889719886296,0.0,1.0
m3,20,m1,0.6780921409798978,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.1762285232543945,0.2897787988185882,1000,0.351969061481146,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,12.32271702743447,0.0,1.0
m3,20,m2,0.853336635371855,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1872291564941406,1.9609827995300293,1000,1.3930194088597097,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,83.23471400394523,0.0,1.0
m3,20,m3,0.6995683083129546,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0161905288696289,0.1055406108498573,1000,0.6741048873789384,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.33670327490889335,0.0,1.0
m3,20,m4,0.7582809517754188,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.1112184524536132,0.2188902497291565,1000,0.8225893475225249,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,7.7254705825851016,0.0,1.0
