source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,2,m2,0.9083081743371311,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1693391799926758,1.9129525423049927,1000,0.01426362991333,0.0124077796936035,623.3969681397949,1.7288754821380832,mmd,20d_10n,20d_10n,S=1D,20
m3,2,m3,0.5874203776706013,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.02741241455078125,0.20458319783210754,1000,0.0480854511260986,0.0149168968200683,0.3767278373191311,-0.3187678428766066,mmd,20d_10n,20d_10n,S=1D,20
m3,2,m4,0.6604324100490984,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.16302108764648438,0.2750553786754608,1000,0.014396333694458,0.0126543045043945,86.31702844003934,0.24439791090836743,mmd,20d_10n,20d_10n,S=1D,20
m3,3,m1,0.6866930503532501,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.2611551284790039,0.37553247809410095,1000,0.0143011093139648,0.0127320289611816,158.3240138576556,0.40801223026740246,mmd,20d_10n,20d_10n,S=1D,20
m3,3,m2,0.9026380465975764,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8955402374267578,1.178609848022461,1000,0.01426362991333,0.0124077796936035,475.8640801644559,1.6942330676552626,mmd,20d_10n,20d_10n,S=1D,20
m3,3,m3,0.5933288980637397,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.02958202362060547,0.22306187450885773,1000,0.0480854511260986,0.0149168968200683,0.44213946333714443,-0.2664582840563532,mmd,20d_10n,20d_10n,S=1D,20
m3,3,m4,0.6557939499442187,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.08890342712402344,0.1912871152162552,1000,0.014396333694458,0.0126543045043945,43.770289874907036,0.21698904140043873,mmd,20d_10n,20d_10n,S=1D,20
m3,4,m1,0.6450120402333492,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.12403106689453125,0.23403006792068481,1000,0.0143011093139648,0.0127320289611816,70.93265665836039,0.136420496889935,mmd,20d_10n,20d_10n,S=1D,20
m3,4,m2,0.8644971812400429,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0227947235107422,1.4639171361923218,1000,0.01426362991333,0.0124077796936035,544.4334532374284,1.4612062775828227,mmd,20d_10n,20d_10n,S=1D,20
m3,4,m3,0.6082248620451998,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.02163410186767578,0.1633189171552658,1000,0.0480854511260986,0.0149168968200683,0.20251726938807943,-0.13458071535447394,mmd,20d_10n,20d_10n,S=1D,20
m3,4,m4,0.6710209828823248,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0657186508178711,0.15924927592277527,1000,0.014396333694458,0.0126543045043945,30.461226836010876,0.3069662643056058,mmd,20d_10n,20d_10n,S=1D,20
m3,5,m1,0.6624473397768411,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.23155879974365234,0.3492428660392761,1000,0.0143011093139648,0.0127320289611816,139.46180027958465,0.25002818565157164,mmd,20d_10n,20d_10n,S=1D,20
m3,5,m2,0.8783837558580553,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.167067527770996,1.8684711456298828,1000,0.01426362991333,0.0124077796936035,622.1729188078318,1.546048188693203,mmd,20d_10n,20d_10n,S=1D,20
m3,5,m3,0.5669245490654938,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.013364791870117188,0.05946509167551994,1000,0.0480854511260986,0.0149168968200683,-0.04679447092057697,-0.5002223662855079,mmd,20d_10n,20d_10n,S=1D,20
m3,5,m4,0.6317484583232517,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.11762046813964844,0.22427980601787567,1000,0.014396333694458,0.0126543045043945,60.25511181671284,0.07490314927435453,mmd,20d_10n,20d_10n,S=1D,20
m3,6,m1,0.6363286161651182,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.23381996154785156,0.34843453764915466,1000,0.0143011093139648,0.0127320289611816,140.90287485564983,0.0798396657738366,mmd,20d_10n,20d_10n,S=1D,20
m3,6,m2,0.9352402950673476,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0137758255004883,1.4404215812683105,1000,0.01426362991333,0.0124077796936035,539.5737410072124,1.8934209266311557,mmd,20d_10n,20d_10n,S=1D,20
m3,6,m3,0.5566294752269882,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.021981239318847656,0.16435974836349487,1000,0.0480854511260986,0.0149168968200683,0.21298312955096158,-0.5913671427577293,mmd,20d_10n,20d_10n,S=1D,20
m3,6,m4,0.6547451014153167,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.08710098266601562,0.18821384012699127,1000,0.014396333694458,0.0126543045043945,42.7356089015405,0.21079134824101836,mmd,20d_10n,20d_10n,S=1D,20
m3,7,m1,0.6464147911219245,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.23945999145507812,0.3547399938106537,1000,0.0143011093139648,0.0127320289611816,144.49735610526994,0.1455607635060511,mmd,20d_10n,20d_10n,S=1D,20
m3,7,m2,0.8670645383419133,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0352773666381836,1.4857288599014282,1000,0.01426362991333,0.0124077796936035,551.15955806785,1.4768918940157592,mmd,20d_10n,20d_10n,S=1D,20
m3,7,m3,0.6502647414176097,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.021650314331054688,0.16217420995235443,1000,0.0480854511260986,0.0149168968200683,0.20300605956052173,0.23760849556561578,mmd,20d_10n,20d_10n,S=1D,20
m3,7,m4,0.753032467795636,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.1152639389038086,0.22335030138492584,1000,0.014396333694458,0.0126543045043945,58.902362247829934,0.7915758194844195,mmd,20d_10n,20d_10n,S=1D,20
m3,8,m1,0.6879247356512408,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.21689224243164062,0.3337090015411377,1000,0.0143011093139648,0.0127320289611816,130.11456877165296,0.4160378405895744,mmd,20d_10n,20d_10n,S=1D,20
m3,8,m2,0.9260968922804382,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.163456916809082,1.896558403968811,1000,0.01426362991333,0.0124077796936035,620.2273895169787,1.837558067154842,mmd,20d_10n,20d_10n,S=1D,20
m3,8,m3,0.6785451247661298,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.013451576232910156,0.05355820432305336,1000,0.0480854511260986,0.0149168968200683,-0.04417800587985644,0.4879815632369554,mmd,20d_10n,20d_10n,S=1D,20
m3,8,m4,0.7394343879098865,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.107147216796875,0.21705126762390137,1000,0.014396333694458,0.0126543045043945,54.243013166177796,0.7112241534746568,mmd,20d_10n,20d_10n,S=1D,20
m3,9,m1,0.637954893255868,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.5615100860595703,0.679377019405365,1000,0.0143011093139648,0.0127320289611816,349.74503130128335,0.09043641985341012,mmd,20d_10n,20d_10n,S=1D,20
m3,9,m2,0.7945610684181553,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.3001346588134766,2.4299380779266357,1000,0.01426362991333,0.0124077796936035,693.8743576567551,1.033922110633277,mmd,20d_10n,20d_10n,S=1D,20
m3,9,m3,0.6924304088809456,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.03351116180419922,0.24116641283035278,1000,0.0480854511260986,0.0149168968200683,0.5605991992466894,0.6109113388510643,mmd,20d_10n,20d_10n,S=1D,20
m3,9,m4,0.7583008081324296,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.1466808319091797,0.26115986704826355,1000,0.014396333694458,0.0126543045043945,76.93701584868371,0.8227066796297129,mmd,20d_10n,20d_10n,S=1D,20
m3,10,m1,0.5813615502715845,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.21060562133789062,0.32512524724006653,1000,0.0143011093139648,0.0127320289611816,126.10800461921873,-0.27832345603521247,mmd,20d_10n,20d_10n,S=1D,20
m3,10,m2,0.92459956262454,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0621652603149414,1.5466597080230713,1000,0.01426362991333,0.0124077796936035,565.6477389517148,1.8284099285344027,mmd,20d_10n,20d_10n,S=1D,20
m3,10,m3,0.5631992050713809,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.037444114685058594,0.26879510283470154,1000,0.0480854511260986,0.0149168968200683,0.6791739446085737,-0.533203736885842,mmd,20d_10n,20d_10n,S=1D,20
m3,10,m4,0.6385501442278249,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.10159111022949219,0.2084302455186844,1000,0.014396333694458,0.0126543045043945,51.053568007006675,0.11509461738599001,mmd,20d_10n,20d_10n,S=1D,20
m3,11,m1,0.6084683040235486,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.37950706481933594,0.4879074990749359,1000,0.0143011093139648,0.0127320289611816,233.7515954537173,-0.10169697273851672,mmd,20d_10n,20d_10n,S=1D,20
m3,11,m2,0.8612640809914145,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8997478485107422,1.1817795038223267,1000,0.01426362991333,0.0124077796936035,478.13129496404486,1.4414532130978428,mmd,20d_10n,20d_10n,S=1D,20
m3,11,m3,0.590638346706385,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.018790245056152344,0.1359274983406067,1000,0.0480854511260986,0.0149168968200683,0.11677772266908354,-0.2902783853883041,mmd,20d_10n,20d_10n,S=1D,20
m3,11,m4,0.6383161725914704,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.09991931915283203,0.20576928555965424,1000,0.014396333694458,0.0126543045043945,50.09388771795296,0.11371206845716593,mmd,20d_10n,20d_10n,S=1D,20
m3,12,m1,0.706381227924982,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.1268320083618164,0.23668895661830902,1000,0.0143011093139648,0.0127320289611816,72.71774144532934,0.5362995788313716,mmd,20d_10n,20d_10n,S=1D,20
m3,12,m2,0.8520337719459384,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2392501831054688,2.138824701309204,1000,0.01426362991333,0.0124077796936035,661.0675745118414,1.3850593880474353,mmd,20d_10n,20d_10n,S=1D,20
m3,12,m3,0.6420313523150536,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.033736228942871094,0.24654832482337952,1000,0.0480854511260986,0.0149168968200683,0.5673847569347119,0.16471631226193284,mmd,20d_10n,20d_10n,S=1D,20
m3,12,m4,0.7785620480096443,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.13223552703857422,0.24360854923725128,1000,0.014396333694458,0.0126543045043945,68.64478690498908,0.9424312578963672,mmd,20d_10n,20d_10n,S=1D,20
m3,13,m1,0.6250237147349738,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.3372306823730469,0.4471469521522522,1000,0.0143011093139648,0.0127320289611816,206.80818087886766,0.006177396883467655,mmd,20d_10n,20d_10n,S=1D,20
m3,13,m2,0.7142921003533353,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.971893310546875,1.3247920274734497,1000,0.01426362991333,0.0124077796936035,517.0059095580852,0.5435079630980094,mmd,20d_10n,20d_10n,S=1D,20
m3,13,m3,0.5453421208033332,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.040505409240722656,0.28863024711608887,1000,0.0480854511260986,0.0149168968200683,0.7714690301109134,-0.6912968190325051,mmd,20d_10n,20d_10n,S=1D,20
m3,13,m4,0.6644076929194279,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.13014698028564453,0.2414792776107788,1000,0.014396333694458,0.0126543045043945,67.445870856485,0.26788803629186336,mmd,20d_10n,20d_10n,S=1D,20
m3,14,m1,0.6024914470811437,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.18125629425048828,0.29352647066116333,1000,0.0143011093139648,0.0127320289611816,107.40320914119036,-0.14064192470746767,mmd,20d_10n,20d_10n,S=1D,20
m3,14,m2,0.9334971495686045,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1295976638793945,1.761582851409912,1000,0.01426362991333,0.0124077796936035,601.9827852004314,1.882770942778047,mmd,20d_10n,20d_10n,S=1D,20
m3,14,m3,0.5564181380012894,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.016775131225585938,0.10885289311408997,1000,0.0480854511260986,0.0149168968200683,0.056023979470814486,-0.5932381622859758,mmd,20d_10n,20d_10n,S=1D,20
m3,14,m4,0.6504494745422864,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.1586904525756836,0.2741445004940033,1000,0.014396333694458,0.0126543045043945,83.83105685270738,0.18540829572887568,mmd,20d_10n,20d_10n,S=1D,20
m3,15,m1,0.6615417708995104,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.2110433578491211,0.3266039490699768,1000,0.0143011093139648,0.0127320289611816,126.3869810976725,0.24412753640196258,mmd,20d_10n,20d_10n,S=1D,20
m3,15,m2,0.8588888073898189,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0032958984375,1.4081573486328125,1000,0.01426362991333,0.0124077796936035,533.9267728674383,1.42694115686275,mmd,20d_10n,20d_10n,S=1D,20
m3,15,m3,0.6214090290905103,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.014277458190917969,0.06467780470848083,1000,0.0480854511260986,0.0149168968200683,-0.01927845944838412,-0.017858098579955514,mmd,20d_10n,20d_10n,S=1D,20
m3,15,m4,0.7059808360829085,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.15935993194580078,0.2715751826763153,1000,0.014396333694458,0.0126543045043945,84.21536692852924,0.5135456101930702,mmd,20d_10n,20d_10n,S=1D,20
m3,16,m1,0.6817957303176243,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.28083038330078125,0.3950309455394745,1000,0.0143011093139648,0.0127320289611816,170.86336838266627,0.37610149601327353,mmd,20d_10n,20d_10n,S=1D,20
m3,16,m2,0.766129528697999,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.20697021484375,2.0202579498291016,1000,0.01426362991333,0.0124077796936035,643.6739465570618,0.8602157624500547,mmd,20d_10n,20d_10n,S=1D,20
m3,16,m3,0.6493886010818566,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.01705169677734375,0.11211495101451874,1000,0.0480854511260986,0.0149168968200683,0.06436216476541838,0.22985181345598008,mmd,20d_10n,20d_10n,S=1D,20
m3,16,m4,0.7415408048397146,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.17849159240722656,0.2926478087902069,1000,0.014396333694458,0.0126543045043945,95.19776640297684,0.7236710659097157,mmd,20d_10n,20d_10n,S=1D,20
m3,17,m1,0.49347051416554627,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.1908721923828125,0.30584490299224854,1000,0.0143011093139648,0.0127320289611816,113.53157478879264,-0.8510178023505718,mmd,20d_10n,20d_10n,S=1D,20
m3,17,m2,0.7986158299086824,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.051783561706543,1.515828013420105,1000,0.01426362991333,0.0124077796936035,560.053699897244,1.058695225920244,mmd,20d_10n,20d_10n,S=1D,20
m3,17,m3,0.5010443935839907,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.0130615234375,0.051758840680122375,1000,0.0480854511260986,0.0149168968200683,-0.05593772238155641,-1.0834753025450128,mmd,20d_10n,20d_10n,S=1D,20
m3,17,m4,0.5581924404891359,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.13921833038330078,0.2521589398384094,1000,0.014396333694458,0.0126543045043945,72.65321763884609,-0.35974267040559216,mmd,20d_10n,20d_10n,S=1D,20
m3,18,m1,0.6347235667843648,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.18074607849121094,0.29631558060646057,1000,0.0143011093139648,0.0127320289611816,107.07804047894031,0.06938123057226026,mmd,20d_10n,20d_10n,S=1D,20
m3,18,m2,0.8846107740064775,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0506792068481445,1.5144129991531372,1000,0.01426362991333,0.0124077796936035,559.458633093544,1.5840930006618712,mmd,20d_10n,20d_10n,S=1D,20
m3,18,m3,0.5702685497349618,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0296478271484375,0.2188510149717331,1000,0.0480854511260986,0.0149168968200683,0.44412337638999844,-0.47061712028895697,mmd,20d_10n,20d_10n,S=1D,20
m3,18,m4,0.6584896644966902,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.048338890075683594,0.12896211445331573,1000,0.014396333694458,0.0126543045043945,20.484493471655497,0.23291814000831246,mmd,20d_10n,20d_10n,S=1D,20
m3,19,m1,0.5445636178786967,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.398681640625,0.5088582038879395,1000,0.0143011093139648,0.0127320289611816,245.97185923539848,-0.5180972574508256,mmd,20d_10n,20d_10n,S=1D,20
m3,19,m2,0.8181482352933757,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1166763305664062,1.7006356716156006,1000,0.01426362991333,0.0124077796936035,595.0202980472965,1.1780311058621944,mmd,20d_10n,20d_10n,S=1D,20
m3,19,m3,0.5978709114347708,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.013227462768554688,0.056608859449625015,1000,0.0480854511260986,0.0149168968200683,-0.050934811204794074,-0.22624674211596404,mmd,20d_10n,20d_10n,S=1D,20
m3,19,m4,0.6879258053846959,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.20464229583740234,0.318499356508255,1000,0.014396333694458,0.0126543045043945,110.20939972079887,0.40685762125287156,mmd,20d_10n,20d_10n,S=1D,20
m3,20,m1,0.6780921409798978,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.17622852325439453,0.28977879881858826,1000,0.0143011093139648,0.0127320289611816,104.19893028627027,0.351969061481146,mmd,20d_10n,20d_10n,S=1D,20
m3,20,m2,0.853336635371855,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1872291564941406,1.9609827995300293,1000,0.01426362991333,0.0124077796936035,633.0367420349647,1.3930194088597097,mmd,20d_10n,20d_10n,S=1D,20
m3,20,m3,0.6995683083129546,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.016190528869628906,0.10554061084985733,1000,0.0480854511260986,0.0149168968200683,0.03839878089980695,0.6741048873789384,mmd,20d_10n,20d_10n,S=1D,20
m3,20,m4,0.7582809517754188,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.11121845245361328,0.2188902497291565,1000,0.014396333694458,0.0126543045043945,56.580078285385056,0.8225893475225249,mmd,20d_10n,20d_10n,S=1D,20
m3,21,m1,0.6030120948215546,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.30202293395996094,0.4145340919494629,1000,0.0143011093139648,0.0127320289611816,184.36971980793828,-0.13724940562286528,mmd,20d_10n,20d_10n,S=1D,20
m3,21,m2,0.9162085754521547,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1008729934692383,1.679570198059082,1000,0.01426362991333,0.0124077796936035,586.5048818088584,1.7771440543076198,mmd,20d_10n,20d_10n,S=1D,20
m3,21,m3,0.547839018394344,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.016440391540527344,0.1069033220410347,1000,0.0480854511260986,0.0149168968200683,0.045931900028035294,-0.6691911812899649,mmd,20d_10n,20d_10n,S=1D,20
m3,21,m4,0.619739996997315,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.09673118591308594,0.19936972856521606,1000,0.014396333694458,0.0126543045043945,48.26376153067025,0.003944610873355261,mmd,20d_10n,20d_10n,S=1D,20
m3,22,m1,0.6115575777082529,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.25656986236572266,0.372042179107666,1000,0.0143011093139648,0.0127320289611816,155.40175044064955,-0.08156739352504044,mmd,20d_10n,20d_10n,S=1D,20
m3,22,m2,0.9173282102635676,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2505416870117188,2.2050576210021973,1000,0.01426362991333,0.0124077796936035,667.151849948635,1.7839846150476864,mmd,20d_10n,20d_10n,S=1D,20
m3,22,m3,0.6318267994037781,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.014720916748046875,0.08077310025691986,1000,0.0480854511260986,0.0149168968200683,-0.005908610613933049,0.07437293943264438,mmd,20d_10n,20d_10n,S=1D,20
m3,22,m4,0.6960030240793865,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.15142536163330078,0.26403746008872986,1000,0.014396333694458,0.0126543045043945,79.66058084471466,0.45458627002509583,mmd,20d_10n,20d_10n,S=1D,20
m3,23,m1,0.6897172216536618,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.15847301483154297,0.27175095677375793,1000,0.0143011093139648,0.0127320289611816,92.88306083996866,0.42771760504470513,mmd,20d_10n,20d_10n,S=1D,20
m3,23,m2,0.9179474730362758,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2761173248291016,2.328627824783325,1000,0.01426362991333,0.0124077796936035,680.9329393628184,1.7877680849501867,mmd,20d_10n,20d_10n,S=1D,20
m3,23,m3,0.709426237519042,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.02218341827392578,0.17255926132202148,1000,0.0480854511260986,0.0149168968200683,0.21907863052494786,0.7613795167854084,mmd,20d_10n,20d_10n,S=1D,20
m3,23,m4,0.7869192008658149,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.23358821868896484,0.348416805267334,1000,0.014396333694458,0.0126543045043945,126.82560972271472,0.9918140502268694,mmd,20d_10n,20d_10n,S=1D,20
m3,24,m1,0.7902330169830225,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,0.30269813537597656,0.41786202788352966,1000,0.0143011093139648,0.0127320289611816,184.80003646751405,1.0826743588946222,mmd,20d_10n,20d_10n,S=1D,20
m3,24,m2,0.9019309802102949,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1202564239501953,1.763633370399475,1000,0.01426362991333,0.0124077796936035,596.9493833504825,1.6899131496604347,mmd,20d_10n,20d_10n,S=1D,20
m3,24,m3,0.7889214775973614,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.015187263488769531,0.09121645241975784,1000,0.0480854511260986,0.0149168968200683,0.008151294934554205,1.4651700870331057,mmd,20d_10n,20d_10n,S=1D,20
m3,24,m4,0.8380679123652987,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,0.1638355255126953,0.2814069986343384,1000,0.014396333694458,0.0126543045043945,86.78455095393089,1.2940540883622003,mmd,20d_10n,20d_10n,S=1D,20
m3,25,m1,0.7023445207734034,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.5355062484741211,0.6473292112350464,1000,0.0143011093139648,0.0127320289611816,333.172369780588,0.5099965624389974,mmd,20d_10n,20d_10n,S=1D,20
m3,25,m2,0.8209829102006032,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1410188674926758,1.808756709098816,1000,0.01426362991333,0.0124077796936035,608.1369475848098,1.1953499366841505,mmd,20d_10n,20d_10n,S=1D,20
m3,25,m3,0.7389068515124787,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.023393630981445312,0.18184563517570496,1000,0.0480854511260986,0.0149168968200683,0.2555653792796111,1.0223785163890549,mmd,20d_10n,20d_10n,S=1D,20
m3,25,m4,0.7311591365097299,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.1280984878540039,0.23950374126434326,1000,0.014396333694458,0.0126543045043945,66.26994771850019,0.6623253205336153,mmd,20d_10n,20d_10n,S=1D,20
m3,26,m1,0.7600011725094191,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.3494129180908203,0.4626724421977997,1000,0.0143011093139648,0.0127320289611816,214.57211450799306,0.8856849140571592,mmd,20d_10n,20d_10n,S=1D,20
m3,26,m2,0.8539456367466021,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1070728302001953,1.7216230630874634,1000,0.01426362991333,0.0124077796936035,589.8455806783344,1.3967401853595796,mmd,20d_10n,20d_10n,S=1D,20
m3,26,m3,0.7076371218356337,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.015110015869140625,0.08864312618970871,1000,0.0480854511260986,0.0149168968200683,0.005822353524682083,0.7455400433046753,mmd,20d_10n,20d_10n,S=1D,20
m3,26,m4,0.7789048522133644,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.1162252426147461,0.22556614875793457,1000,0.014396333694458,0.0126543045043945,59.45419210029208,0.9444569033636305,mmd,20d_10n,20d_10n,S=1D,20
m3,27,m1,0.7267245856137681,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.3251199722290039,0.4350854158401489,1000,0.0143011093139648,0.0127320289611816,199.08983164164647,0.6688560538669235,mmd,20d_10n,20d_10n,S=1D,20
m3,27,m2,0.9432972527919231,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.146254539489746,1.8043434619903564,1000,0.01426362991333,0.0124077796936035,610.9581192189312,1.9426460026410355,mmd,20d_10n,20d_10n,S=1D,20
m3,27,m3,0.6022945641477127,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.06627845764160156,0.3965013325214386,1000,0.0480854511260986,0.0149168968200683,1.5485016424787417,-0.18708307568320834,mmd,20d_10n,20d_10n,S=1D,20
m3,27,m4,0.8014444113658623,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,0.19523143768310547,0.30923712253570557,1000,0.014396333694458,0.0126543045043945,104.80716064927458,1.0776441727608914,mmd,20d_10n,20d_10n,S=1D,20
m3,28,m1,0.6579530718090443,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.24187278747558594,0.3566426932811737,1000,0.0143011093139648,0.0127320289611816,146.03506959217205,0.22074372195634115,mmd,20d_10n,20d_10n,S=1D,20
m3,28,m2,0.9409679213886073,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1690940856933594,1.9026434421539307,1000,0.01426362991333,0.0124077796936035,623.2649023638442,1.928414636497624,mmd,20d_10n,20d_10n,S=1D,20
m3,28,m3,0.6089894166946453,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.023679733276367188,0.17406660318374634,1000,0.0480854511260986,0.0149168968200683,0.26419108820506343,-0.12781192829013263,mmd,20d_10n,20d_10n,S=1D,20
m3,28,m4,0.6639399992373993,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.1630697250366211,0.27548640966415405,1000,0.014396333694458,0.0126543045043945,86.34494840281272,0.2651244132767772,mmd,20d_10n,20d_10n,S=1D,20
