source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m3,3,m4,0.6529766371026628,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0889034271240234,0.1912871152162552,1000,0.8266379362822657,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,5.9798132711545735,0.0,1.0
m3,4,m1,0.6450119514381627,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.1240310668945312,0.2340300679206848,1000,0.8295493890085218,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,8.103606733066945,0.0,1.0
m3,4,m2,0.8628277242011058,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.0227947235107422,1.4639171361923218,1000,1.0810596526338205,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,70.12112078406574,0.0,1.0
m3,4,m3,0.6091235781058422,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0216341018676757,0.1633189171552658,1000,0.8234716123477192,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.47823034744167237,0.0,1.0
m3,4,m4,0.6697053675703277,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0657186508178711,0.1592492759227752,1000,0.8478157280203774,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,4.420361205815505,0.0,1.0
m3,5,m1,0.6624473024772626,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.2315587997436523,0.3492428660392761,1000,0.851972980958075,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,15.128963216120642,0.0,1.0
m3,5,m2,0.8766569272051126,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.167067527770996,1.8684711456298828,1000,1.0983866264622943,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,80.01222649750159,0.0,1.0
m3,5,m3,0.5650189561798881,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0133647918701171,0.0594650916755199,1000,0.7638467588125943,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.29543399114161684,0.0,1.0
m3,5,m4,0.626706317953972,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1176204681396484,0.2242798060178756,1000,0.7933809387533693,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,7.911375962590142,0.0,1.0
m3,6,m1,0.6363285374757294,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.2338199615478515,0.3484345376491546,1000,0.8183816567967642,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,15.27669689672055,0.0,1.0
m3,6,m2,0.9331012737931822,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.0137758255004885,1.4404215812683103,1000,1.1691072396323683,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,69.50279999869309,0.0,1.0
m3,6,m3,0.5618909311333393,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0219812393188476,0.1643597483634948,1000,0.759617994862009,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.4859039576011954,0.0,1.0
m3,6,m4,0.6431599337930807,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0871009826660156,0.1882138401269912,1000,0.8142104482163297,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,5.858577435381021,0.0,1.0
m3,7,m1,0.6464148226843239,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.2394599914550781,0.3547399938106537,1000,0.831353620670456,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,15.645189932177262,0.0,1.0
m3,7,m2,0.8648898243116847,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.0352773666381836,1.4857288599014282,1000,1.0836433123456162,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,70.97691022677938,0.0,1.0
m3,7,m3,0.6576032563784836,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0216503143310546,0.1621742099523544,1000,0.8890110862216625,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.47858873033373783,0.0,1.0
m3,7,m4,0.7496768424840652,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1152639389038086,0.2233503013849258,1000,0.9490558815386836,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,7.752871332856574,0.0,1.0
m3,8,m1,0.6879247140243309,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.2168922424316406,0.3337090015411377,1000,0.8847394609206023,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,14.170719321584162,0.0,1.0
m3,8,m2,0.924151150794666,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.163456916809082,1.896558403968811,1000,1.1578933940541394,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,79.76468895986588,0.0,1.0
m3,8,m3,0.6765161917255166,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0134515762329101,0.0535582043230533,1000,0.9145794042514453,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.29735239368149813,0.0,1.0
m3,8,m4,0.7399660253217324,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.107147216796875,0.2170512676239013,1000,0.9367624403915341,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,7.2069251962064635,0.0,1.0
m3,9,m1,0.6379548223658552,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.5615100860595703,0.679377019405365,1000,0.8204732205793417,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,36.68642887629603,0.0,1.0
m3,9,m2,0.7930419945345292,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,1.3001346588134766,2.4299380779266357,1000,0.9936232681087412,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,89.13508972091641,0.0,1.0
m3,9,m3,0.6912424212351784,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0335111618041992,0.2411664128303527,1000,0.9344877322065597,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.7407774378996242,0.0,1.0
m3,9,m4,0.7476194733117608,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1466808319091797,0.2611598670482635,1000,0.9464513482213651,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,9.866031194173058,0.0,1.0
m3,10,m1,0.5813615255899977,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.2106056213378906,0.3251252472400665,1000,0.7476886238633978,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,13.75998105818703,0.0,1.0
m3,10,m2,0.9224355500634396,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.0621652603149414,1.5466597080230713,1000,1.1557438725696794,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,72.82029990879239,0.0,1.0
m3,10,m3,0.560175064341425,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0374441146850585,0.2687951028347015,1000,0.7572983217373774,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.8277169112454221,0.0,1.0
m3,10,m4,0.6258600850189285,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1015911102294921,0.2084302455186844,1000,0.7923096473666785,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,6.833210921488617,0.0,1.0
m3,11,m1,0.6084682349078289,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.3795070648193359,0.4879074990749359,1000,0.7825505424720397,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,24.79520722281269,0.0,1.0
m3,11,m2,0.8600318694419447,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8997478485107422,1.1817795038223269,1000,1.0775566523361055,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,61.68522980257867,0.0,1.0
m3,11,m3,0.5928932571143769,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0187902450561523,0.1359274983406067,1000,0.8015299094221421,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.41536577190404594,0.0,1.0
m3,11,m4,0.633405485312598,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.099919319152832,0.2057692855596542,1000,0.8018617718574692,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,6.7207630801600295,0.0,1.0
m3,12,m1,0.7063811564684149,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.1268320083618164,0.236688956618309,1000,0.9084762777634895,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,8.286607078879657,0.0,1.0
m3,12,m2,0.8497551472834756,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.2392501831054688,2.138824701309204,1000,1.064680675619971,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,84.96095039768896,0.0,1.0
m3,12,m3,0.6441966167034108,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.033736228942871,0.2465483248233795,1000,0.8708867062334054,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.745752635695357,0.0,1.0
m3,12,m4,0.7725400831358912,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1322355270385742,0.2436085492372512,1000,0.9779996767608375,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,8.894412567473582,0.0,1.0
m3,13,m1,0.6250236514905211,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.3372306823730469,0.4471469521522522,1000,0.8038424513743982,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,22.033067171781923,0.0,1.0
m3,13,m2,0.7122221794795883,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,0.971893310546875,1.3247920274734497,1000,0.8923619864663126,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,66.63140379152256,0.0,1.0
m3,13,m3,0.5495597512277026,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0405054092407226,0.2886302471160888,1000,0.7429475244287006,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.8953880338060479,0.0,1.0
m3,13,m4,0.6686217420066676,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1301469802856445,0.2414792776107788,1000,0.8464439086492872,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,8.753932948243909,0.0,1.0
m3,14,m1,0.6024913740837423,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.1812562942504882,0.2935264706611633,1000,0.7748637062300832,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,11.842434022985765,0.0,1.0
m3,14,m2,0.931949600565567,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.1295976638793943,1.761582851409912,1000,1.1676642778168491,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,77.44335437555041,0.0,1.0
m3,14,m3,0.56286969178818,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0167751312255859,0.1088528931140899,1000,0.7609411772892113,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.37082088655494944,0.0,1.0
m3,14,m4,0.6467745489020571,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1586904525756836,0.2741445004940033,1000,0.818786382184499,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,10.6738210777161,0.0,1.0
m3,15,m1,0.6615417343880323,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.2110433578491211,0.3266039490699768,1000,0.850808330514852,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,13.788580703651123,0.0,1.0
m3,15,m2,0.8565816419718101,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.0032958984375,1.4081573486328125,1000,1.0732337711794704,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,68.78431346908958,0.0,1.0
m3,15,m3,0.6331605626734415,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0142774581909179,0.0646778047084808,1000,0.8559671110434187,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.31560883983025206,0.0,1.0
m3,15,m4,0.7073196474023198,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1593599319458007,0.2715751826763153,1000,0.8954336501454732,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,10.718851531003414,0.0,1.0
m3,16,m1,0.6817956298452159,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.2808303833007812,0.3950309455394745,1000,0.8768568503354339,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,18.348136817214815,0.0,1.0
m3,16,m2,0.7619922593780739,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,1.20697021484375,2.0202579498291016,1000,0.9547202345585745,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,82.74788896771179,0.0,1.0
m3,16,m3,0.6484543215384211,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0170516967773437,0.1121149510145187,1000,0.8766426795554189,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.3769344770666568,0.0,1.0
m3,16,m4,0.7482938761865536,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1784915924072265,0.2926478087902069,1000,0.9473051107742111,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,12.00568333071413,0.0,1.0
m3,17,m1,0.4934704975855585,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.1908721923828125,0.3058449029922485,1000,0.6346520383895189,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,12.470691594259021,0.0,1.0
m3,17,m2,0.7954486950707139,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,1.051783561706543,1.515828013420105,1000,0.9966386867985504,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,72.10854776016525,0.0,1.0
m3,17,m3,0.4983556356083602,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,0.0130615234375,0.0517588406801223,1000,0.6737248951241226,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.2887301229253325,0.0,1.0
m3,17,m4,0.5609496669490209,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1392183303833007,0.2521589398384094,1000,0.7101360886393525,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,9.364089175692602,0.0,1.0
m3,18,m1,0.6347235692390119,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.1807460784912109,0.2963155806064605,1000,0.8163175083462145,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,11.809098924242221,0.0,1.0
m3,18,m2,0.8830743806077808,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.0506792068481443,1.5144129991531372,1000,1.1064272233876027,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,72.03283501093593,0.0,1.0
m3,18,m3,0.5708808673424599,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0296478271484375,0.2188510149717331,1000,0.7717714519454604,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.655376902855048,0.0,1.0
m3,18,m4,0.6458089811769321,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0483388900756835,0.1289621144533157,1000,0.8175640185250889,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,3.251365506801092,0.0,1.0
m3,19,m1,0.5445636041516365,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.398681640625,0.5088582038879395,1000,0.7003628445845583,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,26.047983849612258,0.0,1.0
m3,19,m2,0.8175904323650598,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.1166763305664062,1.7006356716156006,1000,1.024380654466891,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,76.55748905663171,0.0,1.0
m3,19,m3,0.6034562960993483,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0132274627685546,0.056608859449625,1000,0.8158100375552461,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.2923982772323551,0.0,1.0
m3,19,m4,0.6812945669618639,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.2046422958374023,0.318499356508255,1000,0.8624871133714538,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,13.764629284548306,0.0,1.0
m3,20,m1,0.6780920790653235,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.1762285232543945,0.2897787988185882,1000,0.8720937164434625,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,11.513943106021316,0.0,1.0
m3,20,m2,0.8531369682322673,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.1872291564941406,1.9609827995300293,1000,1.0689178484386301,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,81.39447453848325,0.0,1.0
m3,20,m3,0.6984192189951431,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0161905288696289,0.1055406108498573,1000,0.9441900150196291,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.35789802109399593,0.0,1.0
m3,20,m4,0.7482710372810967,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1112184524536132,0.2188902497291565,1000,0.9472761977862095,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,7.480764234787039,0.0,1.0
m3,21,m1,0.603012015048973,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.3020229339599609,0.4145340919494629,1000,0.7755333021866184,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,19.732758432689792,0.0,1.0
m3,21,m2,0.9152601716246777,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.1008729934692385,1.679570198059082,1000,1.1467536513413266,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,75.47403830751355,0.0,1.0
m3,21,m3,0.5486230900130998,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0164403915405273,0.1069033220410347,1000,0.7416812560583134,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.36342133390112397,0.0,1.0
m3,21,m4,0.6074923036124931,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0967311859130859,0.199369728565216,1000,0.7690568936643858,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,6.506323186514003,0.0,1.0
m3,22,m1,0.6115575598721338,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.2565698623657226,0.372042179107666,1000,0.7865237210013272,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,16.763068449108076,0.0,1.0
m3,22,m2,0.9157305997890256,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.2505416870117188,2.2050576210021973,1000,1.1473430632177355,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,85.73507729827185,0.0,1.0
m3,22,m3,0.6298866501605621,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0147209167480468,0.0807731002569198,1000,0.851541122438529,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.32541166599557614,0.0,1.0
m3,22,m4,0.691690716905528,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1514253616333007,0.2640374600887298,1000,0.8756481538228296,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,10.185157269820367,0.0,1.0
m3,23,m1,0.6897171931493424,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.1584730148315429,0.2717509567737579,1000,0.8870447669845418,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,10.353881669745858,0.0,1.0
m3,23,m2,0.9167951290223336,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.2761173248291016,2.328627824783325,1000,1.1486768400203344,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,87.48850088102793,0.0,1.0
m3,23,m3,0.7011317046939429,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0221834182739257,0.1725592613220214,1000,0.9478570130675567,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.49037320307871907,0.0,1.0
m3,23,m4,0.7876087949070806,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.2335882186889648,0.348416805267334,1000,0.9970759623324603,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,15.71158700274877,0.0,1.0
m3,24,m1,0.79023295075026,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,0.3026981353759765,0.4178620278835296,1000,1.016318007763498,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,19.776872918503685,0.0,1.0
m3,24,m2,0.900752686426683,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.120256423950195,1.763633370399475,1000,1.1285768398309457,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,76.80293435940096,0.0,1.0
m3,24,m3,0.7860554621482085,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.0151872634887695,0.0912164524197578,1000,1.0626650848466124,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.3357204444791115,0.0,1.0
m3,24,m4,0.8389242523200722,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,0.1638355255126953,0.2814069986343384,1000,1.0620389355920787,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,11.019888450201984,0.0,1.0
m3,25,m1,0.7023444886545549,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.5355062484741211,0.6473292112350464,1000,0.9032847223029252,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,34.987460395099184,0.0,1.0
m3,25,m2,0.8191876548261929,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.1410188674926758,1.808756709098816,1000,1.0263818566890497,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,78.22637327431569,0.0,1.0
m3,25,m3,0.7395535118669274,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0233936309814453,0.1818456351757049,1000,0.999799293155347,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.517125431904089,0.0,1.0
m3,25,m4,0.7224322705398651,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1280984878540039,0.2395037412643432,1000,0.914565525456761,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,8.616147458698096,0.0,1.0
m3,26,m1,0.7600010891551137,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.3494129180908203,0.4626724421977997,1000,0.9774368331450641,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,22.82899717430543,0.0,1.0
m3,26,m2,0.8523311515935689,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.107072830200195,1.7216230630874634,1000,1.0679082194813265,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,75.89908889709878,0.0,1.0
m3,26,m3,0.7107026688882684,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0151100158691406,0.0886431261897087,1000,0.9607959594490642,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.33401285540515196,0.0,1.0
m3,26,m4,0.7732822291426814,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1162252426147461,0.2255661487579345,1000,0.9789391989559889,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,7.817530445269136,0.0,1.0
m3,27,m1,0.7267244841439027,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.3251199722290039,0.4350854158401489,1000,0.9346398162932386,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,21.241810313942093,0.0,1.0
m3,27,m2,0.9414909281247612,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.146254539489746,1.8043434619903564,1000,1.1796188592095118,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,78.58532231858933,0.0,1.0
m3,27,m3,0.6056505166598892,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,0.0662784576416015,0.3965013325214386,1000,0.8187763951348589,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.4651114254574138,0.0,1.0
m3,27,m4,0.7877770499734742,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.1952314376831054,0.3092371225357055,1000,0.9972889653909921,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,13.131637100731682,0.0,1.0
m3,28,m1,0.6579530637362012,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.2418727874755859,0.3566426932811737,1000,0.8461929438697804,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,15.802830679506561,0.0,1.0
