source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,31,m1,0.5793396743966414,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-1165.5424182227548,-1175.4659975933057,-9.923579370550897,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-4.309755761359199,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-640.9696874094599,-1.0,1.2142157586697275,-0.29149759155551885,mmd,20d_10n,20d_10n,S=1D,20
m3,31,m2,0.8105413416517159,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-1244.1234670124495,-1498.2190796617779,-254.09561264932836,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-110.35232244942941,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-11416.178474136412,-1.0,0.9131052893226796,1.0723577650843616,mmd,20d_10n,20d_10n,S=1D,20
m3,31,m3,0.48891094852271705,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-522.2298008821363,-522.2302275674937,-0.0004266853574108609,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.00018530709623245365,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.01276016418509255,-1.0,2.044078169285295,-1.184561571679001,mmd,20d_10n,20d_10n,S=1D,20
m3,31,m4,0.6118570045584889,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-1165.5254228793813,-1165.5655127278287,-0.040089848447451004,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.017410799961065617,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.9384484458763378,-1.0,0.9091834293567387,-0.0031522934023582657,mmd,20d_10n,20d_10n,S=1D,20
m3,32,m1,0.7168755687096404,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-919.6878357438338,-920.7389576641123,-1.0511219202784332,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.4564964497844733,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-67.89256814627531,-1.0,1.2142157586697275,0.6046806832891162,mmd,20d_10n,20d_10n,S=1D,20
m3,32,m2,0.965745863571527,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-1014.2629702628972,-1274.4025273697455,-260.1395571068483,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-112.97717417626006,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-11687.724873129293,-1.0,0.9131052893226796,1.977302476619076,mmd,20d_10n,20d_10n,S=1D,20
m3,32,m3,0.6899601018825715,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-499.1355325444248,-499.153747048594,-0.018214504169236534,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0079104586513032,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.5447106625824767,-1.0,2.044078169285295,0.5667142232090687,mmd,20d_10n,20d_10n,S=1D,20
m3,32,m4,0.7328958507906207,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-920.2039765914387,-920.4866274332043,-0.28265084176553046,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.12275370088407905,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-13.666903372413923,-1.0,0.9091834293567387,0.6787490024672924,mmd,20d_10n,20d_10n,S=1D,20
m3,33,m1,0.6879289141341477,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-1074.3288955041126,-1079.6774031961781,-5.348507692065596,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.3228273770811847,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-345.46318172895934,-1.0,1.2142157586697275,0.4160654633164141,mmd,20d_10n,20d_10n,S=1D,20
m3,33,m2,0.9489026998204526,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-1160.0892537232437,-1433.2469455030487,-273.15769177980496,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-118.63087822939853,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-12272.612377786527,-1.0,0.9131052893226796,1.8790957248214506,mmd,20d_10n,20d_10n,S=1D,20
m3,33,m3,0.6434110610610856,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-516.6552182968879,-516.6479610559462,0.007257240941726195,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.003151779694834045,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.2170301472474311,-1.0,2.044078169285295,0.16124020303245387,mmd,20d_10n,20d_10n,S=1D,20
m3,33,m4,0.7184329569929391,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-1074.5512104750533,-1079.7795574075094,-5.228346932456134,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-2.2706422222414924,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-252.804173081535,-1.0,0.9091834293567387,0.5972688303599832,mmd,20d_10n,20d_10n,S=1D,20
m3,34,m1,0.5783722030854599,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-1075.8860183398483,-1079.9194025698007,-4.033384229952389,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.751676514463919,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-260.51860246584687,-1.0,1.2142157586697275,-0.2978015951390716,mmd,20d_10n,20d_10n,S=1D,20
m3,34,m2,0.9140431248681872,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-1176.9044917863346,-1505.1360660452472,-328.2315742589126,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-142.54916148706315,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-14747.008787427836,-1.0,0.9131052893226796,1.6758414149006398,mmd,20d_10n,20d_10n,S=1D,20
m3,34,m3,0.5374906586358935,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-512.8237824501302,-512.7992153661318,0.024567083998476846,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.01066934901699217,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.7346866254603401,-1.0,2.044078169285295,-0.7613990314637324,mmd,20d_10n,20d_10n,S=1D,20
m3,34,m4,0.6542576425478818,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-1076.6169371517008,-1077.2777268292534,-0.6607896775526569,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.28697731065974796,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-31.95089961944012,-1.0,0.9091834293567387,0.2357218440395722,mmd,20d_10n,20d_10n,S=1D,20
m3,35,m1,0.5508342940471567,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-1046.0885320535383,-1046.3896008886118,-0.3010688350734654,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.1307525337454462,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-19.446208862745912,-1.0,1.2142157586697275,-0.47723748667885973,mmd,20d_10n,20d_10n,S=1D,20
m3,35,m2,0.8975095759812755,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-1130.0519271728965,-1330.197936912338,-200.14600973944152,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-86.92230760479394,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8992.294452659644,-1.0,0.9131052893226796,1.57943992193485,mmd,20d_10n,20d_10n,S=1D,20
m3,35,m3,0.5230635068702135,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-509.00317298562425,-509.0046733033872,-0.0015003177629751008,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0006515797255615171,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.044867489949833826,-1.0,2.044078169285295,-0.8870694023863546,mmd,20d_10n,20d_10n,S=1D,20
m3,35,m4,0.6284427680719001,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-1046.2509482544865,-1046.9578502351449,-0.7069019806583583,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.30700362944640425,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-34.18054941240931,-1.0,0.9091834293567387,0.090287573093827,mmd,20d_10n,20d_10n,S=1D,20
m3,36,m1,0.562631163291312,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-1084.6587908564386,-1090.0683512026335,-5.409560346194894,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.349342207875087,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-349.4066077017394,-1.0,1.2142157586697275,-0.40036956808493046,mmd,20d_10n,20d_10n,S=1D,20
m3,36,m2,0.911432800481503,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-1202.3191676049141,-1612.1906156953603,-409.87144809044617,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-178.0049081953759,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-18414.97991274207,-1.0,0.9131052893226796,1.6606215023626505,mmd,20d_10n,20d_10n,S=1D,20
m3,36,m3,0.6131479221681372,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-517.6815868958075,-517.6976540584806,-0.016067162673039093,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.006977880088742778,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.4804937177611024,-1.0,2.044078169285295,-0.10237245951725647,mmd,20d_10n,20d_10n,S=1D,20
m3,36,m4,0.726504809029885,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-1085.9444397783575,-1086.8577474818806,-0.9133077035230599,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.396644495919796,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-44.160802972896455,-1.0,0.9091834293567387,0.642743539805787,mmd,20d_10n,20d_10n,S=1D,20
m3,37,m1,0.619130899804927,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-964.2392247963115,-965.8850216856371,-1.6457968893255384,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.7147605073676181,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-106.30296572434125,-1.0,1.2142157586697275,-0.03221959057638797,mmd,20d_10n,20d_10n,S=1D,20
m3,37,m2,0.9147116580986039,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-1068.286599980507,-1435.6788175314457,-367.39221755093877,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-159.55641277657173,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-16506.44449087207,-1.0,0.9131052893226796,1.6797394044944185,mmd,20d_10n,20d_10n,S=1D,20
m3,37,m3,0.6712149974542055,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-504.5816833699013,-504.5492290186513,0.03245435125000995,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.014094745661629222,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.9705579141119348,-1.0,2.044078169285295,0.403431527860989,mmd,20d_10n,20d_10n,S=1D,20
m3,37,m4,0.7474941313977389,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-965.0711069994211,-964.3063200101902,0.7647869892308563,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.33214276925436254,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,36.97944013543053,-1.0,0.9091834293567387,0.7609919085535873,mmd,20d_10n,20d_10n,S=1D,20
m3,38,m1,0.5760437628792996,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-1017.3000296925924,-1018.6189356015158,-1.3189059089233979,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.5727935583950244,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-85.1888896736047,-1.0,1.2142157586697275,-0.31297361650454,mmd,20d_10n,20d_10n,S=1D,20
m3,38,m2,0.856258336391941,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-1114.4845054684,-1462.8814548408707,-348.3969493724708,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-151.30687262439065,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-15653.012314580425,-1.0,0.9131052893226796,1.3389179922329126,mmd,20d_10n,20d_10n,S=1D,20
m3,38,m3,0.5611512605321987,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-506.2409240075234,-506.2464252464184,-0.005501238895021743,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.002389157695739485,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.16451633575581368,-1.0,2.044078169285295,-0.5552989872655062,mmd,20d_10n,20d_10n,S=1D,20
m3,38,m4,0.6361967850474362,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-1017.903148582089,-1018.2754577865279,-0.37230920443892046,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.16169183304961282,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-18.002118408506192,-1.0,0.9091834293567387,0.13397168268681509,mmd,20d_10n,20d_10n,S=1D,20
m3,39,m1,0.5640064824386267,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-1092.5015403786224,-1094.8823939156464,-2.380853537023995,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.0339915533493604,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-153.78069650177645,-1.0,1.2142157586697275,-0.39140804464439255,mmd,20d_10n,20d_10n,S=1D,20
m3,39,m2,0.841347503505734,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-1192.846316533237,-1568.2060953164137,-375.3597787831766,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-163.01668065395887,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-16864.416437268355,-1.0,0.9131052893226796,1.2519780036420993,mmd,20d_10n,20d_10n,S=1D,20
m3,39,m3,0.5126437669942591,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-514.1076745958434,-514.0911084868613,0.016566108982033256,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.007194569717504939,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.49541486917099464,-1.0,2.044078169285295,-0.9778324716599046,mmd,20d_10n,20d_10n,S=1D,20
m3,39,m4,0.6058384989666239,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-1093.2100026140793,-1093.9684938211578,-0.7584912070785776,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.3294085458063629,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-36.67502269307832,-1.0,0.9091834293567387,-0.03705898443624889,mmd,20d_10n,20d_10n,S=1D,20
m3,40,m1,0.6920851807135182,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-982.4906466126583,-985.8059072484222,-3.3152606357638206,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.4397994001832937,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-214.13458733372912,-1.0,1.2142157586697275,0.4431475267406575,mmd,20d_10n,20d_10n,S=1D,20
m3,40,m2,0.9100731721195018,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-1039.2817803647692,-1176.4625903619067,-137.18080999713743,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-59.57686880477522,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6163.351636910119,-1.0,0.9131052893226796,1.652693972412967,mmd,20d_10n,20d_10n,S=1D,20
m3,40,m3,0.6943456316469112,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-505.9956805667,-505.997659799316,-0.0019792326160086304,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0008595698035354859,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.059189594163742705,-1.0,2.044078169285295,0.6049151904635914,mmd,20d_10n,20d_10n,S=1D,20
m3,40,m4,0.7330188807372553,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-981.7473207680317,-982.2053382970711,-0.45801752903935267,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.19891448547675325,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-22.146338829746924,-1.0,0.9091834293567387,0.6794421211036021,mmd,20d_10n,20d_10n,S=1D,20
m3,41,m1,0.6632272843241614,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-927.2096824352062,-932.3518741270417,-5.142191691835478,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.233225476652895,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-332.13711285430423,-1.0,1.2142157586697275,0.2551106514868158,mmd,20d_10n,20d_10n,S=1D,20
m3,41,m2,0.9186643900465484,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-995.3604739920347,-1160.4720550231873,-165.11158103115258,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-71.70704854015119,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7418.244091446954,-1.0,0.9131052893226796,1.7027864383576123,mmd,20d_10n,20d_10n,S=1D,20
m3,41,m3,0.6571503664356165,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-498.89406207371434,-498.90791353149814,-0.013851457783800925,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.006015611681820587,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.41423234346892784,-1.0,2.044078169285295,0.28091896088290186,mmd,20d_10n,20d_10n,S=1D,20
m3,41,m4,0.7188849703669568,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-926.8450118507368,-927.7958415208091,-0.9508296700722667,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.4129400789422749,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-45.97508764994812,-1.0,0.9091834293567387,0.5998153558357957,mmd,20d_10n,20d_10n,S=1D,20
m3,42,m1,0.6542075784806135,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-1016.2966788450053,-1021.4562246955859,-5.159545850580571,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.2407622920339616,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-333.2580279284665,-1.0,1.2142157586697275,0.1963386162820911,mmd,20d_10n,20d_10n,S=1D,20
m3,42,m2,0.8068457735470028,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-1070.2503839669687,-1237.7759514942861,-167.52556752731743,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-72.75542955482454,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7526.701299294954,-1.0,0.9131052893226796,1.050810166012446,mmd,20d_10n,20d_10n,S=1D,20
m3,42,m3,0.587783448921166,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-507.7535483015513,-507.73486117349216,0.018687128059127645,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.00811571659869856,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.558844633500538,-1.0,2.044078169285295,-0.32331438991175937,mmd,20d_10n,20d_10n,S=1D,20
m3,42,m4,0.6515600926829217,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-1015.4587720460404,-1012.8155658123235,2.64320623371691,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,1.1479298818355308,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,127.80589636289754,-1.0,0.9091834293567387,0.22052455155165887,mmd,20d_10n,20d_10n,S=1D,20
m3,43,m1,0.7262702018281063,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-964.2979719422177,-974.7892369829152,-10.491265040697499,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-4.556298515359418,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-677.6368306804164,-1.0,1.2142157586697275,0.6658957293173536,mmd,20d_10n,20d_10n,S=1D,20
m3,43,m2,0.8404270181671895,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-1032.0883200292214,-1327.6655515534403,-295.57723152421886,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-128.36756062720812,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-13279.892528599079,-1.0,0.9131052893226796,1.2466109671095462,mmd,20d_10n,20d_10n,S=1D,20
m3,43,m3,0.7184169351453107,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-508.92378264595396,-509.31402556888827,-0.3902429229343056,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.16948034803216488,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-11.670341346907932,-1.0,2.044078169285295,0.8145927268454439,mmd,20d_10n,20d_10n,S=1D,20
m3,43,m4,0.7997302689510344,0.6124165429531476,0.48332365106401415,0.7899185464913093,extrapolation,-963.9212865754208,-964.7580587333429,-0.8367721579220415,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.363405530795819,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-40.460110274617506,-1.0,0.9091834293567387,1.0552766856945117,mmd,20d_10n,20d_10n,S=1D,20
m3,44,m1,0.7334770132899207,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-961.1007937332299,-964.4674754823178,-3.3666817490878884,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.4621313059532581,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-217.45590655765594,-1.0,1.2142157586697275,0.7128550187104273,mmd,20d_10n,20d_10n,S=1D,20
m3,44,m2,0.8987060703959094,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-1063.2609706805083,-1459.360141732284,-396.0991710517758,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-172.02368427423846,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-17796.20979298523,-1.0,0.9131052893226796,1.5864162733936256,mmd,20d_10n,20d_10n,S=1D,20
m3,44,m3,0.6566070564080845,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-505.99466001635903,-505.83818262616114,0.15647739019789242,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.06795726710556665,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,4.679507171972794,-1.0,2.044078169285295,0.27618635850962153,mmd,20d_10n,20d_10n,S=1D,20
m3,44,m4,0.8265068169694488,0.6124165429531476,0.48332365106401415,0.7899185464913093,extrapolation,-961.8697693284425,-961.2615054460989,0.6082638823436355,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.2641656476428897,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,29.41114080182303,-1.0,0.9091834293567387,1.2061287745987233,mmd,20d_10n,20d_10n,S=1D,20
m3,45,m1,0.6534982036474897,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-1051.4419331517895,-1051.9689782877574,-0.52704513596791,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.22889279426481238,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-34.04214784178966,-1.0,1.2142157586697275,0.19171635881728447,mmd,20d_10n,20d_10n,S=1D,20
m3,45,m2,0.9383744014049838,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-1137.974471097275,-1355.545177293292,-217.570706196017,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-94.48975712472381,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-9775.16292697859,-1.0,0.9131052893226796,1.8177088022325565,mmd,20d_10n,20d_10n,S=1D,20
m3,45,m3,0.6615244779480566,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-513.4306194180577,-513.4433926054783,-0.012773187420521026,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.005547324813048312,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.38198631807246164,-1.0,2.044078169285295,0.3190204673446899,mmd,20d_10n,20d_10n,S=1D,20
m3,45,m4,0.7192848691070244,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-1051.689987446942,-1052.1853847682135,-0.4953973212714118,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.21514832297782654,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-23.95374900877,-1.0,0.9091834293567387,0.6020682810540829,mmd,20d_10n,20d_10n,S=1D,20
m3,46,m1,0.581243506961208,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-974.8566236786958,-975.4063902047274,-0.5497665260315898,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.23876056859063988,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-35.509735467464765,-1.0,1.2142157586697275,-0.27909229625548976,mmd,20d_10n,20d_10n,S=1D,20
m3,46,m2,0.9187312546497649,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-1064.6270504829463,-1312.5091621253848,-247.88211164243853,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-107.65383324883686,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-11137.014124526899,-1.0,0.9131052893226796,1.703176303087848,mmd,20d_10n,20d_10n,S=1D,20
m3,46,m3,0.5833485340521769,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-502.15130360380243,-502.1298226897734,0.021480914029041287,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.009329042429050778,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.6423937102497995,-1.0,2.044078169285295,-0.3619455352444042,mmd,20d_10n,20d_10n,S=1D,20
m3,46,m4,0.6061361577153822,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-975.2126076024737,-975.9354007877921,-0.7227931853184373,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.3139050919410718,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-34.94893049064687,-1.0,0.9091834293567387,-0.035382052667451605,mmd,20d_10n,20d_10n,S=1D,20
m3,47,m1,0.5616229412051333,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-1025.5193040874553,-1026.7801221705151,-1.260818083059803,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.5475663361567082,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-81.43696366023755,-1.0,1.2142157586697275,-0.406939102055427,mmd,20d_10n,20d_10n,S=1D,20
m3,47,m2,0.9443144318426926,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-1122.4668393899235,-1394.3631729258361,-271.8963335359126,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-118.08307730437292,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-12215.941226789635,-1.0,0.9131052893226796,1.8523430968038002,mmd,20d_10n,20d_10n,S=1D,20
m3,47,m3,0.5458391332036062,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-508.14843933992825,-508.20867992396563,-0.060240584037387634,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.026162153234066562,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.8015142295655575,-1.0,2.044078169285295,-0.6886781013312641,mmd,20d_10n,20d_10n,S=1D,20
m3,47,m4,0.6425804497424891,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-1026.1145249611739,-1026.3548732745983,-0.24034831342441976,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.10438194625497875,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-11.62146609851274,-1.0,0.9091834293567387,0.1699355848840118,mmd,20d_10n,20d_10n,S=1D,20
m3,48,m1,0.6113574600907334,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-1024.5824720072342,-1024.7807621806953,-0.19829017346114597,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.08611632814981432,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-12.807676117040279,-1.0,1.2142157586697275,-0.08287100653927025,mmd,20d_10n,20d_10n,S=1D,20
