source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m3,8,m2,0.9260968922804382,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1092.330981075245,-1417.6460515438034,-325.31507046855836,1.837558067154842,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-141.2825399844624,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-14615.974144822145,-1.0,0.9131052893226796
m3,8,m3,0.6785451247661298,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-507.7870055355438,-507.7722410155288,0.0147645200149781,0.4879815632369554,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.006412149570455106,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.4415377660213333,-1.0,2.044078169285295
m3,8,m4,0.7394343879098865,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-997.5503625534992,-997.5403054883336,0.0100570651657108,0.7112241534746568,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0043677279056096125,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.4862852591249616,-1.0,0.9091834293567387
m3,9,m1,0.637954893255868,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1086.2416617407162,-1114.9852649820634,-28.743603241347273,0.0904364198534101,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-12.483188277733543,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1856.5658314077782,-1.0,1.2142157586697275
m3,9,m2,0.7945610684181553,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1197.1926731822375,-1730.1787440027551,-532.9860708205174,1.033922110633277,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-231.47290948864648,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-23946.35643360377,-1.0,0.9131052893226796
m3,9,m3,0.6924304088809456,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-519.850082921159,-519.8385860347959,0.0114968863631474,0.6109113388510643,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.004993034306583661,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.3438181204560319,-1.0,2.044078169285295
m3,9,m4,0.7583008081324296,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1087.3036651524033,-1088.7025774552728,-1.3989123028695758,0.8227066796297129,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.6075398938028272,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-67.64104840578999,-1.0,0.9091834293567387
m3,10,m1,0.5813615502715845,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1044.0441367104404,-1046.3030528445472,-2.258916134106812,-0.2783234560352124,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.9810348121248144,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-145.90468965859145,-1.0,1.2142157586697275
m3,10,m2,0.92459956262454,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1121.0946905367591,-1303.906329024113,-182.81163848735355,1.8284099285344029,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-79.39408582274977,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8213.484169839521,-1.0,0.9131052893226796
m3,10,m3,0.5631992050713809,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-510.5883016190089,-510.50240273384907,0.0858988851598496,-0.533203736885842,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.03730541182656381,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.5688340575058857,-1.0,2.044078169285295
m3,10,m4,0.6385501442278249,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1043.9761248682871,-1043.8311317204232,0.1449931478641701,0.11509461738599,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.06296972403119133,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,7.010795825492552,-1.0,0.9091834293567387
m3,11,m1,0.6084683040235486,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1085.544972879041,-1097.161326236637,-11.6163533575957,-0.1016969727385167,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-5.044918163042124,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-750.3069308390693,-1.0,1.2142157586697275
m3,11,m2,0.8612640809914145,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1133.283548275491,-1241.5874731618198,-108.3039248863288,1.4414532130978428,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-47.03579694659686,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4865.951533205513,-1.0,0.9131052893226796
m3,11,m3,0.590638346706385,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-515.7588264963024,-515.7826020438024,-0.0237755475000085,-0.2902783853883041,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.010325589083482346,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.7110154694116835,-1.0,2.044078169285295
m3,11,m4,0.6383161725914704,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1084.499895089226,-1084.8044546624135,-0.3045595731875892,0.1137120684571659,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.13226854204617955,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-14.72624752114223,-1.0,0.9091834293567387
m3,12,m1,0.706381227924982,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-998.7345200345738,-998.8582671172126,-0.1237470826387152,0.5362995788313716,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0537426751416197,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-7.992895095105852,-1.0,1.2142157586697275
m3,12,m2,0.8520337719459384,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1097.2423266209703,-1498.5346314208462,-401.2923047998757,1.3850593880474351,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-174.2790336048238,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-18029.53039655735,-1.0,0.9131052893226796
m3,12,m3,0.6420313523150536,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-509.3274540101357,-509.3109207802193,0.0165332299164333,0.1647163122619328,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.007180290520744743,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.49443161003631597,-1.0,2.044078169285295
m3,12,m4,0.7785620480096443,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-999.38174995109,-1000.109622717974,-0.7278727668838201,0.9424312578963672,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.316111126185295,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-35.19454147129264,-1.0,0.9091834293567387
m3,13,m1,0.6250237147349738,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1120.9399358617916,-1128.6842075428578,-7.744271681066266,0.0061773968834676,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-3.3632944574466985,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-500.20695288210453,-1.0,1.2142157586697275
m3,13,m2,0.7142921003533353,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,-1161.999570492413,-1296.754476233896,-134.75490574148262,0.5435079630980094,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-58.52331197291872,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6054.358979953294,-1.0,0.9131052893226796
m3,13,m3,0.5453421208033332,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-519.1065430109006,-519.0947889535171,0.0117540573835412,-0.6912968190325051,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.005104722261646117,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.3515089033406033,-1.0,2.044078169285295
m3,13,m4,0.6644076929194279,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1119.6722267131152,-1119.1137339054,0.5584928077150835,0.2678880362918633,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.2425503445733146,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,27.004579889282432,-1.0,0.9091834293567387
m3,14,m1,0.6024914470811437,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1142.665965833632,-1142.8771122330952,-0.2111463994631321,-0.1406419247074676,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.091699716160578,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-13.638067133633816,-1.0,1.2142157586697275
m3,14,m2,0.9334971495686044,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1237.106488220832,-1487.2209775663005,-250.11448934546843,1.882770942778047,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-108.6233425667866,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-11237.311890449539,-1.0,0.9131052893226796
m3,14,m3,0.5564181380012894,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-520.4905662578745,-520.4998002512301,-0.0092339933555649,-0.5932381622859758,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.004010272360253127,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.2761455701598037,-1.0,2.044078169285295
m3,14,m4,0.6504494745422864,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1143.1776196101755,-1144.4266189339016,-1.2489993237261388,0.1854082957288756,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.5424335141951553,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-60.39236594149486,-1.0,0.9091834293567387
m3,15,m1,0.6615417708995104,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-976.8315696336472,-976.96878637688,-0.1372167432330115,0.2441275364019625,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.059592474410832263,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-8.862908204111534,-1.0,1.2142157586697275
m3,15,m2,0.8588888073898189,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1038.180215687016,-1194.345796156338,-156.16558046932187,1.42694115686275,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-67.82184986104471,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7016.312165197875,-1.0,0.9131052893226796
m3,15,m3,0.6214090290905103,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-503.6776028768978,-503.7167554183469,-0.0391525414490843,-0.0178580985799555,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.017003732703825655,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.1708694673412299,-1.0,2.044078169285295
m3,15,m4,0.7059808360829085,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-976.2401608657292,-977.3258048357426,-1.0856439700133933,0.5135456101930702,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.47148918548835606,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-52.493709703242494,-1.0,0.9091834293567387
m3,16,m1,0.6817957303176243,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1181.9288863301608,-1186.6917542457672,-4.762867915606421,0.3761014960132735,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.0684872537819112,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-307.6363724261035,-1.0,1.2142157586697275
m3,16,m2,0.766129528697999,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,-1259.4358039721712,-1617.983100069384,-358.54729609721267,0.8602157624500547,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-155.7151121963508,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-16109.053914731703,-1.0,0.9131052893226796
m3,16,m3,0.6493886010818566,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-529.0154554250239,-528.9773600502355,0.0380953747884404,0.22985181345598,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.016544611056655924,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.1392545550258002,-1.0,2.044078169285295
m3,16,m4,0.7415408048397146,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1181.8760866151977,-1183.9670987863726,-2.0910121711749525,0.7236710659097157,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.9081150475338197,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-101.1058771857321,-1.0,0.9091834293567387
m3,17,m1,0.4934705141655462,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1109.7485600311486,-1112.8726541171031,-3.124094085954539,-0.8510178023505718,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.3567768224766394,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-201.78703015712964,-1.0,1.2142157586697275
m3,17,m2,0.7986158299086824,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1174.6709433401788,-1360.3254843946006,-185.65454105442177,1.058695225920244,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-80.6287427202161,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8341.212007214746,-1.0,0.9131052893226796
m3,17,m3,0.5010443935839907,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-515.4551422742076,-515.437035977671,0.0181062965365299,-1.0834753025450128,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.007863464673518896,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.5414746781845231,-1.0,2.044078169285295
m3,17,m4,0.5581924404891359,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1109.276275838419,-1109.935986364236,-0.6597105258169904,-0.3597426704055921,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.28650864101581164,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-31.898719826153805,-1.0,0.9091834293567387
m3,18,m1,0.6347235667843648,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-928.5531341274674,-930.4403948914616,-1.8872607639942771,0.0693812305722602,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.8196269357152297,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-121.8992559829142,-1.0,1.2142157586697275
m3,18,m2,0.8846107740064775,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-998.6992760804012,-1181.1057859694936,-182.4065098890925,1.5840930006618712,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-79.2181407080638,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8195.282279871795,-1.0,0.9131052893226796
m3,18,m3,0.5702685497349618,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-497.0091564668684,-497.0574937400289,-0.0483372731604845,-0.4706171202889569,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.020992611003848576,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.4455418520339172,-1.0,2.044078169285295
m3,18,m4,0.6584896644966902,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-928.254975222868,-928.3214527033916,-0.0664774805236447,0.2329181400083124,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.028870802962249788,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-3.2143590908243254,-1.0,0.9091834293567387
m3,19,m1,0.5445636178786967,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1143.983270503339,-1151.6771438595372,-7.693873356197855,-0.5180972574508256,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-3.3414067430591805,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-496.9516961515815,-1.0,1.2142157586697275
m3,19,m2,0.8181482352933757,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1221.6791302746203,-1474.5807963705613,-252.90166609594095,1.1780311058621944,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-109.83379804960586,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-11362.536040880937,-1.0,0.9131052893226796
m3,19,m3,0.5978709114347708,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-521.8244417522391,-521.8282524888107,-0.0038107365716086,-0.226246742115964,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.001654981865036531,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.11396131476112545,-1.0,2.044078169285295
m3,19,m4,0.6879258053846959,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1143.9367688593518,-1145.4478024360096,-1.511033576657837,0.4068576212528715,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.6562335443130328,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-73.06240362017593,-1.0,0.9091834293567387
m3,20,m1,0.6780921409798978,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1013.0704167003488,-1013.57769198989,-0.5072752895414396,0.351969061481146,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.22030685905372158,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-32.765202113747954,-1.0,1.2142157586697275
m3,20,m2,0.853336635371855,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1106.203157118348,-1444.4797382686788,-338.2765811503309,1.3930194088597097,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-146.91165255068628,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-15198.317608743942,-1.0,0.9131052893226796
m3,20,m3,0.6995683083129546,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-509.2981500961022,-509.31433205882206,-0.0161819627198838,0.6741048873789384,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0070277371156096695,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.4839268504448289,-1.0,2.044078169285295
m3,20,m4,0.7582809517754188,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1013.5384777445852,-1014.5066472645794,-0.9681695199942624,0.8225893475225249,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.42047068008042815,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-46.81351449451651,-1.0,0.9091834293567387
m3,21,m1,0.6030120948215546,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1033.8674928272078,-1038.1916068610708,-4.3241140338629975,-0.1372494056228652,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.8779388640271106,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-279.2970073714602,-1.0,1.2142157586697275
m3,21,m2,0.9162085754521548,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1117.653849483504,-1344.4545579028318,-226.80070841932775,1.7771440543076198,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-98.49829615826242,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-10189.854670764864,-1.0,0.9131052893226796
m3,21,m3,0.547839018394344,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-508.2108943633625,-508.225075764051,-0.0141814006884715,-0.6691911812899649,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.006158904064662149,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.4240993931864294,-1.0,2.044078169285295
m3,21,m4,0.619739996997315,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1034.0240077460542,-1033.94667885663,0.0773288894242796,0.0039446108733552,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.033583509968671356,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,3.739052935615894,-1.0,0.9091834293567387
m3,22,m1,0.6115575777082529,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1052.5584210867871,-1055.3887574174742,-2.8303363306870324,-0.0815673935250404,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.2291994503476755,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-182.81304813541226,-1.0,1.2142157586697275
m3,22,m2,0.9173282102635676,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1173.8148451111938,-1600.9480831902308,-427.133238079037,1.7839846150476864,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-185.50160833519368,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-19190.52921577068,-1.0,0.9131052893226796
m3,22,m3,0.6318267994037781,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-512.8028361203178,-512.8030257158738,-0.0001895955559803,0.0743729394326443,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-8.234030375562336e-05,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.005669916675258641,-1.0,2.044078169285295
m3,22,m4,0.6960030240793865,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1053.963938251237,-1055.589545114115,-1.6256068628779303,0.4545862700250958,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.7059920902919412,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-78.60232001330975,-1.0,0.9091834293567387
m3,23,m1,0.6897172216536618,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1069.1242743357573,-1071.3044285970857,-2.1801542613284255,0.4277176050447051,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.9468289653927952,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-140.81741508865537,-1.0,1.2142157586697275
m3,23,m2,0.9179474730362758,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1190.6598922036376,-1676.8246577618877,-486.1647655582501,1.787768084950187,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-211.1386749777361,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-21842.73736008696,-1.0,0.9131052893226796
m3,23,m3,0.709426237519042,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-517.7874639207377,-517.7296496698482,0.0578142508894643,0.7613795167854084,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.02510841013666451,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.7289539487930865,-1.0,2.044078169285295
m3,23,m4,0.7869192008658149,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,-1070.5390979616564,-1072.4521128670542,-1.9130149053978585,0.9918140502268694,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.8308118172129612,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-92.49924641564786,-1.0,0.9091834293567387
m3,24,m1,0.7902330169830225,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-943.7467168772044,-950.1386017739638,-6.391884896759393,1.0826743588946222,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.7759603396233405,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-412.85551425036624,-1.0,1.2142157586697275
m3,24,m2,0.9019309802102948,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1021.1048333380436,-1285.3095276563206,-264.2046943182771,1.6899131496604347,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-114.74264083536318,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-11870.366090124928,-1.0,0.9131052893226796
m3,24,m3,0.7889214775973614,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-506.2110143646555,-506.2104725982672,0.0005417663883235,1.4651700870331057,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.00023528615292955037,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.016201699788623923,-1.0,2.044078169285295
m3,24,m4,0.8380679123652987,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-943.6889571228688,-944.4137204056952,-0.7247632828265296,1.2940540883622005,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.3147606944176476,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-35.04418982937428,-1.0,0.9091834293567387
m3,25,m1,0.7023445207734034,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,-1036.769503813483,-1056.6249517388082,-19.85544792532528,0.5099965624389974,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-8.623111469686139,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1282.474777985682,-1.0,1.2142157586697275
m3,25,m2,0.8209829102006032,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-1102.6924068830288,-1381.4297759401336,-278.73736905710484,1.1953499366841505,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-121.05410128173084,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-12523.299868851744,-1.0,0.9131052893226796
