source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,21,m4,0.6505770853257579,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-320.6595303007045,-320.6583494850519,0.0011808156526171842,0.0236058673730809,-0.0018980572468478,0.12072153385597607,-1.0,1.0,0.18616235359137492,mmd,20d_10n,20d_10n,S=1D,20
m4,22,m1,0.5510607852608319,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-299.62070611753353,-299.6264590615999,-0.005752944066387045,0.0229719247451953,0.0005923479250782,-0.26927595348486505,-1.0,1.0,-0.4757619842345188,mmd,20d_10n,20d_10n,S=1D,20
m4,22,m2,1.0980166072553244,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-374.9834938318681,-435.77442890456075,-60.79093507269266,0.0243821238834698,0.0026432706849846,-2249.498270576202,-1.0,1.0,2.887924883828381,mmd,20d_10n,20d_10n,S=1D,20
m4,22,m3,0.8592465974640711,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-425.02100156836786,-425.94131317518406,-0.920311606816199,0.0683516459181759,0.0005483885037733,-13.365160163499391,-1.0,1.0,2.087775367109839,mmd,20d_10n,20d_10n,S=1D,20
m4,22,m4,0.5412039821539953,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-299.49643540498107,-299.4938446317017,0.002590773279393943,0.0236058673730809,-0.0018980572468478,0.17600548124009835,-1.0,1.0,-0.46012823525262003,mmd,20d_10n,20d_10n,S=1D,20
m4,23,m1,0.681922378377127,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-303.1728136272724,-303.1844445123297,-0.011630885057343221,0.0229719247451953,0.0005923479250782,-0.5187188738416322,-1.0,1.0,0.37692672951673906,mmd,20d_10n,20d_10n,S=1D,20
m4,23,m2,1.0711254087342905,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-400.0896896756689,-590.1933481720182,-190.10365849634928,0.0243821238834698,0.0026432706849846,-7034.358047409873,-1.0,1.0,2.7236294591227237,mmd,20d_10n,20d_10n,S=1D,20
m4,23,m3,0.868331042420236,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-427.2845582241962,-428.31874763628457,-1.0341894120883808,0.0683516459181759,0.0005483885037733,-15.017957672638289,-1.0,1.0,2.168202153541129,mmd,20d_10n,20d_10n,S=1D,20
m4,23,m4,0.6822139508433172,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-303.76701252585525,-303.73403491518457,0.0329776106706845,0.0236058673730809,-0.0018980572468478,1.3674627900319523,-1.0,1.0,0.37310601571287255,mmd,20d_10n,20d_10n,S=1D,20
m4,24,m1,0.6299436305660628,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-304.5679080016326,-304.5500551039147,0.017852897717887117,0.0229719247451953,0.0005923479250782,0.77126345737214,-1.0,1.0,0.03823536440375924,mmd,20d_10n,20d_10n,S=1D,20
m4,24,m2,1.102288371746682,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-369.83672163510226,-421.7688699005673,-51.93214826546506,0.0243821238834698,0.0026432706849846,-1921.7033595791172,-1.0,1.0,2.914023808381751,mmd,20d_10n,20d_10n,S=1D,20
m4,24,m3,0.8756773165667217,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-426.336449343426,-427.4602463412476,-1.1237969978216142,0.0683516459181759,0.0005483885037733,-16.318502534263025,-1.0,1.0,2.2332404937695167,mmd,20d_10n,20d_10n,S=1D,20
m4,24,m4,0.540266165438879,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-304.1071714863847,-304.10937191237554,-0.002200425990849908,0.0236058673730809,-0.0018980572468478,-0.013929030254263477,-1.0,1.0,-0.4656698364275311,mmd,20d_10n,20d_10n,S=1D,20
m4,25,m1,0.6942941648302573,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-310.59533633030736,-310.5864395604158,0.00889676989157806,0.0229719247451953,0.0005923479250782,0.3710714475635205,-1.0,1.0,0.4575407769718231,mmd,20d_10n,20d_10n,S=1D,20
m4,25,m2,1.0855366610298407,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-420.51776008794104,-635.7521386990558,-215.23437861111472,0.0243821238834698,0.0026432706849846,-7964.250858081339,-1.0,1.0,2.8116769596677744,mmd,20d_10n,20d_10n,S=1D,20
m4,25,m3,0.8148051059436529,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-428.7859455175635,-429.01696690131666,-0.23102138375315917,0.0683516459181759,0.0005483885037733,-3.360952925491751,-1.0,1.0,1.69432410349961,mmd,20d_10n,20d_10n,S=1D,20
m4,25,m4,0.8021558465901425,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-311.62305348586483,-311.59460312587464,0.02845035999018819,0.0236058673730809,-0.0018980572468478,1.1899508679272766,-1.0,1.0,1.0818480755184308,mmd,20d_10n,20d_10n,S=1D,20
m4,26,m1,0.6266198994336982,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-315.79062208312035,-315.80648535011596,-0.015863266995609138,0.0229719247451953,0.0005923479250782,-0.6983289979260092,-1.0,1.0,0.016578070184573336,mmd,20d_10n,20d_10n,S=1D,20
m4,26,m2,1.0913896463977035,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-400.477784669141,-497.1779176386427,-96.70013296950174,0.0243821238834698,0.0026432706849846,-3578.218848766182,-1.0,1.0,2.8474365676323234,mmd,20d_10n,20d_10n,S=1D,20
m4,26,m3,0.8559589966787049,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-428.44876204127564,-428.250572508314,0.198189532961635,0.0683516459181759,0.0005483885037733,2.914921081887125,-1.0,1.0,2.058669442916138,mmd,20d_10n,20d_10n,S=1D,20
m4,26,m4,0.7442904992197066,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-315.97716386629077,-315.9577642635844,0.019399602706357655,0.0236058673730809,-0.0018980572468478,0.8350738276791926,-1.0,1.0,0.7399191337477035,mmd,20d_10n,20d_10n,S=1D,20
m4,27,m1,0.6278847784211862,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-314.18607177820667,-314.1919250944013,-0.005853316194645686,0.0229719247451953,0.0005923479250782,-0.27353545810285657,-1.0,1.0,0.02481996921092556,mmd,20d_10n,20d_10n,S=1D,20
m4,27,m2,1.0755209534452095,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-393.2514304866989,-483.78537827774244,-90.53394779104354,0.0243821238834698,0.0026432706849846,-3350.0562159195288,-1.0,1.0,2.7504846357162203,mmd,20d_10n,20d_10n,S=1D,20
m4,27,m3,0.7998206998223579,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-426.888158355608,-426.96119511174993,-0.07303675614190297,0.0683516459181759,0.0005483885037733,-1.0679986630345508,-1.0,1.0,1.5616635351619415,mmd,20d_10n,20d_10n,S=1D,20
m4,27,m4,0.6342471746412617,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-314.1852200987928,-314.1979045346354,-0.012684435842629682,0.0236058673730809,-0.0018980572468478,-0.49688930081192,-1.0,1.0,0.08966817644913182,mmd,20d_10n,20d_10n,S=1D,20
m4,28,m1,0.6667294844833433,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-310.8104905595486,-310.79479751011615,0.015693049432456974,0.0229719247451953,0.0005923479250782,0.67475366620001,-1.0,1.0,0.2779304629732244,mmd,20d_10n,20d_10n,S=1D,20
m4,28,m2,1.0787341819767904,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-387.18898599658064,-473.3696096655916,-86.18062366901097,0.0243821238834698,0.0026432706849846,-3188.9734938521133,-1.0,1.0,2.770116291250632,mmd,20d_10n,20d_10n,S=1D,20
m4,28,m3,0.8458694459734489,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-427.68761887111157,-427.7791776754492,-0.09155880433763741,0.0683516459181759,0.0005483885037733,-1.3368236113982042,-1.0,1.0,1.9693442124067486,mmd,20d_10n,20d_10n,S=1D,20
m4,28,m4,0.6835840975231291,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-310.7200767710861,-310.7327335412664,-0.012656770180285548,0.0236058673730809,-0.0018980572468478,-0.49561484419085805,-1.0,1.0,0.3812022741056483,mmd,20d_10n,20d_10n,S=1D,20
m4,29,m1,0.592411025737825,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-312.3154039864244,-312.2969055779703,0.01849840845414974,0.0229719247451953,0.0005923479250782,0.8001071992110103,-1.0,1.0,-0.20632553213280622,mmd,20d_10n,20d_10n,S=1D,20
m4,29,m2,1.0833281397967276,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-396.7922337683451,-501.02201248044537,-104.22977871210026,0.0243821238834698,0.0026432706849846,-3856.8325697805476,-1.0,1.0,2.798183699645096,mmd,20d_10n,20d_10n,S=1D,20
m4,29,m3,0.6868900819095286,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-426.04808136491624,-426.79740831349886,-0.7493269485826204,0.0683516459181759,0.0005483885037733,-10.883526305576256,-1.0,1.0,0.5618614853663683,mmd,20d_10n,20d_10n,S=1D,20
m4,29,m4,0.5705890529528806,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-312.4949346761247,-312.4854795552126,0.009455120912150505,0.0236058673730809,-0.0018980572468478,0.4451541607101114,-1.0,1.0,-0.28649052946302006,mmd,20d_10n,20d_10n,S=1D,20
m4,30,m1,0.6604090862666265,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-316.3367848698439,-316.34340874048826,-0.006623870644375529,0.0229719247451953,0.0005923479250782,-0.30623557410100083,-1.0,1.0,0.23674701030794484,mmd,20d_10n,20d_10n,S=1D,20
m4,30,m2,1.0626479742766284,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-413.9748663937095,-623.9097192436318,-209.93485284992232,0.0243821238834698,0.0026432706849846,-7768.156560631995,-1.0,1.0,2.6718354234814132,mmd,20d_10n,20d_10n,S=1D,20
m4,30,m3,0.8515141965262892,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-428.8892580055852,-428.2886306691902,0.6006273363950072,0.0683516459181759,0.0005483885037733,8.850296737568934,-1.0,1.0,2.019318553091493,mmd,20d_10n,20d_10n,S=1D,20
m4,30,m4,0.6962473444678803,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-316.95502395094246,-316.9611018969234,-0.00607794598096234,0.0236058673730809,-0.0018980572468478,-0.19255229844963942,-1.0,1.0,0.4560299701960442,mmd,20d_10n,20d_10n,S=1D,20
m4,31,m1,0.6779068813963556,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-314.6469976589827,-314.648480324949,-0.001482665966307195,0.0229719247451953,0.0005923479250782,-0.08805762522019361,-1.0,1.0,0.35076191771773246,mmd,20d_10n,20d_10n,S=1D,20
m4,31,m2,1.0749198274192349,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-402.7102494361081,-546.1402563011552,-143.43000686504712,0.0243821238834698,0.0026432706849846,-5307.328622804086,-1.0,1.0,2.746811974727835,mmd,20d_10n,20d_10n,S=1D,20
m4,31,m3,0.8421088499875566,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-428.68068573439297,-428.59380214482906,0.08688358956391085,0.0683516459181759,0.0005483885037733,1.273319370667853,-1.0,1.0,1.9360507474046327,mmd,20d_10n,20d_10n,S=1D,20
m4,31,m4,0.6625700132248762,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-314.9460757485233,-314.93757500050253,0.008500748020765059,0.0236058673730809,-0.0018980572468478,0.40773353209675267,-1.0,1.0,0.2570291042742417,mmd,20d_10n,20d_10n,S=1D,20
m4,32,m1,0.6620770959842764,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-314.32559732821915,-314.33414046497035,-0.008543136751200109,0.0229719247451953,0.0005923479250782,-0.3876837110191306,-1.0,1.0,0.24761569245369502,mmd,20d_10n,20d_10n,S=1D,20
m4,32,m2,1.0925378240311627,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-378.36003473857573,-426.754887888432,-48.39485314985626,0.0243821238834698,0.0026432706849846,-1790.815534550367,-1.0,1.0,2.854451514615038,mmd,20d_10n,20d_10n,S=1D,20
m4,32,m3,0.8531624586715145,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-427.56337431464607,-427.66829166497155,-0.10491735032547922,0.0683516459181759,0.0005483885037733,-1.5307066203098258,-1.0,1.0,2.0339110161617717,mmd,20d_10n,20d_10n,S=1D,20
m4,32,m4,0.570473476853526,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-313.82371493886745,-313.82197850522834,0.0017364336391096913,0.0236058673730809,-0.0018980572468478,0.14250712155561773,-1.0,1.0,-0.2871734738354669,mmd,20d_10n,20d_10n,S=1D,20
m4,33,m1,0.7525701382197538,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-302.08990828787574,-302.081394510642,0.008513777233758901,0.0229719247451953,0.0005923479250782,0.353957957844855,-1.0,1.0,0.8372646028000194,mmd,20d_10n,20d_10n,S=1D,20
m4,33,m2,1.1115005427410594,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-371.30953938200577,-440.30950920634666,-68.9999698243409,0.0243821238834698,0.0026432706849846,-2553.250903339991,-1.0,1.0,2.9703068165488475,mmd,20d_10n,20d_10n,S=1D,20
m4,33,m3,0.8438823789768565,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-426.35338650239595,-427.1777256642947,-0.824339161898763,0.0683516459181759,0.0005483885037733,-11.972237130548592,-1.0,1.0,1.9517522281159358,mmd,20d_10n,20d_10n,S=1D,20
m4,33,m4,0.5767191254887738,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-301.760865687983,-301.7553788765679,0.00548681141515317,0.0236058673730809,-0.0018980572468478,0.2895581277020578,-1.0,1.0,-0.25026765497204895,mmd,20d_10n,20d_10n,S=1D,20
m4,34,m1,0.5250395169751954,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-318.6579259950102,-318.65709203539643,0.0008339596137716399,0.0229719247451953,0.0005923479250782,0.010796079418099364,-1.0,1.0,-0.6453154892490696,mmd,20d_10n,20d_10n,S=1D,20
m4,34,m2,1.1067225972550916,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-384.03077590439887,-416.26428708440324,-32.23351118000437,0.0243821238834698,0.0026432706849846,-1192.8097615387735,-1.0,1.0,2.94111531055392,mmd,20d_10n,20d_10n,S=1D,20
m4,34,m3,0.7131785880129815,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-426.1718812491508,-426.83223356844655,-0.6603523192957823,0.0683516459181759,0.0005483885037733,-9.59216803510065,-1.0,1.0,0.794599982454763,mmd,20d_10n,20d_10n,S=1D,20
m4,34,m4,0.4506551123881387,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-318.2006573556262,-318.205450329736,-0.004792974109761872,0.0236058673730809,-0.0018980572468478,-0.13335830957060335,-1.0,1.0,-0.9951855817396342,mmd,20d_10n,20d_10n,S=1D,20
m4,35,m1,0.665948320795708,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-315.4169909205737,-315.40411367823924,0.01287724233446852,0.0229719247451953,0.0005923479250782,0.5489332755544947,-1.0,1.0,0.2728404327804309,mmd,20d_10n,20d_10n,S=1D,20
m4,35,m2,1.0995477826412159,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-401.6323108922629,-530.881506644071,-129.2491957518081,0.0243821238834698,0.0026432706849846,-4782.606917915762,-1.0,1.0,2.897279807526822,mmd,20d_10n,20d_10n,S=1D,20
m4,35,m3,0.8236326887700051,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-428.98266037280865,-429.598117754546,-0.6154573817373716,0.0683516459181759,0.0005483885037733,-8.940572750206153,-1.0,1.0,1.7724768274255496,mmd,20d_10n,20d_10n,S=1D,20
m4,35,m4,0.7897607387441321,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-315.65447128326633,-315.64200284620983,0.012468437056497805,0.0236058673730809,-0.0018980572468478,0.5633052370347608,-1.0,1.0,1.0086048254297648,mmd,20d_10n,20d_10n,S=1D,20
m4,36,m1,0.5629531720281683,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-296.6704913009855,-296.6725869532469,-0.002095652261402847,0.0229719247451953,0.0005923479250782,-0.11407100164275295,-1.0,1.0,-0.3982716852507611,mmd,20d_10n,20d_10n,S=1D,20
m4,36,m2,1.1126129934349802,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-375.1353542292457,-438.14755178704183,-63.01219755779613,0.0243821238834698,0.0026432706849846,-2331.6899469817795,-1.0,1.0,2.977103484948691,mmd,20d_10n,20d_10n,S=1D,20
m4,36,m3,0.8218536108009414,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-424.57546327889906,-425.04700810974464,-0.4715448308455734,0.0683516459181759,0.0005483885037733,-6.85185752532736,-1.0,1.0,1.7567262202554998,mmd,20d_10n,20d_10n,S=1D,20
m4,36,m4,0.5298363946886162,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-296.6496230955638,-296.64759688966944,0.0020262058943671946,0.0236058673730809,-0.0018980572468478,0.15386899074147142,-1.0,1.0,-0.5272998211698444,mmd,20d_10n,20d_10n,S=1D,20
m4,37,m1,0.6294684860079685,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-296.88514476650175,-296.8850149367063,0.00012982979546904971,0.0229719247451953,0.0005923479250782,-0.0196279399785006,-1.0,1.0,0.03513934216805743,mmd,20d_10n,20d_10n,S=1D,20
m4,37,m2,1.0913550986206713,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-391.0501850947018,-541.0383992436277,-149.98821414892592,0.0243821238834698,0.0026432706849846,-5549.9969497092525,-1.0,1.0,2.8472254933027163,mmd,20d_10n,20d_10n,S=1D,20
m4,37,m3,0.7836032001453188,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-425.127471831658,-423.4805461769098,1.6469256547482019,0.0683516459181759,0.0005483885037733,24.281683934180855,-1.0,1.0,1.418086091601166,mmd,20d_10n,20d_10n,S=1D,20
m4,37,m4,0.5792134503058328,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-297.3876158077448,-297.3915382207746,-0.003922413029783911,0.0236058673730809,-0.0018980572468478,-0.09325472128069477,-1.0,1.0,-0.23552857737402522,mmd,20d_10n,20d_10n,S=1D,20
m4,38,m1,0.5880091805070836,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-299.4164997113451,-299.4172261529267,-0.0007264415815484426,0.0229719247451953,0.0005923479250782,-0.05596563598970339,-1.0,1.0,-0.2350077731062703,mmd,20d_10n,20d_10n,S=1D,20
m4,38,m2,1.0968532028962479,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-381.4083288061854,-471.8546831008467,-90.44635429466132,0.0243821238834698,0.0026432706849846,-3346.8150607844814,-1.0,1.0,2.8808169071002565,mmd,20d_10n,20d_10n,S=1D,20
m4,38,m3,0.7800920038925871,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-426.3960592568938,-426.7048293262543,-0.30877006936049156,0.0683516459181759,0.0005483885037733,-4.489380309594251,-1.0,1.0,1.3870006227035692,mmd,20d_10n,20d_10n,S=1D,20
m4,38,m4,0.7125393104834963,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-299.5131970448095,-299.5086061589856,0.004590885823915869,0.0236058673730809,-0.0018980572468478,0.25442919736726427,-1.0,1.0,0.552299930582221,mmd,20d_10n,20d_10n,S=1D,20
m4,39,m1,0.6841838851823115,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-299.6837808729259,-299.68839051319117,-0.004609640265243797,0.0229719247451953,0.0005923479250782,-0.2207574264273534,-1.0,1.0,0.3916626140717958,mmd,20d_10n,20d_10n,S=1D,20
m4,39,m2,1.0697097347974907,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-367.4808138529777,-427.2935570964888,-59.812743243511136,0.0243821238834698,0.0026432706849846,-2213.3029866663296,-1.0,1.0,2.7149802071933484,mmd,20d_10n,20d_10n,S=1D,20
m4,39,m3,0.8382303793278276,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-425.84359242829964,-426.731860040623,-0.888267612323375,0.0683516459181759,0.0005483885037733,-12.900080649945247,-1.0,1.0,1.9017137094309076,mmd,20d_10n,20d_10n,S=1D,20
m4,39,m4,0.5526191843824705,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-299.3073183358974,-299.2956901180859,0.011628217811505692,0.0236058673730809,-0.0018980572468478,0.5303605331308145,-1.0,1.0,-0.3926752915574174,mmd,20d_10n,20d_10n,S=1D,20
m4,40,m1,0.687127340092456,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-302.65316080360674,-302.65330707015596,-0.00014626654922267335,0.0229719247451953,0.0005923479250782,-0.03134467524782298,-1.0,1.0,0.4108420441975275,mmd,20d_10n,20d_10n,S=1D,20
m4,40,m2,1.0847468173200445,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-366.95020027683,-407.365315745006,-40.415115468176,0.0243821238834698,0.0026432706849846,-1495.5474058476439,-1.0,1.0,2.8068513023936834,mmd,20d_10n,20d_10n,S=1D,20
m4,40,m3,0.8386249141584835,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-425.76233575995326,-426.73881647555856,-0.9764807156053052,0.0683516459181759,0.0005483885037733,-14.180386298875787,-1.0,1.0,1.9052066216251007,mmd,20d_10n,20d_10n,S=1D,20
m4,40,m4,0.5145267039889199,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-302.16003181635057,-302.14875346416,0.011278352190572605,0.0236058673730809,-0.0018980572468478,0.5166424240104754,-1.0,1.0,-0.6177654725081592,mmd,20d_10n,20d_10n,S=1D,20
m4,41,m1,0.5573293022867476,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-312.4519391641598,-312.4611198930796,-0.009180728919830017,0.0229719247451953,0.0005923479250782,-0.41474128998842485,-1.0,1.0,-0.43491658725692134,mmd,20d_10n,20d_10n,S=1D,20
m4,41,m2,1.102335180297458,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-375.0274043787103,-403.9374777300594,-28.910073351349126,0.0243821238834698,0.0026432706849846,-1069.8351340920922,-1.0,1.0,2.9143097915715135,mmd,20d_10n,20d_10n,S=1D,20
m4,41,m3,0.787919281523985,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-427.4072776031573,-427.2821235500453,0.12515405311199856,0.0683516459181759,0.0005483885037733,1.8377533670197508,-1.0,1.0,1.4562974030172242,mmd,20d_10n,20d_10n,S=1D,20
m4,41,m4,0.6666509038045173,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-311.9014243682812,-311.88468552507425,0.016738843206951515,0.0236058673730809,-0.0018980572468478,0.7307463745888149,-1.0,1.0,0.2811432703648047,mmd,20d_10n,20d_10n,S=1D,20
m4,42,m1,0.6167460709701813,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-322.2751427752468,-322.2856273275163,-0.010484552269474534,0.0229719247451953,0.0005923479250782,-0.4700718052938813,-1.0,1.0,-0.047759386603643136,mmd,20d_10n,20d_10n,S=1D,20
m4,42,m2,1.0838958945382953,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-428.0384477381937,-611.906952045313,-183.86850430711928,0.0243821238834698,0.0026432706849846,-6803.643407020939,-1.0,1.0,2.8016524742451403,mmd,20d_10n,20d_10n,S=1D,20
m4,42,m3,0.7393117223359085,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-428.2707865496052,-428.21958932748464,0.05119722212054967,0.0683516459181759,0.0005483885037733,0.7469970551299453,-1.0,1.0,1.0259629356249431,mmd,20d_10n,20d_10n,S=1D,20
m4,42,m4,0.6816839600928193,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-323.1642226376481,-323.1516365000682,0.01258613757988769,0.0236058673730809,-0.0018980572468478,0.5679202335556458,-1.0,1.0,0.3699742765165985,mmd,20d_10n,20d_10n,S=1D,20
m4,43,m1,0.5673355409318458,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-299.0254373570473,-299.0130935796792,0.01234377736807346,0.0229719247451953,0.0005923479250782,0.5250961417836932,-1.0,1.0,-0.3697163512167377,mmd,20d_10n,20d_10n,S=1D,20
m4,43,m2,1.1107063062332168,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-379.08560806014765,-451.67115279758707,-72.58554473743942,0.0243821238834698,0.0026432706849846,-2685.9251887797977,-1.0,1.0,2.9654543208792825,mmd,20d_10n,20d_10n,S=1D,20
m4,43,m3,0.6896149541704121,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-424.2542510588252,-424.59718452881964,-0.34293346999442065,0.0683516459181759,0.0005483885037733,-4.985220419407692,-1.0,1.0,0.5859854379508241,mmd,20d_10n,20d_10n,S=1D,20
m4,43,m4,0.5556835003310172,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-299.0577460774536,-299.0521163611355,0.005629716318082956,0.0236058673730809,-0.0018980572468478,0.2951613791647021,-1.0,1.0,-0.37456811071168267,mmd,20d_10n,20d_10n,S=1D,20
m4,44,m1,0.6522604826081542,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,-298.44813618636607,-298.44464386498476,0.0034923213813158327,0.0229719247451953,0.0005923479250782,0.12958124630984239,-1.0,1.0,0.18365104680216057,mmd,20d_10n,20d_10n,S=1D,20
m4,44,m2,1.1116941305418933,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-381.36369967167514,-488.2212168668997,-106.85751719522455,0.0243821238834698,0.0026432706849846,-3954.0647665748747,-1.0,1.0,2.97148956747499,mmd,20d_10n,20d_10n,S=1D,20
m4,44,m3,0.8594481876346312,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-426.4895241502825,-425.3401338147328,1.1493903355496968,0.0683516459181759,0.0005483885037733,16.94375743667279,-1.0,1.0,2.0895600936035894,mmd,20d_10n,20d_10n,S=1D,20
m4,44,m4,0.6702537583755485,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,-298.57562466617935,-298.5600093329157,0.015615333263667708,0.0236058673730809,-0.0018980572468478,0.68669394108978,-1.0,1.0,0.3024327001670686,mmd,20d_10n,20d_10n,S=1D,20
m4,45,m1,0.46862672440644676,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-291.4854457171652,-291.4909502704314,-0.00550455326623478,0.0229719247451953,0.0005923479250782,-0.2587349618901781,-1.0,1.0,-1.0128989061177196,mmd,20d_10n,20d_10n,S=1D,20
m4,45,m2,1.0869817565310782,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-376.6958937212818,-470.15002826928617,-93.45413454800439,0.0243821238834698,0.0026432706849846,-3458.109652459155,-1.0,1.0,2.8205059666356247,mmd,20d_10n,20d_10n,S=1D,20
