source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,49,True,False,0,38.80718593930979,38.80718593930979,1.0653561991370455,1.0911246125822263,"m1,m2",5.103178475993855e-79,6.000266701738022e-12,all extrapolative,both extrapolative,1.0653561991370455,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,6.662128065206288e-83,0.0,9.999999999969996e-13,-6.662128065206288e-83,9.999999999969996e-13,1.0911246125822263,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0950462581814475,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,5.347286207035482e-98,2.444135440713171e-101,9.999999999969996e-13,-5.3448420715947686e-98,9.999999999969996e-13,1.14491285408781,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,5.102512263187334e-79,4.449251717821921e-288,9.999999999969996e-13,-5.102512263187334e-79,9.999999999969996e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-5.383845850423407e+86,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,0,False,True,4,0.0,7.7583478226472,0.5060918945460271,0.6349853065554045,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5060918945460271,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6349853065554045,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.692210377189514,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.685319630656118,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,1,False,True,4,0.0,20.062291429023045,0.5273021225736526,0.577146867522898,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5273021225736526,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7527684232876394,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6200903260253933,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.577146867522898,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,2,False,True,4,0.0,13.187835516446624,0.5512217153552199,0.6270491600389619,"m1,m4",0.0,3.275827187089111e-08,two or more not extrapolative,both not extrapolative,0.5512217153552199,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.99999983620864e-13,0.0,9.99999983620864e-13,0.6571400627210421,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,1.6377135823461984e-08,0.0,1.6377135823461984e-08,0.6862976716218632,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999983620864,0.0,-1.6379136047461884e-08,0.6270491600389619,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.99999983620864e-13,0.0,9.99999983620864e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,3,False,True,4,0.0,24.850493565512952,0.4726515684454002,0.5128922078861735,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4726515684454002,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.593514727972399,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5504766574296643,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5128922078861735,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,4,False,True,3,0.0,3.775405685888332,0.4624132890369005,0.7272854764110234,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4624132890369005,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7728901356581351,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.750388656638618,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7272854764110234,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,5,False,True,4,0.0,22.1270189990849,0.487207780649126,0.5324013866550307,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5362287618195593,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.699946666945355,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5324013866550307,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.487207780649126,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,6,False,True,4,0.0,341.2460531498082,0.486080351616466,0.489010778439895,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.489010778439895,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6965392545609919,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5900926227446724,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.486080351616466,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,7,False,True,4,0.0,5.903288302609822,0.45509998196296636,0.6244970856966635,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.45509998196296636,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7865911026758697,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6244970856966635,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6564461555826875,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,8,False,True,4,0.0,10.534711150590898,0.5051396749536626,0.6000639572010025,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6000639572010025,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7178180220138386,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6183273555327331,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5051396749536626,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,9,False,True,3,0.0,5.131228516019022,0.5015225675219572,0.6964076609388351,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5015225675219572,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.882397148462575,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7142600187144024,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6964076609388351,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,10,False,True,4,0.0,5.299370340660253,0.49115715715172514,0.6798588108809691,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.49115715715172514,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6798588108809691,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6837850760955702,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.714959433277724,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,11,False,True,4,0.0,28.242461826100843,0.6447815303141293,0.6801891985171615,"m3,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7411996821495037,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6801891985171615,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6447815303141293,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6943181687822118,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,12,False,True,3,0.0,6.209337997963053,0.4599094912801845,0.620957245200919,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4599094912801845,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8271324347371748,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6612774776690045,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.620957245200919,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,13,False,True,4,0.0,9.398923313265387,0.5017780325791484,0.6081731879262927,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5017780325791484,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6315607085175798,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6314039933773211,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6081731879262927,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,14,False,True,4,0.0,7.17305916409177,0.46626015678822846,0.6056706796060791,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.46626015678822846,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.651277269355063,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6056706796060791,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6078657539226171,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,15,False,True,4,0.0,35.056808723204234,0.5579166414137984,0.5864417606660254,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5579166414137984,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5864417606660254,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.660701389772311,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6994896907703009,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,16,False,True,4,0.0,116.20287886416789,0.4970088723822033,0.5056145011561697,"m3,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5056145011561697,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5976737613179927,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.4970088723822033,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5686473291568381,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,17,False,True,4,0.0,257.1333745485484,0.490521126565209,0.49441014886899187,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.490521126565209,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.615428264282093,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.49441014886899187,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5064155606229913,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,18,False,True,4,0.0,123.7277753437769,0.5580243956904727,0.5661066452899968,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5580243956904727,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6420346872327984,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6397930137830112,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5661066452899968,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,19,False,True,4,0.0,7.703494753109306,0.4060138099590455,0.5358250131874802,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4060138099590455,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.625700067607093,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5780948306019998,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5358250131874802,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m7,20,False,True,4,0.0,8.947053086345697,0.44769642764635936,0.5594650626235668,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.44769642764635936,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5594650626235668,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.657943899639539,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.603774681519889,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0057553144206062,-1.1920159560938275e-46,2.071156967247454e-44,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,5.148077711276192e-39,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.261943743812382e-98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,5.802342794873236e-43,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
