source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m4,11,True,False,0,440.890513720151,440.890513720151,0.7892257701929873,0.7914938969953925,"m1,m4",0.0037340593834302,0.0252891804857303,all extrapolative,both extrapolative,0.7892257701929873,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.5019666996409101,0.500099669949195,0.4893221093980449,-0.0018670296917151,-0.0126445902428651,1.0965216099940676,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.7759624351613022e-35,4.6118238975279704e-92,1.828687852270398e-06,-1.7759624351613022e-35,1.828687852270398e-06,0.8529219669413539,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,6.341751652103736e-55,4.5316308142872586e-55,2.3773851915246756e-06,-1.8101208378164763e-55,2.3773851915246756e-06,0.7914938969953925,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.4980333003590899,0.499900330050805,0.5106736845289113,0.0018670296917151,0.0126403841698213,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,12,False,True,3,0.0,37.47970159937142,0.5268863285980299,0.5535674275003689,"m1,m4",0.0009712241222065,0.0155177661608047,two or more not extrapolative,both not extrapolative,0.5268863285980299,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5636946330138521,0.5641802450749553,0.5559357499334497,0.0004856120611032,-0.0077588830804024,1.1187688540891347,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1606417121751875e-38,6.254143798074926e-72,2.444782963496893e-06,-1.1606417121751875e-38,2.444782963496893e-06,0.722167887196993,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,9.242644288157063e-55,8.618198769363928e-55,2.753602576861325e-06,-6.244455187931368e-56,2.753602576861325e-06,0.5535674275003689,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.4363053669861479,0.4358197549250446,0.4440590516810099,-0.0004856120611033,0.007753684694862,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,13,False,True,2,0.0,97.80697841889238,0.5726297941956894,0.5828540035322397,"m1,m4",0.002607952154611,0.0232902230328755,two or more not extrapolative,both not extrapolative,0.5726297941956894,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5878075227864568,0.5891114988637624,0.576162411270019,0.0013039760773055,-0.0116451115164377,1.0766773823660185,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,6.258026485056539e-40,1.4217510106291957e-95,2.6148143814751807e-06,-6.258026485056539e-40,2.6148143814751807e-06,0.7688297094950737,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,6.1935444166312544e-58,4.2916913319783784e-58,2.4581107144496283e-06,-1.9018530846528753e-58,2.4581107144496283e-06,0.5828540035322397,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.4121924772135432,0.4108885011362377,0.423832515804885,-0.0013039760773054,0.0116400385913418,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,14,False,True,2,0.0,102.30908313813303,0.6690265966251834,0.6788008898378302,"m4,m1",0.0155116655022436,0.0087145052748698,two or more not extrapolative,both not extrapolative,0.6788008898378302,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5625180753005254,0.5547622425494035,0.5668676244449632,-0.0077558327511219,0.0043495491444377,1.044770307777953,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.336903484706183e-38,1.432602652090601e-96,3.754318019807959e-06,-1.336903484706183e-38,3.754318019807959e-06,0.847580188886061,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.105246693028195e-54,2.0145934039104244e-54,3.9491749772945765e-06,-9.065328911777087e-56,3.9491749772945765e-06,0.6690265966251834,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.4374819246994746,0.4452377574505964,0.4331246720620396,0.0077558327511217,-0.0043572526374349,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,15,False,True,2,0.0,53.1805969329835,0.6695534214621611,0.688357262070686,"m1,m4",0.0132541794757144,0.0001815844794464,two or more not extrapolative,both not extrapolative,0.6695534214621611,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.4863705433073629,0.4797434535695057,0.4862797510676397,-0.0066270897378572,-9.079223972319196e-05,1.0734143566838303,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1186690581399175e-34,4.248572526399995e-83,2.804011018999065e-06,-1.1186690581399175e-34,2.804011018999065e-06,0.8395881803990208,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.436374164071522e-49,5.2862131406521806e-49,3.49407397367913e-06,1.849838976580659e-49,3.49407397367913e-06,0.688357262070686,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.513629456692637,0.5202565464304942,0.5137139508473676,0.0066270897378571,8.449415473055222e-05,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,16,False,True,2,0.0,12.851192552157002,0.6920743900795157,0.7698881701959944,"m1,m4",0.0079744561417836,0.054148047084616,two or more not extrapolative,both not extrapolative,0.6920743900795157,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5823348887813029,0.5863221168521947,0.5552608652389949,0.0039872280708918,-0.027074023542308,1.0787077058306325,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2192396615345583e-39,9.136821524942694e-99,1.9415386114924697e-05,-1.2192396615345583e-39,1.9415386114924697e-05,0.894507980147502,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.8148609925456105e-50,2.0268927389342386e-50,2.0844573284315164e-05,-1.787968253611372e-50,2.0844573284315164e-05,0.7698881701959944,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.4176651112186971,0.4136778831478052,0.4446988748016058,-0.0039872280708918,0.0270337635829087,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,17,False,True,2,0.0,7.752378450346031,0.6126348544019958,0.7416275150262434,"m4,m1",0.002691548203784,0.0133351577773642,two or more not extrapolative,both not extrapolative,0.7416275150262434,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.4598149301595055,0.4611607042613975,0.4531473512708234,0.0013457741018919,-0.0066675788886821,1.046643001021907,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.585966642851465e-33,7.53158614497588e-66,2.6652801324910352e-06,-2.585966642851465e-33,2.6652801324910352e-06,0.795801688091163,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.871638882675962e-47,2.1295911010799402e-47,3.0578050850687696e-06,-7.420477815960213e-48,3.0578050850687696e-06,0.6126348544019958,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5401850698404945,0.5388392957386025,0.5468469256439591,-0.001345774101892,0.0066618558034645,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,18,False,True,2,0.0,277.2418154224581,0.6681300997305771,0.6717370492308106,"m1,m4",0.0009276572897014,0.0160017817021991,two or more not extrapolative,both not extrapolative,0.6681300997305771,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5068432442245869,0.5063794155797362,0.5148396643493017,-0.0004638286448507,0.0079964201247147,1.0560532994708305,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,9.98775819848874e-36,4.381051549401902e-88,2.116361036741701e-06,-9.98775819848874e-36,2.116361036741701e-06,0.7787627770873463,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.0452165055137156e-46,7.401020481243346e-47,2.3543653480097463e-06,-3.051144573893808e-47,2.3543653480097463e-06,0.6717370492308106,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.493156755775413,0.4936205844202637,0.4851558649243135,0.0004638286448506,-0.0080008908510995,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,19,False,True,2,0.0,18.670398472531193,0.6092742617886435,0.6628349725987135,"m1,m4",0.0053302312707134,0.0026693888964505,two or more not extrapolative,both not extrapolative,0.6092742617886435,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.4078781709627154,0.4052130553273587,0.4065434765144901,-0.0026651156353567,-0.0013346944482253,1.1216440819920686,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.312814429749746e-30,9.395084045662798e-47,2.9843705440303433e-06,-1.312814429749746e-30,2.9843705440303433e-06,0.7862827604405979,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.4054996920089397e-51,7.904997639659111e-52,4.149798598462793e-06,-6.1499992804302874e-52,4.149798598462793e-06,0.6628349725987135,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5921218290372846,0.5947869446726413,0.5934493893163674,0.0026651156353566,0.0013275602790827,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,20,False,True,2,0.0,11.169033733215809,0.6125744821215793,0.7021077320155019,"m4,m1",0.0097485713135677,0.0158019302837637,two or more not extrapolative,both not extrapolative,0.7021077320155019,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.4178721475938391,0.4129978619370553,0.4257704701763728,-0.0048742856567838,0.0078983225825337,1.0606211949318929,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.904331226955832e-31,1.3866502520138753e-56,1.2530609241789048e-06,-3.904331226955832e-31,1.2530609241789048e-06,0.7974884168434913,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.725769267817545e-53,1.138065639451696e-53,1.389498424016078e-06,-5.877036283658494e-54,1.389498424016078e-06,0.6125744821215793,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5821278524061608,0.5870021380629448,0.574226887264279,0.0048742856567839,-0.0079009651418818,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,21,False,True,2,0.0,7.71007412173492,0.5208766561067663,0.6505770853257579,"m1,m4",0.0028144154388159,6.834739311853034e-05,two or more not extrapolative,both not extrapolative,0.5208766561067663,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.6381400791897581,0.6395472869091662,0.6381059054931989,0.001407207719408,-3.417369655922542e-05,1.088383929802587,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1611932234726645e-42,3.986571273467953e-105,3.6493775977096337e-06,-1.1611932234726645e-42,3.6493775977096337e-06,0.8346539840505255,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,5.477673904652472e-48,2.8466985008933137e-48,7.175741039295573e-06,-2.6309754037591576e-48,7.175741039295573e-06,0.6505770853257579,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.3618599208102418,0.3604527130908339,0.3618832693881641,-0.0014072077194079,2.334857792229972e-05,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,22,False,True,2,0.0,101.45266925132346,0.5412039821539953,0.5510607852608319,"m4,m1",0.0041546936177663,0.0132771948292891,two or more not extrapolative,both not extrapolative,0.5510607852608319,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.4689722422695651,0.4668948954606819,0.4756009990618045,-0.0020773468088831,0.0066287567922393,1.0980166072553244,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,8.739856320666775e-34,3.4746182844604056e-60,4.567140531662996e-06,-8.739856320666775e-34,4.567140531662996e-06,0.8592465974640711,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.6236439362526854e-55,6.477016477408561e-56,5.273481873562688e-06,-9.75942288511829e-56,5.273481873562688e-06,0.5412039821539953,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5310277577304349,0.533105104539318,0.5243891603157903,0.0020773468088831,-0.0066385974146445,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,23,False,True,2,0.0,3429.561499585628,0.681922378377127,0.6822139508433172,"m1,m4",0.0205748617220453,0.0693258848072812,two or more not extrapolative,both not extrapolative,0.681922378377127,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.6443279869834692,0.6340405561224465,0.6096650445798285,-0.0102874308610226,-0.0346629424036406,1.0711254087342903,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,5.231696292394694e-43,1.4313107124843732e-125,4.2515208471952485e-06,-5.231696292394694e-43,4.2515208471952485e-06,0.868331042420236,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,8.092098823960238e-55,2.8640440591864915e-55,4.952012698148162e-06,-5.2280547647737465e-55,4.952012698148162e-06,0.6822139508433172,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.3556720130165309,0.3659594438775536,0.3903257518866261,0.0102874308610226,0.0346537388700952,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,24,False,True,2,0.0,11.151072201595364,0.540266165438879,0.6299436305660628,"m4,m1",0.0095341478194601,0.0271188232297832,two or more not extrapolative,both not extrapolative,0.6299436305660628,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.3868111165216442,0.3915781904313742,0.4003676143543806,0.00476707390973,0.0135564978327364,1.102288371746682,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.744268529997295e-29,4.845449299297601e-52,1.407310034890304e-06,-1.744268529997295e-29,1.407310034890304e-06,0.8756773165667217,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,5.0593342514514093e-54,1.635312178497083e-54,1.5064721203507714e-06,-3.424022072954326e-54,1.5064721203507714e-06,0.540266165438879,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.6131888834783558,0.6084218095686257,0.5996294718634642,-0.00476707390973,-0.0135594116148916,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,25,False,True,1,0.0,9.271132166424168,0.6942941648302573,0.8021558465901425,"m1,m4",0.0076249544733804,0.0439670944573636,only one not extrapolative,only one not extrapolative,0.6942941648302573,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.7364730795205643,0.7326606022838741,0.7144895322918825,-0.0038124772366902,-0.0219835472286817,1.0855366610298407,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.3441718660168907e-48,4.43847725332175e-142,2.5932911745856273e-06,-1.3441718660168907e-48,2.5932911745856273e-06,0.8148051059436529,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.4484782706927935e-52,2.698847378281286e-52,6.955485456174809e-06,-7.496308924115074e-53,6.955485456174809e-06,0.8021558465901425,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.2635269204794357,0.2673393977161259,0.2855009189314867,0.0038124772366902,0.021973998452051,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,26,False,True,2,0.0,8.498298783515825,0.6266198994336982,0.7442904992197066,"m1,m4",0.0175058272840045,0.0314939577580357,two or more not extrapolative,both not extrapolative,0.6266198994336982,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5465006803415537,0.5377477666995515,0.5307537014625359,-0.0087529136420022,-0.0157469788790178,1.0913896463977035,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,9.087058162259784e-38,9.16149602729915e-80,3.3867779219220777e-06,-9.087058162259784e-38,3.3867779219220777e-06,0.8559589966787049,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,6.46818125771365e-50,7.883735404193794e-50,4.485361180395787e-06,1.4155541464801438e-50,4.485361180395787e-06,0.7442904992197066,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.4534993196584462,0.4622522333004485,0.4692384263983618,0.0087529136420023,0.0157391067399155,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,27,False,True,2,0.0,157.17324003058272,0.6278847784211862,0.6342471746412617,"m1,m4",0.0034155508904856,0.0052127093430422,two or more not extrapolative,both not extrapolative,0.6278847784211862,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.4997870801594027,0.5014948556046456,0.4971807254878816,0.0017077754452428,-0.002606354671521,1.0755209534452097,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.2968679530690016e-35,1.1136932767825848e-74,2.087994042706327e-06,-2.2968679530690016e-35,2.087994042706327e-06,0.7998206998223579,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,5.660968334208318e-50,5.311226047683429e-50,2.4810467263430415e-06,-3.497422865248889e-51,2.4810467263430415e-06,0.6342471746412617,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5002129198405972,0.4985051443953544,0.5028147054713493,-0.0017077754452428,0.002601785630752,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,28,False,True,2,0.0,59.33090272262248,0.6667294844833433,0.6835840975231291,"m1,m4",0.0141540963367623,0.0151826374799954,two or more not extrapolative,both not extrapolative,0.6667294844833433,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.477411938252492,0.4844889864208732,0.4849971306457869,0.0070770481683811,0.0075851923932948,1.0787341819767904,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.222064058615837e-34,1.2020986055871253e-71,2.8218938543311712e-06,-3.222064058615837e-34,2.8218938543311712e-06,0.8458694459734489,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,8.313834758562783e-52,7.579021416558384e-52,3.3044528485542424e-06,-7.34813342004399e-53,3.3044528485542424e-06,0.6835840975231291,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5225880617475079,0.5155110135791268,0.5149967430075102,-0.0070770481683811,-0.0075913187399977,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,29,False,True,3,0.0,45.82535005434658,0.5705890529528806,0.592411025737825,"m4,m1",0.0044835585231932,0.0188265936897741,two or more not extrapolative,both not extrapolative,0.592411025737825,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5447625075943855,0.5470042868559821,0.554165827327645,0.0022417792615966,0.0094033197332594,1.0833281397967276,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1178568369151152e-37,5.966480224923572e-83,4.470511509022702e-06,-1.1178568369151152e-37,4.470511509022702e-06,0.6868900819095286,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,2.2015726062764987e-50,1.0257799751852397e-50,5.506600118606323e-06,-1.175792631091259e-50,5.506600118606323e-06,0.5705890529528806,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.4552374924056144,0.4529957131440179,0.4458241955607274,-0.0022417792615965,-0.009413296844887,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,30,False,True,2,0.0,27.90313400146429,0.6604090862666265,0.6962473444678803,"m1,m4",0.0002484756337604,0.037402095002117,two or more not extrapolative,both not extrapolative,0.6604090862666265,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.6498179491976507,0.6496937113807705,0.6311169016965922,-0.0001242378168802,-0.0187010475010585,1.0626479742766284,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.5651435485383994e-43,1.731239658749037e-134,4.771692413117495e-06,-2.5651435485383994e-43,4.771692413117495e-06,0.8515141965262892,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,8.548180732487859e-50,1.5686155069444412e-49,6.4437483339546795e-06,7.137974336956553e-50,6.4437483339546795e-06,0.6962473444678803,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.3501820508023492,0.3503062886192295,0.3688718828626607,0.0001242378168802,0.0186898320603114,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,31,False,True,2,0.0,65.20231750028567,0.6625700132248762,0.6779068813963556,"m4,m1",0.0048853051993582,0.0335804478918852,two or more not extrapolative,both not extrapolative,0.6779068813963556,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.5742171326852281,0.571774480085549,0.5574269087392855,-0.0024426525996791,-0.0167902239459426,1.0749198274192349,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.2635617991880265e-39,1.665803825919122e-101,2.218298649745441e-06,-3.2635617991880265e-39,2.218298649745441e-06,0.8421088499875566,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.7174126758031386e-50,1.868100611480952e-50,2.1998395459648805e-06,1.5068793567781345e-51,2.1998395459648805e-06,0.6625700132248762,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.4257828673147719,0.428225519914451,0.4425686731225188,0.0024426525996791,0.0167858058077469,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,32,False,True,2,0.0,10.916598059370006,0.570473476853526,0.6620770959842764,"m4,m1",0.00482310756234,0.0407300998516063,two or more not extrapolative,both not extrapolative,0.6620770959842764,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.3770984023928276,0.3746868486116576,0.3974589630112585,-0.00241155378117,0.0203605606184308,1.0925378240311627,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,5.843215094199607e-29,5.622871935858959e-50,1.9197388701119085e-06,-5.843215094199607e-29,1.9197388701119085e-06,0.8531624586715145,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.4998445551162115e-50,2.2556513481998154e-50,2.569568502108648e-06,-2.4419320691639617e-51,2.569568502108648e-06,0.570473476853526,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.6229015976071725,0.6253131513883424,0.6025365476813692,0.0024115537811699,-0.0203650499258032,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m4,33,False,True,2,0.0,5.686631698069891,0.5767191254887738,0.7525701382197538,"m4,m1",0.0014736076463377,0.0124338839337082,two or more not extrapolative,both not extrapolative,0.7525701382197538,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.4184735915704847,0.4192103953936536,0.4122566496036306,0.0007368038231688,-0.0062169419668541,1.1115005427410594,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.6304815397679695e-31,3.896947790154477e-61,1.8440816619662244e-06,-3.6304815397679695e-31,1.8440816619662244e-06,0.8438823789768565,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.5157008711589464e-55,1.9669155653906348e-55,1.7698676862698468e-06,-2.5487853057683124e-55,1.7698676862698468e-06,0.5767191254887738,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.5815264084295153,0.5807896046063464,0.5877397364470212,-0.0007368038231688,0.0062133280175058,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
