generating_model,dataset_id,candidate_model,loss_function,network_tag,summary_dim,num_dims,num_obs,analytical_logml,analytical_pmp,direct_pmp,signed_pmp_error,absolute_pmp_error,signed_pmp_error_lower_threshold,signed_pmp_error_threshold,signed_pmp_error_median
m1,11,m2,exponential,direct_exponential,12,20,10,-417.9514741910771,6.424558210240811e-42,2.2638218610902122e-13,2.2638218610902122e-13,2.2638218610902122e-13,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,12,m2,exponential,direct_exponential,12,20,10,-386.68630782073797,3.251810432647594e-35,4.5642265330712514e-14,4.5642265330712514e-14,4.5642265330712514e-14,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,13,m2,exponential,direct_exponential,12,20,10,-368.24153801499546,5.074624630797057e-30,1.1454707083032034e-13,1.1454707083032034e-13,1.1454707083032034e-13,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,14,m2,exponential,direct_exponential,12,20,10,-386.942820090372,3.120921601438067e-36,6.619593399494932e-15,6.619593399494932e-15,6.619593399494932e-15,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,15,m2,exponential,direct_exponential,12,20,10,-347.44896990820956,3.935098801306795e-24,3.096420757059577e-14,3.0964207566660676e-14,3.0964207566660676e-14,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,16,m2,exponential,direct_exponential,12,20,10,-372.6390395015578,1.92216976712219e-30,1.7474027121642567e-14,1.7474027121642564e-14,1.7474027121642564e-14,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,17,m2,exponential,direct_exponential,12,20,10,-385.72872975465356,1.6735142162664673e-34,2.6982392082913927e-14,2.6982392082913927e-14,2.6982392082913927e-14,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,18,m2,exponential,direct_exponential,12,20,10,-408.80284341597695,1.6022591416024149e-46,3.755160990644678e-14,3.755160990644678e-14,3.755160990644678e-14,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,19,m2,exponential,direct_exponential,12,20,10,-395.5805399253744,1.2995796071523544e-35,7.037933739484706e-14,7.037933739484706e-14,7.037933739484706e-14,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,20,m2,exponential,direct_exponential,12,20,10,-393.0400605658428,4.477403727337957e-39,8.778647347761201e-16,8.778647347761201e-16,8.778647347761201e-16,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,21,m2,exponential,direct_exponential,12,20,10,-384.9806968037276,1.6364649868018805e-32,1.1634435277164956e-13,1.1634435277164956e-13,1.1634435277164956e-13,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,22,m2,exponential,direct_exponential,12,20,10,-377.12839035360355,1.977912849425764e-28,4.674417726805921e-14,4.6744177268059016e-14,4.6744177268059016e-14,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,23,m2,exponential,direct_exponential,12,20,10,-411.038621896698,7.8177277058524e-47,6.01497281141534e-15,6.01497281141534e-15,6.01497281141534e-15,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,24,m2,exponential,direct_exponential,12,20,10,-361.52163435168814,3.8280766791884617e-28,1.7552135417840675e-14,1.7552135417840293e-14,1.7552135417840293e-14,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,25,m2,exponential,direct_exponential,12,20,10,-393.02885937224016,5.301404970418946e-32,6.349062849899875e-14,6.349062849899875e-14,6.349062849899875e-14,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,26,m2,exponential,direct_exponential,12,20,10,-402.6301981495554,2.4763224948836865e-39,1.7642481646060713e-14,1.7642481646060713e-14,1.7642481646060713e-14,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,27,m2,exponential,direct_exponential,12,20,10,-439.6472695122715,1.0947770532360615e-44,2.636726828628838e-13,2.636726828628838e-13,2.636726828628838e-13,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,28,m2,exponential,direct_exponential,12,20,10,-401.5661308828894,1.8624298304265124e-37,2.764812779220381e-14,2.764812779220381e-14,2.764812779220381e-14,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,29,m2,exponential,direct_exponential,12,20,10,-378.42840541124207,2.648281087361935e-34,3.7129292153846583e-13,3.7129292153846583e-13,3.7129292153846583e-13,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m2,0,m2,exponential,direct_exponential,12,20,10,-305.5768188345029,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,1,m2,exponential,direct_exponential,12,20,10,-306.3649052395701,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,2,m2,exponential,direct_exponential,12,20,10,-315.0649120297668,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,3,m2,exponential,direct_exponential,12,20,10,-301.08536384416624,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,4,m2,exponential,direct_exponential,12,20,10,-309.96618362578363,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,5,m2,exponential,direct_exponential,12,20,10,-302.0524214739072,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,6,m2,exponential,direct_exponential,12,20,10,-293.851058570377,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,7,m2,exponential,direct_exponential,12,20,10,-310.10053830480206,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,8,m2,exponential,direct_exponential,12,20,10,-324.9328963767019,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,9,m2,exponential,direct_exponential,12,20,10,-310.8773111484428,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,10,m2,exponential,direct_exponential,12,20,10,-290.77809433830714,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,11,m2,exponential,direct_exponential,12,20,10,-315.2328405004891,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,12,m2,exponential,direct_exponential,12,20,10,-327.5347556006478,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,13,m2,exponential,direct_exponential,12,20,10,-307.43071143578686,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,14,m2,exponential,direct_exponential,12,20,10,-299.34486764376834,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,15,m2,exponential,direct_exponential,12,20,10,-307.34567616684114,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,16,m2,exponential,direct_exponential,12,20,10,-301.12455576357587,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,17,m2,exponential,direct_exponential,12,20,10,-303.6306029178369,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,18,m2,exponential,direct_exponential,12,20,10,-298.8485148325621,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,19,m2,exponential,direct_exponential,12,20,10,-318.37884652565157,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,20,m2,exponential,direct_exponential,12,20,10,-311.60984121144463,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,21,m2,exponential,direct_exponential,12,20,10,-300.10597932594965,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,22,m2,exponential,direct_exponential,12,20,10,-337.21006551479024,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,23,m2,exponential,direct_exponential,12,20,10,-308.32101928143373,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,24,m2,exponential,direct_exponential,12,20,10,-299.51027678451294,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,25,m2,exponential,direct_exponential,12,20,10,-303.6422625345578,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,26,m2,exponential,direct_exponential,12,20,10,-306.2868606856534,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,27,m2,exponential,direct_exponential,12,20,10,-313.64320388916565,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,28,m2,exponential,direct_exponential,12,20,10,-312.89418290890507,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,29,m2,exponential,direct_exponential,12,20,10,-322.6326415125052,1.0,1.0,0.0,0.0,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m3,0,m2,exponential,direct_exponential,12,20,10,-1116.195085250364,6.46853631722346e-263,4.1144807492340535e-30,4.1144807492340535e-30,4.1144807492340535e-30,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,1,m2,exponential,direct_exponential,12,20,10,-1095.0049039023745,1.8169728861245268e-255,3.1694742830682247e-35,3.1694742830682247e-35,3.1694742830682247e-35,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,2,m2,exponential,direct_exponential,12,20,10,-1304.8674252650978,0.0,3.768953870883293e-30,3.768953870883293e-30,3.768953870883293e-30,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,3,m2,exponential,direct_exponential,12,20,10,-1294.0206346557468,0.0,7.3392847208572965e-28,7.3392847208572965e-28,7.3392847208572965e-28,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,4,m2,exponential,direct_exponential,12,20,10,-1126.9763936601703,5.137394210292494e-269,4.6051939827897216e-35,4.6051939827897216e-35,4.6051939827897216e-35,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,5,m2,exponential,direct_exponential,12,20,10,-1043.203844134719,3.6462500155646004e-237,3.817938845775844e-29,3.817938845775844e-29,3.817938845775844e-29,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,6,m2,exponential,direct_exponential,12,20,10,-1213.079689880183,3.132462547312385e-302,2.6124780553914112e-25,2.6124780553914112e-25,2.6124780553914112e-25,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,7,m2,exponential,direct_exponential,12,20,10,-1051.1329372833286,7.658182249269406e-241,1.0273875938413313e-23,1.0273875938413313e-23,1.0273875938413313e-23,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,8,m2,exponential,direct_exponential,12,20,10,-898.3670174944559,1.3249454927789902e-178,1.8609684428091402e-16,1.8609684428091402e-16,1.8609684428091402e-16,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,9,m2,exponential,direct_exponential,12,20,10,-1299.8957182865288,0.0,2.019787392708645e-36,2.019787392708645e-36,2.019787392708645e-36,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,10,m2,exponential,direct_exponential,12,20,10,-1106.7007361561814,8.158086959563813e-260,6.215729187317617e-31,6.215729187317617e-31,6.215729187317617e-31,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,11,m2,exponential,direct_exponential,12,20,10,-1208.2760409287582,9.705410109805044e-300,1.2722781959473917e-25,1.2722781959473917e-25,1.2722781959473917e-25,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,12,m2,exponential,direct_exponential,12,20,10,-996.044778438684,4.718354805642368e-218,9.924609318794084e-22,9.924609318794084e-22,9.924609318794084e-22,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,13,m2,exponential,direct_exponential,12,20,10,-1212.6243633704003,4.826435562383461e-301,0.0,-4.826435562383461e-301,4.826435562383461e-301,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,14,m2,exponential,direct_exponential,12,20,10,-1038.5426392558797,4.8887356248022825e-233,2.098408464857021e-25,2.098408464857021e-25,2.098408464857021e-25,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,15,m2,exponential,direct_exponential,12,20,10,-1097.3724139696303,6.450593739036168e-254,1.0983217319514783e-17,1.0983217319514783e-17,1.0983217319514783e-17,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,16,m2,exponential,direct_exponential,12,20,10,-1354.9256665654607,0.0,9.313582249874106e-34,9.313582249874106e-34,9.313582249874106e-34,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,17,m2,exponential,direct_exponential,12,20,10,-1118.93164578718,2.360681263210389e-262,2.9435041523403943e-31,2.9435041523403943e-31,2.9435041523403943e-31,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,18,m2,exponential,direct_exponential,12,20,10,-1134.1974752124904,2.09937447203043e-271,4.2027342801346936e-27,4.2027342801346936e-27,4.2027342801346936e-27,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,19,m2,exponential,direct_exponential,12,20,10,-1208.1263376652812,6.90971423129422e-300,3.285674956047114e-36,3.285674956047114e-36,3.285674956047114e-36,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,20,m2,exponential,direct_exponential,12,20,10,-1089.9711520077435,4.985211455159725e-254,2.946405592132687e-29,2.946405592132687e-29,2.946405592132687e-29,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,21,m2,exponential,direct_exponential,12,20,10,-1187.658508564004,2.748488447500121e-292,3.0808677615774847e-27,3.0808677615774847e-27,3.0808677615774847e-27,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,22,m2,exponential,direct_exponential,12,20,10,-1164.75814063709,1.5683748839000106e-282,1.1363757043862446e-26,1.1363757043862446e-26,1.1363757043862446e-26,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,23,m2,exponential,direct_exponential,12,20,10,-1175.47664982269,2.4035545330474968e-285,1.8031663194218968e-34,1.8031663194218968e-34,1.8031663194218968e-34,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,24,m2,exponential,direct_exponential,12,20,10,-1017.0616631566546,1.3736118916857758e-225,8.096702585356525e-31,8.096702585356525e-31,8.096702585356525e-31,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,25,m2,exponential,direct_exponential,12,20,10,-963.8453310743039,4.32446316170362e-205,1.542735140146585e-20,1.542735140146585e-20,1.542735140146585e-20,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,26,m2,exponential,direct_exponential,12,20,10,-1060.4010529985953,1.5842030116762958e-242,1.119615395341712e-27,1.119615395341712e-27,1.119615395341712e-27,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,27,m2,exponential,direct_exponential,12,20,10,-1161.8408459587192,1.0864782120123772e-281,1.121648528113945e-30,1.121648528113945e-30,1.121648528113945e-30,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,28,m2,exponential,direct_exponential,12,20,10,-1287.667675893502,0.0,4.300913777116276e-31,4.300913777116276e-31,4.300913777116276e-31,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,29,m2,exponential,direct_exponential,12,20,10,-1012.6006607972282,1.1128521159094626e-220,1.1095311179839102e-33,1.1095311179839102e-33,1.1095311179839102e-33,0.0,1.4262121097716201e-18,7.156215886337071e-31
m4,0,m2,exponential,direct_exponential,12,20,10,-367.6618610284052,1.0875847109570605e-31,6.6180162241471444e-15,6.6180162241471444e-15,6.6180162241471444e-15,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,1,m2,exponential,direct_exponential,12,20,10,-375.36262026444655,7.640588509743303e-30,1.2471257750459874e-13,1.2471257750459874e-13,1.2471257750459874e-13,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,2,m2,exponential,direct_exponential,12,20,10,-374.7711088297532,2.0854388112702326e-29,8.531521250235022e-16,8.531521250234814e-16,8.531521250234814e-16,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,3,m2,exponential,direct_exponential,12,20,10,-424.23157407787835,1.0023819845875523e-46,7.398926984330048e-14,7.398926984330048e-14,7.398926984330048e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,4,m2,exponential,direct_exponential,12,20,10,-403.4639805118961,6.983827314791475e-42,9.958097316374267e-16,9.958097316374267e-16,9.958097316374267e-16,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,5,m2,exponential,direct_exponential,12,20,10,-370.77939804730465,1.9316318162498674e-25,6.830618698699248e-14,6.830618698679932e-14,6.830618698679932e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,6,m2,exponential,direct_exponential,12,20,10,-413.20641530523505,6.522205899588818e-42,2.0385342041793694e-14,2.0385342041793694e-14,2.0385342041793694e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,7,m2,exponential,direct_exponential,12,20,10,-376.23765054695764,1.30928699626862e-36,4.911861898931804e-15,4.911861898931804e-15,4.911861898931804e-15,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,8,m2,exponential,direct_exponential,12,20,10,-414.9867815442882,9.651946008739326e-45,6.991535985139546e-14,6.991535985139546e-14,6.991535985139546e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,9,m2,exponential,direct_exponential,12,20,10,-391.77987500564996,2.817110058766035e-36,1.238971778497926e-14,1.238971778497926e-14,1.238971778497926e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,10,m2,exponential,direct_exponential,12,20,10,-375.689592778583,1.1744896639554476e-29,7.929708999892052e-15,7.92970899989204e-15,7.92970899989204e-15,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,11,m2,exponential,direct_exponential,12,20,10,-382.7771873121275,1.2451920091325262e-37,1.823867933851281e-14,1.823867933851281e-14,1.823867933851281e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,12,m2,exponential,direct_exponential,12,20,10,-398.7632843476739,4.971702669699315e-33,1.0555116757840141e-13,1.0555116757840141e-13,1.0555116757840141e-13,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,13,m2,exponential,direct_exponential,12,20,10,-377.4358930265057,6.379103678033525e-33,5.824082671213385e-14,5.824082671213385e-14,5.824082671213385e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,14,m2,exponential,direct_exponential,12,20,10,-366.3718295997886,2.4575237860069488e-32,1.4282928748683872e-14,1.4282928748683872e-14,1.4282928748683872e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,15,m2,exponential,direct_exponential,12,20,10,-404.2637809167989,3.81195870323272e-40,5.827365499866399e-13,5.827365499866399e-13,5.827365499866399e-13,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,16,m2,exponential,direct_exponential,12,20,10,-360.0568929441397,1.0170670648659378e-29,1.7597424575464468e-14,1.759742457546446e-14,1.759742457546446e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,17,m2,exponential,direct_exponential,12,20,10,-390.8330387925912,1.4832595175219561e-35,5.386217120646568e-14,5.386217120646568e-14,5.386217120646568e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,18,m2,exponential,direct_exponential,12,20,10,-387.0787648678456,2.032388491975006e-34,3.447763247317083e-14,3.447763247317083e-14,3.447763247317083e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,19,m2,exponential,direct_exponential,12,20,10,-385.18325905131303,1.5636005726747075e-32,6.566085565887225e-14,6.566085565887225e-14,6.566085565887225e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,20,m2,exponential,direct_exponential,12,20,10,-425.07790462645505,1.8707528946919884e-39,3.182541307312353e-14,3.182541307312353e-14,3.182541307312353e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,21,m2,exponential,direct_exponential,12,20,10,-388.7043414283811,5.819308432570456e-37,3.483999316800622e-14,3.483999316800622e-14,3.483999316800622e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,22,m2,exponential,direct_exponential,12,20,10,-384.68207580733275,1.513189416940767e-36,7.440454502516403e-13,7.440454502516403e-13,7.440454502516403e-13,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,23,m2,exponential,direct_exponential,12,20,10,-382.4768671659125,2.531617239597131e-33,7.178592030705755e-14,7.178592030705755e-14,7.178592030705755e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,24,m2,exponential,direct_exponential,12,20,10,-424.4557058065334,6.526779727305624e-44,4.5780436733200425e-14,4.5780436733200425e-14,4.5780436733200425e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,25,m2,exponential,direct_exponential,12,20,10,-403.7175195393674,1.7539125039061453e-34,3.904662509122969e-13,3.904662509122969e-13,3.904662509122969e-13,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,26,m2,exponential,direct_exponential,12,20,10,-366.070651176425,5.390587500522721e-34,2.5982747515486924e-14,2.5982747515486924e-14,2.5982747515486924e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,27,m2,exponential,direct_exponential,12,20,10,-373.72983860660025,8.00185905274805e-23,4.069026203219056e-13,4.0690262024188704e-13,4.0690262024188704e-13,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,28,m2,exponential,direct_exponential,12,20,10,-389.63069260497065,2.17774087522421e-36,1.1271079488023132e-14,1.1271079488023132e-14,1.1271079488023132e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,29,m2,exponential,direct_exponential,12,20,10,-387.34536025312144,4.020722901332535e-33,2.3031720302636727e-14,2.3031720302636727e-14,2.3031720302636727e-14,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m1,0,m3,exponential,direct_exponential,12,20,10,-430.11432124271886,8.704317300060278e-45,7.181987643489762e-11,7.181987643489762e-11,7.181987643489762e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,1,m3,exponential,direct_exponential,12,20,10,-426.7106216395008,6.9532339622536265e-56,1.1270323216350242e-11,1.1270323216350242e-11,1.1270323216350242e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,2,m3,exponential,direct_exponential,12,20,10,-423.6779222091161,1.276907601213767e-53,2.197329991571184e-11,2.197329991571184e-11,2.197329991571184e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,3,m3,exponential,direct_exponential,12,20,10,-425.3197063461603,8.02665798403523e-58,1.8169589097172256e-12,1.8169589097172256e-12,1.8169589097172256e-12,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,4,m3,exponential,direct_exponential,12,20,10,-428.4066313625392,1.4062349327927578e-47,5.696992790710231e-12,5.696992790710231e-12,5.696992790710231e-12,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,5,m3,exponential,direct_exponential,12,20,10,-421.33446293965807,3.9609305185866444e-61,3.5728867781026352e-12,3.5728867781026352e-12,3.5728867781026352e-12,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,6,m3,exponential,direct_exponential,12,20,10,-427.1197181933813,2.152856268285044e-55,2.7400791705045613e-11,2.7400791705045613e-11,2.7400791705045613e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,7,m3,exponential,direct_exponential,12,20,10,-427.8728616556889,2.251166429637072e-44,5.914592426936593e-11,5.914592426936593e-11,5.914592426936593e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,8,m3,exponential,direct_exponential,12,20,10,-427.68969352914644,4.161915709886475e-50,7.090059789272019e-11,7.090059789272019e-11,7.090059789272019e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,9,m3,exponential,direct_exponential,12,20,10,-427.1810471865127,6.409237180980659e-53,2.72404494794376e-11,2.72404494794376e-11,2.72404494794376e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,10,m3,exponential,direct_exponential,12,20,10,-425.7614127244242,4.9139871900490106e-52,2.6962064525459795e-11,2.6962064525459795e-11,2.6962064525459795e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,11,m3,exponential,direct_exponential,12,20,10,-430.5946642583105,2.0747968911362503e-47,2.1377778713915774e-10,2.1377778713915774e-10,2.1377778713915774e-10,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,12,m3,exponential,direct_exponential,12,20,10,-425.8404184518912,3.218926269236002e-52,2.2209111286142225e-11,2.2209111286142225e-11,2.2209111286142225e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,13,m3,exponential,direct_exponential,12,20,10,-424.9439437948837,1.2018824185065991e-54,5.7140476378281235e-11,5.7140476378281235e-11,5.7140476378281235e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,14,m3,exponential,direct_exponential,12,20,10,-425.91573042972846,3.70307881138381e-53,5.928796516230239e-12,5.928796516230239e-12,5.928796516230239e-12,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,15,m3,exponential,direct_exponential,12,20,10,-425.7085381045026,4.048153921692665e-58,1.676214375634366e-11,1.676214375634366e-11,1.676214375634366e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,16,m3,exponential,direct_exponential,12,20,10,-426.8398859800834,5.554733173398477e-54,1.0734428970704535e-11,1.0734428970704535e-11,1.0734428970704535e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,17,m3,exponential,direct_exponential,12,20,10,-426.21261876217386,4.3822767835867535e-52,1.434530272348411e-11,1.434530272348411e-11,1.434530272348411e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,18,m3,exponential,direct_exponential,12,20,10,-425.3886137379035,1.0037469281453218e-53,1.3988696312416948e-10,1.3988696312416948e-10,1.3988696312416948e-10,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,19,m3,exponential,direct_exponential,12,20,10,-429.2706100393234,3.036626253194749e-50,3.263572745382248e-11,3.263572745382248e-11,3.263572745382248e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,20,m3,exponential,direct_exponential,12,20,10,-426.930436017623,8.562946056489214e-54,1.337100894414911e-12,1.337100894414911e-12,1.337100894414911e-12,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,21,m3,exponential,direct_exponential,12,20,10,-427.19101333415824,7.624285826548937e-51,4.564240999038738e-11,4.564240999038738e-11,4.564240999038738e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,22,m3,exponential,direct_exponential,12,20,10,-429.5330867744334,3.444583131480357e-51,2.1909923528240505e-11,2.1909923528240505e-11,2.1909923528240505e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,23,m3,exponential,direct_exponential,12,20,10,-424.5302231728049,1.0808179617834188e-52,3.2390531229387065e-11,3.2390531229387065e-11,3.2390531229387065e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,24,m3,exponential,direct_exponential,12,20,10,-427.0865247914921,1.2838388209784484e-56,1.2796886814103736e-11,1.2796886814103736e-11,1.2796886814103736e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,25,m3,exponential,direct_exponential,12,20,10,-428.36379099468417,2.3912509681716664e-47,2.5897150743303676e-11,2.5897150743303676e-11,2.5897150743303676e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,26,m3,exponential,direct_exponential,12,20,10,-428.51884500409113,1.414199664677713e-50,1.716876120438915e-11,1.716876120438915e-11,1.716876120438915e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
