source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,14,False,True,2,0.0,14.16292923046833,0.6181540979568092,0.688760950684664,"m4,m1",0.0006174094255269047,0.008712427125202586,two or more not extrapolative,both not extrapolative,0.688760950684664,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5625180753005254,0.562209370587762,0.5668665853226045,-0.00030870471276345235,0.004348510022079033,1.366228942655303,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.336903484706183e-38,2.6821772099949773e-68,3.754343027137054e-06,-1.336903484706183e-38,3.754343027137054e-06,1.114803171951643,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.1052466930281952e-54,2.9128917055529895e-54,3.949197495118412e-06,8.076450125247943e-55,3.949197495118412e-06,0.6181540979568092,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.4374819246994746,0.43779062941223806,0.4331257111368733,0.00030870471276345235,-0.0043562135626012966,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,15,False,True,2,0.0,306.2323845374374,0.5821660923333564,0.5854315762866183,"m4,m1",0.01597648607218477,0.00018063080823528982,two or more not extrapolative,both not extrapolative,0.5854315762866183,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.48637054330736296,0.47838230027127054,0.4862802279032453,-0.007988243036092413,-9.031540411763572e-05,1.4250119164560495,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.1186690581399177e-34,1.0543654401748002e-59,2.8040110189901393e-06,-1.1186690581399177e-34,2.8040110189901393e-06,1.0459150872516076,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,3.436374164071522e-49,3.480018203495843e-49,3.4940771568994324e-06,4.364403942432155e-51,3.4940771568994324e-06,0.5821660923333564,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.513629456692637,0.5216176997287294,0.5137134740085788,0.007988243036092357,8.401731594176454e-05,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,16,False,True,1,0.0,8.477834028699444,0.6279571657050863,0.7459118121202469,"m1,m4",0.005061812250120923,0.05415039826511833,only one not extrapolative,only one not extrapolative,0.6279571657050863,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5823348887813029,0.5798039826562424,0.5552596896487437,-0.0025309061250604614,-0.02707519913255918,1.6309902135663876,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.2192396615345585e-39,4.947595803668323e-68,1.9415435804671613e-05,-1.2192396615345585e-39,1.9415435804671613e-05,1.0628441451844504,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,3.8148609925456105e-50,2.7988459700326324e-50,2.0844606645634e-05,-1.0160150225129781e-50,2.0844606645634e-05,0.7459118121202469,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.4176651112186971,0.42019601734375756,0.44470005030880594,0.0025309061250604614,0.027034939090108845,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,17,False,True,2,0.0,145.55282533667372,0.6003671938675003,0.6072375417440096,"m4,m1",0.002874416103231192,0.013334442549858973,two or more not extrapolative,both not extrapolative,0.6072375417440096,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.45981493015950553,0.4612521382111211,0.453147708884576,0.0014372080516155683,-0.0066672212749295245,1.3345679017234373,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.5859666428514648e-33,2.5987783431345365e-50,2.6652985496757026e-06,-2.5859666428514648e-33,2.6652985496757026e-06,1.0254955871161915,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.871638882675962e-47,3.319343060509042e-47,3.05781781789933e-06,4.4770417783308e-48,3.05781781789933e-06,0.6003671938675003,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.5401850698404945,0.5387478617888789,0.5468465679990564,-0.0014372080516156238,0.006661498158561874,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,18,False,True,2,0.0,231.40707341592733,0.5986539869087801,0.6029753659883724,"m1,m4",0.00276943600143853,0.016000347683284857,two or more not extrapolative,both not extrapolative,0.5986539869087801,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5068432442245869,0.5082279622253062,0.5148389473078633,0.001384718000719265,0.007995703083276351,1.31205153349272,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,9.987758198488739e-36,4.017574578261288e-63,2.1163762457915573e-06,-9.987758198488739e-36,2.1163762457915573e-06,1.1175781630488495,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.0452165055137156e-46,9.118586069135014e-47,2.354382120295127e-06,-1.3335789860021416e-47,2.354382120295127e-06,0.6029753659883724,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.49315675577541307,0.4917720377746938,0.48515658193377065,-0.001384718000719265,-0.008000173841642422,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,19,False,True,2,0.0,10.816912733845777,0.49700035814738025,0.5894481680203308,"m4,m1",0.0018601043589895339,0.002670329465952941,two or more not extrapolative,both not extrapolative,0.5894481680203308,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.40787817096271545,0.4069481187832206,0.40654300622973893,-0.0009300521794948224,-0.0013351647329765126,1.5423977326193632,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.312814429749746e-30,2.1556282883622675e-44,2.984358760099389e-06,-1.3128144297497245e-30,2.984358760099389e-06,1.0090125960995002,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.4054996920089397e-51,9.534629887564029e-52,4.149793967333384e-06,-4.520367032525368e-52,4.149793967333384e-06,0.49700035814738025,0.5768383746652578,0.49814394434159337,0.7432655832681221,interpolation,0.5921218290372846,0.5930518812167793,0.5934498596175336,0.0009300521794947114,0.0013280305802489956,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,20,False,True,2,0.0,195.7776488195636,0.6113546278444932,0.6164624532180891,"m4,m1",0.008949772538881351,0.015802100236500596,two or more not extrapolative,both not extrapolative,0.6164624532180891,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.4178721475938391,0.41339726132439847,0.42577055516361134,-0.004474886269440648,0.007898407569772226,1.317998575058435,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,3.904331226955832e-31,6.08376554221998e-43,1.2530583840836817e-06,-3.904331226949748e-31,1.2530583840836817e-06,1.133732023920783,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.7257692678175453e-53,1.48800902773317e-53,1.389490094025887e-06,-2.3776024008437545e-54,1.389490094025887e-06,0.6113546278444932,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.5821278524061608,0.5866027386756015,0.5742268022879106,0.004474886269440703,-0.007901050118250263,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,21,False,True,2,0.0,32.523829420801725,0.6336111891966735,0.6643578660969687,"m1,m4",0.0027586068085608817,6.707922710933275e-05,two or more not extrapolative,both not extrapolative,0.6336111891966735,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.6381400791897581,0.6395193825940386,0.6381065395762034,0.0013793034042804964,-3.353961355467838e-05,1.5344789209634833,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.1611932234726643e-42,9.81074010222601e-97,3.6493744046383906e-06,-1.1611932234726643e-42,3.6493744046383906e-06,1.0459919116971632,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,5.477673904652472e-48,4.233536451513324e-48,7.1757410122834535e-06,-1.2441374531391477e-48,7.1757410122834535e-06,0.6643578660969687,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.3618599208102418,0.36048061740596143,0.36188263530837955,-0.0013793034042803853,2.271449813773252e-05,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,22,False,True,2,0.0,22.713484560495083,0.5324242593732993,0.5764509594686438,"m1,m4",0.0025530782507168226,0.013274333867795456,two or more not extrapolative,both not extrapolative,0.5324242593732993,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.46897224226956513,0.47024878139492354,0.4755995685223958,0.0012765391253584113,0.00662732625283069,1.5255338754940095,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,8.739856320666775e-34,1.0680392918613843e-53,4.567179184920825e-06,-8.739856320666775e-34,4.567179184920825e-06,0.9798342832604512,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.6236439362526854e-55,1.0670784210037004e-55,5.273501882137249e-06,-5.56565515248985e-56,5.273501882137249e-06,0.5764509594686438,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.5310277577304349,0.5297512186050765,0.5243905907965372,-0.0012765391253584113,-0.006637166933897709,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,23,False,True,2,0.0,10.28766175823516,0.596808500361228,0.694012308245259,"m1,m4",0.002686613757637235,0.06932676576114373,two or more not extrapolative,both not extrapolative,0.596808500361228,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.6443279869834692,0.6429846801046505,0.6096646041028972,-0.001343306878818673,-0.034663382880571914,1.6249078620036796,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,5.231696292394693e-43,3.596966355046066e-61,4.251509277323667e-06,-5.231696292394693e-43,4.251509277323667e-06,0.9884301405641831,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,8.092098823960238e-55,5.5408944044501704e-55,4.95198980137018e-06,-2.5512044195100676e-55,4.95198980137018e-06,0.694012308245259,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.35567201301653095,0.3570153198953495,0.3903261923980241,0.001343306878818562,0.03465417938149312,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,24,False,True,2,0.0,524.3579773859793,0.5755943855098113,0.5775014696003508,"m1,m4",0.0006970563097801752,0.027119502770824006,two or more not extrapolative,both not extrapolative,0.5755943855098113,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.3868111165216442,0.38646258836675407,0.4003679541031,-0.00034852815489011535,0.013556837581455816,1.3546997278685815,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.7442685299972947e-29,1.0862497974312362e-39,1.4073226960391715e-06,-1.7442685298886697e-29,1.4073226960391715e-06,1.0496646856927894,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,5.0593342514514093e-54,4.193565292481878e-54,1.5064812601609626e-06,-8.657689589695313e-55,1.5064812601609626e-06,0.5775014696003508,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.6131888834783558,0.6135374116332458,0.5996291320929438,0.00034852815489005984,-0.013559751385411989,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,25,False,True,2,0.0,74.99522670539754,0.6766467018604901,0.6899808738335413,"m4,m1",0.0061533443322486225,0.04396574060753379,two or more not extrapolative,both not extrapolative,0.6899808738335413,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.7364730795205643,0.73339640735444,0.7144902092167974,-0.0030766721661242835,-0.021982870303766888,1.5382401087225583,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.3441718660168909e-48,2.5374769089011033e-123,2.5932987551320296e-06,-1.3441718660168909e-48,2.5932987551320296e-06,1.133114183689836,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,3.4484782706927935e-52,2.5494912524910406e-52,6.9555056721574685e-06,-8.98987018201753e-53,6.9555056721574685e-06,0.6766467018604901,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.2635269204794357,0.26660359264556005,0.2855002419787753,0.003076672166124339,0.021973321499339615,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,26,False,True,2,0.0,240.14618978220363,0.6252914020956746,0.6294555222903153,"m4,m1",0.007107403313524274,0.031493242511430486,two or more not extrapolative,both not extrapolative,0.6294555222903153,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5465006803415537,0.5429469786847916,0.5307540590858385,-0.003553701656762165,-0.015746621255715243,1.6110083881428892,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,9.087058162259785e-38,8.386042123774599e-75,3.3867833788613274e-06,-9.087058162259785e-38,3.3867833788613274e-06,1.128255346636231,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,6.46818125771365e-50,4.979295437815098e-50,4.485364363588665e-06,-1.4888858198985519e-50,4.485364363588665e-06,0.6252914020956746,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.45349931965844625,0.45705302131520836,0.46923806876641905,0.0035537016567621094,0.015738749107972794,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,27,False,True,2,0.0,22.744866244145864,0.5286244834059733,0.5725904387040714,"m4,m1",0.0001708664593389475,0.005211040397629707,two or more not extrapolative,both not extrapolative,0.5725904387040714,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.49978708015940276,0.4997016469297333,0.4971815599605879,-8.543322966947375e-05,-0.0026055201988148813,1.3005719681323826,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.2968679530690016e-35,4.797748674411288e-63,2.087982674054944e-06,-2.2968679530690016e-35,2.087982674054944e-06,0.9409891446005746,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,5.660968334208318e-50,4.342635229223919e-50,2.4810426336552816e-06,-1.3183331049843985e-50,2.4810426336552816e-06,0.5286244834059733,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.5002129198405972,0.5002983530702667,0.5028138710141044,8.543322966947375e-05,0.0026009511735071156,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,28,False,True,2,0.0,75.40606858818491,0.5827925444192239,0.5960540665309336,"m1,m4",0.0002883371383670674,0.015182637476248342,two or more not extrapolative,both not extrapolative,0.5827925444192239,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.47741193825249206,0.47726776968330853,0.48499713064755134,-0.0001441685691835337,0.0075851923950592814,1.5475929990887514,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,3.2220640586158373e-34,1.6710063820571017e-61,2.8218936269677724e-06,-3.2220640586158373e-34,2.8218936269677724e-06,1.0447575827477997,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,8.313834758562783e-52,6.64666267072675e-52,3.304449437961291e-06,-1.6671720878360326e-52,3.304449437961291e-06,0.5960540665309336,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.5225880617475079,0.5227322303166915,0.5149967430093838,0.0001441685691835337,-0.007591318738124131,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,29,False,True,2,0.0,22.515867248288355,0.4681689123693411,0.5125820261887676,"m4,m1",0.0005583498210924853,0.01882728884319348,two or more not extrapolative,both not extrapolative,0.5125820261887676,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5447625075943855,0.5444833326838393,0.5541661748893656,-0.00027917491054618715,0.0094036672949801,1.435545086838483,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.1178568369151152e-37,5.549239049739549e-66,4.470522822591727e-06,-1.1178568369151152e-37,4.470522822591727e-06,0.8959624482610886,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.2015726062764983e-50,2.212156787293882e-50,5.506603794088811e-06,1.0584181017383524e-52,5.506603794088811e-06,0.4681689123693411,0.5768383746652578,0.49814394434159337,0.7432655832681221,interpolation,0.45523749240561445,0.45551666731616075,0.44582384798401775,0.00027917491054629817,-0.0094136444215967,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,30,False,True,2,0.0,130.52634261084071,0.6368783509530435,0.6445396297013344,"m1,m4",0.006396487413518892,0.037402810276193924,two or more not extrapolative,both not extrapolative,0.6368783509530435,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.6498179491976507,0.6530161929044102,0.6311165440595538,0.0031982437067594738,-0.018701405138096927,1.4934866610587143,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.5651435485383994e-43,1.85841293796698e-74,4.771698779510718e-06,-2.5651435485383994e-43,4.771698779510718e-06,1.1081058872610874,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,8.548180732487859e-50,7.260380013470613e-50,6.443756519312902e-06,-1.2878007190172453e-50,6.443756519312902e-06,0.6445396297013344,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.35018205080234927,0.34698380709558985,0.36887224048514744,-0.0031982437067594183,0.018690189682798175,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,31,False,True,2,0.0,393.52296621553324,0.6273078941978714,0.6298490319474345,"m1,m4",0.018232836118534657,0.03358017621106596,two or more not extrapolative,both not extrapolative,0.6273078941978714,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5742171326852281,0.5651007146259608,0.5574270445796952,-0.009116418059267328,-0.016790088105532952,1.4446174366334381,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,3.2635617991880265e-39,2.9448273755941173e-68,2.218275751188481e-06,-3.2635617991880265e-39,2.218275751188481e-06,1.0477522251547775,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.7174126758031383e-50,1.8426265208089092e-50,2.1998293797829147e-06,1.2521384500577083e-51,2.1998293797829147e-06,0.6298490319474345,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.4257828673147719,0.4348992853740392,0.4425685373151739,0.009116418059267328,0.016785670000402042,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,32,False,True,2,0.0,27.144775991906435,0.5470141716245999,0.5838536625399201,"m1,m4",3.791229279731523e-05,0.04073081514240231,two or more not extrapolative,both not extrapolative,0.5470141716245999,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.3770984023928276,0.37711735853922623,0.3974593206275528,1.895614639862986e-05,0.02036091823472519,1.263146950870664,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,5.843215094199608e-29,3.823374312692766e-42,1.919745009145157e-06,-5.843215094199226e-29,1.919745009145157e-06,0.9791514250858622,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.4998445551162115e-50,2.322009338298629e-50,2.5695914667746473e-06,-1.7783521681758246e-51,2.5695914667746473e-06,0.5838536625399201,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.6229015976071725,0.6228826414607738,0.6025361900359713,-1.895614639868537e-05,-0.0203654075712012,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,33,False,True,2,0.0,26.127573504277617,0.5626661330520217,0.6009398647692263,"m4,m1",0.008974879302126815,0.012434325734330582,two or more not extrapolative,both not extrapolative,0.6009398647692263,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.41847359157048475,0.4229610312215481,0.4122564287033194,0.004487439651063352,-0.006217162867165338,1.376765803609432,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,3.6304815397679695e-31,1.5202260251046203e-42,1.8440824028258323e-06,-3.630481539752767e-31,1.8440824028258323e-06,1.0790439716865343,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,4.515700871158947e-55,4.649184433968023e-55,1.7698616081304025e-06,1.3348356280907614e-56,1.7698616081304025e-06,0.5626661330520217,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.5815264084295153,0.5770389687784518,0.5877399573526696,-0.004487439651063463,0.006213548923154288,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,34,False,True,2,0.0,107.41335070845044,0.49675428067466854,0.5060641003504439,"m1,m4",0.005520478685637098,0.005912286823952159,two or more not extrapolative,both not extrapolative,0.49675428067466854,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.3876339781905859,0.3903942175334045,0.3846778347786098,0.002760239342818549,-0.002956143411976142,1.2865775747510824,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.5752658436627374e-29,7.567847631889642e-37,1.489799643966507e-06,-1.575265767984261e-29,1.489799643966507e-06,0.96325640051922,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,7.86510172095285e-48,7.89400668747938e-48,1.709561421429252e-06,2.8904966526529984e-50,1.709561421429252e-06,0.5060641003504439,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.6123660218094141,0.6096057824665956,0.6153189658603248,-0.002760239342818549,0.002952944050910622,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m4,35,False,True,2,0.0,27.128582337535136,0.6183234849067203,0.6551849661397656,"m4,m1",0.0010247801127914458,0.017335913649260556,two or more not extrapolative,both not extrapolative,0.6551849661397656,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5590926311534467,0.5596050212098423,0.5504246743288164,0.0005123900563956951,-0.008667956824630285,1.4765261234438773,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.0167220608988315e-38,2.0287837167811057e-73,3.4898388146692746e-06,-2.0167220608988315e-38,3.4898388146692746e-06,1.2018461438737111,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.670177865791005e-50,1.945824432679175e-50,4.951997921465174e-06,-7.243534331118298e-51,4.951997921465174e-06,0.6183234849067203,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.44090736884655335,0.4403949787901576,0.4495668838344475,-0.0005123900563957506,0.008659514987894135,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
