source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,dm_median_m1,dm_median_m2,dm_median_m3,dm_median_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m3,0,False,True,1,0.0,1.964272544712692,0.659066318015819,1.1681606303346532,"m3,m4",1.1171414186705947e-244,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.2286627851593137,0.4968551396965154,0.7379454290081625,extrapolation,9.804985759554211e-245,7.21270425998855e-246,9.999999999969998e-13,-9.083715333555354e-245,9.999999999969998e-13,2.008459878197702,0.5034892670931582,0.7581996664952546,extrapolation,1.1097590157183863e-273,4.424517144974871e-295,9.999999999969998e-13,-1.1097590157183863e-273,9.999999999969998e-13,0.659066318015819,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.1681606303346532,0.5014983197868418,0.7501060974072067,extrapolation,1.4843325252168262e-244,1.6931024105318855e-244,9.999999999969998e-13,2.0876988531505925e-245,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,1,False,True,1,0.0,1.5610907592079553,0.5874328960031772,1.2280106321089617,"m3,m4",2.227511328549832e-257,6.396864590905214e-10,only one not extrapolative,only one not extrapolative,1.3349631513943103,0.4968551396965154,0.7379454290081625,extrapolation,2.2330734385028477e-257,3.9320586088302186e-258,9.999999996801567e-13,-1.8398675776198267e-257,9.999999996801567e-13,2.6523119084174724,0.5034892670931582,0.7581996664952546,extrapolation,4.0376901023071315e-307,5e-324,3.1784319610531945e-10,-4.0376901023071315e-307,3.1784319610531945e-10,0.5874328960031772,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999996801568,0.0,-3.1984326298584165e-10,1.2280106321089617,0.5014983197868418,0.7501060974072067,extrapolation,6.851234796014239e-258,2.974797286714187e-258,9.999999996801567e-13,-3.876437509300054e-258,9.999999996801567e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,2,False,True,1,0.0,1.3645903061600273,0.5464775177569414,1.2792981906284264,"m3,m4",6.901149413202606e-238,1.2318536389875932e-11,only one not extrapolative,only one not extrapolative,1.514352695639197,0.4968551396965154,0.7379454290081625,extrapolation,4.737064136360365e-238,9.485892957963741e-244,9.999999999938408e-13,-4.7370546504674075e-238,9.999999999938408e-13,2.458165850757892,0.5034892670931582,0.7581996664952546,extrapolation,2.145959391875763e-282,3.882759211257057e-287,4.1592410938728064e-12,-2.1459205642836505e-282,4.1592410938728064e-12,0.5464775177569414,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999999938408,0.0,-6.1592952960154435e-12,1.2792981906284264,0.5014983197868418,0.7501060974072067,extrapolation,2.199570326610938e-238,3.5475563875737993e-240,9.999999999938408e-13,-2.1640947627351994e-238,9.999999999938408e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,3,False,True,1,0.0,1.998106342791989,0.5624474934694484,1.0629213464384646,"m3,m1",2.0670269018563214e-215,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.0629213464384646,0.4968551396965154,0.7379454290081625,extrapolation,8.968643952706605e-216,5.0448351066091615e-216,9.999999999969998e-13,-3.923808846097445e-216,9.999999999969998e-13,2.107119310961689,0.5034892670931582,0.7581996664952546,extrapolation,2.3051204917858623e-240,3.3386321647184184e-244,9.999999999969998e-13,-2.3047866285693904e-240,9.999999999969998e-13,0.5624474934694484,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.3621110787780053,0.5014983197868418,0.7501060974072067,extrapolation,1.8967810017828926e-215,3.571427019029469e-215,9.999999999969998e-13,1.6746460172465766e-215,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,4,False,True,1,0.0,1.839122950075574,0.5480032274678072,1.091740654901725,"m3,m1",1.2584293008587217e-197,3.3627160119017624e-08,only one not extrapolative,only one not extrapolative,1.091740654901725,0.4968551396965154,0.7379454290081625,extrapolation,1.2470055497242689e-197,3.398931979704444e-201,2.3569638899549533e-11,-1.2466656565262984e-197,2.3569638899549533e-11,1.7369966309507676,0.5034892670931582,0.7581996664952546,extrapolation,2.038377421584855e-228,1.5737240727641647e-236,1.6762310368785388e-08,-2.0383774058476142e-228,1.6762310368785388e-08,0.5480032274678072,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.99999998318642,0.0,-1.681357997274091e-08,1.103871373894331,0.5014983197868418,0.7501060974072067,extrapolation,1.6391062501077722e-197,1.627342605775349e-197,2.7700138591768617e-11,-1.1763644332423138e-199,2.7700138591768617e-11,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,5,False,True,1,0.0,1.6277050836040767,0.5612845530048696,1.175646450498451,"m3,m4",2.2658120562208812e-204,5.304462788448431e-10,only one not extrapolative,only one not extrapolative,1.2823136478538115,0.4968551396965154,0.7379454290081625,extrapolation,1.5292262808389872e-204,1.934608375046417e-209,1.1773243835042043e-11,-1.5292069347552367e-204,1.1773243835042043e-11,2.6224100237248837,0.5034892670931582,0.7581996664952546,extrapolation,4.399041300303347e-246,5.894984123084139e-270,2.465173897693396e-10,-4.399041300303347e-246,2.465173897693396e-10,0.5612845530048696,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999997347768,0.0,-2.6522317675414797e-10,1.175646450498451,0.5014983197868418,0.7501060974072067,extrapolation,8.80493475509055e-205,1.4388835404341068e-205,6.932468486313559e-12,-7.366051214656444e-205,6.932468486313559e-12,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,6,False,True,1,0.0,1.472996979474147,0.5716803450854332,1.2505683531430094,"m3,m1",7.443019415050503e-214,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.2505683531430094,0.4968551396965154,0.7379454290081625,extrapolation,3.361867459764829e-214,2.8226808295253275e-215,9.999999999969998e-13,-3.0795993768122963e-214,9.999999999969998e-13,1.735393117122903,0.5034892670931582,0.7581996664952546,extrapolation,6.707617700131117e-245,2.382338277022828e-276,9.999999999969998e-13,-6.707617700131117e-245,9.999999999969998e-13,0.5716803450854332,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.6064943261324365,0.5014983197868418,0.7501060974072067,extrapolation,4.448412211474748e-214,8.499217323654127e-216,9.999999999969998e-13,-4.363420038238206e-214,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,7,False,True,1,0.0,1.118571071395246,0.716755754343272,1.6107534755313788,"m3,m1",2.5958766872370475e-213,4.042587012429454e-11,only one not extrapolative,only one not extrapolative,1.6107534755313788,0.4968551396965154,0.7379454290081625,extrapolation,2.5981150778516293e-213,9.54321961602774e-214,9.99999999979787e-13,-1.6437931162488552e-213,9.99999999979787e-13,1.80577902258469,0.5034892670931582,0.7581996664952546,extrapolation,6.1005689971319505e-242,6.92140014265306e-265,1.8212927693404447e-11,-6.1005689971319505e-242,1.8212927693404447e-11,0.716755754343272,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999999797872,0.0,-2.0212942430930525e-11,1.6995619931602517,0.5014983197868418,0.7501060974072067,extrapolation,4.0300177736686175e-213,3.077934202680425e-213,9.99999999979787e-13,-9.520835709881925e-214,9.99999999979787e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,8,False,True,1,0.0,1.3802583979346077,0.6986804010319061,1.4231824128970734,"m3,m4",4.466299623865474e-213,6.00726255402033e-05,only one not extrapolative,only one not extrapolative,1.7974856053508397,0.4968551396965154,0.7379454290081625,extrapolation,3.4153919274986763e-213,2.4703731536639906e-215,9.884711333260074e-06,-3.3906881959620355e-213,9.884711333260074e-06,2.7149767010748533,0.5034892670931582,0.7581996664952546,extrapolation,1.3670266882624043e-254,8.433257773056397e-281,1.1569387476203108e-05,-1.3670266882624043e-254,1.1569387476203108e-05,0.6986804010319061,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.99996996368723,0.0,-3.003631277009866e-05,1.4231824128970734,0.5014983197868418,0.7501060974072067,extrapolation,1.9882757180232263e-213,9.126642901197871e-214,8.582213960641456e-06,-1.0756114279034388e-213,8.582213960641456e-06,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,9,False,True,1,0.0,1.760860274690637,0.7246538902045842,1.2925581110929143,"m3,m4",5.203458454144397e-247,5.185986623506288e-11,only one not extrapolative,only one not extrapolative,2.096104625358903,0.4968551396965154,0.7379454290081625,extrapolation,1.0453524036884963e-246,5.963235459705736e-247,9.9999999997407e-13,-4.490288577179229e-247,9.9999999997407e-13,2.087566882092662,0.5034892670931582,0.7581996664952546,extrapolation,6.8210414956263e-295,0.0,2.3929941361179432e-11,-6.8210414956263e-295,2.3929941361179432e-11,0.7246538902045842,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.99999999997407,0.0,-2.5929924873935303e-11,1.2925581110929143,0.5014983197868418,0.7501060974072067,extrapolation,3.614435679918867e-247,2.901265802953699e-247,9.9999999997407e-13,-7.131698769651683e-248,9.9999999997407e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,10,False,True,1,0.0,1.4116368623761353,0.5915065498682249,1.2999040227143102,"m3,m1",3.763330775326225e-232,2.7786152726776806e-11,only one not extrapolative,only one not extrapolative,1.2999040227143102,0.4968551396965154,0.7379454290081625,extrapolation,2.10413926481652e-232,3.0911393632082935e-234,9.99999999986107e-13,-2.0732278711844374e-232,9.99999999986107e-13,2.0100960316900083,0.5034892670931582,0.7581996664952546,extrapolation,7.251771752500286e-266,3.9600894260572393e-289,1.189304384125031e-11,-7.251771752500286e-266,1.189304384125031e-11,0.5915065498682249,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999999861068,0.0,-1.3893108885554284e-11,1.369441065702848,0.5014983197868418,0.7501060974072067,extrapolation,2.2522243442951143e-232,5.621214401533269e-233,9.99999999986107e-13,-1.6901029041417876e-232,9.99999999986107e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,11,False,True,1,0.0,0.9499686747854958,0.5931279909936367,1.6457942704644988,"m3,m1",5.2574677933683825e-248,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.6457942704644988,0.4968551396965154,0.7379454290081625,extrapolation,3.5076864173193287e-248,3.5631800818159407e-250,9.999999999969998e-13,-3.472054616501169e-248,9.999999999969998e-13,1.8993918713345284,0.5034892670931582,0.7581996664952546,extrapolation,6.49263356284295e-269,2.646647652703673e-277,9.999999999969998e-13,-6.492633536376474e-269,9.999999999969998e-13,0.5931279909936367,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.7146914487496492,0.5014983197868418,0.7501060974072067,extrapolation,9.97452626681568e-248,8.189113089948468e-248,9.999999999969998e-13,-1.7854131768672126e-248,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,12,False,True,1,0.0,2.6845597520090068,0.8562209673810006,1.2287215132921303,"m3,m4",2.87053219443148e-213,1.135291942647368e-08,only one not extrapolative,only one not extrapolative,1.650178401645825,0.4968551396965154,0.7379454290081625,extrapolation,2.8393035217977847e-213,5.682328842457589e-221,1.1395625350835495e-10,-2.8393034649744964e-213,1.1395625350835495e-10,3.045210875818278,0.5034892670931582,0.7581996664952546,extrapolation,4.696939825220621e-256,1.359205666331943e-274,5.482787526175429e-09,-4.696939825220621e-256,5.482787526175429e-09,0.8562209673810006,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999943235404,0.0,-5.676459746695173e-09,1.2287215132921303,0.5014983197868418,0.7501060974072067,extrapolation,1.4863580509650256e-213,1.517586780422009e-213,7.9715900094724e-11,3.122872945698343e-215,7.9715900094724e-11,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,13,False,True,1,0.0,1.1829386095197052,0.5699542174249257,1.4153066136719568,"m3,m1",2.1416668295844228e-261,1.10018469166276e-10,only one not extrapolative,only one not extrapolative,1.4153066136719568,0.4968551396965154,0.7379454290081625,extrapolation,4.237195084040724e-262,2.048390088265172e-264,9.999999999449909e-13,-4.216711183158072e-262,9.999999999449909e-13,1.8688491483118683,0.5034892670931582,0.7581996664952546,extrapolation,6.238866759413566e-280,4.3485054107241546e-284,5.300913874225877e-11,-6.238431908872493e-280,5.300913874225877e-11,0.5699542174249257,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999999449908,0.0,-5.5009330424127256e-11,1.4528386642258302,0.5014983197868418,0.7501060974072067,extrapolation,1.5053502106413427e-261,3.2253459219099577e-261,9.999999999449909e-13,1.7199957112686157e-261,9.999999999449909e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,14,False,True,1,0.0,1.0084039164540506,0.5334365089244997,1.52510261969523,"m3,m1",9.92210553898919e-271,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.52510261969523,0.4968551396965154,0.7379454290081625,extrapolation,6.203791426977653e-271,1.9486398820566368e-275,9.999999999969998e-13,-6.203596562989449e-271,9.999999999969998e-13,2.477045349206772,0.5034892670931582,0.7581996664952546,extrapolation,5.9932093374e-312,3.539609e-317,9.999999999969998e-13,-5.99317394131e-312,9.999999999969998e-13,0.5334365089244997,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.7360107045663742,0.5014983197868418,0.7501060974072067,extrapolation,3.719193520010728e-271,6.845440109868736e-275,9.999999999969998e-13,-3.718508975999741e-271,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,15,False,True,1,0.0,1.4185980437496613,0.6567248657471041,1.361646171835193,"m3,m4",6.900873987164569e-206,4.2035848322070685e-10,only one not extrapolative,only one not extrapolative,1.4309313975050195,0.4968551396965154,0.7379454290081625,extrapolation,3.249699075900647e-206,1.1989310134024955e-207,9.675322173350698e-12,-3.1298059745603976e-206,9.675322173350698e-12,2.0280974203777333,0.5034892670931582,0.7581996664952546,extrapolation,7.386942078374851e-233,1.7514342384149835e-235,1.8031676148429348e-10,-7.3694277359906995e-233,1.8031676148429348e-10,0.6567248657471041,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999997898208,0.0,-2.1017920737165238e-10,1.361646171835193,0.5014983197868418,0.7501060974072067,extrapolation,5.870684095038363e-206,2.099616082434191e-206,2.0187192191410196e-11,-3.771068012604172e-206,2.0187192191410196e-11,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,16,False,True,1,0.0,1.2095745944027496,0.6929303741486685,1.519667305076044,"m3,m4",2.2200169577518726e-284,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.550733132577826,0.4968551396965154,0.7379454290081625,extrapolation,2.7752352133448587e-284,6.627297798364679e-285,9.999999999969998e-13,-2.1125054335083903e-284,9.999999999969998e-13,1.986269298320158,0.5034892670931582,0.7581996664952546,extrapolation,6.060007e-318,1.14e-322,9.999999999969998e-13,-6.059893e-318,9.999999999969998e-13,0.6929303741486685,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.519667305076044,0.5014983197868418,0.7501060974072067,extrapolation,2.925704247662018e-284,2.818192723418536e-284,9.999999999969998e-13,-1.0751152424348207e-285,9.999999999969998e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,17,False,True,1,0.0,1.1590236973022618,0.5374095175332066,1.400204636163963,"m3,m1",1.0555682106575208e-258,1.5473339536948498e-10,only one not extrapolative,only one not extrapolative,1.400204636163963,0.4968551396965154,0.7379454290081625,extrapolation,7.97348234119604e-259,2.42530715625513e-261,9.999999999226331e-13,-7.949229269633489e-259,9.999999999226331e-13,1.914843292854626,0.5034892670931582,0.7581996664952546,extrapolation,5.084113221903234e-287,2.7248281419256084e-292,7.536661572021599e-11,-5.0840859736218144e-287,7.536661572021599e-11,0.5374095175332066,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999999226332,0.0,-7.736677964942372e-11,1.4006620974186923,0.5014983197868418,0.7501060974072067,extrapolation,1.2786699399287204e-258,1.0180246562345485e-258,9.999999999226331e-13,-2.606452836941719e-259,9.999999999226331e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,18,False,True,1,0.0,1.523500779453039,0.5846418218759853,1.2410248039208045,"m3,m1",6.777046560079418e-188,1.4368435082402614e-09,only one not extrapolative,only one not extrapolative,1.2410248039208045,0.4968551396965154,0.7379454290081625,extrapolation,3.8267650900222374e-188,6.926991846044078e-190,1.890423580204984e-11,-3.757495171561797e-188,1.890423580204984e-11,1.7758350324333587,0.5034892670931582,0.7581996664952546,extrapolation,1.3144662098729906e-218,4.98743304267429e-239,6.922288293154786e-10,-1.3144662098729906e-218,6.922288293154786e-10,0.5846418218759853,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999992815782,0.0,-7.184217665212601e-10,1.2608177101108773,0.5014983197868418,0.7501060974072067,extrapolation,5.156090961943701e-188,2.136539573426079e-188,7.288676601472944e-12,-3.0195513885176216e-188,7.288676601472944e-12,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,19,False,True,1,0.0,1.243482381442843,0.5711297129590897,1.3753228422616952,"m3,m1",6.749849929419638e-271,6.651509118488435e-11,only one not extrapolative,only one not extrapolative,1.3753228422616952,0.4968551396965154,0.7379454290081625,extrapolation,6.307449847709221e-271,6.984428015749074e-273,9.999999999667425e-13,-6.23760556755173e-271,9.999999999667425e-13,3.0578488134373556,0.5034892670931582,0.7581996664952546,extrapolation,1.1401727064394658e-304,1.76174244e-316,3.1257472303884604e-11,-1.140172706437704e-304,3.1257472303884604e-11,0.5711297129590897,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999999667424,0.0,-3.3257618881066264e-11,1.5022873639052845,0.5014983197868418,0.7501060974072067,extrapolation,6.607683207221226e-271,7.119927569089135e-271,9.999999999667425e-13,5.1224436186790745e-272,9.999999999667425e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,20,False,True,1,0.0,1.9157624404050249,0.7050572560219888,1.227042633619724,"m3,m4",1.3951388400702831e-219,3.273942315940785e-11,only one not extrapolative,only one not extrapolative,1.3109776253089385,0.4968551396965154,0.7379454290081625,extrapolation,1.6386434934846254e-219,1.265855425419748e-219,9.999999999836302e-13,-3.727880680648774e-220,9.999999999836302e-13,1.969807369897196,0.5034892670931582,0.7581996664952546,extrapolation,5.8539529804887694e-260,4.788245044503703e-289,1.4369628750552503e-11,-5.8539529804887694e-260,1.4369628750552503e-11,0.7050572560219888,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999999836302,0.0,-1.6369794408888083e-11,1.227042633619724,0.5014983197868418,0.7501060974072067,extrapolation,1.0261436197475257e-219,3.7928477421201356e-222,9.999999999836302e-13,-1.0223507720054056e-219,9.999999999836302e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,21,False,True,1,0.0,1.557966712189935,0.6145325430628832,1.256394770667667,"m3,m4",8.560558753181369e-229,3.4454123170623222e-09,only one not extrapolative,only one not extrapolative,1.262724271442837,0.4968551396965154,0.7379454290081625,extrapolation,5.131447749729651e-229,6.1482025201509315e-230,1.7514867997972643e-11,-4.5166274977145575e-229,1.7514867997972643e-11,1.792734118456807,0.5034892670931582,0.7581996664952546,extrapolation,2.1003301008992808e-265,1.273863958909051e-291,1.685373393495001e-09,-2.1003301008992808e-265,1.685373393495001e-09,0.6145325430628832,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999982772938,0.0,-1.7227061999136595e-09,1.256394770667667,0.5014983197868418,0.7501060974072067,extrapolation,4.387997237894512e-229,3.440659824277016e-230,1.981785565568951e-11,-4.0439312554668104e-229,1.981785565568951e-11,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,22,False,True,1,0.0,1.9756774414566889,0.5924416744822715,1.09859716285284,"m3,m1",3.992294186654857e-235,1.3557417783174108e-11,only one not extrapolative,only one not extrapolative,1.09859716285284,0.4968551396965154,0.7379454290081625,extrapolation,3.8648075474723385e-235,7.894292783577758e-236,9.999999999932212e-13,-3.0753782691145622e-235,9.999999999932212e-13,2.458321140981678,0.5034892670931582,0.7581996664952546,extrapolation,8.435911665357241e-288,1.0330967436681214e-296,4.778618039431385e-12,-8.435911655026274e-288,4.778618039431385e-12,0.5924416744822715,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999999932212,0.0,-6.778799743756281e-12,1.4627672910577394,0.5014983197868418,0.7501060974072067,extrapolation,9.478061532608784e-236,3.089023572058376e-237,9.999999999932212e-13,-9.169159175402947e-236,9.999999999932212e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,23,False,True,1,0.0,1.319118029266143,0.6944371267101144,1.45251939427274,"m3,m4",1.2940134811802232e-240,2.2019295249186023e-11,only one not extrapolative,only one not extrapolative,1.693480953704284,0.4968551396965154,0.7379454290081625,extrapolation,3.6096539302445965e-240,2.890334653123743e-240,9.999999999889904e-13,-7.193192771208536e-241,9.999999999889904e-13,2.527817769145821,0.5034892670931582,0.7581996664952546,extrapolation,5.959603573522683e-293,2.3237832791843493e-304,9.009657603210211e-12,-5.959603573499445e-293,9.009657603210211e-12,0.6944371267101144,0.5066853823189694,0.8859269272528955,in_distribution,1.0,1.0,0.9999999999889904,0.0,-1.1009637645997827e-11,1.45251939427274,0.5014983197868418,0.7501060974072067,extrapolation,8.77032067444221e-241,3.0233786338485136e-241,9.999999999889904e-13,-5.746942040593696e-241,9.999999999889904e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
