source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,19,m3,2.088465288716225,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-481.41038289490706,-481.4417111992915,-0.031328304384430794,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.013605709721543744,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.6209883242402199,-1.0,0.8162251828893425,5.951800400085777,l2,20d_10n,80d_10n,S=4D,80
m2,19,m4,1.8198797860788698,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-398.3228014018275,-551.1025588432183,-152.77975744139076,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-66.35140560331328,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-10277.094032037423,-1.0,1.3826654267482323,7.468979512717841,l2,20d_10n,80d_10n,S=4D,80
m2,20,m1,2.226963248733087,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-391.6269442758216,-395.73452562444686,-4.107581348625274,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.7838999136766738,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-161.06094642154466,-1.0,0.8123242056909666,10.421803414949748,l2,20d_10n,80d_10n,S=4D,80
m2,20,m2,0.5860305986832931,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-306.0536288161023,-306.0553435265804,-0.0017147104780974587,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.000744689298699413,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.0881562016912415,-1.0,0.9465346789600766,-0.033374213542785865,l2,20d_10n,80d_10n,S=4D,80
m2,20,m3,2.2343515753781107,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-476.22997407486054,-476.390622702237,-0.16064862737647445,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.06976881239493453,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-8.312277169137133,-1.0,0.8162251828893425,6.555895651044767,l2,20d_10n,80d_10n,S=4D,80
m2,20,m4,2.655053618208636,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-386.1381367908006,-497.1296287740415,-110.9914919832409,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-48.202992506530535,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-7466.106891192555,-1.0,1.3826654267482323,12.487232472320699,l2,20d_10n,80d_10n,S=4D,80
m2,21,m1,1.9311010740202281,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-375.3763693984986,-406.95755802491533,-31.581188626416747,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-13.715535952398529,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1238.3190246470351,-1.0,0.8123242056909666,8.549068428343668,l2,20d_10n,80d_10n,S=4D,80
m2,21,m2,0.5171935644932107,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-290.6911944991408,-290.67101531925516,0.02017917988564477,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.008763706473668616,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,1.0374461897127545,-1.0,0.9465346789600766,-0.43221770722766895,l2,20d_10n,80d_10n,S=4D,80
m2,21,m3,2.201029078842228,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-471.02682069791274,-471.11156926192257,-0.08474856400982844,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.036805833698693016,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-4.385058031558474,-1.0,0.8162251828893425,6.417911729676761,l2,20d_10n,80d_10n,S=4D,80
m2,21,m4,1.5484169290337113,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-369.91716659882303,-489.9889284248467,-120.07176182602365,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-52.14650359344358,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8076.91285510666,-1.0,1.3826654267482323,5.837858860487624,l2,20d_10n,80d_10n,S=4D,80
m2,22,m1,1.8455582359790426,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-399.6505165781091,-435.09180450617384,-35.44128792806475,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-15.391955778702854,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1389.676038431472,-1.0,0.8123242056909666,8.007603248454476,l2,20d_10n,80d_10n,S=4D,80
m2,22,m2,0.4754875004427916,0.5917907073852968,0.5064527590377149,0.7643823010304696,interpolation,-313.69731251488344,-313.67974414063394,0.017568374249492535,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.00762984799256579,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.9032202016073823,-1.0,0.9465346789600766,-0.6738636829648288,l2,20d_10n,80d_10n,S=4D,80
m2,22,m3,2.2714949163239897,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-474.47735706913056,-474.45937515679,0.01798191234058777,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.007809445303585255,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.9304196484406538,-1.0,0.8162251828893425,6.709701168914723,l2,20d_10n,80d_10n,S=4D,80
m2,22,m4,1.89292779158938,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-394.1490461396377,-517.3974311625287,-123.24838502289106,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-53.52609351892897,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8290.595975470833,-1.0,1.3826654267482323,7.907898161439641,l2,20d_10n,80d_10n,S=4D,80
m2,23,m1,1.764573881614884,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-380.5895778765214,-390.5886185455628,-9.999040669041392,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-4.342528186890876,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-392.0689127684127,-1.0,0.8123242056909666,7.49499215197803,l2,20d_10n,80d_10n,S=4D,80
m2,23,m2,0.4993296979617604,0.5917907073852968,0.5064527590377149,0.7643823010304696,interpolation,-313.74546050527874,-313.7409568436733,0.004503661605440357,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.001955915383602287,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.23154095452826348,-1.0,0.9465346789600766,-0.5357213956412324,l2,20d_10n,80d_10n,S=4D,80
m2,23,m3,2.0530557199353026,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-464.20727165393635,-464.20023299130264,0.007038662633704007,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0030568523417962594,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.364194301979852,-1.0,0.8162251828893425,5.805174196701512,l2,20d_10n,80d_10n,S=4D,80
m2,23,m4,1.692078869480597,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-375.72507699444975,-464.9903447775747,-89.26526778312495,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-38.76741322382728,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-6004.640707419,-1.0,1.3826654267482323,6.701070721414151,l2,20d_10n,80d_10n,S=4D,80
m2,24,m1,2.160217481858536,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-411.02394680883174,-435.9441102104547,-24.920163401622972,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-10.822689453452226,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-977.1358767582849,-1.0,0.8123242056909666,9.999319084348388,l2,20d_10n,80d_10n,S=4D,80
m2,24,m2,0.6108335324748161,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-317.9477452646803,-317.9607823488443,-0.013037084164011503,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.005661933712538464,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.6702588196133751,-1.0,0.9465346789600766,0.11033460371580432,l2,20d_10n,80d_10n,S=4D,80
m2,24,m3,2.414598568978221,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-482.3762560657014,-482.455534023052,-0.07927795735059817,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.03442997941392612,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-4.1019980417069295,-1.0,0.8162251828893425,7.30227391129772,l2,20d_10n,80d_10n,S=4D,80
m2,24,m4,2.283274489635316,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-405.28504312099636,-589.5904786355068,-184.3054355145104,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-80.04283362872748,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-12397.743805326143,-1.0,1.3826654267482323,10.253348171223784,l2,20d_10n,80d_10n,S=4D,80
m2,25,m1,2.1915334888601037,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-396.4304235883283,-412.41236322647467,-15.981939638146343,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-6.94086819495781,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-626.6622874391369,-1.0,0.8123242056909666,10.197541726392963,l2,20d_10n,80d_10n,S=4D,80
m2,25,m2,0.5882908564098399,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-288.68587104669257,-288.67098347573733,0.014887570955238516,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.0064655899148032105,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.7653955140455385,-1.0,0.9465346789600766,-0.02027822387834355,l2,20d_10n,80d_10n,S=4D,80
m2,25,m3,2.468821128651744,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-486.23257206973165,-486.3898868944476,-0.15731482471596792,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.06832096029572216,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-8.139779637138952,-1.0,0.8162251828893425,7.526802148619519,l2,20d_10n,80d_10n,S=4D,80
m2,25,m4,2.440234823946016,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-390.20257486724347,-572.9119128770412,-182.70933800979776,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-79.34965728985122,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-12290.37850762612,-1.0,1.3826654267482323,11.19646519895238,l2,20d_10n,80d_10n,S=4D,80
m2,26,m1,1.7877470930254125,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-364.68426503246246,-366.2325874671368,-1.5483224346743327,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.6724278895860707,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-60.710733526389895,-1.0,0.8123242056909666,7.641672895478392,l2,20d_10n,80d_10n,S=4D,80
m2,26,m2,0.4973592049431269,0.5917907073852968,0.5064527590377149,0.7643823010304696,interpolation,-310.51470532754416,-310.51437170463385,0.0003336229103183541,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.00014489058898776462,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.01715212506514594,-1.0,0.9465346789600766,-0.5471384813579597,l2,20d_10n,80d_10n,S=4D,80
m2,26,m3,1.9595071777125421,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-456.8880816373336,-456.86712810213305,0.020953535200533224,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.009100004713957126,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.0841772824609233,-1.0,0.8162251828893425,5.417802419792268,l2,20d_10n,80d_10n,S=4D,80
m2,26,m4,1.2043792313862114,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-360.2422494059349,-404.09387652413625,-43.85162711820135,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-19.04451967991384,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2949.784074140071,-1.0,1.3826654267482323,3.770662633766924,l2,20d_10n,80d_10n,S=4D,80
m2,27,m1,1.8910030009163383,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-386.4138463480631,-420.98341988399716,-34.56957353593407,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-15.01337502840485,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1355.4955479944808,-1.0,0.8123242056909666,8.29525746224088,l2,20d_10n,80d_10n,S=4D,80
m2,27,m2,0.5285968519010017,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-307.9739269700469,-307.9802782576187,-0.0063512875718174655,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.0027583291454210284,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.32653056905644734,-1.0,0.9465346789600766,-0.3661467754577548,l2,20d_10n,80d_10n,S=4D,80
m2,27,m3,2.200128755108677,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-470.75222605611566,-470.75532100443274,-0.003094948317084345,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0013441189758854866,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.1601387366695107,-1.0,0.8162251828893425,6.414183611673288,l2,20d_10n,80d_10n,S=4D,80
m2,27,m4,1.5266136551802552,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-381.1628187324323,-459.9671339716582,-78.8043152392259,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-34.224279258560145,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-5300.959835301019,-1.0,1.3826654267482323,5.706850992023735,l2,20d_10n,80d_10n,S=4D,80
m2,28,m1,2.1119433061114252,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-401.93455545561534,-408.151356938733,-6.216801483117649,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.6999225792059467,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-243.76484495453775,-1.0,0.8123242056909666,9.693755394231783,l2,20d_10n,80d_10n,S=4D,80
m2,28,m2,0.6904486382382422,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-321.4439081923437,-321.42725799635036,0.016650195993349826,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.007231088242519461,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.8560150853087761,-1.0,0.9465346789600766,0.571626513025739,l2,20d_10n,80d_10n,S=4D,80
m2,28,m3,2.2047677354105955,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-475.66074868761376,-475.7704967351292,-0.10974804751543843,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.04766297143561079,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-5.678580667745859,-1.0,0.8162251828893425,6.433392997516225,l2,20d_10n,80d_10n,S=4D,80
m2,28,m4,2.4656777718107454,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-396.61517024380936,-551.1060873570302,-154.49091711322086,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-67.09455280644447,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-10392.199260280599,-1.0,1.3826654267482323,11.349342532402359,l2,20d_10n,80d_10n,S=4D,80
m2,29,m1,1.9763568375562726,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-397.5492030326496,-431.4305618674998,-33.88135883485023,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-14.714487181359445,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1328.5102002460108,-1.0,0.8123242056909666,8.835526309624964,l2,20d_10n,80d_10n,S=4D,80
m2,29,m2,0.5412912701021546,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-299.0945590186694,-299.08511926666745,0.009439752001924262,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.004099632204970881,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.4853138136300803,-1.0,0.9465346789600766,-0.2925949996554461,l2,20d_10n,80d_10n,S=4D,80
m2,29,m3,2.117566858763578,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-481.4626500824706,-481.78378280950653,-0.32113272703594475,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.13946617131025402,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-16.61604134934882,-1.0,0.8162251828893425,6.072306039534954,l2,20d_10n,80d_10n,S=4D,80
m2,29,m4,1.9565762849953667,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-391.6310179291532,-523.6867374037192,-132.05571947456605,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-57.35107027156782,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8883.042290658821,-1.0,1.3826654267482323,8.290338592546478,l2,20d_10n,80d_10n,S=4D,80
m2,30,m1,1.7335430551727156,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-363.09096940166427,-363.1595279081315,-0.06855850646724093,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.029774581046251136,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2.688223798795119,-1.0,0.8123242056909666,7.298574632915483,l2,20d_10n,80d_10n,S=4D,80
m2,30,m2,0.7226631359823866,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-300.21991337625,-300.23060178466085,-0.010688408410828742,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.004641916793151227,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.5495093776232387,-1.0,0.9465346789600766,0.7582781167554867,l2,20d_10n,80d_10n,S=4D,80
m2,30,m3,2.108947338488401,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-464.2740812327974,-464.2409261320099,0.033155100787496394,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.014399077318955842,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.7155103770074611,-1.0,0.8162251828893425,6.036613779604813,l2,20d_10n,80d_10n,S=4D,80
m2,30,m4,1.8999580244574306,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-358.35890389778683,-435.1840340496502,-76.82513015186339,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-33.3647300964534,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-5167.8252395255695,-1.0,1.3826654267482323,7.950140249900226,l2,20d_10n,80d_10n,S=4D,80
m2,31,m1,1.9327461920815772,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-368.5294724194712,-384.62109161960973,-16.091619200138553,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-6.988501423508591,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-630.9628946720228,-1.0,0.8123242056909666,8.559481622100444,l2,20d_10n,80d_10n,S=4D,80
m2,31,m2,0.6804972565507926,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-310.58387639801936,-310.6022233385065,-0.01834694048716301,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.007967975013382254,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.9432476249857146,-1.0,0.9465346789600766,0.5139679592267145,l2,20d_10n,80d_10n,S=4D,80
m2,31,m3,1.7935328220867452,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-461.41363882764904,-461.406784921621,0.006853906028027268,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0029766135674556765,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.35463463041406224,-1.0,0.8162251828893425,4.730525210201619,l2,20d_10n,80d_10n,S=4D,80
m2,31,m4,1.3913927506183563,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-363.96158891572594,-425.8028343066346,-61.84124539090868,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-26.857311627296543,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-4159.8985663037065,-1.0,1.3826654267482323,4.894358216971739,l2,20d_10n,80d_10n,S=4D,80
m2,32,m1,2.278549497068575,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-402.6916553861343,-414.1688961365538,-11.477240750419526,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-4.984502325382337,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-450.03010304084574,-1.0,0.8123242056909666,10.748331712050849,l2,20d_10n,80d_10n,S=4D,80
m2,32,m2,0.6613937547836232,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-306.7976304911226,-306.8197163555544,-0.022085864431801383,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.009591769050794638,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1.1354721069504294,-1.0,0.9465346789600766,0.4032817933266305,l2,20d_10n,80d_10n,S=4D,80
m2,32,m3,2.018894266651313,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-482.7233306604695,-482.5812799081689,0.14205075230063358,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.06169185787437081,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,7.3499863926022115,-1.0,0.8162251828893425,5.663716269661773,l2,20d_10n,80d_10n,S=4D,80
m2,32,m4,1.4894511483750434,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-396.85882425327026,-567.0247805530631,-170.16595629979287,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-73.90213582878992,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-11446.61808103354,-1.0,1.3826654267482323,5.483555131225574,l2,20d_10n,80d_10n,S=4D,80
m2,33,m1,2.2077892099646546,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-398.67147565576374,-401.31796835161686,-2.6464926958531123,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.1493571742062676,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-103.77070643639564,-1.0,0.8123242056909666,10.30043645321821,l2,20d_10n,80d_10n,S=4D,80
m2,33,m2,0.5859376405170483,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-323.98986974394927,-323.99332590458823,-0.0034561606389615918,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.0015009914940722362,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.17768713625852764,-1.0,0.9465346789600766,-0.03391281547745415,l2,20d_10n,80d_10n,S=4D,80
m2,33,m3,2.062135660776524,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-472.2087705545649,-472.2454391400921,-0.03666858552719532,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.015924964353658366,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.8973050145518582,-1.0,0.8162251828893425,5.842772995510363,l2,20d_10n,80d_10n,S=4D,80
m2,33,m4,1.303413364921457,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-393.54572515567304,-466.32295647204,-72.77723131636697,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-31.606749968894704,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-4895.533689510965,-1.0,1.3826654267482323,4.365722386115262,l2,20d_10n,80d_10n,S=4D,80
m2,34,m1,1.9974144281381099,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-400.55184785667115,-410.5719602094182,-10.020112352747049,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-4.351679502848652,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-392.89514724371145,-1.0,0.8123242056909666,8.968815692272496,l2,20d_10n,80d_10n,S=4D,80
m2,34,m2,0.5677656105921091,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-319.7300954274734,-319.7265086965059,0.0035867309674699754,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.001557697467243722,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.18439998041613037,-1.0,0.9465346789600766,-0.1392020102820328,l2,20d_10n,80d_10n,S=4D,80
m2,34,m3,2.0399168366319875,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-475.35447153023017,-475.37822786396146,-0.02375633373128494,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.010317244649749138,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.2291996123577198,-1.0,0.8162251828893425,5.750767869773522,l2,20d_10n,80d_10n,S=4D,80
m2,34,m4,1.7652257646587175,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-395.2214258060009,-552.6475446416749,-157.426118835674,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-68.36929471777879,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-10589.642590534746,-1.0,1.3826654267482323,7.14058356184559,l2,20d_10n,80d_10n,S=4D,80
m2,35,m1,2.3993523875940816,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-375.3809843207444,-383.88797389509443,-8.50698957435003,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3.6945386297487106,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-333.5646152209716,-1.0,0.8123242056909666,11.5129843743583,l2,20d_10n,80d_10n,S=4D,80
m2,35,m2,0.5790791916506621,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-293.50366359014595,-293.4931081894505,0.010555400695466233,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.004584152276318731,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.5426712232340508,-1.0,0.9465346789600766,-0.07365083933791132,l2,20d_10n,80d_10n,S=4D,80
m2,35,m3,2.143837916485141,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-471.1394729107127,-471.24960423598225,-0.11013132526954905,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.047829426849257305,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-5.698412215496751,-1.0,0.8162251828893425,6.181090912811271,l2,20d_10n,80d_10n,S=4D,80
m2,35,m4,1.4928408103373318,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-370.0153766600275,-454.2207975229502,-84.20542086292267,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-36.569949627108265,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-5664.278060838793,-1.0,1.3826654267482323,5.503922365590341,l2,20d_10n,80d_10n,S=4D,80
m2,36,m1,2.41959425887471,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-410.2118933753016,-420.96551008841914,-10.753616713117538,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-4.67023639900953,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-421.65633210135024,-1.0,0.8123242056909666,11.641110453937078,l2,20d_10n,80d_10n,S=4D,80
m2,36,m2,0.5737421245979608,0.5917907073852968,0.5064527590377149,0.7643823010304696,in_distribution,-313.83928259973266,-313.8316393571498,0.007643242582844323,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.0033194180775772473,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.3929521883227293,-1.0,0.9465346789600766,-0.10457393900911359,l2,20d_10n,80d_10n,S=4D,80
m2,36,m3,2.2443286663788884,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-482.7529193076803,-482.73207412662816,0.020845181052152384,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.009052947105224,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.0785708248865509,-1.0,0.8162251828893425,6.597209426519252,l2,20d_10n,80d_10n,S=4D,80
