source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m2,38,m4,1.3544331047756346,0.5014983197868418,0.7501060974072067,extrapolation,-390.9405340130703,-520.7201722437642,-129.77963823069388,0.0,1.8056553725630624,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-56.362580746990645,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8729.936268240868,-1.0,1.3826654267482323
m2,39,m1,1.9952736081672828,0.4968551396965154,0.7379454290081625,extrapolation,-384.0713005567392,-394.94008131294015,-10.86878075620092,0.0,2.7038227079325305,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-4.720251507434312,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-426.1719894185082,-1.0,0.8123242056909666
m2,39,m2,0.5826459335329895,0.5034892670931582,0.7581996664952546,in_distribution,-300.8262760200316,-300.8381117701997,-0.0118357501680748,0.0,0.7684597597177077,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.005140200987180371,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.6084961818986706,-1.0,0.9465346789600766
m2,39,m3,2.029444910453181,0.5066853823189694,0.8859269272528955,extrapolation,-473.8478920276816,-473.8323257464082,0.0155662812734362,0.0,2.290758806424515,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.006760350060807265,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.8054301275436779,-1.0,0.8162251828893425
m2,39,m4,1.6393312575189871,0.5014983197868418,0.7501060974072067,extrapolation,-378.6601027691521,-520.9810541512201,-142.32095138206802,0.0,2.1854658470121073,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-61.809203844453116,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-9573.557548313547,-1.0,1.3826654267482323
m2,40,m1,1.9853082390431231,0.4968551396965154,0.7379454290081625,extrapolation,-376.8719450909398,-404.93239303408336,-28.060447943143572,0.0,2.690318499176127,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-12.186497701440706,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1100.268483848228,-1.0,0.8123242056909666
m2,40,m2,0.5887008181694666,0.5034892670931582,0.7581996664952546,in_distribution,-290.38935074576534,-290.3890591093175,0.0002916364478551,0.0,0.776445630595844,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.00012665610002533537,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.014993529138608427,-1.0,0.9465346789600766
m2,40,m3,2.228480653077204,0.5066853823189694,0.8859269272528955,extrapolation,-474.15405855872285,-474.0466112456875,0.1074473130353794,0.0,2.5154226432504236,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.04666377514659661,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,5.559536123119754,-1.0,0.8162251828893425
m2,40,m4,1.502243334051219,0.5014983197868418,0.7501060974072067,extrapolation,-371.35282830973705,-500.40044005216794,-129.0476117424309,0.0,2.002707802594628,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-56.04466568253101,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8680.694764131877,-1.0,1.3826654267482323
m2,41,m1,2.2907245559360474,0.4968551396965154,0.7379454290081625,extrapolation,-391.9094870956233,-420.0569646157636,-28.147477520140285,0.0,3.1041923506659588,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-12.22429416649275,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1103.680970381805,-1.0,0.8123242056909666
m2,41,m2,0.758616805833386,0.5034892670931582,0.7581996664952546,extrapolation,-299.549382193689,-299.53008169159216,0.0193005020968257,0.0,1.0005501708277709,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.008382101558613542,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.9922718600739141,-1.0,0.9465346789600766
m2,41,m3,2.406674842842133,0.5066853823189694,0.8859269272528955,extrapolation,-482.45623070087504,-482.561855818254,-0.1056251173789633,0.0,2.7165613424854476,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.04587240562806702,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-5.465252122067987,-1.0,0.8162251828893425
m2,41,m4,2.007372751121533,0.5014983197868418,0.7501060974072067,extrapolation,-386.19445329586193,-629.6182193027798,-243.4237660069179,0.0,2.67611842919309,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-105.7175983409128,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-16374.479019875822,-1.0,1.3826654267482323
m2,42,m1,1.923388149465193,0.4968551396965154,0.7379454290081625,extrapolation,-373.9184013254122,-406.2199617746397,-32.30156044922751,0.0,2.606409734186345,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-14.02838945996383,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1266.5652741330364,-1.0,0.8123242056909666
m2,42,m2,0.5877997993346478,0.5034892670931582,0.7581996664952546,in_distribution,-300.28433866075216,-300.2729943166188,0.0113443441333629,0.0,0.7752572644244584,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.004926786057931035,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.5832321562443681,-1.0,0.9465346789600766
m2,42,m3,2.4003054720848875,0.5066853823189694,0.8859269272528955,extrapolation,-469.1374227084148,-469.1919294197753,-0.0545067113604886,0.0,2.7093718434858,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.023671963970553482,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-2.8202848652094095,-1.0,0.8162251828893425
m2,42,m4,1.715684830894991,0.5014983197868418,0.7501060974072067,extrapolation,-368.82756893355975,-478.7858953960906,-109.95832646253086,0.0,2.287256211921718,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-47.754294421993464,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-7396.608553292201,-1.0,1.3826654267482323
m2,43,m1,2.0405430111876357,0.4968551396965154,0.7379454290081625,extrapolation,-382.6767285175454,-389.4089361071625,-6.732207589617076,0.0,2.765167898567016,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.9237606071978877,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-263.97425488674116,-1.0,0.8123242056909666
m2,43,m2,0.5845042933903809,0.5034892670931582,0.7581996664952546,in_distribution,-297.0394036473134,-297.06914576118345,-0.0297421138700428,0.0,0.7709107761709088,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.012916835933897756,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1.5290929999801055,-1.0,0.9465346789600766
m2,43,m3,2.19984226075691,0.5066853823189694,0.8859269272528955,extrapolation,-474.240662185856,-474.1757952681817,0.064866917674351,0.0,2.4830967352784237,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.028171344404043154,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,3.356342395339791,-1.0,0.8162251828893425
m2,43,m4,1.7792732515674934,0.5014983197868418,0.7501060974072067,extrapolation,-377.18578738550747,-488.4019103973926,-111.21612301188514,0.0,2.3720287806187335,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-48.30054852273498,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-7481.2172320030895,-1.0,1.3826654267482323
m2,44,m1,1.9189117119697496,0.4968551396965154,0.7379454290081625,extrapolation,-370.7218265630904,-415.9792747277114,-45.25744816462099,0.0,2.600343652170687,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-19.655060002917345,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1774.5740900438668,-1.0,0.8123242056909666
m2,44,m2,0.7450430383390537,0.5034892670931582,0.7581996664952546,in_distribution,-296.85804921024936,-296.86150715840256,-0.0034579481531977,0.0,0.9826475416205116,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.0015017678016413015,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.1777790354260764,-1.0,0.9465346789600766
m2,44,m3,2.436482763741162,0.5066853823189694,0.8859269272528955,extrapolation,-470.1740195811949,-470.1507132266855,0.0233063545093727,0.0,2.7502073690166178,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.010121821156701533,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.205916798965721,-1.0,0.8162251828893425
m2,44,m4,1.515216200750794,0.5014983197868418,0.7501060974072067,extrapolation,-365.6233370149654,-488.1810878063661,-122.55775079140074,0.0,2.0200025116290123,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-53.22615488317923,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8244.138820035874,-1.0,1.3826654267482323
m2,45,m1,2.4534399547297476,0.4968551396965154,0.7379454290081625,extrapolation,-381.4784912699729,-385.4548870237078,-3.976395753734891,0.0,3.324690225437537,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.726926733710585,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-155.91707359794498,-1.0,0.8123242056909666
m2,45,m2,0.6739782211194476,0.5034892670931582,0.7581996664952546,in_distribution,-299.9202909879841,-299.92011524312807,0.000175744856051,0.0,0.8889191738040231,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,7.632502120583061e-05,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.00903534396863328,-1.0,0.9465346789600766
m2,45,m3,2.181433760785223,0.5066853823189694,0.8859269272528955,extrapolation,-473.5103216948602,-473.6228735799697,-0.1125518851094966,0.0,2.4623179335450023,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.048880662630863145,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-5.823656760829684,-1.0,0.8162251828893425
m2,45,m4,1.3688049279678811,0.5014983197868418,0.7501060974072067,extrapolation,-376.12352095754306,-498.602131435386,-122.47861047784296,0.0,1.8248150930904967,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-53.191784681704995,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8238.81525847393,-1.0,1.3826654267482323
m2,46,m1,2.098147611415838,0.4968551396965154,0.7379454290081625,extrapolation,-408.64275177468903,-485.01656283050545,-76.37381105581642,0.0,2.8432286845869603,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-33.16872470346264,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2994.666994139232,-1.0,0.8123242056909666
m2,46,m2,0.6270337565326211,0.5034892670931582,0.7581996664952546,in_distribution,-308.4225162791635,-308.40158658135203,0.0209296978114821,0.0,0.8270034718309197,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.009089652267429242,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,1.0760316013540354,-1.0,0.9465346789600766
m2,46,m3,2.3407797347221853,0.5066853823189694,0.8859269272528955,extrapolation,-486.42194466425633,-486.1307963892155,0.2911482750407685,0.0,2.642181496819985,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.126444089265856,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,15.064586601064486,-1.0,0.8162251828893425
m2,46,m4,1.5415011702268504,0.5014983197868418,0.7501060974072067,extrapolation,-402.66571362180787,-594.4649579724794,-191.79924435067153,0.0,2.0550441804901403,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-83.29735345471008,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-12901.832693521197,-1.0,1.3826654267482323
m2,47,m1,1.9057539396189973,0.4968551396965154,0.7379454290081625,extrapolation,-384.1888191721157,-388.96260024536696,-4.773781073251257,0.0,2.582513373895995,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.073226777927204,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-187.18307257004906,-1.0,0.8123242056909666
m2,47,m2,0.5556093217926221,0.5034892670931582,0.7581996664952546,in_distribution,-301.1708368281031,-301.17537129040204,-0.0045344622989205,0.0,0.7328007995056267,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.0019692919548195066,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.23312447091855132,-1.0,0.9465346789600766
m2,47,m3,1.9573616516946797,0.5066853823189694,0.8859269272528955,extrapolation,-472.99676495032287,-473.0482096340462,-0.0514446837233322,0.0,2.2093940160100067,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.022342142264301208,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-2.661849509518787,-1.0,0.8162251828893425
m2,47,m4,1.593638766203025,0.5014983197868418,0.7501060974072067,extrapolation,-378.78518945761846,-506.93293365159434,-128.14774419397588,0.0,2.124551142447111,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-55.653858171793196,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8620.163031612281,-1.0,1.3826654267482323
m2,48,m1,2.244802812417808,0.4968551396965154,0.7379454290081625,extrapolation,-395.9259413843179,-397.9501410123846,-2.0241996280666967,0.0,3.0419631644509826,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.8790987287399811,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-79.37018896818029,-1.0,0.8123242056909666
m2,48,m2,0.5157758852577824,0.5034892670931582,0.7581996664952546,in_distribution,-300.2069555189683,-300.2076819143058,-0.0007263953374945,0.0,0.6802639305315634,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.0003154694867541116,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.037345228070684806,-1.0,0.9465346789600766
m2,48,m3,2.287430443318842,0.5066853823189694,0.8859269272528955,extrapolation,-478.214477804617,-478.3356029593878,-0.1211251547708798,0.0,2.58196288311471,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.05260398633667043,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-6.2672546603882555,-1.0,0.8162251828893425
m2,48,m4,1.6938531535196537,0.5014983197868418,0.7501060974072067,extrapolation,-390.098944885776,-541.474619434544,-151.37567454876802,0.0,2.258151426011032,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-65.74162015091247,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-10182.645054254523,-1.0,1.3826654267482323
m2,49,m1,2.2335649541580445,0.4968551396965154,0.7379454290081625,extrapolation,-410.9092631225829,-454.78504750364664,-43.875784381063795,0.0,3.026734588166056,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-19.055011045872888,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1720.3981510352405,-1.0,0.8123242056909666
m2,49,m2,0.5556418289506743,0.5034892670931582,0.7581996664952546,in_distribution,-315.6995387543181,-315.72557711382865,-0.0260383595105508,0.0,0.7328436736448392,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.011308315853245269,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1.3386766466068722,-1.0,0.9465346789600766
m2,49,m3,2.1867075929814557,0.5066853823189694,0.8859269272528955,extrapolation,-482.108848223388,-482.3692356569711,-0.2603874335831051,0.0,2.468270831051556,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.11308482556209203,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-13.472959929068244,-1.0,0.8162251828893425
m2,49,m4,2.171034877278607,0.5014983197868418,0.7501060974072067,extrapolation,-405.0992420072771,-523.1759010664433,-118.07665905916622,0.0,2.8943037322092677,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-51.2800414709675,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-7942.707518732584,-1.0,1.3826654267482323
m3,0,m1,1.2286627851593137,0.4968551396965154,0.7379454290081625,extrapolation,-1077.1785153181318,-1079.7709754746943,-2.592460156562538,0.0,1.6649778382809433,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.1258911405491505,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-101.65205529425532,-1.0,0.8123242056909666
m3,0,m2,2.008459878197702,0.5034892670931582,0.7581996664952546,extrapolation,-1143.829646040449,-1193.0863278303852,-49.25668178993624,0.0,2.6489854413702414,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-21.391905098233696,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2532.3703505520425,-1.0,0.9465346789600766
m3,0,m3,0.659066318015819,0.5066853823189694,0.8859269272528955,in_distribution,-515.3280585418721,-515.310886549868,0.0171719920041368,0.0,0.7439285315093295,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0074577013706833735,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.8885127711056587,-1.0,0.8162251828893425
m3,0,m4,1.1681606303346532,0.5014983197868418,0.7501060974072067,extrapolation,-1076.7638560391786,-1076.6150866485254,0.1487693906531149,0.0,1.5573272026083786,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.064609725436757,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,10.007327164513223,-1.0,1.3826654267482323
m3,1,m1,1.3349631513943103,0.4968551396965154,0.7379454290081625,extrapolation,-1108.3261133639023,-1110.0564263168092,-1.7303129529068428,0.0,1.809026926541941,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.751465367413163,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-67.84670056355776,-1.0,0.8123242056909666
m3,1,m2,2.6523119084174724,0.5034892670931582,0.7581996664952546,extrapolation,-1222.863074102139,-1261.5365145260507,-38.67344042391164,0.0,3.4981707663862083,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.79566177231898,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1988.26779077441,-1.0,0.9465346789600766
m3,1,m3,0.5874328960031772,0.5066853823189694,0.8859269272528955,in_distribution,-517.3651233245702,-517.358635432122,0.006487892448149,0.0,0.663071499389576,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0028176558894128898,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.33569636512477036,-1.0,0.8162251828893425
m3,1,m4,1.2280106321089617,0.5014983197868418,0.7501060974072067,extrapolation,-1109.5076484188132,-1110.3354135268294,-0.8277651080161377,0.0,1.6371159178063808,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.35949381872345776,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-55.68159024460368,-1.0,1.3826654267482323
m3,2,m1,1.514352695639197,0.4968551396965154,0.7379454290081625,extrapolation,-1057.8696691027812,-1070.9838471812368,-13.114178078455552,0.0,2.052120165138182,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-5.6954151741698364,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-514.2154843904991,-1.0,0.8123242056909666
m3,2,m2,2.458165850757892,0.5034892670931582,0.7581996664952546,extrapolation,-1159.9752440364914,-1170.8882658853413,-10.913021848849894,0.0,3.242108852567369,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-4.739465169845132,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-561.0571390661652,-1.0,0.9465346789600766
m3,2,m3,0.5464775177569414,0.5066853823189694,0.8859269272528955,in_distribution,-511.4098345334953,-511.4028902338693,0.0069442996260704,0.0,0.6168426547903592,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.003015871008285189,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.3593117736522006,-1.0,0.8162251828893425
m3,2,m4,1.2792981906284264,0.5014983197868418,0.7501060974072067,extrapolation,-1058.6368246308746,-1062.7570535274972,-4.120228896622621,0.0,1.7054896567970965,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-1.7893926739815278,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-277.15700373691476,-1.0,1.3826654267482323
m3,3,m1,1.0629213464384646,0.4968551396965154,0.7379454290081625,extrapolation,-1000.7964043221526,-1001.3819564534252,-0.5855521312724932,0.0,1.4403793351861895,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.2543020594783323,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-22.95988136022281,-1.0,0.8123242056909666
m3,3,m2,2.107119310961689,0.5034892670931582,0.7581996664952546,extrapolation,-1057.4170480936352,-1066.267142834426,-8.850094740790837,0.0,2.779108728313951,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-3.84354731024645,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-454.99852419482863,-1.0,0.9465346789600766
m3,3,m3,0.5624474934694484,0.5066853823189694,0.8859269272528955,in_distribution,-505.6317587242403,-505.6419413354651,-0.0101826112248772,0.0,0.6348689447937876,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0044222518663302795,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.5268684095780896,-1.0,0.8162251828893425
m3,3,m4,1.3621110787780053,0.5014983197868418,0.7501060974072067,extrapolation,-1000.0473954781718,-999.424771088044,0.6226243901278394,0.0,1.8158912232366007,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.27040233693089816,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,41.88231157807964,-1.0,1.3826654267482323
m3,4,m1,1.091740654901725,0.4968551396965154,0.7379454290081625,extrapolation,-952.8090783022244,-960.993126630936,-8.18404832871147,0.0,1.4794327764440276,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3.5542870287889214,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-320.9018781388425,-1.0,0.8123242056909666
m3,4,m2,1.7369966309507676,0.5034892670931582,0.7581996664952546,extrapolation,-1023.697807192392,-1042.3536213129578,-18.65581412056565,0.0,2.2909488195635324,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-8.102117127974429,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-959.1273473476854,-1.0,0.9465346789600766
m3,4,m3,0.5480032274678072,0.5066853823189694,0.8859269272528955,in_distribution,-499.4205600995461,-499.3969841977914,0.0235759017546115,0.0,0.6185648168151626,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.010238884037920967,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.2198637056352166,-1.0,0.8162251828893425
m3,4,m4,1.103871373894331,0.5014983197868418,0.7501060974072067,extrapolation,-952.5356722955332,-952.5192991363956,0.0163731591377427,0.0,1.4716203183922094,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.007110772664845459,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.1013795209397783,-1.0,1.3826654267482323
m3,5,m1,1.2823136478538115,0.4968551396965154,0.7379454290081625,extrapolation,-970.542722458344,-981.8173588563832,-11.274636398039206,0.0,1.7376808601922076,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-4.896512373133982,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-442.0858541084613,-1.0,0.8123242056909666
m3,5,m2,2.6224100237248837,0.5034892670931582,0.7581996664952546,extrapolation,-1066.1946716419027,-1121.1608526041607,-54.96618096225802,0.0,3.458732758149132,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-23.87150908320423,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2825.905479088516,-1.0,0.9465346789600766
m3,5,m3,0.5612845530048696,0.5066853823189694,0.8859269272528955,in_distribution,-501.2401253962563,-501.23697933646895,0.0031460597873547,0.0,0.6335562626426932,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.001366316405385864,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.16278334505706746,-1.0,0.8162251828893425
m3,5,m4,1.175646450498451,0.5014983197868418,0.7501060974072067,extrapolation,-971.094757128099,-972.9030559065188,-1.8082987784197255,0.0,1.5673068844022915,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.7853341811000778,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-121.63952145929491,-1.0,1.3826654267482323
m3,6,m1,1.2505683531430094,0.4968551396965154,0.7379454290081625,extrapolation,-996.2004911763704,-998.6731222224548,-2.472631046084416,0.0,1.6946623747284932,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.073850019097127,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-96.95347763883836,-1.0,0.8123242056909666
m3,6,m2,1.735393117122903,0.5034892670931582,0.7581996664952546,extrapolation,-1066.889881819658,-1139.3004175025155,-72.41053568285747,0.0,2.2888339230544417,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-31.44749607872351,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3722.7496243631213,-1.0,0.9465346789600766
m3,6,m3,0.5716803450854332,0.5066853823189694,0.8859269272528955,in_distribution,-504.6597778868215,-504.6550143108725,0.0047635759489708,0.0,0.6452906300727466,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.002068794748765065,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.2464768249235551,-1.0,0.8162251828893425
m3,6,m4,1.6064943261324365,0.5014983197868418,0.7501060974072067,extrapolation,-995.9204405614498,-999.8734203178998,-3.952979756449963,0.0,2.141689464577604,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-1.7167572953014791,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-265.90659223530474,-1.0,1.3826654267482323
m3,7,m1,1.6107534755313788,0.4968551396965154,0.7379454290081625,extrapolation,-996.848166129413,-997.8374961883352,-0.9893300589222918,0.0,2.1827541877945045,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.42966058537097024,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-38.79227752035528,-1.0,0.8123242056909666
m3,7,m2,1.80577902258469,0.5034892670931582,0.7581996664952546,extrapolation,-1062.7695379932454,-1115.5905487635966,-52.82101077035122,0.0,2.3816668647875114,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-22.939873506115767,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2715.6186064558833,-1.0,0.9465346789600766
m3,7,m3,0.716755754343272,0.5066853823189694,0.8859269272528955,in_distribution,-507.3523275337338,-507.34011720209094,0.0122103316428479,0.0,0.8090461326938174,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.00530287965469751,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.6317866675859343,-1.0,0.8162251828893425
m3,7,m4,1.6995619931602517,0.5014983197868418,0.7501060974072067,extrapolation,-996.409181555177,-996.6664833512816,-0.257301796104457,0.0,2.265762135563095,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.11174475023196129,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-17.308017746997894,-1.0,1.3826654267482323
m3,8,m1,1.7974856053508397,0.4968551396965154,0.7379454290081625,extrapolation,-997.0093380903668,-1001.935477157119,-4.926139066752057,0.0,2.435797465087296,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.139395013778453,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-193.15712896611754,-1.0,0.8123242056909666
m3,8,m2,2.7149767010748533,0.5034892670931582,0.7581996664952546,extrapolation,-1092.330981075245,-1152.6782793610046,-60.34729828575951,0.0,3.580820225923755,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.20849864327492,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3102.5579345054634,-1.0,0.9465346789600766
m3,8,m3,0.6986804010319061,0.5066853823189694,0.8859269272528955,in_distribution,-507.7870055355438,-507.7840513769863,0.0029541585574861,0.0,0.7886433740064679,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0012829747601834835,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.1528539965290657,-1.0,0.8162251828893425
