source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,21,m4,1.2394918328284061,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.1951780319213867,0.3127432465553283,1000,0.0,0.0144367694854736,0.0124001502990722,13.519508787459445,0.0,1.0,3.9816413657721093,l2,20d_10n,80d_10n,S=4D,80
m3,22,m1,1.0967333418982488,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.1757726669311523,0.2927038073539734,1000,0.0,0.0142952919006347,0.0127797126770019,12.295843145626716,0.0,1.0,3.2677253666410695,l2,20d_10n,80d_10n,S=4D,80
m3,22,m2,2.470862690020966,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.5583877563476562,0.7086854577064514,1000,0.0,0.014313507080078,0.0126380920410156,39.011246735248996,0.0,1.0,10.887389953063485,l2,20d_10n,80d_10n,S=4D,80
m3,22,m3,0.61695337609465,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0127325057983398,0.0519761927425861,1000,0.0,0.0145901679992675,0.0131340026855468,0.8726771205772981,0.0,1.0,-0.14153008686064197,l2,20d_10n,80d_10n,S=4D,80
m3,22,m4,1.477308834759761,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.2446823120117187,0.3674346506595611,1000,0.0,0.0144367694854736,0.0124001502990722,16.94855017654193,0.0,1.0,5.410596426232469,l2,20d_10n,80d_10n,S=4D,80
m3,23,m1,1.6683423165144518,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0783910751342773,0.1798230707645416,1000,0.0,0.0142952919006347,0.0127797126770019,5.483698806513829,0.0,1.0,6.885869951905162,l2,20d_10n,80d_10n,S=4D,80
m3,23,m2,2.5277305286841294,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.5167312622070312,0.7066320776939392,1000,0.0,0.014313507080078,0.0126380920410156,36.100954106924256,0.0,1.0,11.216883629215967,l2,20d_10n,80d_10n,S=4D,80
m3,23,m3,0.683827362209213,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0131435394287109,0.0614267773926258,1000,0.0,0.0145901679992675,0.0131340026855468,0.9008490806528596,0.0,1.0,0.13538598488868048,l2,20d_10n,80d_10n,S=4D,80
m3,23,m4,1.4373072317729705,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.1154203414916992,0.2258953750133514,1000,0.0,0.0144367694854736,0.0124001502990722,7.994887056126798,0.0,1.0,5.1702414787296,l2,20d_10n,80d_10n,S=4D,80
m3,24,m1,1.281081447697853,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.1426143646240234,0.2676142454147339,1000,0.0,0.0142952919006347,0.0127797126770019,9.976317071055501,0.0,1.0,4.434603653061212,l2,20d_10n,80d_10n,S=4D,80
m3,24,m2,1.9225389236706458,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8341999053955078,1.0782527923583984,1000,0.0,0.014313507080078,0.0126380920410156,58.28060870955757,0.0,1.0,7.710388369326985,l2,20d_10n,80d_10n,S=4D,80
m3,24,m3,0.8297599706354728,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0131683349609375,0.06258425116539,1000,0.0,0.0145901679992675,0.0131340026855468,0.9025485492421073,0.0,1.0,0.7396730479673332,l2,20d_10n,80d_10n,S=4D,80
m3,24,m4,1.433637278784626,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0908918380737304,0.1953588873147964,1000,0.0,0.0144367694854736,0.0124001502990722,6.295857128229867,0.0,1.0,5.148190078485895,l2,20d_10n,80d_10n,S=4D,80
m3,25,m1,1.7692270854307683,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0645303726196289,0.1569632291793823,1000,0.0,0.0142952919006347,0.0127797126770019,4.51409968178151,0.0,1.0,7.524445790633505,l2,20d_10n,80d_10n,S=4D,80
m3,25,m2,1.596865677863232,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6483373641967773,0.8153559565544128,1000,0.0,0.014313507080078,0.0126380920410156,45.29549331059152,0.0,1.0,5.823429457081477,l2,20d_10n,80d_10n,S=4D,80
m3,25,m3,0.8995666646243246,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0132856369018554,0.0658700838685035,1000,0.0,0.0145901679992675,0.0131340026855468,0.9105883429527615,0.0,1.0,1.0287330637421408,l2,20d_10n,80d_10n,S=4D,80
m3,25,m4,1.223021148375262,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.066741943359375,0.1577914655208587,1000,0.0,0.0144367694854736,0.0124001502990722,4.623052506762771,0.0,1.0,3.8826750693869596,l2,20d_10n,80d_10n,S=4D,80
m3,26,m1,1.241882597225831,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.3230428695678711,0.4569797217845917,1000,0.0,0.0142952919006347,0.0127797126770019,22.5978505240266,0.0,1.0,4.18648454562566,l2,20d_10n,80d_10n,S=4D,80
m3,26,m2,2.1370564941884767,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.4531698226928711,0.6013862490653992,1000,0.0,0.014313507080078,0.0126380920410156,31.660292628324996,0.0,1.0,8.953308525443353,l2,20d_10n,80d_10n,S=4D,80
m3,26,m3,0.6712198079577296,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0140304565429687,0.0761962682008743,1000,0.0,0.0145901679992675,0.0131340026855468,0.9616377648066218,0.0,1.0,0.08317981922500436,l2,20d_10n,80d_10n,S=4D,80
m3,26,m4,1.1950853830074155,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0658407211303711,0.1613577604293823,1000,0.0,0.0144367694854736,0.0124001502990722,4.560627029240897,0.0,1.0,3.714819310690027,l2,20d_10n,80d_10n,S=4D,80
m3,27,m1,1.155344233070053,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.2285785675048828,0.34896320104599,1000,0.0,0.0142952919006347,0.0127797126770019,15.989779648692174,0.0,1.0,3.638717929648241,l2,20d_10n,80d_10n,S=4D,80
m3,27,m2,3.128731158882808,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8904685974121094,2.110490560531616,1000,0.0,0.014313507080078,0.0126380920410156,62.21176909546454,0.0,1.0,14.699096276456842,l2,20d_10n,80d_10n,S=4D,80
m3,27,m3,0.788721512627573,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0135278701782226,0.0674494504928588,1000,0.0,0.0145901679992675,0.0131340026855468,0.9271908437861557,0.0,1.0,0.5697383806554593,l2,20d_10n,80d_10n,S=4D,80
m3,27,m4,1.3299664724057358,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0852108001708984,0.1898200660943985,1000,0.0,0.0144367694854736,0.0124001502990722,5.902345414369761,0.0,1.0,4.5252702611724045,l2,20d_10n,80d_10n,S=4D,80
m3,28,m1,1.2983237267760428,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.2180767059326172,0.3370302617549896,1000,0.0,0.0142952919006347,0.0127797126770019,15.255141864080072,0.0,1.0,4.543743049842469,l2,20d_10n,80d_10n,S=4D,80
m3,28,m2,2.5573503215057185,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7587051391601562,0.9560991525650024,1000,0.0,0.014313507080078,0.0126380920410156,53.00623634134688,0.0,1.0,11.38850144788264,l2,20d_10n,80d_10n,S=4D,80
m3,28,m3,0.5815483973133222,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0134496688842773,0.0664923787117004,1000,0.0,0.0145901679992675,0.0131340026855468,0.921830981312384,0.0,1.0,-0.28813728368150476,l2,20d_10n,80d_10n,S=4D,80
m3,28,m4,1.408681546546767,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.1259117126464843,0.2356076687574386,1000,0.0,0.0144367694854736,0.0124001502990722,8.721598884929051,0.0,1.0,4.998240244877801,l2,20d_10n,80d_10n,S=4D,80
m3,29,m1,1.2609485761180943,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.3113002777099609,0.4302580952644348,1000,0.0,0.0142952919006347,0.0127797126770019,21.77641980826844,0.0,1.0,4.307167514849718,l2,20d_10n,80d_10n,S=4D,80
m3,29,m2,1.95951765945917,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.5943422317504883,0.7391553521156311,1000,0.0,0.014313507080078,0.0126380920410156,41.52317307179824,0.0,1.0,7.9246440871607735,l2,20d_10n,80d_10n,S=4D,80
m3,29,m3,0.5218094514574759,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0121984481811523,0.0371617227792739,1000,0.0,0.0145901679992675,0.0131340026855468,0.8360731817320215,0.0,1.0,-0.5355081251400482,l2,20d_10n,80d_10n,S=4D,80
m3,29,m4,1.4107123426588508,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.3591251373291015,0.4776262640953064,1000,0.0,0.0144367694854736,0.0124001502990722,24.875727058637064,0.0,1.0,5.010442553197048,l2,20d_10n,80d_10n,S=4D,80
m3,30,m1,1.812852406580718,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.3082971572875976,0.4340483844280243,1000,0.0,0.0142952919006347,0.0127797126770019,21.566342221658967,0.0,1.0,7.800583371582227,l2,20d_10n,80d_10n,S=4D,80
m3,30,m2,2.6327583668634125,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.496307373046875,0.6412950754165649,1000,0.0,0.014313507080078,0.0126380920410156,34.674057886040494,0.0,1.0,11.825417544229277,l2,20d_10n,80d_10n,S=4D,80
m3,30,m3,0.6543793032028469,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0128850936889648,0.0538277812302112,1000,0.0,0.0145901679992675,0.0131340026855468,0.8831353888188057,0.0,1.0,0.013445581833966434,l2,20d_10n,80d_10n,S=4D,80
m3,30,m4,1.5196773870006517,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.1240606307983398,0.2348750531673431,1000,0.0,0.0144367694854736,0.0124001502990722,8.593378935860317,0.0,1.0,5.6651735028809895,l2,20d_10n,80d_10n,S=4D,80
m3,31,m1,1.3459893006477426,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.1871891021728515,0.3023449182510376,1000,0.0,0.0142952919006347,0.0127797126770019,13.094458194627032,0.0,1.0,4.84545443938668,l2,20d_10n,80d_10n,S=4D,80
m3,31,m2,1.8207851119960017,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.5108585357666016,0.6521666049957275,1000,0.0,0.014313507080078,0.0126380920410156,35.69066147859954,0.0,1.0,7.12082424557344,l2,20d_10n,80d_10n,S=4D,80
m3,31,m3,0.5022900823539327,0.6511322556509054,0.5098911237604566,0.8926277589350217,interpolation,0.0127992630004882,0.0495577342808246,1000,0.0,0.0145901679992675,0.0131340026855468,0.8772526129329551,0.0,1.0,-0.6163351750772015,l2,20d_10n,80d_10n,S=4D,80
m3,31,m4,1.3879249307059622,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.2615156173706054,0.3798793852329254,1000,0.0,0.0144367694854736,0.0124001502990722,18.114552402720335,0.0,1.0,4.8735213601770715,l2,20d_10n,80d_10n,S=4D,80
m3,32,m1,1.0593319836735258,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.14117431640625,0.2593632638454437,1000,0.0,0.0142952919006347,0.0127797126770019,9.875581232446326,0.0,1.0,3.0309839441797357,l2,20d_10n,80d_10n,S=4D,80
m3,32,m2,1.9265562810806582,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8666315078735352,1.1457180976867676,1000,0.0,0.014313507080078,0.0126380920410156,60.54641277117477,0.0,1.0,7.733665038399707,l2,20d_10n,80d_10n,S=4D,80
m3,32,m3,0.7585646872955002,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0133991241455078,0.0678991824388504,1000,0.0,0.0145901679992675,0.0131340026855468,0.9183666799573866,0.0,1.0,0.44486307274302317,l2,20d_10n,80d_10n,S=4D,80
m3,32,m4,1.1245835367678603,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.1403236389160156,0.2549569010734558,1000,0.0,0.0144367694854736,0.0124001502990722,9.719878055628058,0.0,1.0,3.2911995983160143,l2,20d_10n,80d_10n,S=4D,80
m3,33,m1,1.343659364944172,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.2699241638183594,0.3932996094226837,1000,0.0,0.0142952919006347,0.0127797126770019,18.882032328865908,0.0,1.0,4.830706517950443,l2,20d_10n,80d_10n,S=4D,80
m3,33,m2,2.3852108177133333,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7732696533203125,0.992953360080719,1000,0.0,0.014313507080078,0.0126380920410156,54.023772720004736,0.0,1.0,10.391120867770011,l2,20d_10n,80d_10n,S=4D,80
m3,33,m3,0.7724858764830819,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0127630233764648,0.054095983505249,1000,0.0,0.0145901679992675,0.0131340026855468,0.8747687742255996,0.0,1.0,0.5025088218284774,l2,20d_10n,80d_10n,S=4D,80
m3,33,m4,1.4684532889772466,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.1005487442016601,0.209474578499794,1000,0.0,0.0144367694854736,0.0124001502990722,6.964767588956318,0.0,1.0,5.357386702552936,l2,20d_10n,80d_10n,S=4D,80
m3,34,m1,1.0676395562838048,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.1778173446655273,0.2968235611915588,1000,0.0,0.0142952919006347,0.0127797126770019,12.438874693956569,0.0,1.0,3.083568840833521,l2,20d_10n,80d_10n,S=4D,80
m3,34,m2,2.019550744345514,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7313385009765625,0.9343112707138062,1000,0.0,0.014313507080078,0.0126380920410156,51.09429134907566,0.0,1.0,8.272477278908019,l2,20d_10n,80d_10n,S=4D,80
m3,34,m3,0.522461879855998,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0128860473632812,0.0537298880517482,1000,0.0,0.0145901679992675,0.0131340026855468,0.8832007529953146,0.0,1.0,-0.532806507968508,l2,20d_10n,80d_10n,S=4D,80
m3,34,m4,1.590025348555188,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.2843189239501953,0.4006212651729584,1000,0.0,0.0144367694854736,0.0124001502990722,19.694082130789678,0.0,1.0,6.087868578674777,l2,20d_10n,80d_10n,S=4D,80
m3,35,m1,1.2058575798214526,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.2749719619750976,0.3913130760192871,1000,0.0,0.0142952919006347,0.0127797126770019,19.23514146380523,0.0,1.0,3.95845502292054,l2,20d_10n,80d_10n,S=4D,80
m3,35,m2,1.9024729366690352,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7272424697875977,0.9133781790733336,1000,0.0,0.014313507080078,0.0126380920410156,50.808125899472756,0.0,1.0,7.594125539963094,l2,20d_10n,80d_10n,S=4D,80
m3,35,m3,0.541626360827224,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0131292343139648,0.0606615357100963,1000,0.0,0.0145901679992675,0.0131340026855468,0.8998686180052179,0.0,1.0,-0.4534490014700153,l2,20d_10n,80d_10n,S=4D,80
m3,35,m4,1.4031707921628223,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.1370935440063476,0.2493500113487243,1000,0.0,0.0144367694854736,0.0124001502990722,9.496137217144895,0.0,1.0,4.965128144817919,l2,20d_10n,80d_10n,S=4D,80
m3,36,m1,1.778746571625752,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.2633390426635742,0.382579505443573,1000,0.0,0.0142952919006347,0.0127797126770019,18.42138268277559,0.0,1.0,7.584701802978313,l2,20d_10n,80d_10n,S=4D,80
m3,36,m2,2.7828995822798044,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.5111751556396484,0.6790307760238647,1000,0.0,0.014313507080078,0.0126380920410156,35.712781834657314,0.0,1.0,12.695339492601015,l2,20d_10n,80d_10n,S=4D,80
m3,36,m3,0.8504028628014113,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0135011672973632,0.0686143636703491,1000,0.0,0.0145901679992675,0.0131340026855468,0.9253606468438901,0.0,1.0,0.8251524539405882,l2,20d_10n,80d_10n,S=4D,80
m3,36,m4,1.5099916062824192,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.2098493576049804,0.3292880058288574,1000,0.0,0.0144367694854736,0.0124001502990722,14.535755926291726,0.0,1.0,5.606975202257291,l2,20d_10n,80d_10n,S=4D,80
m3,37,m1,1.2393409040115346,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.2507343292236328,0.3755029141902923,1000,0.0,0.0142952919006347,0.0127797126770019,17.539643888803724,0.0,1.0,4.1703962510937505,l2,20d_10n,80d_10n,S=4D,80
m3,37,m2,3.539448774105439,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.5027828216552734,0.7415493130683899,1000,0.0,0.014313507080078,0.0126380920410156,35.12645914396918,0.0,1.0,17.078804387079057,l2,20d_10n,80d_10n,S=4D,80
m3,37,m3,0.7795230471349678,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0126600265502929,0.0491817779839038,1000,0.0,0.0145901679992675,0.0131340026855468,0.8677094431625803,0.0,1.0,0.5316487874021087,l2,20d_10n,80d_10n,S=4D,80
m3,37,m4,1.3905678238645829,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.1003551483154296,0.2070177495479583,1000,0.0,0.0144367694854736,0.0124001502990722,6.951357671562728,0.0,1.0,4.889401534944211,l2,20d_10n,80d_10n,S=4D,80
m3,38,m1,1.5664974816365163,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.3584413528442383,0.4837589263916015,1000,0.0,0.0142952919006347,0.0127797126770019,25.074084204487196,0.0,1.0,6.2412171311580185,l2,20d_10n,80d_10n,S=4D,80
m3,38,m2,1.7519153414260331,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8848428726196289,1.1753113269805908,1000,0.0,0.014313507080078,0.0126380920410156,61.81873300996803,0.0,1.0,6.721791076486674,l2,20d_10n,80d_10n,S=4D,80
m3,38,m3,0.5493191168007672,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0136613845825195,0.0734831988811492,1000,0.0,0.0145901679992675,0.0131340026855468,0.9363418284974766,0.0,1.0,-0.4215943463359497,l2,20d_10n,80d_10n,S=4D,80
m3,38,m4,1.3509111802598186,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.5682048797607422,0.7031219005584717,1000,0.0,0.0144367694854736,0.0124001502990722,39.35817360888631,0.0,1.0,4.651119321731138,l2,20d_10n,80d_10n,S=4D,80
m3,39,m1,1.6293090861460413,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.4501209259033203,0.5730789303779602,1000,0.0,0.0142952919006347,0.0127797126770019,31.487354650193275,0.0,1.0,6.638799179096433,l2,20d_10n,80d_10n,S=4D,80
m3,39,m2,1.6515195883763818,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.9503555297851562,1.3109220266342163,1000,0.0,0.014313507080078,0.0126380920410156,66.39571451415227,0.0,1.0,6.140095578291943,l2,20d_10n,80d_10n,S=4D,80
m3,39,m3,0.5059899492976622,0.6511322556509054,0.5098911237604566,0.8926277589350217,interpolation,0.0125141143798828,0.0458307489752769,1000,0.0,0.0145901679992675,0.0131340026855468,0.8577087241566425,0.0,1.0,-0.6010145297922388,l2,20d_10n,80d_10n,S=4D,80
m3,39,m4,1.563646932597164,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.3731279373168945,0.487469881772995,1000,0.0,0.0144367694854736,0.0124001502990722,25.845667044302328,0.0,1.0,5.929370360868521,l2,20d_10n,80d_10n,S=4D,80
m3,40,m1,1.0908231317807773,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.1548357009887695,0.2741208374500274,1000,0.0,0.0142952919006347,0.0127797126770019,10.831237449715518,0.0,1.0,3.230315186458611,l2,20d_10n,80d_10n,S=4D,80
m3,40,m2,2.0926269967297726,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8030033111572266,1.0139636993408203,1000,0.0,0.014313507080078,0.0126380920410156,56.10108736208141,0.0,1.0,8.69588290858483,l2,20d_10n,80d_10n,S=4D,80
m3,40,m3,0.6453460973499747,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0126419067382812,0.0484632290899753,1000,0.0,0.0145901679992675,0.0131340026855468,0.8664675238089025,0.0,1.0,-0.023959693750998403,l2,20d_10n,80d_10n,S=4D,80
m3,40,m4,1.4444026071348461,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0890970230102539,0.1944981962442398,1000,0.0,0.0144367694854736,0.0124001502990722,6.171534642837104,0.0,1.0,5.212874984521354,l2,20d_10n,80d_10n,S=4D,80
m3,41,m1,1.211730513351125,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.1740531921386718,0.2958214879035949,1000,0.0,0.0142952919006347,0.0127797126770019,12.175560551578801,0.0,1.0,3.9956292514467227,l2,20d_10n,80d_10n,S=4D,80
m3,41,m2,2.0327657139680846,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.3311681747436523,0.466773122549057,1000,0.0,0.014313507080078,0.0126380920410156,23.136759767603206,0.0,1.0,8.349045142634564,l2,20d_10n,80d_10n,S=4D,80
m3,41,m3,0.6517775801856932,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.014617919921875,0.0904035493731498,1000,0.0,0.0145901679992675,0.0131340026855468,1.0019020975364297,0.0,1.0,0.0026722010389924815,l2,20d_10n,80d_10n,S=4D,80
m3,41,m4,1.2061023956583927,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.1295166015625,0.2406325042247772,1000,0.0,0.0144367694854736,0.0124001502990722,8.971300795016552,0.0,1.0,3.781016495293817,l2,20d_10n,80d_10n,S=4D,80
m3,42,m1,1.282820438699736,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.2714614868164062,0.4007279574871063,1000,0.0,0.0142952919006347,0.0127797126770019,18.989572840016894,0.0,1.0,4.44561103950316,l2,20d_10n,80d_10n,S=4D,80
m3,42,m2,1.6328530570273414,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.4980239868164062,0.6151437163352966,1000,0.0,0.014313507080078,0.0126380920410156,34.79398752731761,0.0,1.0,6.031941229897568,l2,20d_10n,80d_10n,S=4D,80
m3,42,m3,0.6603726623018799,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0131359100341796,0.061809379607439,1000,0.0,0.0145901679992675,0.0131340026855468,0.900326167240781,0.0,1.0,0.038263265879958264,l2,20d_10n,80d_10n,S=4D,80
m3,42,m4,1.261817284982762,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.2319965362548828,0.3518020510673523,1000,0.0,0.0144367694854736,0.0124001502990722,16.06983726437689,0.0,1.0,4.115786811951104,l2,20d_10n,80d_10n,S=4D,80
m3,43,m1,1.48600908107316,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0905027389526367,0.195360854268074,1000,0.0,0.0142952919006347,0.0127797126770019,6.330947250445334,0.0,1.0,5.731745300575917,l2,20d_10n,80d_10n,S=4D,80
m3,43,m2,1.5515265939821599,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.9015178680419922,1.2138992547988892,1000,0.0,0.014313507080078,0.0126380920410156,62.98371621981826,0.0,1.0,5.5607336737962045,l2,20d_10n,80d_10n,S=4D,80
m3,43,m3,1.080555081772534,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0132703781127929,0.0609318502247333,1000,0.0,0.0145901679992675,0.0131340026855468,0.9095425161286107,0.0,1.0,1.7781814579645332,l2,20d_10n,80d_10n,S=4D,80
m3,43,m4,1.6090378705471826,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0695705413818359,0.1654124706983566,1000,0.0,0.0144367694854736,0.0124001502990722,4.818982629863168,0.0,1.0,6.202107843706032,l2,20d_10n,80d_10n,S=4D,80
m3,44,m1,1.4471255731549502,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.4554777145385742,0.5990076661109924,1000,0.0,0.0142952919006347,0.0127797126770019,31.86207862732424,0.0,1.0,5.485622234147847,l2,20d_10n,80d_10n,S=4D,80
m3,44,m2,2.2805818082321436,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6280193328857422,0.8080163598060608,1000,0.0,0.014313507080078,0.0126380920410156,43.87599275091985,0.0,1.0,9.784897776184831,l2,20d_10n,80d_10n,S=4D,80
m3,44,m3,0.9168386907558245,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0130615234375,0.0598994009196758,1000,0.0,0.0145901679992675,0.0131340026855468,0.8952277614730519,0.0,1.0,1.1002541724030321,l2,20d_10n,80d_10n,S=4D,80
m3,44,m4,1.41982857607035,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.184274673461914,0.3081703782081604,1000,0.0,0.0144367694854736,0.0124001502990722,12.764259597504328,0.0,1.0,5.065218653139051,l2,20d_10n,80d_10n,S=4D,80
m3,45,m1,1.3677359992542675,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.1650800704956054,0.2803156673908233,1000,0.0,0.0142952919006347,0.0127797126770019,11.547862865834588,0.0,1.0,4.98310570678219,l2,20d_10n,80d_10n,S=4D,80
m3,45,m2,3.0538510482326466,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.4446439743041992,0.587662935256958,1000,0.0,0.014313507080078,0.0126380920410156,31.06464207664864,0.0,1.0,14.265239046978413,l2,20d_10n,80d_10n,S=4D,80
m3,45,m3,0.7097937234075228,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0129785537719726,0.0555763430893421,1000,0.0,0.0145901679992675,0.0131340026855468,0.8895410781167283,0.0,1.0,0.2429091513459899,l2,20d_10n,80d_10n,S=4D,80
m3,45,m4,1.2373326961843376,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.1556320190429687,0.271376371383667,1000,0.0,0.0144367694854736,0.0124001502990722,10.78025241031707,0.0,1.0,3.9686679063107975,l2,20d_10n,80d_10n,S=4D,80
m3,46,m1,1.1788055825077046,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.3995370864868164,0.5205729007720947,1000,0.0,0.0142952919006347,0.0127797126770019,27.948858215975097,0.0,1.0,3.7872225161758117,l2,20d_10n,80d_10n,S=4D,80
m3,46,m2,2.131803009709222,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7392587661743164,0.9396072626113892,1000,0.0,0.014313507080078,0.0126380920410156,51.647633388412586,0.0,1.0,8.92286970528821,l2,20d_10n,80d_10n,S=4D,80
