source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m3,31,m4,1.3866804106151709,0.5014983197868418,0.7501060974072067,extrapolation,0.2615156173706054,0.3798793852329254,1000,0.0,1.8486456987995792,0.0,0.0144367694854736,0.0124001502990722,18.114552402720335,0.0,1.0
m3,32,m1,1.0644561496863485,0.4968551396965154,0.7379454290081625,extrapolation,0.14117431640625,0.2593632638454437,1000,0.0,1.4424591681759362,0.0,0.0142952919006347,0.0127797126770019,9.875581232446326,0.0,1.0
m3,32,m2,1.9435356406681523,0.5034892670931582,0.7581996664952546,extrapolation,0.8666315078735352,1.1457180976867676,1000,0.0,2.5633559688202743,0.0,0.014313507080078,0.0126380920410156,60.54641277117477,0.0,1.0
m3,32,m3,0.7397432938500761,0.5066853823189694,0.8859269272528955,in_distribution,0.0133991241455078,0.0678991824388504,1000,0.0,0.8349935768900159,0.0,0.0145901679992675,0.0131340026855468,0.9183666799573866,0.0,1.0
m3,32,m4,1.1477733412528552,0.5014983197868418,0.7501060974072067,extrapolation,0.1403236389160156,0.2549569010734558,1000,0.0,1.530147995357207,0.0,0.0144367694854736,0.0124001502990722,9.719878055628058,0.0,1.0
m3,33,m1,1.3525868575259514,0.4968551396965154,0.7379454290081625,extrapolation,0.2699241638183594,0.3932996094226837,1000,0.0,1.8329090531042374,0.0,0.0142952919006347,0.0127797126770019,18.882032328865908,0.0,1.0
m3,33,m2,2.3938009774240783,0.5034892670931582,0.7581996664952546,extrapolation,0.7732696533203125,0.992953360080719,1000,0.0,3.1572171331719527,0.0,0.014313507080078,0.0126380920410156,54.023772720004736,0.0,1.0
m3,33,m3,0.7467655599138847,0.5066853823189694,0.8859269272528955,in_distribution,0.0127630233764648,0.054095983505249,1000,0.0,0.8429200388224728,0.0,0.0145901679992675,0.0131340026855468,0.8747687742255996,0.0,1.0
m3,33,m4,1.4832586411814876,0.5014983197868418,0.7501060974072067,extrapolation,0.1005487442016601,0.209474578499794,1000,0.0,1.9773984591092821,0.0,0.0144367694854736,0.0124001502990722,6.964767588956318,0.0,1.0
m3,34,m1,1.049117346660933,0.4968551396965154,0.7379454290081625,extrapolation,0.1778173446655273,0.2968235611915588,1000,0.0,1.421673345237739,0.0,0.0142952919006347,0.0127797126770019,12.438874693956569,0.0,1.0
m3,34,m2,2.0281468896663912,0.5034892670931582,0.7581996664952546,extrapolation,0.7313385009765625,0.9343112707138062,1000,0.0,2.674950912391472,0.0,0.014313507080078,0.0126380920410156,51.09429134907566,0.0,1.0
m3,34,m3,0.5436962515033515,0.5066853823189694,0.8859269272528955,in_distribution,0.0128860473632812,0.0537298880517482,1000,0.0,0.6137032691728409,0.0,0.0145901679992675,0.0131340026855468,0.8832007529953146,0.0,1.0
m3,34,m4,1.5852937739203072,0.5014983197868418,0.7501060974072067,extrapolation,0.2843189239501953,0.4006212651729584,1000,0.0,2.113426059860044,0.0,0.0144367694854736,0.0124001502990722,19.694082130789678,0.0,1.0
m3,35,m1,1.2144352511409562,0.4968551396965154,0.7379454290081625,extrapolation,0.2749719619750976,0.3913130760192871,1000,0.0,1.6456979112577756,0.0,0.0142952919006347,0.0127797126770019,19.23514146380523,0.0,1.0
m3,35,m2,1.9039126480302588,0.5034892670931582,0.7581996664952546,extrapolation,0.7272424697875977,0.9133781790733336,1000,0.0,2.5110966572051043,0.0,0.014313507080078,0.0126380920410156,50.808125899472756,0.0,1.0
m3,35,m3,0.5462183992599954,0.5066853823189694,0.8859269272528955,in_distribution,0.0131292343139648,0.0606615357100963,1000,0.0,0.6165501718676992,0.0,0.0145901679992675,0.0131340026855468,0.8998686180052179,0.0,1.0
m3,35,m4,1.3701199711789112,0.5014983197868418,0.7501060974072067,extrapolation,0.1370935440063476,0.2493500113487243,1000,0.0,1.8265682360333093,0.0,0.0144367694854736,0.0124001502990722,9.496137217144895,0.0,1.0
m3,36,m1,1.7991758037559094,0.4968551396965154,0.7379454290081625,extrapolation,0.2633390426635742,0.382579505443573,1000,0.0,2.4380878761917346,0.0,0.0142952919006347,0.0127797126770019,18.42138268277559,0.0,1.0
m3,36,m2,2.769913927810574,0.5034892670931582,0.7581996664952546,extrapolation,0.5111751556396484,0.6790307760238647,1000,0.0,3.653277692160407,0.0,0.014313507080078,0.0126380920410156,35.712781834657314,0.0,1.0
m3,36,m3,0.8451627061113085,0.5066853823189694,0.8859269272528955,in_distribution,0.0135011672973632,0.0686143636703491,1000,0.0,0.9539869261362337,0.0,0.0145901679992675,0.0131340026855468,0.9253606468438901,0.0,1.0
m3,36,m4,1.5331812378461616,0.5014983197868418,0.7501060974072067,extrapolation,0.2098493576049804,0.3292880058288574,1000,0.0,2.043952506379708,0.0,0.0144367694854736,0.0124001502990722,14.535755926291726,0.0,1.0
m3,37,m1,1.241199038960314,0.4968551396965154,0.7379454290081625,extrapolation,0.2507343292236328,0.3755029141902923,1000,0.0,1.6819658882209636,0.0,0.0142952919006347,0.0127797126770019,17.539643888803724,0.0,1.0
m3,37,m2,3.522971624604897,0.5034892670931582,0.7581996664952546,extrapolation,0.5027828216552734,0.7415493130683899,1000,0.0,4.64649587738502,0.0,0.014313507080078,0.0126380920410156,35.12645914396918,0.0,1.0
m3,37,m3,0.7812309869279046,0.5066853823189694,0.8859269272528955,in_distribution,0.0126600265502929,0.0491817779839038,1000,0.0,0.8818232778524583,0.0,0.0145901679992675,0.0131340026855468,0.8677094431625803,0.0,1.0
m3,37,m4,1.3788686867800477,0.5014983197868418,0.7501060974072067,extrapolation,0.1003551483154296,0.2070177495479583,1000,0.0,1.8382315402397102,0.0,0.0144367694854736,0.0124001502990722,6.951357671562728,0.0,1.0
m3,38,m1,1.5575982650258258,0.4968551396965154,0.7379454290081625,extrapolation,0.3584413528442383,0.4837589263916015,1000,0.0,2.1107228309813095,0.0,0.0142952919006347,0.0127797126770019,25.074084204487196,0.0,1.0
m3,38,m2,1.7632411970342403,0.5034892670931582,0.7581996664952546,extrapolation,0.8848428726196289,1.1753113269805908,1000,0.0,2.325563139831948,0.0,0.014313507080078,0.0126380920410156,61.81873300996803,0.0,1.0
m3,38,m3,0.5324650986624996,0.5066853823189694,0.8859269272528955,in_distribution,0.0136613845825195,0.0734831988811492,1000,0.0,0.6010259788734278,0.0,0.0145901679992675,0.0131340026855468,0.9363418284974766,0.0,1.0
m3,38,m4,1.3530518932732114,0.5014983197868418,0.7501060974072067,extrapolation,0.5682048797607422,0.7031219005584717,1000,0.0,1.8038140177104656,0.0,0.0144367694854736,0.0124001502990722,39.35817360888631,0.0,1.0
m3,39,m1,1.645960500736748,0.4968551396965154,0.7379454290081625,extrapolation,0.4501209259033203,0.5730789303779602,1000,0.0,2.2304637118614656,0.0,0.0142952919006347,0.0127797126770019,31.487354650193275,0.0,1.0
m3,39,m2,1.6661728206616182,0.5034892670931582,0.7581996664952546,extrapolation,0.9503555297851562,1.3109220266342163,1000,0.0,2.1975383191124713,0.0,0.014313507080078,0.0126380920410156,66.39571451415227,0.0,1.0
m3,39,m3,0.5111181737961563,0.5066853823189694,0.8859269272528955,in_distribution,0.0125141143798828,0.0458307489752769,1000,0.0,0.5769303969358336,0.0,0.0145901679992675,0.0131340026855468,0.8577087241566425,0.0,1.0
m3,39,m4,1.556475970802729,0.5014983197868418,0.7501060974072067,extrapolation,0.3731279373168945,0.487469881772995,1000,0.0,2.0750077571463494,0.0,0.0144367694854736,0.0124001502990722,25.845667044302328,0.0,1.0
m3,40,m1,1.1024122709906106,0.4968551396965154,0.7379454290081625,extrapolation,0.1548357009887695,0.2741208374500274,1000,0.0,1.4938940301755248,0.0,0.0142952919006347,0.0127797126770019,10.831237449715518,0.0,1.0
m3,40,m2,2.0881557042393144,0.5034892670931582,0.7581996664952546,extrapolation,0.8030033111572266,1.0139636993408203,1000,0.0,2.7540973657924757,0.0,0.014313507080078,0.0126380920410156,56.10108736208141,0.0,1.0
m3,40,m3,0.6336645488152043,0.5066853823189694,0.8859269272528955,in_distribution,0.0126419067382812,0.0484632290899753,1000,0.0,0.7152559983475018,0.0,0.0145901679992675,0.0131340026855468,0.8664675238089025,0.0,1.0
m3,40,m4,1.4624123621075256,0.5014983197868418,0.7501060974072067,extrapolation,0.0890970230102539,0.1944981962442398,1000,0.0,1.9496073517632433,0.0,0.0144367694854736,0.0124001502990722,6.171534642837104,0.0,1.0
m3,41,m1,1.2096990904267737,0.4968551396965154,0.7379454290081625,extrapolation,0.1740531921386718,0.2958214879035949,1000,0.0,1.6392798747363648,0.0,0.0142952919006347,0.0127797126770019,12.175560551578801,0.0,1.0
m3,41,m2,2.008467828806437,0.5034892670931582,0.7581996664952546,extrapolation,0.3311681747436523,0.466773122549057,1000,0.0,2.648995927537786,0.0,0.014313507080078,0.0126380920410156,23.136759767603206,0.0,1.0
m3,41,m3,0.6820126885516251,0.5066853823189694,0.8859269272528955,in_distribution,0.014617919921875,0.0904035493731498,1000,0.0,0.7698295057657037,0.0,0.0145901679992675,0.0131340026855468,1.0019020975364297,0.0,1.0
m3,41,m4,1.2257212706656375,0.5014983197868418,0.7501060974072067,extrapolation,0.1295166015625,0.2406325042247772,1000,0.0,1.6340638676347619,0.0,0.0144367694854736,0.0124001502990722,8.971300795016552,0.0,1.0
m3,42,m1,1.28571177029603,0.4968551396965154,0.7379454290081625,extrapolation,0.2714614868164062,0.4007279574871063,1000,0.0,1.7422857026488994,0.0,0.0142952919006347,0.0127797126770019,18.989572840016894,0.0,1.0
m3,42,m2,1.6407082924438567,0.5034892670931582,0.7581996664952546,extrapolation,0.4980239868164062,0.6151437163352966,1000,0.0,2.163952801546274,0.0,0.014313507080078,0.0126380920410156,34.79398752731761,0.0,1.0
m3,42,m3,0.6581315494177267,0.5066853823189694,0.8859269272528955,in_distribution,0.0131359100341796,0.061809379607439,1000,0.0,0.7428734009231185,0.0,0.0145901679992675,0.0131340026855468,0.900326167240781,0.0,1.0
m3,42,m4,1.2682189656558485,0.5014983197868418,0.7501060974072067,extrapolation,0.2319965362548828,0.3518020510673523,1000,0.0,1.6907194462750463,0.0,0.0144367694854736,0.0124001502990722,16.06983726437689,0.0,1.0
m3,43,m1,1.5305665983233496,0.4968551396965154,0.7379454290081625,extrapolation,0.0905027389526367,0.195360854268074,1000,0.0,2.074091847659402,0.0,0.0142952919006347,0.0127797126770019,6.330947250445334,0.0,1.0
m3,43,m2,1.5504718568773743,0.5034892670931582,0.7581996664952546,extrapolation,0.9015178680419922,1.2138992547988892,1000,0.0,2.0449387218070987,0.0,0.014313507080078,0.0126380920410156,62.98371621981826,0.0,1.0
m3,43,m3,1.053042286184016,0.5066853823189694,0.8859269272528955,extrapolation,0.0132703781127929,0.0609318502247333,1000,0.0,1.1886333441171228,0.0,0.0145901679992675,0.0131340026855468,0.9095425161286107,0.0,1.0
m3,43,m4,1.607894829020986,0.5014983197868418,0.7501060974072067,extrapolation,0.0695705413818359,0.1654124706983566,1000,0.0,2.1435565376401886,0.0,0.0144367694854736,0.0124001502990722,4.818982629863168,0.0,1.0
m3,44,m1,1.4483131510535106,0.4968551396965154,0.7379454290081625,extrapolation,0.4554777145385742,0.5990076661109924,1000,0.0,1.9626290700114772,0.0,0.0142952919006347,0.0127797126770019,31.86207862732424,0.0,1.0
m3,44,m2,2.277814074647799,0.5034892670931582,0.7581996664952546,extrapolation,0.6280193328857422,0.8080163598060608,1000,0.0,3.004240406985269,0.0,0.014313507080078,0.0126380920410156,43.87599275091985,0.0,1.0
m3,44,m3,0.9505610799790848,0.5066853823189694,0.8859269272528955,extrapolation,0.0130615234375,0.0598994009196758,1000,0.0,1.0729565280588191,0.0,0.0145901679992675,0.0131340026855468,0.8952277614730519,0.0,1.0
m3,44,m4,1.400978591203582,0.5014983197868418,0.7501060974072067,extrapolation,0.184274673461914,0.3081703782081604,1000,0.0,1.8677072430768937,0.0,0.0144367694854736,0.0124001502990722,12.764259597504328,0.0,1.0
m3,45,m1,1.3910382532865355,0.4968551396965154,0.7379454290081625,extrapolation,0.1650800704956054,0.2803156673908233,1000,0.0,1.8850150683312235,0.0,0.0142952919006347,0.0127797126770019,11.547862865834588,0.0,1.0
m3,45,m2,3.04383012741793,0.5034892670931582,0.7581996664952546,extrapolation,0.4446439743041992,0.587662935256958,1000,0.0,4.014549546675355,0.0,0.014313507080078,0.0126380920410156,31.06464207664864,0.0,1.0
m3,45,m3,0.7011053478954788,0.5066853823189694,0.8859269272528955,in_distribution,0.0129785537719726,0.0555763430893421,1000,0.0,0.7913805600982058,0.0,0.0145901679992675,0.0131340026855468,0.8895410781167283,0.0,1.0
m3,45,m4,1.259573221189989,0.5014983197868418,0.7501060974072067,extrapolation,0.1556320190429687,0.271376371383667,1000,0.0,1.6791934174962588,0.0,0.0144367694854736,0.0124001502990722,10.78025241031707,0.0,1.0
m3,46,m1,1.1906861055806075,0.4968551396965154,0.7379454290081625,extrapolation,0.3995370864868164,0.5205729007720947,1000,0.0,1.6135151174809121,0.0,0.0142952919006347,0.0127797126770019,27.948858215975097,0.0,1.0
m3,46,m2,2.1383254341316102,0.5034892670931582,0.7581996664952546,extrapolation,0.7392587661743164,0.9396072626113892,1000,0.0,2.820266914671603,0.0,0.014313507080078,0.0126380920410156,51.647633388412586,0.0,1.0
m3,46,m3,0.5719852828080206,0.5066853823189694,0.8859269272528955,in_distribution,0.0125665664672851,0.0475719794631004,1000,0.0,0.6456348319625491,0.0,0.0145901679992675,0.0131340026855468,0.8613037538646577,0.0,1.0
m3,46,m4,1.3082600552201216,0.5014983197868418,0.7501060974072067,extrapolation,0.1536684036254882,0.2694659233093261,1000,0.0,1.7441000143075924,0.0,0.0144367694854736,0.0124001502990722,10.644237533896392,0.0,1.0
m3,47,m1,1.1676539560473784,0.4968551396965154,0.7379454290081625,extrapolation,0.1325178146362304,0.2461927682161331,1000,0.0,1.5823039348814272,0.0,0.0142952919006347,0.0127797126770019,9.270032088700946,0.0,1.0
m3,47,m2,2.579904082115722,0.5034892670931582,0.7581996664952546,extrapolation,0.8049678802490234,1.0536354780197144,1000,0.0,3.402671085363593,0.0,0.014313507080078,0.0126380920410156,56.238340173765216,0.0,1.0
m3,47,m3,0.5733262707122113,0.5066853823189694,0.8859269272528955,in_distribution,0.0124502182006835,0.0435355268418788,1000,0.0,0.64714848716699,0.0,0.0145901679992675,0.0131340026855468,0.8533293243305056,0.0,1.0
m3,47,m4,1.2564869835761063,0.5014983197868418,0.7501060974072067,extrapolation,0.0990276336669921,0.2027297168970108,1000,0.0,1.6750790160475164,0.0,0.0144367694854736,0.0124001502990722,6.859403952292412,0.0,1.0
m3,48,m1,1.41461683717471,0.4968551396965154,0.7379454290081625,extrapolation,0.0695724487304687,0.1650312393903732,1000,0.0,1.9169667316403458,0.0,0.0142952919006347,0.0127797126770019,4.866808541865432,0.0,1.0
m3,48,m2,2.157403386170325,0.5034892670931582,0.7581996664952546,extrapolation,0.7163934707641602,0.8979539275169373,1000,0.0,2.845429088808268,0.0,0.014313507080078,0.0126380920410156,50.050170566601366,0.0,1.0
m3,48,m3,0.633419304882134,0.5066853823189694,0.8859269272528955,in_distribution,0.013641357421875,0.0727220475673675,1000,0.0,0.7149791764951277,0.0,0.0145901679992675,0.0131340026855468,0.9349691807907808,0.0,1.0
m3,48,m4,1.484198438581129,0.5014983197868418,0.7501060974072067,extrapolation,0.1532106399536132,0.2719708979129791,1000,0.0,1.9786513450715346,0.0,0.0144367694854736,0.0124001502990722,10.612529354837664,0.0,1.0
m3,49,m1,1.4016782942496682,0.4968551396965154,0.7379454290081625,extrapolation,0.1563806533813476,0.2737075388431549,1000,0.0,1.8994335341755522,0.0,0.0142952919006347,0.0127797126770019,10.939311660673708,0.0,1.0
m3,49,m2,2.4524598252296865,0.5034892670931582,0.7581996664952546,extrapolation,0.3890943527221679,0.519128143787384,1000,0.0,3.2345830967798714,0.0,0.014313507080078,0.0126380920410156,27.18371888492108,0.0,1.0
m3,49,m3,0.5851846083900982,0.5066853823189694,0.8859269272528955,in_distribution,0.0128345489501953,0.0551479198038578,1000,0.0,0.6605337194170782,0.0,0.0145901679992675,0.0131340026855468,0.8796710874638085,0.0,1.0
m3,49,m4,1.2727757510616031,0.5014983197868418,0.7501060974072067,extrapolation,0.1404571533203125,0.2548823058605194,1000,0.0,1.6967943007809696,0.0,0.0144367694854736,0.0124001502990722,9.729126274520189,0.0,1.0
m4,0,m1,0.5824335266276597,0.4968551396965154,0.7379454290081625,in_distribution,0.0128307342529296,0.028445404022932,1000,0.0,0.7892636822894628,0.0,0.0142952919006347,0.0127797126770019,0.8975496507601867,0.0,1.0
m4,0,m2,1.274931679336323,0.5034892670931582,0.7581996664952546,extrapolation,0.3055286407470703,0.4251590669155121,1000,0.0,1.6815249803915635,0.0,0.014313507080078,0.0126380920410156,21.34547731997247,0.0,1.0
m4,0,m3,1.039586781574222,0.5066853823189694,0.8859269272528955,extrapolation,0.0865926742553711,0.4644280076026916,1000,0.0,1.1734452916989426,0.0,0.0145901679992675,0.0131340026855468,5.935001862879062,0.0,1.0
m4,0,m4,0.6209205800943375,0.5014983197868418,0.7501060974072067,in_distribution,0.0137414932250976,0.0345585234463214,1000,0.0,0.8277770068002276,0.0,0.0144367694854736,0.0124001502990722,0.9518399001192344,0.0,1.0
m4,1,m1,0.4891118395574887,0.4968551396965154,0.7379454290081625,interpolation,0.0116949081420898,0.0178668163716793,1000,0.0,0.6628021806637935,0.0,0.0142952919006347,0.0127797126770019,0.8180950919631488,0.0,1.0
m4,1,m2,1.393707017049604,0.5034892670931582,0.7581996664952546,extrapolation,0.6708126068115234,0.8225688338279724,1000,0.0,1.838179411884939,0.0,0.014313507080078,0.0126380920410156,46.865705452801436,0.0,1.0
m4,1,m3,0.978348889342866,0.5066853823189694,0.8859269272528955,extrapolation,0.0520687103271484,0.3266328275203705,1000,0.0,1.104322330935978,0.0,0.0145901679992675,0.0131340026855468,3.5687533090614525,0.0,1.0
m4,1,m4,0.4783769020524511,0.5014983197868418,0.7501060974072067,interpolation,0.0121135711669921,0.0233648531138896,1000,0.0,0.6377456518564424,0.0,0.0144367694854736,0.0124001502990722,0.8390776883416251,0.0,1.0
m4,2,m1,0.6583139454148497,0.4968551396965154,0.7379454290081625,in_distribution,0.0135316848754882,0.0332388542592525,1000,0.0,0.892090281390669,0.0,0.0142952919006347,0.0127797126770019,0.9465833205467741,0.0,1.0
m4,2,m2,1.333639979754535,0.5034892670931582,0.7581996664952546,extrapolation,0.8750162124633789,1.151134014129639,1000,0.0,1.7589561677324768,0.0,0.014313507080078,0.0126380920410156,61.13220244123501,0.0,1.0
m4,2,m3,1.1415653249500577,0.5066853823189694,0.8859269272528955,extrapolation,0.0596160888671875,0.3603859841823578,1000,0.0,1.2885547214258994,0.0,0.0145901679992675,0.0131340026855468,4.086045401957025,0.0,1.0
m4,2,m4,0.6309983509089894,0.5014983197868418,0.7501060974072067,in_distribution,0.013157844543457,0.0302872266620397,1000,0.0,0.8412121339768849,0.0,0.0144367694854736,0.0124001502990722,0.9114119718193558,0.0,1.0
m4,3,m1,0.5643711995109986,0.4968551396965154,0.7379454290081625,in_distribution,0.012847900390625,0.0291703250259161,1000,0.0,0.7647871743978998,0.0,0.0142952919006347,0.0127797126770019,0.8987504753263948,0.0,1.0
m4,3,m2,1.4605561807970275,0.5034892670931582,0.7581996664952546,extrapolation,0.8742303848266602,1.1466915607452393,1000,0.0,1.9263476961792738,0.0,0.014313507080078,0.0126380920410156,61.07730131656149,0.0,1.0
m4,3,m3,1.042635422446801,0.5066853823189694,0.8859269272528955,extrapolation,0.0634288787841796,0.3764276802539825,1000,0.0,1.1768864794298908,0.0,0.0145901679992675,0.0131340026855468,4.347371379641691,0.0,1.0
m4,3,m4,0.60018932208904,0.5014983197868418,0.7501060974072067,in_distribution,0.0122756958007812,0.0238978546112775,1000,0.0,0.8001392391871438,0.0,0.0144367694854736,0.0124001502990722,0.8503076684249278,0.0,1.0
m4,4,m1,0.6758268531973728,0.4968551396965154,0.7379454290081625,in_distribution,0.014129638671875,0.037374097853899,1000,0.0,0.9158222635862379,0.0,0.0142952919006347,0.0127797126770019,0.988412042936154,0.0,1.0
m4,4,m2,1.5888741144987328,0.5034892670931582,0.7581996664952546,extrapolation,0.8897438049316406,1.1809223890304563,1000,0.0,2.095587989168124,0.0,0.014313507080078,0.0126380920410156,62.1611321358142,0.0,1.0
m4,4,m3,1.2324179627808678,0.5066853823189694,0.8859269272528955,extrapolation,0.0785779953002929,0.4346989095211029,1000,0.0,1.3911056599243241,0.0,0.0145901679992675,0.0131340026855468,5.38568132349387,0.0,1.0
m4,4,m4,0.7472013577920958,0.5014983197868418,0.7501060974072067,in_distribution,0.013345718383789,0.032655756920576,1000,0.0,0.9961275616540763,0.0,0.0144367694854736,0.0124001502990722,0.9244255369747073,0.0,1.0
m4,5,m1,0.492351860545959,0.4968551396965154,0.7379454290081625,interpolation,0.0121593475341796,0.0224242527037858,1000,0.0,0.6671927776661016,0.0,0.0142952919006347,0.0127797126770019,0.8505840677265033,0.0,1.0
m4,5,m2,1.3408541404913417,0.5034892670931582,0.7581996664952546,extrapolation,0.693415641784668,0.8495516180992126,1000,0.0,1.7684710238523083,0.0,0.014313507080078,0.0126380920410156,48.44484569052865,0.0,1.0
m4,5,m3,1.1064748946434677,0.5066853823189694,0.8859269272528955,extrapolation,0.0495824813842773,0.317655473947525,1000,0.0,1.248946002888131,0.0,0.0145901679992675,0.0131340026855468,3.398348900901387,0.0,1.0
m4,5,m4,0.5038840525051196,0.5014983197868418,0.7501060974072067,in_distribution,0.0115222930908203,0.0160903949290514,1000,0.0,0.6717503753760028,0.0,0.0144367694854736,0.0124001502990722,0.7981212903907713,0.0,1.0
m4,6,m1,0.6285529101093059,0.4968551396965154,0.7379454290081625,in_distribution,0.0118875503540039,0.0202679187059402,1000,0.0,0.8517606931370442,0.0,0.0142952919006347,0.0127797126770019,0.8315710120949752,0.0,1.0
m4,6,m2,1.39208878233016,0.5034892670931582,0.7581996664952546,extrapolation,0.7008094787597656,0.8640365600585938,1000,0.0,1.8360450997888598,0.0,0.014313507080078,0.0126380920410156,48.961409306540595,0.0,1.0
m4,6,m3,1.1636768252762557,0.5066853823189694,0.8859269272528955,extrapolation,0.0708951950073242,0.4042775332927704,1000,0.0,1.313513326527521,0.0,0.0145901679992675,0.0131340026855468,4.859107517533966,0.0,1.0
m4,6,m4,0.5956392745683636,0.5014983197868418,0.7501060974072067,in_distribution,0.0124616622924804,0.0264357812702655,1000,0.0,0.7940733672572877,0.0,0.0144367694854736,0.0124001502990722,0.8631891161675352,0.0,1.0
m4,7,m1,0.6384497460489683,0.4968551396965154,0.7379454290081625,in_distribution,0.0129003524780273,0.0297931637614965,1000,0.0,0.8651720316325807,0.0,0.0142952919006347,0.0127797126770019,0.9024196615008984,0.0,1.0
m4,7,m2,1.2555267136554298,0.5034892670931582,0.7581996664952546,extrapolation,0.6513900756835938,0.796286940574646,1000,0.0,1.6559315034508628,0.0,0.014313507080078,0.0126380920410156,45.508768189329324,0.0,1.0
m4,7,m3,1.027292999502292,0.5066853823189694,0.8859269272528955,extrapolation,0.0756969451904296,0.4215321838855743,1000,0.0,1.1595685466833567,0.0,0.0145901679992675,0.0131340026855468,5.188216146258903,0.0,1.0
m4,7,m4,0.560196005070088,0.5014983197868418,0.7501060974072067,in_distribution,0.0123815536499023,0.0250091198831796,1000,0.0,0.7468223588722236,0.0,0.0144367694854736,0.0124001502990722,0.8576401848322595,0.0,1.0
m4,8,m1,0.5444313228719297,0.4968551396965154,0.7379454290081625,in_distribution,0.0136222839355468,0.0350235328078269,1000,0.0,0.7377663733261064,0.0,0.0142952919006347,0.0127797126770019,0.9529210057572858,0.0,1.0
m4,8,m2,1.3444119611938157,0.5034892670931582,0.7581996664952546,extrapolation,0.6848478317260742,0.8364466428756714,1000,0.0,1.7731634826592608,0.0,0.014313507080078,0.0126380920410156,47.846263525398854,0.0,1.0
m4,8,m3,1.031892356892717,0.5066853823189694,0.8859269272528955,extrapolation,0.0594549179077148,0.3579116761684418,1000,0.0,1.1647601231542142,0.0,0.0145901679992675,0.0131340026855468,4.07499885612693,0.0,1.0
m4,8,m4,0.519609218196415,0.5014983197868418,0.7501060974072067,in_distribution,0.011754035949707,0.0193834416568279,1000,0.0,0.6927142973407096,0.0,0.0144367694854736,0.0124001502990722,0.8141735560392518,0.0,1.0
m4,9,m1,0.8034879945875208,0.4968551396965154,0.7379454290081625,extrapolation,0.018589973449707,0.0581942982971668,1000,0.0,1.088817632040151,0.0,0.0142952919006347,0.0127797126770019,1.3004262927210055,0.0,1.0
m4,9,m2,1.516488841650729,0.5034892670931582,0.7581996664952546,extrapolation,0.8670930862426758,1.1335225105285645,1000,0.0,2.0001180542067942,0.0,0.014313507080078,0.0126380920410156,60.578660519162625,0.0,1.0
m4,9,m3,1.031937249855855,0.5066853823189694,0.8859269272528955,extrapolation,0.0499477386474609,0.3222625255584717,1000,0.0,1.1648107965921208,0.0,0.0145901679992675,0.0131340026855468,3.4233833805044966,0.0,1.0
m4,9,m4,0.7912348118162165,0.5014983197868418,0.7501060974072067,extrapolation,0.0137615203857421,0.0339925102889537,1000,0.0,1.0548305293760096,0.0,0.0144367694854736,0.0124001502990722,0.9532271329530516,0.0,1.0
m4,10,m1,0.5780581584463944,0.4968551396965154,0.7379454290081625,in_distribution,0.0120487213134765,0.0217206478118896,1000,0.0,0.7833345606914796,0.0,0.0142952919006347,0.0127797126770019,0.8428454205220913,0.0,1.0
m4,10,m2,1.637424211021741,0.5034892670931582,0.7581996664952546,extrapolation,0.8204889297485352,1.0498274564743042,1000,0.0,2.159621381252598,0.0,0.014313507080078,0.0126380920410156,57.32270401364583,0.0,1.0
m4,10,m3,1.0021223444199152,0.5066853823189694,0.8859269272528955,extrapolation,0.067291259765625,0.3919725716114044,1000,0.0,1.1311568861862247,0.0,0.0145901679992675,0.0131340026855468,4.612096294504858,0.0,1.0
m4,10,m4,0.5775542043780283,0.5014983197868418,0.7501060974072067,in_distribution,0.0125751495361328,0.0264661628752946,1000,0.0,0.7699633510171217,0.0,0.0144367694854736,0.0124001502990722,0.8710501022258493,0.0,1.0
m4,11,m1,0.7826152055536527,0.4968551396965154,0.7379454290081625,extrapolation,0.0157833099365234,0.0456447228789329,1000,0.0,1.0605326285515837,0.0,0.0142952919006347,0.0127797126770019,1.1040914761469567,0.0,1.0
m4,11,m2,1.6531832394001822,0.5034892670931582,0.7581996664952546,extrapolation,0.8949499130249023,1.192580223083496,1000,0.0,2.1804061811870095,0.0,0.014313507080078,0.0126380920410156,62.524852086776306,0.0,1.0
m4,11,m3,1.2529517798328664,0.5066853823189694,0.8859269272528955,extrapolation,0.0525598526000976,0.332047551870346,1000,0.0,1.4142834372559945,0.0,0.0145901679992675,0.0131340026855468,3.602415859963804,0.0,1.0
m4,11,m4,0.7704072518801498,0.5014983197868418,0.7501060974072067,extrapolation,0.0162467956542968,0.0473880767822265,1000,0.0,1.0270643773502381,0.0,0.0144367694854736,0.0124001502990722,1.125376121759405,0.0,1.0
m4,12,m1,0.4982485163897692,0.4968551396965154,0.7379454290081625,in_distribution,0.0117568969726562,0.0194626078009605,1000,0.0,0.6751834170982554,0.0,0.0142952919006347,0.0127797126770019,0.822431402896656,0.0,1.0
m4,12,m2,1.365821488102616,0.5034892670931582,0.7581996664952546,extrapolation,0.8259286880493164,1.0522433519363403,1000,0.0,1.801400803057679,0.0,0.014313507080078,0.0126380920410156,57.702747721337325,0.0,1.0
