source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m4,15,m1,-1.9690057430267336,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0120468139648437,0.0210140906274318,1000,-0.0157368417266804,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8327729652044402,0.0,1.0
m4,15,m2,221.62905175209045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1173992156982421,0.2384179532527923,1000,11.222677772696905,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,8.530090427190576,0.0,1.0
m4,15,m3,87.5933188457489,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0907402038574218,0.4766541719436645,1000,2.843938273379277,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.880211729152364,0.0,1.0
m4,15,m4,6.722979612350464,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0127458572387695,0.028260575607419,1000,0.4109899891724989,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.909613728939874,0.0,1.0
m4,16,m1,1.5265615787506102,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0126819610595703,0.0267568696290254,1000,0.1434736272987553,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8766794562451459,0.0,1.0
m4,16,m2,215.61772973060607,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.6601724624633789,0.8281477689743042,1000,10.920085033016273,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,47.967363059973316,0.0,1.0
m4,16,m3,112.80766668510437,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.084080696105957,0.4527179598808288,1000,3.638425467707896,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.448657534585261,0.0,1.0
m4,16,m4,7.765360898971558,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0122003555297851,0.0233111400157213,1000,0.462628113586866,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8706837586477952,0.0,1.0
m4,17,m1,-5.366459051132202,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0130653381347656,0.0301285441964864,1000,-0.1704785717187267,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9031815724589026,0.0,1.0
m4,17,m2,216.88178307533263,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5759410858154297,0.7175763249397278,1000,10.983713859307104,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,41.84720922981008,0.0,1.0
m4,17,m3,81.1736182231903,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0798101425170898,0.4406429231166839,1000,2.6416578111384323,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.171914059965254,0.0,1.0
m4,17,m4,11.613184995651244,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0137910842895507,0.034744955599308,1000,0.6532439870481197,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9842068188701438,0.0,1.0
m4,18,m1,2.35615142250061,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0130176544189453,0.0305458270013332,1000,0.1812584490355082,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8998852893477396,0.0,1.0
m4,18,m2,203.46460778236388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5169172286987305,0.6570322513580322,1000,10.3083316694719,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,37.558604441673,0.0,1.0
m4,18,m3,41.34214391899109,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0876436233520507,0.4738003313541412,1000,1.3865947626100814,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.679544899743886,0.0,1.0
m4,18,m4,3.844554014205933,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0129384994506835,0.0293709803372621,1000,0.2683967739428824,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.923361725441617,0.0,1.0
m4,19,m1,-12.47807709312439,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0122976303100585,0.025456253439188,1000,-0.494387093503291,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8501114143691593,0.0,1.0
m4,19,m2,174.177284784317,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3898992538452148,0.5203709006309509,1000,8.83409168162606,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,28.32962616498651,0.0,1.0
m4,19,m3,103.11987676811218,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1021661758422851,0.5205347537994385,1000,3.3331697030363734,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.620645755374404,0.0,1.0
m4,19,m4,1.7307921123504637,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0117301940917968,0.0185558423399925,1000,0.1636839385617172,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8371304800568954,0.0,1.0
m4,20,m1,-0.7094155941009523,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0129241943359375,0.0291217993944883,1000,0.0416329411812128,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8934245744498592,0.0,1.0
m4,20,m2,228.820351190567,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.391489028930664,0.5238103270530701,1000,11.584667197182116,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,28.445137373107634,0.0,1.0
m4,20,m3,113.11751165580748,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1051998138427734,0.5267908573150635,1000,3.648188474985305,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.81723373946691,0.0,1.0
m4,20,m4,-4.357968263626098,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0143871307373046,0.0389826893806457,1000,-0.1379448127017684,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.0267439367592137,0.0,1.0
m4,21,m1,-12.393795171737672,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0128631591796875,0.0287602432072162,1000,-0.4905483563258529,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8892053320675695,0.0,1.0
m4,21,m2,312.36325890541076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5271949768066406,0.682558000087738,1000,15.78997798172706,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,38.30537366178179,0.0,1.0
m4,21,m3,62.9236639995575,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1004819869995117,0.5104981064796448,1000,2.0666139900514304,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.511505742828866,0.0,1.0
m4,21,m4,-0.68542950630188,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.013106346130371,0.0308326929807662,1000,0.0439876679570371,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9353401778391792,0.0,1.0
m4,22,m1,-9.398044744491578,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0118865966796875,0.0208112485706806,1000,-0.3541027420092362,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8216974539509331,0.0,1.0
m4,22,m2,177.4166646671295,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5325202941894531,0.6745555400848389,1000,8.997152790331148,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,38.692305027197726,0.0,1.0
m4,22,m3,124.21629705619812,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0980215072631836,0.5034107565879822,1000,3.997903761273558,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.352059971386344,0.0,1.0
m4,22,m4,-4.492833070755005,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0117578506469726,0.0181636568158864,1000,-0.1446258283522091,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8391042023269496,0.0,1.0
m4,23,m1,8.177333673477172,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0137605667114257,0.0346652269363403,1000,0.4463922802984938,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9512413802196681,0.0,1.0
m4,23,m2,426.92878014564513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3396501541137695,0.4889770746231079,1000,21.55687831099304,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,24.678585039670335,0.0,1.0
m4,23,m3,127.81325140190124,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1052865982055664,0.5255829691886902,1000,4.111241380967427,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.822857601948025,0.0,1.0
m4,23,m4,2.890994138717651,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0127296447753906,0.0273813661187887,1000,0.2211587391479322,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9084567193332918,0.0,1.0
m4,24,m1,-5.919468084335327,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0125160217285156,0.0260675866156816,1000,-0.1956661362674208,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8652083910182947,0.0,1.0
m4,24,m2,146.89148766517638,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3208818435668945,0.4526426792144775,1000,7.460602776000624,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,23.314901430897848,0.0,1.0
m4,24,m3,118.73576727104188,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1133575439453125,0.5521804094314575,1000,3.825215942410085,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,7.345876812691461,0.0,1.0
m4,24,m4,-6.676445894241333,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0120668411254882,0.0219446700066328,1000,-0.2527989815920388,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8611554442406417,0.0,1.0
m4,25,m1,6.857463678359985,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0120258331298828,0.0216671917587518,1000,0.3862769680668983,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8313226006355308,0.0,1.0
m4,25,m2,290.5636373233795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.7723159790039062,1.0130400657653809,1000,14.692647445293908,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,56.11558050098782,0.0,1.0
m4,25,m3,149.51384344291688,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0953130722045898,0.4972980916500091,1000,4.795012486045399,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.176546021426356,0.0,1.0
m4,25,m4,19.663180418014527,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,0.0128211975097656,0.028067585080862,1000,1.0520296046435196,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.914990420641053,0.0,1.0
m4,26,m1,-3.63737885093689,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0133590698242187,0.0324220433831214,1000,-0.0917252123024594,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9234866764236703,0.0,1.0
m4,26,m2,283.949257440567,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2608757019042969,0.4047782123088836,1000,14.35969849947542,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,18.954924990472364,0.0,1.0
m4,26,m3,117.53856268119812,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0872879028320312,0.4701161384582519,1000,3.7874928285035776,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.656493243639988,0.0,1.0
m4,26,m4,-4.441796236038208,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0121068954467773,0.0224189087748527,1000,-0.1420975342868347,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.86401393856279,0.0,1.0
m4,27,m1,-2.1351739559173586,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0125112533569335,0.0268113408237695,1000,-0.0233052037910057,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8648787627071735,0.0,1.0
m4,27,m2,273.0567708683014,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1905412673950195,0.3209447264671325,1000,13.811401911460914,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,13.84450680802421,0.0,1.0
m4,27,m3,48.593387510299685,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0890483856201171,0.4757968783378601,1000,1.6150765862509902,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.7705773111139775,0.0,1.0
m4,27,m4,-4.344098024368286,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0122566223144531,0.0231992173939943,1000,-0.1372577002702188,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8746992625765257,0.0,1.0
m4,28,m1,0.0627172794342039,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.012343406677246,0.024752028286457,1000,0.0768008054016004,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8532758461558766,0.0,1.0
m4,28,m2,269.800087518692,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2133855819702148,0.3607116043567657,1000,13.647469795778436,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,15.504348127360394,0.0,1.0
m4,28,m3,95.92516699028016,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0798158645629882,0.4405606985092163,1000,3.1064692219524823,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.172284864084886,0.0,1.0
m4,28,m4,-2.437466554641724,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0122613906860351,0.024339310824871,1000,-0.0428058194567866,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8750395595196361,0.0,1.0
m4,29,m1,-13.695594945907594,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0122880935668945,0.0250768549740314,1000,-0.5498406352448059,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8494521577469308,0.0,1.0
m4,29,m2,294.5064778995514,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2768573760986328,0.4160019159317016,1000,14.891118751240215,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,20.116134843917962,0.0,1.0
m4,29,m3,125.94914617729188,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0840644836425781,0.4521574079990387,1000,4.052504675212872,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.447606922912965,0.0,1.0
m4,29,m4,-8.723404817581176,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0121736526489257,0.023278197273612,1000,-0.3542024899926497,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8687780957663631,0.0,1.0
m4,30,m1,-7.957439580917359,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0125503540039062,0.0261442940682172,1000,-0.2884883788286991,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8675817148583309,0.0,1.0
m4,30,m2,348.612343378067,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2553653717041015,0.3998773992061615,1000,17.614653110142022,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,18.554550808994343,0.0,1.0
m4,30,m3,140.94412603569032,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0952348709106445,0.4960800111293793,1000,4.524986436494772,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.171478365124695,0.0,1.0
m4,30,m4,6.067767210006714,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0132112503051757,0.031135831028223,1000,0.3785316747492456,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9428267105876564,0.0,1.0
m4,31,m1,13.12831481361389,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0130577087402343,0.0296499393880367,1000,0.6718915932559293,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.9026541671611129,0.0,1.0
m4,31,m2,231.38022667884823,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1762104034423828,0.3096796870231628,1000,11.713524000140254,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,12.803242906142904,0.0,1.0
m4,31,m3,164.12562933158875,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.088623046875,0.4699369072914123,1000,5.255420062270784,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.7430142048878725,0.0,1.0
m4,31,m4,-0.0400208759307862,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0126628875732421,0.0269797705113887,1000,0.0759603171027651,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9036925621297115,0.0,1.0
m4,32,m1,-14.440090337753295,-1.6234933528900148,-13.948100820541384,20.33214400672912,interpolation,0.0122652053833007,0.0236669294536113,1000,-0.5837497119730899,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8478699418535687,0.0,1.0
m4,32,m2,194.5314565372467,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.302678108215332,0.4338954985141754,1000,9.858662412097136,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,21.992239198974616,0.0,1.0
m4,32,m3,115.45676794242858,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1016397476196289,0.5167765021324158,1000,3.7218968721175263,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.5865317763681,0.0,1.0
m4,32,m4,-3.0663041400909425,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0129337310791015,0.0296618677675724,1000,-0.0739575620011254,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9230214284985067,0.0,1.0
m4,33,m1,-2.209674993515015,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0119714736938476,0.0214980747550725,1000,-0.0266984570305896,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.827564837888801,0.0,1.0
m4,33,m2,186.89325768470763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2446346282958984,0.3709245026111603,1000,9.47417735061568,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,17.774867477393325,0.0,1.0
m4,33,m3,116.85475530815124,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0910263061523437,0.4808820188045501,1000,3.765946516668168,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.898751935134054,0.0,1.0
m4,33,m4,-9.513646059036256,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0123977661132812,0.0251937974244356,1000,-0.3933499459834386,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8847720520926556,0.0,1.0
m4,34,m1,-6.345668951034546,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.012770652770996,0.0285226609557867,1000,-0.215078046735713,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8828105428319051,0.0,1.0
m4,34,m2,194.57505089759823,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3247947692871094,0.4513084888458252,1000,9.8608568273832,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,23.599210061324353,0.0,1.0
m4,34,m3,41.036624814987185,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0711584091186523,0.405159443616867,1000,1.3769680604918932,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,4.61125823107899,0.0,1.0
m4,34,m4,-5.000401430130005,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0119152069091796,0.0208799168467521,1000,-0.1697700614908933,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8503340014496619,0.0,1.0
m4,35,m1,2.4544027652740477,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0129299163818359,0.0298128481954336,1000,0.1857334429135789,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8938201284231962,0.0,1.0
m4,35,m2,284.29465538978576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2679824829101562,0.4047782123088836,1000,14.377084843337991,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,19.4712954301356,0.0,1.0
m4,35,m3,70.03700628471374,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0787277221679687,0.4429711401462555,1000,2.2907506359975893,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.101770280667865,0.0,1.0
m4,35,m4,11.89086443901062,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.0126304626464843,0.0266806036233901,1000,0.6669998418658739,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.901378542916547,0.0,1.0
m4,36,m1,-10.131656805038451,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0126447677612304,0.026851275935769,1000,-0.3875161222965302,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.874108355418434,0.0,1.0
m4,36,m2,220.09703881263732,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4627838134765625,0.6115126013755798,1000,11.145560627596629,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,33.625333471919305,0.0,1.0
m4,36,m3,58.9732245464325,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1161680221557617,0.5692883133888245,1000,1.942138291632629,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,7.528003436118248,0.0,1.0
m4,36,m4,-3.699055604934693,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.012028694152832,0.0226799100637435,1000,-0.105303192706842,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8584330686957448,0.0,1.0
m4,37,m1,-5.081150213241577,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0124893188476562,0.0249627195298671,1000,-0.1574837844020367,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8633624724760411,0.0,1.0
m4,37,m2,236.37183434486388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.6618776321411133,0.8491678237915039,1000,11.964787238687826,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,48.09125870491667,0.0,1.0
m4,37,m3,110.10288610649108,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0978279113769531,0.506157398223877,1000,3.553199645217143,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.3395144320054,0.0,1.0
m4,37,m4,1.2958784770965577,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.012099266052246,0.0227504596114158,1000,0.1421389197715733,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8634694634538063,0.0,1.0
m4,38,m1,1.3662985172271729,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.012150764465332,0.0219584070146083,1000,0.1361742235557242,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8399588623867789,0.0,1.0
m4,38,m2,261.730995721817,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2962188720703125,0.4366243779659271,1000,13.241294817159009,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,21.522918615528685,0.0,1.0
m4,38,m3,84.40887823295593,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0756330490112304,0.4290894865989685,1000,2.743598684821088,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,4.901227052632598,0.0,1.0
m4,38,m4,-7.805966310501098,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,0.013960838317871,0.0363169685006141,1000,-0.308753857731897,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.9963213900449501,0.0,1.0
m4,39,m1,-1.7345163021087648,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,0.0121707916259765,0.0241320747882127,1000,-0.005056694433428,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8413433012934656,0.0,1.0
m4,39,m2,264.89069420814513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2650794982910156,0.3988217115402221,1000,13.400344992499088,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,19.260367945120187,0.0,1.0
m4,39,m3,154.37347784233094,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0911312103271484,0.48111492395401,1000,4.948136307611272,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.905550010660674,0.0,1.0
