source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,47,m3,-5.912273500442504,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.013884544372558594,0.07547975331544876,1000,0.0154314517974853,0.0135345458984375,0.18451019330836824,-0.10236024643443914,density,20d_10n,40d_10n,S=2D,40
m3,47,m4,199.53493792533874,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.14918804168701172,0.26351696252822876,1000,0.0140123844146728,0.0124406814575195,87.00585540487354,9.962627206507749,density,20d_10n,40d_10n,S=2D,40
m3,48,m1,198.43419249916076,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.3730039596557617,0.4935024380683899,1000,0.0144659042358398,0.0126843452453613,202.249611905146,9.111905182948476,density,20d_10n,40d_10n,S=2D,40
m3,48,m2,392.1936116886139,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.7128667831420898,1.1453561782836914,1000,0.0137629508972167,0.0126357078552246,621.189086294465,19.808409380345744,density,20d_10n,40d_10n,S=2D,40
m3,48,m3,11.83335485649109,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.012837409973144531,0.05280543863773346,1000,0.0154314517974853,0.0135345458984375,-0.3675121289057689,0.4567926047407488,density,20d_10n,40d_10n,S=2D,40
m3,48,m4,218.68439776420593,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.3360023498535156,0.45689213275909424,1000,0.0140123844146728,0.0124406814575195,205.86693364886037,10.911264909735046,density,20d_10n,40d_10n,S=2D,40
m3,49,m1,209.99705871009826,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.37044239044189453,0.4948296844959259,1000,0.0144659042358398,0.0126843452453613,200.8117873775511,9.638551985386739,density,20d_10n,40d_10n,S=2D,40
m3,49,m2,272.7757955265045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3152132034301758,0.4595520496368408,1000,0.0137629508972167,0.0126357078552246,268.4225888325084,13.79725841720904,density,20d_10n,40d_10n,S=2D,40
m3,49,m3,-23.827613924026487,-2.6637040119171136,-19.514299486160276,29.072928144454956,interpolation,0.012470245361328125,0.04608398303389549,1000,0.0154314517974853,0.0135345458984375,-0.5610718684799427,-0.6668606110387203,density,20d_10n,40d_10n,S=2D,40
m3,49,m4,266.27456194877624,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.3514251708984375,0.47618260979652405,1000,0.0140123844146728,0.0124406814575195,215.679742726255,13.268815693315343,density,20d_10n,40d_10n,S=2D,40
m4,0,m1,11.793857416152953,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012078285217285156,0.023658141493797302,1000,0.0144659042358398,0.0126843452453613,-0.3401852149242419,0.6111118775226355,density,20d_10n,40d_10n,S=2D,40
m4,0,m2,136.57074791908263,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1976299285888672,0.3191802501678467,1000,0.0137629508972167,0.0126357078552246,164.11209813876076,6.941086286260131,density,20d_10n,40d_10n,S=2D,40
m4,0,m3,176.27641668510438,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09667778015136719,0.5001099109649658,1000,0.0154314517974853,0.0135345458984375,43.83097458585875,5.638283224740151,density,20d_10n,40d_10n,S=2D,40
m4,0,m4,-0.4826173114776613,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012122154235839844,0.023720286786556244,1000,0.0140123844146728,0.0124406814575195,-0.2026637541336558,0.05403470303287951,density,20d_10n,40d_10n,S=2D,40
m4,1,m1,-12.622379461288453,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011557579040527344,0.016898727044463158,1000,0.0144659042358398,0.0126843452453613,-0.6324607890369793,-0.5009595452978112,density,20d_10n,40d_10n,S=2D,40
m4,1,m2,191.2777486515045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1868877410888672,0.31676802039146423,1000,0.0137629508972167,0.0126357078552246,154.5824873096568,9.69488007274675,density,20d_10n,40d_10n,S=2D,40
m4,1,m3,56.661632444381716,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0955038070678711,0.49255895614624023,1000,0.0154314517974853,0.0135345458984375,43.21208617179172,1.869301574407526,density,20d_10n,40d_10n,S=2D,40
m4,1,m4,-11.18653576850891,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.0116424560546875,0.018375376239418983,1000,0.0140123844146728,0.0124406814575195,-0.5078729407481435,-0.47622258391162153,density,20d_10n,40d_10n,S=2D,40
m4,2,m1,-0.7644616756439211,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012418746948242188,0.026022525504231453,1000,0.0144659042358398,0.0126843452453613,-0.1490819549274521,0.03912579093814088,density,20d_10n,40d_10n,S=2D,40
m4,2,m2,278.7995687198639,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4737586975097656,0.6105183362960815,1000,0.0137629508972167,0.0126357078552246,409.07148900172416,14.10047791323319,density,20d_10n,40d_10n,S=2D,40
m4,2,m3,98.4184912700653,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.10729503631591797,0.5340033769607544,1000,0.0154314517974853,0.0135345458984375,49.42811895125947,3.1850321982475127,density,20d_10n,40d_10n,S=2D,40
m4,2,m4,0.2251616191864012,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012547492980957031,0.02613600715994835,1000,0.0140123844146728,0.0124406814575195,0.0679591031825698,0.08909709042278656,density,20d_10n,40d_10n,S=2D,40
m4,3,m1,-0.5699578914642336,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.01294708251953125,0.028892187401652336,1000,0.0144659042358398,0.0126843452453613,0.14747604517961108,0.047984735955032956,density,20d_10n,40d_10n,S=2D,40
m4,3,m2,390.88340050697326,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.21944332122802734,0.35429325699806213,1000,0.0137629508972167,0.0126357078552246,183.46319796955754,19.742457100698125,density,20d_10n,40d_10n,S=2D,40
m4,3,m3,109.2135352153778,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09240341186523438,0.48508110642433167,1000,0.0154314517974853,0.0135345458984375,41.57763756567317,3.525176794943324,density,20d_10n,40d_10n,S=2D,40
m4,3,m4,-4.433690004348755,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011588096618652344,0.0165123101323843,1000,0.0140123844146728,0.0124406814575195,-0.5424592700464055,-0.14169596280249955,density,20d_10n,40d_10n,S=2D,40
m4,4,m1,3.0740011539459227,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.013701438903808594,0.03449581190943718,1000,0.0144659042358398,0.0126843452453613,0.5709009153685768,0.21395391214994203,density,20d_10n,40d_10n,S=2D,40
m4,4,m2,225.22280175209045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4241828918457031,0.5652346014976501,1000,0.0137629508972167,0.0126357078552246,365.0917935702486,11.4035768585121,density,20d_10n,40d_10n,S=2D,40
m4,4,m3,131.1196326274872,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.10738182067871094,0.5325988531112671,1000,0.0154314517974853,0.0135345458984375,49.47386943515882,4.215423236474175,density,20d_10n,40d_10n,S=2D,40
m4,4,m4,19.53600604057312,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.013195991516113281,0.030999548733234406,1000,0.0140123844146728,0.0124406814575195,0.4805679439337658,1.0457295622224527,density,20d_10n,40d_10n,S=2D,40
m4,5,m1,-7.178630987167359,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011447906494140625,0.015850989148020744,1000,0.0144659042358398,0.0126843452453613,-0.694020662705413,-0.2530164596585279,density,20d_10n,40d_10n,S=2D,40
m4,5,m2,184.324257440567,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.29103755950927734,0.4241671860218048,1000,0.0137629508972167,0.0126357078552246,246.97588832489248,9.344861233572466,density,20d_10n,40d_10n,S=2D,40
m4,5,m3,63.46696081352234,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09568214416503906,0.4943124055862427,1000,0.0154314517974853,0.0135345458984375,43.306100902442026,2.083732908381766,density,20d_10n,40d_10n,S=2D,40
m4,5,m4,-17.742272310256958,-1.5733765888214113,-13.59546139717102,18.612896604537962,interpolation,0.011759757995605469,0.0188475102186203,1000,0.0140123844146728,0.0124406814575195,-0.4332392827887359,-0.8009846872950569,density,20d_10n,40d_10n,S=2D,40
m4,6,m1,-0.37028900718688984,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.01325225830078125,0.032385896891355515,1000,0.0144659042358398,0.0126843452453613,0.31877308495264395,0.05707893263021467,density,20d_10n,40d_10n,S=2D,40
m4,6,m2,209.01284081459045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.11159229278564453,0.2261953204870224,1000,0.0137629508972167,0.0126357078552246,87.78637901861943,10.587613835292967,density,20d_10n,40d_10n,S=2D,40
m4,6,m3,83.5215186138153,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09485912322998047,0.4916841983795166,1000,0.0154314517974853,0.0135345458984375,42.872225434253686,2.7156385781919896,density,20d_10n,40d_10n,S=2D,40
m4,6,m4,-6.069233827590942,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012108802795410156,0.02267998643219471,1000,0.0140123844146728,0.0124406814575195,-0.21115864203147455,-0.2227185372804982,density,20d_10n,40d_10n,S=2D,40
m4,7,m1,-7.304111639022827,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.014830589294433594,0.041022609919309616,1000,0.0144659042358398,0.0126843452453613,1.2046999625287984,-0.2587316502403442,density,20d_10n,40d_10n,S=2D,40
m4,7,m2,203.70929772377013,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2880878448486328,0.4182223081588745,1000,0.0137629508972167,0.0126357078552246,244.35913705585673,10.320648660556024,density,20d_10n,40d_10n,S=2D,40
m4,7,m3,146.15436163139344,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09319496154785156,0.49218225479125977,1000,0.0154314517974853,0.0135345458984375,41.99492219904087,4.689157466679429,density,20d_10n,40d_10n,S=2D,40
m4,7,m4,7.62841326713562,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012332916259765625,0.024891098961234093,1000,0.0140123844146728,0.0124406814575195,-0.06856588088951711,0.45584391768680316,density,20d_10n,40d_10n,S=2D,40
m4,8,m1,-12.27153412437439,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012167930603027344,0.023206260055303574,1000,0.0144659042358398,0.0126843452453613,-0.28986670949091353,-0.4849798071026751,density,20d_10n,40d_10n,S=2D,40
m4,8,m2,249.11557824134826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.22803688049316406,0.3598642647266388,1000,0.0137629508972167,0.0126357078552246,191.086717428103,12.606270820110293,density,20d_10n,40d_10n,S=2D,40
m4,8,m3,129.33194341850282,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.10458183288574219,0.5296283960342407,1000,0.0154314517974853,0.0135345458984375,47.997787888691875,4.159094348135421,density,20d_10n,40d_10n,S=2D,40
m4,8,m4,-1.6919831562042238,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012497901916503906,0.026086192578077316,1000,0.0140123844146728,0.0124406814575195,0.03640666241924304,-0.005875604983976448,density,20d_10n,40d_10n,S=2D,40
m4,9,m1,26.345615228652953,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.014971733093261719,0.04177892580628395,1000,0.0144659042358398,0.0126843452453613,1.2839248434238262,1.273891899534824,density,20d_10n,40d_10n,S=2D,40
m4,9,m2,268.21320397377013,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.7626399993896484,0.9865832924842834,1000,0.0137629508972167,0.0126357078552246,665.3439086294939,13.56759062149766,density,20d_10n,40d_10n,S=2D,40
m4,9,m3,215.88560857963563,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.08660125732421875,0.4686812162399292,1000,0.0154314517974853,0.0135345458984375,38.5188909278309,6.886342303579068,density,20d_10n,40d_10n,S=2D,40
m4,9,m4,16.935984678268433,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.017850875854492188,0.05438664183020592,1000,0.0140123844146728,0.0124406814575195,3.442249931737571,0.9169281070256604,density,20d_10n,40d_10n,S=2D,40
m4,10,m1,-9.849941411972047,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012475967407226562,0.025548813864588737,1000,0.0144659042358398,0.0126843452453613,-0.11696375997000844,-0.3746850034156665,density,20d_10n,40d_10n,S=2D,40
m4,10,m2,193.12940270423888,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.31772613525390625,0.4605983793735504,1000,0.0137629508972167,0.0126357078552246,270.6518612521363,9.788087036332321,density,20d_10n,40d_10n,S=2D,40
m4,10,m3,100.41772070121765,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0847930908203125,0.46047669649124146,1000,0.0154314517974853,0.0135345458984375,37.56567205449939,3.248026577150157,density,20d_10n,40d_10n,S=2D,40
m4,10,m4,-0.11388104438781754,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011998176574707031,0.021139802411198616,1000,0.0140123844146728,0.0124406814575195,-0.2815448560419727,0.07230138671231896,density,20d_10n,40d_10n,S=2D,40
m4,11,m1,23.262080987930297,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.013486862182617188,0.032668307423591614,1000,0.0144659042358398,0.0126843452453613,0.450457684278163,1.133448049501397,density,20d_10n,40d_10n,S=2D,40
m4,11,m2,196.49607140541076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.20855712890625,0.35076436400413513,1000,0.0137629508972167,0.0126357078552246,173.80583756346542,9.957555499715868,density,20d_10n,40d_10n,S=2D,40
m4,11,m3,151.91385259819032,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09962654113769531,0.5119990706443787,1000,0.0154314517974853,0.0135345458984375,45.38548553329601,4.870635165334372,density,20d_10n,40d_10n,S=2D,40
m4,11,m4,28.842127866744995,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.016892433166503906,0.05086468905210495,1000,0.0140123844146728,0.0124406814575195,2.832438336215583,1.5067419411311702,density,20d_10n,40d_10n,S=2D,40
m4,12,m1,-10.507160345077516,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012173652648925781,0.022502481937408447,1000,0.0144659042358398,0.0126843452453613,-0.28665488999516914,-0.4046189526033238,density,20d_10n,40d_10n,S=2D,40
m4,12,m2,234.85451561927795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5211954116821289,0.656271755695343,1000,0.0137629508972167,0.0126357078552246,451.1535532995278,11.88840975824295,density,20d_10n,40d_10n,S=2D,40
m4,12,m3,97.66705694389343,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0988912582397461,0.49980854988098145,1000,0.0154314517974853,0.0135345458984375,44.99786330157734,3.1613550064626557,density,20d_10n,40d_10n,S=2D,40
m4,12,m4,-0.8301057147979738,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012780189514160156,0.027897106483578682,1000,0.0140123844146728,0.0124406814575195,0.2160128636874107,0.03682060907943867,density,20d_10n,40d_10n,S=2D,40
m4,13,m1,1.090122064590454,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011754989624023438,0.01899118907749653,1000,0.0144659042358398,0.0126843452453613,-0.5216530164337987,0.12359538341033803,density,20d_10n,40d_10n,S=2D,40
m4,13,m2,273.2347493839264,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.27016544342041016,0.4043772220611572,1000,0.0137629508972167,0.0126357078552246,228.45981387480643,13.82036084037119,density,20d_10n,40d_10n,S=2D,40
m4,13,m3,73.08593359184265,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.11506462097167969,0.5668171644210815,1000,0.0154314517974853,0.0135345458984375,53.524044141677116,2.3868202911552725,density,20d_10n,40d_10n,S=2D,40
m4,13,m4,-9.801716737747192,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012187957763671875,0.022953851148486137,1000,0.0140123844146728,0.0124406814575195,-0.16079609235154915,-0.4076205682004065,density,20d_10n,40d_10n,S=2D,40
m4,14,m1,13.252666315078734,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012851715087890625,0.027092430740594864,1000,0.0144659042358398,0.0126843452453613,0.09394572025053831,0.6775553551148108,density,20d_10n,40d_10n,S=2D,40
m4,14,m2,313.55866295814513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.45578956604003906,0.5981045961380005,1000,0.0137629508972167,0.0126357078552246,393.1307106599293,15.850151199207247,density,20d_10n,40d_10n,S=2D,40
m4,14,m3,229.5579871196747,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.08446121215820312,0.4628286361694336,1000,0.0154314517974853,0.0135345458984375,37.39071416002715,7.317149784116788,density,20d_10n,40d_10n,S=2D,40
m4,14,m4,-0.030690126419067543,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.013543128967285156,0.03383103385567665,1000,0.0140123844146728,0.0124406814575195,0.701435029277053,0.07642254950308695,density,20d_10n,40d_10n,S=2D,40
m4,15,m1,-1.9690057430267336,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.01204681396484375,0.02101409062743187,1000,0.0144659042358398,0.0126843452453613,-0.35785022215083595,-0.015736841726680457,density,20d_10n,40d_10n,S=2D,40
m4,15,m2,221.62905175209045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.11739921569824219,0.23841795325279236,1000,0.0137629508972167,0.0126357078552246,92.93781725889056,11.222677772696905,density,20d_10n,40d_10n,S=2D,40
m4,15,m3,87.5933188457489,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.09074020385742188,0.47665417194366455,1000,0.0154314517974853,0.0135345458984375,40.700837083030684,2.843938273379277,density,20d_10n,40d_10n,S=2D,40
m4,15,m4,6.722979612350464,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012745857238769531,0.028260575607419014,1000,0.0140123844146728,0.0124406814575195,0.1941688662358768,0.41098998917249896,density,20d_10n,40d_10n,S=2D,40
m4,16,m1,1.5265615787506102,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012681961059570312,0.02675686962902546,1000,0.0144659042358398,0.0126843452453613,-0.00133825812321124,0.14347362729875535,density,20d_10n,40d_10n,S=2D,40
m4,16,m2,215.61772973060607,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.6601724624633789,0.8281477689743042,1000,0.0137629508972167,0.0126357078552246,574.4428934010604,10.920085033016273,density,20d_10n,40d_10n,S=2D,40
m4,16,m3,112.80766668510437,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.08408069610595703,0.45271795988082886,1000,0.0154314517974853,0.0135345458984375,37.19011588446846,3.6384254677078958,density,20d_10n,40d_10n,S=2D,40
m4,16,m4,7.765360898971558,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012200355529785156,0.02331114001572132,1000,0.0140123844146728,0.0124406814575195,-0.15290798216071746,0.462628113586866,density,20d_10n,40d_10n,S=2D,40
m4,17,m1,-5.366459051132202,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.013065338134765625,0.030128544196486473,1000,0.0144659042358398,0.0126843452453613,0.21385364809166132,-0.17047857171872677,density,20d_10n,40d_10n,S=2D,40
m4,17,m2,216.88178307533263,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5759410858154297,0.7175763249397278,1000,0.0137629508972167,0.0126357078552246,499.71954314724735,10.983713859307104,density,20d_10n,40d_10n,S=2D,40
m4,17,m3,81.1736182231903,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.07981014251708984,0.44064292311668396,1000,0.0154314517974853,0.0135345458984375,34.93878987456417,2.6416578111384323,density,20d_10n,40d_10n,S=2D,40
m4,17,m4,11.613184995651245,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.013791084289550781,0.034744955599308014,1000,0.0140123844146728,0.0124406814575195,0.8591972330936868,0.6532439870481197,density,20d_10n,40d_10n,S=2D,40
m4,18,m1,2.35615142250061,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.013017654418945312,0.030545827001333237,1000,0.0144659042358398,0.0126843452453613,0.18708848562712493,0.1812584490355082,density,20d_10n,40d_10n,S=2D,40
m4,18,m2,203.46460778236388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5169172286987305,0.6570322513580322,1000,0.0137629508972167,0.0126357078552246,447.358291032184,10.308331669471901,density,20d_10n,40d_10n,S=2D,40
m4,18,m3,41.34214391899109,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.08764362335205078,0.47380033135414124,1000,0.0154314517974853,0.0135345458984375,39.06839948719343,1.3865947626100814,density,20d_10n,40d_10n,S=2D,40
m4,18,m4,3.8445540142059325,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012938499450683594,0.029370980337262154,1000,0.0140123844146728,0.0124406814575195,0.3167379630472615,0.26839677394288247,density,20d_10n,40d_10n,S=2D,40
m4,19,m1,-12.47807709312439,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012297630310058594,0.025456253439188004,1000,0.0144659042358398,0.0126843452453613,-0.21706546758737455,-0.494387093503291,density,20d_10n,40d_10n,S=2D,40
m4,19,m2,174.177284784317,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.38989925384521484,0.5203709006309509,1000,0.0137629508972167,0.0126357078552246,334.6780879864899,8.83409168162606,density,20d_10n,40d_10n,S=2D,40
m4,19,m3,103.11987676811218,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.10216617584228516,0.5205347537994385,1000,0.0154314517974853,0.0135345458984375,46.72431562806491,3.3331697030363734,density,20d_10n,40d_10n,S=2D,40
m4,19,m4,1.7307921123504637,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011730194091796875,0.018555842339992523,1000,0.0140123844146728,0.0124406814575195,-0.4520493917053346,0.16368393856171723,density,20d_10n,40d_10n,S=2D,40
m4,20,m1,-0.7094155941009523,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.0129241943359375,0.029121799394488335,1000,0.0144659042358398,0.0126843452453613,0.1346287671966336,0.041632941181212836,density,20d_10n,40d_10n,S=2D,40
m4,20,m2,228.820351190567,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.39148902893066406,0.5238103270530701,1000,0.0137629508972167,0.0126357078552246,336.0884094754917,11.584667197182117,density,20d_10n,40d_10n,S=2D,40
m4,20,m3,113.11751165580749,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.10519981384277344,0.5267908573150635,1000,0.0154314517974853,0.0135345458984375,48.32357155426087,3.648188474985305,density,20d_10n,40d_10n,S=2D,40
m4,20,m4,-4.357968263626098,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.014387130737304688,0.03898268938064575,1000,0.0140123844146728,0.0124406814575195,1.238433299960595,-0.1379448127017684,density,20d_10n,40d_10n,S=2D,40
m4,21,m1,-12.393795171737672,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.0128631591796875,0.028760243207216263,1000,0.0144659042358398,0.0126843452453613,0.10036935924202704,-0.4905483563258529,density,20d_10n,40d_10n,S=2D,40
m4,21,m2,312.36325890541076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5271949768066406,0.682558000087738,1000,0.0137629508972167,0.0126357078552246,456.4758883249089,15.78997798172706,density,20d_10n,40d_10n,S=2D,40
m4,21,m3,62.9236639995575,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.10048198699951172,0.5104981064796448,1000,0.0154314517974853,0.0135345458984375,45.83645458887532,2.0666139900514304,density,20d_10n,40d_10n,S=2D,40
m4,21,m4,-0.68542950630188,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.013106346130371094,0.030832692980766296,1000,0.0140123844146728,0.0124406814575195,0.42353083947698283,0.04398766795703711,density,20d_10n,40d_10n,S=2D,40
m4,22,m1,-9.398044744491578,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.0118865966796875,0.02081124857068062,1000,0.0144659042358398,0.0126843452453613,-0.4477811680316782,-0.35410274200923625,density,20d_10n,40d_10n,S=2D,40
m4,22,m2,177.4166646671295,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5325202941894531,0.6745555400848389,1000,0.0137629508972167,0.0126357078552246,461.20008460240507,8.997152790331148,density,20d_10n,40d_10n,S=2D,40
m4,22,m3,124.21629705619812,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0980215072631836,0.5034107565879822,1000,0.0154314517974853,0.0135345458984375,44.53935295744319,3.997903761273558,density,20d_10n,40d_10n,S=2D,40
m4,22,m4,-4.492833070755005,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011757850646972656,0.018163656815886497,1000,0.0140123844146728,0.0124406814575195,-0.43445283820271,-0.14462582835220913,density,20d_10n,40d_10n,S=2D,40
m4,23,m1,8.177333673477172,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.013760566711425781,0.03466522693634033,1000,0.0144659042358398,0.0126843452453613,0.6040897168246019,0.4463922802984938,density,20d_10n,40d_10n,S=2D,40
m4,23,m2,426.92878014564513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.33965015411376953,0.4889770746231079,1000,0.0137629508972167,0.0126357078552246,290.10109983081804,21.556878310993042,density,20d_10n,40d_10n,S=2D,40
m4,23,m3,127.81325140190124,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1052865982055664,0.5255829691886902,1000,0.0154314517974853,0.0135345458984375,48.36932203816022,4.111241380967427,density,20d_10n,40d_10n,S=2D,40
m4,23,m4,2.890994138717651,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012729644775390625,0.02738136611878872,1000,0.0140123844146728,0.0124406814575195,0.1838536452170969,0.22115873914793224,density,20d_10n,40d_10n,S=2D,40
m4,24,m1,-5.919468084335327,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012516021728515625,0.026067586615681648,1000,0.0144659042358398,0.0126843452453613,-0.09448102349979788,-0.1956661362674208,density,20d_10n,40d_10n,S=2D,40
m4,24,m2,146.89148766517638,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.32088184356689453,0.45264267921447754,1000,0.0137629508972167,0.0126357078552246,273.4513536379233,7.460602776000624,density,20d_10n,40d_10n,S=2D,40
m4,24,m3,118.73576727104187,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.1133575439453125,0.5521804094314575,1000,0.0154314517974853,0.0135345458984375,52.62411704079979,3.825215942410085,density,20d_10n,40d_10n,S=2D,40
