source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,16,m1,-10.37384513092041,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0126771926879882,0.0267568696290254,1000,0.0,0.0144659042358397,0.0126843452453612,0.8763498279340247,0.0,1.0,-0.43634269015600025,density,20d_10n,40d_10n,S=2D,40
m4,16,m2,242.21964243125916,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.6601724624633789,0.8281477689743042,1000,0.0,0.0137629508972167,0.0126357078552245,47.967363059973316,0.0,1.0,11.520476565664822,density,20d_10n,40d_10n,S=2D,40
m4,16,m3,99.77520948982239,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0840835571289062,0.4527179598808288,1000,0.0,0.0154314517974852,0.0135345458984375,5.448842936645076,0.0,1.0,3.754249999474992,density,20d_10n,40d_10n,S=2D,40
m4,16,m4,16.45861962890625,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0121965408325195,0.0233111400157213,1000,0.0,0.0140123844146728,0.0124406814575195,0.870411521093307,0.0,1.0,0.9126103082625296,density,20d_10n,40d_10n,S=2D,40
m4,17,m1,-14.046124488830566,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,0.013066291809082,0.0301285441964864,1000,0.0,0.0144659042358397,0.0126843452453612,0.9032474981211255,0.0,1.0,-0.6197688265083774,density,20d_10n,40d_10n,S=2D,40
m4,17,m2,208.3737562007904,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5759401321411133,0.7175763249397278,1000,0.0,0.0137629508972167,0.0126357078552245,41.84713993694379,0.0,1.0,9.921125124822925,density,20d_10n,40d_10n,S=2D,40
m4,17,m3,68.9068775806427,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.079808235168457,0.4406429231166839,1000,0.0,0.0154314517974852,0.0135345458984375,5.171790458592044,0.0,1.0,2.6175692044392056,density,20d_10n,40d_10n,S=2D,40
m4,17,m4,-10.397879089355468,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0137882232666015,0.034744955599308,1000,0.0,0.0140123844146728,0.0124406814575195,0.9840026407042777,0.0,1.0,-0.453822185311845,density,20d_10n,40d_10n,S=2D,40
m4,18,m1,-5.994854957580566,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0130128860473632,0.0305458270013332,1000,0.0,0.0144659042358397,0.0126843452453612,0.8995556610366184,0.0,1.0,-0.2176171602230443,density,20d_10n,40d_10n,S=2D,40
m4,18,m2,222.8160627193451,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5169172286987305,0.6570322513580322,1000,0.0,0.0137629508972167,0.0126357078552245,37.558604441673,0.0,1.0,10.603580995005967,density,20d_10n,40d_10n,S=2D,40
m4,18,m3,81.79693800544739,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0876379013061523,0.4738003313541412,1000,0.0,0.0154314517974852,0.0135345458984375,5.679174095624256,0.0,1.0,3.0922266681089257,density,20d_10n,40d_10n,S=2D,40
m4,18,m4,-5.815626586914062,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0129451751708984,0.0293709803372621,1000,0.0,0.0140123844146728,0.0124406814575195,0.9238381411619786,0.0,1.0,-0.22068164161018658,density,20d_10n,40d_10n,S=2D,40
m4,19,m1,-14.875741035461425,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,0.0123043060302734,0.025456253439188,1000,0.0,0.0144659042358397,0.0126843452453612,0.8505728940047261,0.0,1.0,-0.661207220206481,density,20d_10n,40d_10n,S=2D,40
m4,19,m2,189.6725080318451,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3898992538452148,0.5203709006309509,1000,0.0,0.0137629508972167,0.0126357078552245,28.32962616498651,0.0,1.0,9.037417486001546,density,20d_10n,40d_10n,S=2D,40
m4,19,m3,118.89549452400207,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1021614074707031,0.5205347537994385,1000,0.0,0.0154314517974852,0.0135345458984375,6.620336751941378,0.0,1.0,4.458326295463601,density,20d_10n,40d_10n,S=2D,40
m4,19,m4,-9.78640982055664,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0117301940917968,0.0185558423399925,1000,0.0,0.0140123844146728,0.0124406814575195,0.8371304800568954,0.0,1.0,-0.42271122455430055,density,20d_10n,40d_10n,S=2D,40
m4,20,m1,-16.401158363342287,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,0.0129270553588867,0.0291217993944883,1000,0.0,0.0144659042358397,0.0126843452453612,0.8936223514365277,0.0,1.0,-0.7374000638079506,density,20d_10n,40d_10n,S=2D,40
m4,20,m2,243.55203989219666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3914899826049804,0.5238103270530701,1000,0.0,0.0137629508972167,0.0126357078552245,28.445206665973934,0.0,1.0,11.583437593909553,density,20d_10n,40d_10n,S=2D,40
m4,20,m3,93.86921125984192,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1051950454711914,0.5267908573150635,1000,0.0,0.0154314517974852,0.0135345458984375,6.816924736033885,0.0,1.0,3.536770325377742,density,20d_10n,40d_10n,S=2D,40
m4,20,m4,9.493585144042969,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0143899917602539,0.0389826893806457,1000,0.0,0.0140123844146728,0.0124406814575195,1.026948114925087,0.0,1.0,0.5582361383893822,density,20d_10n,40d_10n,S=2D,40
m4,21,m1,-8.185532600402832,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0128698348999023,0.0287602432072162,1000,0.0,0.0144659042358397,0.0126843452453612,0.8896668117031294,0.0,1.0,-0.32703899251117824,density,20d_10n,40d_10n,S=2D,40
m4,21,m2,317.4329297847748,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5271921157836914,0.682558000087738,1000,0.0,0.0137629508972167,0.0126357078552245,38.30516578318289,0.0,1.0,15.074600652715944,density,20d_10n,40d_10n,S=2D,40
m4,21,m3,100.39560896492004,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1004772186279296,0.5104981064796448,1000,0.0,0.0154314517974852,0.0135345458984375,6.511196739395833,0.0,1.0,3.7770952951219545,density,20d_10n,40d_10n,S=2D,40
m4,21,m4,-7.650927032470703,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0131092071533203,0.0308326929807662,1000,0.0,0.0140123844146728,0.0124406814575195,0.9355443560050526,0.0,1.0,-0.31405994049375896,density,20d_10n,40d_10n,S=2D,40
m4,22,m1,-17.071301490783693,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,0.0118885040283203,0.0208112485706806,1000,0.0,0.0144659042358397,0.0126843452453612,0.8218293052753788,0.0,1.0,-0.7708729433711299,density,20d_10n,40d_10n,S=2D,40
m4,22,m2,166.10156992149354,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5325155258178711,0.6745555400848389,1000,0.0,0.0137629508972167,0.0126357078552245,38.691958562866226,0.0,1.0,7.92359781609882,density,20d_10n,40d_10n,S=2D,40
m4,22,m3,70.56686598396301,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0980205535888671,0.5034107565879822,1000,0.0,0.0154314517974852,0.0135345458984375,6.3519981706997335,0.0,1.0,2.67869582908442,density,20d_10n,40d_10n,S=2D,40
m4,22,m4,-5.938639129638672,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0117597579956054,0.0181636568158864,1000,0.0,0.0140123844146728,0.0124406814575195,0.8392403211041937,0.0,1.0,-0.22694039995614387,density,20d_10n,40d_10n,S=2D,40
m4,23,m1,-9.57611563873291,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0137624740600585,0.0346652269363403,1000,0.0,0.0144659042358397,0.0126843452453612,0.9513732315441138,0.0,1.0,-0.3964970182053869,density,20d_10n,40d_10n,S=2D,40
m4,23,m2,416.33304575157166,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3396530151367187,0.4889770746231079,1000,0.0,0.0137629508972167,0.0126357078552245,24.678792918269234,0.0,1.0,19.74802069241737,density,20d_10n,40d_10n,S=2D,40
m4,23,m3,148.65237623786925,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1052837371826171,0.5255829691886902,1000,0.0,0.0154314517974852,0.0135345458984375,6.822672199888203,0.0,1.0,5.554079576328308,density,20d_10n,40d_10n,S=2D,40
m4,23,m4,4.8712554321289065,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0127315521240234,0.0273813661187887,1000,0.0,0.0140123844146728,0.0124406814575195,0.9085928381105358,0.0,1.0,0.32305650530940566,density,20d_10n,40d_10n,S=2D,40
m4,24,m1,-11.855992347717285,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0125207901000976,0.0260675866156816,1000,0.0,0.0144659042358397,0.0126843452453612,0.8655380193294089,0.0,1.0,-0.5103742414041041,density,20d_10n,40d_10n,S=2D,40
m4,24,m2,211.9031751461029,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3208770751953125,0.4526426792144775,1000,0.0,0.0137629508972167,0.0126357078552245,23.314554966566355,0.0,1.0,10.087904072110135,density,20d_10n,40d_10n,S=2D,40
m4,24,m3,108.54209333992004,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1133565902709961,0.5521804094314575,1000,0.0,0.0154314517974852,0.0135345458984375,7.345815012004856,0.0,1.0,4.077077567029814,density,20d_10n,40d_10n,S=2D,40
m4,24,m4,-13.261091674804687,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0120658874511718,0.0219446700066328,1000,0.0,0.0140123844146728,0.0124406814575195,0.8610873848520196,0.0,1.0,-0.5994996525726308,density,20d_10n,40d_10n,S=2D,40
m4,25,m1,-9.778912574768066,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0120248794555664,0.0216671917587518,1000,0.0,0.0144659042358397,0.0126843452453612,0.8312566749733079,0.0,1.0,-0.40662649225013875,density,20d_10n,40d_10n,S=2D,40
m4,25,m2,283.30179575157166,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.7723178863525391,1.0130400657653809,1000,0.0,0.0137629508972167,0.0126357078552245,56.11571908672042,0.0,1.0,13.461770129624767,density,20d_10n,40d_10n,S=2D,40
m4,25,m3,65.35466200447082,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0953149795532226,0.4972980916500091,1000,0.0,0.0154314517974852,0.0135345458984375,6.176669622799566,0.0,1.0,2.4867641049883735,density,20d_10n,40d_10n,S=2D,40
m4,25,m4,-2.917623962402344,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0128192901611328,0.028067585080862,1000,0.0,0.0140123844146728,0.0124406814575195,0.9148543018638088,0.0,1.0,-0.07323409105126044,density,20d_10n,40d_10n,S=2D,40
m4,26,m1,-6.972027809143066,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0133628845214843,0.0324220433831214,1000,0.0,0.0144659042358397,0.0126843452453612,0.9237503790725617,0.0,1.0,-0.2664258218855783,density,20d_10n,40d_10n,S=2D,40
m4,26,m2,284.4831312007904,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2608728408813476,0.4047782123088836,1000,0.0,0.0137629508972167,0.0126357078552245,18.954717111873464,0.0,1.0,13.517592882793654,density,20d_10n,40d_10n,S=2D,40
m4,26,m3,155.74006849861144,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0872907638549804,0.4701161384582519,1000,0.0,0.0154314517974852,0.0135345458984375,5.656678645699805,0.0,1.0,5.815073390234837,density,20d_10n,40d_10n,S=2D,40
m4,26,m4,6.362268005371094,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0121068954467773,0.0224189087748527,1000,0.0,0.0140123844146728,0.0124406814575195,0.86401393856279,0.0,1.0,0.3989177726242217,density,20d_10n,40d_10n,S=2D,40
m4,27,m1,-14.597737342834472,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,0.0125150680541992,0.0268113408237695,1000,0.0,0.0144659042358397,0.0126843452453612,0.8651424653560718,0.0,1.0,-0.6473212550441587,density,20d_10n,40d_10n,S=2D,40
m4,27,m2,279.6727063961029,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1905384063720703,0.3209447264671325,1000,0.0,0.0137629508972167,0.0126357078552245,13.844298929425314,0.0,1.0,13.290281362863274,density,20d_10n,40d_10n,S=2D,40
m4,27,m3,74.93489271736145,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0890474319458007,0.4757968783378601,1000,0.0,0.0154314517974852,0.0135345458984375,5.770515510427372,0.0,1.0,2.8395419711650804,density,20d_10n,40d_10n,S=2D,40
m4,27,m4,-11.293119873046875,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0122556686401367,0.0231992173939943,1000,0.0,0.0140123844146728,0.0124406814575195,0.8746312031879035,0.0,1.0,-0.49937116432217005,density,20d_10n,40d_10n,S=2D,40
m4,28,m1,-13.946515113830566,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,0.012343406677246,0.024752028286457,1000,0.0,0.0144659042358397,0.0126843452453612,0.8532758461558766,0.0,1.0,-0.6147934526274745,density,20d_10n,40d_10n,S=2D,40
m4,28,m2,245.21385935020447,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2133893966674804,0.3607116043567657,1000,0.0,0.0137629508972167,0.0126357078552245,15.50462529882559,0.0,1.0,11.661965109084832,density,20d_10n,40d_10n,S=2D,40
m4,28,m3,129.76831251716612,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.079813003540039,0.4405606985092163,1000,0.0,0.0154314517974852,0.0135345458984375,5.172099462025069,0.0,1.0,4.858701781807059,density,20d_10n,40d_10n,S=2D,40
m4,28,m4,-5.578375305175781,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0122575759887695,0.024339310824871,1000,0.0,0.0140123844146728,0.0124406814575195,0.8747673219651477,0.0,1.0,-0.20861052750442577,density,20d_10n,40d_10n,S=2D,40
m4,29,m1,-7.515851051330566,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0122890472412109,0.0250768549740314,1000,0.0,0.0144659042358397,0.0126843452453612,0.8495180834091537,0.0,1.0,-0.29358916825741954,density,20d_10n,40d_10n,S=2D,40
m4,29,m2,268.85120371055604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2768564224243164,0.4160019159317016,1000,0.0,0.0137629508972167,0.0126357078552245,20.116065551051662,0.0,1.0,12.778922735869385,density,20d_10n,40d_10n,S=2D,40
m4,29,m3,91.74298292732239,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0840711593627929,0.4521574079990387,1000,0.0,0.0154314517974852,0.0135345458984375,5.448039527719202,0.0,1.0,3.458475102994274,density,20d_10n,40d_10n,S=2D,40
m4,29,m4,-14.728956665039062,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,0.0121717453002929,0.023278197273612,1000,0.0,0.0140123844146728,0.0124406814575195,0.8686419769891189,0.0,1.0,-0.6741831934123246,density,20d_10n,40d_10n,S=2D,40
m4,30,m1,-12.856194526672363,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.012547492980957,0.0261442940682172,1000,0.0,0.0144659042358397,0.0126843452453612,0.8673839378716623,0.0,1.0,-0.5603331915209507,density,20d_10n,40d_10n,S=2D,40
m4,30,m2,293.31983164024354,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2553691864013672,0.3998773992061615,1000,0.0,0.0137629508972167,0.0126357078552245,18.554827980459542,0.0,1.0,13.935161785669795,density,20d_10n,40d_10n,S=2D,40
m4,30,m3,176.18141371345519,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0952348709106445,0.4960800111293793,1000,0.0,0.0154314517974852,0.0135345458984375,6.171478365124695,0.0,1.0,6.56779577895257,density,20d_10n,40d_10n,S=2D,40
m4,30,m4,1.515206848144531,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0132122039794921,0.031135831028223,1000,0.0,0.0140123844146728,0.0124406814575195,0.9428947699762785,0.0,1.0,0.15230402252011768,density,20d_10n,40d_10n,S=2D,40
m4,31,m1,-4.207276374816894,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0130548477172851,0.0296499393880367,1000,0.0,0.0144659042358397,0.0126843452453612,0.9024563901744445,0.0,1.0,-0.12832966302969476,density,20d_10n,40d_10n,S=2D,40
m4,31,m2,257.9904554195404,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1762104034423828,0.3096796870231628,1000,0.0,0.0137629508972167,0.0126357078552245,12.803242906142904,0.0,1.0,12.265709599431549,density,20d_10n,40d_10n,S=2D,40
m4,31,m3,118.87964064216614,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0886192321777343,0.4699369072914123,1000,0.0,0.0154314517974852,0.0135345458984375,5.742767002141446,0.0,1.0,4.457742499647789,density,20d_10n,40d_10n,S=2D,40
m4,31,m4,0.3658500061035155,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0126628875732421,0.0269797705113887,1000,0.0,0.0140123844146728,0.0124406814575195,0.9036925621297115,0.0,1.0,0.0938258659982118,density,20d_10n,40d_10n,S=2D,40
m4,32,m1,-5.567383796691894,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0122623443603515,0.0236669294536113,1000,0.0,0.0144659042358397,0.0126843452453612,0.8476721648669002,0.0,1.0,-0.19626546668290573,density,20d_10n,40d_10n,S=2D,40
m4,32,m2,200.30529001426697,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3026809692382812,0.4338954985141754,1000,0.0,0.0137629508972167,0.0126357078552245,21.992447077573516,0.0,1.0,9.539858316415833,density,20d_10n,40d_10n,S=2D,40
m4,32,m3,181.87086683845519,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1016407012939453,0.5167765021324158,1000,0.0,0.0154314517974852,0.0135345458984375,6.586593577054705,0.0,1.0,6.777301498940006,density,20d_10n,40d_10n,S=2D,40
m4,32,m4,0.33509973144531235,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0129356384277343,0.0296618677675724,1000,0.0,0.0140123844146728,0.0124406814575195,0.9231575472757508,0.0,1.0,0.09226132197778318,density,20d_10n,40d_10n,S=2D,40
m4,33,m1,-6.964936286926269,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0119733810424804,0.0214980747550725,1000,0.0,0.0144659042358397,0.0126843452453612,0.8276966892132466,0.0,1.0,-0.2660716084953899,density,20d_10n,40d_10n,S=2D,40
m4,33,m2,246.9877698726654,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2446327209472656,0.3709245026111603,1000,0.0,0.0137629508972167,0.0126357078552245,17.774728891660725,0.0,1.0,11.745789368573966,density,20d_10n,40d_10n,S=2D,40
m4,33,m3,148.3882771167755,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0910272598266601,0.4808820188045501,1000,0.0,0.0154314517974852,0.0135345458984375,5.898813735820659,0.0,1.0,5.544354515712259,density,20d_10n,40d_10n,S=2D,40
m4,33,m4,-6.367548431396484,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0123939514160156,0.0251937974244356,1000,0.0,0.0140123844146728,0.0124406814575195,0.8844998145381675,0.0,1.0,-0.24876288742431318,density,20d_10n,40d_10n,S=2D,40
m4,34,m1,-7.775815040588379,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0127696990966796,0.0285226609557867,1000,0.0,0.0144659042358397,0.0126843452453612,0.8827446171696822,0.0,1.0,-0.30657407095486783,density,20d_10n,40d_10n,S=2D,40
m4,34,m2,182.43299081993104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3247976303100586,0.4513084888458252,1000,0.0,0.0137629508972167,0.0126357078552245,23.599417939923253,0.0,1.0,8.695321781813684,density,20d_10n,40d_10n,S=2D,40
m4,34,m3,53.476121965408325,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0711536407470703,0.405159443616867,1000,0.0,0.0154314517974852,0.0135345458984375,4.610949227645963,0.0,1.0,2.049354387638189,density,20d_10n,40d_10n,S=2D,40
m4,34,m4,3.0839095458984374,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0119132995605468,0.0208799168467521,1000,0.0,0.0140123844146728,0.0124406814575195,0.8501978826724177,0.0,1.0,0.23211808769128522,density,20d_10n,40d_10n,S=2D,40
m4,35,m1,-9.629559547424316,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0129299163818359,0.0298128481954336,1000,0.0,0.0144659042358397,0.0126843452453612,0.8938201284231962,0.0,1.0,-0.39916648006474087,density,20d_10n,40d_10n,S=2D,40
m4,35,m2,260.6001966304779,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2679853439331054,0.4047782123088836,1000,0.0,0.0137629508972167,0.0126357078552245,19.471503308734498,0.0,1.0,12.389030151226702,density,20d_10n,40d_10n,S=2D,40
m4,35,m3,214.4453602466583,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0787277221679687,0.4429711401462555,1000,0.0,0.0154314517974852,0.0135345458984375,5.101770280667865,0.0,1.0,7.9768091747698495,density,20d_10n,40d_10n,S=2D,40
m4,35,m4,13.755700622558594,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0126256942749023,0.0266806036233901,1000,0.0,0.0140123844146728,0.0124406814575195,0.9010382459734366,0.0,1.0,0.7750884221626929,density,20d_10n,40d_10n,S=2D,40
m4,36,m1,10.91704842376709,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0126514434814453,0.026851275935769,1000,0.0,0.0144659042358397,0.0126843452453612,0.874569835054001,0.0,1.0,0.6271129905274309,density,20d_10n,40d_10n,S=2D,40
m4,36,m2,246.27173593711854,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4627847671508789,0.6115126013755798,1000,0.0,0.0137629508972167,0.0126357078552245,33.625402764785605,0.0,1.0,11.711953944714457,density,20d_10n,40d_10n,S=2D,40
m4,36,m3,59.05806166267395,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1161680221557617,0.5692883133888245,1000,0.0,0.0154314517974852,0.0135345458984375,7.528003436118248,0.0,1.0,2.2549010842202235,density,20d_10n,40d_10n,S=2D,40
m4,36,m4,6.368493591308594,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.012028694152832,0.0226799100637435,1000,0.0,0.0140123844146728,0.0124406814575195,0.8584330686957448,0.0,1.0,0.39923452437231,density,20d_10n,40d_10n,S=2D,40
m4,37,m1,-14.837544471740722,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,0.0124874114990234,0.0249627195298671,1000,0.0,0.0144659042358397,0.0126843452453612,0.8632306211515954,0.0,1.0,-0.6592993457169942,density,20d_10n,40d_10n,S=2D,40
m4,37,m2,232.49004343223572,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.6618804931640625,0.8491678237915039,1000,0.0,0.0137629508972167,0.0126357078552245,48.09146658351557,0.0,1.0,11.06071468878734,density,20d_10n,40d_10n,S=2D,40
m4,37,m3,78.69517714118957,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0978355407714843,0.506157398223877,1000,0.0,0.0154314517974852,0.0135345458984375,6.340008837498242,0.0,1.0,2.9780088990513445,density,20d_10n,40d_10n,S=2D,40
m4,37,m4,-8.864511932373047,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0121030807495117,0.0227504596114158,1000,0.0,0.0140123844146728,0.0124406814575195,0.8637417010083016,0.0,1.0,-0.37580595803439165,density,20d_10n,40d_10n,S=2D,40
m4,38,m1,2.0840940170288085,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0121469497680664,0.0219584070146083,1000,0.0,0.0144659042358397,0.0126843452453612,0.8396951597378874,0.0,1.0,0.18591706246853237,density,20d_10n,40d_10n,S=2D,40
m4,38,m2,309.7179639644623,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2962160110473633,0.4366243779659271,1000,0.0,0.0137629508972167,0.0126357078552245,21.522710736929785,0.0,1.0,14.710038129024216,density,20d_10n,40d_10n,S=2D,40
m4,38,m3,121.45517164802551,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0756387710571289,0.4290894865989685,1000,0.0,0.0154314517974852,0.0135345458984375,4.901597856752237,0.0,1.0,4.552582630303146,density,20d_10n,40d_10n,S=2D,40
m4,38,m4,25.72277978515625,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0139656066894531,0.0363169685006141,1000,0.0,0.0140123844146728,0.0124406814575195,0.9966616869880677,0.0,1.0,1.3839617526922299,density,20d_10n,40d_10n,S=2D,40
m4,39,m1,-0.6777391738891603,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0121707916259765,0.0241320747882127,1000,0.0,0.0144659042358397,0.0126843452453612,0.8413433012934656,0.0,1.0,0.04796666651931593,density,20d_10n,40d_10n,S=2D,40
m4,39,m2,239.05908945274354,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2650794982910156,0.3988217115402221,1000,0.0,0.0137629508972167,0.0126357078552245,19.260367945120187,0.0,1.0,11.371127988244632,density,20d_10n,40d_10n,S=2D,40
m4,39,m3,94.56878859138489,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0911293029785156,0.48111492395401,1000,0.0,0.0154314517974852,0.0135345458984375,5.905426409287464,0.0,1.0,3.5625312288093522,density,20d_10n,40d_10n,S=2D,40
m4,39,m4,2.8373427734375,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0129737854003906,0.029917923733592,1000,0.0,0.0140123844146728,0.0124406814575195,0.9258799228206549,0.0,1.0,0.21957301049187763,density,20d_10n,40d_10n,S=2D,40
m4,40,m1,-13.083062202453613,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0136499404907226,0.0345559753477573,1000,0.0,0.0144659042358397,0.0126843452453612,0.9435940034017697,0.0,1.0,-0.5716649713710219,density,20d_10n,40d_10n,S=2D,40
m4,40,m2,202.53546884727479,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4599723815917969,0.5944768190383911,1000,0.0,0.0137629508972167,0.0126357078552245,33.42105810206863,0.0,1.0,9.645243050785565,density,20d_10n,40d_10n,S=2D,40
m4,40,m3,100.77696425056457,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1054544448852539,0.5279095768928528,1000,0.0,0.0154314517974852,0.0135345458984375,6.833734522790615,0.0,1.0,3.7911381410571643,density,20d_10n,40d_10n,S=2D,40
