source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,15,m2,324.67984750938416,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1038.180215687016,-1077.9099341930812,-39.72971850606518,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-17.254397514753613,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2265.413093176733,-1.0,0.6353672872544011,15.417046060278734,density,20d_10n,40d_10n,S=2D,40
m3,15,m3,-7.821317609786988,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-503.6776028768978,-503.6865586874019,-0.008955810504062356,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.003889459082885461,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.41159185688036753,-1.0,1.0109302452414985,-0.20783341748809955,density,20d_10n,40d_10n,S=2D,40
m3,15,m4,208.46201470947267,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-976.2401608657292,-983.3408049244833,-7.100644058754142,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-3.083770532676033,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-251.84684060564155,-1.0,0.7584681838737597,10.681556017342858,density,20d_10n,40d_10n,S=2D,40
m3,16,m1,243.9273786239624,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1181.9288863301608,-1187.4138048624618,-5.484918532300981,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.3820698522671986,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-234.79268299638227,-1.0,0.4902670996134331,12.265711374049188,density,20d_10n,40d_10n,S=2D,40
m3,16,m2,514.6252820796966,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1259.4358039721712,-1378.9347748598307,-119.49897088765942,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-51.89774364962782,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-6813.905143292705,-1.0,0.6353672872544011,24.392716024798442,density,20d_10n,40d_10n,S=2D,40
m3,16,m3,12.205843034744262,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-529.0154554250239,-529.0241204257336,-0.008665000709697779,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.003763161993909506,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.39822679704494335,-1.0,1.0109302452414985,0.5296372353062433,density,20d_10n,40d_10n,S=2D,40
m3,16,m4,236.20751336669923,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1181.8760866151977,-1238.480670609269,-56.60458399407139,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-24.583058479054333,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2007.6609283249732,-1.0,0.7584681838737597,12.093219961827145,density,20d_10n,40d_10n,S=2D,40
m3,17,m1,198.63230416107177,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1109.7485600311486,-1123.0084006659424,-13.259840634793818,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-5.758675618607467,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-567.6134550428092,-1.0,0.4902670996134331,10.00327442555696,density,20d_10n,40d_10n,S=2D,40
m3,17,m2,352.75357797813416,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1174.6709433401788,-1227.3746158247513,-52.70367248457251,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-22.888914136086083,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3005.1959639941024,-1.0,0.6353672872544011,16.74364040528314,density,20d_10n,40d_10n,S=2D,40
m3,17,m3,1.2945423755645749,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-515.4551422742076,-515.4551013126862,4.0961521335702855e-05,-0.021758959402021,0.0219967901644849,-0.0016467452790038,1.7789362686458064e-05,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.0018825128802758045,-1.0,1.0109302452414985,0.12784468154461504,density,20d_10n,40d_10n,S=2D,40
m3,17,m4,256.6123900756836,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1109.276275838419,-1120.8013383361217,-11.52506249770272,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-5.0052710463424,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-408.7728597310181,-1.0,0.7584681838737597,13.131400212165445,density,20d_10n,40d_10n,S=2D,40
m3,18,m1,145.8210553817749,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-928.5531341274674,-933.0586100521748,-4.505475924707412,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.9567033324483796,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-192.86572340280125,-1.0,0.4902670996134331,7.365413202209469,density,20d_10n,40d_10n,S=2D,40
m3,18,m2,328.32242563438416,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-998.6992760804011,-1056.4884663444261,-57.789190264025024,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-25.09752644532319,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3295.1753294757887,-1.0,0.6353672872544011,15.589172224531849,density,20d_10n,40d_10n,S=2D,40
m3,18,m3,-5.714544233322144,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-497.00915646686843,-497.02271823430544,-0.013561767437010985,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.005889800762749076,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.6232727947344462,-1.0,1.0109302452414985,-0.13025459516734642,density,20d_10n,40d_10n,S=2D,40
m3,18,m4,165.66790155029298,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-928.2549752228681,-931.8105688418167,-3.555593618948592,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.5441746885997867,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-126.11039393050464,-1.0,0.7584681838737597,8.504233226020093,density,20d_10n,40d_10n,S=2D,40
m3,19,m1,172.37052437591552,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1143.9832705033393,-1151.2554882637921,-7.272217760452804,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.1582840445634766,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-311.3015278632329,-1.0,0.4902670996134331,8.691528686673543,density,20d_10n,40d_10n,S=2D,40
m3,19,m2,360.01868417930604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1221.6791302746203,-1240.2747882986166,-18.595658023996293,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-8.075991667181517,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1060.3359084300346,-1.0,0.6353672872544011,17.08694529000658,density,20d_10n,40d_10n,S=2D,40
m3,19,m3,-0.9163188304901126,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-521.8244417522391,-521.8243801279152,6.162432384826388e-05,-0.021758959402021,0.0219967901644849,-0.0016467452790038,2.6763103798319967e-05,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.0028321356141020296,-1.0,1.0109302452414985,0.046432978417738746,density,20d_10n,40d_10n,S=2D,40
m3,19,m4,228.03798822021486,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1143.9367688593518,-1148.6095465612466,-4.672777701894802,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.0293615710934705,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-165.7348673355665,-1.0,0.7584681838737597,11.677562480398318,density,20d_10n,40d_10n,S=2D,40
m3,20,m1,153.02866646575927,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1013.0704167003487,-1013.9201427420053,-0.849726041656595,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.36903133102095187,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-36.37418786760928,-1.0,0.4902670996134331,7.725425097986971,density,20d_10n,40d_10n,S=2D,40
m3,20,m2,354.0361097164154,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1106.203157118348,-1122.4536920738658,-16.250534955517878,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.05751765915732,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-926.6155423108847,-1.0,0.6353672872544011,16.804245081714956,density,20d_10n,40d_10n,S=2D,40
m3,20,m3,-2.6193141307830814,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-509.2981500961022,-509.30189556468645,-0.003745468584270384,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0016266363382906124,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.1721345453644488,-1.0,1.0109302452414985,-0.016277311777876204,density,20d_10n,40d_10n,S=2D,40
m3,20,m4,151.83860162353517,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1013.5384777445852,-1018.7806559811113,-5.242178236526115,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.276649081276611,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-185.93046149568556,-1.0,0.7584681838737597,7.800611917019816,density,20d_10n,40d_10n,S=2D,40
m3,21,m1,159.38683602142333,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1033.8674928272078,-1035.4998604751977,-1.632367647989895,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.7089282619594012,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-69.87669505954479,-1.0,0.4902670996134331,8.04300836499977,density,20d_10n,40d_10n,S=2D,40
m3,21,m2,352.7724073238373,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1117.653849483504,-1167.6774921313063,-50.02364264780226,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-21.724991966640694,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2852.3790070504797,-1.0,0.6353672872544011,16.74453016603502,density,20d_10n,40d_10n,S=2D,40
m3,21,m3,-6.7214183177948,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-508.2108943633625,-508.22233914125957,-0.011444777897054337,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.004970403887299001,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.525980019797791,-1.0,1.0109302452414985,-0.1673312482954332,density,20d_10n,40d_10n,S=2D,40
m3,21,m4,247.9570403442383,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1034.0240077460542,-1053.4536944645224,-19.429686718468247,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-8.43820572693966,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-689.1354042695373,-1.0,0.7584681838737597,12.691024449100878,density,20d_10n,40d_10n,S=2D,40
m3,22,m1,152.30198189544677,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1052.5584210867871,-1060.7107194276507,-8.152298340863581,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.540498184266088,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-348.9751012282275,-1.0,0.4902670996134331,7.689128038289648,density,20d_10n,40d_10n,S=2D,40
m3,22,m2,532.4281385250091,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1173.8148451111938,-1496.741021752937,-322.92617664174327,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-140.24505657762387,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-18413.4500872949,-1.0,0.6353672872544011,25.23397111597936,density,20d_10n,40d_10n,S=2D,40
m3,22,m3,-7.405210432052613,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-512.8028361203178,-512.8097542565229,-0.006918136205058545,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0030045083789120293,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.31794425814388805,-1.0,1.0109302452414985,-0.19251088438204111,density,20d_10n,40d_10n,S=2D,40
m3,22,m4,191.5136351928711,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1053.963938251237,-1108.873425856273,-54.90948760503579,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-23.846887471002045,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1947.5389638146792,-1.0,0.7584681838737597,9.819238977141064,density,20d_10n,40d_10n,S=2D,40
m3,23,m1,219.6535749130249,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1069.1242743357573,-1071.624112569531,-2.499838233773744,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.085665950578708,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-107.01047290094311,-1.0,0.4902670996134331,11.053262756902836,density,20d_10n,40d_10n,S=2D,40
m3,23,m2,462.5629651851654,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1190.6598922036376,-1321.691496352028,-131.03160414839044,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-56.9063026365772,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-7471.503016372955,-1.0,0.6353672872544011,21.93256648190131,density,20d_10n,40d_10n,S=2D,40
m3,23,m3,14.568399492263794,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-517.7874639207377,-517.7832721228903,0.004191797847397538,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.00182047467437868,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.1926469814088719,-1.0,1.0109302452414985,0.6166348923338852,density,20d_10n,40d_10n,S=2D,40
m3,23,m4,181.63039544677736,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1070.5390979616564,-1104.8988889210832,-34.359790959426846,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-14.922267613028316,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1218.678858621768,-1.0,0.7584681838737597,9.31638936623235,density,20d_10n,40d_10n,S=2D,40
m3,24,m1,196.49436470794677,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-943.7467168772044,-943.5854854785205,0.16123139868398084,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.07002190675799609,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,6.901825880792121,-1.0,0.4902670996134331,9.896486805274932,density,20d_10n,40d_10n,S=2D,40
m3,24,m2,421.4427259273529,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1021.1048333380435,-1048.351891462394,-27.247058124350474,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-11.833246991502577,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1553.6440867565652,-1.0,0.6353672872544011,19.98947320737679,density,20d_10n,40d_10n,S=2D,40
m3,24,m3,31.66498762702942,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-506.2110143646555,-506.218088481986,-0.007074117330489571,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.003072250120967783,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.32511285120705347,-1.0,1.0109302452414985,1.246191534740132,density,20d_10n,40d_10n,S=2D,40
m3,24,m4,211.4434447631836,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-943.6889571228687,-947.0077107964121,-3.3187536735433696,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.4413164072160314,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-117.71011481695288,-1.0,0.7584681838737597,10.833248274231865,density,20d_10n,40d_10n,S=2D,40
m3,25,m1,154.18259712982177,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1036.769503813483,-1038.1607214787305,-1.3912176652474955,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.6041981551433127,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-59.553797623752516,-1.0,0.4902670996134331,7.783062609379342,density,20d_10n,40d_10n,S=2D,40
m3,25,m2,263.43875864219666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1102.6924068830288,-1120.5079935251701,-17.815586642141398,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.737210970551291,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1015.8557563293654,-1.0,0.6353672872544011,12.523163387167045,density,20d_10n,40d_10n,S=2D,40
m3,25,m3,5.530359331130981,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-514.8143913306321,-514.8015072258456,0.012884104786508033,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.005595495613043713,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.5921287203335349,-1.0,1.0109302452414985,0.28382239355202865,density,20d_10n,40d_10n,S=2D,40
m3,25,m4,164.64873651123048,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1036.3305702794378,-1043.2380388803003,-6.907468600862558,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.999875497274584,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-244.99526089681726,-1.0,0.7584681838737597,8.452379101612467,density,20d_10n,40d_10n,S=2D,40
m3,26,m1,226.68601509857177,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-957.8988713769238,-958.9099423343125,-1.0110709573887107,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.4391025376065549,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-43.280873068032214,-1.0,0.4902670996134331,11.404525067485368,density,20d_10n,40d_10n,S=2D,40
m3,26,m2,349.86511972618104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1036.0184498235237,-1108.3649686013666,-72.3465187778429,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-31.41969389012716,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-4125.243194463141,-1.0,0.6353672872544011,16.60714937545411,density,20d_10n,40d_10n,S=2D,40
m3,26,m3,8.500658098220825,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-504.254528580587,-504.254887995089,-0.00035941450198606617,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.00015609173492855388,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.016518000486396574,-1.0,1.0109302452414985,0.39319926477406747,density,20d_10n,40d_10n,S=2D,40
m3,26,m4,137.92800286865236,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-957.8664936887802,-957.9928058718684,-0.1263121830882028,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.054856684112359715,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-4.48006180531555,-1.0,0.7584681838737597,7.092854202838621,density,20d_10n,40d_10n,S=2D,40
m3,27,m1,153.5068463973999,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-963.5099488795635,-968.6708593816957,-5.160910502132197,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.241354952672553,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-220.92288451757287,-1.0,0.4902670996134331,7.7493096363876655,density,20d_10n,40d_10n,S=2D,40
m3,27,m2,328.2092054195404,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1048.8405599712853,-1057.9009529478055,-9.060392976520234,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.934878673577716,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-516.629204790414,-1.0,0.6353672872544011,15.583822123414397,density,20d_10n,40d_10n,S=2D,40
m3,27,m3,-3.0902079906463626,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-505.25197450282553,-505.24835314928634,0.0036213535391880214,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.001572733859090169,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.16643045617575192,-1.0,1.0109302452414985,-0.03361728364877892,density,20d_10n,40d_10n,S=2D,40
m3,27,m4,149.67629388427736,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-963.7179389462573,-970.2947234939372,-6.576784547679949,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.8562612377239756,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-233.26650314701388,-1.0,0.7584681838737597,7.690595805574129,density,20d_10n,40d_10n,S=2D,40
m3,28,m1,255.87958809661865,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1144.030322583655,-1149.140713621065,-5.110391037409954,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.2194146279149773,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-218.7602998600574,-1.0,0.4902670996134331,12.86271051021819,density,20d_10n,40d_10n,S=2D,40
m3,28,m2,422.28946665000916,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1244.9277063767875,-9594.663809612637,-8349.73610323585,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3626.2443149836895,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-476107.1108508682,-1.0,0.6353672872544011,20.029485041771622,density,20d_10n,40d_10n,S=2D,40
m3,28,m3,24.98682600593567,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-522.6100519798243,-522.5813315756694,0.028720404154910284,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.012473113042508761,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.3199346358559174,-1.0,1.0109302452414985,1.0002780826243438,density,20d_10n,40d_10n,S=2D,40
m3,28,m4,241.19155267333986,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1144.7572050737292,-1180.4022149767231,-35.645009902993934,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-15.48043110825703,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1264.2632207930897,-1.0,0.7584681838737597,12.346803026741515,density,20d_10n,40d_10n,S=2D,40
m3,29,m1,193.6242780380249,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1074.7818048873341,-1074.0049200540273,0.7768848333068945,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.3373967961795119,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,33.25607724474285,-1.0,0.4902670996134331,9.753129272377484,density,20d_10n,40d_10n,S=2D,40
m3,29,m2,460.77771738243104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1175.5786590428374,-2238.248434131503,-1062.6697750886656,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-461.5116194063771,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-60594.08706461192,-1.0,0.6353672872544011,21.848206491262548,density,20d_10n,40d_10n,S=2D,40
m3,29,m3,-7.753469404220581,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-512.0690209618148,-512.0600834356729,0.008937526141835406,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0038815182852651765,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.4107515426957999,-1.0,1.0109302452414985,-0.20533500738703286,density,20d_10n,40d_10n,S=2D,40
m3,29,m4,212.97918084716798,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1075.5053363894874,-1081.8209817473387,-6.315645357851281,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.7428499285726993,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-224.00437433553162,-1.0,0.7584681838737597,10.91138503020758,density,20d_10n,40d_10n,S=2D,40
m3,30,m1,166.80248543548583,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1098.8879431599173,-1103.1343912156356,-4.246448055718247,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.844208958287227,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-181.77752802257058,-1.0,0.4902670996134331,8.413411536434783,density,20d_10n,40d_10n,S=2D,40
m3,30,m2,453.7486341304779,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1183.1011188780767,-3816.6025765960876,-2633.501457718011,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1143.715151171102,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-150163.88002607226,-1.0,0.6353672872544011,21.516054620566702,density,20d_10n,40d_10n,S=2D,40
m3,30,m3,-3.209669050216675,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-518.7321127931446,-518.7297396412953,0.0023731518492695614,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.001030646752856268,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.1090655028773637,-1.0,1.0109302452414985,-0.03801626097504704,density,20d_10n,40d_10n,S=2D,40
m3,30,m4,187.0901732788086,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1099.0586853808254,-1102.8175632535933,-3.7588778727679255,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.6324599182913433,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-133.32051411758204,-1.0,0.7584681838737597,9.594177543896466,density,20d_10n,40d_10n,S=2D,40
m3,31,m1,333.81513497161865,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1165.5424182227548,-1181.6145836242342,-16.072165401479424,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-6.980052746098875,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-688.0005261613076,-1.0,0.4902670996134331,16.755501568446984,density,20d_10n,40d_10n,S=2D,40
m3,31,m2,416.4702833003998,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1244.1234670124495,-1430.0666397496898,-185.94317273724027,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-80.75409386736662,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-10602.594580212302,-1.0,0.6353672872544011,19.754505707168093,density,20d_10n,40d_10n,S=2D,40
m3,31,m3,-13.282232221603394,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-522.2298008821363,-522.2244620608635,0.005338821272744099,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0023186206186204578,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.24536197591545772,-1.0,1.0109302452414985,-0.40892354379764817,density,20d_10n,40d_10n,S=2D,40
m3,31,m4,164.96402886962892,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1165.5254228793813,-1178.5204732897641,-12.995050410382873,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-5.643678685283869,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-460.9106388498794,-1.0,0.7584681838737597,8.468420869678026,density,20d_10n,40d_10n,S=2D,40
m3,32,m1,150.76792427825927,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-919.6878357438338,-933.7928361849413,-14.10500044110745,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-6.125723858815898,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-603.7921762610865,-1.0,0.4902670996134331,7.612503622160596,density,20d_10n,40d_10n,S=2D,40
m3,32,m2,428.92166879844666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-1014.2629702628972,-1035.6554090462896,-21.392438783392436,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-9.290618118080447,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1219.8100751073932,-1.0,0.6353672872544011,20.342882717040922,density,20d_10n,40d_10n,S=2D,40
