source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m3,2,m1,246.29751952552795,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-1057.8696691027812,-1055.7862310574092,2.083438045372077,11.291906894690973,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.9048256464923897,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,89.18564708825929,-1.0,0.4902670996134331
m3,2,m2,487.8048482608795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1159.9752440364914,-1256.3086991103448,-96.33345507385344,24.621205287012355,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-41.83708796124937,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-5492.993120551413,-1.0,0.6353672872544011
m3,2,m3,6.526004697799683,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-511.4098345334953,-511.41126915781433,-0.0014346243190175,0.2895615597911415,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0006230494253535105,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.06593257942676478,-1.0,1.0109302452414985
m3,2,m4,210.31199175834655,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-1058.6368246308746,-1071.768688651885,-13.131864021010417,10.496507518627627,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-5.703096081428671,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-465.7631670576435,-1.0,0.7584681838737597
m3,3,m1,173.32179625892638,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-1000.7964043221526,-1001.9656682192468,-1.1692638970943108,7.968126214981863,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.5078048583967508,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-50.05263175976634,-1.0,0.4902670996134331
m3,3,m2,384.70807702064513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1057.4170480936352,-1200.8528394462408,-143.43579135260552,19.431608996826164,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-62.293372691862736,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-8178.797433733457,-1.0,0.6353672872544011
m3,3,m3,-6.943462465286254,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-505.6317587242403,-505.64191850193595,-0.0101597776956623,-0.1348523193098122,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.004412335390589872,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.46692387756000164,-1.0,1.0109302452414985
m3,3,m4,209.67815691947936,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-1000.0473954781718,-1004.599208523867,-4.551813045695212,10.46510821907412,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.9768272884006648,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-161.44447251550005,-1.0,0.7584681838737597
m3,4,m1,322.2426794376373,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-952.8090783022244,-957.6739345364688,-4.864856234244371,14.750934690977491,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.1127802177849637,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-208.24970159597504,-1.0,0.4902670996134331
m3,4,m2,413.0918050479889,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1023.697807192392,-1027.4264171400966,-3.7286099477045127,20.860364600909257,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.619314725457642,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-212.60764265393206,-1.0,0.6353672872544011
m3,4,m3,-14.266391847610471,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-499.4205600995461,-499.4075108016963,0.0130492978497613,-0.3655929141606721,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.005667238048863301,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.599720676373396,-1.0,1.0109302452414985
m3,4,m4,172.55518633842468,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-952.5356722955332,-958.8200462652136,-6.284373969680473,8.626087701246842,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.729268937248663,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-222.89523546770442,-1.0,0.7584681838737597
m3,5,m1,168.41870482826232,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-970.542722458344,-973.9515168111152,-3.4087943527709967,7.744808105361331,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.4804205773514105,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-145.92012026371142,-1.0,0.4902670996134331
m3,5,m2,366.88828331947326,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1066.1946716419027,-1095.751547812547,-29.556876170644273,18.53461160135977,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-12.836388223208523,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1685.3513387002465,-1.0,0.6353672872544011
m3,5,m3,-13.978252504348754,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-501.2401253962563,-501.25108294394227,-0.0109575476859618,-0.3565138366504308,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0047588024952049555,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.5035878547088998,-1.0,1.0109302452414985
m3,5,m4,232.3876600933075,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-971.094757128099,-976.3612889436896,-5.266531815590611,11.590105535631732,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.287225706278916,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-186.79423834382533,-1.0,0.7584681838737597
m3,6,m1,212.78906615638732,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-996.2004911763704,-1002.7497470029092,-6.549255826538797,9.765717842635963,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.8443056660385198,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-280.353725964576,-1.0,0.4902670996134331
m3,6,m2,330.4929280948639,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1066.889881819658,-1069.4656602626433,-2.575778442985211,16.702573622075988,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.1186463643938267,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-146.8724780662684,-1.0,0.6353672872544011
m3,6,m3,-3.8126488666534417,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-504.6597778868215,-504.6652253589159,-0.0054474720944313,-0.0362024820111746,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0023658070709334632,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.25035535908602924,-1.0,1.0109302452414985
m3,6,m4,211.03583819389343,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-995.9204405614498,-1001.2837522364428,-5.363311674993042,10.53236586794319,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.3292566651767648,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-190.22684271366572,-1.0,0.7584681838737597
m3,7,m1,160.9371069278717,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-996.848166129413,-1013.2172111915633,-16.369045062150235,7.404048337022709,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-7.108985944517518,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-700.7090416379655,-1.0,0.4902670996134331
m3,7,m2,325.06247765541076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1062.7695379932454,-1064.797362752655,-2.0278247594098957,16.429220294754447,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.8806731032785069,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-115.62782051762669,-1.0,0.6353672872544011
m3,7,m3,-11.855411623001098,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-507.3523275337338,-507.3517836449478,0.0005438887860123,-0.2896245438329686,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0002362078985342004,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.02499608441577325,-1.0,1.0109302452414985
m3,7,m4,260.14226824760436,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-996.409181555177,-1013.1567977691548,-16.747616213977608,12.965030361449864,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-7.273397306763904,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-594.0072754338464,-1.0,0.7584681838737597
m3,8,m1,208.37152465248107,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-997.0093380903668,-999.7133790896712,-2.704040999304425,9.564514778860142,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.1743500848380666,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-115.75177232259857,-1.0,0.4902670996134331
m3,8,m2,605.3365865421296,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1092.330981075245,-1397.0115155346589,-304.6805344594138,30.537416489613765,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-132.32107485905698,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-17373.072298387164,-1.0,0.6353672872544011
m3,8,m3,5.224979307174683,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-507.7870055355438,-507.79042434178496,-0.0034188062411431,0.2485671220633255,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0014847686852248463,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.15712177121970072,-1.0,1.0109302452414985
m3,8,m4,233.00039202690124,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-997.5503625534992,-1004.6537924429034,-7.103429889404083,11.620459426502252,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-3.084980403554819,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-251.94564891680943,-1.0,0.7584681838737597
m3,9,m1,187.61355956459045,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-1086.2416617407162,-1101.4081631318686,-15.166501391152453,8.61906442604694,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-6.586727863955502,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-649.231803959571,-1.0,0.4902670996134331
m3,9,m2,413.189491815567,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1197.1926731822375,-1241.9761189305098,-44.783445748272015,20.865281873104347,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-19.449203369088178,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2553.5797425853243,-1.0,0.6353672872544011
m3,9,m3,-6.066372011184692,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-519.850082921159,-519.8976923943776,-0.0476094732185856,-0.1072157871856731,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.020676531505152376,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.1880399856880826,-1.0,1.0109302452414985
m3,9,m4,204.5844374370575,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-1087.3036651524033,-1106.1897482949255,-18.886083142522462,10.212772414756484,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-8.20212169356353,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-669.8547809893025,-1.0,0.7584681838737597
m3,10,m1,192.91797240638732,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-1044.0441367104404,-1048.7710366374408,-4.7268999270004315,8.860661276774342,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.052866554805171,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-202.34421160130609,-1.0,0.4902670996134331
m3,10,m2,469.52121788978576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1121.0946905367591,-1187.8345382150876,-66.73984767832849,23.700859681582433,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-28.984747569761613,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3805.547344716898,-1.0,0.6353672872544011
m3,10,m3,6.3168753643035895,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-510.5883016190089,-510.59877980679073,-0.010478187781814,0.2829720347128133,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.004550619133987894,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.48155739381731516,-1.0,1.0109302452414985
m3,10,m4,227.77205950737,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-1043.9761248682871,-1047.3981655796963,-3.4220407114091813,11.361455078872044,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.4861733978132856,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-121.37351688960712,-1.0,0.7584681838737597
m3,11,m1,217.1824224796295,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-1085.544972879041,-1088.101779811817,-2.556806932775771,9.96581935876514,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.1104071421964958,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-109.44912966616731,-1.0,0.4902670996134331
m3,11,m2,300.3088460636139,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1133.283548275491,-1140.249493446411,-6.965945170919895,15.18319335198932,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.0252715489711144,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-397.2024970210665,-1.0,0.6353672872544011
m3,11,m3,-7.008556459426879,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-515.7588264963024,-515.7255940055026,0.0332324907998327,-0.1369033874199978,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.014432687374267922,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.5273014754899545,-1.0,1.0109302452414985
m3,11,m4,161.7380018901825,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-1084.499895089226,-1083.6501972326969,0.8496978565294739,8.090219374060984,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.36901909037577146,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,30.13722682979837,-1.0,0.7584681838737597
m3,12,m1,127.9932287540436,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-998.7345200345738,-997.852311128328,0.8822089062459781,5.903573646435106,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.3831384598685315,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,37.76468052186388,-1.0,0.4902670996134331
m3,12,m2,471.15842492103576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1097.2423266209703,-1271.8194322961326,-174.5771056751621,23.783271996084927,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-75.81787366136376,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-9954.494414679393,-1.0,0.6353672872544011
m3,12,m3,17.34488287162781,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-509.3274540101357,-509.3138744604129,0.0135795497228059,0.6304571570467539,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.005897523511345435,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.6240900344501131,-1.0,1.0109302452414985
m3,12,m4,197.45057208061215,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-999.38174995109,-1004.1080433966029,-4.726293445512738,9.859370611059896,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.0526031632416895,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-167.63297275266913,-1.0,0.7584681838737597
m3,13,m1,151.18567260169982,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-1120.9399358617916,-1130.0349995005586,-9.095063638766987,6.959905715861241,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.9499359508754126,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-389.3320167278938,-1.0,0.4902670996134331
m3,13,m2,308.85007531166076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1161.999570492413,-1166.67320547462,-4.673634982206522,15.613134378134625,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.029733883202295,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-266.4935539325085,-1.0,0.6353672872544011
m3,13,m3,0.4342841167449958,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-519.1065430109006,-519.1172322027179,-0.0106891918172777,0.097615528749168,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.004642257022249097,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.49125473418939664,-1.0,1.0109302452414985
m3,13,m4,240.28359515190124,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-1119.6722267131152,-1123.1510261164756,-3.4787994033604264,11.981259216301783,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.5108233845277579,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-123.3866437449389,-1.0,0.7584681838737597
m3,14,m1,178.17090209388732,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-1142.665965833632,-1150.3195680508263,-7.653602217194475,8.188985475659917,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.3239172096100535,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-327.62743668469517,-1.0,0.4902670996134331
m3,14,m2,452.42710167884826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1237.106488220832,-1250.880026060074,-13.773537839241952,22.840390813303536,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-5.981771479868417,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-785.3756365180498,-1.0,0.6353672872544011
m3,14,m3,5.657794858932496,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-520.4905662578745,-520.4761415635512,0.0144246943233383,0.2622048498986312,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.006264565147766984,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.6629312577327808,-1.0,1.0109302452414985
m3,14,m4,213.3129072856903,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-1143.1776196101755,-1151.4283971351103,-8.250777524934847,10.645168715204068,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-3.5832671504905735,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-292.6399682903503,-1.0,0.7584681838737597
m3,15,m1,273.4978063907623,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-976.8315696336472,-978.7820774758748,-1.9505078422276936,12.5307817412605,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.8470947927885057,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-83.49530932595336,-1.0,0.4902670996134331
m3,15,m2,389.4929280948639,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1038.180215687016,-1077.9099341930812,-39.72971850606518,19.672464700502832,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-17.254397514753613,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2265.413093176733,-1.0,0.6353672872544011
m3,15,m3,-11.285709474563598,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-503.6776028768978,-503.6865586874019,-0.0089558105040623,-0.2716736111180392,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.003889459082885437,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.411591856880365,-1.0,1.0109302452414985
m3,15,m4,225.50591570854183,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-976.2401608657292,-983.3408049244832,-7.100644058754142,11.24919345548464,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-3.083770532676033,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-251.84684060564155,-1.0,0.7584681838737597
m3,16,m1,190.9238470401764,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-1181.9288863301608,-1187.4138048624618,-5.484918532300981,8.769836067123242,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.3820698522671986,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-234.79268299638227,-1.0,0.4902670996134331
m3,16,m2,620.3537984561921,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1259.4358039721712,-1378.934774859831,-119.49897088765942,31.293339941925957,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-51.89774364962782,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-6813.905143292705,-1.0,0.6353672872544011
m3,16,m3,7.809253599166871,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-529.0154554250239,-529.0241204257336,-0.0086650007096977,0.3299958722614878,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.003763161993909472,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.39822679704493974,-1.0,1.0109302452414985
m3,16,m4,257.09990984916686,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-1181.8760866151977,-1238.480670609269,-56.60458399407139,12.814316142470686,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-24.583058479054333,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2007.6609283249732,-1.0,0.7584681838737597
m3,17,m1,201.02505858802795,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-1109.7485600311486,-1123.0084006659424,-13.259840634793818,9.22990977768788,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-5.758675618607467,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-567.6134550428092,-1.0,0.4902670996134331
m3,17,m2,400.40305382728576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1174.6709433401788,-1227.3746158247511,-52.70367248457251,20.22164919333732,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-22.888914136086083,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3005.1959639941024,-1.0,0.6353672872544011
m3,17,m3,-9.482853029251098,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-515.4551422742076,-515.4551013126862,4.0961521335702855e-05,-0.2148668133321398,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,1.7789362686458064e-05,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.0018825128802758045,-1.0,1.0109302452414985
m3,17,m4,247.649256772995,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-1109.276275838419,-1120.8013383361215,-11.52506249770272,12.346143885727384,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-5.0052710463424,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-408.7728597310181,-1.0,0.7584681838737597
m3,18,m1,200.3784674015045,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-928.5531341274674,-933.0586100521748,-4.505475924707412,9.200459883980278,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.9567033324483796,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-192.86572340280125,-1.0,0.4902670996134331
m3,18,m2,302.3899007511139,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-998.6992760804012,-1056.488466344426,-57.789190264025024,15.287947686737196,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-25.09752644532319,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3295.1753294757887,-1.0,0.6353672872544011
m3,18,m3,-12.872165773391725,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-497.0091564668684,-497.02271823430544,-0.0135617674370109,-0.321661785383392,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.00588980076274904,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.6232727947344424,-1.0,1.0109302452414985
m3,18,m4,144.63149554252624,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-928.254975222868,-931.8105688418168,-3.555593618948592,7.242786755677334,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.5441746885997867,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-126.11039393050464,-1.0,0.7584681838737597
m3,19,m1,192.12388976478576,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-1143.983270503339,-1151.255488263792,-7.272217760452804,8.824493679879067,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.1582840445634766,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-311.3015278632329,-1.0,0.4902670996134331
m3,19,m2,415.85227257728576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1221.6791302746203,-1240.2747882986166,-18.595658023996293,20.999318632901552,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-8.075991667181517,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1060.3359084300346,-1.0,0.6353672872544011
