source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,0,m3,-8.717990968704223,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-515.3280585418721,-515.3158043639575,0.012254177914655884,0.0226974489833594,-0.0016467452790038,0.5710159491764695,-1.0,1.0,-0.19076652264035307,density,20d_10n,40d_10n,S=2D,40
m3,0,m4,229.76992327690124,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1076.7638560391786,-1090.5110811271238,-13.747225087945253,0.0328810763874514,0.0022228300018127,-391.67857176579327,-1.0,1.0,11.460426481388703,density,20d_10n,40d_10n,S=2D,40
m3,1,m1,188.21535094642638,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1108.3261133639023,-1114.367055519556,-6.040942155653738,0.0233606876598685,-0.000733022942768,-266.93912996448887,-1.0,1.0,8.646473850422966,density,20d_10n,40d_10n,S=2D,40
m3,1,m2,528.9442525577546,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1222.863074102139,-1303.6312608350684,-80.76818673292928,0.01936727362162,-0.0005782061450929,-4298.649128153164,-1.0,1.0,26.69204511401378,density,20d_10n,40d_10n,S=2D,40
m3,1,m3,-26.11132058906555,-2.6637040119171136,-19.514299486160276,29.072928144454956,interpolation,-517.3651233245702,-517.367109105272,-0.0019857807018297535,0.0226974489833594,-0.0016467452790038,-0.01610565744440191,-1.0,1.0,-0.7388186768406249,density,20d_10n,40d_10n,S=2D,40
m3,1,m4,184.1995802593231,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1109.5076484188132,-1166.6560319069602,-57.14838348814692,0.0328810763874514,0.0022228300018127,-1628.0412124055579,-1.0,1.0,9.202934839366872,density,20d_10n,40d_10n,S=2D,40
m3,2,m1,246.29751952552795,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1057.8696691027812,-1055.7862310574092,2.083438045372077,0.0233606876598685,-0.000733022942768,86.5027019992006,-1.0,1.0,11.291906894690971,density,20d_10n,40d_10n,S=2D,40
m3,2,m2,487.8048482608795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1159.9752440364914,-1256.3086991103448,-96.33345507385343,0.01936727362162,-0.0005782061450929,-5127.070674904731,-1.0,1.0,24.621205287012355,density,20d_10n,40d_10n,S=2D,40
m3,2,m3,6.526004697799683,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-511.4098345334953,-511.41126915781433,-0.00143462431901753,0.0226974489833594,-0.0016467452790038,0.008713410585710561,-1.0,1.0,0.28956155979114157,density,20d_10n,40d_10n,S=2D,40
m3,2,m4,210.31199175834655,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1058.6368246308746,-1071.768688651885,-13.131864021010415,0.0328810763874514,0.0022228300018127,-374.14886837292426,-1.0,1.0,10.496507518627627,density,20d_10n,40d_10n,S=2D,40
m3,3,m1,173.32179625892638,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1000.7964043221526,-1001.9656682192469,-1.1692638970943108,0.0233606876598685,-0.000733022942768,-51.64169121122092,-1.0,1.0,7.968126214981863,density,20d_10n,40d_10n,S=2D,40
m3,3,m2,384.70807702064513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1057.4170480936352,-1200.8528394462408,-143.43579135260552,0.01936727362162,-0.0005782061450929,-7633.971900183546,-1.0,1.0,19.431608996826164,density,20d_10n,40d_10n,S=2D,40
m3,3,m3,-6.943462465286254,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-505.6317587242403,-505.64191850193595,-0.010159777695662342,0.0226974489833594,-0.0016467452790038,-0.4044060728904331,-1.0,1.0,-0.13485231930981223,density,20d_10n,40d_10n,S=2D,40
m3,3,m4,209.67815691947936,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1000.0473954781718,-1004.599208523867,-4.551813045695212,0.0328810763874514,0.0022228300018127,-129.73017376464392,-1.0,1.0,10.465108219074121,density,20d_10n,40d_10n,S=2D,40
m3,4,m1,322.2426794376373,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-952.8090783022245,-957.6739345364689,-4.864856234244371,0.0233606876598685,-0.000733022942768,-214.96355333679742,-1.0,1.0,14.750934690977491,density,20d_10n,40d_10n,S=2D,40
m3,4,m2,413.0918050479889,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1023.6978071923921,-1027.4264171400966,-3.7286099477045127,0.01936727362162,-0.0005782061450929,-198.41494242419398,-1.0,1.0,20.860364600909254,density,20d_10n,40d_10n,S=2D,40
m3,4,m3,-14.266391847610473,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-499.42056009954604,-499.4075108016963,0.013049297849761388,0.0226974489833594,-0.0016467452790038,0.6036775327366525,-1.0,1.0,-0.36559291416067213,density,20d_10n,40d_10n,S=2D,40
m3,4,m4,172.55518633842468,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-952.5356722955332,-958.8200462652137,-6.284373969680473,0.0328810763874514,0.0022228300018127,-179.0853909525274,-1.0,1.0,8.626087701246842,density,20d_10n,40d_10n,S=2D,40
m3,5,m1,168.41870482826232,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-970.5427224583441,-973.9515168111151,-3.4087943527709967,0.0233606876598685,-0.000733022942768,-150.61480592173703,-1.0,1.0,7.744808105361331,density,20d_10n,40d_10n,S=2D,40
m3,5,m2,366.88828331947326,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1066.1946716419027,-1095.751547812547,-29.556876170644273,0.01936727362162,-0.0005782061450929,-1573.058269199545,-1.0,1.0,18.53461160135977,density,20d_10n,40d_10n,S=2D,40
m3,5,m3,-13.978252504348754,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-501.2401253962563,-501.25108294394227,-0.0109575476859618,0.0226974489833594,-0.0016467452790038,-0.44230361786107425,-1.0,1.0,-0.3565138366504308,density,20d_10n,40d_10n,S=2D,40
m3,5,m4,232.3876600933075,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-971.094757128099,-976.3612889436896,-5.266531815590611,0.0328810763874514,0.0022228300018127,-150.0902659427037,-1.0,1.0,11.590105535631732,density,20d_10n,40d_10n,S=2D,40
m3,6,m1,212.78906615638732,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-996.2004911763704,-1002.7497470029092,-6.549255826538797,0.0233606876598685,-0.000733022942768,-289.4033867598845,-1.0,1.0,9.765717842635963,density,20d_10n,40d_10n,S=2D,40
m3,6,m2,330.4929280948639,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1066.889881819658,-1069.4656602626433,-2.575778442985211,0.01936727362162,-0.0005782061450929,-137.05843784196725,-1.0,1.0,16.702573622075988,density,20d_10n,40d_10n,S=2D,40
m3,6,m3,-3.8126488666534417,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-504.6597778868215,-504.6652253589159,-0.005447472094431305,0.0226974489833594,-0.0016467452790038,-0.1805510575231315,-1.0,1.0,-0.036202482011174694,density,20d_10n,40d_10n,S=2D,40
m3,6,m4,211.03583819389343,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-995.9204405614498,-1001.2837522364429,-5.363311674993042,0.0328810763874514,0.0022228300018127,-152.84722006425497,-1.0,1.0,10.53236586794319,density,20d_10n,40d_10n,S=2D,40
m3,7,m1,160.9371069278717,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-996.848166129413,-1013.2172111915633,-16.369045062150235,0.0233606876598685,-0.000733022942768,-723.3761081335704,-1.0,1.0,7.404048337022709,density,20d_10n,40d_10n,S=2D,40
m3,7,m2,325.06247765541076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1062.7695379932454,-1064.7973627526553,-2.0278247594098957,0.01936727362162,-0.0005782061450929,-107.89500627412252,-1.0,1.0,16.429220294754447,density,20d_10n,40d_10n,S=2D,40
m3,7,m3,-11.855411623001098,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-507.3523275337338,-507.3517836449478,0.0005438887860123032,0.0226974489833594,-0.0016467452790038,0.0899858932034109,-1.0,1.0,-0.28962454383296865,density,20d_10n,40d_10n,S=2D,40
m3,7,m4,260.14226824760436,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-996.409181555177,-1013.1567977691547,-16.747616213977608,0.0328810763874514,0.0022228300018127,-477.15028801187947,-1.0,1.0,12.965030361449864,density,20d_10n,40d_10n,S=2D,40
m3,8,m1,208.37152465248107,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-997.0093380903669,-999.7133790896713,-2.704040999304425,0.0233606876598685,-0.000733022942768,-119.46915469004074,-1.0,1.0,9.564514778860142,density,20d_10n,40d_10n,S=2D,40
m3,8,m2,605.3365865421296,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1092.330981075245,-1397.0115155346589,-304.6805344594138,0.01936727362162,-0.0005782061450929,-16215.810424540807,-1.0,1.0,30.537416489613765,density,20d_10n,40d_10n,S=2D,40
m3,8,m3,5.224979307174683,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-507.7870055355438,-507.79042434178496,-0.003418806241143102,0.0226974489833594,-0.0016467452790038,-0.08418060445991861,-1.0,1.0,0.2485671220633255,density,20d_10n,40d_10n,S=2D,40
m3,8,m4,233.00039202690124,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-997.5503625534993,-1004.6537924429034,-7.103429889404083,0.0328810763874514,0.0022228300018127,-202.4177207121038,-1.0,1.0,11.620459426502252,density,20d_10n,40d_10n,S=2D,40
m3,9,m1,187.61355956459045,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1086.2416617407162,-1101.4081631318686,-15.166501391152451,0.0233606876598685,-0.000733022942768,-670.2312659223907,-1.0,1.0,8.61906442604694,density,20d_10n,40d_10n,S=2D,40
m3,9,m2,413.189491815567,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1197.1926731822377,-1241.9761189305098,-44.783445748272015,0.01936727362162,-0.0005782061450929,-2383.453441639586,-1.0,1.0,20.865281873104347,density,20d_10n,40d_10n,S=2D,40
m3,9,m3,-6.066372011184692,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-519.850082921159,-519.8976923943776,-0.04760947321858566,0.0226974489833594,-0.0016467452790038,-2.1834295225993667,-1.0,1.0,-0.10721578718567314,density,20d_10n,40d_10n,S=2D,40
m3,9,m4,204.5844374370575,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1087.3036651524033,-1106.1897482949257,-18.886083142522466,0.0328810763874514,0.0022228300018127,-538.0684919528195,-1.0,1.0,10.212772414756484,density,20d_10n,40d_10n,S=2D,40
m3,10,m1,192.91797240638732,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1044.0441367104404,-1048.7710366374408,-4.7268999270004315,0.0233606876598685,-0.000733022942768,-208.86675506049625,-1.0,1.0,8.860661276774342,density,20d_10n,40d_10n,S=2D,40
m3,10,m2,469.52121788978576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1121.0946905367591,-1187.8345382150876,-66.73984767832849,0.01936727362162,-0.0005782061450929,-3552.0267067836,-1.0,1.0,23.700859681582433,density,20d_10n,40d_10n,S=2D,40
m3,10,m3,6.3168753643035895,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-510.5883016190089,-510.59877980679073,-0.010478187781814086,0.0226974489833594,-0.0016467452790038,-0.4195319371191839,-1.0,1.0,0.2829720347128133,density,20d_10n,40d_10n,S=2D,40
m3,10,m4,227.77205950737,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1043.9761248682873,-1047.3981655796965,-3.4220407114091813,0.0328810763874514,0.0022228300018127,-97.54650959467702,-1.0,1.0,11.361455078872043,density,20d_10n,40d_10n,S=2D,40
m3,11,m1,217.1824224796295,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1085.5449728790413,-1088.101779811817,-2.556806932775771,0.0233606876598685,-0.000733022942768,-112.96233799598818,-1.0,1.0,9.96581935876514,density,20d_10n,40d_10n,S=2D,40
m3,11,m2,300.3088460636139,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1133.283548275491,-1140.249493446411,-6.965945170919895,0.01936727362162,-0.0005782061450929,-370.7138192715807,-1.0,1.0,15.18319335198932,density,20d_10n,40d_10n,S=2D,40
m3,11,m3,-7.008556459426879,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-515.7588264963024,-515.7255940055026,0.033232490799832703,0.0226974489833594,-0.0016467452790038,1.4327537688425682,-1.0,1.0,-0.1369033874199978,density,20d_10n,40d_10n,S=2D,40
m3,11,m4,161.7380018901825,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1084.4998950892261,-1083.6501972326967,0.8496978565294739,0.0328810763874514,0.0022228300018127,27.64264517505625,-1.0,1.0,8.090219374060984,density,20d_10n,40d_10n,S=2D,40
m3,12,m1,127.99322875404359,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-998.7345200345738,-997.8523111283279,0.8822089062459781,0.0233606876598685,-0.000733022942768,36.64615815100429,-1.0,1.0,5.903573646435106,density,20d_10n,40d_10n,S=2D,40
m3,12,m2,471.15842492103576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1097.2423266209705,-1271.8194322961326,-174.5771056751621,0.01936727362162,-0.0005782061450929,-9291.388606013197,-1.0,1.0,23.783271996084927,density,20d_10n,40d_10n,S=2D,40
m3,12,m3,17.34488287162781,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-509.3274540101357,-509.3138744604129,0.01357954972280595,0.0226974489833594,-0.0016467452790038,0.6254589836785038,-1.0,1.0,0.6304571570467539,density,20d_10n,40d_10n,S=2D,40
m3,12,m4,197.45057208061218,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-999.3817499510901,-1004.1080433966029,-4.726293445512738,0.0328810763874514,0.0022228300018127,-134.70057215514575,-1.0,1.0,9.859370611059896,density,20d_10n,40d_10n,S=2D,40
m3,13,m1,151.18567260169982,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1120.9399358617916,-1130.0349995005586,-9.095063638766987,0.0233606876598685,-0.000733022942768,-401.91202802078476,-1.0,1.0,6.959905715861241,density,20d_10n,40d_10n,S=2D,40
m3,13,m2,308.85007531166076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1161.9995704924133,-1166.6732054746199,-4.673634982206522,0.01936727362162,-0.0005782061450929,-248.71147979533362,-1.0,1.0,15.613134378134623,density,20d_10n,40d_10n,S=2D,40
m3,13,m3,0.4342841167449958,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-519.1065430109006,-519.1172322027179,-0.010689191817277788,0.0226974489833594,-0.0016467452790038,-0.4295555467061662,-1.0,1.0,0.09761552874916807,density,20d_10n,40d_10n,S=2D,40
m3,13,m4,240.28359515190124,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1119.6722267131152,-1123.1510261164756,-3.4787994033604264,0.0328810763874514,0.0022228300018127,-99.16338639812598,-1.0,1.0,11.981259216301785,density,20d_10n,40d_10n,S=2D,40
m3,14,m1,178.17090209388732,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1142.665965833632,-1150.3195680508265,-7.653602217194475,0.0233606876598685,-0.000733022942768,-338.2085288044847,-1.0,1.0,8.188985475659917,density,20d_10n,40d_10n,S=2D,40
m3,14,m2,452.42710167884826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1237.106488220832,-1250.880026060074,-13.773537839241953,0.01936727362162,-0.0005782061450929,-733.0305056545894,-1.0,1.0,22.840390813303536,density,20d_10n,40d_10n,S=2D,40
m3,14,m3,5.657794858932496,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-520.4905662578745,-520.4761415635512,0.014424694323338372,0.0226974489833594,-0.0016467452790038,0.6601754582277987,-1.0,1.0,0.2622048498986312,density,20d_10n,40d_10n,S=2D,40
m3,14,m4,213.3129072856903,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1143.1776196101755,-1151.4283971351103,-8.250777524934847,0.0328810763874514,0.0022228300018127,-235.10204999466077,-1.0,1.0,10.645168715204068,density,20d_10n,40d_10n,S=2D,40
m3,15,m1,273.4978063907623,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-976.8315696336471,-978.7820774758748,-1.9505078422276938,0.0233606876598685,-0.000733022942768,-86.16774393918848,-1.0,1.0,12.5307817412605,density,20d_10n,40d_10n,S=2D,40
m3,15,m2,389.4929280948639,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1038.180215687016,-1077.9099341930812,-39.72971850606518,0.01936727362162,-0.0005782061450929,-2114.481751132839,-1.0,1.0,19.672464700502832,density,20d_10n,40d_10n,S=2D,40
m3,15,m3,-11.285709474563598,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-503.6776028768978,-503.6865586874019,-0.008955810504062356,0.0226974489833594,-0.0016467452790038,-0.3472123938330023,-1.0,1.0,-0.2716736111180392,density,20d_10n,40d_10n,S=2D,40
m3,15,m4,225.50591570854186,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-976.2401608657292,-983.3408049244833,-7.100644058754142,0.0328810763874514,0.0022228300018127,-202.33836114969358,-1.0,1.0,11.24919345548464,density,20d_10n,40d_10n,S=2D,40
m3,16,m1,190.92384704017638,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1181.9288863301608,-1187.4138048624618,-5.484918532300981,0.0233606876598685,-0.000733022942768,-242.36639431967654,-1.0,1.0,8.769836067123242,density,20d_10n,40d_10n,S=2D,40
m3,16,m2,620.3537984561921,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1259.4358039721712,-1378.9347748598307,-119.49897088765942,0.01936727362162,-0.0005782061450929,-6359.995930122764,-1.0,1.0,31.293339941925957,density,20d_10n,40d_10n,S=2D,40
m3,16,m3,7.809253599166871,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-529.0154554250239,-529.0241204257336,-0.008665000709697779,0.0226974489833594,-0.0016467452790038,-0.3333976635299766,-1.0,1.0,0.32999587226148785,density,20d_10n,40d_10n,S=2D,40
m3,16,m4,257.09990984916686,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1181.8760866151977,-1238.480670609269,-56.60458399407139,0.0328810763874514,0.0022228300018127,-1612.550073384009,-1.0,1.0,12.814316142470686,density,20d_10n,40d_10n,S=2D,40
m3,17,m1,201.02505858802795,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1109.7485600311486,-1123.0084006659424,-13.259840634793818,0.0233606876598685,-0.000733022942768,-585.9688915149378,-1.0,1.0,9.22990977768788,density,20d_10n,40d_10n,S=2D,40
m3,17,m2,400.40305382728576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1174.6709433401788,-1227.3746158247513,-52.70367248457251,0.01936727362162,-0.0005782061450929,-2804.9872269748676,-1.0,1.0,20.22164919333732,density,20d_10n,40d_10n,S=2D,40
m3,17,m3,-9.482853029251098,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-515.4551422742076,-515.4551013126862,4.0961521335702855e-05,0.0226974489833594,-0.0016467452790038,0.06932687038850754,-1.0,1.0,-0.21486681333213986,density,20d_10n,40d_10n,S=2D,40
m3,17,m4,247.649256772995,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1109.276275838419,-1120.8013383361217,-11.52506249770272,0.0328810763874514,0.0022228300018127,-328.37614138664486,-1.0,1.0,12.346143885727383,density,20d_10n,40d_10n,S=2D,40
m3,18,m1,200.3784674015045,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-928.5531341274674,-933.0586100521748,-4.505475924707412,0.0233606876598685,-0.000733022942768,-199.0812113439287,-1.0,1.0,9.200459883980278,density,20d_10n,40d_10n,S=2D,40
m3,18,m2,302.3899007511139,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-998.6992760804011,-1056.4884663444261,-57.789190264025024,0.01936727362162,-0.0005782061450929,-3075.650887414949,-1.0,1.0,15.287947686737196,density,20d_10n,40d_10n,S=2D,40
m3,18,m3,-12.872165773391723,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-497.00915646686843,-497.02271823430544,-0.013561767437010985,0.0226974489833594,-0.0016467452790038,-0.5660153848225914,-1.0,1.0,-0.321661785383392,density,20d_10n,40d_10n,S=2D,40
m3,18,m4,144.63149554252624,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-928.2549752228681,-931.8105688418167,-3.555593618948592,0.0328810763874514,0.0022228300018127,-101.35101232034106,-1.0,1.0,7.242786755677334,density,20d_10n,40d_10n,S=2D,40
m3,19,m1,192.12388976478576,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1143.9832705033393,-1151.2554882637921,-7.272217760452804,0.0233606876598685,-0.000733022942768,-321.35374235126994,-1.0,1.0,8.824493679879067,density,20d_10n,40d_10n,S=2D,40
m3,19,m2,415.85227257728576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1221.6791302746203,-1240.2747882986166,-18.595658023996293,0.01936727362162,-0.0005782061450929,-989.6755036449656,-1.0,1.0,20.999318632901552,density,20d_10n,40d_10n,S=2D,40
m3,19,m3,3.787067319869996,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-521.8244417522391,-521.8243801279152,6.162432384826388e-05,0.0226974489833594,-0.0016467452790038,0.07017564781321395,-1.0,1.0,0.20325947945588568,density,20d_10n,40d_10n,S=2D,40
m3,19,m4,167.4101973247528,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1143.9367688593518,-1148.6095465612466,-4.672777701894802,0.0328810763874514,0.0022228300018127,-133.17607676068724,-1.0,1.0,8.371212075400045,density,20d_10n,40d_10n,S=2D,40
m3,20,m1,145.96095641517638,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1013.0704167003487,-1013.9201427420053,-0.849726041656595,0.0233606876598685,-0.000733022942768,-37.52013428377405,-1.0,1.0,6.721938759997198,density,20d_10n,40d_10n,S=2D,40
m3,20,m2,411.2799459171295,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1106.203157118348,-1122.4536920738658,-16.250534955517878,0.01936727362162,-0.0005782061450929,-864.8623338903654,-1.0,1.0,20.76916079975492,density,20d_10n,40d_10n,S=2D,40
m3,20,m3,4.537280942916871,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-509.2981500961022,-509.30189556468645,-0.003745468584270384,0.0226974489833594,-0.0016467452790038,-0.0996984867936903,-1.0,1.0,0.22689820770374886,density,20d_10n,40d_10n,S=2D,40
m3,20,m4,161.61016375541686,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1013.5384777445852,-1018.7806559811113,-5.242178236526115,0.0328810763874514,0.0022228300018127,-149.39650899171252,-1.0,1.0,8.083886450021907,density,20d_10n,40d_10n,S=2D,40
m3,21,m1,210.0405004825592,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1033.8674928272078,-1035.4998604751977,-1.632367647989895,0.0233606876598685,-0.000733022942768,-72.10795481753999,-1.0,1.0,9.640530601254245,density,20d_10n,40d_10n,S=2D,40
m3,21,m2,281.752968378067,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1117.653849483504,-1167.6774921313063,-50.02364264780226,0.01936727362162,-0.0005782061450929,-2662.349502132037,-1.0,1.0,14.249143596214992,density,20d_10n,40d_10n,S=2D,40
m3,21,m3,-14.51521692085266,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-508.2108943633625,-508.22233914125957,-0.011444777897054337,0.0226974489833594,-0.0016467452790038,-0.46544917241998074,-1.0,1.0,-0.37343322538261214,density,20d_10n,40d_10n,S=2D,40
m3,21,m4,232.7878065776825,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1034.0240077460542,-1053.4536944645224,-19.429686718468247,0.0328810763874514,0.0022228300018127,-553.5540498824074,-1.0,1.0,11.609928237947415,density,20d_10n,40d_10n,S=2D,40
m3,22,m1,113.81830962562562,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1052.5584210867871,-1060.7107194276507,-8.152298340863581,0.0233606876598685,-0.000733022942768,-360.247750699629,-1.0,1.0,5.257957265719668,density,20d_10n,40d_10n,S=2D,40
m3,22,m2,545.8693013858796,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1173.8148451111938,-1496.741021752937,-322.92617664174327,0.01936727362162,-0.0005782061450929,-17186.888004900953,-1.0,1.0,27.54400361429492,density,20d_10n,40d_10n,S=2D,40
m3,22,m3,5.516986753463746,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-512.8028361203178,-512.8097542565229,-0.006918136205058545,0.0226974489833594,-0.0016467452790038,-0.25041400041006906,-1.0,1.0,0.2577680809064154,density,20d_10n,40d_10n,S=2D,40
m3,22,m4,183.531092710495,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1053.963938251237,-1108.873425856273,-54.90948760503579,0.0328810763874514,0.0022228300018127,-1564.262103086948,-1.0,1.0,9.16981889258339,density,20d_10n,40d_10n,S=2D,40
m3,23,m1,242.18133910560607,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-1069.1242743357573,-1071.624112569531,-2.499838233773744,0.0233606876598685,-0.000733022942768,-110.44468097241676,-1.0,1.0,11.104429740076805,density,20d_10n,40d_10n,S=2D,40
m3,23,m2,516.8244405460358,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1190.6598922036376,-1321.691496352028,-131.03160414839044,0.01936727362162,-0.0005782061450929,-6973.790801802189,-1.0,1.0,26.081968477305068,density,20d_10n,40d_10n,S=2D,40
m3,23,m3,3.5758093852996833,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-517.7874639207377,-517.7832721228903,0.004191797847397538,0.0226974489833594,-0.0016467452790038,0.2398330814927766,-1.0,1.0,0.19660288358492475,density,20d_10n,40d_10n,S=2D,40
m3,23,m4,203.6654005718231,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-1070.5390979616564,-1104.8988889210832,-34.359790959426846,0.0328810763874514,0.0022228300018127,-978.8658107844564,-1.0,1.0,10.167244602047763,density,20d_10n,40d_10n,S=2D,40
m3,24,m1,207.1463354434967,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-943.7467168772044,-943.5854854785205,0.16123139868398084,0.0233606876598685,-0.000733022942768,6.722269736610249,-1.0,1.0,9.508711834544904,density,20d_10n,40d_10n,S=2D,40
m3,24,m2,328.78876549720763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-1021.1048333380435,-1048.351891462394,-27.247058124350474,0.01936727362162,-0.0005782061450929,-1450.1241188390004,-1.0,1.0,16.61679095605958,density,20d_10n,40d_10n,S=2D,40
