source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,0,True,False,0,0.0032313497688166142,0.0032313497688166142,0.1077396392822294,309.5759407043457,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,329.9080847110748,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,505.03989464759826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,29.180667783737185,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,363.43731219291686,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,1,True,False,0,0.002708930991599172,0.002708930991599172,46.47912330627441,415.6284309387207,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,435.9605749454498,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,757.4668355655671,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,75.55205145072937,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,643.1767225933075,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,2,True,False,0,0.002947234886219519,0.002947234886219519,61.36762733459472,400.6687141418457,"m3,m1",0.0,3.275839621586784e-08,all extrapolative,both extrapolative,421.0008581485748,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999836208018e-13,0.0,9.999999836208018e-13,889.1570211124421,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,1.6377197995949328e-08,0.0,1.6377197995949328e-08,90.44055547904968,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.9999999836208018,0.0,-1.6379198219951263e-08,835.6872816753388,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999836208018e-13,0.0,9.999999836208018e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,3,True,False,0,0.002729627585514548,0.002729627585514548,13.984723281860354,380.3350654602051,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,400.6672094669342,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,700.3053365421296,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,43.05765142631531,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,482.4824171733856,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,4,True,False,0,0.0023655608906119714,0.0023655608906119714,0.25679130554199503,422.98951568603513,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,678.6712377872467,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,665.5663839054108,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,29.32971944999695,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,441.6024122905731,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,5,True,False,0,0.002823279519294777,0.002823279519294777,94.13897438049315,448.3369888305664,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,494.5103796329498,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,745.4462667179108,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,123.21190252494812,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,466.94988543510436,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,6,True,False,0,0.0034977015330765492,0.0034977015330765492,53.0507022857666,338.9527412414551,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,359.2848852481842,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,598.0495992374421,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,82.12363043022155,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,456.8005018901825,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,7,True,False,0,0.006204235159298122,0.006204235159298122,72.1071750640869,233.28739700317382,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,253.61954100990295,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,648.4358297061921,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,101.18010320854187,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,314.4791212749481,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,8,True,False,0,0.005691611165929162,0.005691611165929162,23.775204849243167,199.4723793029785,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,219.80452330970763,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,664.6398091983796,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,52.84813299369812,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,366.32342059135436,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,9,True,False,0,0.002400374572797899,0.002400374572797899,1.4024250030517607,418.00407180786135,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,438.33621581459045,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,587.2675557804108,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,30.475353147506716,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,444.29091937065124,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,10,True,False,0,0.003195836903475599,0.003195836903475599,27.001439285278323,339.908521270752,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,360.24066527748107,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,775.9425435733796,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,56.07436742973328,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,571.7380629253388,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,11,True,False,0,0.004071982929156705,0.004071982929156705,26.14997596740723,271.7305732727051,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,292.0627172794342,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,691.6320577335358,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,55.222904111862185,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,511.02239520072936,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,12,False,True,1,0.0,0.002908314921579706,0.0,343.84171829223635,"m3,m1",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,364.17386229896545,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,495.33026940345763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,14.326053525924683,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,465.32863909721374,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,13,True,False,0,0.0044124329324666985,0.0044124329324666985,51.094754409790035,277.72709426879885,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,298.05923827552795,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,567.2539449405671,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,80.16768255424499,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,516.2568007183075,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,14,True,False,0,0.005699661830770513,0.005699661830770513,66.90726966857909,242.35627517700195,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,262.68841918373107,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,709.9053731632233,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,95.98019781303405,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,437.9529982280731,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,15,True,False,0,0.0044926969943872306,0.0044926969943872306,19.244076919555667,241.8275276184082,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,262.1596716251373,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,548.4286275577546,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,48.31700506401062,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,339.9718886089325,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,16,True,False,0,0.006728925501131429,0.006728925501131429,95.73696632385253,244.34910354614257,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,264.6812475528717,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,988.0085836124421,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,124.80989446830749,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,626.273768491745,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,17,True,False,0,0.004905653955886667,0.004905653955886667,51.34399147033691,255.19041213989257,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,275.5225561466217,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,580.0914693546296,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,80.41691961479187,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,385.23244769096374,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,18,True,False,0,0.00379816080499014,0.00379816080499014,40.856351089477535,304.141675567627,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,324.47381957435607,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,711.9526143741608,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,69.92927923393249,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,617.1089125347138,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,19,True,False,0,0.004300782123681335,0.004300782123681335,29.991856765747073,262.50770416259763,"m3,m4",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,329.9037817325592,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,777.2079854679108,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,59.06478491020203,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,281.1206007671356,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,20,True,False,0,0.003636474809366393,0.003636474809366393,14.234463882446292,289.2260566711426,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,309.5582006778717,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,675.8277364444733,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,43.30739202690125,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,425.67196185112,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,21,True,False,0,0.0019771729669527953,0.0019771729669527953,54.58970375061035,560.3623481750489,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,580.694492181778,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,761.0867086124421,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,83.6626318950653,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,680.4023695659638,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m7,22,True,False,0,0.004531650339760641,0.004531650339760641,43.52269477844238,264.1928535461426,"m3,m1",0.0,6.000044657133097e-12,all extrapolative,both extrapolative,284.5249975528717,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,598.9925924015046,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,72.59562292289733,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,388.7440138530731,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0073168966950211,-1.1920156028096391e-46,1.6291272823637994e-44,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,2.563610768083667e-33,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,7.801270876779037e-82,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,7.272143674362856e-45,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
