source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m4,9,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0029828894600117,0.0482335243079217,two or more not extrapolative,both not extrapolative,-5.767506629943847,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5166904281034019,0.5151989833733961,0.4925736659494411,-0.0014914447300058,-0.0241167621539608,305.5040052242279,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,3.1212922674216496e-36,2.256204914984822e-59,5.490076283874217e-06,-3.1212922674216496e-36,5.490076283874217e-06,285.0979023609161,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,9.065592632218644e-52,6.272395116851464e-52,1.2207269237721207e-05,-2.7931975153671788e-52,1.2207269237721207e-05,6.769258056640625,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.483309571896598,0.4848010166266039,0.5074086367050373,0.0014914447300058,0.0240990648084392,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,10,False,True,2,0.0,0.4800935608510562,0.0,2.082927322387695,"m4,m1",0.0051780414059565,0.0052288785140472,two or more not extrapolative,both not extrapolative,-15.63687232208252,-1.6380548782348634,-13.553944999694824,18.382425468444826,interpolation,0.5100862038325789,0.5126752245355571,0.5126938862244419,0.0025890207029782,0.002607682391863,226.2740247554779,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,6.810530674488396e-36,8.26506244986381e-39,3.161711473441553e-06,-6.802265612038533e-36,3.161711473441553e-06,80.37814528083801,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,3.942628193583699e-50,4.690899244221364e-50,3.595153687146444e-06,7.482710506376656e-51,3.595153687146444e-06,-2.7312988891601564,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4899137961674211,0.4873247754644428,0.4872993569103975,-0.0025890207029782,-0.0026144392570235,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,11,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0063459231000633,0.0252877804167071,two or more not extrapolative,both not extrapolative,-2.7945299453735353,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5019666996409101,0.5051396611909418,0.4893228094325565,0.0031729615500316,-0.0126438902083535,243.9386976070404,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.7759624351613022e-35,1.32634214492331e-36,1.8286905215599392e-06,-1.6433282206689713e-35,1.8286905215599392e-06,174.99450880622862,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,6.341751652103736e-55,1.2375597977026615e-54,2.3773863992357286e-06,6.0338463249228806e-55,2.3773863992357286e-06,14.946176086425782,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4980333003590899,0.4948603388090582,0.5106729844905227,-0.0031729615500316,0.0126396841314327,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,12,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0025838146845573,0.0155151767426244,two or more not extrapolative,both not extrapolative,-10.653180152893066,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5636946330138521,0.5624027256715735,0.5559370446425399,-0.0012919073422786,-0.0077575883713122,274.70948007774354,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.1606417121751875e-38,1.4498712569940076e-46,2.4448001709262876e-06,-1.1606416976764747e-38,2.4448001709262876e-06,114.58543593025207,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,9.242644288157063e-55,5.3691382149699556e-55,2.753630006888609e-06,-3.873506073187108e-55,2.753630006888609e-06,-7.29821630859375,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4363053669861479,0.4375972743284265,0.4440577569272823,0.0012919073422786,0.0077523899411343,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,13,False,True,2,0.0,1.0358110678628198,0.0,0.9654270172119136,"m4,m1",0.0030404316590826,0.0232897805926978,two or more not extrapolative,both not extrapolative,-14.519372016906738,-1.6380548782348634,-13.553944999694824,18.382425468444826,interpolation,0.5878075227864568,0.5862873069569154,0.5761626324901079,-0.0015202158295413,-0.0116448902963488,272.05762460899354,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,6.258026485056539e-40,2.4254827793764515e-40,2.614842497758356e-06,-3.8325437056800876e-40,2.614842497758356e-06,81.8347569141388,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,6.1935444166312544e-58,5.024721310144556e-58,2.4581301952108093e-06,-1.1688231064866978e-58,2.4581301952108093e-06,-10.624903167724607,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4121924772135432,0.4137126930430845,0.4238322945371992,0.0015202158295413,0.0116398173236559,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,14,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0133294553940105,0.0087124271252025,two or more not extrapolative,both not extrapolative,-4.484368354797363,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5625180753005254,0.5691828029975307,0.5668665853226045,0.0066647276970052,0.004348510022079,299.62769296836854,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.336903484706183e-38,1.181461357886719e-44,3.754343027137054e-06,-1.336902303244825e-38,3.754343027137054e-06,149.11035353279112,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.105246693028195e-54,5.858559911543242e-54,3.949197495118412e-06,3.7533132185150455e-54,3.949197495118412e-06,8.82666162109375,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4374819246994746,0.4308171970024692,0.4331257111368733,-0.0066647276970053,-0.0043562135626012,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,15,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0059583491007591,0.0001806308082352,two or more not extrapolative,both not extrapolative,-10.642811805725096,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.4863705433073629,0.4833913687569833,0.4862802279032453,-0.0029791745503796,-9.031540411763572e-05,268.6906202144623,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.1186690581399175e-34,4.995492001818316e-35,2.8040110189901393e-06,-6.19119857958086e-35,2.8040110189901393e-06,96.16167646980286,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,3.436374164071522e-49,3.603284486686474e-49,3.4940771568994324e-06,1.6691032261495198e-50,3.4940771568994324e-06,-2.6224732055664064,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.513629456692637,0.5166086312430166,0.5137134740085788,0.0029791745503795,8.401731594176454e-05,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,16,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0001448549216009,0.0541503982651183,two or more not extrapolative,both not extrapolative,-10.37384513092041,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5823348887813029,0.5824073162421034,0.5552596896487437,7.242746080049489e-05,-0.0270751991325591,242.21964243125916,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.2192396615345583e-39,8.267492125750153e-52,1.9415435804671613e-05,-1.2192396615337316e-39,1.9415435804671613e-05,99.7752094898224,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,3.8148609925456105e-50,4.382838500591237e-50,2.0844606645634e-05,5.679775080456266e-51,2.0844606645634e-05,16.45861962890625,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4176651112186971,0.4175926837578966,0.4447000503088059,-7.242746080043938e-05,0.0270349390901088,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,17,False,True,2,0.0,2.031779059786077,0.0,0.4921794891357418,"m4,m1",0.0064427727533343,0.0133344425498589,two or more not extrapolative,both not extrapolative,-14.046124488830566,-1.6380548782348634,-13.553944999694824,18.382425468444826,interpolation,0.4598149301595055,0.4565935437828383,0.453147708884576,-0.0032213863766672,-0.0066672212749295,208.3737562007904,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.585966642851465e-33,9.317831178816253e-43,2.6652985496757026e-06,-2.5859666419196817e-33,2.6652985496757026e-06,68.9068775806427,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.871638882675962e-47,2.679131635099391e-47,3.05781781789933e-06,-1.9250724757657068e-48,3.05781781789933e-06,-10.397879089355468,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5401850698404945,0.5434064562171617,0.5468465679990564,0.0032213863766671,0.0066614981585618,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,18,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0093794136625068,0.0160003476832848,two or more not extrapolative,both not extrapolative,-5.994854957580566,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5068432442245869,0.5115329510558404,0.5148389473078633,0.0046897068312534,0.0079957030832763,222.8160627193451,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,9.98775819848874e-36,5.301867566926776e-43,2.1163762457915573e-06,-9.987757668301984e-36,2.1163762457915573e-06,81.79693800544739,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.0452165055137156e-46,1.0154411841585455e-46,2.354382120295127e-06,-2.9775321355169907e-48,2.354382120295127e-06,-5.815626586914062,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.493156755775413,0.4884670489441597,0.4851565819337706,-0.0046897068312533,-0.0080001738416424,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,19,False,True,2,0.0,0.7565463697691959,0.0,1.3217960357666012,"m4,m1",0.0006343104652699,0.0026703294659529,two or more not extrapolative,both not extrapolative,-14.875741035461424,-1.6380548782348634,-13.553944999694824,18.382425468444826,interpolation,0.4078781709627154,0.4081953261953504,0.4065430062297389,0.0003171552326349,-0.0013351647329765,189.6725080318451,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.312814429749746e-30,3.2175741506455224e-35,2.984358760099389e-06,-1.3127822540082395e-30,2.984358760099389e-06,118.89549452400207,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.4054996920089397e-51,2.0298401304832175e-51,4.149793967333384e-06,6.2434043847427784e-52,4.149793967333384e-06,-9.78640982055664,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5921218290372846,0.5918046738046496,0.5934498596175336,-0.0003171552326349,0.0013280305802489,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,20,False,True,2,0.0,0.3512206037157433,0.0,2.8472133636474624,"m4,m1",0.0162789469265823,0.0158021002365005,two or more not extrapolative,both not extrapolative,-16.401158363342287,-1.6380548782348634,-13.553944999694824,18.382425468444826,interpolation,0.4178721475938391,0.4260116210571303,0.4257705551636113,0.0081394734632912,0.0078984075697722,243.55203989219663,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,3.904331226955832e-31,1.8975477697709031e-34,1.2530583840836815e-06,-3.902433679186061e-31,1.2530583840836815e-06,93.86921125984192,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.725769267817545e-53,1.751808919463723e-53,1.389490094025887e-06,2.60396516461779e-55,1.389490094025887e-06,9.493585144042967,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5821278524061608,0.5739883789428697,0.5742268022879106,-0.0081394734632911,-0.0079010501182502,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,21,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0021379295943252,6.707922710933275e-05,two or more not extrapolative,both not extrapolative,-8.185532600402832,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.6381400791897581,0.6392090439869208,0.6381065395762034,0.0010689647971626,-3.353961355467838e-05,317.4329297847748,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.1611932234726645e-42,4.8808915395819274e-52,3.6493744046383906e-06,-1.1611932229845752e-42,3.6493744046383906e-06,100.39560896492004,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,5.477673904652472e-48,2.8822966920552326e-48,7.1757410122834535e-06,-2.595377212597239e-48,7.1757410122834535e-06,-7.650927032470703,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.3618599208102418,0.3607909560130792,0.3618826353083795,-0.0010689647971625,2.271449813773252e-05,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,22,False,True,2,0.0,0.2843044200070223,0.0,3.5173564910888686,"m4,m1",0.0015128201704935,0.0132743338677954,two or more not extrapolative,both not extrapolative,-17.071301490783693,-1.6380548782348634,-13.553944999694824,18.382425468444826,interpolation,0.4689722422695651,0.4682158321843183,0.4755995685223958,-0.0007564100852467,0.0066273262528306,166.10156992149354,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,8.739856320666775e-34,1.4737241962303156e-43,4.567179184920825e-06,-8.739856319193051e-34,4.567179184920825e-06,70.56686598396301,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.6236439362526854e-55,1.1683730447635507e-55,5.273501882137249e-06,-4.5527089148913445e-56,5.273501882137249e-06,-5.938639129638672,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5310277577304349,0.5317841678156816,0.5243905907965372,0.0007564100852467,-0.0066371669338977,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,23,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0032303661423229,0.0693267657611437,two or more not extrapolative,both not extrapolative,-9.57611563873291,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.6443279869834692,0.6427128039123076,0.6096646041028972,-0.0016151830711615,-0.0346633828805719,416.33304575157166,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,5.231696292394694e-43,8.80952788303495e-47,4.251509277323667e-06,-5.230815339606389e-43,4.251509277323667e-06,148.65237623786925,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,8.092098823960238e-55,2.4892796728586928e-55,4.95198980137018e-06,-5.6028191511015456e-55,4.95198980137018e-06,4.8712554321289065,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.3556720130165309,0.3572871960876923,0.3903261923980241,0.0016151830711613,0.0346541793814931,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,24,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0025830465676912,0.027119502770824,two or more not extrapolative,both not extrapolative,-11.855992347717285,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.3868111165216442,0.3855195932377985,0.4003679541031,-0.0012915232838456,0.0135568375814558,211.9031751461029,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.744268529997295e-29,2.378204031922765e-31,1.4073226960391717e-06,-1.7204864896780674e-29,1.4073226960391717e-06,108.54209333992004,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,5.0593342514514093e-54,1.0686563629268775e-54,1.5064812601609626e-06,-3.990677888524532e-54,1.5064812601609626e-06,-13.261091674804687,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.6131888834783558,0.6144804067622014,0.5996291320929438,0.0012915232838456,-0.0135597513854119,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,25,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0001855603832198,0.0439657406075337,two or more not extrapolative,both not extrapolative,-9.778912574768066,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.7364730795205643,0.7363802993289543,0.7144902092167974,-9.278019160996465e-05,-0.0219828703037668,283.30179575157166,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.3441718660168907e-48,1.8021561861872363e-73,2.5932987551320296e-06,-1.3441718660168907e-48,2.5932987551320296e-06,65.35466200447082,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,3.4484782706927935e-52,5.71657123314524e-52,6.9555056721574685e-06,2.2680929624524466e-52,6.9555056721574685e-06,-2.917623962402344,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.2635269204794357,0.2636197006710456,0.2855002419787753,9.278019160990914e-05,0.0219733214993396,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,26,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0112983784811488,0.0314932425114304,two or more not extrapolative,both not extrapolative,-6.972027809143066,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5465006803415537,0.5408514911009793,0.5307540590858385,-0.0056491892405744,-0.0157466212557152,284.4831312007904,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,9.087058162259784e-38,1.3796987617208871e-39,3.386783378861327e-06,-8.949088286087696e-38,3.386783378861327e-06,155.74006849861144,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,6.46818125771365e-50,3.886841307923812e-50,4.485364363588665e-06,-2.5813399497898386e-50,4.485364363588665e-06,6.362268005371094,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4534993196584462,0.4591485088990207,0.469238068766419,0.0056491892405744,0.0157387491079727,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,27,False,True,2,0.0,0.9580449569227788,0.0,1.043792343139648,"m4,m1",0.0073046848009259,0.0052110403976297,two or more not extrapolative,both not extrapolative,-14.597737342834472,-1.6380548782348634,-13.553944999694824,18.382425468444826,interpolation,0.4997870801594027,0.4961347377589398,0.4971815599605879,-0.0036523424004629,-0.0026055201988148,279.6727063961029,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.2968679530690016e-35,1.0967392959977397e-35,2.087982674054944e-06,-1.2001286570712619e-35,2.087982674054944e-06,74.93489271736145,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,5.660968334208318e-50,2.361161747149827e-50,2.4810426336552816e-06,-3.299806587058491e-50,2.4810426336552816e-06,-11.293119873046876,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5002129198405972,0.5038652622410602,0.5028138710141044,0.0036523424004629,0.0026009511735071,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,28,False,True,2,0.0,2.547315596675978,0.0,0.3925701141357418,"m4,m1",0.007538223543837,0.0151826374762483,two or more not extrapolative,both not extrapolative,-13.946515113830566,-1.6380548782348634,-13.553944999694824,18.382425468444826,interpolation,0.477411938252492,0.4811810500244106,0.4849971306475513,0.0037691117719185,0.0075851923950592,245.21385935020447,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,3.222064058615837e-34,8.894869320383555e-35,2.8218936269677724e-06,-2.3325771265774823e-34,2.8218936269677724e-06,129.76831251716612,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,8.313834758562783e-52,7.325820354539138e-52,3.304449437961291e-06,-9.880144040236445e-53,3.304449437961291e-06,-5.578375305175781,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5225880617475079,0.5188189499755894,0.5149967430093838,-0.0037691117719185,-0.0075913187381241,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,29,False,True,2,0.0,0.7467803828347966,0.0,1.3390817642211914,"m1,m4",0.0135192394235049,0.0188272888431934,two or more not extrapolative,both not extrapolative,-7.515851051330566,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5447625075943855,0.5380028878826331,0.5541661748893656,-0.0067596197117524,0.0094036672949801,268.85120371055604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.1178568369151152e-37,8.136310038847005e-39,4.470522822591727e-06,-1.0364937365266452e-37,4.470522822591727e-06,91.7429829273224,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.2015726062764987e-50,1.9725438052281997e-50,5.506603794088811e-06,-2.290288010482988e-51,5.506603794088811e-06,-14.728956665039062,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,0.4552374924056144,0.4619971121173669,0.4458238479840177,0.0067596197117524,-0.0094136444215967,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,30,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0015505828836277,0.0374028102761939,two or more not extrapolative,both not extrapolative,-12.856194526672365,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.6498179491976507,0.6505932406394646,0.6311165440595538,0.0007752914418138,-0.0187014051380969,293.31983164024354,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.5651435485383994e-43,3.528507896129626e-45,4.771698779510718e-06,-2.5298584695771033e-43,4.771698779510718e-06,176.1814137134552,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,8.548180732487859e-50,9.281573658542502e-50,6.443756519312902e-06,7.333929260546434e-51,6.443756519312902e-06,1.515206848144531,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.3501820508023492,0.3494067593605354,0.3688722404851474,-0.0007752914418138,0.0186901896827981,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,31,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.003501428243479,0.0335801762110659,two or more not extrapolative,both not extrapolative,-4.207276374816894,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5742171326852281,0.5759678468069677,0.5574270445796952,0.0017507141217395,-0.0167900881055329,257.9904554195404,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,3.2635617991880265e-39,2.704669944447531e-40,2.218275751188481e-06,-2.9930948047432735e-39,2.218275751188481e-06,118.87964064216614,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.7174126758031386e-50,1.429434921304449e-50,2.1998293797829147e-06,-2.879777544986893e-51,2.1998293797829147e-06,0.3658500061035155,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4257828673147719,0.4240321531930323,0.4425685373151739,-0.0017507141217395,0.016785670000402,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,32,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0066413176453332,0.0407308151424023,two or more not extrapolative,both not extrapolative,-5.567383796691894,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.3770984023928276,0.3804190612154942,0.3974593206275528,0.0033206588226666,0.0203609182347251,200.30529001426697,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,5.843215094199607e-29,2.3482865952644444e-30,1.919745009145157e-06,-5.608386434673162e-29,1.919745009145157e-06,181.8708668384552,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.4998445551162115e-50,3.200535779498187e-50,2.5695914667746473e-06,7.006912243819756e-51,2.5695914667746473e-06,0.3350997314453123,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.6229015976071725,0.6195809387845058,0.6025361900359713,-0.0033206588226666,-0.0203654075712012,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m4,33,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0007800488338289,0.0124343257343305,two or more not extrapolative,both not extrapolative,-6.964936286926269,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.4184735915704847,0.4188636159873992,0.4122564287033194,0.0003900244169144,-0.0062171628671653,246.9877698726654,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,3.6304815397679695e-31,2.7703146307624196e-32,1.8440824028258323e-06,-3.3534500766917276e-31,1.8440824028258323e-06,148.3882771167755,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,4.5157008711589464e-55,2.9427875337947966e-55,1.7698616081304025e-06,-1.5729133373641506e-55,1.7698616081304025e-06,-6.367548431396484,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5815264084295153,0.5811363840126008,0.5877399573526696,-0.0003900244169144,0.0062135489231542,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
